year,quintil_oecd,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2014,1. Quintil,Laendlicher Raum,Erst spaeter,0.003754223501439119,38694,0.00314485841690353,0.004363588585974708
2014,5. Quintil,Laendlicher Raum,Erst spaeter,0.0030868059900721646,38694,0.002534070186759835,0.0036395417933844944
2015,5. Quintil,Staedtischer Raum,Seit Geburt,0.2167718744520428,38036,0.2126308837462997,0.22091286515778588
2015,4. Quintil,Staedtischer Raum,Seit Geburt,0.14404699281080133,38036,0.1405181223928902,0.14757586322871247
2015,5. Quintil,Laendlicher Raum,Seit Geburt,0.09486235314746624,38036,0.0919175049459428,0.0978072013489897
2015,4. Quintil,Laendlicher Raum,Seit Geburt,0.0924951779765036,38036,0.08958350450990094,0.09540685144310626
2015,3. Quintil,Staedtischer Raum,Seit Geburt,0.0896458004559004,38036,0.08677482931680014,0.09251677159500066
2015,3. Quintil,Laendlicher Raum,Seit Geburt,0.0753550762756444,38036,0.07270228913430601,0.07800786341698279
2015,2. Quintil,Staedtischer Raum,Seit Geburt,0.06369454672979134,38036,0.0612402981175159,0.06614879534206679
2015,2. Quintil,Laendlicher Raum,Seit Geburt,0.052034017183938276,38036,0.049801993972570444,0.05426604039530611
2015,1. Quintil,Staedtischer Raum,Seit Geburt,0.04195160441872699,38036,0.03993682890826202,0.04396637992919195
2015,1. Quintil,Laendlicher Raum,Seit Geburt,0.02998421883219358,38036,0.028270283540974266,0.0316981541234129
2015,4. Quintil,Staedtischer Raum,Erst spaeter,0.01700859196913905,38036,0.01570911767071685,0.01830806626756125
2015,3. Quintil,Staedtischer Raum,Erst spaeter,0.01657022619673856,38036,0.015287321051968658,0.01785313134150846
2015,5. Quintil,Staedtischer Raum,Erst spaeter,0.015298965456777135,38036,0.014065457710601022,0.016532473202953247
2015,2. Quintil,Staedtischer Raum,Erst spaeter,0.01503594599333684,38036,0.013812924128714888,0.016258967857958793
2015,1. Quintil,Staedtischer Raum,Erst spaeter,0.009644046992810802,38036,0.008661883088667263,0.010626210896954341
2015,3. Quintil,Laendlicher Raum,Erst spaeter,0.0064878134315272664,38036,0.005680960414023268,0.007294666449031265
2015,4. Quintil,Laendlicher Raum,Erst spaeter,0.00631246712256707,38036,0.0055165219792543225,0.007108412265879817
2015,2. Quintil,Laendlicher Raum,Erst spaeter,0.005654918463966333,38036,0.004901319330129202,0.006408517597803465
2015,1. Quintil,Laendlicher Raum,Erst spaeter,0.0038137822198842713,38036,0.0031943313582974892,0.004433233081471054
2015,5. Quintil,Laendlicher Raum,Erst spaeter,0.0033315798702437316,38036,0.002752472468904377,0.003910687271583086
2016,5. Quintil,Staedtischer Raum,Seit Geburt,0.23480728304563728,41132,0.23071083592255104,0.23890373016872352
2016,4. Quintil,Staedtischer Raum,Seit Geburt,0.13681721447150627,41132,0.13349606887480955,0.140138360068203
2016,5. Quintil,Laendlicher Raum,Seit Geburt,0.1011586663513833,41132,0.09824453433021353,0.10407279837255308
2016,4. Quintil,Laendlicher Raum,Seit Geburt,0.09931425868999763,41132,0.09642385432663421,0.10220466305336105
2016,3. Quintil,Staedtischer Raum,Seit Geburt,0.09170016552376449,41132,0.0889110542886448,0.09448927675888417
2016,3. Quintil,Laendlicher Raum,Seit Geburt,0.06791203594230315,41132,0.06548057116309862,0.07034350072150768
2016,2. Quintil,Staedtischer Raum,Seit Geburt,0.05722393000709387,41132,0.05497922500955289,0.059468635004634854
2016,2. Quintil,Laendlicher Raum,Seit Geburt,0.04511704894774178,41132,0.04311113836299227,0.04712295953249129
2016,1. Quintil,Staedtischer Raum,Seit Geburt,0.03849609836840861,41132,0.03663679592111651,0.04035540081570071
2016,1. Quintil,Laendlicher Raum,Seit Geburt,0.03149680775597068,41132,0.02980889515301735,0.033184720358924
2016,4. Quintil,Staedtischer Raum,Erst spaeter,0.017309056514542447,41132,0.016048647987790293,0.0185694650412946
2016,5. Quintil,Staedtischer Raum,Erst spaeter,0.01645779144005675,41132,0.015228235092482813,0.01768734778763069
2016,3. Quintil,Staedtischer Raum,Erst spaeter,0.014235043745566328,41132,0.013090236819193624,0.015379850671939033
2016,2. Quintil,Staedtischer Raum,Erst spaeter,0.013194608654528258,41132,0.012091850770317093,0.014297366538739423
2016,1. Quintil,Staedtischer Raum,Erst spaeter,0.00908016079451407,41132,0.008163450329621383,0.009996871259406756
2016,3. Quintil,Laendlicher Raum,Erst spaeter,0.007661385670371246,41132,0.006818730740561858,0.008504040600180635
2016,4. Quintil,Laendlicher Raum,Erst spaeter,0.006289903050366517,41132,0.005525859727200592,0.007053946373532441
2016,2. Quintil,Laendlicher Raum,Erst spaeter,0.004492787893118941,41132,0.0038464697892189054,0.005139105997018976
2016,5. Quintil,Laendlicher Raum,Erst spaeter,0.003877985339323717,41132,0.003277329769811019,0.004478640908836415
2016,1. Quintil,Laendlicher Raum,Erst spaeter,0.003357767793804682,41132,0.0027987043048094276,0.003916831282799936
2017,5. Quintil,Staedtischer Raum,Seit Geburt,0.2574976767762102,45410,0.25347591922085516,0.26151943433156527
2017,4. Quintil,Staedtischer Raum,Seit Geburt,0.1369857227338008,45410,0.1338232487361337,0.14014819673146792
2017,5. Quintil,Laendlicher Raum,Seit Geburt,0.11780856635971952,45410,0.11484339242328694,0.12077374029615211
2017,4. Quintil,Laendlicher Raum,Seit Geburt,0.09415392413618315,45410,0.09146779593374926,0.09684005233861703
2017,3. Quintil,Staedtischer Raum,Seit Geburt,0.08536791416744108,45410,0.08279780913597526,0.0879380191989069
2017,3. Quintil,Laendlicher Raum,Seit Geburt,0.06847174115062939,45410,0.06614882238041815,0.07079465992084062
2017,2. Quintil,Staedtischer Raum,Seit Geburt,0.04967474866942637,45410,0.047676340049946433,0.05167315728890631
2017,2. Quintil,Laendlicher Raum,Seit Geburt,0.04325420292303793,45410,0.04138312119105565,0.045125284655020206
2017,1. Quintil,Staedtischer Raum,Seit Geburt,0.034806116414632084,45410,0.03312028017594965,0.036491952653314515
2017,1. Quintil,Laendlicher Raum,Seit Geburt,0.023316718763200135,45410,0.021928714134439642,0.02470472339196063
2017,5. Quintil,Staedtischer Raum,Erst spaeter,0.01710737517952184,45410,0.015914692125987954,0.018300058233055725
2017,4. Quintil,Staedtischer Raum,Erst spaeter,0.016051364365971106,45410,0.014895458384706977,0.017207270347235234
2017,3. Quintil,Staedtischer Raum,Erst spaeter,0.014615189659542114,45410,0.013511402138400224,0.015718977180684005
2017,2. Quintil,Staedtischer Raum,Erst spaeter,0.011447157218889921,45410,0.010468728731535431,0.012425585706244411
2017,1. Quintil,Staedtischer Raum,Erst spaeter,0.006462786178930472,45410,0.005725761070230883,0.007199811287630061
2017,4. Quintil,Laendlicher Raum,Erst spaeter,0.006251584016220326,45410,0.005526624790208751,0.006976543242231902
2017,3. Quintil,Laendlicher Raum,Erst spaeter,0.005829179690800034,45410,0.00512899187688691,0.006529367504713158
2017,2. Quintil,Laendlicher Raum,Erst spaeter,0.004139562389118865,45410,0.003549012249670471,0.004730112528567258
2017,5. Quintil,Laendlicher Raum,Erst spaeter,0.0036326771986145137,45410,0.0030793226779351496,0.004186031719293878
2017,1. Quintil,Laendlicher Raum,Erst spaeter,0.003125792008110163,45410,0.002612362838810304,0.0036392211774100226
2018,5. Quintil,Staedtischer Raum,Seit Geburt,0.2601473601604395,43121,0.2560064673855346,0.26428825293534436
2018,4. Quintil,Staedtischer Raum,Seit Geburt,0.14221563412826438,43121,0.13891897234365141,0.14551229591287734
2018,5. Quintil,Laendlicher Raum,Seit Geburt,0.11666739329467672,43121,0.11363735206702875,0.11969743452232469
2018,4. Quintil,Laendlicher Raum,Seit Geburt,0.10053625147142171,43121,0.09769790873811458,0.10337459420472885
2018,3. Quintil,Staedtischer Raum,Seit Geburt,0.08257400706282426,43121,0.07997612841888305,0.08517188570676548
2018,3. Quintil,Laendlicher Raum,Seit Geburt,0.06347822295853861,43121,0.06117687133337963,0.06577957458369758
2018,2. Quintil,Staedtischer Raum,Seit Geburt,0.0500501373326939,43121,0.047992046025458784,0.05210822863992902
2018,2. Quintil,Laendlicher Raum,Seit Geburt,0.03915071718184593,43121,0.03732005101342646,0.040981383350265396
2018,1. Quintil,Staedtischer Raum,Seit Geburt,0.03435497231547282,43121,0.032635816601026,0.03607412802991964
2018,1. Quintil,Laendlicher Raum,Seit Geburt,0.02267079391376379,43121,0.02126582905221277,0.024075758775314808
2018,5. Quintil,Staedtischer Raum,Erst spaeter,0.017962244408597464,43121,0.01670865286826361,0.019215835948931316
2018,4. Quintil,Staedtischer Raum,Erst spaeter,0.01787504904739068,43121,0.016624448389689753,0.019125649705091605
2018,3. Quintil,Staedtischer Raum,Erst spaeter,0.012992108819810786,43121,0.011923271039047102,0.01406094660057447
2018,2. Quintil,Staedtischer Raum,Erst spaeter,0.00963508741334961,43121,0.008713074270598517,0.010557100556100703
2018,1. Quintil,Staedtischer Raum,Erst spaeter,0.006975628896542704,43121,0.006190061777680878,0.00776119601540453
2018,4. Quintil,Laendlicher Raum,Erst spaeter,0.006844835854732528,43121,0.006066617031844937,0.0076230546776201195
2018,3. Quintil,Laendlicher Raum,Erst spaeter,0.005188123991803636,43121,0.004510034032862998,0.005866213950744274
2018,5. Quintil,Laendlicher Raum,Erst spaeter,0.004098181976718839,43121,0.0034951844351183313,0.004701179518319346
2018,2. Quintil,Laendlicher Raum,Erst spaeter,0.0037929982124950954,43121,0.003212798147159145,0.004373198277831046
2018,1. Quintil,Laendlicher Raum,Erst spaeter,0.0027902515586170815,43121,0.0022923693621305103,0.0032881337551036527
2020,5. Quintil,Staedtischer Raum,Seit Geburt,0.33331796810177927,42741,0.32884884343123094,0.3377870927723276
2020,5. Quintil,Laendlicher Raum,Seit Geburt,0.15446667281275928,42741,0.15104044297421898,0.15789290265129957
2020,4. Quintil,Staedtischer Raum,Seit Geburt,0.12459666267170647,42741,0.12146560522568045,0.12772772011773248
2020,4. Quintil,Laendlicher Raum,Seit Geburt,0.08928736056052365,42741,0.08658390393377255,0.09199081718727475
2020,3. Quintil,Staedtischer Raum,Seit Geburt,0.062459666267170644,42741,0.06016548070781488,0.0647538518265264
2020,3. Quintil,Laendlicher Raum,Seit Geburt,0.04840047939522449,42741,0.046365848331702736,0.05043511045874624
2020,2. Quintil,Staedtischer Raum,Seit Geburt,0.03586245044712824,42741,0.034099568578258105,0.03762533231599838
2020,1. Quintil,Staedtischer Raum,Seit Geburt,0.027611321102609016,42741,0.02605787112890348,0.02916477107631455
2020,2. Quintil,Laendlicher Raum,Seit Geburt,0.02710426846132571,42741,0.025564747076191836,0.028643789846459586
2020,5. Quintil,Staedtischer Raum,Erst spaeter,0.025076057896192494,42741,0.023593714811317317,0.02655840098106767
2020,1. Quintil,Laendlicher Raum,Seit Geburt,0.01723978980363234,42741,0.016005766113016552,0.018473813494248127
2020,4. Quintil,Staedtischer Raum,Erst spaeter,0.013966995482621923,42741,0.012854416237226707,0.015079574728017138
2020,3. Quintil,Staedtischer Raum,Erst spaeter,0.009034756153775237,42741,0.008137696837252403,0.009931815470298071
2020,2. Quintil,Staedtischer Raum,Erst spaeter,0.007144832672628377,42741,0.00634633673086887,0.007943328614387884
2020,5. Quintil,Laendlicher Raum,Erst spaeter,0.005808057527426938,42741,0.005087639941028054,0.006528475113825823
2020,4. Quintil,Laendlicher Raum,Erst spaeter,0.005485387664792108,42741,0.004785154011898873,0.006185621317685343
2020,1. Quintil,Staedtischer Raum,Erst spaeter,0.004978335023508805,42741,0.004311079680393633,0.005645590366623977
2020,3. Quintil,Laendlicher Raum,Erst spaeter,0.003549368488983129,42741,0.0029855527827116557,0.004113184195254602
2020,2. Quintil,Laendlicher Raum,Erst spaeter,0.0025813589010786394,42741,0.002100301757987311,0.0030624160441699677
2020,1. Quintil,Laendlicher Raum,Erst spaeter,0.0020282105651332166,42741,0.0016016807596718982,0.002454740370594535
2021,5. Quintil,Staedtischer Raum,Seit Geburt,0.3619395679697187,27598,0.35626978800628933,0.3676093479331481
2021,5. Quintil,Laendlicher Raum,Seit Geburt,0.1730731579977811,27598,0.16860975942785533,0.1775365565677069
2021,4. Quintil,Staedtischer Raum,Seit Geburt,0.11388109378059127,27598,0.11013318439352944,0.11762900316765311
2021,4. Quintil,Laendlicher Raum,Seit Geburt,0.07726946420413758,27598,0.07411911524144603,0.08041981316682913
2021,3. Quintil,Staedtischer Raum,Seit Geburt,0.0526006656659923,27598,0.049966886099774455,0.05523444523221015
2021,3. Quintil,Laendlicher Raum,Seit Geburt,0.044899823794296155,27598,0.04245659551155624,0.04734305207703607
2021,2. Quintil,Staedtischer Raum,Seit Geburt,0.033935913332898256,27598,0.03179967351362742,0.03607215315216909
2021,1. Quintil,Staedtischer Raum,Seit Geburt,0.027736083012464923,27598,0.025798626716981785,0.02967353930794806
2021,5. Quintil,Staedtischer Raum,Erst spaeter,0.027605560268876853,27598,0.02567253833257671,0.029538582205176994
2021,2. Quintil,Laendlicher Raum,Seit Geburt,0.023037264243294393,27598,0.021267270555849396,0.02480725793073939
2021,1. Quintil,Laendlicher Raum,Seit Geburt,0.01481433139724597,27598,0.01338899512663849,0.016239667667853452
2021,4. Quintil,Staedtischer Raum,Erst spaeter,0.012334399269072635,27598,0.011032188653069055,0.013636609885076215
2021,3. Quintil,Staedtischer Raum,Erst spaeter,0.007439796384520003,27598,0.0064259405139143475,0.008453652255125657
2021,5. Quintil,Laendlicher Raum,Erst spaeter,0.006982966781961757,27598,0.006000505140122489,0.007965428423801026
2021,2. Quintil,Staedtischer Raum,Erst spaeter,0.005677739346081055,27598,0.004791260099170988,0.006564218592991122
2021,1. Quintil,Staedtischer Raum,Erst spaeter,0.0052209097435228086,27598,0.0043706459561368045,0.006071173530908813
2021,4. Quintil,Laendlicher Raum,Erst spaeter,0.004698818769170528,27598,0.003891976070386455,0.005505661467954601
2021,3. Quintil,Laendlicher Raum,Erst spaeter,0.002871500358937545,27598,0.0022401836726154405,0.0035028170452596494
2021,1. Quintil,Laendlicher Raum,Erst spaeter,0.0020883638974091233,27598,0.0015497638368170432,0.0026269639580012035
2021,2. Quintil,Laendlicher Raum,Erst spaeter,0.0018925797820270181,27598,0.0013797975050314597,0.0024053620590225766
