year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2006,Since birth,Saxony,Indirect migration background,0.0002555845218013597,27321,6.60363745074128e-05,0.0004451326690953066
2006,Since birth,Hamburg,Indirect migration background,0.00020446761744108777,27321,3.492626634162745e-05,0.0003740089685405481
2006,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00010223380872054388,27321,-1.76561595207209e-05,0.00022212377696180865
2006,Since birth,Bremen,Direct migration background,0.00010223380872054388,27321,-1.76561595207209e-05,0.00022212377696180865
2006,Since birth,Bremen,Indirect migration background,0.00010223380872054388,27321,-1.76561595207209e-05,0.00022212377696180865
2006,Later,North Rhine-Westphalia,Direct migration background,0.19514884233737598,27321,0.19044937590450928,0.19984830877024268
2006,Later,Baden-Wuerttemberg,Direct migration background,0.1587651598676957,27321,0.15443160795279393,0.1630987117825975
2006,Later,Bavaria,Direct migration background,0.11576626240352811,27321,0.11197239347830831,0.1195601313287479
2006,Later,Lower Saxony,Direct migration background,0.09812568908489526,27321,0.09459814748690934,0.10165323068288118
2006,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.08599779492833518,27321,0.08267330474209997,0.08932228511457038
2006,Later,Hesse,Direct migration background,0.06945975744211687,27321,0.06644507211841154,0.0724744427658222
2006,Later,Baden-Wuerttemberg,Indirect migration background,0.03528114663726571,27321,0.03309348825801891,0.037468805016512514
2006,Later,North Rhine-Westphalia,Indirect migration background,0.03197353914002205,27321,0.029887383311621406,0.0340596949684227
2006,Later,Schleswig-Holstein,Direct migration background,0.026460859977949284,27321,0.024557651071978645,0.028364068883919923
2006,Later,Bavaria,Indirect migration background,0.025358324145534728,27321,0.023494132577982125,0.02722251571308733
2006,Later,Berlin,Direct migration background,0.022050716648291068,27321,0.02030940182764053,0.023792031468941606
2006,Later,Bavaria,No migration background,0.017640573318632856,27321,0.01607958615419377,0.019201560483071943
2006,Later,Lower Saxony,Indirect migration background,0.014332965821389196,27321,0.012923544217379191,0.0157423874253992
2006,Later,Hesse,Indirect migration background,0.013230429988974642,27321,0.01187554438179408,0.014585315596155203
2006,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.012127894156560088,27321,0.010829965455563906,0.01342582285755627
2006,Later,North Rhine-Westphalia,No migration background,0.009922822491730982,27321,0.008747492247753608,0.011098152735708355
2006,Later,Berlin,Indirect migration background,0.008820286659316428,27321,0.0077115578612681444,0.009929015457364711
2006,Later,Bremen,Direct migration background,0.007717750826901874,27321,0.006680053343786026,0.008755448310017722
2006,Later,Saxony,Direct migration background,0.007717750826901874,27321,0.006680053343786026,0.008755448310017722
2006,Later,Baden-Wuerttemberg,No migration background,0.006615214994487321,27321,0.0056539602213194415,0.0075764697676552
2006,Later,Saxony,No migration background,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,Hamburg,Direct migration background,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,Brandenburg,Direct migration background,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,Saxony-Anhalt,Direct migration background,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,Mecklenburg-Western Pomerania,Direct migration background,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Thuringa,Direct migration background,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Brandenburg,No migration background,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,Schleswig-Holstein,No migration background,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,"Rhineland-Palatinate, Saarland",No migration background,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,Lower Saxony,No migration background,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,Saxony-Anhalt,Indirect migration background,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,Bremen,Indirect migration background,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,Hesse,No migration background,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2007,Since birth,North Rhine-Westphalia,No migration background,0.18575243909085953,25385,0.18096819881080553,0.19053667937091354
2007,Since birth,Bavaria,No migration background,0.13582602060282334,25385,0.13161138949131515,0.14004065171433153
2007,Since birth,Baden-Wuerttemberg,No migration background,0.09914427426827274,25385,0.09546782203143382,0.10282072650511166
2007,Since birth,Lower Saxony,No migration background,0.08709870823567886,25385,0.08362986035382204,0.09056755611753568
2007,Since birth,Saxony,No migration background,0.08028560527606693,25385,0.07694278658105783,0.08362842397107603
2007,Since birth,Hesse,No migration background,0.06120891698915354,25385,0.05826002196220922,0.06415781201609785
2007,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05281517414291165,25385,0.050063707757004854,0.05556664052881844
2007,Since birth,Thuringa,No migration background,0.04818226413037554,25385,0.04554782610684748,0.050816702153903597
2007,Since birth,Saxony-Anhalt,No migration background,0.04611108083065351,25385,0.04353108478426116,0.04869107687704586
2007,Since birth,Brandenburg,No migration background,0.04562053741756145,25385,0.043053641681462904,0.04818743315366
2007,Since birth,Berlin,No migration background,0.03624570774513544,25385,0.033946496143059536,0.03854491934721135
2007,Since birth,Schleswig-Holstein,No migration background,0.030195672317000054,25385,0.02809052788242145,0.032300816751578657
2007,Since birth,Mecklenburg-Western Pomerania,No migration background,0.027252411838447704,25385,0.025249462149949962,0.029255361526945446
2007,Since birth,Hamburg,No migration background,0.01411674933231591,25385,0.012665481452872817,0.015568017211759004
2007,Since birth,North Rhine-Westphalia,Direct migration background,0.00795770425682673,25385,0.006864688357801863,0.009050720155851597
2007,Since birth,Bremen,No migration background,0.007140131901673298,25385,0.006104358908128427,0.008175904895218168
2007,Since birth,North Rhine-Westphalia,Indirect migration background,0.005014443778274378,25385,0.004145508841830116,0.005883378714718639
2007,Since birth,Baden-Wuerttemberg,Indirect migration background,0.003978852128413365,25385,0.003204424805915828,0.0047532794509109015
2007,Since birth,Baden-Wuerttemberg,Direct migration background,0.0035428135389982012,25385,0.0028118916681654717,0.00427373540983093
2007,Since birth,Bavaria,Indirect migration background,0.003106774949583038,25385,0.0024221594817949105,0.003791390417371166
2007,Since birth,Bavaria,Direct migration background,0.003106774949583038,25385,0.0024221594817949105,0.003791390417371166
2007,Since birth,Hesse,Direct migration background,0.0019076688286913392,25385,0.0013708789252457549,0.0024444587321369236
2007,Since birth,Hesse,Indirect migration background,0.001744154357660653,25385,0.0012308429958563828,0.002257465719464923
2007,Since birth,Lower Saxony,Direct migration background,0.0015806398866299667,25385,0.0010919420091296888,0.0020693377641302444
2007,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013626205919223852,25385,0.0009088264656386958,0.0018164147182060746
2007,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0012536109445685944,25385,0.0008183231536713698,0.001688898735465819
2007,Since birth,Lower Saxony,Indirect migration background,0.0010900964735379081,25385,0.000684155289350873,0.0014960376577249433
2007,Since birth,Saxony-Anhalt,Direct migration background,0.0009265820025072219,25385,0.0005522920924991545,0.0013008719125152893
2007,Since birth,Saxony,Direct migration background,0.0009265820025072219,25385,0.0005522920924991545,0.0013008719125152893
2007,Since birth,Berlin,Indirect migration background,0.0008720771788303265,25385,0.0005089527249660557,0.0012352016326945972
2007,Since birth,Saxony,Indirect migration background,0.0004905434130920587,25385,0.00021814807821948166,0.0007629387479646357
2007,Since birth,Thuringa,Direct migration background,0.0004905434130920587,25385,0.00021814807821948166,0.0007629387479646357
2007,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2007,Since birth,Berlin,Direct migration background,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2007,Since birth,Brandenburg,Direct migration background,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2007,Since birth,Brandenburg,Indirect migration background,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2007,Since birth,Thuringa,Indirect migration background,0.0003270289420613724,25385,0.00010460089068173892,0.0005494569934410059
2007,Since birth,Hamburg,Direct migration background,0.0003270289420613724,25385,0.00010460089068173892,0.0005494569934410059
2007,Since birth,Schleswig-Holstein,Indirect migration background,0.0003270289420613724,25385,0.00010460089068173892,0.0005494569934410059
2007,Since birth,Saxony-Anhalt,Indirect migration background,0.0003270289420613724,25385,0.00010460089068173892,0.0005494569934410059
2007,Since birth,Schleswig-Holstein,Direct migration background,0.00027252411838447703,25385,6.947048116163321e-05,0.0004755777556073209
2007,Since birth,Hamburg,Indirect migration background,0.00021801929470758162,25385,3.6397649569339775e-05,0.0003996409398458235
2007,Since birth,Bremen,Direct migration background,0.0001635144710306862,25385,6.221225084058183e-06,0.0003208077169773142
2007,Since birth,Bremen,Indirect migration background,0.00010900964735379081,25385,-1.9423250700178072e-05,0.00023744254540775968
2007,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,5.4504823676895406e-05,25385,-3.631342464944973e-05,0.00014532307200324055
2007,Later,North Rhine-Westphalia,Direct migration background,0.19336384439359267,25385,0.18850543659029287,0.19822225219689246
2007,Later,Baden-Wuerttemberg,Direct migration background,0.14874141876430205,25385,0.1443640392737091,0.153118798254895
2007,Later,Bavaria,Direct migration background,0.11327231121281464,25385,0.10937356915189991,0.11717105327372937
2007,Later,Lower Saxony,Direct migration background,0.10183066361556065,25385,0.09811029573270742,0.10555103149841387
2007,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.08810068649885583,25385,0.08461385807070282,0.09158751492700884
2007,Later,Hesse,Direct migration background,0.06750572082379863,25385,0.06441925931653544,0.07059218233106182
2007,Later,Baden-Wuerttemberg,Indirect migration background,0.038901601830663615,25385,0.036522926566301586,0.041280277095025644
2007,Later,North Rhine-Westphalia,Indirect migration background,0.036613272311212815,25385,0.03430287276940451,0.03892367185302112
2007,Later,Bavaria,Indirect migration background,0.03318077803203661,25385,0.030977428446075324,0.0353841276179979
2007,Later,Schleswig-Holstein,Direct migration background,0.02745995423340961,25385,0.025449606713116562,0.029470301753702657
2007,Later,Berlin,Direct migration background,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Later,Lower Saxony,Indirect migration background,0.020594965675057208,25385,0.018847819709301602,0.022342111640812814
2007,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.014874141876430207,25385,0.01338502321311189,0.01636326053974852
2007,Later,Bavaria,No migration background,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Later,Hesse,Indirect migration background,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,North Rhine-Westphalia,No migration background,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,Bremen,Direct migration background,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Later,Saxony,Direct migration background,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Later,Baden-Wuerttemberg,No migration background,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Later,Berlin,Indirect migration background,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Later,Thuringa,Direct migration background,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,Saxony,No migration background,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Brandenburg,Direct migration background,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,"Rhineland-Palatinate, Saarland",No migration background,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Hamburg,Direct migration background,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Lower Saxony,No migration background,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Berlin,No migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Brandenburg,No migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Brandenburg,Indirect migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Bremen,No migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony-Anhalt,Direct migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Schleswig-Holstein,Indirect migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Bremen,Indirect migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony-Anhalt,Indirect migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Hesse,No migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2008,Since birth,North Rhine-Westphalia,No migration background,0.1842849719993072,23673,0.1793459198181559,0.18922402418045853
2008,Since birth,Bavaria,No migration background,0.13394145834536111,23673,0.12960274898684737,0.13828016770387486
2008,Since birth,Baden-Wuerttemberg,No migration background,0.10045609375902084,23673,0.09662671125659814,0.10428547626144355
2008,Since birth,Lower Saxony,No migration background,0.08902488308989089,23673,0.08539712444622162,0.09265264173356015
2008,Since birth,Saxony,No migration background,0.08053807516887015,23673,0.07707152954736485,0.08400462079037546
2008,Since birth,Hesse,No migration background,0.061197390450897754,23673,0.058143995253632876,0.06425078564816264
2008,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05190231510882744,23673,0.0490764636435319,0.05472816657412297
2008,Since birth,Thuringa,No migration background,0.04918884590958952,23673,0.04643392032194289,0.05194377149723614
2008,Since birth,Brandenburg,No migration background,0.04601350961260897,23673,0.04334454254869111,0.04868247667652683
2008,Since birth,Saxony-Anhalt,No migration background,0.045898042838173315,23673,0.04323226533148659,0.048563820344860044
2008,Since birth,Berlin,No migration background,0.03735350152993476,23673,0.03493788218152007,0.03976912087834945
2008,Since birth,Schleswig-Holstein,No migration background,0.028693493447260552,23673,0.02656682746216768,0.030820159432353424
2008,Since birth,Mecklenburg-Western Pomerania,No migration background,0.027942959413428788,23673,0.025843480595167327,0.030042438231690248
2008,Since birth,Hamburg,No migration background,0.014433346804457018,23673,0.01291400339574397,0.015952690213170063
2008,Since birth,Bremen,No migration background,0.007274406789446337,23673,0.006191869604419439,0.008356943974473235
2008,Since birth,North Rhine-Westphalia,Direct migration background,0.0065816061428324,23673,0.005551548649932128,0.007611663635732672
2008,Since birth,North Rhine-Westphalia,Indirect migration background,0.0056578719473471505,23673,0.004702386890758521,0.00661335700393578
2008,Since birth,Baden-Wuerttemberg,Indirect migration background,0.004387737428554933,23673,0.0035457708434801687,0.005229704013629697
2008,Since birth,Bavaria,Indirect migration background,0.0037526701691588246,23673,0.0029737674768876773,0.004531572861429972
2008,Since birth,Bavaria,Direct migration background,0.0028866693608914037,23673,0.002203229657514881,0.003570109064267926
2008,Since birth,Baden-Wuerttemberg,Direct migration background,0.0028866693608914037,23673,0.002203229657514881,0.003570109064267926
2008,Since birth,Hesse,Indirect migration background,0.0019052017781883263,23673,0.001349699547190988,0.0024607040091856646
2008,Since birth,Hesse,Direct migration background,0.0017897350037526702,23673,0.001251298117409087,0.002328171890096253
2008,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015010680676635299,23673,0.0010078903825608441,0.0019942457527662156
2008,Since birth,Lower Saxony,Indirect migration background,0.0013856012932278736,23673,0.0009117441038161393,0.001859458482639608
2008,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0013278679060100456,23673,0.000863974365734552,0.0017917614462855391
2008,Since birth,Lower Saxony,Direct migration background,0.0010392009699209052,23673,0.0006287574371155379,0.0014496445027262724
2008,Since birth,Saxony,Direct migration background,0.000808267421049593,23673,0.00044624841197170875,0.0011702864301274772
2008,Since birth,Saxony-Anhalt,Direct migration background,0.0007505340338317649,23673,0.0004016737096517098,0.0010993943580118201
2008,Since birth,Berlin,Indirect migration background,0.0007505340338317649,23673,0.0004016737096517098,0.0010993943580118201
2008,Since birth,Saxony,Indirect migration background,0.0005196004849604526,23673,0.00022929760984332617,0.000809903360077579
2008,Since birth,Thuringa,Indirect migration background,0.00046186709774262457,23673,0.0001881590174725704,0.0007355751780126787
2008,Since birth,Thuringa,Direct migration background,0.0004041337105247965,23673,0.00014809585137291124,0.0006601715696766817
2008,Since birth,Brandenburg,Indirect migration background,0.0004041337105247965,23673,0.00014809585137291124,0.0006601715696766817
2008,Since birth,Brandenburg,Direct migration background,0.0003464003233069684,23673,0.00010934848162849392,0.0005834521649854429
2008,Since birth,Schleswig-Holstein,Indirect migration background,0.0003464003233069684,23673,0.00010934848162849392,0.0005834521649854429
2008,Since birth,Schleswig-Holstein,Direct migration background,0.00028866693608914037,23673,7.226295235190374e-05,0.000505070919826377
2008,Since birth,Saxony-Anhalt,Indirect migration background,0.00028866693608914037,23673,7.226295235190374e-05,0.000505070919826377
2008,Since birth,Hamburg,Indirect migration background,0.00028866693608914037,23673,7.226295235190374e-05,0.000505070919826377
2008,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00028866693608914037,23673,7.226295235190374e-05,0.000505070919826377
2008,Since birth,Hamburg,Direct migration background,0.00028866693608914037,23673,7.226295235190374e-05,0.000505070919826377
2008,Since birth,Berlin,Direct migration background,0.00023093354887131228,23673,3.7370352675213336e-05,0.0004244967450674112
2008,Since birth,Bremen,Indirect migration background,0.00011546677443565614,23673,-2.1410977739769844e-05,0.00025234452661108216
2008,Since birth,Bremen,Direct migration background,0.00011546677443565614,23673,-2.1410977739769844e-05,0.00025234452661108216
2008,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,5.773338721782807e-05,23673,-3.905659374736174e-05,0.00015452336818301787
2008,Later,North Rhine-Westphalia,Direct migration background,0.1976878612716763,23673,0.19261455471817981,0.2027611678251728
2008,Later,Baden-Wuerttemberg,Direct migration background,0.16416184971098266,23673,0.15944310333232498,0.16888059608964034
2008,Later,Bavaria,Direct migration background,0.10289017341040463,23673,0.09901992198918141,0.10676042483162784
2008,Later,Lower Saxony,Direct migration background,0.09479768786127167,23673,0.0910660359833833,0.09852933973916005
2008,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.08092485549132948,23673,0.07745072682160606,0.0843989841610529
2008,Later,Hesse,Direct migration background,0.07398843930635839,23673,0.07065402500583545,0.07732285360688132
2008,Later,North Rhine-Westphalia,Indirect migration background,0.03815028901734104,23673,0.0357100523538345,0.04059052568084758
2008,Later,Bavaria,Indirect migration background,0.03468208092485549,23673,0.03235121560637527,0.037012946243335704
2008,Later,Baden-Wuerttemberg,Indirect migration background,0.03121387283236994,23673,0.028998651085497037,0.03342909457924284
2008,Later,Schleswig-Holstein,Direct migration background,0.027745664739884393,23673,0.02565339856688063,0.029837930912888156
2008,Later,Berlin,Direct migration background,0.018497109826589597,23673,0.016780675658152,0.020213543995027193
2008,Later,Lower Saxony,Indirect migration background,0.016184971098265895,23673,0.014577503925230273,0.017792438271301517
2008,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.015028901734104046,23673,0.013478997772364457,0.016578805695843635
2008,Later,Bavaria,No migration background,0.012716763005780347,23673,0.011289386340101399,0.014144139671459296
2008,Later,Hesse,Indirect migration background,0.011560693641618497,23673,0.010198946813972293,0.0129224404692647
2008,Later,North Rhine-Westphalia,No migration background,0.010404624277456647,23673,0.009112002549197432,0.011697246005715863
2008,Later,Berlin,Indirect migration background,0.009248554913294798,23673,0.008029147813506221,0.010467962013083375
2008,Later,Saxony,Direct migration background,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,Brandenburg,Direct migration background,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,Hamburg,Direct migration background,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Thuringa,Direct migration background,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Bremen,Direct migration background,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,Hesse,No migration background,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,Baden-Wuerttemberg,No migration background,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,Saxony,No migration background,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,"Rhineland-Palatinate, Saarland",No migration background,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Schleswig-Holstein,No migration background,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Brandenburg,Indirect migration background,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Saxony-Anhalt,Indirect migration background,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Lower Saxony,No migration background,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Saxony-Anhalt,No migration background,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Brandenburg,No migration background,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Berlin,No migration background,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Schleswig-Holstein,Indirect migration background,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Bremen,Indirect migration background,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2009,Since birth,North Rhine-Westphalia,No migration background,0.1826327094200675,21983,0.1775251844385078,0.18774023440162724
2009,Since birth,Bavaria,No migration background,0.1357471617060448,21983,0.13121924553760214,0.14027507787448748
2009,Since birth,Baden-Wuerttemberg,No migration background,0.09812826020251611,21983,0.09419563978088821,0.10206088062414401
2009,Since birth,Lower Saxony,No migration background,0.08910708806382325,21983,0.08534089674035397,0.09287327938729253
2009,Since birth,Saxony,No migration background,0.08180423442773857,21983,0.0781812361589328,0.08542723269654434
2009,Since birth,Hesse,No migration background,0.06081620128873888,21983,0.05765685280440522,0.06397554977307254
2009,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05105860693464253,21983,0.048148782625716764,0.053968431243568295
2009,Since birth,Thuringa,No migration background,0.04934028843203437,21983,0.04647725791000262,0.052203318954066116
2009,Since birth,Brandenburg,No migration background,0.04676281067812212,21983,0.04397178788377593,0.04955383347246831
2009,Since birth,Saxony-Anhalt,No migration background,0.046087756980668915,21983,0.043315971669698215,0.048859542291639614
2009,Since birth,Berlin,No migration background,0.03761890150352869,21983,0.03510360499123056,0.040134198015826815
2009,Since birth,Mecklenburg-Western Pomerania,No migration background,0.028474992328935255,21983,0.026276264914701968,0.030673719743168543
2009,Since birth,Schleswig-Holstein,No migration background,0.027984044185332926,21983,0.025803803060161397,0.030164285310504454
2009,Since birth,Hamburg,No migration background,0.01509665541577171,21983,0.013484712088963407,0.01670859874258001
2009,Since birth,Bremen,No migration background,0.006996011046333231,21983,0.005894184247351751,0.008097837845314712
2009,Since birth,North Rhine-Westphalia,Direct migration background,0.006873274010432648,21983,0.005781087633966728,0.00796546038689857
2009,Since birth,North Rhine-Westphalia,Indirect migration background,0.005400429579625652,21983,0.0044315922170515805,0.006369266942199724
2009,Since birth,Baden-Wuerttemberg,Indirect migration background,0.004173059220619822,21983,0.003320878310924251,0.005025240130315392
2009,Since birth,Bavaria,Indirect migration background,0.0037434795949677817,21983,0.0029361778059072796,0.004550781384028283
2009,Since birth,Baden-Wuerttemberg,Direct migration background,0.0033752684872660325,21983,0.002608555916607238,0.004141981057924827
2009,Since birth,Bavaria,Direct migration background,0.002822951825713409,21983,0.002121576534902387,0.0035243271165244306
2009,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020251610923596197,21983,0.0014308659575769545,0.002619456227142285
2009,Since birth,Hesse,Indirect migration background,0.0017796870205584534,21983,0.0012225043385077823,0.0023368697026091246
2009,Since birth,Hesse,Direct migration background,0.0015342129487572874,21983,0.0010168182109246214,0.0020516076865899537
2009,Since birth,Lower Saxony,Direct migration background,0.001350107394906413,21983,0.000864703363170888,0.001835511426641938
2009,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0012887388769561214,21983,0.0008144804791331545,0.0017629972747790885
2009,Since birth,Lower Saxony,Indirect migration background,0.0010432648051549554,21983,0.0006165052936227548,0.001470024316687156
2009,Since birth,Saxony,Direct migration background,0.0009205277692543725,21983,0.0005196323846147573,0.0013214231538939878
2009,Since birth,Saxony-Anhalt,Direct migration background,0.0007977907333537895,21983,0.0004245545171719755,0.0011710269495356035
2009,Since birth,Berlin,Indirect migration background,0.000613685179502915,21983,0.00028630520687484114,0.0009410651521309888
2009,Since birth,Saxony,Indirect migration background,0.000490948143602332,21983,0.00019811261403341772,0.0007837836731712463
2009,Since birth,Brandenburg,Indirect migration background,0.000490948143602332,21983,0.00019811261403341772,0.0007837836731712463
2009,Since birth,Berlin,Direct migration background,0.0004295796256520405,21983,0.00015564866096163388,0.0007035105903424471
2009,Since birth,Thuringa,Indirect migration background,0.0004295796256520405,21983,0.00015564866096163388,0.0007035105903424471
2009,Since birth,Thuringa,Direct migration background,0.000368211107701749,21983,0.00011459252955715676,0.0006218296858463413
2009,Since birth,Schleswig-Holstein,Direct migration background,0.000368211107701749,21983,0.00011459252955715676,0.0006218296858463413
2009,Since birth,Schleswig-Holstein,Indirect migration background,0.000368211107701749,21983,0.00011459252955715676,0.0006218296858463413
2009,Since birth,Saxony-Anhalt,Indirect migration background,0.0003068425897514575,21983,7.531445610565183e-05,0.0005383707233972631
2009,Since birth,Brandenburg,Direct migration background,0.0003068425897514575,21983,7.531445610565183e-05,0.0005383707233972631
2009,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.0003068425897514575,21983,7.531445610565183e-05,0.0005383707233972631
2009,Since birth,Hamburg,Indirect migration background,0.0003068425897514575,21983,7.531445610565183e-05,0.0005383707233972631
2009,Since birth,Hamburg,Direct migration background,0.0001841055538508745,21983,4.753623766379911e-06,0.00036345748393536907
2009,Since birth,Bremen,Direct migration background,0.000122737035900583,21983,-2.37076959648256e-05,0.0002691817677659916
2009,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,6.13685179502915e-05,21983,-4.218672278037816e-05,0.00016492375868096116
2009,Since birth,Bremen,Indirect migration background,6.13685179502915e-05,21983,-4.218672278037816e-05,0.00016492375868096116
2009,Later,North Rhine-Westphalia,Direct migration background,0.18588873812754408,21983,0.18074615865045468,0.1910313176046335
2009,Later,Baden-Wuerttemberg,Direct migration background,0.14654002713704206,21983,0.14186501972236068,0.15121503455172344
2009,Later,Bavaria,Direct migration background,0.1112618724559023,21983,0.10710494275834874,0.11541880215345586
2009,Later,Lower Saxony,Direct migration background,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.08683853459972862,21983,0.08311596674619418,0.09056110245326307
2009,Later,Hesse,Direct migration background,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Later,North Rhine-Westphalia,Indirect migration background,0.04613297150610583,21983,0.04335989261747362,0.04890605039473805
2009,Later,Bavaria,Indirect migration background,0.03934871099050204,21983,0.03677854761095358,0.04191887437005049
2009,Later,Baden-Wuerttemberg,Indirect migration background,0.031207598371777476,21983,0.028909026290318447,0.033506170453236506
2009,Later,Schleswig-Holstein,Direct migration background,0.028493894165535955,21983,0.026294458505709346,0.030693329825362565
2009,Later,Berlin,Direct migration background,0.0203527815468114,21983,0.018486146860015363,0.022219416233607434
2009,Later,Lower Saxony,Indirect migration background,0.0203527815468114,21983,0.018486146860015363,0.022219416233607434
2009,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Later,Bavaria,No migration background,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Later,Hesse,Indirect migration background,0.013568521031207599,21983,0.0120391519393184,0.015097890123096798
