year,bula_h,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,Hessen,higher vocational,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Bremen,in school,Seit Geburt,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Mecklenburg-Vorpommern,general elemantary,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Nordrhein-Westfalen,in school,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Brandenburg,inadequately,Seit Geburt,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Niedersachsen,in school,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Sachsen-Anhalt,middle vocational,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Berlin,vocational + Abi,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Berlin,general elemantary,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Sachsen-Anhalt,inadequately,Seit Geburt,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,Mecklenburg-Vorpommern,middle vocational,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Thüringen,inadequately,Seit Geburt,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Bremen,vocational + Abi,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Bremen,higher vocational,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Hessen,inadequately,Seit Geburt,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Sachsen,higher education,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Brandenburg,middle vocational,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Sachsen,general elemantary,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,"Rheinland-Pfalz,Saarland",in school,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,"Rheinland-Pfalz,Saarland",inadequately,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Sachsen,inadequately,Seit Geburt,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Thüringen,higher education,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,Mecklenburg-Vorpommern,higher education,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Hamburg,middle vocational,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Bayern,in school,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Berlin,inadequately,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Hamburg,inadequately,Seit Geburt,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Berlin,higher vocational,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Sachsen,higher vocational,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Baden-Württemberg,in school,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Sachsen-Anhalt,general elemantary,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Sachsen-Anhalt,higher education,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Thüringen,middle vocational,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Hessen,inadequately,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Schleswig-Holstein,higher vocational,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Hamburg,higher education,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,Berlin,in school,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2005,Nordrhein-Westfalen,middle vocational,Seit Geburt,0.09953703703703703,25520,0.09586386712721771,0.10321020694685636
2005,Bayern,middle vocational,Seit Geburt,0.07396640826873385,25520,0.07075536341589779,0.07717745312156991
2005,Baden-Württemberg,middle vocational,Seit Geburt,0.04979543496985357,25520,0.04712661635725297,0.05246425358245417
2005,Niedersachsen,middle vocational,Seit Geburt,0.04521963824289406,25520,0.04267027912536264,0.047768997360425475
2005,Sachsen,middle vocational,Seit Geburt,0.04392764857881137,25520,0.04141327332337412,0.046442023834248614
2005,Nordrhein-Westfalen,higher education,Seit Geburt,0.03929801894918174,25520,0.03691407846820358,0.04168195943015989
2005,"Rheinland-Pfalz,Saarland",middle vocational,Seit Geburt,0.031276916451335054,25520,0.02914127901266575,0.03341255389000436
2005,Hessen,middle vocational,Seit Geburt,0.029338931955211024,25520,0.027268448846749366,0.03140941506367268
2005,Thüringen,middle vocational,Seit Geburt,0.02869293712316968,25520,0.02664469396420099,0.03074118028213837
2005,Bayern,higher education,Seit Geburt,0.02707795004306632,25520,0.025086531023007813,0.02906936906312483
2005,Brandenburg,middle vocational,Seit Geburt,0.02320198105081826,25520,0.02135492253099148,0.02504903957064504
2005,Sachsen-Anhalt,middle vocational,Seit Geburt,0.022986649440137813,25520,0.021147979306134008,0.024825319574141618
2005,Baden-Württemberg,higher education,Seit Geburt,0.021156330749354007,25520,0.019390729699101602,0.022921931799606412
2005,Nordrhein-Westfalen,general elemantary,Seit Geburt,0.02072566752799311,25520,0.018977744976487937,0.022473590079498285
2005,Sachsen,higher education,Seit Geburt,0.01911068044788975,25520,0.017430856321402895,0.020790504574376607
2005,Schleswig-Holstein,middle vocational,Seit Geburt,0.01668819982773471,25520,0.015116512659319655,0.018259886996149766
2005,Berlin,middle vocational,Seit Geburt,0.01582687338501292,25520,0.014295612984692611,0.017358133785333227
2005,Nordrhein-Westfalen,higher vocational,Seit Geburt,0.015611541774332473,25520,0.014090567422537207,0.01713251612612774
2005,Nordrhein-Westfalen,vocational + Abi,Seit Geburt,0.014696382428940568,25520,0.013219975763147415,0.01617278909473372
2005,Niedersachsen,higher education,Seit Geburt,0.014373385012919897,25520,0.012913053433153335,0.015833716592686457
2005,Hessen,higher education,Seit Geburt,0.014211886304909561,25520,0.01275966304921742,0.015664109560601703
2005,Mecklenburg-Vorpommern,middle vocational,Seit Geburt,0.01361972437553833,25520,0.012197650738660365,0.015041798012416294
2005,Brandenburg,higher education,Seit Geburt,0.013296726959517656,25520,0.011891386996808742,0.014702066922226571
2005,Bayern,general elemantary,Seit Geburt,0.013242894056847546,25520,0.011840363538780485,0.014645424574914606
2005,Sachsen-Anhalt,higher education,Seit Geburt,0.011950904392764857,25520,0.010617673449191463,0.013284135336338251
2005,Berlin,higher education,Seit Geburt,0.011950904392764857,25520,0.010617673449191463,0.013284135336338251
2005,Baden-Württemberg,general elemantary,Seit Geburt,0.011358742463393625,25520,0.010058572203003699,0.012658912723783552
2005,Bayern,higher vocational,Seit Geburt,0.010874246339362618,25520,0.009601795317923179,0.012146697360802058
2005,Niedersachsen,general elemantary,Seit Geburt,0.009905254091300603,25520,0.008690224305464423,0.011120283877136783
2005,"Rheinland-Pfalz,Saarland",general elemantary,Seit Geburt,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,Thüringen,higher education,Seit Geburt,0.0089900947459087,25520,0.007832019260563667,0.010148170231253733
2005,Baden-Württemberg,higher vocational,Seit Geburt,0.008559431524547804,25520,0.007429189268403303,0.009689673780692304
2005,"Rheinland-Pfalz,Saarland",higher education,Seit Geburt,0.008290267011197243,25520,0.007177786828561541,0.009402747193832946
2005,Mecklenburg-Vorpommern,higher education,Seit Geburt,0.007052110249784668,25520,0.006025422189362821,0.008078798310206515
2005,Sachsen,higher vocational,Seit Geburt,0.0069982773471145565,25520,0.005975487726182378,0.008021066968046735
2005,Hamburg,middle vocational,Seit Geburt,0.006621447028423773,25520,0.005626386313655953,0.007616507743191592
2005,Hessen,general elemantary,Seit Geburt,0.006190783807062877,25520,0.005228418263305123,0.0071531493508206305
2005,Niedersachsen,higher vocational,Seit Geburt,0.005490956072351421,25520,0.004584296837477525,0.006397615307225317
2005,Bayern,vocational + Abi,Seit Geburt,0.005221791559000861,25520,0.004337513938760358,0.006106069179241364
2005,Schleswig-Holstein,higher education,Seit Geburt,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,Baden-Württemberg,vocational + Abi,Seit Geburt,0.005114125753660637,25520,0.004238964523448524,0.0059892869838727505
2005,Niedersachsen,vocational + Abi,Seit Geburt,0.005114125753660637,25520,0.004238964523448524,0.0059892869838727505
2005,Sachsen,general elemantary,Seit Geburt,0.005006459948320413,25520,0.004140513091901482,0.005872406804739344
2005,Sachsen-Anhalt,higher vocational,Seit Geburt,0.00489879414298019,25520,0.004042162806006952,0.0057554254799534275
2005,Hessen,vocational + Abi,Seit Geburt,0.004468130921619294,25520,0.003649842766060238,0.005286419077178349
2005,"Rheinland-Pfalz,Saarland",higher vocational,Seit Geburt,0.004468130921619294,25520,0.003649842766060238,0.005286419077178349
2005,Hessen,higher vocational,Seit Geburt,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,Nordrhein-Westfalen,middle vocational,Erst spaeter,0.004306632213608958,25520,0.003503203339145174,0.005110061088072743
2005,Brandenburg,higher vocational,Seit Geburt,0.003875968992248062,25520,0.0031136046201490396,0.004638333364347084
2005,Hamburg,higher education,Seit Geburt,0.003714470284237726,25520,0.0029680969897698172,0.0044608435787056346
2005,Nordrhein-Westfalen,in school,Seit Geburt,0.0036606373815676143,25520,0.002919672310858138,0.00440160245227709
2005,Schleswig-Holstein,general elemantary,Seit Geburt,0.0035529715762273903,25520,0.0028229449320593867,0.0042829982203953934
2005,Thüringen,higher vocational,Seit Geburt,0.0034991386735572783,25520,0.0027746440738104787,0.004223633273304077
2005,Bremen,middle vocational,Seit Geburt,0.0034991386735572783,25520,0.0027746440738104787,0.004223633273304077
2005,Baden-Württemberg,middle vocational,Erst spaeter,0.0034991386735572783,25520,0.0027746440738104787,0.004223633273304077
2005,Sachsen-Anhalt,general elemantary,Seit Geburt,0.0034453057708871662,25520,0.002726386389839352,0.004164225151934981
2005,Thüringen,general elemantary,Seit Geburt,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Berlin,higher vocational,Seit Geburt,0.0027454780361757104,25520,0.002103488824064318,0.003387467248287103
2005,Sachsen,vocational + Abi,Seit Geburt,0.002691645133505599,25520,0.0020559639358233204,0.0033273263311878773
2005,Bayern,in school,Seit Geburt,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Bayern,middle vocational,Erst spaeter,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Schleswig-Holstein,higher vocational,Seit Geburt,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Brandenburg,general elemantary,Seit Geburt,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Berlin,general elemantary,Seit Geburt,0.0024763135228251507,25520,0.0018665237174557534,0.003086103328194548
2005,Baden-Württemberg,in school,Seit Geburt,0.0024224806201550387,25520,0.0018193391102786964,0.003025622130031381
2005,Mecklenburg-Vorpommern,higher vocational,Seit Geburt,0.002153316106804479,25520,0.0015845921274387966,0.0027220400861701615
2005,Nordrhein-Westfalen,higher education,Erst spaeter,0.002045650301464255,25520,0.0014912968304449758,0.002600003772483534
2005,Niedersachsen,middle vocational,Erst spaeter,0.002045650301464255,25520,0.0014912968304449758,0.002600003772483534
2005,Schleswig-Holstein,vocational + Abi,Seit Geburt,0.001937984496124031,25520,0.0013983873435889332,0.0024775816486591285
2005,Sachsen-Anhalt,vocational + Abi,Seit Geburt,0.0018303186907838072,25520,0.0013058962338999259,0.0023547411476676884
2005,"Rheinland-Pfalz,Saarland",middle vocational,Erst spaeter,0.0017764857881136951,25520,0.0012598190505647934,0.002293152525662597
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Seit Geburt,0.0017764857881136951,25520,0.0012598190505647934,0.002293152525662597
2005,Mecklenburg-Vorpommern,general elemantary,Seit Geburt,0.0017764857881136951,25520,0.0012598190505647934,0.002293152525662597
2005,Niedersachsen,in school,Seit Geburt,0.0017226528854435831,25520,0.0012138609342380393,0.0022314448366491267
2005,Berlin,vocational + Abi,Seit Geburt,0.001668819982773471,25520,0.0011680275017491623,0.00216961246379778
2005,Brandenburg,vocational + Abi,Seit Geburt,0.001668819982773471,25520,0.0011680275017491623,0.00216961246379778
2005,Nordrhein-Westfalen,general elemantary,Erst spaeter,0.001614987080103359,25520,0.001122324826621077,0.0021076493335856414
2005,Bremen,higher education,Seit Geburt,0.001614987080103359,25520,0.001122324826621077,0.0021076493335856414
2005,Bayern,higher education,Erst spaeter,0.001614987080103359,25520,0.001122324826621077,0.0021076493335856414
2005,Nordrhein-Westfalen,inadequately,Seit Geburt,0.001614987080103359,25520,0.001122324826621077,0.0021076493335856414
2005,Baden-Württemberg,general elemantary,Erst spaeter,0.0015611541774332473,25520,0.0010767594928228384,0.002045548862043656
2005,Hessen,middle vocational,Erst spaeter,0.0015611541774332473,25520,0.0010767594928228384,0.002045548862043656
2005,Thüringen,vocational + Abi,Seit Geburt,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,Baden-Württemberg,higher education,Erst spaeter,0.0013458225667527994,25520,0.0008960248971975648,0.001795620236308034
2005,Niedersachsen,general elemantary,Erst spaeter,0.0012919896640826874,25520,0.0008512678747484247,0.00173271145341695
2005,Baden-Württemberg,vocational + Abi,Erst spaeter,0.0012381567614125754,25520,0.0008067027370165943,0.0016696107858085564
2005,Nordrhein-Westfalen,vocational + Abi,Erst spaeter,0.0012381567614125754,25520,0.0008067027370165943,0.0016696107858085564
2005,Sachsen-Anhalt,in school,Seit Geburt,0.0011304909560723513,25520,0.000718200140185151,0.0015427817719595516
2005,Hamburg,vocational + Abi,Seit Geburt,0.0011304909560723513,25520,0.000718200140185151,0.0015427817719595516
2005,Bayern,vocational + Abi,Erst spaeter,0.0010766580534022395,25520,0.0006742925740319471,0.001479023532772532
2005,Hamburg,higher vocational,Seit Geburt,0.0010228251507321275,25520,0.0006306372255869792,0.001415013075877276
2005,Sachsen,in school,Seit Geburt,0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,Hamburg,general elemantary,Seit Geburt,0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,Hessen,in school,Seit Geburt,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,Hessen,higher education,Erst spaeter,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Erst spaeter,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,Berlin,in school,Seit Geburt,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,Schleswig-Holstein,middle vocational,Erst spaeter,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,Bayern,general elemantary,Erst spaeter,0.0008074935400516795,25520,0.0004589878695656231,0.001155999210537736
2005,"Rheinland-Pfalz,Saarland",general elemantary,Erst spaeter,0.0007536606373815676,25520,0.0004169631031081428,0.0010903581716549923
2005,Bremen,general elemantary,Seit Geburt,0.0007536606373815676,25520,0.0004169631031081428,0.0010903581716549923
2005,Brandenburg,in school,Seit Geburt,0.0007536606373815676,25520,0.0004169631031081428,0.0010903581716549923
2005,Baden-Württemberg,higher vocational,Erst spaeter,0.0006998277347114556,25520,0.00037536913284136824,0.001024286336581543
2005,Niedersachsen,higher education,Erst spaeter,0.0006998277347114556,25520,0.00037536913284136824,0.001024286336581543
2005,Niedersachsen,inadequately,Seit Geburt,0.0006998277347114556,25520,0.00037536913284136824,0.001024286336581543
2005,"Rheinland-Pfalz,Saarland",in school,Seit Geburt,0.0006459948320413437,25520,0.0003342566941980585,0.0009577329698846289
2005,Thüringen,in school,Seit Geburt,0.0006459948320413437,25520,0.0003342566941980585,0.0009577329698846289
2005,Nordrhein-Westfalen,higher vocational,Erst spaeter,0.0005921619293712317,25520,0.00029368734693358814,0.0008906365118088752
2005,Mecklenburg-Vorpommern,in school,Seit Geburt,0.0005921619293712317,25520,0.00029368734693358814,0.0008906365118088752
2005,Bayern,higher vocational,Erst spaeter,0.0005383290267011198,25520,0.0002537370140699292,0.0008229210393323103
2005,Baden-Württemberg,inadequately,Seit Geburt,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,Schleswig-Holstein,in school,Seit Geburt,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,"Rheinland-Pfalz,Saarland",higher vocational,Erst spaeter,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,Niedersachsen,vocational + Abi,Erst spaeter,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,Bayern,inadequately,Seit Geburt,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,Hessen,general elemantary,Erst spaeter,0.0004306632213608958,25520,0.00017610267691572446,0.0006852237658060671
2005,Nordrhein-Westfalen,inadequately,Erst spaeter,0.0004306632213608958,25520,0.00017610267691572446,0.0006852237658060671
2005,Bremen,vocational + Abi,Seit Geburt,0.0004306632213608958,25520,0.00017610267691572446,0.0006852237658060671
2005,Berlin,middle vocational,Erst spaeter,0.0004306632213608958,25520,0.00017610267691572446,0.0006852237658060671
2005,"Rheinland-Pfalz,Saarland",inadequately,Seit Geburt,0.0004306632213608958,25520,0.00017610267691572446,0.0006852237658060671
2005,Mecklenburg-Vorpommern,vocational + Abi,Seit Geburt,0.0003768303186907838,25520,0.00013870432130531075,0.0006149563160762569
2005,Nordrhein-Westfalen,in school,Erst spaeter,0.0003768303186907838,25520,0.00013870432130531075,0.0006149563160762569
2005,Niedersachsen,higher vocational,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,Hessen,higher vocational,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,Niedersachsen,in school,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,Hessen,vocational + Abi,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,Schleswig-Holstein,higher education,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,"Rheinland-Pfalz,Saarland",higher education,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,Bremen,middle vocational,Erst spaeter,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,Sachsen-Anhalt,inadequately,Seit Geburt,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,Niedersachsen,inadequately,Erst spaeter,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,Hamburg,in school,Seit Geburt,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,Bremen,higher vocational,Seit Geburt,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,Berlin,inadequately,Seit Geburt,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,Sachsen,middle vocational,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Baden-Württemberg,in school,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Baden-Württemberg,inadequately,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Mecklenburg-Vorpommern,inadequately,Seit Geburt,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Bremen,in school,Seit Geburt,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Berlin,higher education,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Berlin,vocational + Abi,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Berlin,general elemantary,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Schleswig-Holstein,inadequately,Seit Geburt,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,Schleswig-Holstein,general elemantary,Erst spaeter,0.00016149870801033592,25520,5.591860279270449e-06,0.0003174055557414014
2005,Brandenburg,inadequately,Seit Geburt,0.00016149870801033592,25520,5.591860279270449e-06,0.0003174055557414014
2005,"Rheinland-Pfalz,Saarland",in school,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Thüringen,inadequately,Seit Geburt,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Thüringen,middle vocational,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Sachsen-Anhalt,middle vocational,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Sachsen,inadequately,Seit Geburt,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Mecklenburg-Vorpommern,middle vocational,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Hessen,inadequately,Seit Geburt,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Sachsen,higher education,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,"Rheinland-Pfalz,Saarland",inadequately,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Bremen,higher vocational,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Hamburg,higher education,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Mecklenburg-Vorpommern,general elemantary,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Schleswig-Holstein,higher vocational,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Thüringen,higher education,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Bremen,vocational + Abi,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Bayern,in school,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,Hamburg,inadequately,Seit Geburt,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Schleswig-Holstein,inadequately,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Mecklenburg-Vorpommern,higher education,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Hamburg,general elemantary,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Hamburg,vocational + Abi,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Sachsen,higher vocational,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Sachsen-Anhalt,general elemantary,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Sachsen-Anhalt,higher education,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Brandenburg,higher education,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Berlin,higher vocational,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Berlin,inadequately,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Berlin,in school,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,Bremen,in school,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2006,Nordrhein-Westfalen,middle vocational,Seit Geburt,0.09771680451686394,27321,0.09419582224488884,0.10123778678883905
2006,Bayern,middle vocational,Seit Geburt,0.07523153880441781,27321,0.07210384483160856,0.07835923277722706
2006,Baden-Württemberg,middle vocational,Seit Geburt,0.051904313803179634,27321,0.049273830267227106,0.05453479733913216
2006,Niedersachsen,middle vocational,Seit Geburt,0.04734782824030509,27321,0.044829426629953546,0.04986622985065663
2006,Sachsen,middle vocational,Seit Geburt,0.04234559952454064,27321,0.03995769849389977,0.04473350055518151
2006,Nordrhein-Westfalen,higher education,Seit Geburt,0.03887870833539696,27321,0.036586506854269465,0.04117090981652445
2006,Hessen,middle vocational,Seit Geburt,0.030261007379525532,27321,0.02822969415570588,0.032292320603345186
2006,"Rheinland-Pfalz,Saarland",middle vocational,Seit Geburt,0.02981526422663563,27321,0.027798503731507093,0.03183202472176417
2006,Thüringen,middle vocational,Seit Geburt,0.028775196869892525,27321,0.02679286296064959,0.030757530779135463
2006,Bayern,higher education,Seit Geburt,0.027388440394235054,27321,0.02545308315890811,0.029323797629562
2006,Baden-Württemberg,higher education,Seit Geburt,0.023079589916299343,27321,0.021299051242101064,0.02486012859049762
2006,Sachsen-Anhalt,middle vocational,Seit Geburt,0.02293100886533604,27321,0.021156075832383853,0.02470594189828823
2006,Brandenburg,middle vocational,Seit Geburt,0.022386211678470606,27321,0.020632001050602467,0.024140422306338744
2006,Nordrhein-Westfalen,general elemantary,Seit Geburt,0.020107968897033333,27321,0.018443479660930684,0.021772458133135983
2006,Sachsen,higher education,Seit Geburt,0.018671685404388093,27321,0.017066568378826044,0.02027680242995014
2006,Schleswig-Holstein,middle vocational,Seit Geburt,0.016145807538011987,27321,0.014651283062949891,0.017640332013074085
2006,Hessen,higher education,Seit Geburt,0.015353375266207716,27321,0.013895400839175833,0.016811349693239597
2006,Berlin,middle vocational,Seit Geburt,0.015254321232232183,27321,0.013800984462518321,0.016707658001946044
2006,Niedersachsen,higher education,Seit Geburt,0.014808578079342282,27321,0.013376308504844945,0.016240847653839617
2006,Nordrhein-Westfalen,vocational + Abi,Seit Geburt,0.014759051062354514,27321,0.013329142652986719,0.01618895947172231
2006,Nordrhein-Westfalen,higher vocational,Seit Geburt,0.014511415977415681,27321,0.013093376014025753,0.01592945594080561
2006,Mecklenburg-Vorpommern,middle vocational,Seit Geburt,0.014115199841513546,27321,0.01271637164857424,0.015514028034452853
2006,Bayern,general elemantary,Seit Geburt,0.013768510722599178,27321,0.012386725029394452,0.015150296415803904
2006,Brandenburg,higher education,Seit Geburt,0.01312465950175821,27321,0.01177512824781864,0.01447419075569778
2006,Berlin,higher education,Seit Geburt,0.012084592145015106,27321,0.010788954213926135,0.013380230076104076
2006,Baden-Württemberg,general elemantary,Seit Geburt,0.011638848992125205,27321,0.01036704370617309,0.01291065427807732
2006,Sachsen-Anhalt,higher education,Seit Geburt,0.011044524788272003,27321,0.009805244156171017,0.01228380542037299
2006,Bayern,higher vocational,Seit Geburt,0.010796889703333168,27321,0.009571427715060823,0.012022351691605513
2006,Niedersachsen,general elemantary,Seit Geburt,0.010796889703333168,27321,0.009571427715060823,0.012022351691605513
2006,Thüringen,higher education,Seit Geburt,0.009013917091773562,27321,0.007893193967373152,0.010134640216173973
