year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Since birth,Saxony,higher vocational,0.007322293567646728,25520,0.006276265256548633,0.008368321878744823
2005,Since birth,Hamburg,middle vocational,0.006928016221696519,25520,0.005910337839472934,0.007945694603920105
2005,Since birth,Hesse,general elementary,0.006477413540610566,25520,0.005493163546011551,0.007461663535209582
2005,Since birth,Lower Saxony,higher vocational,0.005745184183845894,25520,0.0048178920706103655,0.006672476297081422
2005,Since birth,Bavaria,vocational + Abi,0.005463557508167173,25520,0.004559150651117533,0.006367964365216814
2005,Since birth,Schleswig-Holstein,higher education,0.005407232173031429,25520,0.004507473806797969,0.006306990539264889
2005,Since birth,Lower Saxony,vocational + Abi,0.005350906837895686,25520,0.004455821636927982,0.00624599203886339
2005,Since birth,Baden-Wuerttemberg,vocational + Abi,0.005350906837895686,25520,0.004455821636927982,0.00624599203886339
2005,Since birth,Saxony,general elementary,0.005238256167624198,25520,0.004352592884922047,0.0061239194503263485
2005,Since birth,Saxony-Anhalt,higher vocational,0.0051256054973527095,25520,0.004249467629728856,0.006001743364976563
2005,Since birth,Hesse,vocational + Abi,0.004675002816266757,25520,0.0038380728261606153,0.005511932806372898
2005,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.004675002816266757,25520,0.0038380728261606153,0.005511932806372898
2005,Since birth,Hesse,higher vocational,0.004562352145995268,25520,0.0037355203503991884,0.005389183941591349
2005,Since birth,Brandenburg,higher vocational,0.004055424129773572,25520,0.003275681170219892,0.004835167089327253
2005,Since birth,Hamburg,higher education,0.00388644812436634,25520,0.003123057893032571,0.004649838355700109
2005,Since birth,North Rhine-Westphalia,in school,0.003830122789230596,25520,0.0030722631348214773,0.004587982443639714
2005,Since birth,Schleswig-Holstein,general elementary,0.0037174721189591076,25520,0.0029707984209367045,0.004464145816981511
2005,Since birth,Bremen,middle vocational,0.003661146783823364,25520,0.0029201303492077,0.004402163218439028
2005,Since birth,Thuringa,higher vocational,0.003661146783823364,25520,0.0029201303492077,0.004402163218439028
2005,Since birth,Saxony-Anhalt,general elementary,0.00360482144868762,25520,0.002869506450691412,0.004340136446683828
2005,Since birth,Thuringa,general elementary,0.003041568097330179,25520,0.002365947262532833,0.0037171889321275255
2005,Since birth,Berlin,higher vocational,0.002872592091922947,25520,0.0022159510203042547,0.003529233163541639
2005,Since birth,Saxony,vocational + Abi,0.0028162667567872028,25520,0.0021660768500503407,0.003466456663524065
2005,Since birth,Brandenburg,general elementary,0.0027036160865157146,25520,0.0020665267009808775,0.0033407054720505517
2005,Since birth,Bavaria,in school,0.0027036160865157146,25520,0.0020665267009808775,0.0033407054720505517
2005,Since birth,Schleswig-Holstein,higher vocational,0.0027036160865157146,25520,0.0020665267009808775,0.0033407054720505517
2005,Since birth,Berlin,general elementary,0.0025909654162442268,25520,0.0019672547181459874,0.003214676114342466
2005,Since birth,Baden-Wuerttemberg,in school,0.0025346400811084827,25520,0.0019177286797824088,0.0031515514824345565
2005,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.002253013405429762,25520,0.0016713016548698136,0.0028347251559897105
2005,Since birth,Schleswig-Holstein,vocational + Abi,0.002027712064886786,25520,0.0014757895385636454,0.002579634591209927
2005,Since birth,Saxony-Anhalt,vocational + Abi,0.001915061394615298,25520,0.001378658839291247,0.0024514639499393486
2005,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Since birth,Lower Saxony,in school,0.00180241072434381,25520,0.0012819944418585344,0.0023228270068290854
2005,Since birth,Brandenburg,vocational + Abi,0.0017460853892080658,25520,0.0012338506996194027,0.002258320078796729
2005,Since birth,Berlin,vocational + Abi,0.0017460853892080658,25520,0.0012338506996194027,0.002258320078796729
2005,Since birth,Bremen,higher education,0.0016897600540723217,25520,0.001185840723012492,0.0021936793851321515
2005,Since birth,North Rhine-Westphalia,inadequately,0.0016897600540723217,25520,0.001185840723012492,0.0021936793851321515
2005,Since birth,Thuringa,vocational + Abi,0.0015207840486650896,25520,0.0010426837387481046,0.001998884358582075
2005,Since birth,Hamburg,vocational + Abi,0.0011828320378506252,25520,0.0007611158469146206,0.0016045482287866297
2005,Since birth,Saxony-Anhalt,in school,0.0011828320378506252,25520,0.0007611158469146206,0.0016045482287866297
2005,Since birth,Hamburg,higher vocational,0.0010701813675791372,25520,0.0006690266372560402,0.0014713360979022342
2005,Since birth,Saxony,in school,0.001013856032443393,25520,0.0006233896818758991,0.001404322383010887
2005,Since birth,Hamburg,general elementary,0.001013856032443393,25520,0.0006233896818758991,0.001404322383010887
2005,Since birth,Berlin,in school,0.000957530697307649,25520,0.0005780549154111095,0.0013370064792041884
2005,Since birth,Hesse,in school,0.000957530697307649,25520,0.0005780549154111095,0.0013370064792041884
2005,Since birth,Brandenburg,in school,0.0007885546919004169,25520,0.00044415690947285404,0.0011329524743279797
2005,Since birth,Bremen,general elementary,0.0007885546919004169,25520,0.00044415690947285404,0.0011329524743279797
2005,Since birth,Lower Saxony,inadequately,0.0007322293567646727,25520,0.0004003499960266401,0.0010641087175027055
2005,Since birth,Thuringa,in school,0.0006759040216289286,25520,0.0003570356593188056,0.0009947723839390517
2005,Since birth,"Rhineland-Palatinate, Saarland",in school,0.0006759040216289286,25520,0.0003570356593188056,0.0009947723839390517
2005,Since birth,Mecklenburg-Western Pomerania,in school,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,Since birth,Bavaria,inadequately,0.0005069280162216965,25520,0.00023075656800291687,0.0007830994644404762
2005,Since birth,Schleswig-Holstein,in school,0.0005069280162216965,25520,0.00023075656800291687,0.0007830994644404762
2005,Since birth,Baden-Wuerttemberg,inadequately,0.0005069280162216965,25520,0.00023075656800291687,0.0007830994644404762
2005,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.0004506026810859525,25520,0.00019021840615353222,0.0007109869560183728
2005,Since birth,Bremen,vocational + Abi,0.0004506026810859525,25520,0.00019021840615353222,0.0007109869560183728
2005,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.00039427734595020843,25520,0.00015070329702771197,0.0006378513948727049
2005,Since birth,Hamburg,in school,0.00028162667567872027,25520,7.575743264298001e-05,0.0004874959187144605
2005,Since birth,Berlin,inadequately,0.00028162667567872027,25520,7.575743264298001e-05,0.0004874959187144605
2005,Since birth,Saxony-Anhalt,inadequately,0.00028162667567872027,25520,7.575743264298001e-05,0.0004874959187144605
2005,Since birth,Bremen,higher vocational,0.00028162667567872027,25520,7.575743264298001e-05,0.0004874959187144605
2005,Since birth,Schleswig-Holstein,inadequately,0.00022530134054297624,25520,4.116110465928285e-05,0.0004094415764266696
2005,Since birth,Mecklenburg-Western Pomerania,inadequately,0.00022530134054297624,25520,4.116110465928285e-05,0.0004094415764266696
2005,Since birth,Bremen,in school,0.00022530134054297624,25520,4.116110465928285e-05,0.0004094415764266696
2005,Since birth,Brandenburg,inadequately,0.00016897600540723216,25520,9.501391220245845e-06,0.0003284506195942185
2005,Since birth,Saxony,inadequately,0.00011265067027148812,25520,-1.7563474599437517e-05,0.00024286481514241377
2005,Since birth,Thuringa,inadequately,0.00011265067027148812,25520,-1.7563474599437517e-05,0.00024286481514241377
2005,Since birth,Hesse,inadequately,0.00011265067027148812,25520,-1.7563474599437517e-05,0.00024286481514241377
2005,Since birth,Hamburg,inadequately,5.632533513574406e-05,25520,-3.575256305072098e-05,0.0001484032333222091
2005,Later,North Rhine-Westphalia,middle vocational,0.09732360097323602,25520,0.0936870400731799,0.10096016187329213
2005,Later,Baden-Wuerttemberg,middle vocational,0.07907542579075426,25520,0.07576450693726942,0.08238634464423909
2005,Later,Bavaria,middle vocational,0.058394160583941604,25520,0.05551719267347995,0.061271128494403256
2005,Later,North Rhine-Westphalia,higher education,0.046228710462287104,25520,0.043652426390498905,0.0488049945340753
2005,Later,Lower Saxony,middle vocational,0.046228710462287104,25520,0.043652426390498905,0.0488049945340753
2005,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.040145985401459854,25520,0.037737525665205045,0.04255444513771466
2005,Later,North Rhine-Westphalia,general elementary,0.0364963503649635,25520,0.03419561251647947,0.03879708821344753
2005,Later,Bavaria,higher education,0.0364963503649635,25520,0.03419561251647947,0.03879708821344753
2005,Later,Hesse,middle vocational,0.03527980535279805,25520,0.03301631049918584,0.037543300206410266
2005,Later,Baden-Wuerttemberg,general elementary,0.03527980535279805,25520,0.03301631049918584,0.037543300206410266
2005,Later,Baden-Wuerttemberg,higher education,0.030413625304136254,25520,0.028306729375890852,0.03252052123238166
2005,Later,Lower Saxony,general elementary,0.029197080291970802,25520,0.027131457650334867,0.03126270293360674
2005,Later,Baden-Wuerttemberg,vocational + Abi,0.027980535279805353,25520,0.025957137698784518,0.03000393286082619
2005,Later,North Rhine-Westphalia,vocational + Abi,0.027980535279805353,25520,0.025957137698784518,0.03000393286082619
2005,Later,Bavaria,vocational + Abi,0.024330900243309004,25520,0.022440533358557082,0.026221267128060926
2005,Later,Schleswig-Holstein,middle vocational,0.02068126520681265,25520,0.018935176434844797,0.022427353978780505
2005,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02068126520681265,25520,0.018935176434844797,0.022427353978780505
2005,Later,Hesse,higher education,0.02068126520681265,25520,0.018935176434844797,0.022427353978780505
2005,Later,Bavaria,general elementary,0.01824817518248175,25520,0.016605974169519026,0.019890376195444474
2005,Later,"Rhineland-Palatinate, Saarland",general elementary,0.0170316301703163,25520,0.015444130597794295,0.018619129742838306
2005,Later,Lower Saxony,higher education,0.015815085158150853,25520,0.014284385956282867,0.01734578436001884
2005,Later,Baden-Wuerttemberg,higher vocational,0.015815085158150853,25520,0.014284385956282867,0.01734578436001884
2005,Later,North Rhine-Westphalia,higher vocational,0.01338199513381995,25520,0.011972217265337577,0.014791773002302324
2005,Later,Bavaria,higher vocational,0.012165450121654502,25520,0.01082045120846372,0.013510449034845284
2005,Later,Lower Saxony,vocational + Abi,0.010948905109489052,25520,0.009672141645661065,0.012225668573317038
2005,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.010948905109489052,25520,0.009672141645661065,0.012225668573317038
2005,Later,Hesse,general elementary,0.009732360097323601,25520,0.008527875877124901,0.010936844317522301
2005,Later,North Rhine-Westphalia,inadequately,0.009732360097323601,25520,0.008527875877124901,0.010936844317522301
2005,Later,Berlin,middle vocational,0.009732360097323601,25520,0.008527875877124901,0.010936844317522301
2005,Later,North Rhine-Westphalia,in school,0.00851581508515815,25520,0.0073884314064980045,0.009643198763818297
2005,Later,Hesse,higher vocational,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,"Rhineland-Palatinate, Saarland",higher education,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,Lower Saxony,in school,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,Hesse,vocational + Abi,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,Schleswig-Holstein,higher education,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,Lower Saxony,higher vocational,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,Bremen,middle vocational,0.006082725060827251,25520,0.005128743568610316,0.007036706553044186
2005,Later,Lower Saxony,inadequately,0.006082725060827251,25520,0.005128743568610316,0.007036706553044186
2005,Later,Baden-Wuerttemberg,inadequately,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Berlin,vocational + Abi,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Saxony,middle vocational,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Berlin,higher education,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Berlin,general elementary,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Baden-Wuerttemberg,in school,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Schleswig-Holstein,general elementary,0.0036496350364963502,25520,0.002909780234311805,0.0043894898386808955
2005,Later,Bremen,higher vocational,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Thuringa,middle vocational,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,"Rhineland-Palatinate, Saarland",inadequately,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Mecklenburg-Western Pomerania,general elementary,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Bremen,vocational + Abi,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Saxony,higher education,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Thuringa,higher education,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,"Rhineland-Palatinate, Saarland",in school,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Hamburg,higher education,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Saxony-Anhalt,middle vocational,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Bavaria,in school,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Schleswig-Holstein,higher vocational,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Mecklenburg-Western Pomerania,middle vocational,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,Mecklenburg-Western Pomerania,higher education,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Saxony-Anhalt,general elementary,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Schleswig-Holstein,inadequately,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Saxony-Anhalt,higher education,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Saxony,higher vocational,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Brandenburg,higher education,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Berlin,in school,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Hamburg,general elementary,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Hamburg,vocational + Abi,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Bremen,in school,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Berlin,inadequately,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,Later,Berlin,higher vocational,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2006,Since birth,North Rhine-Westphalia,middle vocational,0.1022015022015022,27321,0.09860958884161831,0.10579341556138609
2006,Since birth,Bavaria,middle vocational,0.07868427868427869,27321,0.07549159420748323,0.08187696316107414
2006,Since birth,Baden-Wuerttemberg,middle vocational,0.05428645428645429,27321,0.051599666788119204,0.05697324178478937
2006,Since birth,Lower Saxony,middle vocational,0.04952084952084952,27321,0.046948244480313484,0.05209345456138556
2006,Since birth,Saxony,middle vocational,0.04428904428904429,27321,0.041849440987846535,0.04672864759024204
2006,Since birth,North Rhine-Westphalia,higher education,0.04066304066304066,27321,0.038321006157575804,0.04300507516850552
2006,Since birth,Hesse,middle vocational,0.03164983164983165,27321,0.0295739160425782,0.0337257472570851
2006,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.031183631183631183,27321,0.029122565405672037,0.033244696961590325
2006,Since birth,Thuringa,middle vocational,0.030095830095830094,27321,0.028069895819788946,0.03212176437187124
2006,Since birth,Bavaria,higher education,0.028645428645428645,27321,0.026667437548075514,0.030623419742781776
2006,Since birth,Baden-Wuerttemberg,higher education,0.02413882413882414,27321,0.022318872485635556,0.025958775792012723
2006,Since birth,Saxony-Anhalt,middle vocational,0.023983423983423985,27321,0.022169195567283473,0.025797652399564497
2006,Since birth,Brandenburg,middle vocational,0.023413623413623415,27321,0.021620552684824847,0.025206694142421982
2006,Since birth,North Rhine-Westphalia,general elementary,0.02103082103082103,27321,0.019329366298544984,0.02273227576309708
2006,Since birth,Saxony,higher education,0.019528619528619527,27321,0.017887799273695815,0.02116943978354324
2006,Since birth,Schleswig-Holstein,middle vocational,0.016886816886816886,27321,0.015358957338375777,0.018414676435257994
2006,Since birth,Hesse,higher education,0.01605801605801606,27321,0.014567493800477593,0.017548538315554522
2006,Since birth,Berlin,middle vocational,0.015954415954415956,27321,0.014468631399773443,0.01744020050905847
2006,Since birth,Lower Saxony,higher education,0.015488215488215488,27321,0.014023953034714112,0.016952477941716865
2006,Since birth,North Rhine-Westphalia,vocational + Abi,0.015436415436415437,27321,0.013974565177007707,0.016898265695823166
2006,Since birth,North Rhine-Westphalia,higher vocational,0.015177415177415178,27321,0.013727689995459466,0.01662714035937089
2006,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.014763014763014764,27321,0.013332917234660856,0.01619311229136867
2006,Since birth,Bavaria,general elementary,0.0144004144004144,27321,0.012987728772673176,0.015813100028155624
2006,Since birth,Brandenburg,higher education,0.013727013727013727,27321,0.012347282865066828,0.015106744588960625
2006,Since birth,Berlin,higher education,0.01263921263921264,27321,0.011314548670282682,0.013963876608142597
2006,Since birth,Baden-Wuerttemberg,general elementary,0.012173012173012173,27321,0.010872701140306789,0.013473323205717556
2006,Since birth,Saxony-Anhalt,higher education,0.011551411551411551,27321,0.010284336478860774,0.012818486623962328
2006,Since birth,Bavaria,higher vocational,0.011292411292411292,27321,0.010039457504825593,0.012545365079996991
2006,Since birth,Lower Saxony,general elementary,0.011292411292411292,27321,0.010039457504825593,0.012545365079996991
2006,Since birth,Thuringa,higher education,0.009427609427609427,27321,0.00828169634877319,0.010573522506445663
2006,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.009375809375809376,27321,0.008233018867250001,0.01051859988436875
2006,Since birth,Baden-Wuerttemberg,higher vocational,0.008961408961408962,27321,0.007843925234826493,0.01007889268799143
2006,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.008961408961408962,27321,0.007843925234826493,0.01007889268799143
2006,Since birth,Mecklenburg-Western Pomerania,higher education,0.007562807562807563,27321,0.006535499216916196,0.008590115908698931
2006,Since birth,Saxony,higher vocational,0.006993006993006993,27321,0.006004872839304903,0.007981141146709083
2006,Since birth,Hamburg,middle vocational,0.006630406630406631,27321,0.0056680561029175906,0.007592757157895671
2006,Since birth,Hesse,general elementary,0.006475006475006475,27321,0.005523925974475706,0.007426086975537245
2006,Since birth,Lower Saxony,higher vocational,0.00631960631960632,27321,0.005379934617366012,0.007259278021846628
2006,Since birth,Bavaria,vocational + Abi,0.005905205905205905,27321,0.004996676060662834,0.006813735749748976
2006,Since birth,Schleswig-Holstein,higher education,0.005905205905205905,27321,0.004996676060662834,0.006813735749748976
2006,Since birth,Lower Saxony,vocational + Abi,0.005439005439005439,27321,0.004566871407042312,0.006311139470968566
2006,Since birth,Baden-Wuerttemberg,vocational + Abi,0.005283605283605284,27321,0.004423953444578369,0.006143257122632198
2006,Since birth,Saxony,general elementary,0.005231805231805232,27321,0.004376355478717334,0.00608725498489313
2006,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.004817404817404817,27321,0.0039963621383289245,0.00563844749648071
2006,Since birth,Hesse,higher vocational,0.004403004403004403,27321,0.00361790594517993,0.005188102860828875
2006,Since birth,Saxony-Anhalt,higher vocational,0.004351204351204351,27321,0.003570717479876522,0.00513169122253218
2006,Since birth,Hesse,vocational + Abi,0.0042994042994043,27321,0.0035235569113370845,0.005075251687471515
2006,Since birth,Brandenburg,higher vocational,0.003885003885003885,27321,0.0031473404721282655,0.0046226672978795045
2006,Since birth,Brandenburg,general elementary,0.003833203833203833,27321,0.003100455627664688,0.004565952038742978
2006,Since birth,North Rhine-Westphalia,in school,0.0037296037296037296,27321,0.003006787768913503,0.004452419690293956
2006,Since birth,Hamburg,higher education,0.0037296037296037296,27321,0.003006787768913503,0.004452419690293956
2006,Since birth,Thuringa,higher vocational,0.0034706034706034707,27321,0.0027732462030367186,0.004167960738170223
2006,Since birth,Bremen,middle vocational,0.003367003367003367,27321,0.0026800975693861287,0.004053909164620605
2006,Since birth,Schleswig-Holstein,general elementary,0.003367003367003367,27321,0.0026800975693861287,0.004053909164620605
2006,Since birth,Saxony-Anhalt,general elementary,0.00315980315980316,27321,0.0024942993264778063,0.0038253069931285136
2006,Since birth,Thuringa,general elementary,0.00315980315980316,27321,0.0024942993264778063,0.0038253069931285136
2006,Since birth,Baden-Wuerttemberg,in school,0.0030044030044030045,27321,0.0023554197518479815,0.0036533862569580276
2006,Since birth,Berlin,higher vocational,0.002797202797202797,27321,0.0021709329582387275,0.003423472636166867
2006,Since birth,Saxony,vocational + Abi,0.002797202797202797,27321,0.0021709329582387275,0.003423472636166867
2006,Since birth,Schleswig-Holstein,higher vocational,0.00259000259000259,27321,0.0019873115522416693,0.0031926936277635104
2006,Since birth,Berlin,general elementary,0.002331002331002331,27321,0.00175916517876956,0.002902839483235102
2006,Since birth,Bavaria,in school,0.0022274022274022275,27321,0.0016683879670506868,0.0027864164877537683
2006,Since birth,Schleswig-Holstein,vocational + Abi,0.0022274022274022275,27321,0.0016683879670506868,0.0027864164877537683
2006,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.0021756021756021756,27321,0.0016231119777651041,0.002728092373439247
2006,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0021238021238021237,27321,0.0015779146449618484,0.002669689602642399
2006,Since birth,Mecklenburg-Western Pomerania,general elementary,0.002072002072002072,27321,0.0015327988581559223,0.002611205285848222
2006,Since birth,Saxony-Anhalt,vocational + Abi,0.0018648018648018648,27321,0.0013532156794132163,0.0023763880501905133
2006,Since birth,Brandenburg,vocational + Abi,0.0017612017612017611,27321,0.0012640035540217372,0.002258399968381785
2006,Since birth,North Rhine-Westphalia,inadequately,0.0017612017612017611,27321,0.0012640035540217372,0.002258399968381785
2006,Since birth,Berlin,vocational + Abi,0.0016058016058016057,27321,0.0011310081285102612,0.0020805950830929502
2006,Since birth,Bremen,higher education,0.001554001554001554,27321,0.0010869166939015676,0.0020210864141015404
2006,Since birth,Lower Saxony,in school,0.001554001554001554,27321,0.0010869166939015676,0.0020210864141015404
2006,Since birth,Thuringa,vocational + Abi,0.0013468013468013469,27321,0.0009119238898686083,0.0017816788037340854
2006,Since birth,Hamburg,higher vocational,0.0011396011396011395,27321,0.0007395305642472201,0.001539671714955059
2006,Since birth,Hamburg,general elementary,0.0011396011396011395,27321,0.0007395305642472201,0.001539671714955059
2006,Since birth,Hesse,in school,0.0011396011396011395,27321,0.0007395305642472201,0.001539671714955059
2006,Since birth,Hamburg,vocational + Abi,0.0010878010878010878,27321,0.0006969186316967662,0.0014786835439054094
2006,Since birth,Saxony,in school,0.0009324009324009324,27321,0.0005704859497298436,0.001294315915072021
2006,Since birth,Bremen,general elementary,0.0008288008288008288,27321,0.0004875664197738534,0.0011700352378278042
2006,Since birth,Saxony-Anhalt,in school,0.0008288008288008288,27321,0.0004875664197738534,0.0011700352378278042
2006,Since birth,Lower Saxony,inadequately,0.000777000777000777,27321,0.0004465934168475936,0.0011074081371539603
2006,Since birth,"Rhineland-Palatinate, Saarland",in school,0.0006734006734006734,27321,0.0003657922154889221,0.0009810091313124248
2006,Since birth,Bavaria,inadequately,0.0006216006216006216,27321,0.00032605231527001557,0.0009171489279312276
2006,Since birth,Baden-Wuerttemberg,inadequately,0.0005698005698005698,27321,0.00028682727637906506,0.0008527738632220745
2006,Since birth,Brandenburg,in school,0.0005698005698005698,27321,0.00028682727637906506,0.0008527738632220745
2006,Since birth,Bremen,vocational + Abi,0.0005698005698005698,27321,0.00028682727637906506,0.0008527738632220745
2006,Since birth,Mecklenburg-Western Pomerania,in school,0.0005698005698005698,27321,0.00028682727637906506,0.0008527738632220745
2006,Since birth,Schleswig-Holstein,in school,0.0005698005698005698,27321,0.00028682727637906506,0.0008527738632220745
2006,Since birth,Berlin,in school,0.0004662004662004662,27321,0.00021022822575963768,0.0007221727066412947
2006,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.0004144004144004144,27321,0.0001730612183549764,0.0006557396104458524
2006,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.0003626003626003626,27321,0.00013684236686533073,0.0005883583583353944
2006,Since birth,Hamburg,in school,0.0003626003626003626,27321,0.00013684236686533073,0.0005883583583353944
2006,Since birth,Saxony-Anhalt,inadequately,0.0003108003108003108,27321,0.00010178360537316505,0.0005198170162274566
2006,Since birth,Thuringa,in school,0.0003108003108003108,27321,0.00010178360537316505,0.0005198170162274566
2006,Since birth,Bremen,higher vocational,0.000259000259000259,27321,6.819004156991007e-05,0.000449810476430608
2006,Since birth,Mecklenburg-Western Pomerania,inadequately,0.000259000259000259,27321,6.819004156991007e-05,0.000449810476430608
2006,Since birth,Berlin,inadequately,0.000259000259000259,27321,6.819004156991007e-05,0.000449810476430608
2006,Since birth,Bremen,in school,0.0002072002072002072,27321,3.65299390721729e-05,0.0003778704753282415
2006,Since birth,Schleswig-Holstein,inadequately,0.0002072002072002072,27321,3.65299390721729e-05,0.0003778704753282415
2006,Since birth,Saxony,inadequately,0.0001554001554001554,27321,7.591538638978542e-06,0.0003032087721613323
2006,Since birth,Thuringa,inadequately,0.0001554001554001554,27321,7.591538638978542e-06,0.0003032087721613323
2006,Since birth,Brandenburg,inadequately,0.0001036001036001036,27321,-1.7088252812969828e-05,0.00022428846001317702
2006,Since birth,Hesse,inadequately,0.0001036001036001036,27321,-1.7088252812969828e-05,0.00022428846001317702
2006,Since birth,Hamburg,inadequately,5.18000518000518e-05,27321,-3.354171392696426e-05,0.00013714181752706787
2006,Later,North Rhine-Westphalia,middle vocational,0.10270880361173815,27321,0.09910900409510534,0.10630860312837095
2006,Later,Baden-Wuerttemberg,middle vocational,0.07787810383747178,27321,0.07470042773824727,0.08105577993669628
2006,Later,Bavaria,middle vocational,0.0654627539503386,27321,0.06252981367742445,0.06839569422325274
2006,Later,Lower Saxony,middle vocational,0.04740406320541761,27321,0.04488424086314198,0.04992388554769324
2006,Later,Baden-Wuerttemberg,general elementary,0.0417607223476298,27321,0.039388645465490306,0.044132799229769294
2006,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.039503386004514675,27321,0.03719359409380339,0.04181317791522596
2006,Later,North Rhine-Westphalia,general elementary,0.03837471783295711,27321,0.03609682488687562,0.040652610779038596
2006,Later,North Rhine-Westphalia,higher education,0.03837471783295711,27321,0.03609682488687562,0.040652610779038596
2006,Later,Hesse,middle vocational,0.03724604966139955,27321,0.035000588543164256,0.03949151077963484
2006,Later,Bavaria,higher education,0.03611738148984198,27321,0.03390490849568289,0.03832985448400108
2006,Later,Baden-Wuerttemberg,higher education,0.030474040632054177,27321,0.028435813784537068,0.03251226747957129
2006,Later,North Rhine-Westphalia,vocational + Abi,0.02708803611738149,27321,0.025163024709282576,0.029013047525480402
2006,Later,Bavaria,vocational + Abi,0.025959367945823927,27321,0.02407379486376345,0.027844941027884405
2006,Later,Baden-Wuerttemberg,vocational + Abi,0.022573363431151242,27321,0.0208120039654827,0.024334722896819785
2006,Later,Lower Saxony,general elementary,0.019187358916478554,27321,0.01756065541033106,0.02081406242262605
2006,Later,Hesse,higher education,0.019187358916478554,27321,0.01756065541033106,0.02081406242262605
2006,Later,Lower Saxony,higher education,0.01805869074492099,27321,0.016479648782166477,0.019637732707675506
2006,Later,Schleswig-Holstein,middle vocational,0.01805869074492099,27321,0.016479648782166477,0.019637732707675506
