year,plj0024_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Later,No migration background,higher education,0.009557945041816009,23673,0.008318503000652256,0.010797387082979762
2008,Later,Direct migration background,in school,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,Later,No migration background,general elementary,0.0047789725209080045,23673,0.0039004427953571136,0.005657502246458895
2008,Later,No migration background,higher vocational,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Later,No migration background,inadequately,0.0023894862604540022,23673,0.0017675266256449006,0.003011445895263104
2008,Later,No migration background,vocational + Abi,0.0023894862604540022,23673,0.0017675266256449006,0.003011445895263104
2008,Later,Indirect migration background,inadequately,0.0011947431302270011,23673,0.0007546879852004513,0.001634798275253551
2009,Since birth,No migration background,middle vocational,0.5078632051922117,21983,0.5012543097014182,0.5144721006830053
2009,Since birth,No migration background,higher education,0.2274712930604094,21983,0.22192971821943863,0.23301286790138015
2009,Since birth,No migration background,general elementary,0.07963055416874688,21983,0.07605178607490601,0.08320932226258776
2009,Since birth,No migration background,higher vocational,0.07513729405891163,21983,0.07165248489282397,0.0786221032249993
2009,Since birth,No migration background,vocational + Abi,0.04930104842735896,21983,0.046439097542402136,0.052162999312315786
2009,Since birth,No migration background,in school,0.015664003994008985,21983,0.014022523722177802,0.01730548426584017
2009,Since birth,Direct migration background,middle vocational,0.0095481777333999,21983,0.008262626124134554,0.010833729342665245
2009,Since birth,Indirect migration background,middle vocational,0.008424862705941089,21983,0.007216612655654699,0.00963311275622748
2009,Since birth,Indirect migration background,general elementary,0.0044932601098352475,21983,0.003609131439883399,0.005377388779787096
2009,Since birth,Direct migration background,general elementary,0.00399400898652022,21983,0.0031602354905864846,0.004827782482453955
2009,Since birth,No migration background,inadequately,0.0038691962056914627,21983,0.0030485024045909096,0.004689890006792016
2009,Since birth,Direct migration background,higher education,0.0037443834248627058,21983,0.0029369845500081286,0.004551782299717283
2009,Since birth,Indirect migration background,higher education,0.0031203195207189214,21983,0.0023830377479223774,0.0038576012935154654
2009,Since birth,Indirect migration background,in school,0.0016849725411882176,21983,0.0011427933946453524,0.0022271516877310827
2009,Since birth,Direct migration background,higher vocational,0.0016225661507738391,21983,0.00109050545831912,0.0021546268432285584
2009,Since birth,Direct migration background,vocational + Abi,0.0015601597603594607,21983,0.0010384150212466418,0.0020819044994722794
2009,Since birth,Indirect migration background,vocational + Abi,0.0013105341987019472,21983,0.0008322874732468069,0.0017887809241570875
2009,Since birth,Indirect migration background,higher vocational,0.0006240639041437844,21983,0.0002939289058672361,0.0009541989024203326
2009,Since birth,Direct migration background,inadequately,0.000436844732900649,21983,0.00016060810557403814,0.0007130813602272599
2009,Since birth,Direct migration background,in school,0.0003120319520718922,21983,7.855481570679941e-05,0.000545509088436985
2009,Since birth,Indirect migration background,inadequately,0.00018721917124313528,21983,6.3572696663845665e-06,0.000368081072819886
2009,Later,Direct migration background,middle vocational,0.3031988873435327,21983,0.29712270482670194,0.3092750698603634
2009,Later,Direct migration background,higher education,0.16968011126564672,21983,0.16471817956652718,0.17464204296476626
2009,Later,Direct migration background,vocational + Abi,0.11126564673157163,21983,0.10710865535493218,0.11542263810821109
2009,Later,Direct migration background,general elementary,0.11126564673157163,21983,0.10710865535493218,0.11542263810821109
2009,Later,Indirect migration background,middle vocational,0.07232267037552156,21983,0.06889855578844276,0.07574678496260037
2009,Later,Direct migration background,higher vocational,0.05702364394993046,21983,0.053958220493206366,0.06008906740665455
2009,Later,No migration background,middle vocational,0.030598052851182198,21983,0.028321323373902973,0.03287478232846142
2009,Later,Indirect migration background,higher education,0.02920723226703755,21983,0.026981253283243196,0.031433211250831906
2009,Later,Indirect migration background,general elementary,0.02642559109874826,21983,0.02430523149559477,0.028545950701901752
2009,Later,Direct migration background,inadequately,0.01808066759388039,21983,0.01631926866584763,0.019842066521913154
2009,Later,Indirect migration background,in school,0.015299026425591099,21983,0.013676481717030797,0.0169215711341514
2009,Later,Indirect migration background,higher vocational,0.013908205841446454,21983,0.012360078008645945,0.015456333674246963
2009,Later,No migration background,higher education,0.012517385257301807,21983,0.011047666861423926,0.013987103653179688
2009,Later,Indirect migration background,vocational + Abi,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,Later,Direct migration background,in school,0.005563282336578581,21983,0.00458002608220315,0.0065465385909540125
2009,Later,No migration background,inadequately,0.004172461752433936,21983,0.003320341593822034,0.005024581911045838
2009,Later,No migration background,general elementary,0.0027816411682892906,21983,0.002085402280598558,0.003477880055980023
2009,Later,No migration background,vocational + Abi,0.0027816411682892906,21983,0.002085402280598558,0.003477880055980023
2009,Later,No migration background,higher vocational,0.0027816411682892906,21983,0.002085402280598558,0.003477880055980023
2009,Later,Indirect migration background,inadequately,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2010,Since birth,No migration background,middle vocational,0.492937306501548,35837,0.4877610365033785,0.4981135764997175
2010,Since birth,No migration background,higher education,0.22523219814241485,35837,0.2209071467973215,0.2295572494875082
2010,Since birth,No migration background,general elementary,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,Since birth,No migration background,higher vocational,0.0696594427244582,35837,0.06702371088469816,0.07229517456421825
2010,Since birth,No migration background,vocational + Abi,0.06274187306501548,35837,0.060231151254288295,0.06525259487574267
2010,Since birth,No migration background,in school,0.01489938080495356,35837,0.013645042589014332,0.01615371902089279
2010,Since birth,Indirect migration background,middle vocational,0.012093653250773995,35837,0.010961964778746522,0.013225341722801468
2010,Since birth,Direct migration background,middle vocational,0.00972329721362229,35837,0.008707340254410974,0.010739254172833607
2010,Since birth,No migration background,inadequately,0.006820820433436532,35837,0.005968658049864854,0.00767298281700821
2010,Since birth,Indirect migration background,general elementary,0.004982585139318886,35837,0.0042535760332461075,0.005711594245391664
2010,Since birth,Indirect migration background,higher education,0.004595588235294118,35837,0.003895326197715275,0.005295850272872961
2010,Since birth,Direct migration background,general elementary,0.00420859133126935,35837,0.003538332085225139,0.00487885057731356
2010,Since birth,Direct migration background,higher education,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Since birth,Indirect migration background,in school,0.0026122291021671825,35837,0.0020837499017684036,0.0031407083025659613
2010,Since birth,Direct migration background,vocational + Abi,0.0021284829721362228,35837,0.0016513244868109284,0.002605641457461517
2010,Since birth,Indirect migration background,vocational + Abi,0.002080108359133127,35837,0.0016083918592675551,0.0025518248589986993
2010,Since birth,Direct migration background,higher vocational,0.0014028637770897832,35837,0.0010153446377420485,0.001790382916437518
2010,Since birth,Indirect migration background,higher vocational,0.0010158668730650155,35837,0.0006860385532655111,0.00134569519286452
2010,Since birth,Direct migration background,in school,0.00043537151702786376,35837,0.0002193854709059089,0.0006513575631498186
2010,Since birth,Direct migration background,inadequately,0.00033862229102167183,35837,0.0001481312845155284,0.0005291132975278152
2010,Since birth,Indirect migration background,inadequately,0.00029024767801857584,35837,0.00011388300829284745,0.0004666123477443042
2010,Later,Direct migration background,middle vocational,0.3411764705882353,35837,0.3362677949548867,0.34608514622158393
2010,Later,Direct migration background,higher education,0.15588235294117647,35837,0.15212665882182996,0.15963804706052298
2010,Later,Direct migration background,general elementary,0.14044117647058824,35837,0.13684388789175178,0.1440384650494247
2010,Later,Direct migration background,vocational + Abi,0.10955882352941176,35837,0.10632499829659912,0.1127926487622244
2010,Later,Indirect migration background,middle vocational,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,Later,Direct migration background,higher vocational,0.04338235294117647,35837,0.04127316153210926,0.045491544350243676
2010,Later,Indirect migration background,higher education,0.02426470588235294,35837,0.022671603192109816,0.025857808572596067
2010,Later,Direct migration background,inadequately,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Later,Indirect migration background,general elementary,0.01764705882352941,35837,0.01628385690208443,0.019010260744974392
2010,Later,No migration background,middle vocational,0.015441176470588236,35837,0.014164586948561661,0.016717765992614812
2010,Later,Indirect migration background,vocational + Abi,0.013970588235294118,35837,0.012755402874349729,0.015185773596238508
2010,Later,Indirect migration background,higher vocational,0.011029411764705883,35837,0.009948082115074941,0.012110741414336825
2010,Later,No migration background,higher education,0.008088235294117648,35837,0.007160863981950676,0.009015606606284619
2010,Later,Indirect migration background,in school,0.0058823529411764705,35837,0.005090609127027672,0.006674096755325269
2010,Later,Direct migration background,in school,0.0058823529411764705,35837,0.005090609127027672,0.006674096755325269
2010,Later,No migration background,vocational + Abi,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Later,No migration background,higher vocational,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Later,No migration background,general elementary,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Later,No migration background,inadequately,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Later,Indirect migration background,inadequately,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2012,Since birth,No migration background,middle vocational,0.490584778380168,40229,0.4856996110262295,0.4954699457341065
2012,Since birth,No migration background,higher education,0.22008856516161074,40229,0.2160399375163624,0.22413719280685906
2012,Since birth,No migration background,general elementary,0.08438521706741713,40229,0.08166892768103505,0.0871015064537992
2012,Since birth,No migration background,higher vocational,0.06741712535695071,40229,0.06496684777821857,0.06986740293568286
2012,Since birth,No migration background,vocational + Abi,0.061995613127509,40229,0.05963910269228652,0.06435212356273148
2012,Since birth,No migration background,in school,0.014898812233580267,40229,0.013714945825940334,0.0160826786412202
2012,Since birth,Indirect migration background,middle vocational,0.012581219219467782,40229,0.011492042100470265,0.013670396338465299
2012,Since birth,Direct migration background,middle vocational,0.010222240615817573,40229,0.00923929758484891,0.011205183646786236
2012,Since birth,No migration background,inadequately,0.008484045855233208,40229,0.0075877780226377735,0.009380313687828642
2012,Since birth,Indirect migration background,general elementary,0.0052145842817530935,40229,0.004510765255028432,0.005918403308477755
2012,Since birth,Indirect migration background,higher education,0.0051318131026776475,40229,0.004433573238331229,0.0058300529670240655
2012,Since birth,Direct migration background,general elementary,0.004304101311923188,40229,0.0036643796532548245,0.004943822970591552
2012,Since birth,Direct migration background,higher education,0.003931631006083682,40229,0.0033201015189999847,0.0045431604931673785
2012,Since birth,Indirect migration background,in school,0.0029797624467160534,40229,0.0024471279864335775,0.0035123969069985293
2012,Since birth,Indirect migration background,vocational + Abi,0.002317593014112486,40229,0.0018476976111092417,0.0027874884171157303
2012,Since birth,Direct migration background,vocational + Abi,0.0017381947605843646,40229,0.0013311352572003424,0.0021452542639683867
2012,Since birth,Direct migration background,higher vocational,0.0012415676861316889,40229,0.0008974540499853631,0.0015856813222780146
2012,Since birth,Indirect migration background,higher vocational,0.001158796507056243,40229,0.0008263373754647974,0.0014912556386476887
2012,Since birth,Indirect migration background,inadequately,0.0005793982535281215,40229,0.00034424597432705585,0.0008145505327291872
2012,Since birth,Direct migration background,inadequately,0.0004966270744526756,40229,0.00027890935282107643,0.0007143447960842748
2012,Since birth,Direct migration background,in school,0.0002483135372263378,40229,9.434473767207767e-05,0.00040228233678059794
2012,Later,Direct migration background,middle vocational,0.33598937583001326,40229,0.3313736846992628,0.3406050669607637
2012,Later,Direct migration background,higher education,0.1752988047808765,40229,0.1715832450935362,0.1790143644682168
2012,Later,Direct migration background,general elementary,0.14741035856573706,40229,0.14394601879148802,0.1508746983399861
2012,Later,Direct migration background,vocational + Abi,0.11819389110225764,40229,0.1150391006369772,0.12134868156753809
2012,Later,Indirect migration background,middle vocational,0.05843293492695883,40229,0.05614079602292962,0.06072507383098803
2012,Later,Direct migration background,higher vocational,0.03652058432934927,40229,0.034687524956997236,0.03835364370170131
2012,Later,Direct migration background,inadequately,0.021248339973439574,40229,0.019839099161891333,0.022657580784987814
2012,Later,No migration background,middle vocational,0.019256308100929615,40229,0.017913386289723696,0.020599229912135534
2012,Later,Indirect migration background,higher education,0.01859229747675963,40229,0.017272285980398462,0.019912308973120796
2012,Later,Indirect migration background,general elementary,0.014608233731739707,40229,0.013435796039914228,0.015780671423565186
2012,Later,Indirect migration background,vocational + Abi,0.011288180610889775,40229,0.010255815567784208,0.012320545653995341
2012,Later,Indirect migration background,higher vocational,0.0099601593625498,40229,0.008989770212173502,0.0109305485129261
2012,Later,No migration background,higher education,0.0099601593625498,40229,0.008989770212173502,0.0109305485129261
2012,Later,No migration background,general elementary,0.00597609561752988,40229,0.005222924537474352,0.006729266697585409
2012,Later,No migration background,higher vocational,0.004648074369189907,40229,0.003983396349394118,0.0053127523889856965
2012,Later,Indirect migration background,in school,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,Direct migration background,in school,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,No migration background,vocational + Abi,0.0033200531208499337,40229,0.0027579230358395503,0.003882183205860317
2012,Later,Indirect migration background,inadequately,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2013,Since birth,No migration background,middle vocational,0.4749754241996837,44486,0.47033487075664476,0.4796159776427226
2013,Since birth,No migration background,higher education,0.22105398127965123,44486,0.21719789054726962,0.22491007201203284
2013,Since birth,No migration background,general elementary,0.08107877078257897,44486,0.07854225766308245,0.08361528390207548
2013,Since birth,No migration background,higher vocational,0.06560670171389495,44486,0.06330587795994025,0.06790752546784964
2013,Since birth,No migration background,vocational + Abi,0.06081976321750652,44486,0.05859880070759866,0.06304072572741437
2013,Since birth,Indirect migration background,middle vocational,0.0169679873488054,44486,0.01576781562939081,0.018168159068219992
2013,Since birth,No migration background,in school,0.014360815489165278,44486,0.013255228487375913,0.015466402490954644
2013,Since birth,Direct migration background,middle vocational,0.01367696713253836,44486,0.012597650470101732,0.014756283794974989
2013,Since birth,Indirect migration background,general elementary,0.008804547591571569,44486,0.007936431981321355,0.009672663201821783
2013,Since birth,No migration background,inadequately,0.007992477668077104,44486,0.007165026085289647,0.00881992925086456
2013,Since birth,Indirect migration background,higher education,0.007522331922896097,44486,0.006719395773996408,0.008325268071795787
2013,Since birth,Direct migration background,higher education,0.0059409325981963496,44486,0.005226801738277889,0.00665506345811481
2013,Since birth,Direct migration background,general elementary,0.005727229986750438,44486,0.005025985472145031,0.006428474501355845
2013,Since birth,Indirect migration background,in school,0.0044022737957857844,44486,0.003787061700216027,0.005017485891355542
2013,Since birth,Direct migration background,vocational + Abi,0.0034619823054237724,44486,0.0029161568946242528,0.004007807716223292
2013,Since birth,Indirect migration background,vocational + Abi,0.0030345770825319484,44486,0.0025234445455740253,0.0035457096194898715
2013,Since birth,Direct migration background,higher vocational,0.0014531777578322008,44486,0.0010991902137747576,0.001807165301889644
2013,Since birth,Indirect migration background,higher vocational,0.0011112535795187418,44486,0.0008016474577975023,0.0014208597012399812
2013,Since birth,Indirect migration background,inadequately,0.0009830320126511945,44486,0.0006918163995039235,0.0012742476257984656
2013,Since birth,Direct migration background,inadequately,0.0005983673120485533,44486,0.0003711202117859589,0.0008256144123111476
2013,Since birth,Direct migration background,in school,0.00042740522289182376,44486,0.00023532994271169906,0.0006194805030719484
2013,Later,Direct migration background,middle vocational,0.33566678333916694,44486,0.33127853133501195,0.34005503534332193
2013,Later,Direct migration background,higher education,0.168008400420021,44486,0.1645340840567531,0.17148271678328889
2013,Later,Direct migration background,general elementary,0.16275813790689533,44486,0.15932776592659134,0.16618850988719933
2013,Later,Direct migration background,vocational + Abi,0.11270563528176408,44486,0.10976696358680127,0.1156443069767269
2013,Later,Indirect migration background,middle vocational,0.05880294014700735,44486,0.05661676881884235,0.060989111475172345
2013,Later,Direct migration background,inadequately,0.03185159257962898,44486,0.030219739947689974,0.033483445211567986
2013,Later,Indirect migration background,general elementary,0.025551277563878195,44486,0.02408495270352251,0.02701760242423388
2013,Later,Indirect migration background,higher education,0.025551277563878195,44486,0.02408495270352251,0.02701760242423388
2013,Later,Direct migration background,higher vocational,0.019950997549877492,44486,0.018651574411812376,0.021250420687942608
2013,Later,Direct migration background,in school,0.016450822541127057,44486,0.015268771469264662,0.01763287361298945
2013,Later,Indirect migration background,vocational + Abi,0.010500525026251312,44486,0.009553290141590069,0.011447759910912556
2013,Later,Indirect migration background,in school,0.008050402520126006,44486,0.007219982151245915,0.008880822889006098
2013,Later,No migration background,middle vocational,0.0077003850192509625,44486,0.006888074599225334,0.008512695439276591
2013,Later,Indirect migration background,higher vocational,0.006300315015750788,44486,0.005565034426678183,0.007035595604823392
2013,Later,No migration background,higher education,0.0035001750087504373,44486,0.0029513575913492447,0.00404899242615163
2013,Later,Indirect migration background,inadequately,0.0021001050052502626,44486,0.001674694327864127,0.0025255156826363982
2013,Later,No migration background,general elementary,0.0021001050052502626,44486,0.001674694327864127,0.0025255156826363982
2013,Later,No migration background,vocational + Abi,0.001400070003500175,44486,0.0010526018281149351,0.0017475381788854148
2013,Later,No migration background,higher vocational,0.0007000350017500875,44486,0.0004542517949176485,0.0009458182085825264
2013,Later,No migration background,in school,0.00035001750087504374,44486,0.00017619209433896037,0.0005238429074111271
2014,Since birth,No migration background,middle vocational,0.4724781478856603,38694,0.46750369469434955,0.477452601076971
2014,Since birth,No migration background,higher education,0.2278289629104654,38694,0.22364974055625142,0.23200818526467937
2014,Since birth,No migration background,general elementary,0.08046302858492795,38694,0.0777527305951542,0.0831733265747017
2014,Since birth,No migration background,higher vocational,0.06709189699976376,38694,0.06459908959460603,0.06958470440492148
2014,Since birth,No migration background,vocational + Abi,0.06128041578077014,38694,0.05889060757182017,0.06367022398972011
2014,Since birth,Indirect migration background,middle vocational,0.01691471769430664,38694,0.015629838692214137,0.01819959669639914
2014,Since birth,No migration background,in school,0.01332388377037562,38694,0.012181434345730031,0.01446633319502121
2014,Since birth,Direct migration background,middle vocational,0.013229388140798487,38694,0.012090942652377474,0.014367833629219501
2014,Since birth,No migration background,inadequately,0.008268367587999054,38694,0.007366087800645113,0.009170647375352996
2014,Since birth,Indirect migration background,general elementary,0.00798488069926766,38694,0.007098076748531218,0.0088716846500041
2014,Since birth,Indirect migration background,higher education,0.006992676588707772,38694,0.006162382005351228,0.007822971172064317
2014,Since birth,Direct migration background,higher education,0.0057169855894164895,38694,0.0049657557733496374,0.006468215405483342
2014,Since birth,Direct migration background,general elementary,0.004961020552799433,38694,0.004260953211652216,0.00566108789394665
2014,Since birth,Indirect migration background,vocational + Abi,0.003071107961256792,38694,0.0025197750844841507,0.0036224408380294334
2014,Since birth,Indirect migration background,in school,0.003071107961256792,38694,0.0025197750844841507,0.0036224408380294334
2014,Since birth,Direct migration background,vocational + Abi,0.0028821167021025277,38694,0.0023479666298289476,0.0034162667743761078
2014,Since birth,Direct migration background,higher vocational,0.001559177888022679,38694,0.0011660414885874709,0.001952314287457887
2014,Since birth,Indirect migration background,higher vocational,0.0012284431845027168,38694,0.0008794275530538997,0.0015774588159515339
2014,Since birth,Indirect migration background,inadequately,0.0008977084809827546,38694,0.0005993029288910623,0.001196114033074447
2014,Since birth,Direct migration background,inadequately,0.0005669737774627923,38694,0.0003297858432598214,0.0008041617116657633
2014,Since birth,Direct migration background,in school,0.0001889912591542641,38694,5.2024848698774604e-05,0.0003259576696097536
2014,Later,Direct migration background,middle vocational,0.341007819287576,38694,0.33628439936362786,0.34573123921152416
2014,Later,Direct migration background,higher education,0.17854039965247612,38694,0.17472451170074568,0.18235628760420655
2014,Later,Direct migration background,general elementary,0.1516072980017376,38694,0.14803380633625493,0.1551807896672203
2014,Later,Direct migration background,vocational + Abi,0.11337966985230234,38694,0.11022051659895643,0.11653882310564825
2014,Later,Indirect migration background,middle vocational,0.06168549087749783,38694,0.059288314517701404,0.06408266723729425
2014,Later,Direct migration background,inadequately,0.02736750651607298,38694,0.02574185946741246,0.0289931535647335
2014,Later,Indirect migration background,general elementary,0.026064291920069503,38694,0.024476760360309914,0.027651823479829092
2014,Later,Indirect migration background,higher education,0.025629887054735012,38694,0.02405528946974717,0.027204484639722856
2014,Later,Direct migration background,higher vocational,0.021720243266724587,38694,0.02026780349132095,0.023172683042128224
2014,Later,No migration background,middle vocational,0.011294526498696786,38694,0.010241591064249536,0.012347461933144037
2014,Later,Indirect migration background,vocational + Abi,0.011294526498696786,38694,0.010241591064249536,0.012347461933144037
2014,Later,Direct migration background,in school,0.007819287576020852,38694,0.006941653978058383,0.00869692117398332
2014,Later,Indirect migration background,higher vocational,0.005647263249348393,38694,0.004900602174946425,0.006393924323750361
2014,Later,No migration background,higher education,0.003909643788010426,38694,0.003287841636405803,0.004531445939615049
2014,Later,Indirect migration background,in school,0.003909643788010426,38694,0.003287841636405803,0.004531445939615049
2014,Later,Indirect migration background,inadequately,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,Later,No migration background,vocational + Abi,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,Later,No migration background,general elementary,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Later,No migration background,higher vocational,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Later,No migration background,inadequately,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2015,Since birth,No migration background,middle vocational,0.4723452979539005,38036,0.46732807550828054,0.4773625203995205
2015,Since birth,No migration background,higher education,0.2324886742669388,38036,0.2282434371870076,0.23673391134687002
2015,Since birth,No migration background,general elementary,0.07930502314930055,38036,0.07658941635258297,0.08202062994601812
2015,Since birth,No migration background,higher vocational,0.06810374869318464,38036,0.06557195715942951,0.07063554022693977
2015,Since birth,No migration background,vocational + Abi,0.06118385025140638,38036,0.05877523556802556,0.0635924649347872
2015,Since birth,Indirect migration background,middle vocational,0.01752377159356798,38036,0.016205109659567028,0.01884243352756893
2015,Since birth,Direct migration background,middle vocational,0.01299347836909444,38036,0.011855375869923784,0.014131580868265096
2015,Since birth,No migration background,in school,0.01075322347787126,38036,0.009716697216866172,0.011789749738876346
2015,Since birth,No migration background,inadequately,0.008015134166376264,38036,0.0071190133343657465,0.00891125499838678
2015,Since birth,Indirect migration background,general elementary,0.0077662169562403545,38036,0.006884010125358909,0.0086484237871218
2015,Since birth,Indirect migration background,higher education,0.007119032209886991,38036,0.006274108059076255,0.007963956360697728
2015,Since birth,Direct migration background,higher education,0.005575745507044357,38036,0.0048274106450896925,0.006324080368999022
2015,Since birth,Direct migration background,general elementary,0.0038333250360929956,38036,0.0032122951801639623,0.004454354892022029
2015,Since birth,Indirect migration background,in school,0.0033852740578483595,38036,0.0028015343740012714,0.003969013741695448
2015,Since birth,Indirect migration background,vocational + Abi,0.0029870065216309055,38036,0.0024385690165238767,0.0035354440267379343
2015,Since birth,Direct migration background,vocational + Abi,0.00253895554338627,38036,0.0020332075457499587,0.003044703541022581
2015,Since birth,Indirect migration background,higher vocational,0.0012943694927067258,38036,0.0009330374008104125,0.001655701584603039
2015,Since birth,Direct migration background,higher vocational,0.001244586050679544,38036,0.0008902619530218106,0.0015989101483372772
2015,Since birth,Indirect migration background,inadequately,0.0007965350724349081,38036,0.0005130122202021585,0.0010800579246676577
2015,Since birth,Direct migration background,inadequately,0.0004978344202718176,38036,0.00027365642459495864,0.0007220124159486766
2015,Since birth,Direct migration background,in school,0.0002489172101359088,38036,9.037969170026713e-05,0.0004074547285715505
2015,Later,Direct migration background,middle vocational,0.3362147406733394,38036,0.3314670673438758,0.34096241400280297
2015,Later,Direct migration background,higher education,0.1910828025477707,38036,0.18713167101608924,0.1950339340794522
2015,Later,Direct migration background,general elementary,0.13466787989080983,38036,0.1312371851581058,0.13809857462351385
2015,Later,Direct migration background,vocational + Abi,0.1264786169244768,38036,0.12313817461139331,0.12981905923756026
2015,Later,Indirect migration background,middle vocational,0.06050955414012739,38036,0.05811338863194144,0.06290571964831335
2015,Later,Indirect migration background,higher education,0.02684258416742493,38036,0.025218298687493968,0.028466869647355893
2015,Later,Direct migration background,higher vocational,0.025932666060054597,38036,0.024335401979206542,0.02752993014090265
2015,Later,Direct migration background,inadequately,0.02502274795268426,38036,0.023453023606471484,0.026592472298897035
2015,Later,Indirect migration background,general elementary,0.024112829845313922,38036,0.022571191347581142,0.025654468343046702
2015,Later,Indirect migration background,vocational + Abi,0.012283894449499545,38036,0.011176906845454365,0.013390882053544726
2015,Later,Direct migration background,in school,0.00818926296633303,38036,0.007283539826876731,0.00909498610578933
2015,Later,No migration background,middle vocational,0.0077343039126478615,38036,0.006853897377951382,0.008614710447344342
2015,Later,Indirect migration background,higher vocational,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Later,Indirect migration background,in school,0.005004549590536852,38036,0.004295377398113037,0.0057137217829606665
2015,Later,No migration background,higher education,0.00272975432211101,38036,0.0022053975709139394,0.003254111073308081
2015,Later,No migration background,vocational + Abi,0.0022747952684258415,38036,0.0017960160605080548,0.002753574476343628
2015,Later,No migration background,general elementary,0.0018198362147406734,38036,0.0013915054474462278,0.0022481669820351192
2015,Later,Indirect migration background,inadequately,0.001364877161055505,38036,0.0009938473086770975,0.0017359070134339127
2015,Later,No migration background,in school,0.00045495905368516835,38036,0.00024064729887358875,0.000669270808496748
2015,Later,No migration background,higher vocational,0.00045495905368516835,38036,0.00024064729887358875,0.000669270808496748
2015,Later,No migration background,inadequately,0.00045495905368516835,38036,0.00024064729887358875,0.000669270808496748
2016,Since birth,No migration background,middle vocational,0.46790857020502113,41132,0.46308643048619297,0.4727307099238493
2016,Since birth,No migration background,higher education,0.23665756651142872,41132,0.2325499862563486,0.24076514676650884
2016,Since birth,No migration background,general elementary,0.07895722927038167,41132,0.0763510636778366,0.08156339486292673
2016,Since birth,No migration background,higher vocational,0.06675231518655318,41132,0.06434020143329892,0.06916442893980744
2016,Since birth,No migration background,vocational + Abi,0.06279107114180182,41132,0.06044666250648988,0.06513547977711376
2016,Since birth,Indirect migration background,middle vocational,0.018360901450671804,41132,0.01706345607772389,0.019658346823619718
2016,Since birth,Direct migration background,middle vocational,0.012740217333119213,41132,0.011656364545314905,0.01382407012092352
2016,Since birth,No migration background,in school,0.011455489534821476,41132,0.01042706815022054,0.012483910919422412
2016,Since birth,Indirect migration background,general elementary,0.009046624913013222,41132,0.008131593380294072,0.009961656445732372
2016,Since birth,Indirect migration background,higher education,0.007226593865424763,41132,0.006408019671110741,0.008045168059738785
2016,Since birth,No migration background,inadequately,0.007173063540495691,41132,0.006357504751142295,0.007988622329849088
2016,Since birth,Direct migration background,higher education,0.005460093142765377,41132,0.004747933612314192,0.006172252673216562
2016,Since birth,Direct migration background,general elementary,0.0035865317702478455,41132,0.0030088039338117363,0.004164259606683955
2016,Since birth,Indirect migration background,vocational + Abi,0.0031582891708152668,41132,0.002616032124251494,0.0037005462173790396
2016,Since birth,Indirect migration background,in school,0.0026229859215245437,41132,0.002128682274063435,0.0031172895689856525
2016,Since birth,Direct migration background,vocational + Abi,0.0023018039719501096,41132,0.0018386771660087926,0.0027649307778914267
2016,Since birth,Indirect migration background,higher vocational,0.0014988490980140249,41132,0.0011249801481406667,0.001872718047887383
2016,Since birth,Direct migration background,higher vocational,0.001177667148439591,41132,0.000846214449205208,0.001509119847673974
2016,Since birth,Indirect migration background,inadequately,0.0008029548739360848,41132,0.0005292154823711671,0.0010766942655010025
2016,Since birth,Direct migration background,inadequately,0.0002676516246453616,41132,0.00010956578431068538,0.0004257374649800378
2016,Since birth,Direct migration background,in school,5.353032492907232e-05,41132,-1.717538273417768e-05,0.00012423603259232232
2016,Later,Direct migration background,middle vocational,0.3285859613428281,41132,0.32404669287777615,0.33312522980788
2016,Later,Direct migration background,higher education,0.20701932858596134,41132,0.2031036872323554,0.21093496993956729
2016,Later,Direct migration background,vocational + Abi,0.13275686673448628,41132,0.12947768799460205,0.1360360454743705
2016,Later,Direct migration background,general elementary,0.12105798575788403,41132,0.1179055736136706,0.12421039790209745
2016,Later,Indirect migration background,middle vocational,0.06205493387589013,41132,0.05972339308477139,0.06438647466700886
