year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,inadequately,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2007,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4771343842672077,25385,0.47098993608044093,0.4832788324539745
2007,kein Migrationshintergrund,higher education,Seit Geburt,0.20545236980386036,25385,0.20048206487772924,0.2104226747299915
2007,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08142136205192238,25385,0.07805706108973413,0.08478566301411063
2007,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07106810259611883,25385,0.06790730427705938,0.07422890091517828
2007,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04734405077779512,25385,0.044731478968948614,0.04995662258664162
2007,kein Migrationshintergrund,in school,Seit Geburt,0.014151188803912388,25385,0.01269817711285104,0.015604200494973736
2007,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.013943083086207793,25385,0.012500642654825433,0.015385523517590153
2007,kein Migrationshintergrund,-1,Seit Geburt,0.012278237344571043,25385,0.010923507148692372,0.013632967540449714
2007,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.00957286301441132,25385,0.008375020632340312,0.010770705396482328
2007,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.007595858696217679,25385,0.006527787483214301,0.008663929909221055
2007,direkter Migrationshintergrund,higher education,Erst spaeter,0.0068674886842515995,25385,0.005851543997530802,0.007883433370972397
2007,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005254669372040997,25385,0.00436527139021578,0.006144067353866214
2007,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004942510795484106,25385,0.004079799692997416,0.005805221897970797
2007,kein Migrationshintergrund,inadequately,Seit Geburt,0.004630352218927215,25385,0.0037951979637945304,0.005465506474059899
2007,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004578325789501066,25385,0.003747854963343202,0.0054087966156589305
2007,direkter Migrationshintergrund,higher education,Seit Geburt,0.0037979293481088393,25385,0.0030412451786076215,0.004554613517610057
2007,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0035898236304042455,25385,0.0028540857434771446,0.0043255615173313465
2007,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.003121585765568909,25385,0.0024353454645385836,0.0038078260665992346
2007,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0026533479007335727,25385,0.0020205170350739033,0.003286178766393242
2007,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0022371364653243847,25385,0.0016559340723933521,0.0028183388582554173
2007,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0019249778887674939,25385,0.0013857629028073974,0.0024641928747275903
2007,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001612819312210603,25385,0.0011191798811958887,0.0021064587432253175
2007,indirekter Migrationshintergrund,in school,Seit Geburt,0.0015607928827844546,25385,0.001075167991575558,0.002046417773993351
2007,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0015087664533583061,25385,0.001031291466759785,0.001986241439956827
2007,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.001404713594506009,25385,0.0009439733631088393,0.0018654538259031787
2007,indirekter Migrationshintergrund,-1,Seit Geburt,0.0012486343062275637,25385,0.0008142103042404138,0.0016830583082147136
2007,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0008844493002445243,25385,0.0005187603665587908,0.0012501382339302578
2007,direkter Migrationshintergrund,-1,Erst spaeter,0.0008844493002445243,25385,0.0005187603665587908,0.0012501382339302578
2007,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0008844493002445243,25385,0.0005187603665587908,0.0012501382339302578
2007,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0007283700119660787,25385,0.00039648679215929377,0.0010602532317728636
2007,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2007,direkter Migrationshintergrund,in school,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2007,indirekter Migrationshintergrund,-1,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005202642942614849,25385,0.00023974257316744274,0.0008007860153555269
2007,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005202642942614849,25385,0.00023974257316744274,0.0008007860153555269
2007,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005202642942614849,25385,0.00023974257316744274,0.0008007860153555269
2007,kein Migrationshintergrund,higher education,Erst spaeter,0.00046823786483533636,25385,0.00020210466697976486,0.0007343710626909079
2007,indirekter Migrationshintergrund,in school,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,direkter Migrationshintergrund,-1,Seit Geburt,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,direkter Migrationshintergrund,in school,Seit Geburt,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00020810571770459393,25385,3.066049989237186e-05,0.000385550935516816
2007,kein Migrationshintergrund,inadequately,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2007,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2007,indirekter Migrationshintergrund,inadequately,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2008,kein Migrationshintergrund,middle vocational,Seit Geburt,0.47679533707247335,23673,0.4704327868274776,0.4831578873174691
2008,kein Migrationshintergrund,higher education,Seit Geburt,0.20807214340701638,23673,0.2029010878628335,0.21324319895119925
2008,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07797206642472232,23673,0.07455643513290373,0.0813876977165409
2008,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06944902672385352,23673,0.06621061108541225,0.07268744236229478
2008,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.0472341361486858,23673,0.044531730716801526,0.04993654158057008
2008,kein Migrationshintergrund,in school,Seit Geburt,0.016001319696469812,23673,0.014402849359539609,0.017599790033400016
2008,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.014571648520840207,23673,0.013045150335212388,0.016098146706468027
2008,kein Migrationshintergrund,-1,Seit Geburt,0.013032002639392939,23673,0.011587273150760365,0.014476732128025513
2008,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.008468052347959968,23673,0.007300773689494146,0.009635331006425791
2008,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.008358077642142307,23673,0.007198339175627667,0.009517816108656946
2008,direkter Migrationshintergrund,higher education,Erst spaeter,0.007313317936874519,23673,0.006227910614441663,0.008398725259307373
2008,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005333773232156604,23673,0.00440590697363409,0.006261639490679117
2008,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.005058836467612449,23673,0.0041550757882332446,0.005962597146991654
2008,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.004398988232706478,23673,0.003555947639020701,0.005242028826392254
2008,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004014076762344661,23673,0.0032086077090360916,0.00481954581565323
2008,kein Migrationshintergrund,inadequately,Seit Geburt,0.004014076762344661,23673,0.0032086077090360916,0.00481954581565323
2008,direkter Migrationshintergrund,higher education,Seit Geburt,0.0031892664687121963,23673,0.0024710072999238183,0.003907525637500574
2008,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.003024304409985703,23673,0.002324809660028365,0.0037237991599430413
2008,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0029143297041680414,23673,0.0022276329396829463,0.0036010264686531365
2008,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0024744308808973938,23673,0.0018415396123883277,0.00310732214940646
2008,indirekter Migrationshintergrund,in school,Seit Geburt,0.001924557351809084,23673,0.001366245899813196,0.002482868803804972
2008,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0014846585285384361,23673,0.0009941799076907724,0.0019751371493861
2008,indirekter Migrationshintergrund,-1,Seit Geburt,0.0014296711756296052,23673,0.0009483479354472125,0.001910994415811998
2008,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0013746838227207741,23673,0.0009026945598745687,0.0018466730855669796
2008,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0013746838227207741,23673,0.0009026945598745687,0.0018466730855669796
2008,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0012647091169031123,23673,0.0008119679925714623,0.0017174502412347623
2008,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0012097217639942812,23673,0.0007669200201205224,0.00165252350786804
2008,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,direkter Migrationshintergrund,-1,Erst spaeter,0.0010997470581766194,23673,0.0006775289180820938,0.001521965198271145
2008,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0009897723523589574,23673,0.0005891990058197457,0.0013903456988981692
2008,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2008,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0006048608819971406,23673,0.0002916579724152383,0.000918063791579043
2008,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005498735290883097,23673,0.00025123805674177614,0.0008485090014348432
2008,indirekter Migrationshintergrund,-1,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,indirekter Migrationshintergrund,in school,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,kein Migrationshintergrund,higher education,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,direkter Migrationshintergrund,in school,Erst spaeter,0.0003299241174529858,23673,9.857662308646018e-05,0.0005612716118195114
2008,direkter Migrationshintergrund,-1,Seit Geburt,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,kein Migrationshintergrund,higher vocational,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2008,kein Migrationshintergrund,inadequately,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,direkter Migrationshintergrund,in school,Seit Geburt,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,indirekter Migrationshintergrund,inadequately,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2009,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4778064819163927,21983,0.47120328348616364,0.48440968034662174
2009,kein Migrationshintergrund,higher education,Seit Geburt,0.21400892437764207,21983,0.20858720118260404,0.2194306475726801
2009,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07491780178487553,21983,0.07143767339597189,0.07839793017377918
2009,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07069046500704557,21983,0.06730223248107234,0.0740786975330188
2009,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04638327853452325,21983,0.043603051630225174,0.04916350543882133
2009,kein Migrationshintergrund,in school,Seit Geburt,0.01473696571160169,21983,0.013144050269605068,0.016329881153598312
2009,kein Migrationshintergrund,-1,Seit Geburt,0.014032409581963364,21983,0.012477482465043984,0.015587336698882744
2009,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.01279943635509629,21983,0.011313464063659122,0.014285408646533458
2009,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.00898309065288868,21983,0.0077358047468470996,0.01023037655893026
2009,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.007926256458431188,21983,0.006754010809952066,0.009098502106910312
2009,direkter Migrationshintergrund,higher education,Erst spaeter,0.007162987317989667,21983,0.006048182948903238,0.008277791687076095
2009,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.004697040864255519,21983,0.0037931782813616375,0.005600903447149401
2009,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004697040864255519,21983,0.0037931782813616375,0.005600903447149401
2009,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.004227336777829967,21983,0.0033696551344394804,0.005085018421220454
2009,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0037576326914044154,21983,0.002948811991076959,0.004566453391731872
2009,kein Migrationshintergrund,inadequately,Seit Geburt,0.0036402066697980274,21983,0.002844077184099902,0.004436336155496153
2009,direkter Migrationshintergrund,higher education,Seit Geburt,0.0035227806481916393,21983,0.002739551070469556,0.0043060102259137225
2009,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0030530765617660873,21983,0.00232375767944397,0.0037823954440882046
2009,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0029356505401596992,21983,0.002220452421428067,0.0036508486588913316
2009,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0024072334429309536,21983,0.0017594224084636853,0.003055044477398222
2009,indirekter Migrationshintergrund,-1,Seit Geburt,0.0017026773132926257,21983,0.0011576619817844091,0.002247692644800842
2009,indirekter Migrationshintergrund,in school,Seit Geburt,0.0015852512916862376,21983,0.001059334371853798,0.002111168211518677
2009,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0015265382808830436,21983,0.0010104372764057944,0.002042639285360293
2009,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0014678252700798496,21983,0.0009617317191882612,0.0019739188209714383
2009,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0012916862376702678,21983,0.0008168865329521301,0.0017664859423884055
2009,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0012329732268670738,21983,0.000769076281702473,0.0016968701720316746
2009,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0012329732268670738,21983,0.000769076281702473,0.0016968701720316746
2009,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0011155472052606858,21983,0.0006742672561081954,0.001556827154413176
2009,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0007632691404415218,21983,0.0003981911609592319,0.0011283471199238118
2009,indirekter Migrationshintergrund,in school,Erst spaeter,0.0006458431188351339,21983,0.00031000048947162767,0.0009816857481986401
2009,direkter Migrationshintergrund,-1,Erst spaeter,0.0005871301080319399,21983,0.0002669073187771393,0.0009073528972867405
2009,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005871301080319399,21983,0.0002669073187771393,0.0009073528972867405
2009,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005871301080319399,21983,0.0002669073187771393,0.0009073528972867405
2009,kein Migrationshintergrund,higher education,Erst spaeter,0.0005284170972287459,21983,0.00022461816208627035,0.0008322160323712214
2009,indirekter Migrationshintergrund,-1,Erst spaeter,0.0004697040864255519,21983,0.00018327129080932648,0.0007561368820417774
2009,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,direkter Migrationshintergrund,in school,Seit Geburt,0.00029356505401596995,21983,6.710009494176978e-05,0.0005200300130901701
2009,direkter Migrationshintergrund,in school,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,kein Migrationshintergrund,inadequately,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,direkter Migrationshintergrund,-1,Seit Geburt,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,indirekter Migrationshintergrund,inadequately,Erst spaeter,5.871301080319399e-05,21983,-4.257709328996282e-05,0.0001600031148963508
2010,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4568482403048644,35837,0.4516907689839994,0.46200571162572934
2010,kein Migrationshintergrund,higher education,Seit Geburt,0.20874243443174176,35837,0.2045346395811129,0.21295022928237062
2010,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07240529029365612,35837,0.06972208112605983,0.07508849946125241
2010,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06455951580363148,35837,0.06201515638006735,0.0671038752271956
2010,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.058148397220354184,35837,0.0557254142439454,0.06057138019676297
2010,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.020802510647836808,35837,0.019324820866227072,0.022280200429446544
2010,kein Migrationshintergrund,in school,Seit Geburt,0.013808563102443399,35837,0.0126003456462253,0.015016780558661498
2010,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.011208249271463798,35837,0.010118286772805307,0.012298211770122289
2010,kein Migrationshintergrund,-1,Seit Geburt,0.009549428379287156,35837,0.008542507516129295,0.010556349242445017
2010,direkter Migrationshintergrund,higher education,Erst spaeter,0.0095045953822013,35837,0.008500018228378115,0.010509172536024484
2010,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.009011432414256892,35837,0.008033021057424311,0.009989843771089474
2010,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.008563102443398342,35837,0.007609124449390307,0.009517080437406377
2010,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.006680116565792423,35837,0.005836729700998263,0.007523503430586584
2010,kein Migrationshintergrund,inadequately,Seit Geburt,0.006321452589105582,35837,0.005500871229065087,0.007142033949146077
2010,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.004617798699843085,35837,0.003915854351098088,0.0053197430485880815
2010,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.004303967720242098,35837,0.0036261886729890436,0.004981746767495153
2010,indirekter Migrationshintergrund,higher education,Seit Geburt,0.004259134723156243,35837,0.003584879837014057,0.004933389609298428
2010,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0039004707464694015,35837,0.0032551135935980757,0.0045458278993407274
2010,direkter Migrationshintergrund,higher education,Seit Geburt,0.0034073077785249945,35837,0.0028039779747253348,0.004010637582324655
2010,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.002645146828065456,35837,0.002113357040787465,0.003176936615343447
2010,indirekter Migrationshintergrund,in school,Seit Geburt,0.00242098184263618,35837,0.0019121671223361555,0.0029297965629362047
2010,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001972651871777628,35837,0.0015132564175367369,0.002432047326018519
2010,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0019278188746917732,35837,0.0014736636262972444,0.002381974123086302
2010,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0014794889038332213,35837,0.001081542486330663,0.0018774353213357796
2010,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0014346559067473662,35837,0.0010427765665828406,0.0018265352469118918
2010,indirekter Migrationshintergrund,-1,Seit Geburt,0.0013898229096615108,35837,0.0010041066248573367,0.001775539194465685
2010,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0013001569154898005,35837,0.0009270737748818402,0.0016732400560977609
2010,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0010759919300605246,35837,0.0007365535230558946,0.0014154303370651545
2010,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.000941492938802959,35837,0.0006239560080304025,0.0012590298695755156
2010,kein Migrationshintergrund,middle vocational,Erst spaeter,0.000941492938802959,35837,0.0006239560080304025,0.0012590298695755156
2010,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0008518269446312486,35837,0.0005497755230802665,0.001153878366182231
2010,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006724949562878278,35837,0.0004040911414448821,0.0009408987711307735
2010,direkter Migrationshintergrund,-1,Erst spaeter,0.0006724949562878278,35837,0.0004040911414448821,0.0009408987711307735
2010,kein Migrationshintergrund,higher education,Erst spaeter,0.000493162967944407,35837,0.0002632950504036529,0.0007230308854851612
2010,direkter Migrationshintergrund,in school,Seit Geburt,0.0004034969737726967,35837,0.00019556429287624383,0.0006114296546691495
2010,indirekter Migrationshintergrund,-1,Erst spaeter,0.0004034969737726967,35837,0.00019556429287624383,0.0006114296546691495
2010,direkter Migrationshintergrund,in school,Erst spaeter,0.00035866397668684154,35837,0.0001626187688240915,0.0005547091845495916
2010,indirekter Migrationshintergrund,in school,Erst spaeter,0.00035866397668684154,35837,0.0001626187688240915,0.0005547091845495916
2010,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,direkter Migrationshintergrund,-1,Seit Geburt,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,kein Migrationshintergrund,inadequately,Erst spaeter,0.00013449899125756557,35837,1.4432849935064481e-05,0.00025456513258006666
2010,indirekter Migrationshintergrund,inadequately,Erst spaeter,8.966599417171039e-05,35837,-8.369797544184897e-06,0.00018770178588760567
2012,kein Migrationshintergrund,middle vocational,Seit Geburt,0.45511786838670043,40229,0.4502515594199411,0.45998417735345976
2012,kein Migrationshintergrund,higher education,Seit Geburt,0.20417722490977502,40229,0.20023811332834224,0.2081163364912078
2012,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07828457344697842,40229,0.0756596117194772,0.08090953517447964
2012,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06254319281271596,40229,0.060176989215198214,0.06490939641023372
2012,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.05751362973201259,40229,0.05523848315972103,0.05978877630430415
2012,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.01942716731935806,40229,0.018078418363610918,0.0207759162751052
2012,kein Migrationshintergrund,in school,Seit Geburt,0.013821700069108501,40229,0.01268080709394271,0.014962593044274292
2012,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.011671657836136067,40229,0.01062210730837467,0.012721208363897464
2012,kein Migrationshintergrund,-1,Seit Geburt,0.011441296168317593,40229,0.010402033567746775,0.01248055876888841
2012,direkter Migrationshintergrund,higher education,Erst spaeter,0.0101359133840129,40229,0.009157086966428071,0.011114739801597728
2012,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.009483221991860554,40229,0.008536123097870253,0.010430320885850854
2012,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.008523381709283575,40229,0.00762505634889852,0.009421707069668628
2012,kein Migrationshintergrund,inadequately,Seit Geburt,0.007870690317131229,40229,0.007007161162030309,0.008734219472232149
2012,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.006834062811948092,40229,0.006028986879230952,0.007639138744665232
2012,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0048375950241879755,40229,0.004159566151847705,0.005515623896528246
2012,indirekter Migrationshintergrund,higher education,Seit Geburt,0.004760807801581817,40229,0.004088155686255575,0.005433459916908059
2012,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0039929355755202334,40229,0.0033766758109236503,0.004609195340116817
2012,direkter Migrationshintergrund,higher education,Seit Geburt,0.0036473930737925208,40229,0.0030582995232719297,0.004236486624313112
2012,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.003378637794670967,40229,0.002811586473443415,0.003945689115898519
2012,indirekter Migrationshintergrund,in school,Seit Geburt,0.0027643400138217,40229,0.0022512647432128426,0.0032774152844305573
2012,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0021500422329724335,40229,0.001697413030783757,0.00260267143516111
2012,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0021116486216693543,40229,0.0016630703266355827,0.002560226916703126
2012,indirekter Migrationshintergrund,-1,Seit Geburt,0.0017661061199416416,40229,0.0013557971547083834,0.0021764150851749
2012,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001612531674729325,40229,0.001220437725411783,0.0020046256240468675
2012,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0012285955616985335,40229,0.000886282103713312,0.001570909019683755
2012,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.001151808339092375,40229,0.000820352017877897,0.0014832646603068532
2012,kein Migrationshintergrund,middle vocational,Erst spaeter,0.001113414727789296,40229,0.0007875232347131524,0.0014393062208654394
2012,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0010750211164862167,40229,0.000754791579874964,0.0013952506530974696
2012,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0010750211164862167,40229,0.000754791579874964,0.0013952506530974696
2012,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0008446594486677417,40229,0.0005607735751307756,0.001128545322204708
2012,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0006526913921523458,40229,0.00040311780630941825,0.0009022649779952734
2012,direkter Migrationshintergrund,-1,Erst spaeter,0.0006526913921523458,40229,0.00040311780630941825,0.0009022649779952734
2012,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005759041695461875,40229,0.00034146160028745705,0.000810346738804918
2012,kein Migrationshintergrund,higher education,Erst spaeter,0.0005759041695461875,40229,0.00034146160028745705,0.000810346738804918
2012,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0005375105582431084,40229,0.0003110131680717236,0.0007640079484144931
2012,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00046072333563695,40229,0.00025101944411472184,0.0006704272271591781
2012,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0003455425017277125,40229,0.00016392314094541906,0.000527161862510006
2012,direkter Migrationshintergrund,-1,Seit Geburt,0.0003455425017277125,40229,0.00016392314094541906,0.000527161862510006
2012,indirekter Migrationshintergrund,-1,Erst spaeter,0.0002687552791215542,40229,0.00010857590685079584,0.00042893465139231255
2012,kein Migrationshintergrund,higher vocational,Erst spaeter,0.0002687552791215542,40229,0.00010857590685079584,0.00042893465139231255
2012,indirekter Migrationshintergrund,in school,Erst spaeter,0.000230361667818475,40229,8.20615378291795e-05,0.0003786617978077705
2012,direkter Migrationshintergrund,in school,Seit Geburt,0.000230361667818475,40229,8.20615378291795e-05,0.0003786617978077705
2012,direkter Migrationshintergrund,in school,Erst spaeter,0.000230361667818475,40229,8.20615378291795e-05,0.0003786617978077705
