year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.001426458157227388,25385,0.0009621706123142988,0.0018907457021404774
2007,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0008981403212172443,25385,0.000529634402005744,0.0012666462404287446
2007,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0008981403212172443,25385,0.000529634402005744,0.0012666462404287446
2007,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0007396449704142012,25385,0.0004052047735589849,0.0010740851672694173
2007,direkter Migrationshintergrund,in school,Erst spaeter,0.0006339814032121725,25385,0.0003243335767340101,0.0009436292296903348
2007,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006339814032121725,25385,0.0003243335767340101,0.0009436292296903348
2007,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005283178360101438,25385,0.0002456343939761074,0.0008110012780441801
2007,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005283178360101438,25385,0.0002456343939761074,0.0008110012780441801
2007,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005283178360101438,25385,0.0002456343939761074,0.0008110012780441801
2007,kein Migrationshintergrund,higher education,Erst spaeter,0.00047548605240912934,25385,0.0002073019045288152,0.0007436702002894435
2007,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00031699070160608623,25385,9.800190125837773e-05,0.0005359795019537947
2007,indirekter Migrationshintergrund,in school,Erst spaeter,0.00031699070160608623,25385,9.800190125837773e-05,0.0005359795019537947
2007,direkter Migrationshintergrund,in school,Seit Geburt,0.0002641589180050719,25385,6.424512598642633e-05,0.0004640727100237174
2007,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0002641589180050719,25385,6.424512598642633e-05,0.0004640727100237174
2007,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00021132713440405747,25385,3.251407839950711e-05,0.0003901401904086078
2007,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00010566356720202873,25385,-2.0783038545655458e-05,0.00023211017294971293
2007,kein Migrationshintergrund,inadequately,Erst spaeter,0.00010566356720202873,25385,-2.0783038545655458e-05,0.00023211017294971293
2007,indirekter Migrationshintergrund,inadequately,Erst spaeter,5.283178360101437e-05,25385,-3.658183087755317e-05,0.0001422453980795819
2008,kein Migrationshintergrund,middle vocational,Seit Geburt,0.48468418110676353,23673,0.4783177567646301,0.49105060544889695
2008,kein Migrationshintergrund,higher education,Seit Geburt,0.21151481274455003,23673,0.2063124984610607,0.21671712702803936
2008,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07926215762996087,23673,0.07582079558945982,0.08270351967046193
2008,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07059809949692565,23673,0.06733501961701786,0.07386117937683344
2008,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04801565120178871,23673,0.04529209878426627,0.05073920361931115
2008,kein Migrationshintergrund,in school,Seit Geburt,0.01626607043040805,23673,0.014654647379219161,0.017877493481596937
2008,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.014812744550027948,23673,0.013273858079249527,0.01635163102080637
2008,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.008608160983789827,23673,0.007431348458244048,0.009784973509335607
2008,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.00849636668529905,23673,0.007327154854965387,0.009665578515632713
2008,direkter Migrationshintergrund,higher education,Erst spaeter,0.007434320849636669,23673,0.0063400377307524835,0.008528603968520855
2008,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005422023476802683,23673,0.0044865541795020905,0.006357492774103276
2008,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0051425377305757405,23673,0.004231369441871197,0.006053706019280284
2008,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.004471771939631079,23673,0.003621816740162172,0.005321727139099986
2008,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004080491894913359,23673,0.0032684137890476596,0.004892570000779058
2008,kein Migrationshintergrund,inadequately,Seit Geburt,0.004080491894913359,23673,0.0032684137890476596,0.004892570000779058
2008,direkter Migrationshintergrund,higher education,Seit Geburt,0.0032420346562325323,23673,0.0025178770340295305,0.003966192278435534
2008,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0030743432084963667,23673,0.0023691031328879103,0.003779583284104823
2008,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0029625489100055897,23673,0.002270211302915465,0.0036548865170957143
2008,indirekter Migrationshintergrund,higher education,Seit Geburt,0.002515371716042482,23673,0.0018772792531826191,0.003153464178902345
2008,indirekter Migrationshintergrund,in school,Seit Geburt,0.001956400223588597,23673,0.0013934979132180169,0.002519302533959177
2008,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0015092230296254892,23673,0.0010147095173405312,0.002003736541910447
2008,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001397428731134712,23673,0.000921556244190851,0.001873301218078573
2008,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.001397428731134712,23673,0.000921556244190851,0.001873301218078573
2008,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0012856344326439351,23673,0.0008291680291203351,0.0017421008361675353
2008,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0012297372833985467,23673,0.0007832918407095189,0.0016761827260875744
2008,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0011738401341531582,23673,0.000737646971690345,0.0016100332966159712
2008,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0010061486864169928,23673,0.0006022783909003602,0.0014100189819336254
2008,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006707657909446618,23673,0.0003409517267519478,0.0010005798551373758
2008,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0006148686416992733,23673,0.0002990868849184444,0.0009306503984801023
2008,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005589714924538849,23673,0.0002578769810104948,0.0008600660038972749
2008,indirekter Migrationshintergrund,in school,Erst spaeter,0.0004471771939631079,23673,0.00017785501436911905,0.0007164993735570967
2008,kein Migrationshintergrund,higher education,Erst spaeter,0.0004471771939631079,23673,0.00017785501436911905,0.0007164993735570967
2008,direkter Migrationshintergrund,in school,Erst spaeter,0.0003353828954723309,23673,0.00010213000323070197,0.0005686357877139599
2008,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00027948574622694243,23673,6.65500087561894e-05,0.0004924214836976954
2008,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00022358859698155394,23673,3.3127759078277296e-05,0.0004140494348848306
2008,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00022358859698155394,23673,3.3127759078277296e-05,0.0004140494348848306
2008,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00016769144773616545,23673,2.742912771773416e-06,0.00033263998270055745
2008,kein Migrationshintergrund,inadequately,Erst spaeter,0.00011179429849077697,23673,-2.2889381027034594e-05,0.00024647797800858855
2008,direkter Migrationshintergrund,in school,Seit Geburt,0.00011179429849077697,23673,-2.2889381027034594e-05,0.00024647797800858855
2008,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00011179429849077697,23673,-2.2889381027034594e-05,0.00024647797800858855
2008,indirekter Migrationshintergrund,inadequately,Erst spaeter,5.5897149245388485e-05,23673,-3.934125582047846e-05,0.00015113555431125542
2009,kein Migrationshintergrund,middle vocational,Seit Geburt,0.48605387326046706,21983,0.47944673196731086,0.49266101455362327
2009,kein Migrationshintergrund,higher education,Seit Geburt,0.21770292062354415,21983,0.21224747070161107,0.22315837054547724
2009,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07621095383145195,21983,0.07270337295084923,0.07971853471205466
2009,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07191064922654243,21983,0.06849554399035404,0.07532575446273082
2009,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04718389774831273,21983,0.04438095619225381,0.049986839304371644
2009,kein Migrationshintergrund,in school,Seit Geburt,0.014991339664337335,21983,0.01338494283608751,0.01659773649258716
2009,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.013020366720420474,21983,0.01152179236964756,0.014518941071193387
2009,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.009138147285432718,21983,0.007880241187101459,0.010396053383763978
2009,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.00806307113420534,21983,0.006880833264916996,0.009245309003493683
2009,direkter Migrationshintergrund,higher education,Erst spaeter,0.0072866272472077885,21983,0.006162312766449198,0.00841094172796638
2009,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.004778116227677238,21983,0.0038665233889008345,0.0056897090664536415
2009,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004778116227677238,21983,0.0038665233889008345,0.0056897090664536415
2009,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.004300304604909514,21983,0.003435284128283126,0.005165325081535903
2009,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0038224929821417905,21983,0.003006748198181454,0.004638237766102127
2009,kein Migrationshintergrund,inadequately,Seit Geburt,0.00370304007644986,21983,0.002900094333147786,0.0045059858197519335
2009,direkter Migrationshintergrund,higher education,Seit Geburt,0.0035835871707579287,21983,0.0027936509747843816,0.004373523366731476
2009,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0031057755479902047,21983,0.002370208670856483,0.0038413424251239263
2009,indirekter Migrationshintergrund,higher education,Seit Geburt,0.002986322642298274,21983,0.002264996764329401,0.003707648520267147
2009,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0024487845666845845,21983,0.0017954201442529562,0.003102148989116213
2009,indirekter Migrationshintergrund,in school,Seit Geburt,0.001612614226841068,21983,0.0010821850834858563,0.0021430433701962797
2009,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0015528877739951024,21983,0.0010323584992748308,0.002073417048715374
2009,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001493161321149137,21983,0.0009827251069317935,0.0020035975353664805
2009,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0013139819626112406,21983,0.0008351073893079371,0.001792856535914544
2009,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001254255509765275,21983,0.0007863770289671544,0.0017221339905633957
2009,indirekter Migrationshintergrund,higher education,Erst spaeter,0.001254255509765275,21983,0.0007863770289671544,0.0017221339905633957
2009,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0011348026040733442,21983,0.0006897347843656161,0.0015798704237810722
2009,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0007764438869975512,21983,0.00040823101984245434,0.001144656754152648
2009,indirekter Migrationshintergrund,in school,Erst spaeter,0.0006569909813056203,21983,0.0003182641614946288,0.0009957178011166118
2009,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005972645284596547,21983,0.000274291526871606,0.0009202375300477035
2009,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005972645284596547,21983,0.000274291526871606,0.0009202375300477035
2009,kein Migrationshintergrund,higher education,Erst spaeter,0.0005375380756136893,21983,0.00023112982788890435,0.0008439463233384742
2009,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00041808516992175836,21983,0.00014784234766352918,0.0006883279921799876
2009,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.00041808516992175836,21983,0.00014784234766352918,0.0006883279921799876
2009,direkter Migrationshintergrund,in school,Seit Geburt,0.00029863226422982737,21983,7.022174655555978e-05,0.000527042781904095
2009,direkter Migrationshintergrund,in school,Erst spaeter,0.0002389058113838619,21983,3.460313097933485e-05,0.00044320849178838893
2009,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00017917935853789643,21983,2.2427623228246673e-06,0.0003561159547529682
2009,kein Migrationshintergrund,inadequately,Erst spaeter,0.00017917935853789643,21983,2.2427623228246673e-06,0.0003561159547529682
2009,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00011945290569193095,21983,-2.501953515174681e-05,0.0002639253465356087
2009,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00011945290569193095,21983,-2.501953515174681e-05,0.0002639253465356087
2009,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00011945290569193095,21983,-2.501953515174681e-05,0.0002639253465356087
2009,indirekter Migrationshintergrund,inadequately,Erst spaeter,5.9726452845965476e-05,21983,-4.2434040838913455e-05,0.0001618869465308444
2010,kein Migrationshintergrund,middle vocational,Seit Geburt,0.46250907770515615,35837,0.4573468644043292,0.4676712910059831
2010,kein Migrationshintergrund,higher education,Seit Geburt,0.2113289760348584,35837,0.20710211748215746,0.21555583458755934
2010,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07330246913580248,35837,0.0706039931794331,0.07600094509217185
2010,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06535947712418301,35837,0.06280049745237005,0.06791845679599597
2010,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.05886891793754539,35837,0.05643190220422893,0.061305933670861845
2010,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.021060275962236745,35837,0.019573654998349933,0.022546896926123557
2010,kein Migrationshintergrund,in school,Seit Geburt,0.013979665940450255,35837,0.012764091442078088,0.015195240438822422
2010,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.01134713144517066,35837,0.010250513858961667,0.012443749031379655
2010,direkter Migrationshintergrund,higher education,Erst spaeter,0.00962236746550472,35837,0.008611645675514687,0.010633089255494752
2010,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.00912309368191721,35837,0.008138694671096585,0.010107492692737837
2010,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.008669208424110385,35837,0.007709389588904895,0.009629027259315876
2010,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.006762890341321714,35837,0.005914329689434895,0.007611450993208532
2010,kein Migrationshintergrund,inadequately,Seit Geburt,0.006399782135076253,35837,0.005574165030281077,0.007225399239871429
2010,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.004675018155410313,35837,0.003968758576372902,0.005381277734447723
2010,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.004357298474945534,35837,0.003675351416608101,0.005039245533282967
2010,indirekter Migrationshintergrund,higher education,Seit Geburt,0.004311909949164851,35837,0.003633508533743124,0.004990311364586578
2010,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.00394880174291939,35837,0.003299474321103947,0.004598129164734833
2010,direkter Migrationshintergrund,higher education,Seit Geburt,0.003449527959331881,35837,0.002842484572430438,0.004056571346233323
2010,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.002677923021060276,35837,0.0021428574479077102,0.0032129885942128416
2010,indirekter Migrationshintergrund,in school,Seit Geburt,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0019970951343500363,35837,0.0015348679031581666,0.002459322365541906
2010,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0019517066085693536,35837,0.0014947517571501845,0.002408661459988523
2010,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0014978213507625272,35837,0.0010974207090019839,0.0018982219925230705
2010,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0014524328249818446,35837,0.00105813656773434,0.0018467290822293493
2010,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0013162672476397966,35837,0.0009408828019020373,0.0016916516933775559
2010,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0010893246187363835,35837,0.0007477919634268738,0.0014308572740458934
2010,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0009531590413943355,35837,0.0006336627220580818,0.0012726553607305892
2010,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0009531590413943355,35837,0.0006336627220580818,0.0012726553607305892
2010,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0008623819898329702,35837,0.000558466565227615,0.0011662974144383254
2010,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006808278867102397,35837,0.00041076741255226436,0.0009508883608682151
2010,kein Migrationshintergrund,higher education,Erst spaeter,0.0004992737835875091,35837,0.0002679868032046869,0.0007305607639703312
2010,direkter Migrationshintergrund,in school,Seit Geburt,0.0004084967320261438,35837,0.0001992802865880775,0.0006177131774642101
2010,indirekter Migrationshintergrund,in school,Erst spaeter,0.00036310820624546115,35837,0.00016585257159065786,0.0005603638409002645
2010,direkter Migrationshintergrund,in school,Erst spaeter,0.00036310820624546115,35837,0.00016585257159065786,0.0005603638409002645
2010,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0003177196804647785,35837,0.00013319974092009443,0.0005022396200094625
2010,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0002723311546840959,35837,0.00010149500774424806,0.0004431673016239437
2010,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00022694262890341323,35837,7.098773658480894e-05,0.0003828975212220175
2010,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00018155410312273057,35837,4.2060640551409996e-05,0.00032104756569405115
2010,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00018155410312273057,35837,4.2060640551409996e-05,0.00032104756569405115
2010,kein Migrationshintergrund,inadequately,Erst spaeter,0.00013616557734204794,35837,1.5357953048958907e-05,0.000256973201635137
2010,indirekter Migrationshintergrund,inadequately,Erst spaeter,9.077705156136529e-05,35837,-7.864199443063184e-06,0.00018941830256579377
2012,kein Migrationshintergrund,middle vocational,Seit Geburt,0.46180217382835326,40229,0.45693041917238575,0.46667392848432077
2012,kein Migrationshintergrund,higher education,Seit Geburt,0.20717597101562196,40229,0.20321552090908487,0.21113642112215905
2012,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07943433713818224,40229,0.0767918190028226,0.08207685527354187
2012,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06346176321633099,40229,0.06107941480189307,0.06584411163076889
2012,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.05835833106081265,40229,0.056067565113209775,0.06064909700841553
2012,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.019712493669406677,40229,0.018354073972898205,0.02107091336591515
2012,kein Migrationshintergrund,in school,Seit Geburt,0.014024699053332814,40229,0.012875576770801693,0.015173821335863934
2012,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.011843079200592153,40229,0.01078594109438124,0.012900217306803068
2012,direkter Migrationshintergrund,higher education,Erst spaeter,0.010284779305777397,40229,0.009298865232640039,0.011270693378914756
2012,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.009622501850481125,40229,0.008668540374997922,0.010576463325964328
2012,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.008648564416221902,40229,0.007743723387269829,0.009553405445173975
2012,kein Migrationshintergrund,inadequately,Seit Geburt,0.00798628696092563,40229,0.007116490279915042,0.008856083641936217
2012,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.006934434531925669,40229,0.006123509063321913,0.007745360000529425
2012,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.004908644668666485,40229,0.004225679229675617,0.005591610107657354
2012,indirekter Migrationshintergrund,higher education,Seit Geburt,0.004830729673925747,40229,0.00415317975305357,0.005508279594797925
2012,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0040515797265183685,40229,0.003430829236598691,0.004672330216438046
2012,direkter Migrationshintergrund,higher education,Seit Geburt,0.003700962250185048,40229,0.0031075744189570137,0.004294350081413083
2012,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0034282597685924656,40229,0.0028570737112901504,0.00399944582589478
2012,indirekter Migrationshintergrund,in school,Seit Geburt,0.0028049398106665627,40229,0.0022881210321966266,0.003321758589136499
2012,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.00218161985274066,40229,0.001725686103273372,0.0026375536022079475
2012,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.002142662355370291,40229,0.001690808959903682,0.0025945157508369
2012,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001636214889555495,40229,0.0012412567827611537,0.0020311729963498363
2012,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0012466399158518058,40229,0.0009018249606331864,0.0015914548710704252
2012,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0011687249211110677,40229,0.0008348462537890736,0.0015026035884330618
2012,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0011297674237406988,40229,0.0008014941606181178,0.0014580406868632799
2012,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.00109080992637033,40229,0.0007682399088364969,0.001413379943904163
2012,indirekter Migrationshintergrund,higher education,Erst spaeter,0.00109080992637033,40229,0.0007682399088364969,0.001413379943904163
2012,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0008570649421481164,40229,0.0005711037301251883,0.0011430261541710445
2012,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0006622774552962718,40229,0.0004108790149003896,0.000913675895692154
2012,kein Migrationshintergrund,higher education,Erst spaeter,0.0005843624605555339,40229,0.0003482055397389277,0.00082051938137214
2012,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005843624605555339,40229,0.0003482055397389277,0.00082051938137214
2012,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.000545404963185165,40229,0.00031725125584969224,0.0007735586705206376
2012,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0004674899684444271,40229,0.0002562524470610785,0.0006787274898277757
2012,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00035061747633332034,40229,0.00016766972174058815,0.0005335652309260525
2012,kein Migrationshintergrund,higher vocational,Erst spaeter,0.0002727024815925825,40229,0.00011135144006598361,0.00043405352311918133
2012,indirekter Migrationshintergrund,in school,Erst spaeter,0.00023374498422221355,40229,8.436003631712375e-05,0.00038312993212730336
2012,direkter Migrationshintergrund,in school,Seit Geburt,0.00023374498422221355,40229,8.436003631712375e-05,0.00038312993212730336
2012,direkter Migrationshintergrund,in school,Erst spaeter,0.00023374498422221355,40229,8.436003631712375e-05,0.00038312993212730336
2012,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00019478748685184465,40229,5.8415653756853505e-05,0.00033115931994683577
2012,indirekter Migrationshintergrund,inadequately,Erst spaeter,7.791499474073786e-05,40229,-8.339166423200148e-06,0.00016416915590467587
2013,kein Migrationshintergrund,middle vocational,Seit Geburt,0.42328787994210404,44486,0.4186965146321026,0.42787924525210547
2013,kein Migrationshintergrund,higher education,Seit Geburt,0.19699855260150834,44486,0.19330253462974456,0.2006945705732721
2013,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07225565628094767,44486,0.06984966263979354,0.0746616499221018
2013,kein Migrationshintergrund,higher vocational,Seit Geburt,0.05846728117620172,44486,0.05628696965166661,0.06064759270073684
2013,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.0542012645692085,44486,0.05209725133742526,0.05630527780099174
2013,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.03652776719737945,44486,0.03478445344104585,0.038271080953713045
2013,direkter Migrationshintergrund,higher education,Erst spaeter,0.01828292831568523,44486,0.017037953854901543,0.019527902776468913
2013,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.017711586805820065,44486,0.016485862948519645,0.018937310663120484
2013,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.015121505294431325,44486,0.013987452605185725,0.016255557983676925
2013,kein Migrationshintergrund,in school,Seit Geburt,0.01279804982097966,44486,0.011753523728658163,0.013842575913301156
2013,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.012264797745105508,44486,0.011241988007605157,0.013287607482605858
2013,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.012188618877123487,44486,0.011168951196545651,0.013208286557701322
2013,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.007846423402148243,44486,0.007026506737445549,0.008666340066850938
2013,kein Migrationshintergrund,inadequately,Seit Geburt,0.007122724156319037,44486,0.0063412488832084125,0.007904199429429663
2013,indirekter Migrationshintergrund,higher education,Seit Geburt,0.006703740382417917,44486,0.005945438059976227,0.007462042704859608
2013,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.00639902491048983,44486,0.005658043525837939,0.007140006295141721
2013,direkter Migrationshintergrund,higher education,Seit Geburt,0.005294431324750514,44486,0.004620056534565636,0.005968806114935393
2013,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.00510398415479546,44486,0.004441786105339769,0.0057661822042511515
2013,indirekter Migrationshintergrund,in school,Seit Geburt,0.003923211701074122,44486,0.0033422979267014,0.004504125475446844
2013,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0034661384931819915,44486,0.002919986681707067,0.004012290304656916
2013,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.003085244153271882,44486,0.0025698752933038596,0.0036006130132399047
2013,indirekter Migrationshintergrund,higher education,Erst spaeter,0.002780528681343795,44486,0.0022911968620690348,0.0032698605006185556
2013,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.002780528681343795,44486,0.0022911968620690348,0.0032698605006185556
2013,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0027043498133617733,44486,0.0022217492895903173,0.0031869503371332293
2013,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0021710977374876208,44486,0.0017385718363976765,0.002603623638577565
2013,direkter Migrationshintergrund,in school,Erst spaeter,0.001790203397577512,44486,0.0013973717259838827,0.002183035069171141
2013,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0012950407556943705,44486,0.0009608420882499999,0.001629239423138741
2013,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0011426830197303268,44486,0.0008287340897802137,0.0014566319496804399
2013,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0009903252837662833,44486,0.0006980324463521164,0.0012826181211804501
2013,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0008760569817932506,44486,0.0006011281710688674,0.0011509857925176338
2013,indirekter Migrationshintergrund,in school,Erst spaeter,0.0008760569817932506,44486,0.0006011281710688674,0.0011509857925176338
2013,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0008379675478022397,44486,0.0005690767411873543,0.001106858354417125
2013,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006856098118381961,44486,0.00044237038277300907,0.000928849240903383
2013,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005332520758741525,44486,0.00031871871083857545,0.0007477854409097295
2013,direkter Migrationshintergrund,in school,Seit Geburt,0.00038089433991010896,44486,0.0001995667345473468,0.0005622219452728712
2013,kein Migrationshintergrund,higher education,Erst spaeter,0.00038089433991010896,44486,0.0001995667345473468,0.0005622219452728712
2013,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00022853660394606535,44486,8.80701413605978e-05,0.0003690030665315329
2013,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00022853660394606535,44486,8.80701413605978e-05,0.0003690030665315329
2013,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00015235773596404358,44486,3.766298012073645e-05,0.0002670524918073507
2013,kein Migrationshintergrund,higher vocational,Erst spaeter,7.617886798202179e-05,44486,-4.925661161121509e-06,0.0001572833971251651
2013,kein Migrationshintergrund,in school,Erst spaeter,3.8089433991010895e-05,44486,-1.9261220830043742e-05,9.544008881206552e-05
2014,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4261303106489965,38694,0.42120297537330165,0.4310576459246913
2014,kein Migrationshintergrund,higher education,Seit Geburt,0.2054800357949461,38694,0.20145405701737676,0.20950601457251541
2014,kein Migrationshintergrund,general elemantary,Seit Geburt,0.0725699919035241,38694,0.06998503464263894,0.07515494916440926
2014,kein Migrationshintergrund,higher vocational,Seit Geburt,0.0605105041121575,38694,0.05813478217679869,0.06288622604751631
2014,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.05526910129117484,38694,0.05299227698553868,0.057545925596811
