year,plj0024_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,Later,30-45 y.,Hamburg,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,18-29 y.,Mecklenburg-Western Pomerania,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,30-45 y.,Saxony-Anhalt,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,46-65 y.,North Rhine-Westphalia,0.07038797730409446,27321,0.06735472955293699,0.07342122505525193
2006,Since birth,30-45 y.,North Rhine-Westphalia,0.056944231457342946,27321,0.05419632887865272,0.05969213403603317
2006,Since birth,46-65 y.,Bavaria,0.049021111281500794,27321,0.04646084704471593,0.051581375518285656
2006,Since birth,66 and older,North Rhine-Westphalia,0.04452282369779686,27321,0.04207708934069952,0.046968558054894194
2006,Since birth,30-45 y.,Bavaria,0.042222563001584626,27321,0.03983798038951142,0.044607145613657834
2006,Since birth,46-65 y.,Baden-Wuerttemberg,0.03542401472166846,27321,0.03323209376872634,0.03761593567461058
2006,Since birth,30-45 y.,Baden-Wuerttemberg,0.03256146807749323,27321,0.030456858924481883,0.03466607723050458
2006,Since birth,46-65 y.,Lower Saxony,0.029392220007156366,27321,0.027389381859850192,0.03139505815446254
2006,Since birth,46-65 y.,Saxony,0.028523232633031744,27321,0.026549340767889534,0.030497124498173954
2006,Since birth,18-29 y.,North Rhine-Westphalia,0.02816541430250984,27321,0.026203581359019422,0.030127247246000258
2006,Since birth,66 and older,Bavaria,0.026989725502223585,27321,0.02506811341154919,0.02891133759289798
2006,Since birth,30-45 y.,Lower Saxony,0.025865153606297604,27321,0.02398291426638067,0.02774739294621454
2006,Since birth,18-29 y.,Bavaria,0.023053723866482644,27321,0.021274159667493003,0.024833288065472286
2006,Since birth,46-65 y.,Hesse,0.022695905535960743,27321,0.02092988238518991,0.024461928686731575
2006,Since birth,66 and older,Lower Saxony,0.021111281500792313,27321,0.019406645187781964,0.022815917813802662
2006,Since birth,66 and older,Baden-Wuerttemberg,0.020906813883351225,27321,0.01921027539634415,0.0226033523703583
2006,Since birth,30-45 y.,Saxony,0.020242294126667688,27321,0.018572369054748655,0.02191221919858672
2006,Since birth,18-29 y.,Baden-Wuerttemberg,0.019628891274344425,27321,0.017983948050804055,0.021273834497884794
2006,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.019424423656903337,27321,0.017787899642702297,0.021060947671104377
2006,Since birth,30-45 y.,Hesse,0.019117722230741707,27321,0.017493915664257877,0.020741528797225538
2006,Since birth,46-65 y.,Brandenburg,0.01707304605633083,27321,0.015536930441278884,0.018609161671382775
2006,Since birth,46-65 y.,Saxony-Anhalt,0.01666411082144865,27321,0.01514618764061466,0.018182034002282643
2006,Since birth,46-65 y.,Thuringa,0.016459643204007564,27321,0.014950904344050796,0.017968382063964332
2006,Since birth,66 and older,Saxony,0.01635740939528702,27321,0.014853285191305465,0.017861533599268578
2006,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.015641772734243213,27321,0.014170384261888134,0.017113161206598292
2006,Since birth,18-29 y.,Saxony,0.014772785360118591,27321,0.013342221763253845,0.01620334895698334
2006,Since birth,46-65 y.,Berlin,0.01446608393395696,27321,0.013050228039064188,0.01588193982884973
2006,Since birth,18-29 y.,Lower Saxony,0.014057148699074784,27321,0.012661158830551442,0.015453138567598126
2006,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.013341512038030977,27321,0.011981027124941323,0.014701996951120632
2006,Since birth,66 and older,Hesse,0.01313704442058989,27321,0.011786885054825936,0.014487203786353844
2006,Since birth,30-45 y.,Thuringa,0.012932576803148802,27321,0.01159282694954662,0.014272326656750984
2006,Since birth,30-45 y.,Brandenburg,0.011399069672340643,27321,0.010140280533130973,0.012657858811550312
2006,Since birth,46-65 y.,Schleswig-Holstein,0.011347952767980372,27321,0.010091956726980603,0.01260394880898014
2006,Since birth,66 and older,Brandenburg,0.010990134437458467,27321,0.009753875085036359,0.012226393789880576
2006,Since birth,66 and older,Thuringa,0.010683433011296836,27321,0.009464356868656345,0.011902509153937327
2006,Since birth,30-45 y.,Saxony-Anhalt,0.010683433011296836,27321,0.009464356868656345,0.011902509153937327
2006,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.010121147063333844,27321,0.008934248329415233,0.011308045797252454
2006,Since birth,66 and older,Saxony-Anhalt,0.009763328732811941,27321,0.008597388645131088,0.010929268820492794
2006,Since birth,18-29 y.,Hesse,0.00920104278484895,27321,0.00806885341957273,0.010333232150125169
2006,Since birth,18-29 y.,"Rhineland-Palatinate, Saarland",0.00894545826304759,27321,0.007828960517044892,0.010061956009050289
2006,Since birth,18-29 y.,Saxony-Anhalt,0.008894341358687318,27321,0.007781009465675109,0.010007673251699527
2006,Since birth,30-45 y.,Berlin,0.00817870469764351,27321,0.007110715760720709,0.009246693634566313
2006,Since birth,18-29 y.,Brandenburg,0.008025353984562694,27321,0.006967343039415719,0.009083364929709669
2006,Since birth,30-45 y.,Schleswig-Holstein,0.008025353984562694,27321,0.006967343039415719,0.009083364929709669
2006,Since birth,18-29 y.,Thuringa,0.007974237080202423,27321,0.006919573806615705,0.009028900353789142
2006,Since birth,30-45 y.,Mecklenburg-Western Pomerania,0.007565301845320248,27321,0.006537825396766251,0.008592778293874245
2006,Since birth,66 and older,Schleswig-Holstein,0.0071563666104380716,27321,0.006156839694232622,0.008155893526643521
2006,Since birth,66 and older,Berlin,0.006900782088636712,27321,0.00591913981553205,0.007882424361741374
2006,Since birth,18-29 y.,Berlin,0.006747431375555896,27321,0.005776682575757113,0.007718180175354679
2006,Since birth,66 and older,Mecklenburg-Western Pomerania,0.005673976383990186,27321,0.004783308196547184,0.006564644571433188
2006,Since birth,46-65 y.,Hamburg,0.00526504114910801,27321,0.004406892839979709,0.00612318945823631
2006,Since birth,18-29 y.,Schleswig-Holstein,0.005213924244747738,27321,0.004359929923127236,0.006067918566368239
2006,Since birth,18-29 y.,Mecklenburg-Western Pomerania,0.004344936870623115,27321,0.003565009854265784,0.005124863886980446
2006,Since birth,66 and older,Hamburg,0.0032203649746971323,27321,0.002548534188541153,0.0038921957608531116
2006,Since birth,18-29 y.,Hamburg,0.0031181311659765885,27321,0.0024570164652814516,0.0037792458666717254
2006,Since birth,46-65 y.,Bremen,0.0026580790267341408,27321,0.0020475395402694044,0.003268618513198877
2006,Since birth,30-45 y.,Hamburg,0.0026580790267341408,27321,0.0020475395402694044,0.003268618513198877
2006,Since birth,30-45 y.,Bremen,0.0016357409395287021,27321,0.0011565489495080356,0.002114932929549369
2006,Since birth,66 and older,Bremen,0.0015335071308081583,27321,0.0010695077263124604,0.001997506535303856
2006,Since birth,18-29 y.,Bremen,0.0009712211828451669,27321,0.0006018560912265385,0.0013405862744637954
2006,Later,30-45 y.,North Rhine-Westphalia,0.09151047409040794,27321,0.08809144228608153,0.09492950589473435
2006,Later,46-65 y.,North Rhine-Westphalia,0.07717750826901874,27321,0.07401295625994635,0.08034206027809114
2006,Later,30-45 y.,Baden-Wuerttemberg,0.06725468577728776,27321,0.06428472586290937,0.07022464569166614
2006,Later,46-65 y.,Bavaria,0.05181918412348401,27321,0.04919074064037636,0.054447627606591664
2006,Later,46-65 y.,Baden-Wuerttemberg,0.04961411245865491,27321,0.04703921239222681,0.052189012525083005
2006,Later,18-29 y.,North Rhine-Westphalia,0.04961411245865491,27321,0.04703921239222681,0.052189012525083005
2006,Later,30-45 y.,Bavaria,0.04851157662624035,27321,0.04596397085088261,0.0510591824015981
2006,Later,18-29 y.,Baden-Wuerttemberg,0.04520396912899669,27321,0.04274047595627459,0.047667462301718797
2006,Later,30-45 y.,Lower Saxony,0.040793825799338476,27321,0.0384481878626397,0.043139463736037255
2006,Later,30-45 y.,"Rhineland-Palatinate, Saarland",0.03969128996692393,27321,0.03737623761467295,0.042006342319174904
2006,Later,66 and older,Baden-Wuerttemberg,0.03858875413450937,27321,0.03630477173289706,0.04087273653612168
2006,Later,30-45 y.,Hesse,0.03638368246968027,27321,0.03416337471934751,0.038603990220013026
2006,Later,18-29 y.,Lower Saxony,0.03638368246968027,27321,0.03416337471934751,0.038603990220013026
2006,Later,66 and older,Bavaria,0.03307607497243661,27321,0.030955464446814355,0.035196685498058856
2006,Later,46-65 y.,Hesse,0.03197353914002205,27321,0.029887383311621406,0.0340596949684227
2006,Later,46-65 y.,Lower Saxony,0.02866593164277839,27321,0.02668725368032,0.030644609605236784
2006,Later,46-65 y.,"Rhineland-Palatinate, Saarland",0.027563395810363836,27321,0.025622041583895267,0.029504750036832405
2006,Later,18-29 y.,Bavaria,0.025358324145534728,27321,0.023494132577982125,0.02722251571308733
2006,Later,18-29 y.,"Rhineland-Palatinate, Saarland",0.020948180815876516,27321,0.019250000619341335,0.022646361012411697
2006,Later,66 and older,North Rhine-Westphalia,0.018743109151047408,27321,0.017134983598931702,0.020351234703163114
2006,Later,46-65 y.,Schleswig-Holstein,0.013230429988974642,27321,0.01187554438179408,0.014585315596155203
2006,Later,46-65 y.,Berlin,0.012127894156560088,27321,0.010829965455563906,0.01342582285755627
2006,Later,66 and older,"Rhineland-Palatinate, Saarland",0.012127894156560088,27321,0.010829965455563906,0.01342582285755627
2006,Later,18-29 y.,Hesse,0.011025358324145534,27321,0.009787141472853351,0.012263575175437717
2006,Later,30-45 y.,Berlin,0.009922822491730982,27321,0.008747492247753608,0.011098152735708355
2006,Later,18-29 y.,Berlin,0.008820286659316428,27321,0.0077115578612681444,0.009929015457364711
2006,Later,66 and older,Lower Saxony,0.007717750826901874,27321,0.006680053343786026,0.008755448310017722
2006,Later,30-45 y.,Schleswig-Holstein,0.006615214994487321,27321,0.0056539602213194415,0.0075764697676552
2006,Later,18-29 y.,Schleswig-Holstein,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,46-65 y.,Saxony,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,46-65 y.,Bremen,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,66 and older,Hesse,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,66 and older,Saxony,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,66 and older,Brandenburg,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,66 and older,Schleswig-Holstein,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,30-45 y.,Bremen,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,66 and older,Saxony-Anhalt,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,18-29 y.,Saxony,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,30-45 y.,Thuringa,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,30-45 y.,Brandenburg,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,30-45 y.,Hamburg,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,46-65 y.,Hamburg,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,66 and older,Mecklenburg-Western Pomerania,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,66 and older,Hamburg,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,46-65 y.,Thuringa,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,46-65 y.,Mecklenburg-Western Pomerania,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,46-65 y.,Brandenburg,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,18-29 y.,Hamburg,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,18-29 y.,Saxony-Anhalt,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,18-29 y.,Bremen,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,30-45 y.,Saxony-Anhalt,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,30-45 y.,Saxony,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,18-29 y.,Mecklenburg-Western Pomerania,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2007,Since birth,46-65 y.,North Rhine-Westphalia,0.06813102959611926,25385,0.06503134582939103,0.07123071336284749
2007,Since birth,30-45 y.,North Rhine-Westphalia,0.05559492015043331,25385,0.052776120557527346,0.058413719743339275
2007,Since birth,46-65 y.,Bavaria,0.049217855780236554,25385,0.04655670586764924,0.05187900569282387
2007,Since birth,66 and older,North Rhine-Westphalia,0.0462745953016842,25385,0.04369025037351911,0.04885894022984929
2007,Since birth,30-45 y.,Bavaria,0.040824112933994655,25385,0.038389807928720064,0.043258417939269246
2007,Since birth,46-65 y.,Baden-Wuerttemberg,0.03537363056630512,25385,0.03310121963212639,0.03764604150048385
2007,Since birth,30-45 y.,Baden-Wuerttemberg,0.03014116749332316,25385,0.028037864764458482,0.032244470222187835
2007,Since birth,66 and older,Bavaria,0.02954161443287731,25385,0.027458692184708595,0.03162453668104603
2007,Since birth,46-65 y.,Lower Saxony,0.028996566196108357,25385,0.02693236913202579,0.031060763260190923
2007,Since birth,46-65 y.,Saxony,0.028996566196108357,25385,0.02693236913202579,0.031060763260190923
2007,Since birth,18-29 y.,North Rhine-Westphalia,0.028724042077723878,25385,0.02666927980077847,0.030778804354669287
2007,Since birth,30-45 y.,Lower Saxony,0.02512672371504878,25385,0.023201374543503912,0.02705207288659365
2007,Since birth,46-65 y.,Hesse,0.023328064533711234,25385,0.02147119583331338,0.02518493323410909
2007,Since birth,18-29 y.,Bavaria,0.022455987354880906,25385,0.020633343880370955,0.024278630829390857
2007,Since birth,66 and older,Lower Saxony,0.022019948765465744,25385,0.020214685114758376,0.02382521241617311
2007,Since birth,66 and older,Baden-Wuerttemberg,0.02196544394178885,25385,0.02016236567004381,0.02376852221353389
2007,Since birth,30-45 y.,Saxony,0.020929852291927835,25385,0.019168859924403495,0.022690844659452175
2007,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.019294707581620975,25385,0.01760249138483734,0.02098692377840461
2007,Since birth,18-29 y.,Baden-Wuerttemberg,0.019185697934267183,25385,0.017498175000233443,0.020873220868300922
2007,Since birth,30-45 y.,Hesse,0.019022183463236496,25385,0.01734172700632594,0.02070263992014705
2007,Since birth,46-65 y.,Saxony-Anhalt,0.01744154357660653,25385,0.01583112361523735,0.01905196353797571
2007,Since birth,66 and older,Saxony,0.01716901945822205,25385,0.015571008869257922,0.01876703004718618
2007,Since birth,46-65 y.,Thuringa,0.016460456750422413,25385,0.01489520448434935,0.018025709016495476
2007,Since birth,46-65 y.,Brandenburg,0.015697389218945878,25385,0.014168255308610224,0.01722652312928153
2007,Since birth,46-65 y.,Berlin,0.01493432168746934,25385,0.013442239202975178,0.016426404171963505
2007,Since birth,18-29 y.,Saxony,0.014607292745407969,25385,0.013131392428759584,0.016083193062056352
2007,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.014443778274377282,25385,0.012976040079685669,0.015911516469068895
2007,Since birth,18-29 y.,Lower Saxony,0.013626205919223852,25385,0.012200021380140322,0.015052390458307382
2007,Since birth,66 and older,Hesse,0.013299176977162479,25385,0.011889977039160622,0.014708376915164335
2007,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.012863138387747315,25385,0.01147692642215808,0.01424935035333655
2007,Since birth,30-45 y.,Thuringa,0.012481604622009047,25385,0.011115841771943991,0.013847367472074103
2007,Since birth,66 and older,Brandenburg,0.012154575679947675,25385,0.010806600533753579,0.013502550826141772
2007,Since birth,66 and older,Thuringa,0.01150051779582493,25385,0.010188878535116564,0.012812157056533297
2007,Since birth,30-45 y.,Brandenburg,0.011118984030086662,25385,0.009829036454764954,0.01240893160540837
2007,Since birth,30-45 y.,Saxony-Anhalt,0.010846459911702185,25385,0.009572243043464601,0.01212067677993977
2007,Since birth,46-65 y.,Schleswig-Holstein,0.010573935793317708,25385,0.00931565520909403,0.011832216377541387
2007,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.010464926145963917,25385,0.00921307939213245,0.011716772899795384
2007,Since birth,66 and older,Saxony-Anhalt,0.010410421322287023,25385,0.0091618044556834,0.011659038188890646
2007,Since birth,18-29 y.,Hesse,0.009211315201395323,25385,0.008036096135878867,0.01038653426691178
2007,Since birth,18-29 y.,"Rhineland-Palatinate, Saarland",0.008829781435657056,25385,0.0076789370947244456,0.009980625776589666
2007,Since birth,18-29 y.,Saxony-Anhalt,0.008666266964626369,25385,0.007526034344038481,0.009806499585214257
2007,Since birth,18-29 y.,Thuringa,0.008557257317272578,25385,0.007424156370928648,0.009690358263616508
2007,Since birth,18-29 y.,Berlin,0.007794189785796043,25385,0.006712372644108542,0.008876006927483544
2007,Since birth,30-45 y.,Berlin,0.007685180138442252,25385,0.006610895781010378,0.008759464495874126
2007,Since birth,30-45 y.,Schleswig-Holstein,0.0075216656674115655,25385,0.006458783752137466,0.008584547582685665
2007,Since birth,18-29 y.,Brandenburg,0.007412656020057775,25385,0.006357446312542375,0.008467865727573175
2007,Since birth,66 and older,Schleswig-Holstein,0.00735815119638088,25385,0.006306799229335423,0.008409503163426335
2007,Since birth,66 and older,Berlin,0.0070856270779964025,25385,0.006053786668749621,0.008117467487243183
2007,Since birth,30-45 y.,Mecklenburg-Western Pomerania,0.006976617430642612,25385,0.005952688817563009,0.008000546043722216
2007,Since birth,66 and older,Mecklenburg-Western Pomerania,0.005777511309750913,25385,0.0048451597948052875,0.006709862824696539
2007,Since birth,18-29 y.,Schleswig-Holstein,0.00534147272033575,25385,0.004444797847303092,0.0062381475933684085
2007,Since birth,46-65 y.,Hamburg,0.005068948601951273,25385,0.004195327885800289,0.005942569318102257
2007,Since birth,18-29 y.,Mecklenburg-Western Pomerania,0.004469395541505423,25385,0.0036488188229298387,0.0052899722600810075
2007,Since birth,66 and older,Hamburg,0.003597318362675097,25385,0.0028608156197220793,0.004333821105628115
2007,Since birth,30-45 y.,Hamburg,0.002997765302229247,25385,0.0023252311123569853,0.003670299492101509
2007,Since birth,18-29 y.,Hamburg,0.002997765302229247,25385,0.0023252311123569853,0.003670299492101509
2007,Since birth,46-65 y.,Bremen,0.0027797460075216656,25385,0.002132058395856271,0.0034274336191870603
2007,Since birth,30-45 y.,Bremen,0.0020711832997220253,25385,0.001511906843642768,0.0026304597558012826
2007,Since birth,66 and older,Bremen,0.0014171254155992804,25385,0.0009543570238644006,0.0018798938073341603
2007,Since birth,18-29 y.,Bremen,0.0011446012972148034,25385,0.0007286467129914368,0.00156055588143817
2007,Later,30-45 y.,North Rhine-Westphalia,0.08924485125858124,25385,0.08573765644637937,0.0927520460707831
2007,Later,46-65 y.,North Rhine-Westphalia,0.07208237986270023,25385,0.06890084448600187,0.0752639152393986
2007,Later,30-45 y.,Baden-Wuerttemberg,0.07208237986270023,25385,0.06890084448600187,0.0752639152393986
2007,Later,46-65 y.,Baden-Wuerttemberg,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Later,18-29 y.,North Rhine-Westphalia,0.05148741418764302,25385,0.04876885009083587,0.054205978284450174
2007,Later,30-45 y.,Bavaria,0.04919908466819222,25385,0.0465384160055077,0.051859753330876744
2007,Later,46-65 y.,Bavaria,0.04805491990846682,25385,0.04542378956451838,0.05068605025241525
2007,Later,18-29 y.,Baden-Wuerttemberg,0.041189931350114416,25385,0.03874521028566893,0.0436346524145599
2007,Later,30-45 y.,Lower Saxony,0.04004576659038902,25385,0.03763380127954371,0.04245773190123433
2007,Later,30-45 y.,"Rhineland-Palatinate, Saarland",0.038901601830663615,25385,0.036522926566301586,0.041280277095025644
2007,Later,18-29 y.,Lower Saxony,0.038901601830663615,25385,0.036522926566301586,0.041280277095025644
2007,Later,46-65 y.,Lower Saxony,0.036613272311212815,25385,0.03430287276940451,0.03892367185302112
2007,Later,46-65 y.,Hesse,0.032036613272311214,25385,0.02987030503033448,0.03420292151428795
2007,Later,18-29 y.,Bavaria,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Later,30-45 y.,Hesse,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Later,66 and older,Bavaria,0.029748283752860413,25385,0.027658310852025476,0.03183825665369535
2007,Later,46-65 y.,"Rhineland-Palatinate, Saarland",0.029748283752860413,25385,0.027658310852025476,0.03183825665369535
2007,Later,66 and older,Baden-Wuerttemberg,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Later,66 and older,North Rhine-Westphalia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Later,18-29 y.,"Rhineland-Palatinate, Saarland",0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Later,66 and older,"Rhineland-Palatinate, Saarland",0.016018306636155607,25385,0.014473872833654642,0.017562740438656573
2007,Later,46-65 y.,Schleswig-Holstein,0.014874141876430207,25385,0.01338502321311189,0.01636326053974852
2007,Later,46-65 y.,Berlin,0.012585812356979404,25385,0.011214432408139347,0.013957192305819462
2007,Later,18-29 y.,Hesse,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Later,66 and older,Lower Saxony,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,30-45 y.,Berlin,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,18-29 y.,Berlin,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Later,30-45 y.,Schleswig-Holstein,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,46-65 y.,Bremen,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,46-65 y.,Saxony,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,18-29 y.,Schleswig-Holstein,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,66 and older,Saxony,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,30-45 y.,Thuringa,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,18-29 y.,Saxony,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,66 and older,Hesse,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,66 and older,Schleswig-Holstein,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,30-45 y.,Bremen,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,46-65 y.,Brandenburg,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,46-65 y.,Hamburg,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,30-45 y.,Brandenburg,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,46-65 y.,Saxony-Anhalt,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,46-65 y.,Thuringa,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,30-45 y.,Hamburg,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,18-29 y.,Thuringa,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,66 and older,Berlin,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,18-29 y.,Brandenburg,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,66 and older,Saxony-Anhalt,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,18-29 y.,Bremen,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,18-29 y.,Hamburg,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,66 and older,Brandenburg,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,30-45 y.,Saxony,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2008,Since birth,46-65 y.,North Rhine-Westphalia,0.0672593961087697,23673,0.06406869336687132,0.07045009885066808
2008,Since birth,30-45 y.,North Rhine-Westphalia,0.05236418220657006,23673,0.04952647672779749,0.055201887685342635
2008,Since birth,46-65 y.,Bavaria,0.049362046071243,23673,0.04660252589657552,0.052121566245910474
2008,Since birth,66 and older,North Rhine-Westphalia,0.047630044454708156,23673,0.04491690098997474,0.050343187919441576
2008,Since birth,30-45 y.,Bavaria,0.03943190346977657,23673,0.03695267030734018,0.04191113663221296
2008,Since birth,46-65 y.,Baden-Wuerttemberg,0.03562149991339992,23673,0.033260427628743254,0.037982572198056584
2008,Since birth,46-65 y.,Lower Saxony,0.029732694417181457,23673,0.02756901828304075,0.03189637055132216
2008,Since birth,66 and older,Bavaria,0.029732694417181457,23673,0.02756901828304075,0.03189637055132216
2008,Since birth,18-29 y.,North Rhine-Westphalia,0.029270827319438832,23673,0.02712351131101722,0.03141814332786044
2008,Since birth,46-65 y.,Saxony,0.029097627157785348,23673,0.026956482592265373,0.031238771723305324
2008,Since birth,30-45 y.,Baden-Wuerttemberg,0.02846255989838924,23673,0.026344217435309875,0.030580902361468605
2008,Since birth,30-45 y.,Lower Saxony,0.02459442295479476,23673,0.022621362654794547,0.02656748325479497
2008,Since birth,46-65 y.,Hesse,0.024132555857052134,23673,0.02217764707667093,0.02608746463743334
2008,Since birth,66 and older,Baden-Wuerttemberg,0.023786155533745166,23673,0.021844983478370557,0.025727327589119775
2008,Since birth,66 and older,Lower Saxony,0.02338202182322037,23673,0.021457012618677225,0.025307031027763514
2008,Since birth,18-29 y.,Bavaria,0.02205415391721032,23673,0.020183333822490518,0.023924974011930125
2008,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.021130419721725073,23673,0.01929833353474478,0.022962505908705366
2008,Since birth,30-45 y.,Saxony,0.020841752785635933,23673,0.019021955614770072,0.022661549956501794
2008,Since birth,18-29 y.,Baden-Wuerttemberg,0.019860285202932856,23673,0.018082963041164815,0.021637607364700898
2008,Since birth,30-45 y.,Hesse,0.0183014837480515,23673,0.016593980101382744,0.020008987394720255
2008,Since birth,66 and older,Saxony,0.018070550199180187,23673,0.016373654093520477,0.019767446304839897
2008,Since birth,46-65 y.,Saxony-Anhalt,0.01668494890595231,23673,0.015053256823451088,0.018316640988453536
2008,Since birth,46-65 y.,Thuringa,0.01668494890595231,23673,0.015053256823451088,0.018316640988453536
2008,Since birth,46-65 y.,Brandenburg,0.01587668148490272,23673,0.014284347920530715,0.01746901504927472
2008,Since birth,46-65 y.,Berlin,0.01495294728941747,23673,0.013406905205366422,0.01649898937346852
2008,Since birth,18-29 y.,Saxony,0.013856012932278736,23673,0.012366930541771301,0.01534509532278617
2008,Since birth,18-29 y.,Lower Saxony,0.01374054615784308,23673,0.012257594446335045,0.015223497869351114
2008,Since birth,66 and older,Hesse,0.013278679060100456,23673,0.011820522635415416,0.014736835484785495
2008,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.013220945672882628,23673,0.011765920041383658,0.014675971304381598
2008,Since birth,66 and older,Brandenburg,0.012759078575140003,23673,0.011329359693809547,0.01418879745647046
2008,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.012412678251833035,23673,0.01100225348852839,0.01382310301513768
2008,Since birth,30-45 y.,Thuringa,0.012239478090179551,23673,0.010838805260631345,0.013640150919727758
2008,Since birth,66 and older,Thuringa,0.012181744702961723,23673,0.01078433841533978,0.013579150990583667
2008,Since birth,30-45 y.,Brandenburg,0.011200277120258645,23673,0.009859680949856932,0.012540873290660358
2008,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.011084810345822989,23673,0.009751064500329375,0.012418556191316602
