year,quintil_oecd,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,Westdeutschland,Seit Geburt,0.1091969139049623,38036,0.10606251194100498,0.11233131586891963
2015,2. Quintil,Westdeutschland,Seit Geburt,0.07763457829212696,38036,0.07494528754349665,0.08032386904075726
2015,3. Quintil,Ostdeutschland,Seit Geburt,0.0558039628265825,38036,0.05349709740635998,0.058110828246805024
2015,4. Quintil,Ostdeutschland,Seit Geburt,0.054269682623180784,38036,0.05199290324781036,0.056546461998551206
2015,1. Quintil,Westdeutschland,Seit Geburt,0.04782570576889356,38036,0.04568109949489367,0.049970312042893456
2015,5. Quintil,Ostdeutschland,Seit Geburt,0.047168157110292826,38036,0.04503760953021137,0.049298704690374284
2015,2. Quintil,Ostdeutschland,Seit Geburt,0.03809398562160266,38036,0.036170215484455336,0.04001775575874999
2015,1. Quintil,Ostdeutschland,Seit Geburt,0.024110117482027002,38036,0.022568563551067556,0.025651671412986448
2015,4. Quintil,Westdeutschland,Erst spaeter,0.022532000701385235,38036,0.0210405469043012,0.02402345449846927
2015,3. Quintil,Westdeutschland,Erst spaeter,0.021655269156584254,38036,0.020192464277710744,0.023118074035457764
2015,2. Quintil,Westdeutschland,Erst spaeter,0.019068911099421357,38036,0.017694423428835475,0.02044339877000724
2015,5. Quintil,Westdeutschland,Erst spaeter,0.01784148693669998,38036,0.01651113983494219,0.019171834038457774
2015,1. Quintil,Westdeutschland,Erst spaeter,0.012011222163773453,38036,0.010916438627378773,0.013106005700168134
2015,2. Quintil,Ostdeutschland,Erst spaeter,0.0016219533578818166,38036,0.0012175401378942486,0.0020263665778693847
2015,1. Quintil,Ostdeutschland,Erst spaeter,0.0014466070489216202,38036,0.001064645552325876,0.0018285685455173644
2015,3. Quintil,Ostdeutschland,Erst spaeter,0.0014027704716815712,38036,0.0010266325348086574,0.001778908408554485
2015,5. Quintil,Ostdeutschland,Erst spaeter,0.0007890583903208837,38036,0.0005068682642308097,0.0010712485164109577
2015,4. Quintil,Ostdeutschland,Erst spaeter,0.0007890583903208837,38036,0.0005068682642308097,0.0010712485164109577
2016,5. Quintil,Westdeutschland,Seit Geburt,0.284417119886498,41132,0.28005724530976217,0.2887769944632338
2016,4. Quintil,Westdeutschland,Seit Geburt,0.17545519035232915,41132,0.17177935204864014,0.17913102865601815
2016,3. Quintil,Westdeutschland,Seit Geburt,0.10744856940174982,41132,0.10445573214375797,0.11044140665974167
2016,2. Quintil,Westdeutschland,Seit Geburt,0.06876330101678883,41132,0.06631776221626245,0.07120883981731521
2016,4. Quintil,Ostdeutschland,Seit Geburt,0.060676282809174746,41132,0.05836909320983722,0.06298347240851226
2016,3. Quintil,Ostdeutschland,Seit Geburt,0.0521636320643178,41132,0.050014729355041115,0.05431253477359449
2016,5. Quintil,Ostdeutschland,Seit Geburt,0.05154882951052258,41132,0.04941193516221638,0.05368572385882878
2016,1. Quintil,Westdeutschland,Seit Geburt,0.04530621896429416,41132,0.043296306634590095,0.047316131293998226
2016,2. Quintil,Ostdeutschland,Seit Geburt,0.03357767793804682,41132,0.03183677337465837,0.03531858250143527
2016,1. Quintil,Ostdeutschland,Seit Geburt,0.024686687160085128,41132,0.023187107156207316,0.02618626716396294
2016,4. Quintil,Westdeutschland,Erst spaeter,0.022842279498699457,41132,0.021398442347873733,0.02428611664952518
2016,3. Quintil,Westdeutschland,Erst spaeter,0.020430361787656656,41132,0.01906319391487408,0.021797529660439234
2016,5. Quintil,Westdeutschland,Erst spaeter,0.019389926696618588,41132,0.018057318695415568,0.020722534697821607
2016,2. Quintil,Westdeutschland,Erst spaeter,0.01678883896902341,41132,0.015547186977349858,0.018030490960696963
2016,1. Quintil,Westdeutschland,Erst spaeter,0.010971860960037834,41132,0.00996513647951367,0.011978585440561998
2016,1. Quintil,Ostdeutschland,Erst spaeter,0.0014660676282809175,41132,0.0010963036728938195,0.0018358315836680154
2016,3. Quintil,Ostdeutschland,Erst spaeter,0.0014660676282809175,41132,0.0010963036728938195,0.0018358315836680154
2016,5. Quintil,Ostdeutschland,Erst spaeter,0.0009458500827618822,41132,0.0006487711706032286,0.0012429289949205358
2016,2. Quintil,Ostdeutschland,Erst spaeter,0.0008985575786237881,41132,0.0006089940191927332,0.001188121138054843
2016,4. Quintil,Ostdeutschland,Erst spaeter,0.0007566800662095058,41132,0.000490939453999896,0.0010224206784191156
2017,5. Quintil,Westdeutschland,Seit Geburt,0.3166765227675931,45410,0.3123979253441613,0.32095512019102496
2017,4. Quintil,Westdeutschland,Seit Geburt,0.16976429838641546,45410,0.1663112377532423,0.17321735901958862
2017,3. Quintil,Westdeutschland,Seit Geburt,0.10217960631916871,45410,0.09939375992937792,0.1049654527089595
2017,2. Quintil,Westdeutschland,Seit Geburt,0.062135676269325,45410,0.05991532931612482,0.06435602322252518
2017,4. Quintil,Ostdeutschland,Seit Geburt,0.06137534848356847,45410,0.05916773374953914,0.06358296321759781
2017,5. Quintil,Ostdeutschland,Seit Geburt,0.05862972036833657,45410,0.0564688959781574,0.060790544758515745
2017,3. Quintil,Ostdeutschland,Seit Geburt,0.051660048998901746,45410,0.0496242272457,0.05369587075210349
2017,1. Quintil,Westdeutschland,Seit Geburt,0.03869223620849877,45410,0.03691835938089623,0.040466113036101314
2017,2. Quintil,Ostdeutschland,Seit Geburt,0.03079327532313931,45410,0.029204302489199595,0.03238224815707902
2017,4. Quintil,Westdeutschland,Erst spaeter,0.021077975838472585,45410,0.01975677505866971,0.022399176618275462
2017,5. Quintil,Westdeutschland,Erst spaeter,0.019557320266959534,45410,0.018283682002080588,0.02083095853183848
2017,1. Quintil,Ostdeutschland,Seit Geburt,0.019430598969333447,45410,0.018161011629543124,0.02070018630912377
2017,3. Quintil,Westdeutschland,Erst spaeter,0.019388358536791418,45410,0.018120124618787675,0.02065659245479516
2017,2. Quintil,Westdeutschland,Erst spaeter,0.014741910957168201,45410,0.013633419841151,0.0158504020731854
2017,1. Quintil,Westdeutschland,Erst spaeter,0.008490326940947875,45410,0.007646426905312574,0.009334226976583176
2017,4. Quintil,Ostdeutschland,Erst spaeter,0.0012249725437188477,45410,0.0009032530806230031,0.0015466920068146922
2017,5. Quintil,Ostdeutschland,Erst spaeter,0.0011827321111768185,45410,0.000866601511302923,0.001498862711050714
2017,1. Quintil,Ostdeutschland,Erst spaeter,0.00109825124609276,45410,0.000793607294908098,0.0014028951972774222
2017,3. Quintil,Ostdeutschland,Erst spaeter,0.0010560108135507307,45410,0.0007572765259836257,0.0013547451011178358
2017,2. Quintil,Ostdeutschland,Erst spaeter,0.0008448086508405846,45410,0.0005775843366274046,0.0011120329650537645
2018,5. Quintil,Westdeutschland,Seit Geburt,0.3173039194314862,43121,0.31291090042209424,0.3216969384408782
2018,4. Quintil,Westdeutschland,Seit Geburt,0.17521907834503203,43121,0.1716309195178333,0.17880723717223077
2018,3. Quintil,Westdeutschland,Seit Geburt,0.0984871604830623,43121,0.0956746935449225,0.1012996274212021
2018,4. Quintil,Ostdeutschland,Seit Geburt,0.06753280725465405,43121,0.06516423934242098,0.06990137516688712
2018,5. Quintil,Ostdeutschland,Seit Geburt,0.059510834023629944,43121,0.057277845061307994,0.06174382298595189
2018,2. Quintil,Westdeutschland,Seit Geburt,0.05929284562061298,43121,0.057063691839814794,0.06152199940141117
2018,3. Quintil,Ostdeutschland,Seit Geburt,0.047565069538300565,43121,0.04555609984662637,0.04957403922997476
2018,1. Quintil,Westdeutschland,Seit Geburt,0.03675284474865937,43121,0.03497691408061779,0.03852877541670095
2018,2. Quintil,Ostdeutschland,Seit Geburt,0.029908008893926842,43121,0.028300283507010696,0.03151573428084299
2018,4. Quintil,Westdeutschland,Erst spaeter,0.023499149845228235,43121,0.02206935394445716,0.02492894574599931
2018,5. Quintil,Westdeutschland,Erst spaeter,0.021014082050834895,43121,0.019660280230622627,0.022367883871047163
2018,1. Quintil,Ostdeutschland,Seit Geburt,0.020272921480577234,43121,0.018942704815536244,0.021603138145618223
2018,3. Quintil,Westdeutschland,Erst spaeter,0.017308279199546583,43121,0.016077309808271288,0.01853924859082188
2018,2. Quintil,Westdeutschland,Erst spaeter,0.012468936652570083,43121,0.011421562742564144,0.013516310562576022
2018,1. Quintil,Westdeutschland,Erst spaeter,0.008763133801281771,43121,0.007883442892276686,0.009642824710286857
2018,4. Quintil,Ostdeutschland,Erst spaeter,0.0012207350568949732,43121,0.0008911578820327763,0.0015503122317571702
2018,5. Quintil,Ostdeutschland,Erst spaeter,0.0010463443344814055,43121,0.0007411885243635845,0.0013515001445992265
2018,1. Quintil,Ostdeutschland,Erst spaeter,0.0010027466538780137,43121,0.0007040093774431052,0.0013014839303129222
2018,2. Quintil,Ostdeutschland,Erst spaeter,0.0009591489732746218,43121,0.000666971777822595,0.0012513261687266486
2018,3. Quintil,Ostdeutschland,Erst spaeter,0.000871953612067838,43121,0.0005933614299354482,0.001150545794200228
2020,5. Quintil,Westdeutschland,Seit Geburt,0.3973909836821241,42741,0.39275159723826597,0.40203037012598225
2020,4. Quintil,Westdeutschland,Seit Geburt,0.1552502996220153,42741,0.15181698203199695,0.15868361721203367
2020,5. Quintil,Ostdeutschland,Seit Geburt,0.09039365723241449,42741,0.08767515652217697,0.09311215794265201
2020,3. Quintil,Westdeutschland,Seit Geburt,0.07250852770351249,42741,0.07004995396775102,0.07496710143927396
2020,4. Quintil,Ostdeutschland,Seit Geburt,0.05863372361021481,42741,0.05640638221965996,0.060861065000769654
2020,2. Quintil,Westdeutschland,Seit Geburt,0.043329952982391444,42741,0.04139972356996222,0.045260182394820665
2020,3. Quintil,Ostdeutschland,Seit Geburt,0.03835161795888264,42741,0.036530937505480615,0.04017229841228466
2020,5. Quintil,Westdeutschland,Erst spaeter,0.029547340278417995,42741,0.027941951932276107,0.031152728624559884
2020,1. Quintil,Westdeutschland,Seit Geburt,0.028948096247810456,42741,0.02735858005033294,0.030537612445287972
2020,2. Quintil,Ostdeutschland,Seit Geburt,0.019636765926062505,42741,0.0183213526480277,0.02095217920409731
2020,4. Quintil,Westdeutschland,Erst spaeter,0.01829999078086107,42741,0.0170292745861302,0.019570706975591937
2020,1. Quintil,Ostdeutschland,Seit Geburt,0.015903014658430904,42741,0.014716993567370499,0.017089035749491308
2020,3. Quintil,Westdeutschland,Erst spaeter,0.011616115054853876,42741,0.010600271072544484,0.012631959037163269
2020,2. Quintil,Westdeutschland,Erst spaeter,0.008758181985802527,42741,0.007874836646038436,0.009641527325566617
2020,1. Quintil,Westdeutschland,Erst spaeter,0.006222918779386005,42741,0.00547737133384083,0.006968466224931181
2020,5. Quintil,Ostdeutschland,Erst spaeter,0.0013367751452014382,42741,0.0009903794855469072,0.0016831708048559693
2020,4. Quintil,Ostdeutschland,Erst spaeter,0.001152392366552964,42741,0.0008307423817990333,0.0014740423513068944
2020,2. Quintil,Ostdeutschland,Erst spaeter,0.0009680095879044898,42741,0.0006731852995688012,0.0012628338762401784
2020,3. Quintil,Ostdeutschland,Erst spaeter,0.0009680095879044898,42741,0.0006731852995688012,0.0012628338762401784
2020,1. Quintil,Ostdeutschland,Erst spaeter,0.0007836268092560154,42741,0.0005183384794546042,0.0010489151390574267
2021,5. Quintil,Westdeutschland,Seit Geburt,0.4338292873923258,27598,0.4279820543917746,0.43967652039287697
2021,4. Quintil,Westdeutschland,Seit Geburt,0.1380187940485513,27598,0.13394934815253828,0.14208823994456432
2021,5. Quintil,Ostdeutschland,Seit Geburt,0.10114852518924562,27598,0.09759105711490648,0.10470599326358476
2021,3. Quintil,Westdeutschland,Seit Geburt,0.06395197076481336,27598,0.06106532628695349,0.06683861524267323
2021,4. Quintil,Ostdeutschland,Seit Geburt,0.05311929000261029,27598,0.05047328274198718,0.05576529726323339
2021,2. Quintil,Westdeutschland,Seit Geburt,0.04000261028452101,27598,0.037690564351488244,0.04231465621755378
2021,3. Quintil,Ostdeutschland,Seit Geburt,0.033542156095014354,27598,0.031417913017497794,0.035666399172530915
2021,5. Quintil,Westdeutschland,Erst spaeter,0.03262855651265988,27598,0.030532452505546735,0.03472466051977303
2021,1. Quintil,Westdeutschland,Seit Geburt,0.028060558600887495,27598,0.026112127624438115,0.030008989577336876
2021,2. Quintil,Ostdeutschland,Seit Geburt,0.017032106499608457,27598,0.01550552106425131,0.018558691934965604
2021,4. Quintil,Westdeutschland,Erst spaeter,0.01579222135212738,27598,0.01432132431177414,0.017263118392480625
2021,1. Quintil,Ostdeutschland,Seit Geburt,0.014487079091620987,27598,0.013077339674347625,0.01589681850889435
2021,3. Quintil,Westdeutschland,Erst spaeter,0.009723309840772644,27598,0.008565592317165712,0.010881027364379575
2021,2. Quintil,Westdeutschland,Erst spaeter,0.007113025319759853,27598,0.006121521594637119,0.008104529044882588
2021,1. Quintil,Westdeutschland,Erst spaeter,0.006656225528582615,27598,0.005696866719807641,0.00761558433735759
2021,5. Quintil,Ostdeutschland,Erst spaeter,0.001957713390759593,27598,0.0014361990045024526,0.002479227777016733
2021,4. Quintil,Ostdeutschland,Erst spaeter,0.0012398851474810753,27598,0.0008247030770277498,0.0016550672179344009
2021,1. Quintil,Ostdeutschland,Erst spaeter,0.0006525711302531976,27598,0.0003512778509978209,0.0009538644095085742
2021,3. Quintil,Ostdeutschland,Erst spaeter,0.0005873140172278779,27598,0.0003014727831633788,0.0008731552512923769
2021,2. Quintil,Ostdeutschland,Erst spaeter,0.00045679979117723834,27598,0.00020469505823351048,0.0007089045241209662
