year,quintil_oecd,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,Westdeutschland,Seit Geburt,0.1091969139049623,38036,0.10606251194100498,0.11233131586891963
2015,2. Quintil,Westdeutschland,Seit Geburt,0.07763457829212696,38036,0.07494528754349665,0.08032386904075726
2015,3. Quintil,Ostdeutschland,Seit Geburt,0.0558039628265825,38036,0.05349709740635998,0.058110828246805024
2015,4. Quintil,Ostdeutschland,Seit Geburt,0.054269682623180784,38036,0.05199290324781036,0.056546461998551206
2015,1. Quintil,Westdeutschland,Seit Geburt,0.04782570576889356,38036,0.04568109949489367,0.049970312042893456
2015,5. Quintil,Ostdeutschland,Seit Geburt,0.047168157110292826,38036,0.04503760953021137,0.049298704690374284
2015,2. Quintil,Ostdeutschland,Seit Geburt,0.03809398562160266,38036,0.036170215484455336,0.04001775575874999
2015,1. Quintil,Ostdeutschland,Seit Geburt,0.024110117482027002,38036,0.022568563551067556,0.025651671412986448
2015,4. Quintil,Westdeutschland,Erst spaeter,0.022532000701385235,38036,0.0210405469043012,0.02402345449846927
2015,3. Quintil,Westdeutschland,Erst spaeter,0.021655269156584254,38036,0.020192464277710744,0.023118074035457764
2015,2. Quintil,Westdeutschland,Erst spaeter,0.019068911099421357,38036,0.017694423428835475,0.02044339877000724
2015,5. Quintil,Westdeutschland,Erst spaeter,0.01784148693669998,38036,0.01651113983494219,0.019171834038457774
2015,1. Quintil,Westdeutschland,Erst spaeter,0.012011222163773453,38036,0.010916438627378773,0.013106005700168134
2015,2. Quintil,Ostdeutschland,Erst spaeter,0.0016219533578818166,38036,0.0012175401378942486,0.0020263665778693847
2015,1. Quintil,Ostdeutschland,Erst spaeter,0.0014466070489216202,38036,0.001064645552325876,0.0018285685455173644
2015,3. Quintil,Ostdeutschland,Erst spaeter,0.0014027704716815712,38036,0.0010266325348086574,0.001778908408554485
2015,4. Quintil,Ostdeutschland,Erst spaeter,0.0007890583903208837,38036,0.0005068682642308097,0.0010712485164109577
2015,5. Quintil,Ostdeutschland,Erst spaeter,0.0007890583903208837,38036,0.0005068682642308097,0.0010712485164109577
2016,5. Quintil,Westdeutschland,Seit Geburt,0.284417119886498,41132,0.28005724530976217,0.2887769944632338
2016,4. Quintil,Westdeutschland,Seit Geburt,0.17545519035232915,41132,0.17177935204864014,0.17913102865601815
2016,3. Quintil,Westdeutschland,Seit Geburt,0.10744856940174982,41132,0.10445573214375797,0.11044140665974167
2016,2. Quintil,Westdeutschland,Seit Geburt,0.06876330101678883,41132,0.06631776221626245,0.07120883981731521
2016,4. Quintil,Ostdeutschland,Seit Geburt,0.060676282809174746,41132,0.05836909320983722,0.06298347240851226
2016,3. Quintil,Ostdeutschland,Seit Geburt,0.0521636320643178,41132,0.050014729355041115,0.05431253477359449
2016,5. Quintil,Ostdeutschland,Seit Geburt,0.05154882951052258,41132,0.04941193516221638,0.05368572385882878
2016,1. Quintil,Westdeutschland,Seit Geburt,0.04530621896429416,41132,0.043296306634590095,0.047316131293998226
2016,2. Quintil,Ostdeutschland,Seit Geburt,0.03357767793804682,41132,0.03183677337465837,0.03531858250143527
2016,1. Quintil,Ostdeutschland,Seit Geburt,0.024686687160085128,41132,0.023187107156207316,0.02618626716396294
2016,4. Quintil,Westdeutschland,Erst spaeter,0.022842279498699457,41132,0.021398442347873733,0.02428611664952518
2016,3. Quintil,Westdeutschland,Erst spaeter,0.020430361787656656,41132,0.01906319391487408,0.021797529660439234
2016,5. Quintil,Westdeutschland,Erst spaeter,0.019389926696618588,41132,0.018057318695415568,0.020722534697821607
2016,2. Quintil,Westdeutschland,Erst spaeter,0.01678883896902341,41132,0.015547186977349858,0.018030490960696963
2016,1. Quintil,Westdeutschland,Erst spaeter,0.010971860960037834,41132,0.00996513647951367,0.011978585440561998
2016,3. Quintil,Ostdeutschland,Erst spaeter,0.0014660676282809175,41132,0.0010963036728938195,0.0018358315836680154
2016,1. Quintil,Ostdeutschland,Erst spaeter,0.0014660676282809175,41132,0.0010963036728938195,0.0018358315836680154
2016,5. Quintil,Ostdeutschland,Erst spaeter,0.0009458500827618822,41132,0.0006487711706032286,0.0012429289949205358
2016,2. Quintil,Ostdeutschland,Erst spaeter,0.0008985575786237881,41132,0.0006089940191927332,0.001188121138054843
2016,4. Quintil,Ostdeutschland,Erst spaeter,0.0007566800662095058,41132,0.000490939453999896,0.0010224206784191156
2017,5. Quintil,Westdeutschland,Seit Geburt,0.3165962837837838,45410,0.31231797727964233,0.32087459028792525
2017,4. Quintil,Westdeutschland,Seit Geburt,0.1697212837837838,45410,0.16626857120454397,0.1731739963630236
2017,3. Quintil,Westdeutschland,Seit Geburt,0.10215371621621622,45410,0.09936818262359094,0.10493924980884149
2017,2. Quintil,Westdeutschland,Seit Geburt,0.06211993243243243,45410,0.05989984815707373,0.06434001670779115
2017,4. Quintil,Ostdeutschland,Seit Geburt,0.0613597972972973,45410,0.05915244397635712,0.06356715061823748
2017,5. Quintil,Ostdeutschland,Seit Geburt,0.05861486486486486,45410,0.05645429719766064,0.06077543253206909
2017,3. Quintil,Ostdeutschland,Seit Geburt,0.05164695945945946,45410,0.04961138159123539,0.053682537327683535
2017,1. Quintil,Westdeutschland,Seit Geburt,0.03868243243243243,45410,0.036908771305923654,0.04045609355894121
2017,2. Quintil,Ostdeutschland,Seit Geburt,0.030785472972972974,45410,0.029196695062480543,0.032374250883465405
2017,4. Quintil,Westdeutschland,Erst spaeter,0.021072635135135135,45410,0.019751598144216922,0.022393672126053348
2017,5. Quintil,Westdeutschland,Erst spaeter,0.019552364864864866,45410,0.018278884748176325,0.020825844981553408
2017,1. Quintil,Ostdeutschland,Seit Geburt,0.019425675675675675,45410,0.018156246002268717,0.020695105349082633
2017,3. Quintil,Westdeutschland,Erst spaeter,0.019383445945945946,45410,0.01811536953330528,0.02065152235858661
2017,2. Quintil,Westdeutschland,Erst spaeter,0.014738175675675676,45410,0.01362982290142479,0.01584652844992656
2017,1. Quintil,Westdeutschland,Erst spaeter,0.008488175675675676,45410,0.0076443816444420444,0.009331969706909306
2017,4. Quintil,Ostdeutschland,Erst spaeter,0.0012246621621621622,45410,0.0009029834100436019,0.0015463409142807225
2017,5. Quintil,Ostdeutschland,Erst spaeter,0.0011824324324324325,45410,0.0008663418380063168,0.0014985230268585482
2017,1. Quintil,Ostdeutschland,Erst spaeter,0.001097972972972973,45410,0.0007933675769002434,0.0014025783690457027
2017,3. Quintil,Ostdeutschland,Erst spaeter,0.0010557432432432433,45410,0.0007570467644750917,0.001354439722011395
2017,2. Quintil,Ostdeutschland,Erst spaeter,0.0008445945945945946,45410,0.0005774041083368099,0.0011117850808523794
2017,-6,Westdeutschland,Erst spaeter,0.00016891891891891893,45410,4.9387304925734436e-05,0.00028845053291210343
2017,-6,Westdeutschland,Seit Geburt,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2018,5. Quintil,Westdeutschland,Seit Geburt,0.3173039194314862,43121,0.31291090042209424,0.3216969384408782
2018,4. Quintil,Westdeutschland,Seit Geburt,0.17521907834503203,43121,0.1716309195178333,0.17880723717223077
2018,3. Quintil,Westdeutschland,Seit Geburt,0.0984871604830623,43121,0.0956746935449225,0.1012996274212021
2018,4. Quintil,Ostdeutschland,Seit Geburt,0.06753280725465405,43121,0.06516423934242098,0.06990137516688712
2018,5. Quintil,Ostdeutschland,Seit Geburt,0.059510834023629944,43121,0.057277845061307994,0.06174382298595189
2018,2. Quintil,Westdeutschland,Seit Geburt,0.05929284562061298,43121,0.057063691839814794,0.06152199940141117
2018,3. Quintil,Ostdeutschland,Seit Geburt,0.047565069538300565,43121,0.04555609984662637,0.04957403922997476
2018,1. Quintil,Westdeutschland,Seit Geburt,0.03675284474865937,43121,0.03497691408061779,0.03852877541670095
2018,2. Quintil,Ostdeutschland,Seit Geburt,0.029908008893926842,43121,0.028300283507010696,0.03151573428084299
2018,4. Quintil,Westdeutschland,Erst spaeter,0.023499149845228235,43121,0.02206935394445716,0.02492894574599931
2018,5. Quintil,Westdeutschland,Erst spaeter,0.021014082050834895,43121,0.019660280230622627,0.022367883871047163
2018,1. Quintil,Ostdeutschland,Seit Geburt,0.020272921480577234,43121,0.018942704815536244,0.021603138145618223
2018,3. Quintil,Westdeutschland,Erst spaeter,0.017308279199546583,43121,0.016077309808271288,0.01853924859082188
2018,2. Quintil,Westdeutschland,Erst spaeter,0.012468936652570083,43121,0.011421562742564144,0.013516310562576022
2018,1. Quintil,Westdeutschland,Erst spaeter,0.008763133801281771,43121,0.007883442892276686,0.009642824710286857
2018,4. Quintil,Ostdeutschland,Erst spaeter,0.0012207350568949732,43121,0.0008911578820327763,0.0015503122317571702
2018,5. Quintil,Ostdeutschland,Erst spaeter,0.0010463443344814055,43121,0.0007411885243635845,0.0013515001445992265
2018,1. Quintil,Ostdeutschland,Erst spaeter,0.0010027466538780137,43121,0.0007040093774431052,0.0013014839303129222
2018,2. Quintil,Ostdeutschland,Erst spaeter,0.0009591489732746218,43121,0.000666971777822595,0.0012513261687266486
2018,3. Quintil,Ostdeutschland,Erst spaeter,0.000871953612067838,43121,0.0005933614299354482,0.001150545794200228
2020,5. Quintil,Westdeutschland,Seit Geburt,0.39735435103244837,42741,0.3927150374238541,0.40199366464104264
2020,4. Quintil,Westdeutschland,Seit Geburt,0.15523598820058998,42741,0.15180279977928596,0.158669176621894
2020,5. Quintil,Ostdeutschland,Seit Geburt,0.09038532448377581,42741,0.08766693662479486,0.09310371234275677
2020,3. Quintil,Westdeutschland,Seit Geburt,0.0725018436578171,42741,0.07004337438534901,0.0749603129302852
2020,4. Quintil,Ostdeutschland,Seit Geburt,0.0586283185840708,42741,0.05640107346322664,0.060855563704914954
2020,2. Quintil,Westdeutschland,Seit Geburt,0.0433259587020649,42741,0.041395814229401244,0.04525610317472855
2020,3. Quintil,Ostdeutschland,Seit Geburt,0.038348082595870206,42741,0.03652748271561741,0.040168682476123
2020,5. Quintil,Westdeutschland,Erst spaeter,0.02954461651917404,42741,0.027939299916598992,0.031149933121749088
2020,1. Quintil,Westdeutschland,Seit Geburt,0.028945427728613568,42741,0.0273559826119744,0.030534872845252737
2020,2. Quintil,Ostdeutschland,Seit Geburt,0.01963495575221239,42741,0.018319601890520298,0.02095030961390448
2020,4. Quintil,Westdeutschland,Erst spaeter,0.01829830383480826,42741,0.01702764511882949,0.01956896255078703
2020,1. Quintil,Ostdeutschland,Seit Geburt,0.015901548672566372,42741,0.01471558136483957,0.017087515980293174
2020,3. Quintil,Westdeutschland,Erst spaeter,0.011615044247787611,42741,0.01059924653802174,0.012630841957553483
2020,2. Quintil,Westdeutschland,Erst spaeter,0.008757374631268437,42741,0.00787406964738579,0.009640679615151084
2020,1. Quintil,Westdeutschland,Erst spaeter,0.006222345132743363,42741,0.005476831836180063,0.006967858429306663
2020,5. Quintil,Ostdeutschland,Erst spaeter,0.0013366519174041298,42741,0.000990272202623834,0.0016830316321844254
2020,4. Quintil,Ostdeutschland,Erst spaeter,0.0011522861356932153,42741,0.0008306509594901805,0.0014739213118962501
2020,3. Quintil,Ostdeutschland,Erst spaeter,0.0009679203539823009,42741,0.0006731096416710865,0.0012627310662935154
2020,2. Quintil,Ostdeutschland,Erst spaeter,0.0009679203539823009,42741,0.0006731096416710865,0.0012627310662935154
2020,1. Quintil,Ostdeutschland,Erst spaeter,0.0007835545722713864,42741,0.000518278460685469,0.0010488306838573038
2020,-6,Ostdeutschland,Seit Geburt,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2020,-6,Westdeutschland,Seit Geburt,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2021,5. Quintil,Westdeutschland,Seit Geburt,0.4337443726756704,27598,0.4278972735245252,0.43959147182681557
2021,4. Quintil,Westdeutschland,Seit Geburt,0.13799177921315325,27598,0.13392266783680878,0.14206089058949772
2021,5. Quintil,Ostdeutschland,Seit Geburt,0.10112872708292556,27598,0.09757156800825656,0.10468588615759455
2021,3. Quintil,Westdeutschland,Seit Geburt,0.06393945325243035,27598,0.06105307199501958,0.06682583450984111
2021,4. Quintil,Ostdeutschland,Seit Geburt,0.053108892803549294,27598,0.05046312998534986,0.05575465562174873
2021,2. Quintil,Westdeutschland,Seit Geburt,0.03999478045279572,27598,0.03768295137500956,0.04230660953058188
2021,3. Quintil,Ostdeutschland,Seit Geburt,0.03353559078749918,27598,0.03141154839796466,0.0356596331770337
2021,5. Quintil,Westdeutschland,Erst spaeter,0.03262217002675018,27598,0.03052626424961805,0.03471807580388231
2021,1. Quintil,Westdeutschland,Seit Geburt,0.028055066223005153,27598,0.026106820437334255,0.03000331200867605
2021,2. Quintil,Ostdeutschland,Seit Geburt,0.017028772753963594,27598,0.015502334139047278,0.018555211368879908
2021,4. Quintil,Westdeutschland,Erst spaeter,0.015789130292947085,27598,0.014318374901634812,0.017259885684259357
2021,1. Quintil,Ostdeutschland,Seit Geburt,0.01448424349187708,27598,0.01307464001972261,0.015893846964031552
2021,3. Quintil,Westdeutschland,Erst spaeter,0.009721406667971553,27598,0.008563801339307208,0.010879011996635898
2021,2. Quintil,Westdeutschland,Erst spaeter,0.007111633065831539,27598,0.006120225685377949,0.00810304044628513
2021,1. Quintil,Westdeutschland,Erst spaeter,0.006654922685457036,27598,0.0056956571413024435,0.007614188229611629
2021,5. Quintil,Ostdeutschland,Erst spaeter,0.0019573302016050106,27598,0.0014358667565330312,0.00247879364667699
2021,4. Quintil,Ostdeutschland,Erst spaeter,0.0012396424610165069,27598,0.0008245009745347988,0.0016547839474982148
2021,1. Quintil,Ostdeutschland,Erst spaeter,0.0006524434005350035,27598,0.0003511795899916582,0.0009537072110783488
2021,3. Quintil,Ostdeutschland,Erst spaeter,0.0005871990604815032,27598,0.0003013857856322911,0.0008730123353307153
2021,2. Quintil,Ostdeutschland,Erst spaeter,0.0004567103803745025,27598,0.00020463030997410175,0.0007087904507749032
2021,-6,Westdeutschland,Erst spaeter,0.00019573302016050108,27598,3.0686334414217954e-05,0.0003607797059067842
