year,plj0024_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Later,2nd Quintile,East,0.009528851244044468,45410,0.008635295792477937,0.010422406695611
2018,Since birth,5th Quintile,West,0.3574133120765245,43121,0.352889934054126,0.361936690098923
2018,Since birth,4th Quintile,West,0.1947987245914707,43121,0.19106057272530633,0.1985368764576351
2018,Since birth,3rd Quintile,West,0.10706456755679554,43121,0.10414616920565259,0.10998296590793849
2018,Since birth,4th Quintile,East,0.0721402949382224,43121,0.06969831678908224,0.07458227308736255
2018,Since birth,5th Quintile,East,0.06337186129932244,43121,0.061072307940334525,0.06567141465831036
2018,Since birth,2nd Quintile,West,0.05903746512554803,43121,0.05681281521512889,0.061262115035967166
2018,Since birth,3rd Quintile,East,0.054653248306098044,43121,0.05250781401790748,0.05679868259428861
2018,Since birth,1st Quintile,West,0.03751494619370267,43121,0.03572140721123364,0.039308485176171706
2018,Since birth,2nd Quintile,East,0.03273216420884815,43121,0.031052693656558397,0.0344116347611379
2018,Since birth,1st Quintile,East,0.021273415703467517,43121,0.01991146632689908,0.022635365080035955
2018,Later,4th Quintile,West,0.25647805393971446,43121,0.25235628482894257,0.26059982305048635
2018,Later,5th Quintile,West,0.23796932839767318,43121,0.23394995477697467,0.2419887020183717
2018,Later,3rd Quintile,West,0.19830777366472765,43121,0.19454433047073458,0.20207121685872073
2018,Later,2nd Quintile,West,0.15071390798519302,43121,0.14733703029337245,0.1540907856770136
2018,Later,1st Quintile,West,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,Later,4th Quintile,East,0.01269169751454257,43121,0.011635128402145312,0.013748266626939828
2018,Later,5th Quintile,East,0.011634056054997356,43121,0.010621926465258563,0.012646185644736149
2018,Later,3rd Quintile,East,0.011634056054997356,43121,0.010621926465258563,0.012646185644736149
2018,Later,1st Quintile,East,0.01110523532522475,43121,0.010116111686061377,0.012094358964388123
2018,Later,2nd Quintile,East,0.01110523532522475,43121,0.010116111686061377,0.012094358964388123
2020,Since birth,5th Quintile,West,0.43685134118826774,42741,0.43214902210408046,0.441553660272455
2020,Since birth,4th Quintile,West,0.16299824517422912,42741,0.15949646902389358,0.16650002132456465
2020,Since birth,5th Quintile,East,0.09496114314364502,42741,0.0921818118865587,0.09774047440073134
2020,Since birth,3rd Quintile,West,0.07831536725996491,42741,0.07576825316228693,0.08086248135764289
2020,Since birth,4th Quintile,East,0.067535723238907,42741,0.06515660179892985,0.06991484467888415
2020,Since birth,2nd Quintile,West,0.04868388067184758,42741,0.046643605454819444,0.05072415588887572
2020,Since birth,3rd Quintile,East,0.03940837302582101,42741,0.03756379350374544,0.04125295254789658
2020,Since birth,1st Quintile,West,0.0308849335673101,42741,0.02924474137465607,0.03252512575996413
2020,Since birth,2nd Quintile,East,0.023514665329656556,42741,0.022078064888392937,0.024951265770920175
2020,Since birth,1st Quintile,East,0.016846327400350965,42741,0.015626222832197,0.01806643196850493
2020,Later,5th Quintile,West,0.34947491248541424,42741,0.34495454482593463,0.35399528014489384
2020,Later,4th Quintile,West,0.23570595099183198,42741,0.23168203185569414,0.2397298701279698
2020,Later,3rd Quintile,West,0.1487747957992999,42741,0.14540098557187722,0.15214860602672256
2020,Later,2nd Quintile,West,0.11726954492415402,42741,0.11421926000904009,0.12031982983926795
2020,Later,1st Quintile,West,0.08343057176196032,42741,0.08080889571878172,0.08605224780513893
2020,Later,5th Quintile,East,0.01633605600933489,42741,0.015134260117591057,0.01753785190107872
2020,Later,4th Quintile,East,0.012835472578763127,42741,0.011768300548953876,0.013902644608572377
2020,Later,2nd Quintile,East,0.012252042007001166,42741,0.011209097885237024,0.01329498612876531
2020,Later,3rd Quintile,East,0.012252042007001166,42741,0.011209097885237024,0.01329498612876531
2020,Later,1st Quintile,East,0.011668611435239206,42741,0.010650501641705244,0.012686721228773169
2021,Since birth,5th Quintile,West,0.472891779175797,27598,0.4670013350190104,0.4787822233325836
2021,Since birth,4th Quintile,West,0.15056195659857213,27598,0.1463426533015859,0.15478125989555835
2021,Since birth,5th Quintile,East,0.10383826959779459,27598,0.1002392087902973,0.10743733040529188
2021,Since birth,3rd Quintile,West,0.06672792818265356,27598,0.06378367453713187,0.06967218182817526
2021,Since birth,4th Quintile,East,0.061214391743832614,27598,0.05838608019403185,0.06404270329363337
2021,Since birth,2nd Quintile,West,0.04297730967696332,27598,0.04058455597717881,0.04537006337674782
2021,Since birth,3rd Quintile,East,0.036898282321340216,27598,0.03467417151794693,0.0391223931247335
2021,Since birth,1st Quintile,West,0.029264154944511202,27598,0.027275608250757498,0.03125270163826491
2021,Since birth,2nd Quintile,East,0.019156004806672792,27598,0.017538782571944297,0.020773227041401287
2021,Since birth,1st Quintile,East,0.016469922951862587,27598,0.014968313916941915,0.017971531986783258
2021,Later,5th Quintile,West,0.4001699235344095,27598,0.3943895805657434,0.4059502665030756
2021,Later,4th Quintile,West,0.205607476635514,27598,0.2008392785197195,0.21037567475130853
2021,Later,3rd Quintile,West,0.13593882752761258,27598,0.13189529192688068,0.13998236312834447
2021,Later,2nd Quintile,West,0.10620220900594732,27598,0.10256721516136738,0.10983720285052725
2021,Later,1st Quintile,West,0.08836023789294817,27598,0.0850116836842235,0.09170879210167283
2021,Later,5th Quintile,East,0.025488530161427356,27598,0.023629086006354785,0.027347974316499928
2021,Later,4th Quintile,East,0.012744265080713678,27598,0.011420870058051754,0.014067660103375602
2021,Later,3rd Quintile,East,0.010195412064570943,27598,0.009010204569952631,0.011380619559189255
2021,Later,1st Quintile,East,0.0076465590484282074,27598,0.006618818528479075,0.00867429956837734
2021,Later,2nd Quintile,East,0.0076465590484282074,27598,0.006618818528479075,0.00867429956837734
