year,plj0024_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2014,Later,18-29 y.,Direct migration background,0.14430808294540837,38694,0.14080671056842625,0.14780945532239048
2014,Later,30-45 y.,Indirect migration background,0.06559458315700381,38694,0.06312777191098164,0.06806139440302598
2014,Later,18-29 y.,Indirect migration background,0.05924672027084215,38694,0.05689435756643347,0.06159908297525083
2014,Later,66 and older,Direct migration background,0.05628438425730004,38694,0.05398797764837751,0.058580790866222573
2014,Later,46-65 y.,Indirect migration background,0.01608125264494287,38694,0.01482789846717601,0.017334606822709733
2014,Later,66 and older,No migration background,0.01184934405416843,38694,0.010771159777420547,0.012927528330916312
2014,Later,46-65 y.,No migration background,0.005924672027084215,38694,0.005159998487550079,0.0066893455666183505
2014,Later,30-45 y.,No migration background,0.0025391451544646637,38694,0.002037697097856222,0.0030405932110731055
2014,Later,66 and older,Indirect migration background,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,18-29 y.,No migration background,0.0008463817181548879,38694,0.0005566249910949259,0.0011361384452148499
2015,Since birth,46-65 y.,No migration background,0.35474452554744523,38036,0.349936327453241,0.3595527236416495
2015,Since birth,30-45 y.,No migration background,0.23489051094890512,38036,0.23063008341832855,0.23915093847948168
2015,Since birth,66 and older,No migration background,0.21557177615571776,38036,0.2114391015877618,0.21970445072367373
2015,Since birth,18-29 y.,No migration background,0.12525547445255475,38036,0.12192889709795177,0.12858205180715773
2015,Since birth,18-29 y.,Indirect migration background,0.022627737226277374,38036,0.021133191454393224,0.024122282998161524
2015,Since birth,30-45 y.,Indirect migration background,0.015133819951338199,38036,0.013906884979554272,0.016360754923122126
2015,Since birth,30-45 y.,Direct migration background,0.009245742092457421,38036,0.00828388065598049,0.010207603528934352
2015,Since birth,46-65 y.,Direct migration background,0.007834549878345498,38036,0.006948500904938368,0.00872059885175263
2015,Since birth,66 and older,Direct migration background,0.006131386861313868,38036,0.00534686960783847,0.006915904114789266
2015,Since birth,46-65 y.,Indirect migration background,0.0048175182481751825,38036,0.00412165852905239,0.005513377967297975
2015,Since birth,18-29 y.,Direct migration background,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Since birth,66 and older,Indirect migration background,9.732360097323601e-05,38036,-1.8158711506738914e-06,0.00019646307309714592
2015,Later,30-45 y.,Direct migration background,0.3726790450928382,38036,0.3678197750300044,0.37753831515567204
2015,Later,46-65 y.,Direct migration background,0.27453580901856767,38036,0.2700507708635243,0.27902084717361103
2015,Later,18-29 y.,Direct migration background,0.13351016799292661,38036,0.13009196729463518,0.13692836869121805
2015,Later,30-45 y.,Indirect migration background,0.0649867374005305,38036,0.06250942997376276,0.06746404482729824
2015,Later,66 and older,Direct migration background,0.0614500442086649,38036,0.059036537843008274,0.06386355057432153
2015,Later,18-29 y.,Indirect migration background,0.05570291777188329,38036,0.0533980185136575,0.058007817030109085
2015,Later,46-65 y.,Indirect migration background,0.020778072502210435,38036,0.019344558809392905,0.022211586195027964
2015,Later,66 and older,No migration background,0.009283819628647215,38036,0.008319998090602253,0.010247641166692176
2015,Later,46-65 y.,No migration background,0.005305039787798408,38036,0.0045749976410889934,0.006035081934507823
2015,Later,66 and older,Indirect migration background,0.0008841732979664014,38036,0.0005854732661870971,0.0011828733297457057
2015,Later,30-45 y.,No migration background,0.0004420866489832007,38036,0.00023082710763979572,0.0006533461903266057
2015,Later,18-29 y.,No migration background,0.0004420866489832007,38036,0.00023082710763979572,0.0006533461903266057
2016,Since birth,46-65 y.,No migration background,0.35948943293576063,41132,0.35485205627639493,0.36412680959512633
2016,Since birth,66 and older,No migration background,0.22358233940154845,41132,0.21955579392478022,0.22760888487831668
2016,Since birth,30-45 y.,No migration background,0.22237915881983678,41132,0.2183603518647289,0.22639796577494464
2016,Since birth,18-29 y.,No migration background,0.12377066331868591,41132,0.12058804973705847,0.12695327690031336
2016,Since birth,18-29 y.,Indirect migration background,0.024586733626281648,41132,0.023090115830901106,0.02608335142166219
2016,Since birth,30-45 y.,Indirect migration background,0.015275162167817534,41132,0.014089894278835112,0.01646043005679996
2016,Since birth,30-45 y.,Direct migration background,0.008526888470391295,41132,0.007638297451516005,0.009415479489266585
2016,Since birth,46-65 y.,Direct migration background,0.008265327474367022,41132,0.007390355910533032,0.009140299038201013
2016,Since birth,66 and older,Direct migration background,0.0052312199204854574,41132,0.004534065925660104,0.005928373915310811
2016,Since birth,46-65 y.,Indirect migration background,0.005178907721280603,41132,0.00448523001610299,0.005872585426458216
2016,Since birth,18-29 y.,Direct migration background,0.0036095417451349654,41132,0.0030299703105354805,0.004189113179734451
2016,Since birth,66 and older,Indirect migration background,0.00010462439840970915,41132,5.7782105941432774e-06,0.000203470586225275
2016,Later,30-45 y.,Direct migration background,0.36126170527353374,41132,0.3566193475900732,0.3659040629569943
2016,Later,46-65 y.,Direct migration background,0.2828979793001479,41132,0.2785451508284021,0.28725080777189366
2016,Later,18-29 y.,Direct migration background,0.12764908822079843,41132,0.12442415574317373,0.13087402069842313
2016,Later,66 and older,Direct migration background,0.07294233612617053,41132,0.070429238463576,0.07545543378876506
2016,Later,30-45 y.,Indirect migration background,0.06752094627895515,41132,0.06509598415096418,0.06994590840694612
2016,Later,18-29 y.,Indirect migration background,0.045342533267619514,41132,0.043331853838377225,0.0473532126968618
2016,Later,46-65 y.,Indirect migration background,0.026121241991128634,41132,0.024579841419589094,0.027662642562668174
2016,Later,66 and older,No migration background,0.010349926071956629,41132,0.00937184329303819,0.011328008850875067
2016,Later,46-65 y.,No migration background,0.0049285362247412515,41132,0.004251748816103855,0.005605323633378648
2016,Later,66 and older,Indirect migration background,0.0009857072449482504,41132,0.0006824396668897253,0.0012889748230067756
2017,Since birth,46-65 y.,No migration background,0.37720721138249064,45410,0.3727491904696111,0.3816652322953702
2017,Since birth,30-45 y.,No migration background,0.21133614496918016,45410,0.20758111697043266,0.21509117296792765
2017,Since birth,66 and older,No migration background,0.2075821476572276,45410,0.20385177304801946,0.21131252226643574
2017,Since birth,18-29 y.,No migration background,0.1358854335635167,45410,0.1327336786709894,0.13903718845604401
2017,Since birth,18-29 y.,Indirect migration background,0.024563192288084533,45410,0.023139479800978763,0.025986904775190302
2017,Since birth,30-45 y.,Indirect migration background,0.014367150206238124,45410,0.013272631417167965,0.015461668995308283
2017,Since birth,30-45 y.,Direct migration background,0.007878759790517682,45410,0.007065570549443677,0.008691949031591685
2017,Since birth,46-65 y.,Direct migration background,0.007090883811465913,45410,0.006319118500642391,0.007862649122289435
2017,Since birth,46-65 y.,Indirect migration background,0.005839551374148399,45410,0.005138744581167923,0.006540358167128875
2017,Since birth,66 and older,Direct migration background,0.005051675395096631,45410,0.004399599267398279,0.005703751522794983
2017,Since birth,18-29 y.,Direct migration background,0.002873430041247625,45410,0.0023811006323285425,0.003365759450166707
2017,Since birth,66 and older,Indirect migration background,0.00032441952078602216,45410,0.00015878023416893223,0.0004900588074031121
2017,Later,30-45 y.,Direct migration background,0.35330480266286257,45410,0.3489083246173334,0.35770128070839174
2017,Later,46-65 y.,Direct migration background,0.3067047075606277,45410,0.3024634009733156,0.31094601414793976
2017,Later,18-29 y.,Direct migration background,0.09747979077508322,45410,0.09475165436171876,0.10020792718844768
2017,Later,66 and older,Direct migration background,0.07798383262006657,45410,0.07551749869793559,0.08045016654219755
2017,Later,30-45 y.,Indirect migration background,0.07132667617689016,45410,0.06895946066017834,0.07369389169360198
2017,Later,18-29 y.,Indirect migration background,0.05135520684736091,45410,0.04932507438625753,0.05338533930846429
2017,Later,46-65 y.,Indirect migration background,0.02377555872563005,45410,0.02237429291902729,0.025176824532232814
2017,Later,66 and older,No migration background,0.00903471231573942,45410,0.008164416880727369,0.00990500775075147
2017,Later,46-65 y.,No migration background,0.005230622919638612,45410,0.004567157594120127,0.0058940882451570965
2017,Later,66 and older,Indirect migration background,0.0028530670470756064,45410,0.0023624802137695864,0.0033436538803816264
2017,Later,18-29 y.,No migration background,0.0009510223490252021,45410,0.000667511898741178,0.0012345327993092262
2018,Since birth,46-65 y.,No migration background,0.3727946449916328,43121,0.36823058472030235,0.3773587052629632
2018,Since birth,66 and older,No migration background,0.21482189815921587,43121,0.2109454406875348,0.21869835563089696
2018,Since birth,30-45 y.,No migration background,0.20162562754004304,43121,0.1978386928142023,0.20541256226588378
2018,Since birth,18-29 y.,No migration background,0.13913459239780063,43121,0.13586798570246808,0.14240119909313317
2018,Since birth,18-29 y.,Indirect migration background,0.027300980157781495,43121,0.025762860869813768,0.028839099445749222
2018,Since birth,30-45 y.,Indirect migration background,0.014774085584508725,43121,0.013635331682856076,0.015912839486161377
2018,Since birth,30-45 y.,Direct migration background,0.007650011953143677,43121,0.006827627009270104,0.008472396897017249
2018,Since birth,46-65 y.,Direct migration background,0.007410949079607937,43121,0.006601418396460559,0.008220479762755313
2018,Since birth,46-65 y.,Indirect migration background,0.006789385608415013,43121,0.006014303747552895,0.007564467469277131
2018,Since birth,66 and older,Direct migration background,0.004398756873057614,43121,0.003774131885556295,0.0050233818605589335
2018,Since birth,18-29 y.,Direct migration background,0.0028209419077217307,43121,0.002320336766589418,0.0033215470488540434
2018,Since birth,66 and older,Indirect migration background,0.0004781257470714798,43121,0.0002717879087097254,0.0006844635854332342
2018,Later,30-45 y.,Direct migration background,0.3437190900098912,43121,0.3392361970213429,0.3482019829984395
2018,Later,46-65 y.,Direct migration background,0.3189910979228487,43121,0.3145918611630213,0.3233903346826761
2018,Later,66 and older,Direct migration background,0.09149357072205737,43121,0.08877230500401767,0.09421483644009707
2018,Later,18-29 y.,Direct migration background,0.08506429277942631,43121,0.08243111248814049,0.08769747307071214
2018,Later,30-45 y.,Indirect migration background,0.06973293768545995,43121,0.06732893769121395,0.07213693767970594
2018,Later,18-29 y.,Indirect migration background,0.04599406528189911,43121,0.04401692221451649,0.04797120834928173
2018,Later,46-65 y.,Indirect migration background,0.026706231454005934,43121,0.025184493280793727,0.02822796962721814
2018,Later,66 and older,No migration background,0.008407517309594461,43121,0.007545706062911549,0.009269328556277372
2018,Later,46-65 y.,No migration background,0.004945598417408506,43121,0.004283466540764931,0.005607730294052081
2018,Later,66 and older,Indirect migration background,0.003956478733926805,43121,0.003363955704253315,0.0045490017636002945
2018,Later,18-29 y.,No migration background,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2018,Later,30-45 y.,No migration background,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2020,Since birth,46-65 y.,No migration background,0.39463141025641024,42741,0.3899975866439239,0.39926523386889656
2020,Since birth,66 and older,No migration background,0.2182491987179487,42741,0.21433318478498586,0.22216521265091155
2020,Since birth,30-45 y.,No migration background,0.18499599358974358,42741,0.1813147482255282,0.18867723895395896
2020,Since birth,18-29 y.,No migration background,0.1274539262820513,42741,0.12429234373484105,0.13061550882926154
2020,Since birth,18-29 y.,Indirect migration background,0.027043269230769232,42741,0.025505432990533924,0.02858110547100454
2020,Since birth,30-45 y.,Indirect migration background,0.016776842948717948,42741,0.0155592141797175,0.017994471717718397
2020,Since birth,46-65 y.,Indirect migration background,0.008163060897435898,42741,0.007309999304317756,0.00901612249055404
2020,Since birth,46-65 y.,Direct migration background,0.007962740384615384,42741,0.007120125741708325,0.008805355027522443
2020,Since birth,30-45 y.,Direct migration background,0.006710737179487179,42741,0.005936709097210034,0.007484765261764324
2020,Since birth,66 and older,Direct migration background,0.004407051282051282,42741,0.003779067121285705,0.005035035442816859
2020,Since birth,18-29 y.,Direct migration background,0.0025540865384615385,42741,0.0020755708140913864,0.0030326022628316906
2020,Since birth,66 and older,Indirect migration background,0.0010516826923076923,42741,0.0007443932741990704,0.001358972110416314
2020,Later,46-65 y.,Direct migration background,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Later,30-45 y.,Direct migration background,0.3275462962962963,42741,0.3230968981112128,0.3319956944813798
2020,Later,66 and older,Direct migration background,0.1087962962962963,42741,0.10584420843668374,0.11174838415590885
2020,Later,18-29 y.,Direct migration background,0.06944444444444445,42741,0.06703440783945776,0.07185448104943114
2020,Later,30-45 y.,Indirect migration background,0.06712962962962964,42741,0.06475715538178539,0.06950210387747388
2020,Later,18-29 y.,Indirect migration background,0.041087962962962965,42741,0.03920613281334739,0.04296979311257854
2020,Later,46-65 y.,Indirect migration background,0.032407407407407406,42741,0.03072859510237864,0.03408621971243617
2020,Later,66 and older,No migration background,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,Later,46-65 y.,No migration background,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,Later,66 and older,Indirect migration background,0.004050925925925926,42741,0.0034487415976844384,0.004653110254167413
2020,Later,18-29 y.,No migration background,0.0005787037037037037,42741,0.0003507030130863424,0.0008067043943210649
2021,Since birth,46-65 y.,No migration background,0.3935816780942956,27598,0.38781771940031917,0.39934563678827206
2021,Since birth,66 and older,No migration background,0.22520675761645578,27598,0.22027841505571447,0.2301351001771971
2021,Since birth,30-45 y.,No migration background,0.18456209797130133,27598,0.17998506572370399,0.18913913021889867
2021,Since birth,18-29 y.,No migration background,0.12525623807167596,27598,0.12135091133009664,0.1291615648132553
2021,Since birth,18-29 y.,Indirect migration background,0.023609245776489714,27598,0.02181793824457813,0.025400553308401297
2021,Since birth,30-45 y.,Indirect migration background,0.014914822930656676,27598,0.013484733459733025,0.016344912401580328
2021,Since birth,46-65 y.,Indirect migration background,0.008553050116632502,27598,0.007466593184918836,0.009639507048346168
2021,Since birth,46-65 y.,Direct migration background,0.007846186470629816,27598,0.006805221580381088,0.008887151360878543
2021,Since birth,30-45 y.,Direct migration background,0.007351381918427935,27598,0.006343523494165095,0.008359240342690774
2021,Since birth,66 and older,Direct migration background,0.004948045522018802,27598,0.004120185352665935,0.0057759056913716696
2021,Since birth,18-29 y.,Direct migration background,0.0029688273132112814,27598,0.0023269321501444827,0.00361072247627808
2021,Since birth,66 and older,Indirect migration background,0.0012016681982045664,27598,0.0007929269618136457,0.0016104094345954871
2021,Later,46-65 y.,Direct migration background,0.36186440677966103,27598,0.3561948816512837,0.36753393190803835
2021,Later,30-45 y.,Direct migration background,0.31101694915254235,27598,0.3055554287067844,0.3164784695983003
2021,Later,66 and older,Direct migration background,0.10677966101694915,27598,0.10313597591513383,0.11042334611876446
2021,Later,18-29 y.,Direct migration background,0.07542372881355933,27598,0.07230812205323571,0.07853933557388294
2021,Later,30-45 y.,Indirect migration background,0.05423728813559322,27598,0.05156515961041067,0.056909416660775765
2021,Later,46-65 y.,Indirect migration background,0.04152542372881356,27598,0.03917165059549586,0.04387919686213125
2021,Later,18-29 y.,Indirect migration background,0.020338983050847456,27598,0.01867357830931425,0.02200438779238066
2021,Later,66 and older,No migration background,0.01440677966101695,27598,0.013000895374261766,0.015812663947772133
2021,Later,46-65 y.,No migration background,0.011016949152542373,27598,0.009785426617850819,0.012248471687233926
2021,Later,66 and older,Indirect migration background,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
