year,age_gr,migback,plj0024_h,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.004261690854641787,40229,0.003625115190058766,0.004898266519224809
2012,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.004184903632035629,40229,0.0035540646292464336,0.004815742634824824
2012,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0035706058511863624,40229,0.0029877238107308317,0.004153487891641893
2012,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0030714889042463334,40229,0.0025307433763052914,0.0036122344321873755
2012,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0017661061199416416,40229,0.0013557971547083834,0.0021764150851749
2012,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0016509252860324043,40229,0.0012541986385186253,0.0020476519335461832
2012,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0009598402825769792,40229,0.0006572343680118196,0.0012624461971421387
2012,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0005759041695461875,40229,0.00034146160028745705,0.000810346738804918
2012,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.000230361667818475,40229,8.20615378291795e-05,0.0003786617978077705
2012,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0001151808339092375,40229,1.031076596234596e-05,0.00022005090185612904
2012,66 und älter,indirekter Migrationshintergrund,Seit Geburt,7.678722260615834e-05,40229,-8.840473234383582e-06,0.00016241491844670025
2012,18-29 J.,kein Migrationshintergrund,Erst spaeter,3.839361130307917e-05,40229,-2.2155475487984924e-05,9.894269809414326e-05
2013,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.303202846975089,44486,0.29893150627647097,0.307474187673707
2013,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.24139351938565273,44486,0.2374168867708147,0.24537015200049075
2013,66 und älter,kein Migrationshintergrund,Seit Geburt,0.17044390335268778,44486,0.16694962089409338,0.17393818581128218
2013,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.10889679715302492,44486,0.10600201458830567,0.11179157971774416
2013,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.0406443154148717,44486,0.038809323623889204,0.042479307205854196
2013,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.028657051882374978,44486,0.027106642301867653,0.030207461462882303
2013,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.020977711181869262,44486,0.019645970296392902,0.022309452067345623
2013,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.017643753511893612,44486,0.016420336855180503,0.01886717016860672
2013,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.014834238621464694,44486,0.013710845713287748,0.01595763152964164
2013,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.009327589436224012,44486,0.008434296010531823,0.010220882861916202
2013,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.008540925266903915,44486,0.00768579111856974,0.00939605941523809
2013,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.00730473871511519,44486,0.006513414036481434,0.008096063393748945
2013,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.006031091964787414,44486,0.005311595328644362,0.006750588600930465
2013,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.005581569582318787,44486,0.00488924915383848,0.006273890010799093
2013,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.004907286008615845,44486,0.004257909085558443,0.005556662931673248
2013,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.004457763626147218,44486,0.0038387036086416715,0.005076823643652765
2013,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0037460198539052258,44486,0.0031783256440063015,0.00431371406380415
2013,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0015733283386401948,44486,0.001205019482092228,0.0019416371951881616
2013,66 und älter,kein Migrationshintergrund,Erst spaeter,0.001011425360554411,44486,0.0007160382281671271,0.001306812492941695
2013,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.00041206218392957484,44486,0.0002234645343556105,0.0006006598335035392
2013,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.00022476119123431354,44486,8.54595467346045e-05,0.0003640628357340226
2013,66 und älter,indirekter Migrationshintergrund,Erst spaeter,7.492039707810451e-05,44486,-5.5114715371831015e-06,0.00015535226569339213
2013,66 und älter,indirekter Migrationshintergrund,Seit Geburt,7.492039707810451e-05,44486,-5.5114715371831015e-06,0.00015535226569339213
2013,18-29 J.,kein Migrationshintergrund,Erst spaeter,3.7460198539052254e-05,44486,-1.9414786506323063e-05,9.433518358442758e-05
2014,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.3136862303424686,38694,0.30906302331655566,0.3183094373683816
2014,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.22612939557001627,38694,0.22196121097892338,0.23029758016110916
2014,66 und älter,kein Migrationshintergrund,Seit Geburt,0.18637634004922204,38694,0.18249625333222205,0.19025642676622204
2014,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.11104158845367705,38694,0.10791105886876035,0.11417211803859376
2014,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.036332540775038585,38694,0.034468112246895964,0.03819696930318121
2014,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.0263629916989947,38694,0.02476663425868149,0.027959349139307914
2014,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.019855670963166896,38694,0.018465649337044806,0.021245692589288986
2014,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.014224335711008217,38694,0.013044451741060396,0.015404219680956038
2014,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.013765486171943436,38694,0.012604518482021484,0.014926453861865387
2014,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.008759854836691278,38694,0.007831375690866912,0.009688333982515644
2014,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.008175864514245193,38694,0.00727860424645344,0.009073124782036946
2014,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.006465607141367372,38694,0.005667005190353736,0.007264209092381007
2014,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.005839903224460851,38694,0.005080687408637961,0.006599119040283742
2014,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.0055896216576982434,38694,0.004846759409536687,0.0063324839058598
2014,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.005547908063237809,38694,0.004807807357521031,0.006288008768954587
2014,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0044216410128060735,38694,0.0037605462426858827,0.005082735782926264
2014,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0035873691235973806,38694,0.002991649505099934,0.004183088742094827
2014,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0015851165894965168,38694,0.0011887286916552582,0.0019815044873377754
2014,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0011679806448921704,38694,0.0008276521534384535,0.0015083091363458873
2014,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0005839903224460852,38694,0.00034327139819814864,0.0008247092466940217
2014,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.0002502815667626079,38694,9.266773205731974e-05,0.00040789540146789606
2014,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.00012514078338130396,38694,1.3683997066526969e-05,0.00023659756969608096
2014,18-29 J.,kein Migrationshintergrund,Erst spaeter,8.342718892086932e-05,38694,-7.578794297840596e-06,0.00017443317213957922
2014,66 und älter,indirekter Migrationshintergrund,Seit Geburt,4.171359446043466e-05,38694,-2.2638695654718376e-05,0.00010606588457558769
2015,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.31956864807995794,38036,0.31488231780493786,0.324254978354978
2015,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.211599158337717,38036,0.2074943851999823,0.2157039314754517
2015,66 und älter,kein Migrationshintergrund,Seit Geburt,0.1941960371734175,38036,0.19022052092258313,0.19817155342425186
2015,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.11283534981588637,38036,0.10965567024818446,0.11601502938358829
2015,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.03695423461336139,38036,0.03505833987702064,0.038850129349702146
2015,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.027222514466070487,38036,0.025587093632630415,0.02885793529951056
2015,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.02038400841662283,38036,0.018963867697276718,0.02180414913596894
2015,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.013633175521655268,38036,0.012467771819399778,0.014798579223910759
2015,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.013238646326494827,38036,0.01208999952375737,0.014387293129232285
2015,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.008328949675609328,38036,0.007415598928028561,0.009242300423190094
2015,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.007057688935647905,38036,0.006216386943817698,0.007898990927478113
2015,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.006443976854287217,38036,0.005639836571789568,0.0072481171367848665
2015,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.006093284236366825,38036,0.005311193425462502,0.0068753750472711475
2015,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.005523408732246186,38036,0.00477857467647598,0.006268242788016392
2015,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.005523408732246186,38036,0.00477857467647598,0.006268242788016392
2015,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0043398211467648605,38036,0.003679203551385511,0.00500043874214421
2015,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.003287743293003682,38036,0.002712445773266455,0.003863040812740909
2015,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0020603191302823076,38036,0.0016046201619539329,0.002516018098610682
2015,66 und älter,kein Migrationshintergrund,Erst spaeter,0.000920568122041031,38036,0.0006157880081489097,0.0012253482359331522
2015,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0005260389268805891,38036,0.0002956013310251353,0.000756476522736043
2015,66 und älter,indirekter Migrationshintergrund,Seit Geburt,8.76731544800982e-05,38036,-6.4232284727881766e-06,0.0001817695374329846
2015,66 und älter,indirekter Migrationshintergrund,Erst spaeter,8.76731544800982e-05,38036,-6.4232284727881766e-06,0.0001817695374329846
2015,30-45 J.,kein Migrationshintergrund,Erst spaeter,4.38365772400491e-05,38036,-2.2701071702374884e-05,0.00011037422618247308
2015,18-29 J.,kein Migrationshintergrund,Erst spaeter,4.38365772400491e-05,38036,-2.2701071702374884e-05,0.00011037422618247308
2016,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.32499408843698274,41132,0.32046763896666747,0.329520537907298
2016,66 und älter,kein Migrationshintergrund,Seit Geburt,0.20212816268621422,41132,0.19824714037040317,0.20600918500202528
2016,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.20104043509103808,41132,0.19716723203620024,0.20491363814587593
2016,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.11189406479073066,41132,0.10884755856882601,0.11494057101263531
2016,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.03466540553322298,41132,0.032897523690083544,0.03643328737636242
2016,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.027145897375266022,41132,0.025575382274391645,0.028716412476140398
2016,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.022227476944904234,41132,0.02080275486017288,0.023652199029635588
2016,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.01380941120832348,41132,0.01268160581881275,0.01493721659783421
2016,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.012248758571766376,41132,0.0111857519076357,0.013311765235897052
2016,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.00770867817450934,41132,0.0068634466006852355,0.008553909748333444
2016,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.00747221565381887,41132,0.006639949577188026,0.008304481730449714
2016,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.0069992906124379285,41132,0.006193600655503744,0.007804980569372113
2016,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.006479073066918893,41132,0.005703699295098243,0.007254446838739543
2016,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.004729250413809411,41132,0.004066220789289155,0.005392280038329668
2016,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.004681957909671317,41132,0.004022236089327626,0.005341679730015008
2016,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.004350910380704658,41132,0.0037148338419613646,0.004986986919447952
2016,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0032631827855284937,41132,0.002712023525205063,0.0038143420458519243
2016,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.002506502719318988,41132,0.0020232711660022867,0.002989734272635689
2016,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0009931425868999763,41132,0.0006887344934316158,0.001297550680368337
2016,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0004729250413809411,41132,0.0002628088140438393,0.0006830412687180429
2016,66 und älter,indirekter Migrationshintergrund,Erst spaeter,9.458500827618822e-05,41132,6.003923404613763e-07,0.00018856962421191507
2016,66 und älter,indirekter Migrationshintergrund,Seit Geburt,9.458500827618822e-05,41132,6.003923404613763e-07,0.00018856962421191507
2017,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.3437077702702703,45410,0.3393393579144059,0.34807618262613466
2017,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.19256756756756757,45410,0.18894075603814148,0.19619437909699367
2017,66 und älter,kein Migrationshintergrund,Seit Geburt,0.18914695945945945,45410,0.18554489834190882,0.19274902057701007
2017,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.12381756756756757,45410,0.12078808313607768,0.12684705199905746
2017,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.03137668918918919,45410,0.029773217352037314,0.03298016102634107
2017,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.027238175675675675,45410,0.02574100060202851,0.02873535074932284
2017,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.022381756756756757,45410,0.021021214437787275,0.02374229907572624
2017,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.013091216216216216,45410,0.012045752835466871,0.014136679596965561
2017,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.008657094594594595,45410,0.007805018554511919,0.00950917063467727
2017,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.0071790540540540545,45410,0.006402539861937752,0.007955568246170356
2017,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.006925675675675676,45410,0.006162890450884924,0.007688460900466428
2017,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.006461148648648649,45410,0.00572421631167932,0.007198080985617977
2017,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.00633445945945946,45410,0.005604741196810106,0.007064177722108813
2017,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.005320945945945946,45410,0.004651807119589115,0.005990084772302778
2017,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.00460304054054054,45410,0.0039804523547666395,0.005225628726314441
2017,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.004560810810810811,45410,0.00394107196882046,0.0051805496528011625
2017,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0026182432432432434,45410,0.002148223580822914,0.003088262905663573
2017,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0021114864864864866,45410,0.0016892891537041474,0.0025336838192688256
2017,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0008023648648648649,45410,0.000541934289390182,0.0010627954403395479
2017,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.00046452702702702705,45410,0.0002663355748740453,0.0006627184791800088
2017,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.0002956081081081081,45410,0.00013749266429295386,0.00045372355192326236
2017,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0002533783783783784,45410,0.00010698883059829186,0.0003997679261584649
2017,18-29 J.,kein Migrationshintergrund,Erst spaeter,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2018,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.3399311156646466,43121,0.3354601457287803,0.34440208560051294
2018,66 und älter,kein Migrationshintergrund,Seit Geburt,0.1958843789510398,43121,0.19213835274766866,0.19963040515441094
2018,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.18385141910450364,43121,0.180195220592488,0.1875076176165193
2018,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.12686925055587042,43121,0.1237278053554022,0.13001069575633864
2018,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.03030038801935737,43121,0.028682477996810066,0.03191829804190468
2018,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.028120503989187775,43121,0.026560127423226512,0.029680880555149038
2018,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.024894275624536773,43121,0.023423700351485322,0.026364850897588225
2018,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.013471683306448098,43121,0.012383561861383518,0.014559804751512678
2018,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.008065570911627502,43121,0.007221321632293213,0.008909820190961792
2018,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.007498801063783407,43121,0.0066845223243688825,0.008313079803197931
2018,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.006975628896542704,43121,0.006190061777680878,0.00776119601540453
2018,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.006757640493525744,43121,0.005984360422460561,0.007530920564590928
2018,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.00619087064568165,43121,0.005450517347727583,0.006931223943635717
2018,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.006147272965078258,43121,0.0054095149688196545,0.006885030961336862
2018,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.004054584296115446,43121,0.0034547896361336963,0.004654378956097197
2018,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.004010986615512055,43121,0.0034144123163368624,0.004607560914687247
2018,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.002572263155600122,43121,0.00209417269471307,0.0030503536164871742
2018,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0023542747525831624,43121,0.0018968407910229862,0.0028117087141433387
2018,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0007411605702576623,43121,0.00048429445823573486,0.0009980266822795898
2018,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.000435976806033919,43121,0.0002389394095743626,0.0006330142024934754
2018,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.000435976806033919,43121,0.0002389394095743626,0.0006330142024934754
2018,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0003487814448271352,43121,0.00017253815314261444,0.0005250247365116559
2018,18-29 J.,kein Migrationshintergrund,Erst spaeter,4.35976806033919e-05,43121,-1.8723243548441543e-05,0.00010591860475522535
2018,30-45 J.,kein Migrationshintergrund,Erst spaeter,4.35976806033919e-05,43121,-1.8723243548441543e-05,0.00010591860475522535
2020,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.3632005899705015,42741,0.3586411832957204,0.3677599966452825
2020,66 und älter,kein Migrationshintergrund,Seit Geburt,0.2008665191740413,42741,0.19706815000714278,0.20466488834093982
2020,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.1702617994100295,42741,0.1666984132910057,0.1738251855290533
2020,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.11730272861356932,42741,0.11425206950233291,0.12035338772480572
2020,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.02654867256637168,42741,0.025024576794386643,0.02807276833835672
2020,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.026087758112094395,42741,0.02457659263394088,0.02759892359024791
2020,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.024889380530973452,42741,0.02341242398239725,0.026366337079549655
2020,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.015440634218289085,42741,0.014271707586876754,0.016609560849701416
2020,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.00866519174041298,42741,0.007786507174289812,0.009543876306536147
2020,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.007512905604719764,42741,0.006694252087468367,0.008331559121971161
2020,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.00732853982300885,42741,0.006519918431981365,0.008137161214036334
2020,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.0061762536873156346,42741,0.0054334894592785975,0.006919017915352672
2020,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.0055309734513274336,42741,0.004827852321364646,0.006234094581290221
2020,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.005346607669616519,42741,0.004655240465400701,0.006037974873832337
2020,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.004056047197640118,42741,0.00345348389136598,0.0046586105039142555
2020,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0032724926253687317,42741,0.0027310389673904467,0.0038139462833470168
2020,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0025811209439528023,42741,0.002100085916610573,0.003062155971295032
2020,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0023506637168141595,42741,0.0018915524583647193,0.0028097749752635996
2020,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.0009679203539823009,42741,0.0006731096416710865,0.0012627310662935154
2020,66 und älter,kein Migrationshintergrund,Erst spaeter,0.000829646017699115,42741,0.0005566854465688811,0.001102606588829349
2020,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0004148230088495575,42741,0.00022177067595826287,0.0006078753417408521
2020,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0003226401179941003,42741,0.00015237611328249267,0.000492904122705708
2020,18-29 J.,kein Migrationshintergrund,Erst spaeter,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2021,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.36328048541789,27598,0.357606184269378,0.36895478656640196
2021,66 und älter,kein Migrationshintergrund,Seit Geburt,0.20786846741045215,27598,0.2030809515682527,0.2126559832526516
2021,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.17035297187968942,27598,0.16591751047743628,0.17478843328194257
2021,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.11561297057480263,27598,0.11184036216495365,0.11938557898465162
2021,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.027859333202844654,27598,0.0259177000425173,0.029800966363172008
2021,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.023944672799634633,27598,0.022140995092025068,0.025748350507244198
2021,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.02179160957786912,27598,0.020069036669102095,0.023514182486636146
2021,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.013766555751288576,27598,0.012391818255769583,0.01514129324680757
2021,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.008220786846741044,27598,0.007155463460504597,0.009286110232977492
2021,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.007894565146473543,27598,0.006850421411394615,0.00893870888155247
2021,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.00724212174593854,27598,0.006241725973022439,0.008242517518854641
2021,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.006785411365564037,27598,0.00581685053429428,0.0077539721968337945
2021,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.005806746264761532,27598,0.004910310661728706,0.006703181867794358
2021,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.004567103803745025,27598,0.0037715973598861407,0.005362610247603909
2021,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.004175637763424023,27598,0.0034148385622953603,0.004936436964552686
2021,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0031969726626215177,27598,0.002530946327716531,0.0038629989975265044
2021,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.002740262282247015,27598,0.0021235004704791395,0.0033570240940148906
2021,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0015658641612840086,27598,0.0010993616147775844,0.002032366707790433
2021,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.0011091537809095062,27598,0.0007164435959764625,0.00150186396584255
2021,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0011091537809095062,27598,0.0007164435959764625,0.00150186396584255
2021,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0008481764206955047,27598,0.0005047164675559373,0.001191636373835072
2021,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.00026097736021400144,27598,7.04040817603925e-05,0.0004515506386676104
