year,plj0024_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Later,46-65 y.,2nd Quintile,0.03468208092485549,23673,0.03235121560637527,0.037012946243335704
2008,Later,66 and older,2nd Quintile,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2008,Later,66 and older,5th Quintile,0.03121387283236994,23673,0.028998651085497037,0.03342909457924284
2008,Later,66 and older,4th Quintile,0.028901734104046242,23673,0.02676759382698232,0.031035874381110166
2008,Later,66 and older,1st Quintile,0.027745664739884393,23673,0.02565339856688063,0.029837930912888156
2008,Later,66 and older,3rd Quintile,0.024277456647398842,23673,0.022316833229828453,0.026238080064969232
2008,Later,18-29 y.,5th Quintile,0.011560693641618497,23673,0.010198946813972293,0.0129224404692647
2009,Since birth,46-65 y.,5th Quintile,0.15053697453206505,21983,0.14580974790578238,0.15526420115834771
2009,Since birth,46-65 y.,4th Quintile,0.0888002454740718,21983,0.08503991104028841,0.09256057990785518
2009,Since birth,30-45 y.,5th Quintile,0.07640380484811292,21983,0.07289215542817264,0.0799154542680532
2009,Since birth,30-45 y.,4th Quintile,0.06910095121202824,21983,0.06574816472448985,0.07245373769956662
2009,Since birth,66 and older,3rd Quintile,0.0635164160785517,21983,0.060292337126991724,0.06674049503011167
2009,Since birth,66 and older,5th Quintile,0.057563669837373425,21983,0.05448464751178235,0.0606426921629645
2009,Since birth,46-65 y.,3rd Quintile,0.0555998772629641,21983,0.052570680212589434,0.05862907431333877
2009,Since birth,30-45 y.,3rd Quintile,0.053390610616753605,21983,0.050418736296622434,0.056362484936884776
2009,Since birth,66 and older,4th Quintile,0.05032218471923903,21983,0.047432300245968693,0.05321206919250936
2009,Since birth,66 and older,2nd Quintile,0.05019944768333845,21983,0.04731290309952449,0.05308599226715241
2009,Since birth,18-29 y.,4th Quintile,0.039153114452285975,21983,0.03658908599033684,0.04171714291423511
2009,Since birth,18-29 y.,5th Quintile,0.03577784596501994,21983,0.03332252518604283,0.03823316674399705
2009,Since birth,18-29 y.,3rd Quintile,0.033261736729057995,21983,0.030891239203181656,0.035632234254934336
2009,Since birth,46-65 y.,2nd Quintile,0.03301626265725683,21983,0.03065422872674238,0.03537829658777128
2009,Since birth,30-45 y.,2nd Quintile,0.03142068119054925,21983,0.029114528888874225,0.03372683349222427
2009,Since birth,18-29 y.,1st Quintile,0.026940779380177967,21983,0.024800417018480736,0.029081141741875198
2009,Since birth,46-65 y.,1st Quintile,0.025652040503221847,21983,0.02356211603843358,0.027741964968010114
2009,Since birth,18-29 y.,2nd Quintile,0.021785823872353484,21983,0.01985600494463076,0.02371564280007621
2009,Since birth,66 and older,1st Quintile,0.019822031297944156,21983,0.017979397051462093,0.02166466554442622
2009,Since birth,30-45 y.,1st Quintile,0.017735501687634242,21983,0.015990690029910784,0.0194803133453577
2009,Later,30-45 y.,4th Quintile,0.10040705563093623,21983,0.09643406329199433,0.10438004796987813
2009,Later,30-45 y.,2nd Quintile,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Later,46-65 y.,5th Quintile,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,Later,46-65 y.,4th Quintile,0.08548168249660787,21983,0.0817855687625526,0.08917779623066314
2009,Later,30-45 y.,3rd Quintile,0.07869742198100407,21983,0.07513788108088273,0.08225696288112541
2009,Later,46-65 y.,3rd Quintile,0.05834464043419267,21983,0.05524608645309525,0.061443194415290094
2009,Later,30-45 y.,5th Quintile,0.05698778833107191,21983,0.05392327051145641,0.060052306150687414
2009,Later,30-45 y.,1st Quintile,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Later,46-65 y.,1st Quintile,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Later,18-29 y.,1st Quintile,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Later,46-65 y.,2nd Quintile,0.04341926729986431,21983,0.04072516147295875,0.04611337312676987
2009,Later,18-29 y.,4th Quintile,0.04341926729986431,21983,0.04072516147295875,0.04611337312676987
2009,Later,18-29 y.,2nd Quintile,0.04206241519674356,21983,0.03940885892985089,0.04471597146363623
2009,Later,18-29 y.,3rd Quintile,0.033921302578018994,21983,0.03152823421843945,0.03631437093759854
2009,Later,66 and older,5th Quintile,0.032564450474898234,21983,0.030218085920392622,0.034910815029403845
2009,Later,66 and older,1st Quintile,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Later,66 and older,4th Quintile,0.027137042062415198,21983,0.024989114261312846,0.02928496986351755
2009,Later,66 and older,3rd Quintile,0.023066485753052916,21983,0.021082055622798756,0.025050915883307077
2009,Later,66 and older,2nd Quintile,0.017639077340569877,21983,0.015898929837037036,0.01937922484410272
2009,Later,18-29 y.,5th Quintile,0.012211668928086838,21983,0.01075978449801327,0.013663553358160408
2010,Since birth,46-65 y.,5th Quintile,0.16123692226195205,35837,0.15742940264010233,0.16504444188380177
2010,Since birth,46-65 y.,4th Quintile,0.09038537941994437,35837,0.0874166674956456,0.09335409134424315
2010,Since birth,30-45 y.,5th Quintile,0.07363263143954443,35837,0.07092856702462626,0.07633669585446261
2010,Since birth,30-45 y.,4th Quintile,0.07118262481790491,35837,0.0685204141910282,0.07384483544478163
2010,Since birth,66 and older,3rd Quintile,0.06535558204211363,35837,0.06279667329025568,0.06791449079397158
2010,Since birth,66 and older,5th Quintile,0.06184611309760297,35837,0.059352187491677935,0.064340038703528
2010,Since birth,66 and older,4th Quintile,0.05985962124221957,35837,0.05740347861089342,0.062315763873545725
2010,Since birth,46-65 y.,3rd Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Since birth,30-45 y.,3rd Quintile,0.0463514766256125,35837,0.04417468827105585,0.048528264980169156
2010,Since birth,66 and older,2nd Quintile,0.043835253608793534,35837,0.04171558302217741,0.045954924195409655
2010,Since birth,18-29 y.,4th Quintile,0.041716328963051254,35837,0.03964623368972949,0.043786424236373016
2010,Since birth,18-29 y.,5th Quintile,0.03542577142100384,35837,0.0335118780720672,0.037339664769940474
2010,Since birth,46-65 y.,2nd Quintile,0.030525758177724804,35837,0.028744644597000085,0.032306871758449526
2010,Since birth,18-29 y.,3rd Quintile,0.029797377830750895,35837,0.02803698134076704,0.03155777432073475
2010,Since birth,30-45 y.,2nd Quintile,0.027612236789829162,35837,0.02591570975381534,0.029308763825842986
2010,Since birth,46-65 y.,1st Quintile,0.025360879353727984,35837,0.02373310455021192,0.02698865415724405
2010,Since birth,18-29 y.,1st Quintile,0.02297708912726791,35837,0.02142580936644921,0.024528368888086613
2010,Since birth,18-29 y.,2nd Quintile,0.02118924645742286,35837,0.019698178730886855,0.022680314183958862
2010,Since birth,66 and older,1st Quintile,0.019732485763475038,35837,0.018292515736525652,0.021172455790424424
2010,Since birth,30-45 y.,1st Quintile,0.016421666004502716,35837,0.01510582525318459,0.017737506755820844
2010,Later,30-45 y.,4th Quintile,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,Later,46-65 y.,5th Quintile,0.10147058823529412,35837,0.09834431821592854,0.1045968582546597
2010,Later,30-45 y.,3rd Quintile,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Later,46-65 y.,4th Quintile,0.08088235294117647,35837,0.07805940617355259,0.08370529970880036
2010,Later,46-65 y.,3rd Quintile,0.06470588235294118,35837,0.062158839620106404,0.06725292508577596
2010,Later,30-45 y.,5th Quintile,0.06323529411764706,35837,0.06071538267128556,0.06575520556400855
2010,Later,46-65 y.,2nd Quintile,0.061764705882352944,35837,0.05927231404727637,0.06425709771742952
2010,Later,30-45 y.,2nd Quintile,0.057352941176470586,35837,0.05494557223292926,0.059760310120011914
2010,Later,30-45 y.,1st Quintile,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,Later,66 and older,5th Quintile,0.04264705882352941,35837,0.04055501475543016,0.04473910289162866
2010,Later,18-29 y.,3rd Quintile,0.04264705882352941,35837,0.04055501475543016,0.04473910289162866
2010,Later,66 and older,1st Quintile,0.03823529411764706,35837,0.03624985358627284,0.04022073464902128
2010,Later,18-29 y.,1st Quintile,0.03676470588235294,35837,0.034816333389198914,0.03871307837550697
2010,Later,46-65 y.,1st Quintile,0.03676470588235294,35837,0.034816333389198914,0.03871307837550697
2010,Later,18-29 y.,2nd Quintile,0.030882352941176472,35837,0.029091195795570096,0.03267351008678285
2010,Later,66 and older,4th Quintile,0.026470588235294117,35837,0.02480852867575289,0.028132647794835344
2010,Later,18-29 y.,4th Quintile,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Later,66 and older,3rd Quintile,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Later,18-29 y.,5th Quintile,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Later,66 and older,2nd Quintile,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2012,Since birth,46-65 y.,5th Quintile,0.13624161073825503,40229,0.13288935242250294,0.1395938690540071
2012,Since birth,30-45 y.,5th Quintile,0.08456375838926175,40229,0.081844862099377,0.0872826546791465
2012,Since birth,46-65 y.,4th Quintile,0.08434004474272931,40229,0.08162441549729707,0.08705567398816155
2012,Since birth,30-45 y.,4th Quintile,0.08340044742729306,40229,0.08069860222318317,0.08610229263140295
2012,Since birth,30-45 y.,3rd Quintile,0.06733780760626398,40229,0.06488886771823886,0.0697867474942891
2012,Since birth,46-65 y.,3rd Quintile,0.05628635346756152,40229,0.05403414738419015,0.058538559550932893
2012,Since birth,30-45 y.,2nd Quintile,0.05387024608501118,40229,0.05166408975977427,0.0560764024102481
2012,Since birth,66 and older,3rd Quintile,0.05078299776286353,40229,0.048637498477898826,0.05292849704782824
2012,Since birth,66 and older,5th Quintile,0.050559284116331094,40229,0.048418263561067446,0.05270030467159474
2012,Since birth,66 and older,4th Quintile,0.04791946308724832,40229,0.04583219002620543,0.050006736148291216
2012,Since birth,46-65 y.,2nd Quintile,0.03807606263982103,40229,0.036205885107573395,0.039946240172068666
2012,Since birth,18-29 y.,4th Quintile,0.03275167785234899,40229,0.031012386962886225,0.034490968741811755
2012,Since birth,66 and older,2nd Quintile,0.031006711409395975,40229,0.029312862414007178,0.03270056040478477
2012,Since birth,30-45 y.,1st Quintile,0.030246085011185683,40229,0.028572484469314405,0.03191968555305696
2012,Since birth,18-29 y.,3rd Quintile,0.029082774049217,40229,0.02744068966700019,0.030724858431433813
2012,Since birth,46-65 y.,1st Quintile,0.0287248322147651,40229,0.02709258346057398,0.03035708096895622
2012,Since birth,18-29 y.,5th Quintile,0.027472035794183444,40229,0.025874748917204177,0.02906932267116271
2012,Since birth,18-29 y.,2nd Quintile,0.027427293064876956,40229,0.02583127072761817,0.029023315402135742
2012,Since birth,18-29 y.,1st Quintile,0.02738255033557047,40229,0.025787793660604196,0.028977307010536742
2012,Since birth,66 and older,1st Quintile,0.012527964205816556,40229,0.011441065410074641,0.01361486300155847
2012,Later,30-45 y.,2nd Quintile,0.1605471562275018,40229,0.1569597057569446,0.164134606698059
2012,Later,30-45 y.,3rd Quintile,0.10727141828653708,40229,0.10424737374376655,0.1102954628293076
2012,Later,30-45 y.,4th Quintile,0.0734341252699784,40229,0.07088510337210105,0.07598314716785576
2012,Later,46-65 y.,5th Quintile,0.07055435565154787,40229,0.06805193470867833,0.07305677659441741
2012,Later,30-45 y.,1st Quintile,0.06767458603311735,40229,0.06521997310050957,0.07012919896572513
2012,Later,46-65 y.,4th Quintile,0.06335493160547156,40229,0.060974453499944375,0.06573540971099875
2012,Later,30-45 y.,5th Quintile,0.06335493160547156,40229,0.060974453499944375,0.06573540971099875
2012,Later,46-65 y.,3rd Quintile,0.05543556515478762,40229,0.053199438043351734,0.057671692266223505
2012,Later,46-65 y.,2nd Quintile,0.054715622750179986,40229,0.05249321692756145,0.056938028572798526
2012,Later,18-29 y.,2nd Quintile,0.0482361411087113,40229,0.0461423307890013,0.0503299514284213
2012,Later,46-65 y.,1st Quintile,0.04175665946724262,40229,0.03980192742713537,0.04371139150734987
2012,Later,18-29 y.,3rd Quintile,0.03599712023038157,40229,0.03417675095103255,0.03781748950973059
2012,Later,18-29 y.,4th Quintile,0.02663786897048236,40229,0.025064344812681955,0.028211393128282764
2012,Later,66 and older,4th Quintile,0.02591792656587473,40229,0.024365237996814473,0.027470615134934987
2012,Later,18-29 y.,1st Quintile,0.0251979841612671,40229,0.02366644692104593,0.02672952140148827
2012,Later,66 and older,1st Quintile,0.02087832973362131,40229,0.0194811487688097,0.02227551069843292
2012,Later,66 and older,5th Quintile,0.020158387329013677,40229,0.018785002374668916,0.02153177228335844
2012,Later,66 and older,2nd Quintile,0.019438444924406047,40229,0.01808931230468544,0.020787577544126655
2012,Later,66 and older,3rd Quintile,0.012239020878329733,40229,0.011164572082665792,0.013313469673993675
2012,Later,18-29 y.,5th Quintile,0.007199424046076314,40229,0.006373259906424912,0.008025588185727716
2013,Since birth,46-65 y.,5th Quintile,0.14452051807596702,44486,0.14125303048927906,0.147788005662655
2013,Since birth,46-65 y.,4th Quintile,0.09118660328812525,44486,0.08851145862642854,0.09386174794982197
2013,Since birth,30-45 y.,5th Quintile,0.07993545854956173,44486,0.0774153266319358,0.08245559046718766
2013,Since birth,30-45 y.,4th Quintile,0.07849635864114081,44486,0.0759970627463989,0.08099565453588271
2013,Since birth,30-45 y.,3rd Quintile,0.06375648685185993,44486,0.06148609409512198,0.06602687960859788
2013,Since birth,46-65 y.,3rd Quintile,0.057869259953774364,44486,0.05569943877426835,0.06003908113328038
2013,Since birth,66 and older,5th Quintile,0.05612489642841568,44486,0.05398605082986071,0.05826374202697065
2013,Since birth,66 and older,4th Quintile,0.05285421481836815,44486,0.050775032271968,0.054933397364768294
2013,Since birth,66 and older,3rd Quintile,0.05233090576076054,44486,0.05026147034508541,0.054400341176435676
2013,Since birth,30-45 y.,2nd Quintile,0.04744668788975623,44486,0.04547111986274272,0.049422255916769735
2013,Since birth,46-65 y.,2nd Quintile,0.03754742488334569,44486,0.0357808821787538,0.03931396758793758
2013,Since birth,18-29 y.,4th Quintile,0.03323012515808294,44486,0.031564520465850496,0.03489572985031539
2013,Since birth,66 and older,2nd Quintile,0.03087523439884872,44486,0.029267777376579544,0.0324826914211179
2013,Since birth,18-29 y.,5th Quintile,0.029130870873490037,44486,0.027568077818143036,0.030693663928837038
2013,Since birth,18-29 y.,3rd Quintile,0.029087261785356068,44486,0.027525603851637513,0.030648919719074623
2013,Since birth,46-65 y.,1st Quintile,0.027735380053203088,44486,0.02620938300186666,0.029261377104539518
2013,Since birth,18-29 y.,2nd Quintile,0.025860189263442503,44486,0.02438526103278595,0.027335117494099056
2013,Since birth,18-29 y.,1st Quintile,0.025249662029566963,44486,0.02379179177657149,0.026707532282562434
2013,Since birth,30-45 y.,1st Quintile,0.02494439841262919,44486,0.02349514076549091,0.02639365605976747
2013,Since birth,66 and older,1st Quintile,0.01181806288430509,44486,0.010813826397552476,0.012822299371057704
2013,Later,30-45 y.,2nd Quintile,0.12881608339538347,44486,0.12570304582302175,0.1319291209677452
2013,Later,30-45 y.,3rd Quintile,0.12434847356664185,44486,0.12128206318655994,0.12741488394672373
2013,Later,46-65 y.,5th Quintile,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Later,30-45 y.,4th Quintile,0.07222635889798958,44486,0.06982081510182506,0.0746319026941541
2013,Later,46-65 y.,4th Quintile,0.06999255398361877,44486,0.06762165240449126,0.07236345556274627
2013,Later,30-45 y.,1st Quintile,0.06403574087862993,44486,0.061760720745328984,0.06631076101193087
2013,Later,30-45 y.,5th Quintile,0.06403574087862993,44486,0.061760720745328984,0.06631076101193087
2013,Later,46-65 y.,2nd Quintile,0.0573343261355175,44486,0.05517394391059599,0.059494708360439005
2013,Later,46-65 y.,3rd Quintile,0.05137751303052867,44486,0.04932598413041571,0.05342904193064163
2013,Later,46-65 y.,1st Quintile,0.04690990320178704,44486,0.04494498878338425,0.04887481762018983
2013,Later,18-29 y.,2nd Quintile,0.04318689501116903,44486,0.041297886387556465,0.04507590363478159
2013,Later,18-29 y.,4th Quintile,0.03052866716306776,44486,0.02892997148675855,0.03212736283937697
2013,Later,18-29 y.,3rd Quintile,0.03052866716306776,44486,0.02892997148675855,0.03212736283937697
2013,Later,66 and older,1st Quintile,0.022338049143708117,44486,0.020964761949433516,0.023711336337982718
2013,Later,66 and older,4th Quintile,0.022338049143708117,44486,0.020964761949433516,0.023711336337982718
2013,Later,18-29 y.,1st Quintile,0.02084884586746091,44486,0.01952111432728295,0.02217657740763887
2013,Later,66 and older,5th Quintile,0.020104244229337303,44486,0.01879994208989854,0.021408546368776066
2013,Later,66 and older,2nd Quintile,0.01712583767684289,44486,0.015920193192795133,0.018331482160890644
2013,Later,66 and older,3rd Quintile,0.016381236038719285,44486,0.01520164591107379,0.017560826166364778
2013,Later,18-29 y.,5th Quintile,0.008935219657483246,44486,0.008060743383780974,0.009809695931185518
2014,Since birth,46-65 y.,5th Quintile,0.15492827394724665,38694,0.15132293263759214,0.15853361525690116
2014,Since birth,46-65 y.,4th Quintile,0.08658028690421102,38694,0.08377821704836468,0.08938235676005736
2014,Since birth,30-45 y.,5th Quintile,0.08176770013882462,38694,0.07903745632498752,0.08449794395266172
2014,Since birth,30-45 y.,4th Quintile,0.07283664969921333,38694,0.0702473199184146,0.07542597948001206
2014,Since birth,30-45 y.,3rd Quintile,0.06136048125867654,38694,0.05896921435089519,0.0637517481664579
2014,Since birth,66 and older,5th Quintile,0.06048125867653864,38694,0.0581060739499038,0.06285644340317348
2014,Since birth,46-65 y.,3rd Quintile,0.05423415085608515,38694,0.05197750975391548,0.05649079195825482
2014,Since birth,66 and older,4th Quintile,0.053632577510411845,38694,0.05138777322301108,0.05587738179781261
2014,Since birth,66 and older,3rd Quintile,0.053308653401203145,38694,0.05107025535798531,0.05554705144442098
2014,Since birth,46-65 y.,2nd Quintile,0.038315594632114765,38694,0.036402932192222015,0.040228257072007514
2014,Since birth,30-45 y.,2nd Quintile,0.037806571031929664,38694,0.03590615320419966,0.03970698885965967
2014,Since birth,18-29 y.,4th Quintile,0.03442850532161037,38694,0.03261179551672256,0.03624521512649818
2014,Since birth,18-29 y.,5th Quintile,0.03341045812124017,38694,0.031619866619367505,0.03520104962311283
2014,Since birth,66 and older,2nd Quintile,0.03317908375751967,38694,0.03139448958381614,0.0349636779312232
2014,Since birth,18-29 y.,3rd Quintile,0.02813512262841277,38694,0.026487485357399834,0.02978275989942571
2014,Since birth,46-65 y.,1st Quintile,0.02790374826469227,38694,0.026262704495179506,0.029544792034205035
2014,Since birth,18-29 y.,2nd Quintile,0.027255900046274872,38694,0.025633478055248567,0.028878322037301177
2014,Since birth,18-29 y.,1st Quintile,0.025960203609440072,38694,0.024375760480499484,0.02754464673838066
2014,Since birth,30-45 y.,1st Quintile,0.02207311429893568,38694,0.020609187851536193,0.023537040746335166
2014,Since birth,66 and older,1st Quintile,0.012401665895418787,38694,0.011298947941479967,0.013504383849357607
2014,Later,30-45 y.,2nd Quintile,0.11299195937367752,38694,0.10983752275322231,0.11614639599413273
2014,Later,30-45 y.,3rd Quintile,0.10537452391028354,38694,0.10231521944143634,0.10843382837913074
2014,Later,30-45 y.,4th Quintile,0.09140922556072789,38694,0.08853769505840833,0.09428075606304745
2014,Later,46-65 y.,4th Quintile,0.07109606432501057,38694,0.06853546020924027,0.07365666844078088
2014,Later,46-65 y.,2nd Quintile,0.06898011002962336,38694,0.06645502690962933,0.07150519314961738
2014,Later,30-45 y.,5th Quintile,0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,Later,30-45 y.,1st Quintile,0.06220905628438426,38694,0.05980239993265734,0.06461571263611117
2014,Later,46-65 y.,3rd Quintile,0.05713076597545493,38694,0.05481819530378122,0.05944333664712864
2014,Later,46-65 y.,5th Quintile,0.054168429961912824,38694,0.05191307821435792,0.05642378170946773
2014,Later,18-29 y.,2nd Quintile,0.05289885738468049,38694,0.05066859693104209,0.05512911783831889
2014,Later,18-29 y.,1st Quintile,0.047820567075751164,38694,0.04569438223762617,0.04994675191387616
2014,Later,18-29 y.,4th Quintile,0.04655099449851883,38694,0.04445182515865775,0.04865016383837991
2014,Later,18-29 y.,3rd Quintile,0.040203131612357175,38694,0.03824584753176457,0.04216041569294978
2014,Later,46-65 y.,1st Quintile,0.03808717731696995,38694,0.03617999808603419,0.03999435654790571
2014,Later,66 and older,1st Quintile,0.017350825222175202,38694,0.016049776465155846,0.018651873979194558
2014,Later,18-29 y.,5th Quintile,0.016927634363097757,38694,0.01564227330960641,0.018212995416589103
2014,Later,66 and older,2nd Quintile,0.015658061785865426,38694,0.014421043118937504,0.016895080452793348
2014,Later,66 and older,3rd Quintile,0.013542107490478206,38694,0.012390467699615111,0.014693747281341301
2014,Later,66 and older,4th Quintile,0.012272534913245875,38694,0.011175501233685988,0.013369568592805761
2014,Later,66 and older,5th Quintile,0.010579771476936098,38694,0.009560328839186063,0.011599214114686134
2015,Since birth,46-65 y.,5th Quintile,0.16339325072243718,38036,0.1596775871004695,0.16710891434440486
2015,Since birth,46-65 y.,4th Quintile,0.08870059264338541,38036,0.08584331491058493,0.09155787037618589
2015,Since birth,30-45 y.,5th Quintile,0.0794436009208013,38036,0.07672582708604683,0.08216137475555577
2015,Since birth,30-45 y.,4th Quintile,0.07229269726208552,38036,0.06969007371936238,0.07489532080480867
2015,Since birth,66 and older,5th Quintile,0.06553362394083362,38036,0.06304664227332551,0.06802060560834172
2015,Since birth,66 and older,4th Quintile,0.06088063868345007,38036,0.05847761169141308,0.06328366567548706
2015,Since birth,46-65 y.,3rd Quintile,0.054170544154381155,38036,0.05189572608850821,0.0564453622202541
2015,Since birth,66 and older,3rd Quintile,0.053778713816917276,38036,0.05151166843211068,0.056045759201723874
2015,Since birth,30-45 y.,3rd Quintile,0.050839986285938187,38036,0.04863233191583021,0.05304764065604616
2015,Since birth,46-65 y.,2nd Quintile,0.037909585149630214,38036,0.03599029288978491,0.039828877409475515
2015,Since birth,18-29 y.,5th Quintile,0.035509624332663955,38036,0.03364976268008459,0.03736948598524332
2015,Since birth,18-29 y.,4th Quintile,0.03546064554048097,38036,0.033602019803104066,0.03731927127785788
2015,Since birth,30-45 y.,2nd Quintile,0.03462800607337023,38036,0.03279053825198472,0.03646547389475574
2015,Since birth,66 and older,2nd Quintile,0.03144438458147622,38036,0.029690534435130245,0.0331982347278222
2015,Since birth,18-29 y.,3rd Quintile,0.02919136014105892,38036,0.027499546065642935,0.030883174216474907
2015,Since birth,18-29 y.,1st Quintile,0.025615908311701033,38036,0.024028171096297683,0.027203645527104383
2015,Since birth,18-29 y.,2nd Quintile,0.02537101435078611,38036,0.023790686372034357,0.026951342329537862
2015,Since birth,46-65 y.,1st Quintile,0.024293480922760444,38036,0.022746221525006608,0.02584074032051428
2015,Since birth,30-45 y.,1st Quintile,0.020375177548121664,38036,0.018955338082941208,0.02179501701330212
2015,Since birth,66 and older,1st Quintile,0.011167164617720528,38036,0.010111097426255631,0.012223231809185425
2015,Later,30-45 y.,3rd Quintile,0.10740402193784278,38036,0.10429233148694322,0.11051571238874233
2015,Later,30-45 y.,4th Quintile,0.10009140767824497,38036,0.09707523466516237,0.10310758069132757
2015,Later,30-45 y.,2nd Quintile,0.09872029250457039,38036,0.09572256836455224,0.10171801664458853
2015,Later,30-45 y.,5th Quintile,0.07769652650822668,38036,0.07500625336596023,0.08038679965049314
2015,Later,46-65 y.,5th Quintile,0.06672760511882998,38036,0.06421967384511687,0.0692355363925431
2015,Later,46-65 y.,3rd Quintile,0.06627056672760512,38036,0.06377062711163094,0.0687705063435793
2015,Later,46-65 y.,2nd Quintile,0.06535648994515539,38036,0.06287263626173484,0.06784034362857594
2015,Later,46-65 y.,4th Quintile,0.06352833638025594,38036,0.06107707448796468,0.06597959827254721
2015,Later,30-45 y.,1st Quintile,0.05210237659963437,38036,0.049868968246891576,0.05433578495237716
2015,Later,18-29 y.,3rd Quintile,0.047074954296160876,38036,0.04494640860891179,0.04920349998340996
2015,Later,18-29 y.,4th Quintile,0.04524680073126142,38036,0.04315799451332106,0.04733560694920179
2015,Later,46-65 y.,1st Quintile,0.041590493601462525,38036,0.039584030184966174,0.043596957017958876
2015,Later,18-29 y.,2nd Quintile,0.037477148080438755,38036,0.03556840513940045,0.03938589102147706
2015,Later,18-29 y.,1st Quintile,0.0370201096892139,38036,0.03512259078375096,0.03891762859467683
2015,Later,66 and older,1st Quintile,0.02102376599634369,38036,0.019581982720963655,0.022465549271723728
2015,Later,18-29 y.,5th Quintile,0.02010968921389397,38036,0.018698939200434868,0.02152043922735307
2015,Later,66 and older,4th Quintile,0.015539305301645339,38036,0.014296298107152081,0.016782312496138596
2015,Later,66 and older,3rd Quintile,0.015082266910420476,38036,0.01385739142857741,0.01630714239226354
2015,Later,66 and older,5th Quintile,0.010968921389396709,38036,0.009922165089415458,0.01201567768937796
2015,Later,66 and older,2nd Quintile,0.010968921389396709,38036,0.009922165089415458,0.01201567768937796
2016,Since birth,46-65 y.,5th Quintile,0.17404268675455117,41132,0.17037854009063505,0.1777068334184673
2016,Since birth,46-65 y.,4th Quintile,0.09065704122201297,41132,0.08788224699430815,0.0934318354497178
2016,Since birth,30-45 y.,5th Quintile,0.08479807491106926,41132,0.08210581107988514,0.08749033874225338
2016,Since birth,66 and older,5th Quintile,0.07710818162795564,41132,0.0745301289534148,0.07968623430249648
2016,Since birth,30-45 y.,4th Quintile,0.06727348817744298,41132,0.06485265260805888,0.06969432374682709
2016,Since birth,66 and older,4th Quintile,0.06397781962753714,41132,0.061612858833714854,0.06634278042135942
2016,Since birth,46-65 y.,3rd Quintile,0.05356769198577108,41132,0.05139167438521775,0.055743709586324415
2016,Since birth,66 and older,3rd Quintile,0.051004394224733206,41132,0.04887820430194226,0.053130584147524154
2016,Since birth,30-45 y.,3rd Quintile,0.04446536932412638,41132,0.042473318908841755,0.04645741973941101
2016,Since birth,18-29 y.,5th Quintile,0.038867964009206946,41132,0.03700006418882868,0.04073586382958521
2016,Since birth,18-29 y.,4th Quintile,0.03562460765850596,41132,0.03383332441689543,0.03741589090011649
2016,Since birth,30-45 y.,2nd Quintile,0.030916509730069052,41132,0.029243717568783325,0.03258930189135478
2016,Since birth,46-65 y.,2nd Quintile,0.02939945595312827,41132,0.02776694512759801,0.031031966778658528
2016,Since birth,18-29 y.,3rd Quintile,0.028300899769826325,41132,0.026698273786331172,0.02990352575332148
2016,Since birth,66 and older,2nd Quintile,0.026574597196066124,41132,0.02502023995478469,0.02812895443734756
2016,Since birth,18-29 y.,1st Quintile,0.025476041012764176,41132,0.023953291785097197,0.026998790240431156
2016,Since birth,46-65 y.,1st Quintile,0.02526679221594476,41132,0.023750146672510214,0.026783437759379303
2016,Since birth,18-29 y.,2nd Quintile,0.023697426239799122,41132,0.02222745456952135,0.025167397910076893
2016,Since birth,30-45 y.,1st Quintile,0.018727767315337936,41132,0.01741766891901821,0.020037865711657662
2016,Since birth,66 and older,1st Quintile,0.010253191044151497,41132,0.009279642217579685,0.011226739870723309
2016,Later,30-45 y.,3rd Quintile,0.11286347954657466,41132,0.10980547515700644,0.11592148393614289
2016,Later,30-45 y.,4th Quintile,0.11039921143420404,41132,0.10737057792560402,0.11342784494280407
2016,Later,46-65 y.,5th Quintile,0.0842779694430754,41132,0.08159321221194327,0.08696272667420754
2016,Later,30-45 y.,2nd Quintile,0.0823065549531789,41132,0.07965052979347052,0.08496258011288728
2016,Later,30-45 y.,5th Quintile,0.07491375061606703,41132,0.07236962798604635,0.07745787324608772
2016,Later,46-65 y.,4th Quintile,0.0645638245441104,41132,0.06218880130955435,0.06693884777866645
2016,Later,46-65 y.,3rd Quintile,0.0645638245441104,41132,0.06218880130955435,0.06693884777866645
