year,bula_h,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2006,Thueringen,Staedtischer Raum,Seit Geburt,0.013238886174890083,27321,0.011883573458785135,0.014594198890995032
2006,Hessen,Laendlicher Raum,Seit Geburt,0.012506106497313142,27321,0.01118834732935825,0.013823865665268033
2006,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.010063507572056669,27321,0.008879958875101247,0.01124705626901209
2006,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.008988764044943821,27321,0.007869591480839076,0.010107936609048566
2006,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.008158280410356619,27321,0.007091614843205982,0.009224945977507256
2006,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008011724474841232,27321,0.0069546050626055934,0.00906884388707687
2006,Bremen,Staedtischer Raum,Seit Geburt,0.006497313141182218,27321,0.005544606488568185,0.007450019793796251
2006,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.005080605764533464,27321,0.004237543846128364,0.005923667682938563
2006,Bayern,Staedtischer Raum,Erst spaeter,0.004640937957987298,27321,0.0038350019786186334,0.005446873937355963
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0037616023448949682,27321,0.0030357039179798144,0.004487500771810122
2006,Brandenburg,Staedtischer Raum,Seit Geburt,0.0036638983878847092,27321,0.0029474541080597347,0.004380342667709684
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0033707865168539327,27321,0.0026834962298987065,0.004058076803809159
2006,Hessen,Staedtischer Raum,Erst spaeter,0.0032730825598436737,27321,0.0025957930499000467,0.003950372069787301
2006,Niedersachsen,Laendlicher Raum,Erst spaeter,0.002589154860771861,27321,0.0019865622078785437,0.0031917475136651785
2006,Niedersachsen,Staedtischer Raum,Erst spaeter,0.002442598925256473,27321,0.001857266202144616,0.0030279316483683297
2006,Bayern,Laendlicher Raum,Erst spaeter,0.0023937469467513435,27321,0.0018142829257654547,0.0029732109677372324
2006,Berlin,Staedtischer Raum,Erst spaeter,0.001367855398143625,27321,0.0009295966027441698,0.0018061141935430802
2006,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0009281875915974597,27321,0.0005670904855320236,0.001289284697662896
2006,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0007327796775769418,27321,0.0004119051040275712,0.0010536542511263125
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0006839276990718125,27321,0.00037392583278951643,0.0009939295653541085
2006,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0004396678065461651,27321,0.00019108298035157094,0.0006882526327407593
2006,Hessen,Laendlicher Raum,Erst spaeter,0.0004396678065461651,27321,0.00019108298035157094,0.0006882526327407593
2006,Sachsen,Laendlicher Raum,Erst spaeter,0.0004396678065461651,27321,0.00019108298035157094,0.0006882526327407593
2006,Bremen,Staedtischer Raum,Erst spaeter,0.00039081582804103567,27321,0.00015644207918580108,0.0006251895768962703
2006,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2006,Brandenburg,Laendlicher Raum,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,Hamburg,Staedtischer Raum,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.00019540791402051784,27321,2.966444912400057e-05,0.0003611513789170351
2006,Thueringen,Staedtischer Raum,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,Sachsen,Staedtischer Raum,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2007,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.18474585089225326,25385,0.17997164281552291,0.1895200589689836
2007,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.09276312366682275,25385,0.08919437866760173,0.09633186866604378
2007,Bayern,Laendlicher Raum,Seit Geburt,0.07398158264398315,25385,0.07076170692934912,0.07720145835861718
2007,Bayern,Staedtischer Raum,Seit Geburt,0.061599292440559804,25385,0.058641623827456,0.06455696105366361
2007,Hessen,Staedtischer Raum,Seit Geburt,0.049685240101971805,25385,0.04701214185422213,0.05235833834972148
2007,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04619946933041985,25385,0.04361712137194184,0.04878181728889786
2007,Brandenburg,Laendlicher Raum,Seit Geburt,0.04047656209354352,25385,0.03805220220233432,0.04290092198475272
2007,Niedersachsen,Staedtischer Raum,Seit Geburt,0.0394880599344467,25385,0.03709225326241124,0.04188386660648216
2007,Sachsen,Staedtischer Raum,Seit Geburt,0.0392799542167421,25385,0.03689021010494562,0.04166969832853858
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.03917590135788981,25385,0.03678919533086156,0.04156260738491806
2007,Sachsen,Laendlicher Raum,Seit Geburt,0.03870766349305447,25385,0.036334685525385865,0.04108064146072307
2007,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.036730659174860826,25385,0.03441669986648072,0.03904461848324093
2007,Berlin,Staedtischer Raum,Seit Geburt,0.035794183445190156,25385,0.03350880255936957,0.03807956433101074
2007,Thueringen,Laendlicher Raum,Seit Geburt,0.03329691483273503,25385,0.031089845189209802,0.035503984476260256
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.023099734665209926,25385,0.021251759642572705,0.024947709687847146
2007,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.017012642422350555,25385,0.01542179935167127,0.018603485493029842
2007,Hamburg,Staedtischer Raum,Seit Geburt,0.013995109515633942,25385,0.012550018594265874,0.01544020043700201
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.013734977368503199,25385,0.012303190822290448,0.01516676391471595
2007,Thueringen,Staedtischer Raum,Seit Geburt,0.013474845221372458,25385,0.012056495061601133,0.014893195381143783
2007,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.01238229020342334,25385,0.011021903397461601,0.013742677009385078
2007,Hessen,Laendlicher Raum,Seit Geburt,0.012226210915144893,25385,0.010874318354452468,0.013578103475837319
2007,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.010509338744081994,25385,0.009254866569406632,0.011763810918757356
2007,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.009052598720149836,25385,0.007887455201093406,0.010217742239206266
2007,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008480307996462202,25385,0.007352269366867437,0.009608346626056967
2007,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.00822017584933146,25385,0.007109427500834126,0.009330924197828796
2007,Bremen,Staedtischer Raum,Seit Geburt,0.007075594401956194,25385,0.006044479543551089,0.0081067092603613
2007,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004942510795484106,25385,0.004079799692997416,0.005805221897970797
2007,Bayern,Staedtischer Raum,Erst spaeter,0.004682378648353363,25385,0.003842567569961552,0.005522189726745174
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.004162114354091879,25385,0.00337012596642607,0.0049541027417576875
2007,Brandenburg,Staedtischer Raum,Seit Geburt,0.0037979293481088393,25385,0.0030412451786076215,0.004554613517610057
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.003329691483273503,25385,0.0026210195298009614,0.004038363436746044
2007,Hessen,Staedtischer Raum,Erst spaeter,0.003121585765568909,25385,0.0024353454645385836,0.0038078260665992346
2007,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0028614536184381665,25385,0.0022043428331221986,0.0035185644037541344
2007,Niedersachsen,Laendlicher Raum,Erst spaeter,0.002809427189012018,25385,0.002158300555297736,0.0034605538227263
2007,Bayern,Laendlicher Raum,Erst spaeter,0.0024972686124551274,25385,0.001883284457334338,0.003111252767575917
2007,Berlin,Staedtischer Raum,Erst spaeter,0.0013526871650798606,25385,0.000900547882377094,0.0018048264477826272
2007,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0008844493002445243,25385,0.0005187603665587908,0.0012501382339302578
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0006763435825399303,25385,0.00035652458441965735,0.0009961625806602032
2007,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2007,Bremen,Staedtischer Raum,Erst spaeter,0.00046823786483533636,25385,0.00020210466697976486,0.0007343710626909079
2007,Hessen,Laendlicher Raum,Erst spaeter,0.00041621143540918786,25385,0.00016529212018498045,0.0006671307506333952
2007,Sachsen,Laendlicher Raum,Erst spaeter,0.00041621143540918786,25385,0.00016529212018498045,0.0006671307506333952
2007,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.00041621143540918786,25385,0.00016529212018498045,0.0006671307506333952
2007,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00036418500598303936,25385,0.00012946537054360537,0.0005989046414224733
2007,Brandenburg,Laendlicher Raum,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,Thueringen,Staedtischer Raum,Erst spaeter,0.00020810571770459393,25385,3.066049989237186e-05,0.000385550935516816
2007,Hamburg,Staedtischer Raum,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,Sachsen,Staedtischer Raum,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2007,Thueringen,Laendlicher Raum,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2007,Brandenburg,Staedtischer Raum,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2007,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2008,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.18195315077532168,23673,0.17703843620426052,0.18686786534638283
2008,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.09298361376883317,23673,0.08928413789600083,0.09668308964166551
2008,Bayern,Laendlicher Raum,Seit Geburt,0.0731331793687452,23673,0.06981656240795374,0.07644979632953665
2008,Bayern,Staedtischer Raum,Seit Geburt,0.06076102496425822,23673,0.05771782828813027,0.06380422164038617
2008,Hessen,Staedtischer Raum,Seit Geburt,0.050478389970306826,23673,0.04768947934977964,0.05326730059083401
2008,Niedersachsen,Laendlicher Raum,Seit Geburt,0.046684262619597496,23673,0.043996858025393035,0.049371667213801956
2008,Brandenburg,Laendlicher Raum,Seit Geburt,0.04096557791707907,23673,0.03844060884450133,0.043490546989656806
2008,Niedersachsen,Staedtischer Raum,Seit Geburt,0.04041570438799076,23673,0.037907019784953463,0.04292438899102806
2008,Sachsen,Staedtischer Raum,Seit Geburt,0.03970086880017596,23673,0.03721354287964561,0.04218819472070631
2008,Sachsen,Laendlicher Raum,Seit Geburt,0.03827119762454635,23673,0.03582725075601969,0.040715144493073015
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.038216210271637525,23673,0.03577394992739456,0.04065847061588049
2008,Berlin,Staedtischer Raum,Seit Geburt,0.03651160233146376,23673,0.03412231646967185,0.03890088819325568
2008,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03574177939074013,23673,0.03337687176177088,0.03810668701970938
2008,Thueringen,Laendlicher Raum,Seit Geburt,0.03359727262729572,23673,0.031301861368319785,0.035892683886271655
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.023479599692070825,23673,0.021550674315222805,0.025408525068918844
2008,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.0163312438139228,23673,0.014716649226598159,0.01794583840124744
2008,Hamburg,Staedtischer Raum,Seit Geburt,0.014296711756296052,23673,0.012784472159321906,0.0158089513532702
2008,Thueringen,Staedtischer Raum,Seit Geburt,0.014076762344660728,23673,0.012576033040260198,0.015577491649061258
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.013911800285934235,23673,0.012419765425095377,0.015403835146773093
2008,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.011602331463763334,23673,0.010238163291353571,0.012966499636173096
2008,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.01132739469921918,23673,0.009979299104753108,0.012675490293685253
2008,Hessen,Laendlicher Raum,Seit Geburt,0.01132739469921918,23673,0.009979299104753108,0.012675490293685253
2008,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.00962278675904542,23673,0.008379188306366452,0.010866385211724387
2008,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008962938524139447,23673,0.007762335095931335,0.01016354195234756
2008,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.008742989112504124,23673,0.007557076939217689,0.009928901285790558
2008,Bremen,Staedtischer Raum,Seit Geburt,0.007148355878148026,23673,0.0060751706535942425,0.00822154110270181
2008,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.005223798526338942,23673,0.004305496960160708,0.006142100092517176
2008,Bayern,Staedtischer Raum,Erst spaeter,0.004728912350159463,23673,0.0038549740983291375,0.005602850601989788
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0040690641152534915,23673,0.0032581193024817305,0.004880008928025252
2008,Hessen,Staedtischer Raum,Erst spaeter,0.003684152644891675,23673,0.0029123669059751304,0.004455938383808219
2008,Brandenburg,Staedtischer Raum,Seit Geburt,0.003574177939074013,23673,0.002813956708235022,0.004334399169913004
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0031342791158033654,23673,0.0024222191191970647,0.003846339112409666
2008,Bayern,Laendlicher Raum,Erst spaeter,0.0024194435279885624,23673,0.0017936066437277377,0.0030452804122493874
2008,Niedersachsen,Laendlicher Raum,Erst spaeter,0.002199494116353239,23673,0.0016027162814764857,0.002796271951229992
2008,Berlin,Staedtischer Raum,Erst spaeter,0.0013746838227207741,23673,0.0009026945598745687,0.0018466730855669796
2008,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0010997470581766194,23673,0.0006775289180820938,0.001521965198271145
2008,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0007698229407236335,23673,0.0004165115677399411,0.001123134313707326
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2008,Hessen,Laendlicher Raum,Erst spaeter,0.0006048608819971406,23673,0.0002916579724152383,0.000918063791579043
2008,Sachsen,Laendlicher Raum,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,Brandenburg,Laendlicher Raum,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,Hamburg,Staedtischer Raum,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,Bremen,Staedtischer Raum,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,Thueringen,Staedtischer Raum,Erst spaeter,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,Brandenburg,Staedtischer Raum,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,Sachsen,Staedtischer Raum,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,Thueringen,Laendlicher Raum,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2008,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2008,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2009,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.18095349929544388,21983,0.17586428938803633,0.18604270920285143
2009,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.09182714889619539,21983,0.08800961942010756,0.09564467837228323
2009,Bayern,Laendlicher Raum,Seit Geburt,0.07468294974166276,21983,0.07120783934920069,0.07815806013412482
2009,Bayern,Staedtischer Raum,Seit Geburt,0.061472522310944105,21983,0.05829728196606725,0.06464776265582095
2009,Hessen,Staedtischer Raum,Seit Geburt,0.049553781117895726,21983,0.04668488538760304,0.05242267684818841
2009,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04749882573978394,21983,0.04468701045186778,0.050310641027700095
2009,Brandenburg,Laendlicher Raum,Seit Geburt,0.04186237670267731,21983,0.0392148613994202,0.04450989200593442
2009,Sachsen,Staedtischer Raum,Seit Geburt,0.040570690465007046,21983,0.0379625842042729,0.043178796725741195
2009,Niedersachsen,Staedtischer Raum,Seit Geburt,0.0400422733677783,21983,0.03745049411625569,0.0426340526193009
2009,Sachsen,Laendlicher Raum,Seit Geburt,0.039044152184124,21983,0.0364835488488837,0.0416047555193643
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.03857444809769845,21983,0.036028671545653305,0.041120224649743596
2009,Berlin,Staedtischer Raum,Seit Geburt,0.03698919680601221,21983,0.03449422511971366,0.03948416849231076
2009,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03646077970878347,21983,0.03398301384252729,0.038938545575039646
2009,Thueringen,Laendlicher Raum,Seit Geburt,0.03375998121183654,21983,0.03137241073586753,0.036147551687805556
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.024189760450915924,21983,0.022158755132222787,0.02622076576960906
2009,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.01708548614372945,21983,0.015372380540152109,0.01879859174730679
2009,Hamburg,Staedtischer Raum,Seit Geburt,0.014913104744011273,21983,0.013310841403171396,0.01651536808485115
2009,Thueringen,Staedtischer Raum,Seit Geburt,0.014208548614372945,21983,0.012644032740158047,0.01577306448858784
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.013445279473931423,21983,0.011922776681533895,0.014967782266328951
2009,Hessen,Laendlicher Raum,Seit Geburt,0.011801315171441992,21983,0.010373736891596975,0.01322889345128701
2009,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.010392202912165336,21983,0.009051606803049478,0.011732799021281194
2009,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.010098637858149366,21983,0.008776916367298899,0.011420359348999834
2009,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.00927665570690465,21983,0.008009340900646107,0.010543970513163192
2009,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.00868952559887271,21983,0.0074626077841683305,0.00991644341357709
2009,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.00722170032879286,21983,0.006102369511785894,0.008341031145799826
2009,Bremen,Staedtischer Raum,Seit Geburt,0.006869422263973696,21983,0.0057775398407584385,0.007961304687188954
2009,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.005519023015500235,21983,0.004539663980927051,0.00649838205007342
2009,Bayern,Staedtischer Raum,Erst spaeter,0.004755753875058713,21983,0.003846286521074782,0.005665221229042644
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0036989196806012214,21983,0.002896419123560632,0.004501420237641811
2009,Brandenburg,Staedtischer Raum,Seit Geburt,0.0036402066697980274,21983,0.002844077184099902,0.004436336155496153
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0034053546265852513,21983,0.0026352441374082438,0.004175465115762259
2009,Hessen,Staedtischer Raum,Erst spaeter,0.0034053546265852513,21983,0.0026352441374082438,0.004175465115762259
2009,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0031117895725692813,21983,0.0023755130848205483,0.0038480660603180143
2009,Bayern,Laendlicher Raum,Erst spaeter,0.0024072334429309536,21983,0.0017594224084636853,0.003055044477398222
2009,Niedersachsen,Laendlicher Raum,Erst spaeter,0.0018201033348990137,21983,0.0012566408274568874,0.0023835658423411402
2009,Berlin,Staedtischer Raum,Erst spaeter,0.0012329732268670738,21983,0.000769076281702473,0.0016968701720316746
2009,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0008219821512447158,21983,0.0004431339579425962,0.0012008303445468355
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0007632691404415218,21983,0.0003981911609592319,0.0011283471199238118
2009,Hessen,Laendlicher Raum,Erst spaeter,0.0007632691404415218,21983,0.0003981911609592319,0.0011283471199238118
2009,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0007045561296383278,21983,0.000353790247870005,0.0010553220114066506
2009,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0004697040864255519,21983,0.00018327129080932648,0.0007561368820417774
2009,Brandenburg,Laendlicher Raum,Erst spaeter,0.0004697040864255519,21983,0.00018327129080932648,0.0007561368820417774
2009,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,Sachsen,Laendlicher Raum,Erst spaeter,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2009,Hamburg,Staedtischer Raum,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,Thueringen,Staedtischer Raum,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,Sachsen,Staedtischer Raum,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,Brandenburg,Staedtischer Raum,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,Bremen,Staedtischer Raum,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,Thueringen,Laendlicher Raum,Erst spaeter,5.871301080319399e-05,21983,-4.257709328996282e-05,0.0001600031148963508
2010,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.1769110065007846,35837,0.17296015167508294,0.18086186132648624
2010,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.09455279085406859,35837,0.09152337432056984,0.09758220738756734
2010,Bayern,Laendlicher Raum,Seit Geburt,0.08078906074871105,35837,0.0779675993066527,0.08361052219076939
2010,Bayern,Staedtischer Raum,Seit Geburt,0.05877605917955615,35837,0.056340846127963105,0.0612112722311492
2010,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04891279982066801,35837,0.04667968179090621,0.051145917850429816
2010,Hessen,Staedtischer Raum,Seit Geburt,0.048060972876036764,35837,0.0458463943062353,0.05027555144583823
2010,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03878054247926474,35837,0.03678156240702025,0.04077952255150923
2010,Brandenburg,Laendlicher Raum,Seit Geburt,0.03873570948217888,35837,0.03673783863338427,0.04073358033097349
2010,Sachsen,Staedtischer Raum,Seit Geburt,0.03869087648509303,35837,0.03669411558384154,0.04068763738634452
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.037301053575431516,35837,0.03533906693601923,0.0392630402148438
2010,Berlin,Staedtischer Raum,Seit Geburt,0.03635956063662856,35837,0.03442154592359113,0.03829757534966599
2010,Sachsen,Laendlicher Raum,Seit Geburt,0.03532840170365389,35837,0.03341704392161015,0.037239759485697625
2010,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03326608383770455,35837,0.031409371751187264,0.03512279592422184
2010,Thueringen,Laendlicher Raum,Seit Geburt,0.028199955167002914,35837,0.026485986357978473,0.029913923976027355
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.022461331540013448,35837,0.020927156297752103,0.023995506782274793
2010,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.018874691773145033,35837,0.01746575202483275,0.020283631521457315
2010,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.018112530822685498,35837,0.01673179473621115,0.019493266909159847
2010,Hamburg,Staedtischer Raum,Seit Geburt,0.014929388029589779,35837,0.01367380645942266,0.016184969599756897
2010,Thueringen,Staedtischer Raum,Seit Geburt,0.01416722707913024,35837,0.012943641636584437,0.015390812521676043
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.01398789509078682,35837,0.012771967944205013,0.015203822237368625
2010,Hessen,Laendlicher Raum,Seit Geburt,0.01192557722483748,35837,0.01080168470381617,0.01304946974585879
2010,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.01053575431517597,35837,0.009478637166281731,0.011592871464070209
2010,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.01053575431517597,35837,0.009478637166281731,0.011592871464070209
2010,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.008832100425913472,35837,0.007863385789769384,0.00980081506205756
2010,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.00708361353956512,35837,0.006215305110903964,0.007951921968226276
2010,Bremen,Staedtischer Raum,Seit Geburt,0.007038780542479264,35837,0.0061732047459757255,0.007904356338982803
2010,Hessen,Staedtischer Raum,Erst spaeter,0.005290293656130912,35837,0.004539227287046645,0.00604136002521518
2010,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.0050212956736157815,35837,0.004289474385973021,0.005753116961258542
2010,Bayern,Laendlicher Raum,Erst spaeter,0.004797130688186505,35837,0.0040817506248245535,0.005512510751548457
2010,Bayern,Staedtischer Raum,Erst spaeter,0.00475229769110065,35837,0.004040252334490875,0.005464343047710424
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.004079802734812822,35837,0.003419835917041733,0.004739769552583911
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.003586639766868415,35837,0.002967692144819989,0.004205587388916842
2010,Brandenburg,Staedtischer Raum,Seit Geburt,0.003138309796009863,35837,0.002559207072614556,0.0037174125194051706
2010,Niedersachsen,Staedtischer Raum,Erst spaeter,0.003048643801838153,35837,0.002477848256854659,0.003619439346821647
2010,Niedersachsen,Laendlicher Raum,Erst spaeter,0.0022416498542927594,35837,0.0017519986557248159,0.002731301052860703
2010,Berlin,Staedtischer Raum,Erst spaeter,0.002062317865949339,35837,0.0015926187302730483,0.0025320170016256294
2010,Hessen,Laendlicher Raum,Erst spaeter,0.0020174848688634837,35837,0.0015529087758703326,0.0024820609618566346
2010,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0010759919300605246,35837,0.0007365535230558946,0.0014154303370651545
2010,Hamburg,Staedtischer Raum,Erst spaeter,0.000986325935888814,35837,0.0006613238180768993,0.0013113280537007288
2010,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.000941492938802959,35837,0.0006239560080304025,0.0012590298695755156
