year,plj0024_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Since birth,Lower Saxony,Urban regions,0.04136916117076361,25385,0.03891935602267055,0.04381896631885668
2007,Since birth,Saxony,Urban regions,0.04115114187605603,25385,0.03870752277899466,0.043594760973117395
2007,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04104213222870224,25385,0.03860161314241356,0.04348265131499092
2007,Since birth,Saxony,Rural regions,0.04055158881561018,25385,0.03812507795886318,0.04297809967235719
2007,Since birth,Saxony-Anhalt,Rural regions,0.038480405515888154,25385,0.03611412418651058,0.040846686845265726
2007,Since birth,Berlin,Urban regions,0.03749931868970404,25385,0.03516220575548964,0.03983643162391844
2007,Since birth,Thuringa,Rural regions,0.03488308715321306,25385,0.03262591383875217,0.03714026046767395
2007,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.02420014171254156,25385,0.022309728180525446,0.02609055524455767
2007,Since birth,Schleswig-Holstein,Rural regions,0.017823077342344798,25385,0.01619545479986442,0.019450699884825177
2007,Since birth,Hamburg,Urban regions,0.014661797569084863,25385,0.013183187165627046,0.01614040797254268
2007,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014389273450700388,25385,0.012924266682455493,0.015854280218945284
2007,Since birth,Thuringa,Urban regions,0.01411674933231591,25385,0.012665481452872817,0.015568017211759004
2007,Since birth,Schleswig-Holstein,Urban regions,0.012972148035101107,25385,0.011580151547531283,0.014364144522670931
2007,Since birth,Hesse,Rural regions,0.01280863356407042,25385,0.011425323417762874,0.014191943710377967
2007,Since birth,Baden-Wuerttemberg,Rural regions,0.0094838393197798,25385,0.00829152608699696,0.010676152552562641
2007,Since birth,Saxony-Anhalt,Urban regions,0.008884286259333952,25385,0.007729927134936321,0.010038645383731584
2007,Since birth,Bremen,Urban regions,0.007412656020057775,25385,0.006357446312542375,0.008467865727573175
2007,Since birth,North Rhine-Westphalia,Rural regions,0.0051779582493050634,25385,0.004295042102634883,0.006060874395975244
2007,Since birth,Brandenburg,Urban regions,0.003978852128413365,25385,0.003204424805915828,0.0047532794509109015
2007,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003488308715321306,25385,0.0027630112777204787,0.004213606152922133
2007,Later,North Rhine-Westphalia,Urban regions,0.2311212814645309,25385,0.2259354741482127,0.2363070887808491
2007,Later,Baden-Wuerttemberg,Urban regions,0.18077803203661327,25385,0.17604389189971123,0.18551217217351532
2007,Later,Bavaria,Urban regions,0.10297482837528604,25385,0.09923600162821775,0.10671365512235434
2007,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.09153318077803203,25385,0.08798577148365648,0.09508059007240759
2007,Later,Hesse,Urban regions,0.06864988558352403,25385,0.06553928762606065,0.07176048354098741
2007,Later,Lower Saxony,Urban regions,0.06292906178489703,25385,0.05994175826582248,0.06591636530397157
2007,Later,Lower Saxony,Rural regions,0.06178489702517163,25385,0.05882306884449299,0.06474672520585026
2007,Later,Bavaria,Rural regions,0.05491990846681922,25385,0.05211727246063639,0.05772254447300205
2007,Later,Berlin,Urban regions,0.029748283752860413,25385,0.027658310852025476,0.03183825665369535
2007,Later,Schleswig-Holstein,Rural regions,0.019450800915331808,25385,0.017751888748786554,0.02114971308187706
2007,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.014874141876430207,25385,0.01338502321311189,0.01636326053974852
2007,Later,Baden-Wuerttemberg,Rural regions,0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2007,Later,Bremen,Urban regions,0.010297482837528604,25385,0.009055586451402075,0.011539379223655133
2007,Later,Saxony,Rural regions,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,Hesse,Rural regions,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,Schleswig-Holstein,Urban regions,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,North Rhine-Westphalia,Rural regions,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Later,Brandenburg,Rural regions,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,Thuringa,Urban regions,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Hamburg,Urban regions,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Saxony,Urban regions,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Thuringa,Rural regions,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Brandenburg,Urban regions,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony-Anhalt,Urban regions,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony-Anhalt,Rural regions,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2008,Since birth,North Rhine-Westphalia,Urban regions,0.1910397783037931,23673,0.18603188683207983,0.19604766977550636
2008,Since birth,Baden-Wuerttemberg,Urban regions,0.09762715778534727,23673,0.09384614841712184,0.10140816715357269
2008,Since birth,Bavaria,Rural regions,0.07678540499971133,23673,0.07339368421556358,0.08017712578385908
2008,Since birth,Bavaria,Urban regions,0.06379539287570002,23673,0.060682175343980974,0.06690861040741906
2008,Since birth,Hesse,Urban regions,0.05299924946596617,23673,0.05014534491733734,0.055853154014594994
2008,Since birth,Lower Saxony,Rural regions,0.04901564574793603,23673,0.04626532419283844,0.051765967303033615
2008,Since birth,Brandenburg,Rural regions,0.043011373477281914,23673,0.04042688579879132,0.04559586115577251
2008,Since birth,Lower Saxony,Urban regions,0.042434039605103634,23673,0.039866181861316734,0.045001897348890534
2008,Since birth,Saxony,Urban regions,0.041683505571271866,23673,0.03913746088462318,0.04422955025792055
2008,Since birth,Saxony,Rural regions,0.04018243750360834,23673,0.037680699030643784,0.04268417597657289
2008,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.040124704116390505,23673,0.03762468833030699,0.04262471990247402
2008,Since birth,Berlin,Urban regions,0.03833496911263784,23673,0.03588906800811405,0.04078087021716163
2008,Since birth,Saxony-Anhalt,Rural regions,0.03752670169158825,23673,0.03510570628925016,0.039947697093926336
2008,Since birth,Thuringa,Rural regions,0.03527509959009295,23673,0.032925113505143974,0.03762508567504193
2008,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.024652156342012586,23673,0.022676840062182797,0.026627472621842375
2008,Since birth,Schleswig-Holstein,Rural regions,0.017146816003694935,23673,0.015493082631265993,0.01880054937612388
2008,Since birth,Hamburg,Urban regions,0.015010680676635298,23673,0.013461702225367625,0.01655965912790297
2008,Since birth,Thuringa,Urban regions,0.014779747127763986,23673,0.01324254991061405,0.016316944344913924
2008,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014606546966110502,23673,0.013078248988927671,0.016134844943293335
2008,Since birth,Schleswig-Holstein,Urban regions,0.012181744702961723,23673,0.01078433841533978,0.013579150990583667
2008,Since birth,Hesse,Rural regions,0.011893077766872583,23673,0.010512125960294645,0.013274029573450521
2008,Since birth,Baden-Wuerttemberg,Rural regions,0.010103342763119912,23673,0.008829379529094454,0.01137730599714537
2008,Since birth,Saxony-Anhalt,Urban regions,0.009410542116505976,23673,0.008180603054675767,0.010640481178336185
2008,Since birth,Bremen,Urban regions,0.007505340338317649,23673,0.006405882178229271,0.008604798498406027
2008,Since birth,North Rhine-Westphalia,Rural regions,0.005484671785693666,23673,0.004543843242543692,0.0064255003288436405
2008,Since birth,Brandenburg,Urban regions,0.0037526701691588246,23673,0.0029737674768876773,0.004531572861429972
2008,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.0036372033947231685,23673,0.002870333007687448,0.004404073781758889
2008,Later,North Rhine-Westphalia,Urban regions,0.23815028901734103,23673,0.2327241660405006,0.24357641199418145
2008,Later,Baden-Wuerttemberg,Urban regions,0.1838150289017341,23673,0.17888085754859784,0.18874920025487035
2008,Later,Bavaria,Urban regions,0.09942196531791908,23673,0.09561015510517137,0.10323377553066679
2008,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.08554913294797688,23673,0.08198611986974644,0.08911214602620732
2008,Later,Hesse,Urban regions,0.07745664739884393,23673,0.0740513726195219,0.08086192217816597
2008,Later,Lower Saxony,Urban regions,0.06589595375722543,23673,0.06273544918415018,0.06905645833030068
2008,Later,Bavaria,Rural regions,0.05086705202312139,23673,0.048067998315813584,0.053666105730429195
2008,Later,Lower Saxony,Rural regions,0.046242774566473986,23673,0.04356748814805469,0.048918060984893284
2008,Later,Berlin,Urban regions,0.028901734104046242,23673,0.02676759382698232,0.031035874381110166
2008,Later,Schleswig-Holstein,Rural regions,0.023121387283236993,23673,0.02120688156802768,0.025035892998446305
2008,Later,Baden-Wuerttemberg,Rural regions,0.016184971098265895,23673,0.014577503925230273,0.017792438271301517
2008,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2008,Later,Hesse,Rural regions,0.012716763005780347,23673,0.011289386340101399,0.014144139671459296
2008,Later,Saxony,Rural regions,0.009248554913294798,23673,0.008029147813506221,0.010467962013083375
2008,Later,Schleswig-Holstein,Urban regions,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,Brandenburg,Rural regions,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,North Rhine-Westphalia,Rural regions,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,Hamburg,Urban regions,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Bremen,Urban regions,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Thuringa,Urban regions,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,Brandenburg,Urban regions,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Saxony,Urban regions,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Saxony-Anhalt,Urban regions,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Saxony-Anhalt,Rural regions,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Thuringa,Rural regions,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2009,Since birth,North Rhine-Westphalia,Urban regions,0.1891377723227984,21983,0.18396080693610356,0.19431473770949326
2009,Since birth,Baden-Wuerttemberg,Urban regions,0.0959803620742559,21983,0.09208639104830038,0.09987433310021143
2009,Since birth,Bavaria,Rural regions,0.07806075483277079,21983,0.07451441691264962,0.08160709275289196
2009,Since birth,Bavaria,Urban regions,0.0642528382939552,21983,0.061011398129800255,0.06749427845811015
2009,Since birth,Hesse,Urban regions,0.051795029150046024,21983,0.04886543306777428,0.05472462523231777
2009,Since birth,Lower Saxony,Rural regions,0.04964713102178583,21983,0.046775675358973645,0.05251858668459801
2009,Since birth,Brandenburg,Rural regions,0.04375575329855784,21983,0.04105170408464839,0.04645980251246729
2009,Since birth,Saxony,Urban regions,0.04240564590365143,21983,0.039741762444996824,0.045069529362306036
2009,Since birth,Lower Saxony,Urban regions,0.0418533292420988,21983,0.03920608755144108,0.04450057093275652
2009,Since birth,Saxony,Rural regions,0.04081006443694385,21983,0.03819460169191282,0.04342552718197488
2009,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04031911629334151,21983,0.037718768035562004,0.04291946455112102
2009,Since birth,Berlin,Urban regions,0.038662166308683646,21983,0.036113613125111174,0.04121071949225612
2009,Since birth,Saxony-Anhalt,Rural regions,0.038109849647131024,21983,0.03557883914097124,0.040640860153290805
2009,Since birth,Thuringa,Rural regions,0.03528689782141761,21983,0.032847860646068656,0.03772593499676657
2009,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.025283829395520097,21983,0.023208566589087567,0.027359092201952626
2009,Since birth,Schleswig-Holstein,Rural regions,0.017858238723534828,21983,0.016107509454404086,0.01960896799266557
2009,Since birth,Hamburg,Urban regions,0.01558760355937404,21983,0.013950067755760286,0.017225139362987793
2009,Since birth,Thuringa,Urban regions,0.014851181343970543,21983,0.013252197732854522,0.016450164955086565
2009,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014053390610616754,21983,0.012497318033722237,0.015609463187511271
2009,Since birth,Hesse,Rural regions,0.012335072108008592,21983,0.01087596136918629,0.013794182846830896
2009,Since birth,Schleswig-Holstein,Urban regions,0.010862227677201595,21983,0.00949197570601622,0.012232479648386972
2009,Since birth,Baden-Wuerttemberg,Rural regions,0.009696225836146058,21983,0.008400842906827315,0.0109916087654648
2009,Since birth,Saxony-Anhalt,Urban regions,0.009082540656643143,21983,0.007828432458253825,0.01033664885503246
2009,Since birth,Bremen,Urban regions,0.007180116600184106,21983,0.006063989706000705,0.008296243494367507
2009,Since birth,North Rhine-Westphalia,Rural regions,0.005768640687327401,21983,0.0047675047198414925,0.006769776654813309
2009,Since birth,Brandenburg,Urban regions,0.003804848112918073,21983,0.0029909810637250957,0.00461871516211105
2009,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003559374041116907,21983,0.002772101473610428,0.004346646608623385
2009,Later,North Rhine-Westphalia,Urban regions,0.23337856173677068,21983,0.22778699450781054,0.23897012896573083
2009,Later,Baden-Wuerttemberg,Urban regions,0.16689280868385345,21983,0.16196354733694987,0.17182207003075703
2009,Later,Bavaria,Urban regions,0.10990502035278155,21983,0.10577036292256398,0.11403967778299912
2009,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.08548168249660787,21983,0.0817855687625526,0.08917779623066314
2009,Later,Hesse,Urban regions,0.07869742198100407,21983,0.07513788108088273,0.08225696288112541
2009,Later,Lower Saxony,Urban regions,0.07191316146540028,21983,0.06849800119767123,0.07532832173312932
2009,Later,Bavaria,Rural regions,0.05563093622795115,21983,0.05260094304285813,0.05866092941304417
2009,Later,Lower Saxony,Rural regions,0.04206241519674356,21983,0.03940885892985089,0.04471597146363623
2009,Later,Berlin,Urban regions,0.028493894165535955,21983,0.026294458505709346,0.030693329825362565
2009,Later,Schleswig-Holstein,Rural regions,0.018995929443690638,21983,0.017191340592179197,0.02080051829520208
2009,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.017639077340569877,21983,0.015898929837037036,0.01937922484410272
2009,Later,Hesse,Rural regions,0.017639077340569877,21983,0.015898929837037036,0.01937922484410272
2009,Later,Baden-Wuerttemberg,Rural regions,0.016282225237449117,21983,0.01460919138031808,0.017955259094580154
2009,Later,Brandenburg,Rural regions,0.010854816824966078,21983,0.009485027235519188,0.012224606414412968
2009,Later,North Rhine-Westphalia,Rural regions,0.010854816824966078,21983,0.009485027235519188,0.012224606414412968
2009,Later,Schleswig-Holstein,Urban regions,0.009497964721845319,21983,0.008215765368223944,0.010780164075466694
2009,Later,Saxony,Rural regions,0.008141112618724558,21983,0.006953213890928275,0.009329011346520841
2009,Later,Hamburg,Urban regions,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Thuringa,Urban regions,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Bremen,Urban regions,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Brandenburg,Urban regions,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Saxony,Urban regions,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Thuringa,Rural regions,0.0013568521031207597,21983,0.0008702387628707609,0.0018434654433707586
2010,Since birth,North Rhine-Westphalia,Urban regions,0.18861431097939868,35837,0.18456397322239756,0.1926646487363998
2010,Since birth,Baden-Wuerttemberg,Urban regions,0.10080780077434157,35837,0.09769060855576273,0.1039249929929204
2010,Since birth,Bavaria,Rural regions,0.08613355002150949,35837,0.08322873963716744,0.08903836040585154
2010,Since birth,Bavaria,Urban regions,0.06266430858945557,35837,0.06015503537203058,0.06517358180688056
2010,Since birth,Lower Saxony,Rural regions,0.05214855886429903,35837,0.04984668489926079,0.05445043282933727
2010,Since birth,Hesse,Urban regions,0.0512403804789446,35837,0.04895754550716679,0.05352321545072241
2010,Since birth,Lower Saxony,Urban regions,0.041346015964820036,35837,0.03928473106051227,0.0434073008691278
2010,Since birth,Brandenburg,Rural regions,0.04129821710243296,35837,0.03923807267896861,0.04335836152589732
2010,Since birth,Saxony,Urban regions,0.04125041824004589,35837,0.039191415048084974,0.043309421432006806
2010,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.03976865350604655,35837,0.0377454077827377,0.0417918992293554
2010,Since birth,Berlin,Urban regions,0.038764877395917975,35837,0.036766284814862694,0.040763469976973256
2010,Since birth,Saxony,Rural regions,0.03766550356101525,35837,0.035694328644549425,0.03963667847748108
2010,Since birth,Saxony-Anhalt,Rural regions,0.03546675589120979,35837,0.03355179644433168,0.0373817153380879
2010,Since birth,Thuringa,Rural regions,0.030065484441470294,35837,0.028297430307301762,0.03183353857563883
2010,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.023947230055924668,35837,0.022364326187915423,0.025530133923933912
2010,Since birth,Schleswig-Holstein,Rural regions,0.020123321064958653,35837,0.018669450355840236,0.02157719177407707
2010,Since birth,Hamburg,Urban regions,0.01591702117489604,35837,0.014621224070656427,0.01721281827913565
2010,Since birth,Thuringa,Urban regions,0.015104440514315759,35837,0.013841631540947027,0.01636724948768449
2010,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014913245064767459,35837,0.013658332218311527,0.01616815791122339
2010,Since birth,Hesse,Rural regions,0.012714497394962,35837,0.011554488748156599,0.013874506041767402
2010,Since birth,Baden-Wuerttemberg,Rural regions,0.011232732660962669,35837,0.010141593859350508,0.01232387146257483
2010,Since birth,Schleswig-Holstein,Urban regions,0.011232732660962669,35837,0.010141593859350508,0.01232387146257483
2010,Since birth,Saxony-Anhalt,Urban regions,0.007552220257157879,35837,0.006655862453073645,0.008448578061242114
2010,Since birth,Bremen,Urban regions,0.007504421394770804,35837,0.0066108831517439235,0.008397959637797684
2010,Since birth,North Rhine-Westphalia,Rural regions,0.005353472587352421,35837,0.004597958746427805,0.0061089864282770365
2010,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003823908990966015,35837,0.0031848924811980323,0.004462925500733997
2010,Since birth,Brandenburg,Urban regions,0.003345920367095263,35837,0.0027480317672053615,0.003943808966985165
2010,Later,North Rhine-Westphalia,Urban regions,0.29190751445086704,35837,0.28720036618120104,0.29661466272053305
2010,Later,Baden-Wuerttemberg,Urban regions,0.14234104046242774,35837,0.13872350638873396,0.14595857453612152
2010,Later,Hesse,Urban regions,0.08526011560693642,35837,0.08236869005660451,0.08815154115726832
2010,Later,Bavaria,Rural regions,0.0773121387283237,35837,0.07454684355654569,0.0800774339001017
2010,Later,Bavaria,Urban regions,0.07658959537572255,35837,0.07383617502854203,0.07934301572290306
2010,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.0657514450867052,35837,0.06318534189708774,0.06831754827632266
2010,Later,Lower Saxony,Urban regions,0.049132947976878616,35837,0.04689506919358165,0.051370826760175584
2010,Later,Lower Saxony,Rural regions,0.036127167630057806,35837,0.03419512335372416,0.03805921190639145
2010,Later,Berlin,Urban regions,0.033236994219653176,35837,0.03138106619178943,0.03509292224751692
2010,Later,Hesse,Rural regions,0.03251445086705202,35837,0.03067812097713224,0.0343507807569718
2010,Later,Baden-Wuerttemberg,Rural regions,0.017341040462427744,35837,0.01598949943737738,0.018692581487478106
2010,Later,Hamburg,Urban regions,0.015895953757225433,35837,0.014601000620076781,0.017190906894374084
2010,Later,Schleswig-Holstein,Rural regions,0.015173410404624277,35837,0.013907765913431482,0.01643905489581707
2010,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.011560693641618497,35837,0.010453924102312809,0.012667463180924184
2010,Later,Schleswig-Holstein,Urban regions,0.01083815028901734,35837,0.009766133686310697,0.011910166891723984
2010,Later,Brandenburg,Rural regions,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,Saxony,Rural regions,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,North Rhine-Westphalia,Rural regions,0.005780346820809248,35837,0.0049954575935908276,0.006565236048027669
2010,Later,Mecklenburg-Western Pomerania,Rural regions,0.0050578034682080926,35837,0.004323340086385498,0.005792266850030687
2010,Later,Bremen,Urban regions,0.0050578034682080926,35837,0.004323340086385498,0.005792266850030687
2010,Later,Saxony,Urban regions,0.0036127167630057803,35837,0.0029915312866447266,0.004233902239366834
2010,Later,Thuringa,Urban regions,0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2010,Later,Brandenburg,Urban regions,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Saxony-Anhalt,Urban regions,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Saxony-Anhalt,Rural regions,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2012,Since birth,North Rhine-Westphalia,Urban regions,0.18359438733888073,40229,0.17981110159603297,0.18737767308172848
2012,Since birth,Baden-Wuerttemberg,Urban regions,0.10070974057758199,40229,0.09776889557144243,0.10365058558372155
2012,Since birth,Bavaria,Rural regions,0.09100179474628814,40229,0.0881912342066679,0.09381235528590838
2012,Since birth,Bavaria,Urban regions,0.06501876325664872,40229,0.0626093724287588,0.06742815408453864
2012,Since birth,Lower Saxony,Rural regions,0.05571871430902268,40229,0.053477219757998073,0.05796020886004728
2012,Since birth,Hesse,Urban regions,0.05057921357480829,40229,0.04843779356272533,0.05272063358689125
2012,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04087126774351444,40229,0.038936477192267165,0.042806058294761716
2012,Since birth,Brandenburg,Rural regions,0.040300212106379504,40229,0.038378413747658977,0.04222201046510003
2012,Since birth,Berlin,Urban regions,0.038831783325175395,40229,0.036943879695995614,0.040719686954355176
2012,Since birth,Lower Saxony,Urban regions,0.03862783488334149,40229,0.03674469575300352,0.04051097401367946
2012,Since birth,Saxony,Urban regions,0.03777125142763909,40229,0.03590827952939996,0.039634223325878216
2012,Since birth,Saxony,Rural regions,0.036058084516234296,40229,0.03423623202174432,0.03787993701072427
2012,Since birth,Saxony-Anhalt,Rural regions,0.03340675477239354,40229,0.03165075087588266,0.03516275866890442
2012,Since birth,Thuringa,Rural regions,0.030429107521618533,40229,0.02875060945746762,0.032107605585769444
2012,Since birth,Schleswig-Holstein,Rural regions,0.026227769619840104,40229,0.02466607603755836,0.027789463202121847
2012,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.023372491434165442,40229,0.021896093482974437,0.024848889385356447
2012,Since birth,Hamburg,Urban regions,0.01566324033284386,40229,0.01444985396727524,0.01687662669841248
2012,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.015051395007342145,40229,0.013861574050059722,0.016241215964624568
2012,Since birth,Hesse,Rural regions,0.014276390928373307,40229,0.013117151222950613,0.015435630633796
2012,Since birth,Thuringa,Urban regions,0.013175069342470223,40229,0.012060818518308102,0.014289320166632345
2012,Since birth,Baden-Wuerttemberg,Rural regions,0.013052700277369881,40229,0.0119435673025391,0.014161833252200662
2012,Since birth,Schleswig-Holstein,Urban regions,0.010115842714961657,40229,0.009137975977552077,0.011093709452371238
2012,Since birth,Saxony-Anhalt,Urban regions,0.008321096426823299,40229,0.0074334045057746845,0.009208788347871914
2012,Since birth,Bremen,Urban regions,0.006893457333985969,40229,0.006084914708676474,0.0077019999592954635
2012,Since birth,North Rhine-Westphalia,Rural regions,0.005261869799314733,40229,0.004554883684438397,0.0059688559141910695
2012,Since birth,Brandenburg,Urban regions,0.0033855441344428127,40229,0.0028179155154960172,0.003953172753389608
2012,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.002284222548539729,40229,0.0018177145654807005,0.002750730531598758
2012,Later,North Rhine-Westphalia,Urban regions,0.27908496732026145,40229,0.2747017125340588,0.2834682221064641
2012,Later,Baden-Wuerttemberg,Urban regions,0.14444444444444443,40229,0.14100917361116805,0.1478797152777208
2012,Later,Bavaria,Rural regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Later,Hesse,Urban regions,0.08169934640522876,40229,0.0790227173339522,0.08437597547650531
2012,Later,Bavaria,Urban regions,0.06535947712418301,40229,0.06294422184139246,0.06777473240697356
2012,Later,Lower Saxony,Rural regions,0.05947712418300653,40229,0.057165878488770056,0.06178836987724301
2012,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.05359477124183006,40229,0.05139394260145966,0.05579559988220047
2012,Later,Lower Saxony,Urban regions,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Later,Berlin,Urban regions,0.02679738562091503,40229,0.025219286422623142,0.02837548481920692
2012,Later,Hesse,Rural regions,0.02287581699346405,40229,0.021414818929367987,0.024336815057560114
2012,Later,Schleswig-Holstein,Rural regions,0.021568627450980392,40229,0.02014903757949299,0.022988217322467794
2012,Later,Baden-Wuerttemberg,Rural regions,0.020261437908496733,40229,0.018884619432494334,0.021638256384499132
2012,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.013725490196078431,40229,0.012588519453516075,0.014862460938640788
2012,Later,Hamburg,Urban regions,0.013071895424836602,40229,0.011961958004413171,0.014181832845260032
2012,Later,Schleswig-Holstein,Urban regions,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,Later,Saxony,Rural regions,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,Later,Bremen,Urban regions,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Later,North Rhine-Westphalia,Rural regions,0.00849673202614379,40229,0.00759980008847317,0.00939366396381441
2012,Later,Brandenburg,Rural regions,0.00849673202614379,40229,0.00759980008847317,0.00939366396381441
2012,Later,Mecklenburg-Western Pomerania,Rural regions,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Later,Saxony-Anhalt,Rural regions,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Later,Saxony,Urban regions,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,Saxony-Anhalt,Urban regions,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,Thuringa,Urban regions,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,Thuringa,Rural regions,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,Brandenburg,Urban regions,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,Mecklenburg-Western Pomerania,Urban regions,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2013,Since birth,North Rhine-Westphalia,Urban regions,0.18724262543070846,44486,0.18361746515000862,0.1908677857114083
2013,Since birth,Baden-Wuerttemberg,Urban regions,0.099462139675603,44486,0.0966809905301192,0.10224328882108678
2013,Since birth,Bavaria,Rural regions,0.09021766535002941,44486,0.08755535344228296,0.09287997725777586
2013,Since birth,Bavaria,Urban regions,0.06660223548197328,44486,0.06428525607424965,0.0689192148896969
2013,Since birth,Lower Saxony,Rural regions,0.0573577611563997,44486,0.05519696431533024,0.059518557997469156
2013,Since birth,Hesse,Urban regions,0.05109673081771578,44486,0.049050512720176964,0.05314294891525459
2013,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04092780905958484,44486,0.03908670095331501,0.04276891716585467
2013,Since birth,Lower Saxony,Urban regions,0.040045381964871,44486,0.03822339207012752,0.041867371859614484
2013,Since birth,Berlin,Urban regions,0.0395411379107488,44486,0.037730179993889196,0.041352095827608404
2013,Since birth,Brandenburg,Rural regions,0.03878477182956551,44486,0.03699051199929521,0.040579031659835806
2013,Since birth,Saxony,Urban regions,0.03676779561307673,44486,0.035018981352168174,0.03851660987398528
2013,Since birth,Saxony,Rural regions,0.0351290024371796,44486,0.03341815246355191,0.03683985241080728
2013,Since birth,Saxony-Anhalt,Rural regions,0.03239768047735104,44486,0.03075236265560738,0.0340429982990947
