year,plj0024_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,Since birth,vocational + Abi,female,0.043609733049846444,38694,0.04157483082948818,0.04564463527020471
2014,Since birth,higher vocational,male,0.04309000708717222,38694,0.04106671731848994,0.0451132968558545
2014,Since birth,general elementary,male,0.030663831797779352,38694,0.02894598401580874,0.03238167957974996
2014,Since birth,higher vocational,female,0.02678951098511694,38694,0.02518064436513024,0.028398377605103636
2014,Since birth,vocational + Abi,male,0.023623907394283016,38694,0.022110629486601575,0.025137185301964456
2014,Since birth,in school,female,0.008977084809827545,38694,0.008037266785031548,0.009916902834623542
2014,Since birth,in school,male,0.0076068981809591305,38694,0.006741173243434623,0.008472623118483638
2014,Since birth,inadequately,female,0.005575242145050791,38694,0.004833330668704269,0.006317153621397313
2014,Since birth,inadequately,male,0.0041578077013938106,38694,0.0035166546423092172,0.004798960760478404
2014,Later,middle vocational,female,0.21285838401390095,38694,0.20877983134414296,0.21693693668365893
2014,Later,middle vocational,male,0.20112945264986967,38694,0.197135432068035,0.20512347323170435
2014,Later,higher education,female,0.11772371850564727,38694,0.11451250970375647,0.12093492730753806
2014,Later,higher education,male,0.09035621198957429,38694,0.08749961519484044,0.09321280878430814
2014,Later,general elementary,male,0.08992180712423979,38694,0.08707140505392273,0.09277220919455685
2014,Later,general elementary,female,0.08992180712423979,38694,0.08707140505392273,0.09277220919455685
2014,Later,vocational + Abi,female,0.07688966116420504,38694,0.074235085927314,0.07954423640109608
2014,Later,vocational + Abi,male,0.05039096437880104,38694,0.0482113331993605,0.05257059555824158
2014,Later,higher vocational,male,0.018245004344048653,38694,0.016911458951658267,0.01957854973643904
2014,Later,inadequately,female,0.018245004344048653,38694,0.016911458951658267,0.01957854973643904
2014,Later,inadequately,male,0.01216333622936577,38694,0.011071133684175892,0.013255538774555648
2014,Later,higher vocational,female,0.010425716768027803,38694,0.009413644746347706,0.011437788789707899
2014,Later,in school,male,0.009556907037358819,38694,0.008587496575491247,0.010526317499226391
2014,Later,in school,female,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2015,Since birth,middle vocational,female,0.2809279633593867,38036,0.27641104399718475,0.28544488272158863
2015,Since birth,middle vocational,male,0.2219345845571763,38036,0.2177584046446478,0.2261107644697048
2015,Since birth,higher education,male,0.12714691093742223,38036,0.12379893648536225,0.1304948853894822
2015,Since birth,higher education,female,0.11803654104644795,38036,0.11479394995489307,0.12127913213800283
2015,Since birth,general elementary,female,0.05998904764275402,38036,0.05760254954502014,0.0623755457404879
2015,Since birth,higher vocational,male,0.0436600786578384,38036,0.04160652028850297,0.04571363702717383
2015,Since birth,vocational + Abi,female,0.04306267735351222,38036,0.041022579905358784,0.045102774801665656
2015,Since birth,general elementary,male,0.03091551749887987,38036,0.029176004285395563,0.032655030712364176
2015,Since birth,higher vocational,female,0.026982625578732513,38036,0.025354225731074192,0.028611025426390834
2015,Since birth,vocational + Abi,male,0.023647134962911334,38036,0.022120091776562028,0.02517417814926064
2015,Since birth,in school,female,0.00821426793448499,38036,0.007307174523250459,0.00912136134571952
2015,Since birth,in school,male,0.0061731468113705385,38036,0.005385979015147809,0.006960314607593268
2015,Since birth,inadequately,female,0.005824662717180266,38036,0.005059902063515074,0.006589423370845458
2015,Since birth,inadequately,male,0.0034848409419027233,38036,0.002892608645782983,0.004077073238022463
2015,Later,middle vocational,female,0.20609645131938126,38036,0.20203129003734208,0.21016161260142044
2015,Later,middle vocational,male,0.19836214740673339,38036,0.19435461391450393,0.20236968089896284
2015,Later,higher education,female,0.12192902638762511,38036,0.11864068411550528,0.12521736865974492
2015,Later,higher education,male,0.09872611464968153,38036,0.09572831179656457,0.1017239175027985
2015,Later,general elementary,female,0.08826205641492266,38036,0.08541116492580969,0.09111294790403562
2015,Later,vocational + Abi,female,0.08507734303912648,38036,0.08227347350039983,0.08788121257785313
2015,Later,general elementary,male,0.07233848953594177,38036,0.06973510609018482,0.07494187298169872
2015,Later,vocational + Abi,male,0.05595996360327571,38036,0.053650066840837216,0.0582698603657142
2015,Later,higher vocational,male,0.019563239308462238,38036,0.018171400861379097,0.02095507775554538
2015,Later,inadequately,female,0.01592356687898089,38036,0.014665530367046155,0.01718160339091563
2015,Later,higher vocational,female,0.013193812556869881,38036,0.012047086347278801,0.01434053876646096
2015,Later,inadequately,male,0.01091901728844404,38036,0.009874618511328108,0.011963416065559973
2015,Later,in school,male,0.007279344858962694,38036,0.0064250292754725056,0.008133660442452883
2015,Later,in school,female,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2016,Since birth,middle vocational,female,0.27857181093089234,41132,0.2742393835143785,0.2829042383474062
2016,Since birth,middle vocational,male,0.2204378780579198,41132,0.21643165954749086,0.22444409656834877
2016,Since birth,higher education,male,0.12884749210427707,41132,0.1256096830118613,0.13208530119669284
2016,Since birth,higher education,female,0.1204967614153418,41132,0.11735066109773622,0.12364286173294738
2016,Since birth,general elementary,female,0.06038220651999358,41132,0.058080254519722235,0.06268415852026492
2016,Since birth,vocational + Abi,female,0.0444837000160591,41132,0.04249125814667987,0.04647614188543833
2016,Since birth,higher vocational,male,0.042235426369038064,41132,0.04029170511443235,0.04417914762364378
2016,Since birth,general elementary,male,0.03120817943364916,41132,0.029527768081959064,0.032888590785339254
2016,Since birth,higher vocational,female,0.027193405063968737,41132,0.02562155467535643,0.028765255452581046
2016,Since birth,vocational + Abi,male,0.02376746426850811,41132,0.022295374746654627,0.025239553790361594
2016,Since birth,in school,female,0.007815427439644558,41132,0.006964409411388947,0.00866644546790017
2016,Since birth,in school,male,0.0063165783416305335,41132,0.005550926866935283,0.007082229816325784
2016,Since birth,inadequately,female,0.004657138268829292,41132,0.003999159202107335,0.005315117335551249
2016,Since birth,inadequately,male,0.0035865317702478455,41132,0.0030088039338117363,0.004164259606683955
2016,Later,middle vocational,female,0.2029501525940997,41132,0.1990632505993099,0.2068370545888895
2016,Later,middle vocational,male,0.1948118006103764,41132,0.190984236367837,0.19863936485291578
2016,Later,higher education,female,0.1347914547304171,41132,0.13149112191173215,0.13809178754910204
2016,Later,higher education,male,0.10122075279755849,41132,0.09830582731256875,0.10413567828254823
2016,Later,vocational + Abi,female,0.0930824008138352,41132,0.09027448643538098,0.09589031519228942
2016,Later,general elementary,female,0.07833163784333673,41132,0.07573493590944742,0.08092833977722604
2016,Later,general elementary,male,0.06510681586978637,41132,0.06272251870341004,0.06749111303616269
2016,Later,vocational + Abi,male,0.056459816887080364,41132,0.054229245686301435,0.05869038808785929
2016,Later,higher vocational,male,0.022380467955239063,41132,0.020950962970153704,0.02380997294032442
2016,Later,inadequately,female,0.015768056968463885,41132,0.01456411937446383,0.01697199456246394
2016,Later,higher vocational,female,0.011190233977619531,41132,0.010173652681360949,0.012206815273878114
2016,Later,inadequately,male,0.01017293997965412,41132,0.009203169276090115,0.011142710683218126
2016,Later,in school,female,0.008138351983723296,41132,0.007270071696377901,0.00900663227106869
2016,Later,in school,male,0.005595116988809766,41132,0.004874254598246144,0.006315979379373387
2017,Since birth,middle vocational,female,0.271905325443787,45410,0.2678128780595755,0.2759977728279985
2017,Since birth,middle vocational,male,0.22063905325443786,45410,0.2168249641659921,0.22445314234288363
2017,Since birth,higher education,male,0.13046153846153846,45410,0.1273636486489383,0.13355942827413864
2017,Since birth,higher education,female,0.12085207100591716,45410,0.11785402462211098,0.12385011738972335
2017,Since birth,general elementary,female,0.057656804733727814,45410,0.05551287693662922,0.059800732530826406
2017,Since birth,vocational + Abi,female,0.047337278106508875,45410,0.045384056376291344,0.049290499836726405
2017,Since birth,higher vocational,male,0.04170414201183432,45410,0.03986540456281443,0.04354287946085421
2017,Since birth,general elementary,male,0.031715976331360946,45410,0.030104140722406383,0.033327811940315505
2017,Since birth,vocational + Abi,male,0.025940828402366865,45410,0.02447876936096071,0.02740288744377302
2017,Since birth,higher vocational,female,0.025893491124260357,45410,0.02443273119378568,0.027354251054735032
2017,Since birth,in school,female,0.008662721893491125,45410,0.007810371383629856,0.009515072403352393
2017,Since birth,in school,male,0.008047337278106508,45410,0.007225564225151753,0.008869110331061265
2017,Since birth,inadequately,female,0.005017751479289941,45410,0.004367857429830905,0.005667645528748977
2017,Since birth,inadequately,male,0.004165680473372781,45410,0.0035732780283268977,0.004758082918418664
2017,Later,middle vocational,female,0.2037309769268532,45410,0.20002639874429604,0.2074355551094104
2017,Later,middle vocational,male,0.19685812469317623,45410,0.1932008875033656,0.20051536188298688
2017,Later,higher education,female,0.14580265095729014,45410,0.14255669860703563,0.14904860330754466
2017,Later,higher education,male,0.10702012763868433,45410,0.1041767542943371,0.10986350098303156
2017,Later,vocational + Abi,female,0.08541973490427099,45410,0.08284892275889663,0.08799054704964535
2017,Later,general elementary,female,0.07609229258713794,45410,0.07365355568433926,0.07853102948993662
2017,Later,general elementary,male,0.05940108001963672,45410,0.057226978953861495,0.06157518108541194
2017,Later,vocational + Abi,male,0.052037309769268535,45410,0.04999447443581433,0.054080145102722736
2017,Later,higher vocational,male,0.02110947471772214,45410,0.019787308378995578,0.022431641056448706
2017,Later,inadequately,female,0.016691212567501227,45410,0.01551287635501019,0.017869548779992264
2017,Later,higher vocational,female,0.014236622484045164,45410,0.013147014831825381,0.015326230136264947
2017,Later,inadequately,male,0.010800196367206676,45410,0.00984950804987035,0.011750884684543002
2017,Later,in school,female,0.006381934216985763,45410,0.005649504053153239,0.007114364380818287
2017,Later,in school,male,0.004418262150220913,45410,0.0038082415216301054,0.00502828277881172
2018,Since birth,middle vocational,female,0.2715397035079994,43121,0.26734181140076235,0.2757375956152364
2018,Since birth,middle vocational,male,0.21713391066099125,43121,0.21324239101454087,0.22102543030744162
2018,Since birth,higher education,male,0.13087724448358531,43121,0.1276938952124558,0.13406059375471482
2018,Since birth,higher education,female,0.1227555164146974,43121,0.11965815066815481,0.12585288216123997
2018,Since birth,general elementary,female,0.057879544009002394,43121,0.055675463638658385,0.060083624379346404
2018,Since birth,vocational + Abi,female,0.047800773031948726,43121,0.045787081091991116,0.049814464971906336
2018,Since birth,higher vocational,male,0.040804344635256125,43121,0.038937025857820384,0.042671663412691865
2018,Since birth,general elementary,male,0.03400362052938011,43121,0.03229296726979166,0.035714273788968555
2018,Since birth,vocational + Abi,male,0.026566857478350213,43121,0.02504898664203465,0.028084728314665776
2018,Since birth,higher vocational,female,0.026322227114829493,43121,0.024811170962424293,0.027833283267234693
2018,Since birth,in school,female,0.007730319487254758,43121,0.006903662688730044,0.008556976285779472
2018,Since birth,in school,male,0.006556093742355301,43121,0.005794355232710958,0.007317832251999644
2018,Since birth,inadequately,female,0.005773276579088996,43121,0.005058178589032701,0.0064883745691452915
2018,Since birth,inadequately,male,0.004256568325260532,43121,0.003642077802650593,0.00487105884787047
2018,Later,middle vocational,female,0.20061099796334012,43121,0.19683120412158484,0.2043907918050954
2018,Later,middle vocational,male,0.1894093686354379,43121,0.1857109746203588,0.193107762650517
2018,Later,higher education,female,0.15325865580448064,43121,0.1498584942820983,0.156658817326863
2018,Later,higher education,male,0.1109979633401222,43121,0.10803299170836379,0.1139629349718806
2018,Later,vocational + Abi,female,0.0824847250509165,43121,0.07988812490846138,0.08508132519337162
2018,Later,general elementary,female,0.08197556008146639,43121,0.07938626839235992,0.08456485177057287
2018,Later,general elementary,male,0.062118126272912425,43121,0.059839910237981235,0.06439634230784362
2018,Later,vocational + Abi,male,0.0539714867617108,43121,0.05183870723349282,0.056104266289928775
2018,Later,inadequately,female,0.017311608961303463,43121,0.0160805232546707,0.018542694667936226
2018,Later,higher vocational,male,0.016293279022403257,43121,0.015098331794220377,0.017488226250586138
2018,Later,higher vocational,female,0.012219959266802444,43121,0.011182964268177994,0.013256954265426894
2018,Later,inadequately,male,0.010692464358452138,43121,0.009721694633556623,0.011663234083347653
2018,Later,in school,female,0.006619144602851324,43121,0.005853776274341865,0.007384512931360783
2018,Later,in school,male,0.002036659877800407,43121,0.0016111318139812143,0.0024621879416196
2020,Since birth,middle vocational,female,0.2539180152126193,42741,0.24979159201843978,0.25804443840679886
2020,Since birth,middle vocational,male,0.203736791056205,42741,0.1999182559517263,0.20755532616068373
2020,Since birth,higher education,male,0.1515136045739956,42741,0.1481143633211927,0.15491284582679848
2020,Since birth,higher education,female,0.13461636632804125,42741,0.13138052660298064,0.13785220605310186
2020,Since birth,general elementary,female,0.051559548726325996,42741,0.04946305619364621,0.053656041259005784
2020,Since birth,vocational + Abi,female,0.05094696002858747,42741,0.04886228621212354,0.053031633845051405
2020,Since birth,higher vocational,male,0.044463729644188064,42741,0.04250956899091474,0.04641789029746139
2020,Since birth,general elementary,male,0.03159936699167901,42741,0.029940924350738276,0.03325780963261974
2020,Since birth,vocational + Abi,male,0.029506355607739038,42741,0.027902047177031184,0.03111066403844689
2020,Since birth,higher vocational,female,0.026086068712032263,42741,0.0245749508543282,0.027597186569736327
2020,Since birth,in school,male,0.007248966256572566,42741,0.006444714635593344,0.008053217877551788
2020,Since birth,in school,female,0.006840573791413548,42741,0.006059144867244369,0.007622002715582728
2020,Since birth,inadequately,female,0.004288120884169687,42741,0.0036686311898360188,0.004907610578503356
2020,Since birth,inadequately,male,0.0036755321864311605,42741,0.0031018197755616067,0.004249244597300714
2020,Later,middle vocational,female,0.20417910447761195,42741,0.2003574884629734,0.2080007204922505
2020,Later,middle vocational,male,0.18029850746268658,42741,0.17665384209064375,0.1839431728347294
2020,Later,higher education,female,0.18029850746268658,42741,0.17665384209064375,0.1839431728347294
2020,Later,higher education,male,0.1253731343283582,42741,0.12223372907849821,0.1285125395782182
2020,Later,vocational + Abi,female,0.08059701492537313,42741,0.07801626356381497,0.0831777662869313
2020,Later,general elementary,female,0.06746268656716418,42741,0.06508475880659144,0.06984061432773693
2020,Later,vocational + Abi,male,0.05552238805970149,42741,0.05335136900938166,0.05769340711002133
2020,Later,general elementary,male,0.051940298507462686,42741,0.04983650168013686,0.05404409533478851
2020,Later,higher vocational,male,0.017313432835820895,42741,0.016076822606014802,0.01855004306562699
2020,Later,inadequately,female,0.013134328358208954,42741,0.012054967443212161,0.014213689273205748
2020,Later,higher vocational,female,0.011343283582089553,42741,0.010339301673194311,0.012347265490984794
2020,Later,inadequately,male,0.008955223880597015,42741,0.008062085826097954,0.009848361935096077
2020,Later,in school,male,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Later,in school,female,0.0005970149253731343,42741,0.00036543727280769834,0.0008285925779385703
2021,Since birth,middle vocational,female,0.2477683431308513,27598,0.24267484703430925,0.25286183922739336
2021,Since birth,middle vocational,male,0.1969663981421003,27598,0.19227415836434034,0.20165863791986025
2021,Since birth,higher education,male,0.163654837070905,27598,0.15928993540733735,0.16801973873447265
2021,Since birth,higher education,female,0.14993831192394222,27598,0.1457262107307833,0.15415041311710115
2021,Since birth,vocational + Abi,female,0.052616300166920676,27598,0.04998215094585981,0.05525044938798154
2021,Since birth,general elementary,female,0.04405254372595979,27598,0.041631404451757587,0.046473683000162
2021,Since birth,higher vocational,male,0.04165759489077582,27598,0.03930024137756187,0.04401494840398977
2021,Since birth,vocational + Abi,male,0.030553741200377387,27598,0.02852320220848476,0.03258428019227001
2021,Since birth,general elementary,male,0.028376514986573773,27598,0.02641746374087152,0.030335566232276026
2021,Since birth,higher vocational,female,0.026779882429784456,27598,0.024875179990108548,0.028684584869460364
2021,Since birth,in school,male,0.00558821394876261,27598,0.004708711789070578,0.006467716108454642
2021,Since birth,in school,female,0.004717323463241164,27598,0.0039089011034791595,0.0055257458230031685
2021,Since birth,inadequately,female,0.004209304013353654,27598,0.003445456894224451,0.004973151132482857
2021,Since birth,inadequately,male,0.003120690906451847,27598,0.002462633267491893,0.003778748545411801
2021,Later,higher education,female,0.2082965578111209,27598,0.20350540989063137,0.21308770573161046
2021,Later,middle vocational,female,0.17917034421888792,27598,0.1746457790324705,0.18369490940530533
2021,Later,middle vocational,male,0.1641659311562224,27598,0.1597955550015358,0.16853630731090902
2021,Later,higher education,male,0.1500441306266549,27598,0.14583080562343398,0.1542574556298758
2021,Later,vocational + Abi,female,0.08473080317740513,27598,0.08144522087120297,0.08801638548360728
2021,Later,general elementary,female,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,Later,vocational + Abi,male,0.05648720211827008,27598,0.05376345868670385,0.059210945549836316
2021,Later,general elementary,male,0.04060017652250662,27598,0.038271650776359446,0.0429287022686538
2021,Later,higher vocational,male,0.02030008826125331,27598,0.018636243652861387,0.021963932869645236
2021,Later,higher vocational,female,0.01323918799646955,27598,0.011890678877407333,0.014587697115531768
2021,Later,inadequately,male,0.01059135039717564,27598,0.009383589997777142,0.01179911079657414
2021,Later,inadequately,female,0.00794351279788173,27598,0.006896162967587924,0.008990862628175535
2021,Later,in school,male,0.00353045013239188,27598,0.002830665625635523,0.004230234639148237
2021,Later,in school,female,0.00264783759929391,27598,0.00204153810577701,0.0032541370928108105
