year,pgisced97,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2012,in school,maennlich,Seit Geburt,0.008181074447777475,40229,0.007300820825855297,0.009061328069699653
2012,higher education,maennlich,Erst spaeter,0.0059994545950368145,40229,0.005244821844139652,0.006754087345933977
2012,higher education,weiblich,Erst spaeter,0.005960497097666446,40229,0.005208303703729052,0.0067126904916038396
2012,general elemantary,weiblich,Erst spaeter,0.005531964626592388,40229,0.004807158986445579,0.006256770266739197
2012,inadequately,weiblich,Seit Geburt,0.005298219642370174,40229,0.0045888087055373115,0.006007630579203037
2012,vocational + Abi,weiblich,Erst spaeter,0.004791772176555378,40229,0.004116946634140054,0.005466597718970702
2012,general elemantary,maennlich,Erst spaeter,0.004324282208110951,40229,0.0036830690509984786,0.004965495365223423
2012,inadequately,maennlich,Seit Geburt,0.003700962250185048,40229,0.0031075744189570137,0.004294350081413083
2012,vocational + Abi,maennlich,Erst spaeter,0.0029997272975184073,40229,0.0024653168018968076,0.003534137793140007
2012,higher vocational,maennlich,Erst spaeter,0.0019868323658888153,40229,0.0015516861596750237,0.002421978572102607
2012,higher vocational,weiblich,Erst spaeter,0.0010128949316295921,40229,0.0007020465626462276,0.0013237433006129567
2012,inadequately,weiblich,Erst spaeter,0.0008181074447777475,40229,0.0005387154858605179,0.0010974994036949772
2012,inadequately,maennlich,Erst spaeter,0.0005064474658147961,40229,0.00028658876747776456,0.0007263061641518276
2012,in school,maennlich,Erst spaeter,0.0002727024815925825,40229,0.00011135144006598361,0.00043405352311918133
2012,in school,weiblich,Erst spaeter,0.00019478748685184465,40229,5.8415653756853505e-05,0.00033115931994683577
2013,middle vocational,weiblich,Seit Geburt,0.2521520530204921,44486,0.2481166928815822,0.25618741315940197
2013,middle vocational,maennlich,Seit Geburt,0.19844595109316676,44486,0.19473972490967686,0.20215217727665666
2013,higher education,maennlich,Seit Geburt,0.1090500495162642,44486,0.10615347983754726,0.11194661919498113
2013,higher education,weiblich,Seit Geburt,0.09994667479241258,44486,0.09715950973991655,0.10273383984490861
2013,general elemantary,weiblich,Seit Geburt,0.057324598156471396,44486,0.055164388070336426,0.059484808242606366
2013,vocational + Abi,weiblich,Seit Geburt,0.03987963738858841,44486,0.038061264978715835,0.04169800979846098
2013,higher vocational,maennlich,Seit Geburt,0.0377466290850918,44486,0.035975589778873135,0.03951766839131046
2013,general elemantary,maennlich,Seit Geburt,0.027881465681419974,44486,0.026351570050439747,0.0294113613124002
2013,higher vocational,weiblich,Seit Geburt,0.023006018130570578,44486,0.021612825829844064,0.024399210431297093
2013,middle vocational,weiblich,Erst spaeter,0.022739392092633502,44486,0.021354107466823247,0.024124676718443757
2013,middle vocational,maennlich,Erst spaeter,0.02102536756303801,44486,0.019692147286211666,0.022358587839864358
2013,vocational + Abi,maennlich,Seit Geburt,0.020111221147253753,44486,0.0188066973510232,0.021415744943484305
2013,higher education,weiblich,Erst spaeter,0.011769635103222367,44486,0.0107674337405194,0.012771836465925335
2013,general elemantary,weiblich,Erst spaeter,0.010741220385465072,44486,0.009783307174227037,0.011699133596703108
2013,general elemantary,maennlich,Erst spaeter,0.009979431705644854,44486,0.009055756243554482,0.010903107167735225
2013,higher education,maennlich,Erst spaeter,0.009674716233716766,44486,0.008765112060952433,0.0105843204064811
2013,in school,weiblich,Seit Geburt,0.008684390949950483,44486,0.00782216706778417,0.009546614832116796
2013,in school,maennlich,Seit Geburt,0.008417764912013407,44486,0.007568765953035997,0.009266763870990817
2013,vocational + Abi,weiblich,Erst spaeter,0.008151138874076331,44486,0.007315581476995225,0.008986696271157436
2013,vocational + Abi,maennlich,Erst spaeter,0.005408699626723547,44486,0.00472712541112706,0.006090273842320033
2013,inadequately,weiblich,Seit Geburt,0.004989715852822427,44486,0.004334934828882959,0.005644496876761895
2013,inadequately,maennlich,Seit Geburt,0.0035423173611640133,44486,0.0029902176036776117,0.0040944171186504145
2013,inadequately,weiblich,Erst spaeter,0.0020568294355145884,44486,0.0016358155328711189,0.002477843338158058
2013,higher vocational,maennlich,Erst spaeter,0.0019806505675325665,44486,0.0015674910090369251,0.002393810126028208
2013,inadequately,maennlich,Erst spaeter,0.0016378456616134684,44486,0.0012620732130429902,0.0020136181101839466
2013,in school,maennlich,Erst spaeter,0.0015997562276224575,44486,0.0012283718453365792,0.0019711406099083358
2013,in school,weiblich,Erst spaeter,0.0011045935857393158,44486,0.0007959155989676046,0.001413271572511027
2013,higher vocational,weiblich,Erst spaeter,0.0009522358497752723,44486,0.0006656136778709792,0.0012388580216795655
2014,middle vocational,weiblich,Seit Geburt,0.2519282396556867,38694,0.2476026600001798,0.2562538193111936
2014,middle vocational,maennlich,Seit Geburt,0.20138918481271573,38694,0.19739323593581126,0.2053851336896202
2014,higher education,maennlich,Seit Geburt,0.11185920654536158,38694,0.10871861806034068,0.11499979503038248
2014,higher education,weiblich,Seit Geburt,0.10508373460604253,38694,0.10202815777757922,0.10813931143450585
2014,general elemantary,weiblich,Seit Geburt,0.05659010525418673,38694,0.05428784337766861,0.05889236713070485
2014,vocational + Abi,weiblich,Seit Geburt,0.03933182767290237,38694,0.03739499089686269,0.041268664448942054
2014,higher vocational,maennlich,Seit Geburt,0.03886308433118848,38694,0.03693735378522811,0.040788814877148846
2014,general elemantary,maennlich,Seit Geburt,0.02765585716111987,38694,0.026021910705319378,0.02928980361692036
2014,higher vocational,weiblich,Seit Geburt,0.0241615886137981,38694,0.022631607904813906,0.025691569322782295
2014,vocational + Abi,maennlich,Seit Geburt,0.021306515532449822,38694,0.019867671162680452,0.02274535990221919
2014,middle vocational,weiblich,Erst spaeter,0.020880385221800826,38694,0.019455691906786858,0.022305078536814793
2014,middle vocational,maennlich,Erst spaeter,0.019729833383048536,38694,0.01834413452414408,0.02111553224195299
2014,higher education,weiblich,Erst spaeter,0.011548131418587805,38694,0.01048357696826576,0.012612685868909849
2014,higher education,maennlich,Erst spaeter,0.008863510461499127,38694,0.007929602944187061,0.009797417978811193
2014,general elemantary,maennlich,Erst spaeter,0.008820897430434228,38694,0.007889217560175231,0.009752577300693224
2014,general elemantary,weiblich,Erst spaeter,0.008820897430434228,38694,0.007889217560175231,0.009752577300693224
2014,in school,weiblich,Seit Geburt,0.008096475902330933,38694,0.007203546778580458,0.008989405026081409
2014,vocational + Abi,weiblich,Erst spaeter,0.007542506498487238,38694,0.006680425521656033,0.008404587475318442
2014,in school,maennlich,Seit Geburt,0.006860698001448843,38694,0.006038221510149871,0.007683174492747815
2014,inadequately,weiblich,Seit Geburt,0.005028337665658158,38694,0.00432356049052588,0.005733114840790436
2014,vocational + Abi,maennlich,Erst spaeter,0.004943111603528359,38694,0.004244302714159724,0.005641920492896995
2014,inadequately,maennlich,Seit Geburt,0.0037499467337111687,38694,0.003140927531668943,0.004358965935753394
2014,higher vocational,maennlich,Erst spaeter,0.0017897473047257851,38694,0.0013685931112728698,0.0022109014981787005
2014,inadequately,weiblich,Erst spaeter,0.0017897473047257851,38694,0.0013685931112728698,0.0022109014981787005
2014,inadequately,maennlich,Erst spaeter,0.00119316486981719,38694,0.000849191168571108,0.0015371385710632722
2014,higher vocational,weiblich,Erst spaeter,0.0010227127455575914,38694,0.0007042278069863913,0.0013411976841287915
2014,in school,maennlich,Erst spaeter,0.0009374866834277922,38694,0.0006325475629765142,0.0012424258038790702
2014,in school,weiblich,Erst spaeter,0.00021306515532449824,38694,6.76384377552406e-05,0.0003584918728937559
2015,middle vocational,weiblich,Seit Geburt,0.253219654476105,38036,0.2488494294715917,0.25758987948061834
2015,middle vocational,maennlich,Seit Geburt,0.20004487323311645,38036,0.19602460363350133,0.20406514283273158
2015,higher education,maennlich,Seit Geburt,0.11460623737940319,38036,0.11140490322299314,0.11780757153581324
2015,higher education,weiblich,Seit Geburt,0.10639443571909356,38036,0.10329565359525891,0.1094932178429282
2015,general elemantary,weiblich,Seit Geburt,0.05407224590531748,38036,0.05179937462863178,0.05634511718200318
2015,higher vocational,maennlich,Seit Geburt,0.03935382544312318,38036,0.037399783604518844,0.041307867281727514
2015,vocational + Abi,weiblich,Seit Geburt,0.03881534664572583,38036,0.03687417561902197,0.04075651767242969
2015,general elemantary,maennlich,Seit Geburt,0.027866277765312992,38036,0.02621218014378974,0.029520375386836245
2015,higher vocational,weiblich,Seit Geburt,0.024321292349113753,38036,0.022773169609699547,0.02586941508852796
2015,vocational + Abi,maennlich,Seit Geburt,0.02131478573031187,38036,0.019863273661551793,0.022766297799071945
2015,middle vocational,weiblich,Erst spaeter,0.020327574601750057,38036,0.01890936025011449,0.021745788953385622
2015,middle vocational,maennlich,Erst spaeter,0.019564729638770473,38036,0.0181728392353582,0.020956620042182746
2015,higher education,weiblich,Erst spaeter,0.012026026475207539,38036,0.010930576671704783,0.013121476278710294
2015,higher education,maennlich,Erst spaeter,0.009737491586268791,38036,0.008750627446321494,0.010724355726216089
2015,general elemantary,weiblich,Erst spaeter,0.008705407224590532,38036,0.007771820717415381,0.009638993731765683
2015,vocational + Abi,weiblich,Erst spaeter,0.00839129459277541,38036,0.007474560671687941,0.009308028513862877
2015,in school,weiblich,Seit Geburt,0.007404083464213597,38036,0.006542533344737545,0.008265633583689648
2015,general elemantary,maennlich,Erst spaeter,0.00713484406551492,38036,0.006288988853385863,0.007980699277643978
2015,in school,maennlich,Seit Geburt,0.005564280906439309,38036,0.0048167114775586545,0.006311850335319963
2015,vocational + Abi,maennlich,Erst spaeter,0.005519407673322863,38036,0.0047748419408936964,0.00626397340575203
2015,inadequately,weiblich,Seit Geburt,0.005250168274624187,38036,0.004523891425391252,0.005976445123857121
2015,inadequately,maennlich,Seit Geburt,0.003141126318151223,38036,0.0025787614362860487,0.0037034912000163973
2015,higher vocational,maennlich,Erst spaeter,0.0019295490240071797,38036,0.00148852001183011,0.0023705780361842495
2015,inadequately,weiblich,Erst spaeter,0.0015705631590756115,38036,0.0011725980081197962,0.0019685283100314265
2015,higher vocational,weiblich,Erst spaeter,0.001301323760376935,38036,0.0009390235644920709,0.0016636239562617993
2015,inadequately,maennlich,Erst spaeter,0.001076957594794705,38036,0.0007473296905476507,0.0014065854990417592
2015,in school,maennlich,Erst spaeter,0.0007179717298631366,38036,0.00044878331659056503,0.000987160143135708
2015,in school,weiblich,Erst spaeter,0.0006282252636302445,38036,0.0003764112528255348,0.0008800392744349542
2016,middle vocational,weiblich,Seit Geburt,0.25204630212621687,41132,0.2478502228984482,0.2562423813539855
2016,middle vocational,maennlich,Seit Geburt,0.1994478616748196,41132,0.1955861872048696,0.2033095361447696
2016,higher education,maennlich,Seit Geburt,0.11657867971133822,41132,0.113477266288689,0.11968009313398743
2016,higher education,weiblich,Seit Geburt,0.10902310262992203,41132,0.10601107710458743,0.11203512815525662
2016,general elemantary,weiblich,Seit Geburt,0.05463263428100935,41132,0.052436329879775936,0.05682893868224276
2016,vocational + Abi,weiblich,Seit Geburt,0.04024797791446699,41132,0.03834857233810389,0.042147383490830095
2016,higher vocational,maennlich,Seit Geburt,0.03821378408485494,41132,0.03636103991723696,0.04006652825247293
2016,general elemantary,maennlich,Seit Geburt,0.02823654768247203,41132,0.026635691797137415,0.029837403567806647
2016,higher vocational,weiblich,Seit Geburt,0.02460405870102194,41132,0.023106926997671244,0.026101190404372636
2016,vocational + Abi,maennlich,Seit Geburt,0.02150433477018453,41132,0.02010246194561851,0.022906207594750552
2016,middle vocational,weiblich,Erst spaeter,0.019324841381314475,41132,0.017994427664386088,0.020655255098242863
2016,middle vocational,maennlich,Erst spaeter,0.018549910398605124,41132,0.01724592966298717,0.01985389113422308
2016,higher education,weiblich,Erst spaeter,0.01283479440112365,41132,0.011746978167386903,0.013922610634860397
2016,higher education,maennlich,Erst spaeter,0.009638204097447572,41132,0.008694010271092335,0.010582397923802809
2016,vocational + Abi,weiblich,Erst spaeter,0.008863273114738219,41132,0.0079574779282778,0.009769068301198638
2016,general elemantary,weiblich,Erst spaeter,0.007458710708577517,41132,0.006627191415124798,0.008290230002030236
2016,in school,weiblich,Seit Geburt,0.007071245217222841,41132,0.006261453834974912,0.00788103659947077
2016,general elemantary,maennlich,Erst spaeter,0.0061994478616748195,41132,0.00544088376996827,0.006958011953381369
2016,in school,maennlich,Seit Geburt,0.005715115997481474,41132,0.004986608373648901,0.006443623621314047
2016,vocational + Abi,maennlich,Erst spaeter,0.005376083692546133,41132,0.004669394227327812,0.006082773157764453
2016,inadequately,weiblich,Seit Geburt,0.004213687218482104,41132,0.0035876785003328476,0.00483969593663136
2016,inadequately,maennlich,Seit Geburt,0.0032450234900954136,41132,0.0026953949364638065,0.0037946520437270206
2016,higher vocational,maennlich,Erst spaeter,0.002131060202450719,41132,0.001685403164400265,0.0025767172405011733
2016,inadequately,weiblich,Erst spaeter,0.0015014287789993704,41132,0.001127238716416003,0.0018756188415827379
2016,higher vocational,weiblich,Erst spaeter,0.0010655301012253596,41132,0.0007502347851685428,0.0013808254172821763
2016,inadequately,maennlich,Erst spaeter,0.0009686637283866905,41132,0.0006680268646893767,0.0012693005920840043
2016,in school,weiblich,Erst spaeter,0.0007749309827093524,41132,0.0005060071260568682,0.0010438548393618366
2016,in school,maennlich,Erst spaeter,0.0005327650506126798,41132,0.0003097581498225071,0.0007557719514028525
2017,middle vocational,weiblich,Seit Geburt,0.24799240134703393,45410,0.24402038870714984,0.25196441398691805
2017,middle vocational,maennlich,Seit Geburt,0.2012347811069856,45410,0.19754720140160642,0.20492236081236476
2017,higher education,maennlich,Seit Geburt,0.11898799758224678,45410,0.11601001049078617,0.12196598467370738
2017,higher education,weiblich,Seit Geburt,0.11022364217252396,45410,0.10734320683570932,0.11310407750933861
2017,general elemantary,weiblich,Seit Geburt,0.05258613245833693,45410,0.05053314732438236,0.0546391175922915
2017,vocational + Abi,weiblich,Seit Geburt,0.04317416457991538,45410,0.041304736600569866,0.045043592559260895
2017,higher vocational,maennlich,Seit Geburt,0.03803643899490545,45410,0.03627705937614395,0.03979581861366695
2017,general elemantary,maennlich,Seit Geburt,0.028926690268543304,45410,0.02738514706125166,0.03046823347583495
2017,vocational + Abi,maennlich,Seit Geburt,0.023659442189793628,45410,0.022261519235163292,0.025057365144423964
2017,higher vocational,weiblich,Seit Geburt,0.023616268025213712,45410,0.022219590250344617,0.025012945800082807
2017,middle vocational,weiblich,Erst spaeter,0.017917278300664884,45410,0.016697192493119396,0.01913736410821037
2017,middle vocational,maennlich,Erst spaeter,0.017312839996546068,45410,0.01611314148830986,0.018512538504782277
2017,higher education,weiblich,Erst spaeter,0.012822726880234867,45410,0.011787899072144493,0.013857554688325242
2017,higher education,maennlich,Erst spaeter,0.009411967878421553,45410,0.008523857230708228,0.010300078526134878
2017,in school,weiblich,Seit Geburt,0.007900872118124515,45410,0.007086551613351436,0.008715192622897595
2017,vocational + Abi,weiblich,Erst spaeter,0.007512304636905276,45410,0.006718105370634305,0.008306503903176247
2017,in school,maennlich,Seit Geburt,0.007339607978585614,45410,0.00655452222025154,0.008124693736919689
2017,general elemantary,weiblich,Erst spaeter,0.006691995509886884,45410,0.00594210111327987,0.0074418899064938974
2017,general elemantary,maennlich,Erst spaeter,0.005224073914169761,45410,0.00456102188230694,0.005887125946032581
2017,inadequately,weiblich,Seit Geburt,0.00457646144547103,45410,0.003955665063034018,0.005197257827908043
2017,vocational + Abi,maennlich,Erst spaeter,0.00457646144547103,45410,0.003955665063034018,0.005197257827908043
2017,inadequately,maennlich,Seit Geburt,0.003799326483032553,45410,0.003233469026219392,0.004365183939845714
2017,higher vocational,maennlich,Erst spaeter,0.0018564890769363614,45410,0.001460554880080443,0.0022524232737922796
2017,inadequately,weiblich,Erst spaeter,0.0014679215957171228,45410,0.0011157837029960723,0.0018200594884381733
2017,higher vocational,weiblich,Erst spaeter,0.001252050772817546,45410,0.000926799323088049,0.0015773022225470431
2017,inadequately,maennlich,Erst spaeter,0.0009498316207581383,45410,0.0006664985419563073,0.0012331646995599693
2017,in school,weiblich,Erst spaeter,0.0005612641395388999,45410,0.00034342191825662027,0.0007791063608211795
2017,in school,maennlich,Erst spaeter,0.00038856748121923843,45410,0.0002072961376436911,0.0005698388247947858
2018,middle vocational,weiblich,Seit Geburt,0.24773467839128688,43121,0.24366002583546986,0.2518093309471039
2018,middle vocational,maennlich,Seit Geburt,0.19809846895505065,43121,0.19433652136982427,0.20186041654027703
2018,higher education,maennlich,Seit Geburt,0.11940365129670133,43121,0.11634303488031614,0.12246426771308652
2018,higher education,weiblich,Seit Geburt,0.11199392938445744,43121,0.10901735412269922,0.11497050464621567
2018,general elemantary,weiblich,Seit Geburt,0.052805427844485116,43121,0.050694513832671484,0.05491634185629875
2018,vocational + Abi,weiblich,Seit Geburt,0.04361023077266438,43121,0.04168260238811758,0.045537859157211175
2018,higher vocational,maennlich,Seit Geburt,0.037227157077177164,43121,0.03544024365453896,0.03901407049981537
2018,general elemantary,maennlich,Seit Geburt,0.031022630897647636,43121,0.029386161873045658,0.032659099922249614
2018,vocational + Abi,maennlich,Seit Geburt,0.024237825291255635,43121,0.022786280391423427,0.025689370191087843
2018,higher vocational,weiblich,Seit Geburt,0.02401464089630853,43121,0.022569629210526996,0.025459652582090066
2018,middle vocational,weiblich,Erst spaeter,0.0175869303218319,43121,0.016346267561438164,0.018827593082225633
2018,middle vocational,maennlich,Erst spaeter,0.016604918984064635,43121,0.01539878916189755,0.01781104880623172
2018,higher education,weiblich,Erst spaeter,0.013435700575815739,43121,0.012349013465701464,0.014522387685930014
2018,higher education,maennlich,Erst spaeter,0.009730839619693791,43121,0.008804301175510237,0.010657378063877345
2018,vocational + Abi,weiblich,Erst spaeter,0.007231174396286211,43121,0.006431450371717767,0.008030898420854657
2018,general elemantary,weiblich,Erst spaeter,0.00718653751729679,43121,0.0063892676748152745,0.007983807359778305
2018,in school,weiblich,Seit Geburt,0.007052626880328527,43121,0.00626276668355676,0.007842487077100295
2018,in school,maennlich,Seit Geburt,0.005981341784582422,43121,0.005253548175915138,0.006709135393249706
2018,general elemantary,maennlich,Erst spaeter,0.005445699236709369,43121,0.004751070517336294,0.006140327956082444
2018,inadequately,weiblich,Seit Geburt,0.005267151720751685,43121,0.004583943940422863,0.0059503595010805075
2018,vocational + Abi,maennlich,Erst spaeter,0.0047315091728786325,43121,0.004083797639798778,0.005379220705958487
2018,inadequately,maennlich,Seit Geburt,0.003883408472079632,43121,0.00329636091755503,0.004470456026604234
2018,inadequately,weiblich,Erst spaeter,0.001517653885640316,43121,0.0011502292908915459,0.001885078480389086
2018,higher vocational,maennlich,Erst spaeter,0.001428380127661474,43121,0.0010719099778654317,0.0017848502774575163
2018,higher vocational,weiblich,Erst spaeter,0.0010712850957461054,43121,0.0007625176966237796,0.0013800524948684313
2018,inadequately,maennlich,Erst spaeter,0.0009373744587778423,43121,0.0006485296453568566,0.001226219272198828
2018,in school,weiblich,Erst spaeter,0.0005802794268624738,43121,0.00035297693149842783,0.0008075819222265198
2018,in school,maennlich,Erst spaeter,0.00017854751595768425,43121,5.243743888649625e-05,0.00030465759302887227
2020,middle vocational,weiblich,Seit Geburt,0.23391647855530473,42741,0.22990317323455495,0.2379297838760545
2020,middle vocational,maennlich,Seit Geburt,0.18768811136192626,42741,0.18398630652419098,0.19138991619966153
2020,higher education,maennlich,Seit Geburt,0.13957863054928518,42741,0.13629315081757723,0.14286411028099313
2020,higher education,weiblich,Seit Geburt,0.12401241534988713,42741,0.12088766525135183,0.12713716544842243
2020,general elemantary,weiblich,Seit Geburt,0.04749811888638074,42741,0.04548158809447024,0.04951464967829124
2020,vocational + Abi,weiblich,Seit Geburt,0.04693378480060196,42741,0.04492867546952215,0.048938894131681766
2020,higher vocational,maennlich,Seit Geburt,0.04096124905944319,42741,0.03908219876137864,0.042840299357507744
2020,general elemantary,maennlich,Seit Geburt,0.02911023325808879,42741,0.02751640494900125,0.030704061567176328
2020,vocational + Abi,maennlich,Seit Geburt,0.02718209179834462,42741,0.025640423480031527,0.028723760116657716
2020,higher vocational,weiblich,Seit Geburt,0.02403122648607976,42741,0.02257931660342156,0.025483136368737957
2020,middle vocational,weiblich,Erst spaeter,0.01608352144469526,42741,0.014890897786729002,0.017276145102661518
2020,middle vocational,maennlich,Erst spaeter,0.014202407825432656,42741,0.013080625487149226,0.015324190163716087
2020,higher education,weiblich,Erst spaeter,0.014202407825432656,42741,0.013080625487149226,0.015324190163716087
2020,higher education,maennlich,Erst spaeter,0.009875846501128669,42741,0.008938358484898195,0.010813334517359142
2020,in school,maennlich,Seit Geburt,0.006677953348382243,42741,0.005905805510711293,0.007450101186053193
2020,vocational + Abi,weiblich,Erst spaeter,0.006348758465011287,42741,0.005595758208662119,0.0071017587213604546
2020,in school,weiblich,Seit Geburt,0.0063017306245297215,42741,0.005551506689059113,0.00705195456000033
2020,general elemantary,weiblich,Erst spaeter,0.005314145974416855,42741,0.004624869521112106,0.006003422427721603
2020,vocational + Abi,maennlich,Erst spaeter,0.004373589164785553,42741,0.003747983131162888,0.0049991951984082175
2020,general elemantary,maennlich,Erst spaeter,0.004091422121896162,42741,0.0034862476318966453,0.004696596611895679
2020,inadequately,weiblich,Seit Geburt,0.0039503386004514675,42741,0.003355647568699027,0.004545029632203908
2020,inadequately,maennlich,Seit Geburt,0.003386004514672686,42741,0.0028352716556115914,0.003936737373733781
2020,higher vocational,maennlich,Erst spaeter,0.0013638073739653876,42741,0.001013931577704154,0.0017136831702266211
2020,inadequately,weiblich,Erst spaeter,0.001034612490594432,42741,0.0007298245279394407,0.0013394004532494232
2020,higher vocational,weiblich,Erst spaeter,0.0008935289691497367,42741,0.0006102633040680211,0.0011767946342314522
2020,inadequately,maennlich,Erst spaeter,0.0007054176072234763,42741,0.00045370576623905137,0.0009571294482079013
2020,in school,maennlich,Erst spaeter,0.00023513920240782543,42741,8.97791113411134e-05,0.0003804992934745375
2020,in school,weiblich,Erst spaeter,4.7027840481565085e-05,42741,-1.7985283915471582e-05,0.00011204096487860176
2021,middle vocational,weiblich,Seit Geburt,0.2289431330472103,27598,0.22398607183594338,0.23390019425847725
2021,middle vocational,maennlich,Seit Geburt,0.18200107296137338,27598,0.1774487757632221,0.18655337015952467
2021,higher education,maennlich,Seit Geburt,0.15122049356223177,27598,0.14699361243469156,0.155447374689772
2021,higher education,weiblich,Seit Geburt,0.1385461373390558,27598,0.13447017193994404,0.14262210273816756
2021,vocational + Abi,weiblich,Seit Geburt,0.04861856223175966,27598,0.046081122949960085,0.05115600151355923
2021,general elemantary,weiblich,Seit Geburt,0.04070547210300429,27598,0.03837405677303905,0.04303688743296953
2021,higher vocational,maennlich,Seit Geburt,0.03849248927038627,27598,0.03622272055681073,0.040762257983961804
2021,vocational + Abi,maennlich,Seit Geburt,0.028232296137339057,27598,0.026278084490312433,0.03018650778436568
2021,general elemantary,maennlich,Seit Geburt,0.02622049356223176,27598,0.024335247629087026,0.02810573949537649
2021,higher vocational,weiblich,Seit Geburt,0.024745171673819743,27598,0.022912344326232046,0.02657799902140744
2021,higher education,weiblich,Erst spaeter,0.01582618025751073,27598,0.014353727993198753,0.017298632521822708
2021,middle vocational,weiblich,Erst spaeter,0.013613197424892703,27598,0.012246032322904396,0.01498036252688101
2021,middle vocational,maennlich,Erst spaeter,0.012473175965665237,27598,0.011163752132483433,0.01378259979884704
2021,higher education,maennlich,Erst spaeter,0.011400214592274678,27598,0.010147696420789814,0.012652732763759542
2021,vocational + Abi,weiblich,Erst spaeter,0.006437768240343348,27598,0.005494180102954193,0.007381356377732502
2021,in school,maennlich,Seit Geburt,0.00516362660944206,27598,0.004318015832743543,0.006009237386140578
2021,general elemantary,weiblich,Erst spaeter,0.004425965665236052,27598,0.0036427920153521776,0.005209139315119926
2021,in school,weiblich,Seit Geburt,0.004358905579399141,27598,0.0035816615335430733,0.005136149625255209
2021,vocational + Abi,maennlich,Erst spaeter,0.004291845493562232,27598,0.003520577449495577,0.005063113537628887
2021,inadequately,weiblich,Seit Geburt,0.0038894849785407726,27598,0.003155111341773858,0.004623858615307687
2021,general elemantary,maennlich,Erst spaeter,0.003084763948497854,27598,0.0024304934301748135,0.0037390344668208945
2021,inadequately,maennlich,Seit Geburt,0.0028835836909871246,27598,0.0022509439356044707,0.0035162234463697786
2021,higher vocational,maennlich,Erst spaeter,0.001542381974248927,27598,0.0010793851052148665,0.0020053788432829876
2021,higher vocational,weiblich,Erst spaeter,0.001005901287553648,27598,0.000631897147555706,0.00137990542755159
2021,inadequately,maennlich,Erst spaeter,0.0008047210300429185,27598,0.00047016787613904647,0.0011392741839467905
2021,inadequately,weiblich,Erst spaeter,0.0006035407725321889,27598,0.00031378007619953984,0.000893301468864838
2021,in school,maennlich,Erst spaeter,0.0002682403433476395,27598,7.50341433236279e-05,0.00046144654337165107
2021,in school,weiblich,Erst spaeter,0.0002011802575107296,27598,3.3853168413752375e-05,0.00036850734660770685
