year,plj0024_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Since birth,Brandenburg,East,0.04368575624082232,40229,0.041688394650462535,0.045683117831182105
2012,Since birth,Thuringa,East,0.04360417686408876,40229,0.041608595983231,0.04559975774494652
2012,Since birth,Saxony-Anhalt,East,0.04172785119921684,40229,0.03977376419562112,0.04368193820281256
2012,Since birth,Schleswig-Holstein,West,0.03634361233480176,40229,0.034514831757111716,0.038172392912491804
2012,Since birth,Mecklenburg-Western Pomerania,East,0.025656713982705172,40229,0.024111662455666594,0.02720176550974375
2012,Since birth,Berlin,West,0.02043563387175722,40229,0.019053032451964165,0.021818235291550275
2012,Since birth,Berlin,East,0.018396149453418175,40229,0.017082988247646348,0.019709310659190002
2012,Since birth,Hamburg,West,0.01566324033284386,40229,0.01444985396727524,0.01687662669841248
2012,Since birth,Bremen,West,0.006893457333985969,40229,0.006084914708676474,0.0077019999592954635
2012,Later,North Rhine-Westphalia,West,0.2875816993464052,40229,0.28315851938751313,0.2920048793052973
2012,Later,Bavaria,West,0.165359477124183,40229,0.16172910844934218,0.16898984579902382
2012,Later,Baden-Wuerttemberg,West,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,Later,Hesse,West,0.10457516339869281,40229,0.10158485970786205,0.10756546708952358
2012,Later,Lower Saxony,West,0.09281045751633987,40229,0.08997492960093573,0.09564598543174402
2012,Later,"Rhineland-Palatinate, Saarland",West,0.0673202614379085,40229,0.06487161759716431,0.06976890527865268
2012,Later,Schleswig-Holstein,West,0.032679738562091505,40229,0.030942294297256145,0.034417182826926865
2012,Later,Berlin,West,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,Later,Saxony,East,0.013725490196078431,40229,0.012588519453516075,0.014862460938640788
2012,Later,Hamburg,West,0.013071895424836602,40229,0.011961958004413171,0.014181832845260032
2012,Later,Bremen,West,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Later,Brandenburg,East,0.009150326797385621,40229,0.008219843374220917,0.010080810220550325
2012,Later,Berlin,East,0.00718954248366013,40229,0.006363941405418838,0.008015143561901424
2012,Later,Saxony-Anhalt,East,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,Later,Mecklenburg-Western Pomerania,East,0.00392156862745098,40229,0.0033108191126072785,0.004532318142294683
2012,Later,Thuringa,East,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2013,Since birth,North Rhine-Westphalia,West,0.1919489032691823,44486,0.18828910942642277,0.19560869711194181
2013,Since birth,Bavaria,West,0.1568199008320027,44486,0.1534407688566778,0.1601990328073276
2013,Since birth,Baden-Wuerttemberg,West,0.11248844440709303,44486,0.10955224628690155,0.11542464252728452
2013,Since birth,Lower Saxony,West,0.0974031431212707,44486,0.09464778669100418,0.10015849955153722
2013,Since birth,Saxony,East,0.07189679805025632,44486,0.06949632241214322,0.07429727368836943
2013,Since birth,Hesse,West,0.06429111690057988,44486,0.06201187587142882,0.06657035792973094
2013,Since birth,"Rhineland-Palatinate, Saarland",West,0.05597109000756366,44486,0.05383500308062215,0.05810717693450517
2013,Since birth,Brandenburg,East,0.04235650054626439,44486,0.04048492931407333,0.044228071778455454
2013,Since birth,Thuringa,East,0.042188419194890324,44486,0.04032040117742104,0.044056437212359606
2013,Since birth,Saxony-Anhalt,East,0.041179931086645936,44486,0.039333403679115184,0.04302645849417669
2013,Since birth,Schleswig-Holstein,West,0.03596940919404992,44486,0.03423896956468932,0.03769984882341053
2013,Since birth,Mecklenburg-Western Pomerania,East,0.02441381628708295,44486,0.022979664728260813,0.025847967845905085
2013,Since birth,Berlin,West,0.021430372300193293,44486,0.02008465103048421,0.022776093569902376
2013,Since birth,Berlin,East,0.01811076561055551,44486,0.01687155807188663,0.01934997314922439
2013,Since birth,Hamburg,West,0.016682074123875956,44486,0.015491883857761509,0.017872264389990403
2013,Since birth,Bremen,West,0.00684931506849315,44486,0.006082879699776925,0.007615750437209376
2013,Later,North Rhine-Westphalia,West,0.27683810838798756,44486,0.2726801982864105,0.2809960184895646
2013,Later,Bavaria,West,0.15705902657921988,44486,0.15367779882203536,0.1604402543364044
2013,Later,Baden-Wuerttemberg,West,0.15119088712461168,44486,0.1478618992215039,0.15451987502771947
2013,Later,Hesse,West,0.09803244735933725,44486,0.09526916813192722,0.10079572658674728
2013,Later,Lower Saxony,West,0.09561615464273386,44486,0.0928834894337926,0.09834881985167512
2013,Later,"Rhineland-Palatinate, Saarland",West,0.06903693476009665,44486,0.06668106450720919,0.0713928050129841
2013,Later,Schleswig-Holstein,West,0.036589575422851225,44486,0.034844843335396634,0.038334307510305816
2013,Later,Hamburg,West,0.025888850535036246,44486,0.02441312689710552,0.027364574172966973
2013,Later,Brandenburg,East,0.022091819123230928,44486,0.020725949735347502,0.023457688511114353
2013,Later,Berlin,West,0.02002071108042803,44486,0.018719065972587295,0.021322356188268762
2013,Later,Saxony-Anhalt,East,0.013807386952019331,44486,0.0127230081648139,0.014891765739224763
2013,Later,Bremen,West,0.01173627890921643,44486,0.010735481828360677,0.012737075990072184
2013,Later,Berlin,East,0.007939247497411116,44486,0.0071145338197098305,0.008763961175112401
2013,Later,Saxony,East,0.007939247497411116,44486,0.0071145338197098305,0.008763961175112401
2013,Later,Thuringa,East,0.0044874007594062825,44486,0.0038662955074566098,0.005108506011355955
2013,Later,Mecklenburg-Western Pomerania,East,0.0017259233690024164,44486,0.0013401963651528278,0.002111650372852005
2014,Since birth,North Rhine-Westphalia,West,0.19051365108745952,38694,0.18660072114437742,0.1944265810305416
2014,Since birth,Bavaria,West,0.16052753354928273,38694,0.15686979842794133,0.16418526867062413
2014,Since birth,Baden-Wuerttemberg,West,0.1095788986580287,38694,0.10646649838318406,0.11269129893287333
2014,Since birth,Lower Saxony,West,0.0981952799629801,38694,0.09523020405505381,0.10116035587090638
2014,Since birth,Saxony,East,0.07200370198981952,38694,0.06942806417629906,0.07457933980333999
2014,Since birth,Hesse,West,0.06372049976862564,38694,0.0612867461979368,0.06615425333931446
2014,Since birth,"Rhineland-Palatinate, Saarland",West,0.05525219805645534,38694,0.05297570157851626,0.05752869453439442
2014,Since birth,Thuringa,East,0.04437760296159186,38694,0.042325688096441834,0.04642951782674188
2014,Since birth,Brandenburg,East,0.043544655252198056,38694,0.04151120273765524,0.04557810776674087
2014,Since birth,Saxony-Anhalt,East,0.04173993521517816,38694,0.03974718971217071,0.04373268071818561
2014,Since birth,Schleswig-Holstein,West,0.033965756594169366,38694,0.03216086482322168,0.03577064836511705
2014,Since birth,Mecklenburg-Western Pomerania,East,0.025034706154558075,38694,0.02347802350484562,0.02659138880427053
2014,Since birth,Berlin,West,0.02124016658954188,38694,0.019803515567332293,0.022676817611751464
2014,Since birth,Berlin,East,0.01781582600647848,38694,0.01649777048421931,0.019133881528737653
2014,Since birth,Hamburg,West,0.015594632114761685,38694,0.01436008175235192,0.01682918247717145
2014,Since birth,Bremen,West,0.006894956038870893,38694,0.006070442858910132,0.007719469218831655
2014,Later,North Rhine-Westphalia,West,0.2835378755818874,38694,0.2790469442304658,0.28802880693330907
2014,Later,Bavaria,West,0.15785019043588658,38694,0.15421730677590587,0.1614830740958673
2014,Later,Baden-Wuerttemberg,West,0.15488785442234448,38694,0.15128289723654786,0.1584928116081411
2014,Later,Lower Saxony,West,0.09860347016504444,38694,0.09563291037350766,0.10157402995658121
2014,Later,Hesse,West,0.0876005078290309,38694,0.08478355167622051,0.09041746398184128
2014,Later,"Rhineland-Palatinate, Saarland",West,0.07786711807024968,38694,0.07519713773530642,0.08053709840519294
2014,Later,Schleswig-Holstein,West,0.03808717731696995,38694,0.03617999808603419,0.03999435654790571
2014,Later,Hamburg,West,0.02073635209479475,38694,0.01931647663435603,0.022156227555233474
2014,Later,Brandenburg,East,0.018620397799407534,38694,0.01727346090612235,0.019967334692692715
2014,Later,Berlin,West,0.01523487092678798,38694,0.014014420965106689,0.016455320888469273
2014,Later,Bremen,West,0.013118916631400761,38694,0.01198517092326109,0.014252662339540432
2014,Later,Saxony-Anhalt,East,0.010156580617858655,38694,0.009157521315740227,0.011155639919977083
2014,Later,Saxony,East,0.008463817181548879,38694,0.0075510254903793095,0.009376608872718448
2014,Later,Berlin,East,0.00761743546339399,38694,0.006751115719851767,0.008483755206936214
2014,Later,Thuringa,East,0.0050782903089293275,38694,0.004370038856764629,0.0057865417610940256
2014,Later,Mecklenburg-Western Pomerania,East,0.0025391451544646637,38694,0.002037697097856222,0.0030405932110731055
2015,Since birth,North Rhine-Westphalia,West,0.19046228710462287,38036,0.1865160634793366,0.19440851072990914
2015,Since birth,Bavaria,West,0.16126520681265208,38036,0.15756912717204113,0.16496128645326302
2015,Since birth,Baden-Wuerttemberg,West,0.10992700729927007,38036,0.10678343345868334,0.11307058113985681
2015,Since birth,Lower Saxony,West,0.09746958637469587,38036,0.09448884609477473,0.100450326654617
2015,Since birth,Saxony,East,0.07119221411192214,38036,0.06860794447147239,0.07377648375237189
2015,Since birth,Hesse,West,0.06345498783454988,38036,0.06100504550046361,0.06590493016863615
2015,Since birth,"Rhineland-Palatinate, Saarland",West,0.05596107055961071,38036,0.053651152305273175,0.05827098881394824
2015,Since birth,Brandenburg,East,0.04384428223844282,38036,0.04178659460458174,0.0459019698723039
2015,Since birth,Thuringa,East,0.04345498783454988,38036,0.04140603871441794,0.04550393695468182
2015,Since birth,Saxony-Anhalt,East,0.04102189781021898,38036,0.03902860605049388,0.04301518956994407
2015,Since birth,Schleswig-Holstein,West,0.03498783454987835,38036,0.03314118885350158,0.036834480246255116
2015,Since birth,Mecklenburg-Western Pomerania,East,0.026228710462287103,38036,0.02462259928538373,0.027834821639190477
2015,Since birth,Berlin,West,0.020827250608272507,38036,0.01939207751821395,0.022262423698331063
2015,Since birth,Berlin,East,0.01785888077858881,38036,0.01652789713643186,0.01918986442074576
2015,Since birth,Hamburg,West,0.01610705596107056,38036,0.014841909925895387,0.017372201996245732
2015,Since birth,Bremen,West,0.0059367396593673965,38036,0.0051646999017500575,0.006708779416984736
2015,Later,North Rhine-Westphalia,West,0.2780725022104332,38036,0.2735696834537296,0.28257532096713683
2015,Later,Bavaria,West,0.15296198054818744,38036,0.14934453624463506,0.1565794248517398
2015,Later,Baden-Wuerttemberg,West,0.15163572060123784,38036,0.1480311743806429,0.15524026682183278
2015,Later,Lower Saxony,West,0.10565870910698497,38036,0.10256938877086225,0.10874802944310769
2015,Later,Hesse,West,0.08222811671087533,38036,0.07946730875308794,0.08498892466866273
2015,Later,"Rhineland-Palatinate, Saarland",West,0.07957559681697612,38036,0.07685576113824613,0.08229543249570612
2015,Later,Schleswig-Holstein,West,0.036251105216622455,38036,0.034372648362058535,0.038129562071186375
2015,Later,Hamburg,West,0.02475685234305924,38036,0.023195277445864124,0.026318427240254356
2015,Later,Brandenburg,East,0.021662245800176835,38036,0.020199210522049663,0.023125281078304007
2015,Later,Berlin,West,0.015915119363395226,38036,0.014657411194237862,0.017172827532552587
2015,Later,Bremen,West,0.011936339522546418,38036,0.01084493261726424,0.013027746427828597
2015,Later,Berlin,East,0.009725906277630416,38036,0.008739623610374319,0.010712188944886514
2015,Later,Saxony,East,0.009725906277630416,38036,0.008739623610374319,0.010712188944886514
2015,Later,Saxony-Anhalt,East,0.008841732979664015,38036,0.007900929633562072,0.009782536325765957
2015,Later,Thuringa,East,0.00618921308576481,38036,0.005401027982009362,0.006977398189520258
2015,Later,Mecklenburg-Western Pomerania,East,0.004862953138815208,38036,0.004163835690085238,0.005562070587545178
2016,Since birth,North Rhine-Westphalia,West,0.19188114668340658,41132,0.18807557479923387,0.1956867185675793
2016,Since birth,Bavaria,West,0.1573027830089977,41132,0.15378418104518762,0.16082138497280776
2016,Since birth,Baden-Wuerttemberg,West,0.10865243774848295,41132,0.10564491143565725,0.11165996406130864
2016,Since birth,Lower Saxony,West,0.09855618330194602,41132,0.09567561996934419,0.10143674663454784
2016,Since birth,Saxony,East,0.07292320569156727,41132,0.07041041167686497,0.07543599970626956
2016,Since birth,Hesse,West,0.06178070726093325,41132,0.059453983766303536,0.06410743075556297
2016,Since birth,"Rhineland-Palatinate, Saarland",West,0.05628792634442352,41132,0.05406055033218002,0.05851530235666702
2016,Since birth,Brandenburg,East,0.04462230592174095,41132,0.042626907101627476,0.04661770474185442
2016,Since birth,Thuringa,East,0.04383762293366813,41132,0.04185903442810942,0.04581621143922684
2016,Since birth,Saxony-Anhalt,East,0.04106507637581084,41132,0.039147304068901,0.04298284868272068
2016,Since birth,Schleswig-Holstein,West,0.034735300272023435,41132,0.032965701131901656,0.036504899412145214
2016,Since birth,Mecklenburg-Western Pomerania,East,0.026260724000836996,41132,0.024715324209383584,0.02780612379229041
2016,Since birth,Berlin,West,0.021604938271604937,41132,0.020199862326579183,0.02301001421663069
2016,Since birth,Berlin,East,0.017576898932831136,41132,0.016306949090180517,0.018846848775481755
2016,Since birth,Hamburg,West,0.016687591546348607,41132,0.01544962545805876,0.017925557634638455
2016,Since birth,Bremen,West,0.006225151705377694,41132,0.005465026510084738,0.0069852769006706495
2016,Later,North Rhine-Westphalia,West,0.27747658945293247,41132,0.27314940614316047,0.28180377276270446
2016,Later,Bavaria,West,0.16658452439625432,41132,0.16298359783160501,0.17018545096090362
2016,Later,Baden-Wuerttemberg,West,0.14539181862986694,41132,0.14198523021358167,0.14879840704615221
2016,Later,Lower Saxony,West,0.10399211434204042,41132,0.10104211256325117,0.10694211612082967
2016,Later,Hesse,West,0.08575653031049778,41132,0.08305051224354801,0.08846254837744755
2016,Later,"Rhineland-Palatinate, Saarland",West,0.0823065549531789,41132,0.07965052979347052,0.08496258011288728
2016,Later,Schleswig-Holstein,West,0.030556924593395762,41132,0.028893580365449627,0.032220268821341894
2016,Later,Hamburg,West,0.022671266633809757,41132,0.021232718547231997,0.024109814720387517
2016,Later,Brandenburg,East,0.02168555938886151,41132,0.020277922289274723,0.023093196488448296
2016,Later,Berlin,West,0.015771315919172007,41132,0.014567255909780372,0.016975375928563644
2016,Later,Bremen,West,0.011828486939379004,41132,0.01078365384509856,0.012873320033659449
2016,Later,Berlin,East,0.009364218827008379,41132,0.0084334133288608,0.010295024325155958
2016,Later,Saxony-Anhalt,East,0.008871365204534253,41132,0.007965160320277338,0.009777570088791168
2016,Later,Saxony,East,0.006899950714637753,41132,0.006099958696568783,0.007699942732706723
2016,Later,Thuringa,East,0.006899950714637753,41132,0.006099958696568783,0.007699942732706723
2016,Later,Mecklenburg-Western Pomerania,East,0.003942828979793002,41132,0.0033371921729561343,0.004548465786629869
2017,Since birth,North Rhine-Westphalia,West,0.19326134309681606,45410,0.18962956545240692,0.1968931207412252
2017,Since birth,Bavaria,West,0.15590675256059694,45410,0.15257012297601663,0.15924338214517725
2017,Since birth,Baden-Wuerttemberg,West,0.10729017008852018,45410,0.10444364218257618,0.11013669799446418
2017,Since birth,Lower Saxony,West,0.10284098808916903,45410,0.10004716982143262,0.10563480635690543
2017,Since birth,Saxony,East,0.07401399638503962,45410,0.07160609077341513,0.07642190199666411
2017,Since birth,Hesse,West,0.06307642396996802,45410,0.060840454157539456,0.06531239378239657
2017,Since birth,"Rhineland-Palatinate, Saarland",West,0.05232423413820272,45410,0.05027608466535558,0.05437238361104985
2017,Since birth,Brandenburg,East,0.04379663530611299,45410,0.041914391712493275,0.045678878899732704
2017,Since birth,Thuringa,East,0.04217453770218288,45410,0.04032591332882878,0.04402316207553698
2017,Since birth,Saxony-Anhalt,East,0.04069147703573249,45410,0.03887424159088715,0.04250871248057783
2017,Since birth,Schleswig-Holstein,West,0.03679844278630023,45410,0.035066818657001966,0.03853006691559849
2017,Since birth,Mecklenburg-Western Pomerania,East,0.025907216017055198,45410,0.024446079292234406,0.02736835274187599
2017,Since birth,Berlin,West,0.021179960142744588,45410,0.019855635940880557,0.02250428434460862
2017,Since birth,Berlin,East,0.016869815080873152,45410,0.01568529890288889,0.018054331258857415
2017,Since birth,Hamburg,West,0.016777123789220003,45410,0.015595810574654204,0.017958437003785802
2017,Since birth,Bremen,West,0.007090883811465913,45410,0.006319118500642391,0.007862649122289435
2017,Later,North Rhine-Westphalia,West,0.2843556823585354,45410,0.2802065251553745,0.28850483956169637
2017,Later,Bavaria,West,0.15977175463623394,45410,0.1564017619280533,0.16314174734441458
2017,Later,Baden-Wuerttemberg,West,0.1383737517831669,45410,0.13519785310237203,0.14154965046396178
2017,Later,Lower Saxony,West,0.10461245839277224,45410,0.10179746390907189,0.10742745287647258
2017,Later,"Rhineland-Palatinate, Saarland",West,0.08036138849262958,45410,0.07786097038749644,0.08286180659776272
2017,Later,Hesse,West,0.07941036614360437,45410,0.07692350257722602,0.08189722970998273
2017,Later,Schleswig-Holstein,West,0.03185924869234427,45410,0.03024389608913184,0.033474601295556704
2017,Later,Hamburg,West,0.02615311459819306,45410,0.02468524536183889,0.027620983834547228
2017,Later,Brandenburg,East,0.020922491678554447,45410,0.01960606838219938,0.022238914974909513
2017,Later,Berlin,West,0.019020446980504042,45410,0.01776406801323529,0.020276825947772796
2017,Later,Bremen,West,0.015216357584403234,45410,0.014090441336708436,0.016342273832098034
2017,Later,Berlin,East,0.01378982406086543,45410,0.012717207686110116,0.014862440435620744
2017,Later,Saxony,East,0.008083689966714217,45410,0.00726007797656521,0.008907301956863223
2017,Later,Saxony-Anhalt,East,0.007608178792201617,45410,0.006808966299982892,0.008407391284420342
2017,Later,Thuringa,East,0.007608178792201617,45410,0.006808966299982892,0.008407391284420342
2017,Later,Mecklenburg-Western Pomerania,East,0.0028530670470756064,45410,0.0023624802137695864,0.0033436538803816264
2018,Since birth,North Rhine-Westphalia,West,0.19517092995457805,43121,0.19143007342414348,0.19891178648501262
2018,Since birth,Bavaria,West,0.15323930193640928,43121,0.14983931625518102,0.15663928761763754
2018,Since birth,Baden-Wuerttemberg,West,0.1031317236433182,43121,0.10026112728978784,0.10600231999684856
2018,Since birth,Lower Saxony,West,0.09897202964379632,43121,0.09615340636671765,0.101790652920875
2018,Since birth,Saxony,East,0.07458761654315085,43121,0.07210783925799491,0.0770673938283068
2018,Since birth,Hesse,West,0.06335166148697108,43121,0.0610524498564826,0.06565087311745955
2018,Since birth,"Rhineland-Palatinate, Saarland",West,0.054554147740855846,43121,0.052410547102781084,0.05669774837893061
2018,Since birth,Brandenburg,East,0.045087257948840546,43121,0.0431287722005049,0.04704574369717619
2018,Since birth,Thuringa,East,0.041549127420511596,43121,0.039665575735773076,0.043432679105250116
2018,Since birth,Saxony-Anhalt,East,0.04111881424814726,43121,0.03924462108491233,0.0429930074113822
2018,Since birth,Schleswig-Holstein,West,0.03695912024862539,43121,0.035178403541811995,0.03873983695543878
2018,Since birth,Mecklenburg-Western Pomerania,East,0.02768348075543868,43121,0.02613492859300631,0.02923203291787105
2018,Since birth,Berlin,West,0.023093473583552473,43121,0.021675778622098987,0.02451116854500596
2018,Since birth,Hamburg,West,0.017308152043987567,43121,0.016077187094748608,0.018539116993226527
2018,Since birth,Berlin,East,0.016495338273966053,43121,0.015293127864840326,0.017697548683091778
2018,Since birth,Bremen,West,0.0076978245278508245,43121,0.006872893507864708,0.00852275554783694
2018,Later,North Rhine-Westphalia,West,0.29475766567754697,43121,0.2904542489780743,0.2990610823770196
2018,Later,Bavaria,West,0.16271018793273986,43121,0.1592263580805294,0.16619401778495033
2018,Later,Baden-Wuerttemberg,West,0.13501483679525222,43121,0.13178926482531453,0.13824040876518992
2018,Later,Lower Saxony,West,0.10682492581602374,43121,0.10390940425993145,0.10974044737211602
2018,Later,Hesse,West,0.07566765578635015,43121,0.07317144719101604,0.07816386438168427
2018,Later,"Rhineland-Palatinate, Saarland",West,0.06726013847675569,43121,0.06489601145713461,0.06962426549637676
2018,Later,Schleswig-Holstein,West,0.03461918892185954,43121,0.0328936711570638,0.036344706686655286
2018,Later,Hamburg,West,0.03165182987141444,43121,0.029999385535069617,0.03330427420775926
2018,Later,Brandenburg,East,0.019782393669634024,43121,0.0184680397369683,0.021096747602299747
2018,Later,Berlin,West,0.019287833827893175,43121,0.017989685946789256,0.020585981708997093
2018,Later,Bremen,West,0.014342235410484669,43121,0.013220002097253445,0.015464468723715893
2018,Later,Saxony,East,0.009396636993076163,43121,0.00848599476945343,0.010307279216698896
2018,Later,Berlin,East,0.009396636993076163,43121,0.00848599476945343,0.010307279216698896
2018,Later,Saxony-Anhalt,East,0.00791295746785361,43121,0.007076669277651475,0.008749245658055745
2018,Later,Thuringa,East,0.00791295746785361,43121,0.007076669277651475,0.008749245658055745
2018,Later,Mecklenburg-Western Pomerania,East,0.0034619188921859545,43121,0.0029075267661266865,0.004016311018245223
2020,Since birth,North Rhine-Westphalia,West,0.19626402243589744,42741,0.19249862533312817,0.2000294195386667
2020,Since birth,Bavaria,West,0.1537960737179487,42741,0.15037593379454517,0.15721621364135224
2020,Since birth,Baden-Wuerttemberg,West,0.10516826923076923,42741,0.10225991847127822,0.10807661999026025
2020,Since birth,Lower Saxony,West,0.09690504807692307,42741,0.09410043057507655,0.09970966557876959
2020,Since birth,Saxony,East,0.07326722756410256,42741,0.07079683556772953,0.07573761956047559
2020,Since birth,Hesse,West,0.06500400641025642,42741,0.062666737570956,0.06734127524955683
2020,Since birth,"Rhineland-Palatinate, Saarland",West,0.05108173076923077,42741,0.04899444968320569,0.05316901185525585
2020,Since birth,Brandenburg,East,0.04767628205128205,42741,0.04565616179989993,0.049696402302664165
2020,Since birth,Saxony-Anhalt,East,0.04076522435897436,42741,0.03889048409085991,0.04263996462708881
2020,Since birth,Thuringa,East,0.04046474358974359,42741,0.03859663293860782,0.04233285424087936
2020,Since birth,Schleswig-Holstein,West,0.03761017628205128,42741,0.035806486157702,0.03941386640640056
2020,Since birth,Berlin,West,0.024689503205128204,42741,0.023218338298426705,0.026160668111829703
2020,Since birth,Mecklenburg-Western Pomerania,East,0.023287259615384616,42741,0.02185745613239888,0.02471706309837035
2020,Since birth,Hamburg,West,0.019981971153846152,42741,0.018655279709907144,0.02130866259778516
2020,Since birth,Berlin,East,0.016776842948717948,42741,0.0155592141797175,0.017994471717718397
2020,Since birth,Bremen,West,0.00726161858974359,42741,0.006456670534531058,0.008066566644956122
2020,Later,North Rhine-Westphalia,West,0.28761574074074076,42741,0.28332435835248326,0.29190712312899825
2020,Later,Bavaria,West,0.15393518518518517,42741,0.15051378008583255,0.1573565902845378
2020,Later,Baden-Wuerttemberg,West,0.1412037037037037,42741,0.1379022754980827,0.14450513190932468
2020,Later,Lower Saxony,West,0.1076388888888889,42741,0.1047006395123699,0.1105771382654079
2020,Later,Hesse,West,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Later,"Rhineland-Palatinate, Saarland",West,0.06655092592592593,42741,0.0641879674081276,0.06891388444372426
2020,Later,Schleswig-Holstein,West,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Later,Hamburg,West,0.028935185185185185,42741,0.027346012930488234,0.030524357439882136
2020,Later,Brandenburg,East,0.022569444444444444,42741,0.021161332695989844,0.023977556192899045
2020,Later,Berlin,West,0.02025462962962963,42741,0.018919103175568226,0.021590156083691033
2020,Later,Saxony,East,0.011574074074074073,42741,0.010560048461428648,0.0125880996867195
2020,Later,Saxony-Anhalt,East,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Later,Berlin,East,0.008680555555555556,42741,0.007801099173772819,0.009560011937338292
2020,Later,Bremen,West,0.008101851851851851,42741,0.00725196830764167,0.008951735396062033
2020,Later,Thuringa,East,0.008101851851851851,42741,0.00725196830764167,0.008951735396062033
2020,Later,Mecklenburg-Western Pomerania,East,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2021,Since birth,North Rhine-Westphalia,West,0.19468400961402516,27598,0.19001241048751719,0.19935560874053312
2021,Since birth,Bavaria,West,0.1541778594655733,27598,0.14991728856617734,0.15843843036496927
2021,Since birth,Baden-Wuerttemberg,West,0.10766294358829351,27598,0.10400602867790547,0.11131985849868155
2021,Since birth,Lower Saxony,West,0.09939205429096565,27598,0.09586216579563504,0.10292194278629625
2021,Since birth,Saxony,East,0.0753569913756539,27598,0.0722426509238849,0.07847133182742289
2021,Since birth,Hesse,West,0.060370422734341865,27598,0.0575604137135003,0.06318043175518344
2021,Since birth,"Rhineland-Palatinate, Saarland",West,0.04828219991517037,27598,0.045753106404779226,0.05081129342556151
2021,Since birth,Brandenburg,East,0.042909656439983034,27598,0.040518702267185736,0.04530061061278033
2021,Since birth,Schleswig-Holstein,West,0.042768273716951785,27598,0.040381085463254106,0.045155461970649464
2021,Since birth,Thuringa,East,0.038738866110561286,27598,0.036462136740044254,0.04101559548107832
2021,Since birth,Saxony-Anhalt,East,0.03668881662660823,27598,0.034470786609096436,0.03890684664412002
2021,Since birth,Mecklenburg-Western Pomerania,East,0.026650643291389792,27598,0.024750416278660408,0.028550870304119177
2021,Since birth,Berlin,West,0.02629718648381168,27598,0.024409259813367768,0.02818511315425559
2021,Since birth,Hamburg,West,0.02177293934681182,27598,0.020051088082471424,0.023494790611152217
2021,Since birth,Berlin,East,0.017248692209811962,27598,0.01571260042074109,0.018784783998882833
2021,Since birth,Bremen,West,0.006998444790046656,27598,0.006014902584590481,0.007981986995502831
2021,Later,North Rhine-Westphalia,West,0.26864406779661015,27598,0.26341444593017876,0.27387368966304154
2021,Later,Bavaria,West,0.1694915254237288,27598,0.16506499661975127,0.17391805422770634
2021,Later,Baden-Wuerttemberg,West,0.15084745762711865,27598,0.1466248656246914,0.1550700496295459
2021,Later,Lower Saxony,West,0.10254237288135593,27598,0.09896325564598284,0.10612149011672901
2021,Later,Hesse,West,0.07033898305084746,27598,0.0673219670125291,0.07335599908916582
2021,Later,"Rhineland-Palatinate, Saarland",West,0.06440677966101695,27598,0.06151059271486058,0.0673029666071733
2021,Later,Schleswig-Holstein,West,0.048305084745762714,27598,0.04577542235007556,0.050834747141449865
2021,Later,Hamburg,West,0.03898305084745763,27598,0.0366994473366722,0.04126665435824306
2021,Later,Berlin,West,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Later,Brandenburg,East,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Later,Berlin,East,0.013559322033898305,27598,0.012194827688090189,0.01492381637970642
2021,Later,Saxony,East,0.013559322033898305,27598,0.012194827688090189,0.01492381637970642
2021,Later,Saxony-Anhalt,East,0.006779661016949152,27598,0.005811507877184981,0.007747814156713323
2021,Later,Thuringa,East,0.006779661016949152,27598,0.005811507877184981,0.007747814156713323
2021,Later,Mecklenburg-Western Pomerania,East,0.005932203389830509,27598,0.005026192776972544,0.006838214002688473
2021,Later,Bremen,West,0.005932203389830509,27598,0.005026192776972544,0.006838214002688473
