year,bula_h,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2009,Berlin,Westdeutschland,Seit Geburt,0.018612024424612496,21983,0.016825414407919816,0.020398634441305175
2009,Berlin,Ostdeutschland,Seit Geburt,0.018377172381399718,21983,0.016601657729098156,0.02015268703370128
2009,Hamburg,Westdeutschland,Seit Geburt,0.014913104744011273,21983,0.013310841403171396,0.01651536808485115
2009,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.010568341944574918,21983,0.009216552905220074,0.011920130983929763
2009,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.007926256458431188,21983,0.006754010809952066,0.009098502106910312
2009,Bayern,Westdeutschland,Erst spaeter,0.007162987317989667,21983,0.006048182948903238,0.008277791687076095
2009,Bremen,Westdeutschland,Seit Geburt,0.006869422263973696,21983,0.0057775398407584385,0.007961304687188954
2009,Niedersachsen,Westdeutschland,Erst spaeter,0.004931892907468295,21983,0.004005818646604289,0.005857967168332302
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.004462188821042743,21983,0.0035811086182914106,0.0053432690237940755
2009,Hessen,Westdeutschland,Erst spaeter,0.0041686237670267735,21983,0.003316893963169182,0.005020353570884365
2009,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0012329732268670738,21983,0.000769076281702473,0.0016968701720316746
2009,Berlin,Westdeutschland,Erst spaeter,0.0010568341944574918,21983,0.0006273112088299676,0.001486357180085016
2009,Brandenburg,Ostdeutschland,Erst spaeter,0.0005871301080319399,21983,0.0002669073187771393,0.0009073528972867405
2009,Sachsen,Ostdeutschland,Erst spaeter,0.0004697040864255519,21983,0.00018327129080932648,0.0007561368820417774
2009,Thueringen,Ostdeutschland,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,Hamburg,Westdeutschland,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,Berlin,Ostdeutschland,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,Bremen,Westdeutschland,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2010,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.18193230217440035,35837,0.1779380104750767,0.18592659387372398
2010,Bayern,Westdeutschland,Seit Geburt,0.1395651199282672,35837,0.13597724167123218,0.14315299818530222
2010,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.10508854516924457,35837,0.1019134410498979,0.10826364928859124
2010,Niedersachsen,Westdeutschland,Seit Geburt,0.08769334229993275,35837,0.08476485070733711,0.0906218338925284
2010,Sachsen,Ostdeutschland,Seit Geburt,0.07401927818874691,35837,0.07130868936446251,0.07672986701303132
2010,Hessen,Westdeutschland,Seit Geburt,0.059986550100874246,35837,0.057527970778317235,0.06244512942343126
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05128894866621834,35837,0.04900509051730387,0.05357280681513281
2010,Thueringen,Ostdeutschland,Seit Geburt,0.04236718224613315,35837,0.040281709355002006,0.0444526551372643
2010,Brandenburg,Ostdeutschland,Seit Geburt,0.04187401927818875,35837,0.039800185801777174,0.04394785275460032
2010,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.04034969737726967,35837,0.03831234152454791,0.04238705322999143
2010,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.029410446088321003,35837,0.027661167983122927,0.03115972419351908
2010,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.026047971306881867,35837,0.024398875134440477,0.027697067479323257
2010,Berlin,Westdeutschland,Seit Geburt,0.020085182694463126,35837,0.01863266208379691,0.02153770330512934
2010,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.01847119479937234,35837,0.01707710975875238,0.019865279839992298
2010,Berlin,Ostdeutschland,Seit Geburt,0.016274377942165432,35837,0.014964353380540604,0.01758440250379026
2010,Hamburg,Westdeutschland,Seit Geburt,0.014929388029589779,35837,0.01367380645942266,0.016184969599756897
2010,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.009908092355973997,35837,0.008882622198124452,0.010933562513823542
2010,Bayern,Westdeutschland,Erst spaeter,0.009549428379287156,35837,0.008542507516129295,0.010556349242445017
2010,Hessen,Westdeutschland,Erst spaeter,0.007307778524994396,35837,0.006425937608331606,0.008189619441657185
2010,Bremen,Westdeutschland,Seit Geburt,0.007038780542479264,35837,0.0061732047459757255,0.007904356338982803
2010,Niedersachsen,Westdeutschland,Erst spaeter,0.005290293656130912,35837,0.004539227287046645,0.00604136002521518
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.004797130688186505,35837,0.0040817506248245535,0.005512510751548457
2010,Berlin,Westdeutschland,Erst spaeter,0.0016139878950907868,35837,0.0011983744117998153,0.002029601378381758
2010,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0016139878950907868,35837,0.0011983744117998153,0.002029601378381758
2010,Hamburg,Westdeutschland,Erst spaeter,0.000986325935888814,35837,0.0006613238180768993,0.0013113280537007288
2010,Sachsen,Ostdeutschland,Erst spaeter,0.0006724949562878278,35837,0.0004040911414448821,0.0009408987711307735
2010,Brandenburg,Ostdeutschland,Erst spaeter,0.000493162967944407,35837,0.0002632950504036529,0.0007230308854851612
2010,Berlin,Ostdeutschland,Erst spaeter,0.0004483299708585519,35837,0.00022915459561235598,0.0006675053461047478
2010,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,Bremen,Westdeutschland,Erst spaeter,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,Thueringen,Ostdeutschland,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,8.966599417171039e-05,35837,-8.369797544184897e-06,0.00018770178588760567
2012,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.17776242033325654,40229,0.17402643561462708,0.181498405051886
2012,Bayern,Westdeutschland,Seit Geburt,0.14685556323427781,40229,0.14339662397229241,0.1503145024962632
2012,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.1070797819242878,40229,0.10405811549126982,0.11010144835730577
2012,Niedersachsen,Westdeutschland,Seit Geburt,0.08880442294402212,40229,0.08602464853416678,0.09158419735387746
2012,Sachsen,Ostdeutschland,Seit Geburt,0.0694924364585733,40229,0.06700750064149442,0.07197737227565217
2012,Hessen,Westdeutschland,Seit Geburt,0.06104584197189588,40229,0.05870626848240573,0.06338541546138603
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05263764109652154,40229,0.05045545027568971,0.054819831917353366
2012,Brandenburg,Ostdeutschland,Seit Geburt,0.04111955770559779,40229,0.03917915040287174,0.04305996500832384
2012,Thueringen,Ostdeutschland,Seit Geburt,0.04104277048299163,40229,0.03910409817855759,0.042981442787425675
2012,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.03927666436304999,40229,0.03737841649243948,0.041174912233660495
2012,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.03420870767104354,40229,0.03243248900615411,0.03598492633593297
2012,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.024149581509636798,40229,0.022649437736158566,0.02564972528311503
2012,Berlin,Westdeutschland,Seit Geburt,0.019235199262842662,40229,0.01789299926740847,0.020577399258276854
2012,Berlin,Ostdeutschland,Seit Geburt,0.017315518697688704,40229,0.01604080910387056,0.018590228291506847
2012,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.016893188973354834,40229,0.015633850053652542,0.018152527893057126
2012,Hamburg,Westdeutschland,Seit Geburt,0.0147431467403824,40229,0.013565388154154676,0.015920905326610123
2012,Bayern,Westdeutschland,Erst spaeter,0.00971358365967903,40229,0.008755162030231606,0.010672005289126454
2012,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.009675190048375951,40229,0.008718645866013083,0.010631734230738819
2012,Bremen,Westdeutschland,Seit Geburt,0.006488520310220379,40229,0.005703924956829941,0.0072731156636108175
2012,Hessen,Westdeutschland,Erst spaeter,0.006142977808492667,40229,0.005379427105555661,0.006906528511429672
2012,Niedersachsen,Westdeutschland,Erst spaeter,0.005451892805037242,40229,0.004732322878233905,0.0061714627318405785
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.003954541964217155,40229,0.003341240323193555,0.0045678436052407545
2012,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0019196805651539584,40229,0.0014919368049772675,0.002347424325330649
2012,Berlin,Westdeutschland,Erst spaeter,0.001151808339092375,40229,0.000820352017877897,0.0014832646603068532
2012,Sachsen,Ostdeutschland,Erst spaeter,0.0008062658373646625,40229,0.0005289016194846645,0.0010836300552446605
2012,Hamburg,Westdeutschland,Erst spaeter,0.0007678722260615834,40229,0.0004971872652694913,0.0010385571868536754
2012,Bremen,Westdeutschland,Erst spaeter,0.0005759041695461875,40229,0.00034146160028745705,0.000810346738804918
2012,Brandenburg,Ostdeutschland,Erst spaeter,0.0005375105582431084,40229,0.0003110131680717236,0.0007640079484144931
2012,Berlin,Ostdeutschland,Erst spaeter,0.00042232972433387087,40229,0.000221549677987451,0.0006231097706802908
2012,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0003455425017277125,40229,0.00016392314094541906,0.000527161862510006
2012,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.000230361667818475,40229,8.20615378291795e-05,0.0003786617978077705
2012,Thueringen,Ostdeutschland,Erst spaeter,0.00015357444521231668,40229,3.248324619311596e-05,0.0002746656442315174
2013,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.17111818692639072,44486,0.16761842273745142,0.17461795111533002
2013,Bayern,Westdeutschland,Seit Geburt,0.139801460947743,44486,0.1365789114418828,0.14302401045360322
2013,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.1002809514890429,44486,0.09748964790481385,0.10307225507327195
2013,Niedersachsen,Westdeutschland,Seit Geburt,0.08683274021352314,44486,0.08421599576254112,0.08944948466450516
2013,Sachsen,Ostdeutschland,Seit Geburt,0.06409439970031841,44486,0.0618184091331879,0.06637039026744893
2013,Hessen,Westdeutschland,Seit Geburt,0.057314103764749956,44486,0.055154079398871125,0.05947412813062879
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.04989698445401761,44486,0.047873653662955214,0.05192031524508
2013,Brandenburg,Ostdeutschland,Seit Geburt,0.03775988012736468,44486,0.03598854218121816,0.0395312180735112
2013,Thueringen,Ostdeutschland,Seit Geburt,0.037610039333208466,44486,0.03584208180228076,0.03937799686413617
2013,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.03671099456827121,44486,0.03496348014234678,0.038458508994195645
2013,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.03206592994942873,44486,0.030428777204074133,0.03370308269478333
2013,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.03004307922831991,44486,0.028456751786237366,0.03162940667040245
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.02176437535118936,44486,0.02040843921969184,0.02312031148268688
2013,Berlin,Westdeutschland,Seit Geburt,0.019104701254916652,44486,0.01783258780446234,0.020376814705370963
2013,Bayern,Westdeutschland,Erst spaeter,0.017044390335268778,44486,0.015841566346138952,0.018247214324398603
2013,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.01640756696010489,44486,0.015227044987788875,0.017588088932420903
2013,Berlin,Ostdeutschland,Seit Geburt,0.016145345570331524,44486,0.014974138899448817,0.017316552241214228
2013,Hamburg,Westdeutschland,Seit Geburt,0.014871698820003746,44486,0.013746909766024693,0.0159964878739828
2013,Hessen,Westdeutschland,Erst spaeter,0.01063869638509084,44486,0.009685316334648158,0.011592076435533524
2013,Niedersachsen,Westdeutschland,Erst spaeter,0.010376474995317474,44486,0.009434792885201463,0.011318157105433485
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.0074920397078104516,44486,0.006690709661486793,0.008293369754134111
2013,Bremen,Westdeutschland,Seit Geburt,0.006106012361865518,44486,0.005382087880063792,0.006829936843667244
2013,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.003970781045139539,44486,0.003386370017876004,0.004555192072403074
2013,Hamburg,Westdeutschland,Erst spaeter,0.0028095148904289193,44486,0.002317646261208433,0.0033013835196494057
2013,Brandenburg,Ostdeutschland,Erst spaeter,0.0023974527064993443,44486,0.001942990061570816,0.0028519153514278725
2013,Berlin,Westdeutschland,Erst spaeter,0.0021726915152650308,44486,0.0017400072327169898,0.0026053757978130717
2013,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0014984079415620902,44486,0.0011389618162069273,0.0018578540669172531
2013,Bremen,Westdeutschland,Erst spaeter,0.0012736467503277767,44486,0.0009422165011299839,0.0016050769995255695
2013,Berlin,Ostdeutschland,Erst spaeter,0.0008615845663982019,44486,0.0005889341428624448,0.001134234989933959
2013,Sachsen,Ostdeutschland,Erst spaeter,0.0008615845663982019,44486,0.0005889341428624448,0.001134234989933959
2013,Thueringen,Ostdeutschland,Erst spaeter,0.00048698258100767937,44486,0.00028196300384859693,0.0006920021581667617
2013,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.00018730099269526128,44486,6.013418872978499e-05,0.00031446779666073756
2014,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.1717348683936095,38694,0.1679769427047744,0.1754927940824446
2014,Bayern,Westdeutschland,Seit Geburt,0.1447044591832478,38694,0.14119909359589686,0.14820982477059877
2014,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09877779168230927,38694,0.09580489472401447,0.10175068864060406
2014,Niedersachsen,Westdeutschland,Seit Geburt,0.08851624744504234,38694,0.08568602728220957,0.09134646760787511
2014,Sachsen,Ostdeutschland,Seit Geburt,0.06490635298043633,38694,0.062451613460596876,0.06736109250027579
2014,Hessen,Westdeutschland,Seit Geburt,0.05743961957201852,38694,0.05512118616811906,0.05975805297591798
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.04980603178575898,38694,0.047638420702206814,0.051973642869311144
2014,Thueringen,Ostdeutschland,Seit Geburt,0.04000333708755684,38694,0.038050719349302674,0.041955954825811
2014,Brandenburg,Ostdeutschland,Seit Geburt,0.03925249238726901,38694,0.037317530077761264,0.04118745469677675
2014,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.03762566220331206,38694,0.03572961846864012,0.039521705937984
2014,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.030617778333959036,38694,0.028901180262629923,0.03233437640528815
2014,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.02794810828849122,38694,0.02630579808450626,0.029590418492476178
2014,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.02256705460309515,38694,0.021087213164814298,0.024046896041376
2014,Berlin,Westdeutschland,Seit Geburt,0.019146539857339506,38694,0.01778107202967632,0.020512007685002692
2014,Berlin,Ostdeutschland,Seit Geburt,0.01605973386726734,38694,0.014807204848021721,0.017312262886512962
2014,Bayern,Westdeutschland,Erst spaeter,0.015559170733742127,38694,0.014326002611104099,0.016792338856380155
2014,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Hamburg,Westdeutschland,Seit Geburt,0.014057481333166479,38694,0.012884438654192204,0.015230524012140754
2014,Niedersachsen,Westdeutschland,Erst spaeter,0.009719267509281275,38694,0.00874173729424036,0.01069679772432219
2014,Hessen,Westdeutschland,Erst spaeter,0.008634714053309974,38694,0.007712832571054537,0.009556595535565413
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.007675301380719977,38694,0.006805722713472432,0.008544880047967522
2014,Bremen,Westdeutschland,Seit Geburt,0.006215325574604764,38694,0.005432234368985579,0.006998416780223948
2014,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.003754223501439119,38694,0.00314485841690353,0.004363588585974708
2014,Hamburg,Westdeutschland,Erst spaeter,0.0020439661285612983,38694,0.0015939513159293729,0.002493980941193224
2014,Brandenburg,Ostdeutschland,Erst spaeter,0.0018353981562591248,38694,0.00140891637304477,0.0022618799394734795
2014,Berlin,Westdeutschland,Erst spaeter,0.0015016894005756476,38694,0.0011158576329628103,0.001887521168188485
2014,Bremen,Westdeutschland,Erst spaeter,0.0012931214282734744,38694,0.0009350473089481094,0.0016511955475988394
2014,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0010011262670504317,38694,0.0006860169930128241,0.0013162355410880392
2014,Sachsen,Ostdeutschland,Erst spaeter,0.0008342718892086932,38694,0.000546593772207339,0.0011219500062100473
2014,Berlin,Ostdeutschland,Erst spaeter,0.0007508447002878238,38694,0.0004779178819229736,0.001023771518652674
2014,Thueringen,Ostdeutschland,Erst spaeter,0.0005005631335252158,38694,0.0002776914134302416,0.0007234348536201901
2014,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0002502815667626079,38694,9.266773205731974e-05,0.00040789540146789606
2015,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.17157636331755216,38036,0.16778745913927412,0.1753652674958302
2015,Bayern,Westdeutschland,Seit Geburt,0.1452744169735227,38036,0.1417330855413878,0.1488157484056576
2015,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.0990268279852709,38036,0.09602496396385511,0.1020286920066867
2015,Niedersachsen,Westdeutschland,Seit Geburt,0.08780466421181835,38036,0.08496045611237475,0.09064887231126194
2015,Sachsen,Ostdeutschland,Seit Geburt,0.06413291250219183,38036,0.061670809482712266,0.0665950155216714
2015,Hessen,Westdeutschland,Seit Geburt,0.05716289672102402,38036,0.054829792718728274,0.05949600072331977
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05041206382605646,38036,0.04821322455405905,0.05261090309805387
2015,Brandenburg,Ostdeutschland,Seit Geburt,0.039496756093284235,38036,0.03753931462764185,0.04145419755892662
2015,Thueringen,Ostdeutschland,Seit Geburt,0.03914606347536384,38036,0.03719697574827008,0.0410951512024576
2015,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.03695423461336139,38036,0.03505833987702064,0.038850129349702146
2015,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.0315184990355953,38036,0.02976265037539175,0.03327434769579885
2015,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.027573207083990883,38036,0.02592758255781008,0.029218831610171685
2015,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.023627915132386462,38036,0.02210147762043669,0.025154352644336235
2015,Berlin,Westdeutschland,Seit Geburt,0.018762055058741015,38036,0.0173984581055922,0.02012565201188983
2015,Berlin,Ostdeutschland,Seit Geburt,0.01608802384709802,38036,0.014823613252779503,0.017352434441416535
2015,Bayern,Westdeutschland,Erst spaeter,0.015167455725056988,38036,0.013939179018704015,0.016395732431409963
2015,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.01503594599333684,38036,0.013812924128714888,0.016258967857958793
2015,Hamburg,Westdeutschland,Seit Geburt,0.014509907066456251,38036,0.013308148853648175,0.015711665279264327
2015,Niedersachsen,Westdeutschland,Erst spaeter,0.010476941960371734,38036,0.009453675168102197,0.01150020875264127
2015,Hessen,Westdeutschland,Erst spaeter,0.008153603366649132,38036,0.007249838087516931,0.009057368645781333
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.007890583903208837,38036,0.007001397099331208,0.008779770707086467
2015,Bremen,Westdeutschland,Seit Geburt,0.00534806242328599,38036,0.00461508187027482,0.00608104297629716
2015,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.003594599333684026,38036,0.002993146004519184,0.004196052662848868
2015,Hamburg,Westdeutschland,Erst spaeter,0.0024548483254427495,38036,0.001957526790801021,0.002952169860084478
2015,Brandenburg,Ostdeutschland,Erst spaeter,0.0021479922847624055,38036,0.0016827190412189365,0.0026132655283058743
2015,Berlin,Westdeutschland,Erst spaeter,0.0015781167806417674,38036,0.0011791972801794795,0.0019770362811040556
2015,Bremen,Westdeutschland,Erst spaeter,0.0011835875854813256,38036,0.000838044913166524,0.0015291302577961272
2015,Berlin,Ostdeutschland,Erst spaeter,0.0009644046992810802,38036,0.0006524591511367925,0.0012763502474253678
2015,Sachsen,Ostdeutschland,Erst spaeter,0.0009644046992810802,38036,0.0006524591511367925,0.0012763502474253678
2015,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.000876731544800982,38036,0.0005792900842202578,0.001174173005381706
2015,Thueringen,Ostdeutschland,Erst spaeter,0.0006137120813606874,38036,0.0003648219473289116,0.0008626022153924632
2015,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0004822023496405401,38036,0.0002615703104595699,0.0007028343888215102
2016,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.1734689051785292,41132,0.16980953305878244,0.17712827729827596
2016,Bayern,Westdeutschland,Seit Geburt,0.142208559943249,41132,0.13883320163991114,0.14558391824658684
2016,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09822653109482148,41132,0.0953502635011019,0.10110279868854105
2016,Niedersachsen,Westdeutschland,Seit Geburt,0.08909907779616931,41132,0.08634587416824327,0.09185228142409535
2016,Sachsen,Ostdeutschland,Seit Geburt,0.0659257507685032,41132,0.06352755628478876,0.06832394525221763
2016,Hessen,Westdeutschland,Seit Geburt,0.055852447387089145,41132,0.05363319243467063,0.05807170233950766
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05088673445258927,41132,0.048762866702318323,0.05301060220286021
2016,Brandenburg,Ostdeutschland,Seit Geburt,0.040340506029794276,41132,0.03843901005365612,0.042242002005932436
2016,Thueringen,Ostdeutschland,Seit Geburt,0.03963111846772287,41132,0.037745719078605716,0.04151651785684002
2016,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.03712461574840388,41132,0.03529743216958239,0.03895179932722537
2016,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.03140222274769449,41132,0.029716764157842794,0.033087681337546186
2016,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.026625679829746986,41132,0.02506987020924006,0.02818148945025391
2016,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.023740837077323246,41132,0.022269552328441578,0.025212121826204914
2016,Berlin,Westdeutschland,Seit Geburt,0.019531804209032867,41132,0.01819442645697693,0.020869181961088803
2016,Bayern,Westdeutschland,Erst spaeter,0.01598486639867581,41132,0.014772813562801988,0.017196919234549635
2016,Berlin,Ostdeutschland,Seit Geburt,0.01589028139039962,41132,0.014681761751909583,0.01709880102888966
2016,Hamburg,Westdeutschland,Seit Geburt,0.015086308820052022,41132,0.013908277758313582,0.016264339881790463
2016,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.013951288720737764,41132,0.012817786159068655,0.015084791282406872
2016,Niedersachsen,Westdeutschland,Erst spaeter,0.009978718373137858,41132,0.009018155479591972,0.010939281266683745
2016,Hessen,Westdeutschland,Erst spaeter,0.008228895720028375,41132,0.007355838591781524,0.009101952848275228
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.007897848191061718,41132,0.007042390087923719,0.008753306294199717
2016,Bremen,Westdeutschland,Seit Geburt,0.005627807992433199,41132,0.004904854634846727,0.006350761350019671
2016,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.002932135256561835,41132,0.002409594081642173,0.0034546764314814966
2016,Hamburg,Westdeutschland,Erst spaeter,0.002175455190352329,41132,0.0017251900550332923,0.002625720325671366
2016,Brandenburg,Ostdeutschland,Erst spaeter,0.002080870182076141,41132,0.0016404813213735765,0.0025212590427787056
2016,Berlin,Westdeutschland,Erst spaeter,0.0015133601324190116,41132,0.001137688474650246,0.0018890317901877772
2016,Bremen,Westdeutschland,Erst spaeter,0.0011350200993142587,41132,0.0008096172679618281,0.0014604229306666894
2016,Berlin,Ostdeutschland,Erst spaeter,0.0008985575786237881,41132,0.0006089940191927332,0.001188121138054843
2016,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.000851265074485694,41132,0.0005694179313884447,0.0011331122175829433
2016,Thueringen,Ostdeutschland,Erst spaeter,0.0006620950579333176,41132,0.0004135057122932847,0.0009106844035733504
2016,Sachsen,Ostdeutschland,Erst spaeter,0.0006620950579333176,41132,0.0004135057122932847,0.0009106844035733504
2016,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0003783400331047529,41132,0.00019039747425548083,0.000566282591954025
2017,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.17609797297297297,45410,0.17259452812969073,0.17960141781625522
2017,Bayern,Westdeutschland,Seit Geburt,0.14206081081081082,45410,0.13884977079321634,0.1452718508284053
2017,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09776182432432433,45410,0.095030171083897,0.10049347756475166
2017,Niedersachsen,Westdeutschland,Seit Geburt,0.09370777027027027,45410,0.0910273539673825,0.09638818657315805
2017,Sachsen,Ostdeutschland,Seit Geburt,0.06744087837837838,45410,0.06513423679729022,0.06974751995946654
2017,Hessen,Westdeutschland,Seit Geburt,0.05747466216216216,45410,0.05533391660658086,0.059615407717743464
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.04767736486486487,45410,0.045717489311239756,0.04963724041848998
2017,Brandenburg,Ostdeutschland,Seit Geburt,0.03990709459459459,45410,0.03810672360668985,0.04170746558249933
2017,Thueringen,Ostdeutschland,Seit Geburt,0.03842905405405406,45410,0.036660978441708104,0.04019712966640001
2017,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.037077702702702706,45410,0.03533977241882496,0.03881563298658045
2017,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.0335304054054054,45410,0.03187465900192219,0.035186151808888615
2017,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.025253378378378377,45410,0.02381031324803521,0.026696443508721544
2017,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.023606418918918917,45410,0.02221002537204197,0.025002812465795863
2017,Berlin,Westdeutschland,Seit Geburt,0.019298986486486487,45410,0.01803362129484163,0.020564351678131344
2017,Berlin,Ostdeutschland,Seit Geburt,0.015371621621621622,45410,0.014240064877182084,0.01650317836606116
2017,Hamburg,Westdeutschland,Seit Geburt,0.015287162162162162,45410,0.014158669975231882,0.016415654349092444
2017,Bayern,Westdeutschland,Erst spaeter,0.01418918918918919,45410,0.013101372046917806,0.015277006331460573
2017,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.01228885135135135,45410,0.011275521249845178,0.013302181452857524
2017,Niedersachsen,Westdeutschland,Erst spaeter,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.007136824324324324,45410,0.006362580900286982,0.007911067748361667
2017,Hessen,Westdeutschland,Erst spaeter,0.007052364864864865,45410,0.006282683662891668,0.007822046066838062
2017,Bremen,Westdeutschland,Seit Geburt,0.006461148648648649,45410,0.00572421631167932,0.007198080985617977
2017,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.002829391891891892,45410,0.0023408389787215192,0.003317944805062265
2017,Hamburg,Westdeutschland,Erst spaeter,0.0023226351351351353,45410,0.0018798776870004807,0.00276539258326979
2017,Brandenburg,Ostdeutschland,Erst spaeter,0.0018581081081081082,45410,0.0014620016244023572,0.0022542145918138592
2017,Berlin,Westdeutschland,Erst spaeter,0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,Bremen,Westdeutschland,Erst spaeter,0.0013513513513513514,45410,0.001013464867176879,0.0016892378355258238
