year,quintil_oecd,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,maennlich,Seit Geburt,0.16576022700401985,41132,0.16216644466697172,0.16935400934106798
2016,4. Quintil,weiblich,Seit Geburt,0.12702766611492078,41132,0.12380944739026388,0.13024588483957766
2016,4. Quintil,maennlich,Seit Geburt,0.10910380704658312,41132,0.10609080336839025,0.112116810724776
2016,3. Quintil,weiblich,Seit Geburt,0.08947741782927406,41132,0.08671894799031737,0.09223588766823074
2016,3. Quintil,maennlich,Seit Geburt,0.07013478363679357,41132,0.0676667965119885,0.07260277076159864
2016,2. Quintil,weiblich,Seit Geburt,0.06166942539607472,41132,0.0593446604818076,0.06399419031034184
2016,1. Quintil,weiblich,Seit Geburt,0.0417592811539371,41132,0.03982606695788811,0.043692495349986094
2016,2. Quintil,maennlich,Seit Geburt,0.04067155355876094,41132,0.03876260071650351,0.04258050640101837
2016,1. Quintil,maennlich,Seit Geburt,0.028233624970442184,41132,0.026632849530774414,0.029834400410109953
2016,4. Quintil,weiblich,Erst spaeter,0.013005438637975882,41132,0.011910509433192669,0.014100367842759094
2016,3. Quintil,weiblich,Erst spaeter,0.011823126034523528,41132,0.010778526903112763,0.012867725165934292
2016,4. Quintil,maennlich,Erst spaeter,0.010593520926933081,41132,0.009604116846291484,0.011582925007574678
2016,5. Quintil,weiblich,Erst spaeter,0.0104516434145188,41132,0.009468816681520855,0.011434470147516744
2016,3. Quintil,maennlich,Erst spaeter,0.010073303381414047,41132,0.00910824489737311,0.011038361865454984
2016,2. Quintil,weiblich,Erst spaeter,0.00988413336486167,41132,0.008928088075046461,0.01084017865467688
2016,5. Quintil,maennlich,Erst spaeter,0.00988413336486167,41132,0.008928088075046461,0.01084017865467688
2016,2. Quintil,maennlich,Erst spaeter,0.007803263182785528,41132,0.006952902479692161,0.008653623885878895
2016,1. Quintil,weiblich,Erst spaeter,0.00666824308347127,41132,0.005881706315156328,0.007454779851786212
2016,1. Quintil,maennlich,Erst spaeter,0.005769685504847482,41132,0.005037728234639433,0.00650164277505553
2017,5. Quintil,weiblich,Seit Geburt,0.18851905043507647,45410,0.18492158105141887,0.19211651981873407
2017,5. Quintil,maennlich,Seit Geburt,0.18678719270085326,45410,0.18320246664341924,0.19037191875828727
2017,4. Quintil,weiblich,Seit Geburt,0.12406015037593984,45410,0.12102811953690827,0.12709218121497143
2017,4. Quintil,maennlich,Seit Geburt,0.1070794964940441,45410,0.10423542913298062,0.10992356385510757
2017,3. Quintil,weiblich,Seit Geburt,0.08608600152065557,45410,0.08350612302000968,0.08866588002130146
2017,3. Quintil,maennlich,Seit Geburt,0.06775365379741488,45410,0.06544205731094745,0.07006525028388232
2017,2. Quintil,weiblich,Seit Geburt,0.056222015713440904,45410,0.05410332068442665,0.05834071074245516
2017,2. Quintil,maennlich,Seit Geburt,0.0367069358790234,45410,0.03497738395956169,0.03843648779848511
2017,1. Quintil,weiblich,Seit Geburt,0.032989777815324826,45410,0.031346974584815945,0.03463258104583371
2017,1. Quintil,maennlich,Seit Geburt,0.025133057362507392,45410,0.02369334526616788,0.026572769458846904
2017,4. Quintil,weiblich,Erst spaeter,0.011658359381600068,45410,0.010671051539749303,0.012645667223450832
2017,5. Quintil,weiblich,Erst spaeter,0.01157387851651601,45410,0.01059011233882852,0.0125576446942035
2017,3. Quintil,weiblich,Erst spaeter,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,4. Quintil,maennlich,Erst spaeter,0.010644589000591367,45410,0.009700699976788841,0.011588478024393892
2017,3. Quintil,maennlich,Erst spaeter,0.009208414294162371,45410,0.008329869518724936,0.010086959069599806
2017,5. Quintil,maennlich,Erst spaeter,0.009166173861620342,45410,0.00828962772893856,0.010042719994302125
2017,2. Quintil,weiblich,Erst spaeter,0.00874376953620005,45410,0.007887476057577308,0.009600063014822791
2017,2. Quintil,maennlich,Erst spaeter,0.006842950071808736,45410,0.006084702600004329,0.007601197543613142
2017,1. Quintil,weiblich,Erst spaeter,0.005322294500295683,45410,0.004653071338826657,0.00599151766176471
2017,1. Quintil,maennlich,Erst spaeter,0.004266283686744953,45410,0.003666800796988607,0.004865766576501299
2018,5. Quintil,weiblich,Seit Geburt,0.18930112917992764,43121,0.18560354520644948,0.1929987131534058
2018,5. Quintil,maennlich,Seit Geburt,0.18751362427518856,43121,0.183829484345763,0.19119776420461412
2018,4. Quintil,weiblich,Seit Geburt,0.1318829838252605,43121,0.12868927604599759,0.13507669160452343
2018,4. Quintil,maennlich,Seit Geburt,0.1108689017744256,43121,0.1079054392987557,0.11383236425009549
2018,3. Quintil,weiblich,Seit Geburt,0.08335876531368532,43121,0.0807496877446201,0.08596784288275053
2018,3. Quintil,maennlich,Seit Geburt,0.06269346470767755,43121,0.06040542468070749,0.0649815047346476
2018,2. Quintil,weiblich,Seit Geburt,0.05253520512708724,43121,0.05042939884719562,0.05464101140697886
2018,2. Quintil,maennlich,Seit Geburt,0.036665649387452585,43121,0.03489174636627781,0.03843955240862736
2018,1. Quintil,weiblich,Seit Geburt,0.03304704189737106,43121,0.031359787269038084,0.034734296525704034
2018,1. Quintil,maennlich,Seit Geburt,0.023978724331865545,43121,0.022534767069903774,0.025422681593827316
2018,4. Quintil,weiblich,Erst spaeter,0.0139948554736888,43121,0.012886100812010451,0.01510361013536715
2018,5. Quintil,weiblich,Erst spaeter,0.012207350568949732,43121,0.011170884085204894,0.013243817052694569
2018,4. Quintil,maennlich,Erst spaeter,0.010725029428434407,43121,0.00975279853657673,0.011697260320292084
2018,5. Quintil,maennlich,Erst spaeter,0.00985307581636657,43121,0.008920793614792394,0.010785358017940744
2018,3. Quintil,weiblich,Erst spaeter,0.00941709901033265,43121,0.008505475238909347,0.010328722781755952
2018,3. Quintil,maennlich,Erst spaeter,0.008763133801281771,43121,0.007883442892276686,0.009642824710286857
2018,2. Quintil,weiblich,Erst spaeter,0.0077167894668003665,43121,0.006890850783712909,0.008542728149887824
2018,2. Quintil,maennlich,Erst spaeter,0.005711296159044339,43121,0.005000024912212318,0.006422567405876359
2018,1. Quintil,weiblich,Erst spaeter,0.005362514714217203,43121,0.00467318290546134,0.006051846522973066
2018,1. Quintil,maennlich,Erst spaeter,0.004403365740942582,43121,0.0037784150552254026,0.005028316426659761
2020,5. Quintil,maennlich,Seit Geburt,0.2467029419902241,42741,0.24261594769234174,0.2507899362881065
2020,5. Quintil,weiblich,Seit Geburt,0.24121553075717053,42741,0.23715955284067203,0.24527150867366904
2020,4. Quintil,weiblich,Seit Geburt,0.11574287558793692,42741,0.1127098913756819,0.11877585980019194
2020,4. Quintil,maennlich,Seit Geburt,0.09822004980171539,42741,0.09539852355593342,0.10104157604749736
2020,3. Quintil,weiblich,Seit Geburt,0.06317439822927234,42741,0.060868003355749524,0.06548079310279517
2020,3. Quintil,maennlich,Seit Geburt,0.04763441851886009,42741,0.04561514099303765,0.04965369604468253
2020,2. Quintil,weiblich,Seit Geburt,0.037904638937563406,42741,0.03609417877008512,0.039715099105041694
2020,1. Quintil,weiblich,Seit Geburt,0.026699252974269113,42741,0.02517095930067692,0.028227546647861305
2020,2. Quintil,maennlich,Seit Geburt,0.024993083095084388,42741,0.023513131548994474,0.0264730346411743
2020,1. Quintil,maennlich,Seit Geburt,0.018030065480033202,42741,0.016768582256203785,0.01929154870386262
2020,5. Quintil,weiblich,Erst spaeter,0.017153924190722127,42741,0.01592292369145985,0.018384924689984403
2020,5. Quintil,maennlich,Erst spaeter,0.01374158443235267,42741,0.012637893439898492,0.01484527542480685
2020,4. Quintil,weiblich,Erst spaeter,0.01065203357004519,42741,0.009678783311437986,0.011625283828652393
2020,4. Quintil,maennlich,Erst spaeter,0.008807525592548188,42741,0.007921717411942518,0.009693333773153857
2020,3. Quintil,weiblich,Erst spaeter,0.007055243013926035,42741,0.006261733270071089,0.00784875275778098
2020,2. Quintil,weiblich,Erst spaeter,0.005579636631928433,42741,0.004873446418325876,0.00628582684553099
2020,3. Quintil,maennlich,Erst spaeter,0.005533523932491008,42741,0.0048302416089899955,0.006236806255992021
2020,2. Quintil,maennlich,Erst spaeter,0.004150142949368256,42741,0.0035406591130056723,0.004759626785730839
2020,1. Quintil,weiblich,Erst spaeter,0.0037812413538688555,42741,0.0031993682422310783,0.004363114465506633
2020,1. Quintil,maennlich,Erst spaeter,0.0032278889606197547,42741,0.002690125903241235,0.0037656520179982743
2021,5. Quintil,weiblich,Seit Geburt,0.26774172488085135,27598,0.2625176735116311,0.2729657762500716
2021,5. Quintil,maennlich,Seit Geburt,0.26748057713651496,27598,0.26225814308704304,0.2727030111859869
2021,4. Quintil,weiblich,Seit Geburt,0.10361036756545015,27598,0.10001480139330217,0.10720593373759814
2021,4. Quintil,maennlich,Seit Geburt,0.08741920741659594,27598,0.08408681328944669,0.09075160154374519
2021,3. Quintil,weiblich,Seit Geburt,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,3. Quintil,maennlich,Seit Geburt,0.040934908924724164,27598,0.038597211910463496,0.04327260593898483
2021,2. Quintil,weiblich,Seit Geburt,0.03499379774107201,27598,0.03282570499103281,0.03716189049111121
2021,1. Quintil,weiblich,Seit Geburt,0.024809035711954038,27598,0.022973904834328953,0.026644166589579122
2021,2. Quintil,maennlich,Seit Geburt,0.022001697460338185,27598,0.020271026880833348,0.02373236803984302
2021,5. Quintil,weiblich,Erst spaeter,0.01971665469739505,27598,0.018076406030003225,0.021356903364786878
2021,1. Quintil,maennlich,Seit Geburt,0.017562185806620095,27598,0.016012444941446206,0.019111926671793983
2021,5. Quintil,maennlich,Erst spaeter,0.014885421427172424,27598,0.013456720894625357,0.01631412195971949
2021,4. Quintil,weiblich,Erst spaeter,0.009401318796108898,27598,0.008262746718883954,0.010539890873333842
2021,4. Quintil,maennlich,Erst spaeter,0.00763857152183848,27598,0.0066113637923689815,0.008665779251307978
2021,3. Quintil,weiblich,Erst spaeter,0.0057452503753998825,27598,0.004853546645490779,0.006636954105308986
2021,3. Quintil,maennlich,Erst spaeter,0.00457008552588627,27598,0.0037743206353269376,0.005365850416445602
2021,2. Quintil,weiblich,Erst spaeter,0.004178363909381732,27598,0.0034173174392448163,0.004939410379518648
2021,1. Quintil,maennlich,Erst spaeter,0.004113076973297643,27598,0.0033579748358822242,0.004868179110713062
2021,2. Quintil,maennlich,Erst spaeter,0.003394920676372658,27598,0.002708652863879134,0.004081188488866182
2021,1. Quintil,weiblich,Erst spaeter,0.003199059868120389,27598,0.002532816852119888,0.0038653028841208904
