year,age_gr,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Laendlicher Raum,Erst spaeter,0.0023226351351351353,45410,0.0018798776870004807,0.00276539258326979
2018,46-65 J.,Staedtischer Raum,Seit Geburt,0.21441339320748137,43121,0.21053961590923276,0.21828717050573
2018,46-65 J.,Laendlicher Raum,Seit Geburt,0.13846623359637267,43121,0.13520621745188244,0.1417262497408629
2018,30-45 J.,Staedtischer Raum,Seit Geburt,0.12765400880673147,43121,0.12450427919683574,0.1308037384166272
2018,66 und älter,Staedtischer Raum,Seit Geburt,0.12460217116449405,43121,0.12148488123207633,0.1277194610969118
2018,18-29 J.,Staedtischer Raum,Seit Geburt,0.10267253782098792,43121,0.09980760602412937,0.10553746961784648
2018,30-45 J.,Laendlicher Raum,Seit Geburt,0.07664472250076296,43121,0.07413377746942408,0.07915566753210183
2018,66 und älter,Laendlicher Raum,Seit Geburt,0.07572917120809174,43121,0.07323203124737176,0.07822631116881171
2018,18-29 J.,Laendlicher Raum,Seit Geburt,0.0516632515150194,43121,0.04957403323404913,0.053752469795989674
2018,30-45 J.,Staedtischer Raum,Erst spaeter,0.02772812486375725,43121,0.026178360138517168,0.02927788958899733
2018,46-65 J.,Staedtischer Raum,Erst spaeter,0.022322012468936652,43121,0.020927648181035527,0.023716376756837777
2018,18-29 J.,Staedtischer Raum,Erst spaeter,0.008893926843091947,43121,0.008007753861930315,0.009780099824253579
2018,30-45 J.,Laendlicher Raum,Erst spaeter,0.008763133801281771,43121,0.007883442892276686,0.009642824710286857
2018,46-65 J.,Laendlicher Raum,Erst spaeter,0.008588743078868205,43121,0.007717772694126794,0.009459713463609616
2018,66 und älter,Staedtischer Raum,Erst spaeter,0.006496054409905393,43121,0.00573778893120165,0.0072543198886091355
2018,18-29 J.,Laendlicher Raum,Erst spaeter,0.002703056197410298,43121,0.0022129937315130323,0.0031931186633075634
2018,66 und älter,Laendlicher Raum,Erst spaeter,0.002659458516806906,43121,0.0021733536084549243,0.0031455634251588874
2020,46-65 J.,Staedtischer Raum,Seit Geburt,0.23561946902654868,42741,0.23159606054796483,0.23964287750513252
2020,46-65 J.,Laendlicher Raum,Seit Geburt,0.1424225663716814,42741,0.13910927364084053,0.1457358591025223
2020,66 und älter,Staedtischer Raum,Seit Geburt,0.1279037610619469,42741,0.12473742070549484,0.13107010141839895
2020,30-45 J.,Staedtischer Raum,Seit Geburt,0.12140486725663717,42741,0.11830854483567702,0.12450118967759732
2020,18-29 J.,Staedtischer Raum,Seit Geburt,0.09891224188790561,42741,0.09608187783822801,0.1017426059375832
2020,66 und älter,Laendlicher Raum,Seit Geburt,0.07798672566371681,42741,0.07544450840970664,0.08052894291772698
2020,30-45 J.,Laendlicher Raum,Seit Geburt,0.07047382005899705,42741,0.06804733036259036,0.07290030975540374
2020,18-29 J.,Laendlicher Raum,Seit Geburt,0.04563053097345133,42741,0.04365210519662266,0.04760895675028
2020,30-45 J.,Staedtischer Raum,Erst spaeter,0.024105825958702067,42741,0.02265171983683381,0.02555993208057032
2020,46-65 J.,Staedtischer Raum,Erst spaeter,0.022123893805309734,42741,0.020729432615238443,0.023518354995381026
2020,46-65 J.,Laendlicher Raum,Erst spaeter,0.0074207227138643065,42741,0.006607069328541445,0.008234376099187167
2020,30-45 J.,Laendlicher Raum,Erst spaeter,0.00732853982300885,42741,0.006519918431981365,0.008137161214036334
2020,66 und älter,Staedtischer Raum,Erst spaeter,0.007098082595870207,42741,0.006302184563830588,0.007893980627909827
2020,18-29 J.,Staedtischer Raum,Erst spaeter,0.006867625368731563,42741,0.006084663521937213,0.0076505872155259134
2020,66 und älter,Laendlicher Raum,Erst spaeter,0.0027193952802359884,42741,0.0022256777042990836,0.003213112856172893
2020,18-29 J.,Laendlicher Raum,Erst spaeter,0.0019819321533923306,42741,0.0015602867934858275,0.0024035775132988336
2021,46-65 J.,Staedtischer Raum,Seit Geburt,0.2385488711992692,27598,0.23352050421107326,0.24357723818746516
2021,46-65 J.,Laendlicher Raum,Seit Geburt,0.13982774370351037,27598,0.1357360166407721,0.14391947076624864
2021,66 und älter,Staedtischer Raum,Seit Geburt,0.13212840923920136,27598,0.12813316710183623,0.13612365137656648
2021,30-45 J.,Staedtischer Raum,Seit Geburt,0.12201487668015137,27598,0.11815327710992812,0.12587647625037462
2021,18-29 J.,Staedtischer Raum,Seit Geburt,0.0972856583583453,27598,0.09378929267951353,0.10078202403717706
2021,66 und älter,Laendlicher Raum,Seit Geburt,0.08143024924964114,27598,0.07820349256750599,0.08465700593177629
2021,30-45 J.,Laendlicher Raum,Seit Geburt,0.06890251859585018,27598,0.06591416220140568,0.07189087499029469
2021,18-29 J.,Laendlicher Raum,Seit Geburt,0.04286832833094088,27598,0.04047847425371686,0.045258182408164906
2021,46-65 J.,Staedtischer Raum,Erst spaeter,0.02414198094740963,27598,0.02233107024560923,0.02595289164921003
2021,30-45 J.,Staedtischer Raum,Erst spaeter,0.021532037061203185,27598,0.019819527003588567,0.023244547118817804
2021,46-65 J.,Laendlicher Raum,Erst spaeter,0.007764583061464179,27598,0.006729002955905889,0.008800163167022469
2021,66 und älter,Staedtischer Raum,Erst spaeter,0.006785854104136761,27598,0.005817261890646162,0.00775444631762736
2021,30-45 J.,Laendlicher Raum,Erst spaeter,0.006590108312671278,27598,0.005635494349483669,0.007544722275858886
2021,18-29 J.,Staedtischer Raum,Erst spaeter,0.006002870938274827,27598,0.005091512258225735,0.006914229618323919
2021,66 und älter,Laendlicher Raum,Erst spaeter,0.00280568967767193,27598,0.0021816287687040367,0.003429750586639823
2021,18-29 J.,Laendlicher Raum,Erst spaeter,0.0013702205402583844,27598,0.0009337903762895859,0.001806650704227183
