year,plj0024_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2006,Later,Brandenburg,female,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,Bremen,female,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,Saxony-Anhalt,female,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Brandenburg,male,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,Saxony-Anhalt,male,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,Mecklenburg-Western Pomerania,female,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,Thuringa,female,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,Mecklenburg-Western Pomerania,male,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Later,Thuringa,male,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2007,Since birth,North Rhine-Westphalia,female,0.10470376628331607,25385,0.1009373179163821,0.10847021465025004
2007,Since birth,North Rhine-Westphalia,male,0.09402082084264457,25385,0.09043045573025497,0.09761118595503417
2007,Since birth,Bavaria,female,0.07418106502425464,25385,0.07095719852730974,0.07740493152119955
2007,Since birth,Bavaria,male,0.06785850547773478,25385,0.0647645749811531,0.07095243597431647
2007,Since birth,Baden-Wuerttemberg,female,0.055267891208371944,25385,0.052456907862719185,0.058078874554024704
2007,Since birth,Baden-Wuerttemberg,male,0.051398048727312365,25385,0.04868171697563934,0.05411438047898539
2007,Since birth,Lower Saxony,female,0.04698315800948384,25385,0.04438006984379963,0.049586246175168054
2007,Since birth,Lower Saxony,male,0.042786286586362896,25385,0.04029671716343153,0.04527585600929426
2007,Since birth,Saxony,female,0.04120564669973292,25385,0.03876047934691605,0.043650814052549794
2007,Since birth,Saxony,male,0.04049708399193329,25385,0.038072135527267376,0.0429220324565992
2007,Since birth,Hesse,female,0.033411456913936884,25385,0.03120072533024893,0.035622188497624836
2007,Since birth,Hesse,male,0.03144928326156865,25385,0.02930227336154236,0.033596293161594945
2007,Since birth,"Rhineland-Palatinate, Saarland",female,0.029705128903907994,25385,0.02761662603578764,0.03179363177202835
2007,Since birth,"Rhineland-Palatinate, Saarland",male,0.02572627677549463,25385,0.023778691640684656,0.027673861910304604
2007,Since birth,Thuringa,female,0.025290238186079467,25385,0.02335879647963123,0.027221679892527703
2007,Since birth,Saxony-Anhalt,female,0.02430915135989535,25385,0.022414590756175308,0.026203711963615393
2007,Since birth,Brandenburg,female,0.024254646536218456,25385,0.022362158213618647,0.026147134858818265
2007,Since birth,Thuringa,male,0.023709598299449502,25385,0.02183797218889617,0.025581224410002833
2007,Since birth,Saxony-Anhalt,male,0.023055540415326755,25385,0.021209292245388298,0.024901788585265212
2007,Since birth,Brandenburg,male,0.022128958412819536,25385,0.02031933266693976,0.023938584158699313
2007,Since birth,Berlin,female,0.020439308878835778,25385,0.018698639596595287,0.02217997816107627
2007,Since birth,Berlin,male,0.017060009810868262,25385,0.01546699201293303,0.018653027608803496
2007,Since birth,Schleswig-Holstein,female,0.01613342780836104,25385,0.014583544806733321,0.017683310809988757
2007,Since birth,Mecklenburg-Western Pomerania,female,0.01482531204011555,25385,0.013338602831200502,0.016312021249030598
2007,Since birth,Schleswig-Holstein,male,0.014661797569084863,25385,0.013183187165627046,0.01614040797254268
2007,Since birth,Mecklenburg-Western Pomerania,male,0.012863138387747315,25385,0.01147692642215808,0.01424935035333655
2007,Since birth,Hamburg,female,0.007848694609472939,25385,0.006763131298086367,0.008934257920859511
2007,Since birth,Hamburg,male,0.006813102959611926,25385,0.005801161349236592,0.00782504456998726
2007,Since birth,Bremen,female,0.004142366599444051,25385,0.003352251463544938,0.004932481735343163
2007,Since birth,Bremen,male,0.0032702894206137244,25385,0.0025679463788248445,0.003972632462402604
2007,Later,North Rhine-Westphalia,female,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Later,Baden-Wuerttemberg,female,0.11327231121281464,25385,0.10937356915189991,0.11717105327372937
2007,Later,North Rhine-Westphalia,male,0.10755148741418764,25385,0.10374023876895425,0.11136273605942104
2007,Later,Bavaria,female,0.08924485125858124,25385,0.08573765644637937,0.0927520460707831
2007,Later,Baden-Wuerttemberg,male,0.08123569794050343,25385,0.07787489536109085,0.08459650051991602
2007,Later,Bavaria,male,0.06864988558352403,25385,0.06553928762606065,0.07176048354098741
2007,Later,Lower Saxony,male,0.06636155606407322,25385,0.06329948594837562,0.06942362617977083
2007,Later,Lower Saxony,female,0.05835240274599542,25385,0.05546876261745011,0.061236042874540736
2007,Later,"Rhineland-Palatinate, Saarland",female,0.05835240274599542,25385,0.05546876261745011,0.061236042874540736
2007,Later,"Rhineland-Palatinate, Saarland",male,0.04805491990846682,25385,0.04542378956451838,0.05068605025241525
2007,Later,Hesse,female,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Later,Hesse,male,0.034324942791762014,25385,0.03208525281959082,0.03656463276393321
2007,Later,Berlin,female,0.017162471395881007,25385,0.015564760244902446,0.01876018254685957
2007,Later,Schleswig-Holstein,female,0.017162471395881007,25385,0.015564760244902446,0.01876018254685957
2007,Later,Berlin,male,0.012585812356979404,25385,0.011214432408139347,0.013957192305819462
2007,Later,Schleswig-Holstein,male,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Later,Saxony,female,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Later,Bremen,male,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,Bremen,female,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Brandenburg,female,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Saxony,male,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Thuringa,female,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Hamburg,female,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Thuringa,male,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Brandenburg,male,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Saxony-Anhalt,female,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony-Anhalt,male,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2008,Since birth,North Rhine-Westphalia,female,0.10351596328156573,23673,0.09963531425052823,0.10739661231260324
2008,Since birth,North Rhine-Westphalia,male,0.09300848680792102,23673,0.08930856689716966,0.09670840671867238
2008,Since birth,Bavaria,female,0.073205934992206,23673,0.069887798932571,0.076524071051841
2008,Since birth,Bavaria,male,0.06737486288320536,23673,0.0641816201840415,0.07056810558236923
2008,Since birth,Baden-Wuerttemberg,female,0.055828185439639744,23673,0.052903482952982354,0.05875288792629713
2008,Since birth,Baden-Wuerttemberg,male,0.05190231510882744,23673,0.0490764636435319,0.05472816657412297
2008,Since birth,Lower Saxony,female,0.04774551122914381,23673,0.045029245773420844,0.05046177668486678
2008,Since birth,Lower Saxony,male,0.04370417412389585,23673,0.04109989810827525,0.04630845013951645
2008,Since birth,Saxony,female,0.041452572022400554,23673,0.03891328398516575,0.04399186005963536
2008,Since birth,Saxony,male,0.04041337105247965,23673,0.03790475581793505,0.04292198628702425
2008,Since birth,Hesse,female,0.033600831360775935,23673,0.03130530276286948,0.035896359958682386
2008,Since birth,Hesse,male,0.03129149587206281,23673,0.029073610273560785,0.03350938147056484
2008,Since birth,"Rhineland-Palatinate, Saarland",female,0.02996362796605277,23673,0.027791823960805987,0.032135431971299554
2008,Since birth,Thuringa,female,0.025633623924715663,23673,0.02362038383068549,0.027646864018745835
2008,Since birth,"Rhineland-Palatinate, Saarland",male,0.024767623116448242,23673,0.02278780340853585,0.026747442824360635
2008,Since birth,Brandenburg,female,0.024478956180359102,23673,0.022510416420481266,0.02644749594023694
2008,Since birth,Thuringa,male,0.024421222793141274,23673,0.022454947613283035,0.026387497972999514
2008,Since birth,Saxony-Anhalt,female,0.02424802263148779,23673,0.02228855855110581,0.02620748671186977
2008,Since birth,Saxony-Anhalt,male,0.02268922117660643,23673,0.02079227258694219,0.02458616976627067
2008,Since birth,Brandenburg,male,0.022285087466081634,23673,0.02040472006507118,0.02416545486709209
2008,Since birth,Berlin,female,0.020841752785635933,23673,0.019021955614770072,0.022661549956501794
2008,Since birth,Berlin,male,0.017493216327001904,23673,0.015823156479825462,0.019163276174178345
2008,Since birth,Schleswig-Holstein,female,0.015357080999942267,23673,0.013790607180846605,0.016923554819037928
2008,Since birth,Mecklenburg-Western Pomerania,female,0.014779747127763986,23673,0.01324254991061405,0.016316944344913924
2008,Since birth,Schleswig-Holstein,male,0.013971479706714394,23673,0.012476293221484368,0.01546666619194442
2008,Since birth,Mecklenburg-Western Pomerania,male,0.013509612608971768,23673,0.012039003339629118,0.014980221878314418
2008,Since birth,Hamburg,female,0.007909474048842445,23673,0.006781032999293342,0.009037915098391549
2008,Since birth,Hamburg,male,0.007101206627792853,23673,0.00603154112794819,0.008170872127637516
2008,Since birth,Bremen,female,0.004099070492465793,23673,0.0032851533703859423,0.004912987614545643
2008,Since birth,Bremen,male,0.003406269845851856,23673,0.0026640577589091613,0.004148481932794551
2008,Later,North Rhine-Westphalia,female,0.13872832369942195,23673,0.1343249851815446,0.1431316622172993
2008,Later,North Rhine-Westphalia,male,0.10751445086705202,23673,0.10356839309447938,0.11146050863962467
2008,Later,Baden-Wuerttemberg,female,0.10520231213872833,23673,0.10129386276100659,0.10911076151645006
2008,Later,Baden-Wuerttemberg,male,0.09479768786127167,23673,0.0910660359833833,0.09852933973916005
2008,Later,Bavaria,female,0.08439306358381503,23673,0.08085197056034699,0.08793415660728307
2008,Later,Bavaria,male,0.06589595375722543,23673,0.06273544918415018,0.06905645833030068
2008,Later,Lower Saxony,male,0.056647398843930635,23673,0.05370259457351756,0.05959220311434371
2008,Later,Lower Saxony,female,0.055491329479768786,23673,0.05257494376825085,0.05840771519128672
2008,Later,"Rhineland-Palatinate, Saarland",female,0.05202312138728324,23673,0.04919416339933851,0.054852079375227965
2008,Later,Hesse,female,0.05086705202312139,23673,0.048067998315813584,0.053666105730429195
2008,Later,"Rhineland-Palatinate, Saarland",male,0.047398843930635835,23673,0.04469196489192593,0.05010572296934574
2008,Later,Hesse,male,0.03930635838150289,23673,0.03683091336022599,0.041781803402779795
2008,Later,Schleswig-Holstein,female,0.019653179190751446,23673,0.017884961620710384,0.021421396760792508
2008,Later,Berlin,female,0.016184971098265895,23673,0.014577503925230273,0.017792438271301517
2008,Later,Berlin,male,0.012716763005780347,23673,0.011289386340101399,0.014144139671459296
2008,Later,Schleswig-Holstein,male,0.011560693641618497,23673,0.010198946813972293,0.0129224404692647
2008,Later,Brandenburg,female,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,Saxony,female,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,Saxony,male,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,Brandenburg,male,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Hamburg,female,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Bremen,male,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Thuringa,female,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Hamburg,male,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Bremen,female,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Saxony-Anhalt,male,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Thuringa,male,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2009,Since birth,North Rhine-Westphalia,female,0.10187173979748389,21983,0.09787313360702438,0.1058703459879434
2009,Since birth,North Rhine-Westphalia,male,0.09303467321264192,21983,0.08919468092764862,0.09687466549763521
2009,Since birth,Bavaria,female,0.074317275237803,21983,0.07084999806768687,0.07778455240791914
2009,Since birth,Bavaria,male,0.06799631788892298,21983,0.06466846512526289,0.07132417065258306
2009,Since birth,Baden-Wuerttemberg,female,0.05467934949370973,21983,0.05167386955391695,0.057684829433502505
2009,Since birth,Baden-Wuerttemberg,male,0.05099723841669224,21983,0.048089069294203965,0.05390540753918051
2009,Since birth,Lower Saxony,female,0.047683338447376496,21983,0.0448663399860514,0.05050033690870159
2009,Since birth,Lower Saxony,male,0.04381712181650813,21983,0.041111263849901304,0.04652297978311496
2009,Since birth,Saxony,female,0.04197606627799939,21983,0.03932511565041163,0.044627016905587145
2009,Since birth,Saxony,male,0.041239644062595886,21983,0.03861104057661103,0.04386824754858074
2009,Since birth,Hesse,female,0.03301626265725683,21983,0.03065422872674238,0.03537829658777128
2009,Since birth,Hesse,male,0.03111383860079779,21983,0.028818610961202282,0.0334090662403933
2009,Since birth,"Rhineland-Palatinate, Saarland",female,0.029640994169990796,21983,0.0273990479276693,0.031882940412312294
2009,Since birth,Thuringa,female,0.02614298864682418,21983,0.024033691300748283,0.028252285992900077
2009,Since birth,"Rhineland-Palatinate, Saarland",male,0.024731512733967474,21983,0.022678460362959882,0.026784565104975067
2009,Since birth,Brandenburg,female,0.024670144216017185,21983,0.022619576125818035,0.026720712306216334
2009,Since birth,Saxony-Anhalt,female,0.024670144216017185,21983,0.022619576125818035,0.026720712306216334
2009,Since birth,Thuringa,male,0.023995090518563977,21983,0.021972072323563317,0.026018108713564636
2009,Since birth,Brandenburg,male,0.02289045719545873,21983,0.020913435422182068,0.02486747896873539
2009,Since birth,Saxony-Anhalt,male,0.02252224608775698,21983,0.020560820293812124,0.02448367188170184
2009,Since birth,Berlin,female,0.02074255906719853,21983,0.018858510042873495,0.022626608091523562
2009,Since birth,Berlin,male,0.017919607241485117,21983,0.016165927217703387,0.019673287265266848
2009,Since birth,Mecklenburg-Western Pomerania,female,0.015219392451672292,21983,0.013601010623639349,0.016837774279705234
2009,Since birth,Schleswig-Holstein,female,0.014605707272169376,21983,0.013019795916512205,0.01619161862782655
2009,Since birth,Schleswig-Holstein,male,0.014114759128567045,21983,0.012555341248203157,0.015674177008930933
2009,Since birth,Mecklenburg-Western Pomerania,male,0.013623810984964712,21983,0.012091372019905901,0.015156249950023524
2009,Since birth,Hamburg,female,0.008407486959189936,21983,0.007200472946331851,0.009614500972048022
2009,Since birth,Hamburg,male,0.007180116600184106,21983,0.006063989706000705,0.008296243494367507
2009,Since birth,Bremen,female,0.003804848112918073,21983,0.0029909810637250957,0.00461871516211105
2009,Since birth,Bremen,male,0.0033752684872660325,21983,0.002608555916607238,0.004141981057924827
2009,Later,North Rhine-Westphalia,female,0.12890094979647218,21983,0.12447124872082228,0.1333306508721221
2009,Later,North Rhine-Westphalia,male,0.11533242876526459,21983,0.11110984411864487,0.1195550134118843
2009,Later,Baden-Wuerttemberg,female,0.09905020352781546,21983,0.09510117225215235,0.10299923480347857
2009,Later,Bavaria,female,0.09497964721845319,21983,0.09110388575252082,0.09885540868438555
2009,Later,Baden-Wuerttemberg,male,0.08412483039348712,21983,0.08045544916663441,0.08779421162033982
2009,Later,Bavaria,male,0.07055630936227951,21983,0.06717104911715628,0.07394156960740274
2009,Later,Lower Saxony,male,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,Later,"Rhineland-Palatinate, Saarland",female,0.05563093622795115,21983,0.05260094304285813,0.05866092941304417
2009,Later,Hesse,female,0.054274084124830396,21983,0.051279120939967796,0.057269047309693
2009,Later,Lower Saxony,female,0.054274084124830396,21983,0.051279120939967796,0.057269047309693
2009,Later,"Rhineland-Palatinate, Saarland",male,0.04748982360922659,21983,0.0446782615000802,0.05030138571837298
2009,Later,Hesse,male,0.04206241519674356,21983,0.03940885892985089,0.04471597146363623
2009,Later,Berlin,female,0.017639077340569877,21983,0.015898929837037036,0.01937922484410272
2009,Later,Schleswig-Holstein,female,0.017639077340569877,21983,0.015898929837037036,0.01937922484410272
2009,Later,Schleswig-Holstein,male,0.010854816824966078,21983,0.009485027235519188,0.012224606414412968
2009,Later,Berlin,male,0.010854816824966078,21983,0.009485027235519188,0.012224606414412968
2009,Later,Saxony,female,0.008141112618724558,21983,0.006953213890928275,0.009329011346520841
2009,Later,Brandenburg,male,0.0067842605156037995,21983,0.005699120831242405,0.007869400199965194
2009,Later,Brandenburg,female,0.0067842605156037995,21983,0.005699120831242405,0.007869400199965194
2009,Later,Thuringa,female,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Hamburg,male,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Saxony,male,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Thuringa,male,0.0013568521031207597,21983,0.0008702387628707609,0.0018434654433707586
2009,Later,Hamburg,female,0.0013568521031207597,21983,0.0008702387628707609,0.0018434654433707586
2009,Later,Bremen,male,0.0013568521031207597,21983,0.0008702387628707609,0.0018434654433707586
2009,Later,Bremen,female,0.0013568521031207597,21983,0.0008702387628707609,0.0018434654433707586
2010,Since birth,North Rhine-Westphalia,female,0.10568328473782324,35837,0.10250026689168011,0.10886630258396636
2010,Since birth,North Rhine-Westphalia,male,0.08828449882892787,35837,0.08534710522141352,0.09122189243644223
2010,Since birth,Bavaria,female,0.08144926150757612,35837,0.07861731269762,0.08428121031753223
2010,Since birth,Bavaria,male,0.06734859710338893,35837,0.064753735506083,0.06994345870069486
2010,Since birth,Baden-Wuerttemberg,female,0.060847951818746714,35837,0.058372917728707695,0.06332298590878573
2010,Since birth,Lower Saxony,female,0.051479374790879974,35837,0.04919151044993328,0.05376723913182667
2010,Since birth,Baden-Wuerttemberg,male,0.05119258161655753,35837,0.048910754170837706,0.05347440906227735
2010,Since birth,Lower Saxony,male,0.04201520003823909,35837,0.03993802653049097,0.044092373545987204
2010,Since birth,Saxony,female,0.04082022847856221,35837,0.03877153035709362,0.042868926600030804
2010,Since birth,Saxony,male,0.03809569332249892,35837,0.03611373679873861,0.040077649846259236
2010,Since birth,Hesse,female,0.03374599684527508,35837,0.03187640402364968,0.035615589666900475
2010,Since birth,Hesse,male,0.030208881028631517,35837,0.028436746576683287,0.031981015480579744
2010,Since birth,"Rhineland-Palatinate, Saarland",female,0.030065484441470294,35837,0.028297430307301762,0.03183353857563883
2010,Since birth,"Rhineland-Palatinate, Saarland",male,0.024616414129343723,35837,0.02301209646910988,0.026220731789577567
2010,Since birth,Thuringa,female,0.02442521867979542,35837,0.0228269869041113,0.02602345045547954
2010,Since birth,Brandenburg,female,0.02432962095502127,35837,0.022734441749803574,0.025924800160238966
2010,Since birth,Saxony-Anhalt,female,0.02404282778069882,35837,0.022456845244637882,0.02562881031675976
2010,Since birth,Berlin,female,0.022083074422828735,35837,0.020561577783300162,0.023604571062357308
2010,Since birth,Thuringa,male,0.02074470627599063,35837,0.019269027411841267,0.022220385140139996
2010,Since birth,Brandenburg,male,0.020314516514506956,35837,0.018853897904513695,0.021775135124500217
2010,Since birth,Saxony-Anhalt,male,0.01897614836766885,35837,0.017563500022995816,0.02038879671234188
2010,Since birth,Schleswig-Holstein,female,0.017064193872185843,35837,0.01572329596117118,0.018405091783200506
2010,Since birth,Berlin,male,0.01668180297308924,35837,0.015355756392925347,0.018007849553253134
2010,Since birth,Mecklenburg-Western Pomerania,female,0.015582429138186511,35837,0.014300105917366815,0.016864752359006207
2010,Since birth,Schleswig-Holstein,male,0.01429185985373548,35837,0.013062981784055802,0.015520737923415158
2010,Since birth,Mecklenburg-Western Pomerania,male,0.012188709908704173,35837,0.011052637241465085,0.013324782575943262
2010,Since birth,Hamburg,female,0.008842789541608909,35837,0.007873494112307531,0.009812084970910287
2010,Since birth,Hamburg,male,0.007074231633287128,35837,0.0062064943120490376,0.007941968954525218
2010,Since birth,Bremen,female,0.0042540987524496915,35837,0.003580240897291342,0.004927956607608041
2010,Since birth,Bremen,male,0.003250322642321113,35837,0.002661008943566696,0.00383963634107553
2010,Later,North Rhine-Westphalia,female,0.16184971098265896,35837,0.15803635664685012,0.1656630653184678
2010,Later,North Rhine-Westphalia,male,0.13583815028901733,35837,0.1322908441349037,0.13938545644313097
2010,Later,Bavaria,female,0.08815028901734104,35837,0.08521491293883066,0.09108566509585142
2010,Later,Baden-Wuerttemberg,female,0.08236994219653179,35837,0.07952346018223495,0.08521642421082863
2010,Later,Baden-Wuerttemberg,male,0.0773121387283237,35837,0.07454684355654569,0.0800774339001017
2010,Later,Bavaria,male,0.0657514450867052,35837,0.06318534189708774,0.06831754827632266
2010,Later,Hesse,female,0.06286127167630058,35837,0.06034832211206409,0.06537422124053707
2010,Later,Hesse,male,0.05491329479768786,35837,0.052554637599975335,0.05727195199540039
2010,Later,Lower Saxony,female,0.046242774566473986,35837,0.04406841626674313,0.048417132866204846
2010,Later,"Rhineland-Palatinate, Saarland",female,0.041184971098265896,35837,0.03912753172274777,0.04324241047378402
2010,Later,Lower Saxony,male,0.03901734104046243,35837,0.03701251424480177,0.041022167836123086
2010,Later,"Rhineland-Palatinate, Saarland",male,0.036127167630057806,35837,0.03419512335372416,0.03805921190639145
2010,Later,Berlin,female,0.017341040462427744,35837,0.01598949943737738,0.018692581487478106
2010,Later,Berlin,male,0.015895953757225433,35837,0.014601000620076781,0.017190906894374084
2010,Later,Schleswig-Holstein,female,0.014450867052023121,35837,0.013215271486769842,0.015686462617276402
2010,Later,Schleswig-Holstein,male,0.011560693641618497,35837,0.010453924102312809,0.012667463180924184
2010,Later,Hamburg,female,0.008670520231213872,35837,0.007710629414934102,0.009630411047493643
2010,Later,Hamburg,male,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,Saxony,female,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,Brandenburg,female,0.004335260115606936,35837,0.0036550322923121154,0.005015487938901757
2010,Later,Saxony,male,0.0036127167630057803,35837,0.0029915312866447266,0.004233902239366834
2010,Later,Brandenburg,male,0.0036127167630057803,35837,0.0029915312866447266,0.004233902239366834
2010,Later,Bremen,male,0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2010,Later,Mecklenburg-Western Pomerania,female,0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2010,Later,Bremen,female,0.002167630057803468,35837,0.0016861130578013635,0.0026491470578055725
2010,Later,Mecklenburg-Western Pomerania,male,0.002167630057803468,35837,0.0016861130578013635,0.0026491470578055725
2010,Later,Thuringa,male,0.001445086705202312,35837,0.0010517874017670723,0.0018383860086375518
2010,Later,Thuringa,female,0.001445086705202312,35837,0.0010517874017670723,0.0018383860086375518
2010,Later,Saxony-Anhalt,female,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Saxony-Anhalt,male,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2012,Since birth,North Rhine-Westphalia,female,0.10274922499592103,40229,0.09978212180065622,0.10571632819118583
2012,Since birth,North Rhine-Westphalia,male,0.08610703214227443,40229,0.08336575193182863,0.08884831235272023
2012,Since birth,Bavaria,female,0.08549518681677272,40229,0.08276274902469954,0.0882276246088459
2012,Since birth,Bavaria,male,0.07052537118616414,40229,0.06802342529613188,0.0730273170761964
2012,Since birth,Baden-Wuerttemberg,female,0.06130690161527166,40229,0.05896265688113106,0.06365114634941225
2012,Since birth,Baden-Wuerttemberg,male,0.05245553923968021,40229,0.05027691701686167,0.05463416146249875
2012,Since birth,Lower Saxony,female,0.05163974547234459,40229,0.04947720038186093,0.053802290562828245
2012,Since birth,Lower Saxony,male,0.04270680372001958,40229,0.040730937786827084,0.044682669653212076
2012,Since birth,Saxony,female,0.03858704519497471,40229,0.036704860664927716,0.040469229725021705
2012,Since birth,Hesse,female,0.03532387012563224,40229,0.033519974694278885,0.0371277655569856
2012,Since birth,Saxony,male,0.03524229074889868,40229,0.03344040335682245,0.037044178140974916
2012,Since birth,"Rhineland-Palatinate, Saarland",female,0.030551476586718876,40229,0.028869713050068396,0.03223324012336936
2012,Since birth,Hesse,male,0.029531734377549357,40229,0.02787740645976155,0.031186062295337165
2012,Since birth,"Rhineland-Palatinate, Saarland",male,0.025371186164137707,40229,0.023834530850237706,0.02690784147803771
2012,Since birth,Thuringa,female,0.023984336759667158,40229,0.022489207629297712,0.025479465890036603
2012,Since birth,Brandenburg,female,0.023861967694566815,40229,0.02237056406208558,0.02535337132704805
2012,Since birth,Saxony-Anhalt,female,0.023046173927231194,40229,0.021579873742154563,0.024512474112307826
2012,Since birth,Berlin,female,0.02178169358786099,40229,0.020355264560724458,0.023208122614997523
2012,Since birth,Schleswig-Holstein,female,0.01998694729972263,40229,0.01861929526326573,0.02135459933617953
2012,Since birth,Brandenburg,male,0.019823788546255508,40229,0.0184616168247874,0.021185960267723614
2012,Since birth,Thuringa,male,0.019619840104421603,40229,0.01826455257717047,0.020975127631672735
2012,Since birth,Saxony-Anhalt,male,0.018681677271985643,40229,0.0173585569515205,0.020004797592450788
2012,Since birth,Berlin,male,0.01705008973731441,40229,0.01578501704559109,0.01831516242903773
2012,Since birth,Schleswig-Holstein,male,0.016356665035079133,40229,0.015117147544062433,0.017596182526095835
2012,Since birth,Mecklenburg-Western Pomerania,female,0.014194811551639746,40229,0.013038840873198952,0.01535078223008054
2012,Since birth,Mecklenburg-Western Pomerania,male,0.011461902431065426,40229,0.010421715214746137,0.012502089647384714
2012,Since birth,Hamburg,female,0.00885136237559145,40229,0.007936067760003334,0.009766656991179566
2012,Since birth,Hamburg,male,0.006811877957252407,40229,0.0060081008355138315,0.007615655078990982
2012,Since birth,Bremen,female,0.003956599771577745,40229,0.003343139214486796,0.004570060328668694
2012,Since birth,Bremen,male,0.002936857562408223,40229,0.00240806026626279,0.003465654858553656
2012,Later,North Rhine-Westphalia,female,0.1607843137254902,40229,0.15719472173578836,0.16437390571519206
2012,Later,North Rhine-Westphalia,male,0.12679738562091503,40229,0.12354577063833286,0.1300490006034972
2012,Later,Bavaria,female,0.09084967320261438,40229,0.0880412277892322,0.09365811861599656
2012,Later,Baden-Wuerttemberg,female,0.08562091503267974,40229,0.08288665680870869,0.08835517325665079
2012,Later,Baden-Wuerttemberg,male,0.07908496732026143,40229,0.07644776649073727,0.0817221681497856
2012,Later,Bavaria,male,0.07450980392156863,40229,0.0719436714376543,0.07707593640548295
2012,Later,Hesse,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Later,Lower Saxony,female,0.04771241830065359,40229,0.04562943289108115,0.04979540371022603
2012,Later,Hesse,male,0.0457516339869281,40229,0.04370979980552229,0.047793468168333915
2012,Later,Lower Saxony,male,0.045098039215686274,40229,0.043070147900388614,0.047125930530983934
2012,Later,"Rhineland-Palatinate, Saarland",female,0.03725490196078431,40229,0.0354042113432477,0.03910559257832093
2012,Later,"Rhineland-Palatinate, Saarland",male,0.030065359477124184,40229,0.028396610977332527,0.031734107976915844
2012,Later,Schleswig-Holstein,female,0.01895424836601307,40229,0.017621695747469142,0.020286800984557
2012,Later,Berlin,female,0.016339869281045753,40229,0.015100977772508382,0.017578760789583123
2012,Later,Schleswig-Holstein,male,0.013725490196078431,40229,0.012588519453516075,0.014862460938640788
2012,Later,Berlin,male,0.01045751633986928,40229,0.009463444088849847,0.011451588590888713
2012,Later,Saxony,female,0.00849673202614379,40229,0.00759980008847317,0.00939366396381441
2012,Later,Hamburg,female,0.00718954248366013,40229,0.006363941405418838,0.008015143561901424
2012,Later,Hamburg,male,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,Later,Brandenburg,male,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,Later,Bremen,male,0.00522875816993464,40229,0.004523988279427612,0.005933528060441669
