year,plj0024_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Later,18-29 y.,middle vocational,0.09456264775413711,25385,0.09096302902552375,0.09816226648275048
2007,Later,46-65 y.,higher education,0.08392434988179669,25385,0.08051338576980172,0.08733531399379166
2007,Later,30-45 y.,higher education,0.06619385342789598,25385,0.06313538019783464,0.06925232665795732
2007,Later,30-45 y.,vocational + Abi,0.0591016548463357,25385,0.05620071542025255,0.062002594272418846
2007,Later,30-45 y.,general elementary,0.04846335697399527,25385,0.04582163570379485,0.0511050782441957
2007,Later,66 and older,middle vocational,0.04491725768321513,25385,0.04236928596498825,0.047465229401442016
2007,Later,46-65 y.,vocational + Abi,0.04373522458628842,25385,0.041219446978428144,0.04625100219414869
2007,Later,46-65 y.,general elementary,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Later,18-29 y.,general elementary,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Later,46-65 y.,higher vocational,0.03546099290780142,25385,0.03318588064552565,0.037736105170077194
2007,Later,30-45 y.,higher vocational,0.02955082742316785,25385,0.02746759029384714,0.03163406455248856
2007,Later,66 and older,higher education,0.027186761229314422,25385,0.02518615802502734,0.029187364433601502
2007,Later,66 and older,general elementary,0.024822695035460994,25385,0.02290873111799074,0.026736658952931248
2007,Later,18-29 y.,in school,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Later,18-29 y.,vocational + Abi,0.016548463356973995,25385,0.014979102539012627,0.018117824174935362
2007,Later,66 and older,inadequately,0.01182033096926714,25385,0.010490794473637549,0.01314986746489673
2007,Later,66 and older,higher vocational,0.01182033096926714,25385,0.010490794473637549,0.01314986746489673
2007,Later,18-29 y.,higher education,0.009456264775413711,25385,0.008265669575580108,0.010646859975247315
2007,Later,66 and older,vocational + Abi,0.0070921985815602835,25385,0.006059883213625841,0.008124513949494726
2007,Later,30-45 y.,inadequately,0.00591016548463357,25385,0.004967234027416955,0.006853096941850184
2007,Later,46-65 y.,inadequately,0.0035460992907801418,25385,0.002814839760557155,0.0042773588210031285
2007,Later,18-29 y.,higher vocational,0.002364066193853428,25385,0.0017666412580328566,0.002961491129673999
2007,Later,18-29 y.,inadequately,0.002364066193853428,25385,0.0017666412580328566,0.002961491129673999
2008,Since birth,46-65 y.,middle vocational,0.190582302234211,23673,0.1855789963520235,0.1955856081163985
2008,Since birth,30-45 y.,middle vocational,0.13534275494047968,23673,0.13098493862093383,0.13970057126002552
2008,Since birth,66 and older,middle vocational,0.12554975664106022,23673,0.12132885811574387,0.12977065516637656
2008,Since birth,46-65 y.,higher education,0.10121386266346097,23673,0.09737168356909857,0.10505604175782336
2008,Since birth,18-29 y.,middle vocational,0.07494282530932973,23673,0.07158870419054868,0.07829694642811079
2008,Since birth,30-45 y.,higher education,0.06597079692722688,23673,0.06280862473671059,0.06913296911774316
2008,Since birth,66 and older,higher education,0.048144021579780684,23673,0.045417014748820754,0.050871028410740614
2008,Since birth,66 and older,general elementary,0.03799917903008268,23673,0.035563588647180004,0.04043476941298536
2008,Since birth,46-65 y.,higher vocational,0.03137277898317012,23673,0.02915210782442993,0.03359345014191031
2008,Since birth,18-29 y.,general elementary,0.02668152231278954,23673,0.024628648717579305,0.028734395907999775
2008,Since birth,30-45 y.,higher vocational,0.02498094176977658,23673,0.02299283191435914,0.02696905162519402
2008,Since birth,30-45 y.,vocational + Abi,0.02286987626810532,23673,0.020965566781495887,0.024774185754714753
2008,Since birth,18-29 y.,in school,0.01923415234856037,23673,0.017484512685331497,0.02098379201178924
2008,Since birth,66 and older,higher vocational,0.017650853222306924,23673,0.015973420115675704,0.019328286328938144
2008,Since birth,46-65 y.,general elementary,0.017592212513927168,23673,0.015917518176524356,0.01926690685132998
2008,Since birth,46-65 y.,vocational + Abi,0.012666393010027562,23673,0.011241809667883473,0.014090976352171651
2008,Since birth,18-29 y.,higher education,0.012607752301647804,23673,0.011186428225237471,0.014029076378058137
2008,Since birth,18-29 y.,vocational + Abi,0.01225590805136926,23673,0.010854307080423979,0.013657509022314543
2008,Since birth,30-45 y.,general elementary,0.009851639007799215,23673,0.00859348500514652,0.01110979301045191
2008,Since birth,66 and older,vocational + Abi,0.005394945170937665,23673,0.004461802023844312,0.006328088318031018
2008,Since birth,18-29 y.,higher vocational,0.0022869876268105317,23673,0.0016784826311849166,0.002895492622436147
2008,Since birth,30-45 y.,inadequately,0.0015832991262534452,23673,0.0010768138475457602,0.0020897844049611305
2008,Since birth,18-29 y.,inadequately,0.0013487362927344163,23673,0.0008812166393864261,0.0018162559460824066
2008,Since birth,46-65 y.,inadequately,0.0011141734592153873,23673,0.0006891980975325619,0.0015391488208982126
2008,Since birth,66 and older,inadequately,0.0007623292089368439,23673,0.0004107403525778748,0.001113918065295813
2008,Later,30-45 y.,middle vocational,0.14575866188769415,23673,0.14126358731983277,0.15025373645555554
2008,Later,46-65 y.,middle vocational,0.11708482676224612,23673,0.11298902223831035,0.12118063128618188
2008,Later,18-29 y.,middle vocational,0.08482676224611709,23673,0.08127742289982903,0.08837610159240514
2008,Later,46-65 y.,higher education,0.08482676224611709,23673,0.08127742289982903,0.08837610159240514
2008,Later,30-45 y.,vocational + Abi,0.06332138590203107,23673,0.060218970623959305,0.06642380118010284
2008,Later,30-45 y.,higher education,0.06093189964157706,23673,0.05788470409190268,0.06397909519125143
2008,Later,66 and older,middle vocational,0.06093189964157706,23673,0.05788470409190268,0.06397909519125143
2008,Later,30-45 y.,general elementary,0.04540023894862605,23673,0.042748265618162265,0.04805221227908983
2008,Later,18-29 y.,general elementary,0.04540023894862605,23673,0.042748265618162265,0.04805221227908983
2008,Later,46-65 y.,vocational + Abi,0.04181600955794504,23673,0.03926609768786932,0.04436592142802076
2008,Later,46-65 y.,general elementary,0.04062126642771804,23673,0.03810647949233363,0.043136053363102445
2008,Later,46-65 y.,higher vocational,0.038231780167264036,23673,0.03578904213815741,0.04067451819637066
2008,Later,66 and older,higher education,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Later,30-45 y.,higher vocational,0.03106332138590203,23673,0.028853276646917937,0.03327336612488613
2008,Later,66 and older,general elementary,0.019115890083632018,23673,0.017371532433660873,0.020860247733603163
2008,Later,18-29 y.,in school,0.016726403823178016,23673,0.015092720409663786,0.018360087236692246
2008,Later,66 and older,inadequately,0.013142174432497013,23673,0.011691431944154075,0.014592916920839952
2008,Later,18-29 y.,higher education,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Later,66 and older,higher vocational,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Later,18-29 y.,vocational + Abi,0.009557945041816009,23673,0.008318503000652256,0.010797387082979762
2008,Later,66 and older,vocational + Abi,0.009557945041816009,23673,0.008318503000652256,0.010797387082979762
2008,Later,30-45 y.,inadequately,0.005973715651135006,23673,0.004992079306375073,0.00695535199589494
2008,Later,46-65 y.,inadequately,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Later,18-29 y.,inadequately,0.0023894862604540022,23673,0.0017675266256449006,0.003011445895263104
2008,Later,18-29 y.,higher vocational,0.0011947431302270011,23673,0.0007546879852004513,0.001634798275253551
2009,Since birth,46-65 y.,middle vocational,0.19370943584623065,21983,0.1884850677552143,0.19893380393724702
2009,Since birth,66 and older,middle vocational,0.1310534198701947,21983,0.12659240870932018,0.13551443103106922
2009,Since birth,30-45 y.,middle vocational,0.12880678981527707,21983,0.12437846762975364,0.13323511200080052
2009,Since birth,46-65 y.,higher education,0.10234648027958063,21983,0.09833962721834608,0.10635333334081518
2009,Since birth,18-29 y.,middle vocational,0.07226660009985023,21983,0.06884370965511459,0.07568949054458586
2009,Since birth,30-45 y.,higher education,0.06527708437343983,21983,0.062011699244997553,0.06854246950188211
2009,Since birth,66 and older,higher education,0.05254618072890664,21983,0.049596587046439954,0.05549577441137333
2009,Since birth,66 and older,general elementary,0.03681977034448328,21983,0.03433030027666367,0.03930924041230288
2009,Since birth,46-65 y.,higher vocational,0.03176485272091862,21983,0.029446516416156875,0.03408318902568037
2009,Since birth,18-29 y.,general elementary,0.025212181727408887,21983,0.023139785216461768,0.027284578238356005
2009,Since birth,30-45 y.,higher vocational,0.024463305042436344,21983,0.022421134714169507,0.02650547537070318
2009,Since birth,30-45 y.,vocational + Abi,0.022840738891662507,21983,0.020865815097975995,0.02481566268534902
2009,Since birth,66 and older,higher vocational,0.0190963554667998,21983,0.01728709534650727,0.02090561558709233
2009,Since birth,18-29 y.,in school,0.017661008487269095,21983,0.01591979896984062,0.01940221800469757
2009,Since birth,46-65 y.,general elementary,0.016974538192710935,21983,0.015266907474239519,0.01868216891118235
2009,Since birth,18-29 y.,higher education,0.014166250624063905,21983,0.012604031705660424,0.015728469542467385
2009,Since birth,46-65 y.,vocational + Abi,0.013417373939091363,21983,0.011896430426410282,0.014938317451772445
2009,Since birth,18-29 y.,vocational + Abi,0.010858711932101847,21983,0.009488679296780395,0.012228744567423299
2009,Since birth,30-45 y.,general elementary,0.009111333000499251,21983,0.007855256814692901,0.0103674091863056
2009,Since birth,66 and older,vocational + Abi,0.005054917623564653,21983,0.0041174221325760065,0.005992413114553299
2009,Since birth,18-29 y.,higher vocational,0.0020594108836744884,21983,0.0014601217036807283,0.0026587000636682486
2009,Since birth,30-45 y.,inadequately,0.0014977533699450823,21983,0.0009865340393682008,0.0020089727005219637
2009,Since birth,18-29 y.,inadequately,0.0011233150274588119,21983,0.0006805030963805962,0.0015661269585370277
2009,Since birth,46-65 y.,inadequately,0.0010609086370444334,21983,0.0006305593495369152,0.0014912579245519517
2009,Since birth,66 and older,inadequately,0.0008112830753869196,21983,0.0004349065227951079,0.0011876596279787313
2009,Later,30-45 y.,middle vocational,0.16550764951321278,21983,0.1605948074031919,0.17042049162323367
2009,Later,46-65 y.,middle vocational,0.11821974965229486,21983,0.1139516181389006,0.12248788116568911
2009,Later,46-65 y.,higher education,0.09318497913769123,21983,0.08934220463677957,0.0970277536386029
2009,Later,30-45 y.,higher education,0.06954102920723226,21983,0.06617837846575696,0.07290367994870757
2009,Later,18-29 y.,middle vocational,0.06675938803894298,21983,0.06345975548407483,0.07005902059381112
2009,Later,30-45 y.,vocational + Abi,0.061196105702364396,21983,0.05802754577298694,0.06436466563174185
2009,Later,66 and older,middle vocational,0.055632823365785816,21983,0.0526027818162063,0.058662864915365334
2009,Later,30-45 y.,general elementary,0.048678720445062586,21983,0.04583395951942518,0.051523481370699994
2009,Later,46-65 y.,vocational + Abi,0.04450625869262865,21983,0.041780188345764004,0.047232329039493294
2009,Later,18-29 y.,general elementary,0.03894297635605007,21983,0.036385558221718205,0.04150039449038193
2009,Later,46-65 y.,general elementary,0.03616133518776078,21983,0.03369338157613415,0.038629288799387415
2009,Later,66 and older,higher education,0.03337969401947149,21983,0.03100514180299463,0.03575424623594835
2009,Later,46-65 y.,higher vocational,0.03337969401947149,21983,0.03100514180299463,0.03575424623594835
2009,Later,30-45 y.,higher vocational,0.02920723226703755,21983,0.026981253283243196,0.031433211250831906
2009,Later,18-29 y.,in school,0.02086230876216968,21983,0.018972944657404366,0.022751672866934997
2009,Later,66 and older,general elementary,0.016689847009735744,21983,0.01499635157220479,0.018383342447266696
2009,Later,18-29 y.,higher education,0.015299026425591099,21983,0.013676481717030797,0.0169215711341514
2009,Later,66 and older,higher vocational,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,Later,18-29 y.,vocational + Abi,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,Later,66 and older,inadequately,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,Later,66 and older,vocational + Abi,0.008344923504867872,21983,0.007142370878532242,0.009547476131203502
2009,Later,30-45 y.,inadequately,0.006954102920723227,21983,0.005855558028650208,0.008052647812796245
2009,Later,46-65 y.,inadequately,0.004172461752433936,21983,0.003320341593822034,0.005024581911045838
2009,Later,18-29 y.,inadequately,0.0027816411682892906,21983,0.002085402280598558,0.003477880055980023
2009,Later,18-29 y.,higher vocational,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2010,Since birth,30-45 y.,middle vocational,0.1825657894736842,35837,0.17856609928677009,0.18656547966059833
2010,Since birth,46-65 y.,middle vocational,0.16302244582043343,35837,0.15919797936577246,0.1668469122750944
2010,Since birth,66 and older,middle vocational,0.09645897832817338,35837,0.09340240010786166,0.0995155565484851
2010,Since birth,30-45 y.,higher education,0.09404024767801858,35837,0.09101819811749777,0.09706229723853939
2010,Since birth,46-65 y.,higher education,0.08451044891640867,35837,0.08163058379344194,0.0873903140393754
2010,Since birth,18-29 y.,middle vocational,0.07270704334365326,35837,0.07001868615551778,0.07539540053178874
2010,Since birth,66 and older,higher education,0.04131191950464396,35837,0.039251448065170266,0.043372390944117656
2010,Since birth,30-45 y.,vocational + Abi,0.037200077399380804,35837,0.035240645414046284,0.039159509384715324
2010,Since birth,18-29 y.,general elementary,0.02907314241486068,35837,0.027333622147366086,0.030812662682355274
2010,Since birth,30-45 y.,higher vocational,0.02742840557275542,35837,0.025737375543471955,0.029119435602038883
2010,Since birth,46-65 y.,higher vocational,0.027089783281733747,35837,0.025408931590861064,0.02877063497260643
2010,Since birth,66 and older,general elementary,0.026364164086687306,35837,0.024705358359529174,0.028022969813845437
2010,Since birth,18-29 y.,in school,0.017946981424148606,35837,0.016572453959084132,0.01932150888921308
2010,Since birth,30-45 y.,general elementary,0.017511609907120744,35837,0.016153556033388604,0.018869663780852884
2010,Since birth,66 and older,higher vocational,0.014851006191950464,35837,0.013598675147330286,0.016103337236570644
2010,Since birth,46-65 y.,vocational + Abi,0.014560758513931888,35837,0.013320542959397632,0.015800974068466145
2010,Since birth,46-65 y.,general elementary,0.014367260061919504,35837,0.013135191758103014,0.015599328365735994
2010,Since birth,18-29 y.,higher education,0.013641640866873065,35837,0.012440646642848198,0.014842635090897931
2010,Since birth,18-29 y.,vocational + Abi,0.011271284829721362,35837,0.010178296476844968,0.012364273182597757
2010,Since birth,66 and older,vocational + Abi,0.003918343653250774,35837,0.003271515401575583,0.004565171904925966
2010,Since birth,30-45 y.,inadequately,0.0029024767801857586,35837,0.0023454918516119827,0.0034594617087595346
2010,Since birth,18-29 y.,inadequately,0.0029024767801857586,35837,0.0023454918516119827,0.0034594617087595346
2010,Since birth,18-29 y.,higher vocational,0.0027089783281733747,35837,0.0021708275557480315,0.003247129100598718
2010,Since birth,46-65 y.,inadequately,0.0010642414860681114,35837,0.0007266596117771517,0.001401823360359071
2010,Since birth,66 and older,inadequately,0.0005804953560371517,35837,0.0003311142577221629,0.0008298764543521404
2010,Later,30-45 y.,middle vocational,0.2338235294117647,35837,0.22944126317196376,0.23820579565156566
2010,Later,30-45 y.,higher education,0.09779411764705882,35837,0.09471873300327006,0.10086950229084758
2010,Later,18-29 y.,middle vocational,0.08529411764705883,35837,0.0824021693489439,0.08818606594517375
2010,Later,30-45 y.,general elementary,0.07941176470588235,35837,0.07661236197571558,0.08221116743604912
2010,Later,46-65 y.,middle vocational,0.07720588235294118,35837,0.0744423290087216,0.07996943569716077
2010,Later,30-45 y.,vocational + Abi,0.07279411764705883,35837,0.0701042774449463,0.07548395784917136
2010,Later,46-65 y.,higher education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Later,18-29 y.,general elementary,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Later,46-65 y.,vocational + Abi,0.03602941176470588,35837,0.034099885362555496,0.03795893816685626
2010,Later,66 and older,middle vocational,0.030882352941176472,35837,0.029091195795570096,0.03267351008678285
2010,Later,30-45 y.,higher vocational,0.028676470588235293,35837,0.026948505149056987,0.0304044360274136
2010,Later,46-65 y.,general elementary,0.027941176470588237,35837,0.026234862818600897,0.029647490122575577
2010,Later,46-65 y.,higher vocational,0.021323529411764706,35837,0.01982784707006219,0.02281921175346722
2010,Later,66 and older,higher education,0.01911764705882353,35837,0.01769984393655498,0.020535450181092083
2010,Later,18-29 y.,vocational + Abi,0.013970588235294118,35837,0.012755402874349729,0.015185773596238508
2010,Later,30-45 y.,inadequately,0.013970588235294118,35837,0.012755402874349729,0.015185773596238508
2010,Later,18-29 y.,higher education,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Later,18-29 y.,in school,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,Later,66 and older,general elementary,0.009558823529411765,35837,0.008551412239429915,0.010566234819393616
2010,Later,66 and older,higher vocational,0.005147058823529412,35837,0.004406176457811689,0.005887941189247134
2010,Later,18-29 y.,inadequately,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,46-65 y.,inadequately,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,66 and older,inadequately,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,66 and older,vocational + Abi,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,18-29 y.,higher vocational,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2012,Since birth,46-65 y.,middle vocational,0.1879319620908,40229,0.18411442745936107,0.1917494967222389
2012,Since birth,30-45 y.,middle vocational,0.1563961428630551,40229,0.15284663003414162,0.15994565569196856
2012,Since birth,66 and older,middle vocational,0.10710590572362703,40229,0.10408391492906852,0.11012789651818555
2012,Since birth,46-65 y.,higher education,0.09142076728883003,40229,0.08860439354575578,0.09423714103190428
2012,Since birth,30-45 y.,higher education,0.08057774282994662,40229,0.07791792735757884,0.0832375583023144
2012,Since birth,18-29 y.,middle vocational,0.06195422753797128,40229,0.059598451818531864,0.0643100032574107
2012,Since birth,66 and older,higher education,0.04457227993212763,40229,0.04255568906406584,0.046588870800189426
2012,Since birth,30-45 y.,vocational + Abi,0.03343955634648015,40229,0.031682720375081734,0.03519639231787857
2012,Since birth,46-65 y.,higher vocational,0.03087364979514133,40229,0.02918332313772288,0.03256397645255978
2012,Since birth,66 and older,general elementary,0.030501179489301825,40229,0.02882075728180524,0.03218160169679841
2012,Since birth,18-29 y.,general elementary,0.02665231966229359,40229,0.025078380437942097,0.02822625888664508
2012,Since birth,30-45 y.,higher vocational,0.022348218350370402,40229,0.020903776696707933,0.02379266000403287
2012,Since birth,46-65 y.,vocational + Abi,0.020196167694408806,40229,0.018821522862245244,0.021570812526572367
2012,Since birth,46-65 y.,general elementary,0.01994785415718247,40229,0.018581513042549354,0.021314195271815585
2012,Since birth,18-29 y.,in school,0.01812688821752266,40229,0.016823193923598732,0.01943058251144659
2012,Since birth,30-45 y.,general elementary,0.016802549352315524,40229,0.015546535542379305,0.018058563162251743
2012,Since birth,66 and older,higher vocational,0.014609113106816207,40229,0.013436640649940657,0.015781585563691757
2012,Since birth,18-29 y.,higher education,0.012581219219467782,40229,0.011492042100470265,0.013670396338465299
2012,Since birth,18-29 y.,vocational + Abi,0.008608202623846376,40229,0.007705457078679664,0.009510948169013088
2012,Since birth,66 and older,vocational + Abi,0.003807474237470513,40229,0.00320564043165085,0.004409308043290176
2012,Since birth,30-45 y.,inadequately,0.0031039192153292225,40229,0.002560335294523014,0.003647503136135431
2012,Since birth,18-29 y.,inadequately,0.0030625336257914994,40229,0.0025225745509394747,0.003602492700643524
2012,Since birth,46-65 y.,inadequately,0.002193436245499317,40229,0.0017362721245335322,0.0026506003664651017
2012,Since birth,18-29 y.,higher vocational,0.0019865082978107024,40229,0.0015513975102955124,0.0024216190853258925
2012,Since birth,66 and older,inadequately,0.001200182096593966,40229,0.0008618452852092624,0.0015385189079786697
2012,Later,30-45 y.,middle vocational,0.20252324037184594,40229,0.19859604140994147,0.2064504393337504
2012,Later,46-65 y.,middle vocational,0.11288180610889774,40229,0.10978945234861413,0.11597415986918135
2012,Later,30-45 y.,higher education,0.09229747675962816,40229,0.08946899658957973,0.09512595692967658
2012,Later,30-45 y.,general elementary,0.07702523240371846,40229,0.07441969161864373,0.07963077318879319
2012,Later,46-65 y.,higher education,0.07436918990703852,40229,0.07180528520316687,0.07693309461091016
2012,Later,30-45 y.,vocational + Abi,0.0650730411686587,40229,0.06266271483190361,0.06748336750541378
2012,Later,18-29 y.,middle vocational,0.06374501992031872,40229,0.061357721812795495,0.06613231802784196
2012,Later,46-65 y.,vocational + Abi,0.04648074369189907,40229,0.044423490613410846,0.048537996770387296
2012,Later,46-65 y.,general elementary,0.037848605577689244,40229,0.03598380196664712,0.03971340918873137
2012,Later,18-29 y.,general elementary,0.03652058432934927,40229,0.034687524956997236,0.03835364370170131
2012,Later,66 and older,middle vocational,0.034528552456839307,40229,0.03274434497581023,0.03631275993786838
2012,Later,66 and older,higher education,0.028552456839309428,40229,0.026924968551832323,0.030179945126786532
2012,Later,46-65 y.,higher vocational,0.021912350597609563,40229,0.02048174531531588,0.023342955879903246
2012,Later,30-45 y.,higher vocational,0.020584329349269587,40229,0.019196812268936398,0.021971846429602777
2012,Later,66 and older,general elementary,0.016600265604249667,40229,0.015351706762414591,0.017848824446084745
2012,Later,18-29 y.,vocational + Abi,0.012616201859229747,40229,0.011525530859527651,0.013706872858931842
2012,Later,18-29 y.,higher education,0.008632138114209827,40229,0.007728149291039869,0.009536126937379784
2012,Later,30-45 y.,inadequately,0.008632138114209827,40229,0.007728149291039869,0.009536126937379784
2012,Later,66 and older,vocational + Abi,0.008632138114209827,40229,0.007728149291039869,0.009536126937379784
2012,Later,18-29 y.,in school,0.00796812749003984,40229,0.007099312305345638,0.008836942674734043
2012,Later,66 and older,inadequately,0.0073041168658698535,40229,0.0064720113136886035,0.008136222418051103
2012,Later,66 and older,higher vocational,0.006640106241699867,40229,0.005846459426760675,0.00743375305663906
2012,Later,18-29 y.,inadequately,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,46-65 y.,inadequately,0.0026560424966799467,40229,0.002153090608498006,0.003158994384861887
2012,Later,18-29 y.,higher vocational,0.00199203187250996,40229,0.0015563177882133876,0.0024277459568065327
2013,Since birth,46-65 y.,middle vocational,0.18780185493866736,44486,0.1841725343868399,0.19143117549049482
2013,Since birth,30-45 y.,middle vocational,0.15001923323503014,44486,0.14670088154095667,0.1533375849291036
2013,Since birth,66 and older,middle vocational,0.10552634953199128,44486,0.1026713330101664,0.10838136605381615
2013,Since birth,46-65 y.,higher education,0.09471299739282814,44486,0.09199191103073086,0.09743408375492542
2013,Since birth,30-45 y.,higher education,0.07962559302474677,44486,0.07710992691373264,0.0821412591357609
2013,Since birth,18-29 y.,middle vocational,0.06227294097533872,44486,0.060027341464394875,0.06451854048628256
2013,Since birth,66 and older,higher education,0.046587169295208786,44486,0.044628694213975355,0.04854564437644222
2013,Since birth,30-45 y.,vocational + Abi,0.032183613283754325,44486,0.030543558789074537,0.03382366777843411
2013,Since birth,46-65 y.,higher vocational,0.031884429627730054,44486,0.03025176373081229,0.03351709552464782
2013,Since birth,18-29 y.,general elementary,0.029661922468692568,44486,0.02808538035164343,0.031238464585741706
2013,Since birth,66 and older,general elementary,0.028721630978330557,44486,0.02716952704316455,0.030273734913496563
2013,Since birth,46-65 y.,vocational + Abi,0.022823438902423387,44486,0.021435656250601814,0.02421122155424496
2013,Since birth,46-65 y.,general elementary,0.019959823909048168,44486,0.018660119221770268,0.021259528596326068
2013,Since birth,30-45 y.,higher vocational,0.019703380775313074,44486,0.018411883422891448,0.0209948781277347
2013,Since birth,18-29 y.,in school,0.019190494507842885,44486,0.01791558368282605,0.020465405332859718
2013,Since birth,30-45 y.,general elementary,0.01726717100482968,44486,0.016056648912718963,0.018477693096940397
2013,Since birth,66 and older,higher vocational,0.014318074966876095,44486,0.013214110474817587,0.015422039458934602
2013,Since birth,18-29 y.,higher education,0.013591486087959995,44486,0.012515500953891447,0.014667471222028543
2013,Since birth,18-29 y.,vocational + Abi,0.00829166132410138,44486,0.007448992062014043,0.009134330586188717
2013,Since birth,66 and older,vocational + Abi,0.004017609095183143,44486,0.0034297759613054887,0.004605442229060797
2013,Since birth,30-45 y.,inadequately,0.003077317604821131,44486,0.0025626091621492285,0.0035920260474930337
2013,Since birth,18-29 y.,inadequately,0.003077317604821131,44486,0.0025626091621492285,0.0035920260474930337
2013,Since birth,46-65 y.,inadequately,0.002265247681326666,44486,0.0018234638781146673,0.0027070314845386643
2013,Since birth,18-29 y.,higher vocational,0.002265247681326666,44486,0.0018234638781146673,0.0027070314845386643
2013,Since birth,66 and older,inadequately,0.001153994101807924,44486,0.000838496940651973,0.0014694912629638751
2013,Later,30-45 y.,middle vocational,0.1785089254462723,44486,0.1749503532184354,0.1820674976741092
2013,Later,46-65 y.,middle vocational,0.11340567028351417,44486,0.11045904946971068,0.11635229109731766
2013,Later,30-45 y.,higher education,0.10675533776688835,44486,0.10388571765856347,0.10962495787521323
2013,Later,18-29 y.,middle vocational,0.09240462023101155,44486,0.08971347352274867,0.09509576693927443
2013,Later,30-45 y.,general elementary,0.06860343017150858,44486,0.06625442147205488,0.07095243887096228
2013,Later,18-29 y.,general elementary,0.06790339516975849,44486,0.06556552386510704,0.07024126647440994
2013,Later,46-65 y.,higher education,0.06370318515925796,44486,0.061433677047310564,0.06597269327120536
2013,Later,30-45 y.,vocational + Abi,0.06300315015750788,44486,0.06074530273554029,0.06526099757947545
2013,Later,46-65 y.,general elementary,0.04410220511025551,44486,0.04219419674323083,0.046010213477280196
2013,Later,46-65 y.,vocational + Abi,0.042702135106755336,44486,0.04082328240819214,0.04458098780531853
2013,Later,18-29 y.,in school,0.02415120756037802,44486,0.022724598157035834,0.025577816963720204
2013,Later,66 and older,middle vocational,0.017850892544627232,44486,0.016620445086001467,0.019081340003252997
2013,Later,66 and older,higher education,0.015050752537626881,44486,0.013919315408096936,0.016182189667156826
2013,Later,30-45 y.,inadequately,0.014700735036751837,44486,0.013582332877155004,0.01581913719634867
2013,Later,30-45 y.,higher vocational,0.01400070003500175,44486,0.012908863628687796,0.015092536441315703
2013,Later,18-29 y.,vocational + Abi,0.01400070003500175,44486,0.012908863628687796,0.015092536441315703
2013,Later,18-29 y.,higher education,0.011550577528876444,44486,0.010557636472586321,0.012543518585166566
2013,Later,46-65 y.,higher vocational,0.010500525026251312,44486,0.009553290141590069,0.011447759910912556
2013,Later,66 and older,general elementary,0.009800490024501224,44486,0.008885050537378158,0.01071592951162429
2013,Later,46-65 y.,inadequately,0.008750437521876094,44486,0.007884969987692217,0.009615905056059972
2013,Later,66 and older,inadequately,0.006300315015750788,44486,0.005565034426678183,0.007035595604823392
2013,Later,66 and older,vocational + Abi,0.004900245012250612,44486,0.004251331825154534,0.00554915819934669
2013,Later,18-29 y.,inadequately,0.004200210010500525,44486,0.0035992218581022304,0.00480119816289882
2013,Later,66 and older,higher vocational,0.0017500875043752187,44486,0.0013616743631880864,0.0021385006455623507
2013,Later,18-29 y.,higher vocational,0.0007000350017500875,44486,0.0004542517949176485,0.0009458182085825264
2013,Later,46-65 y.,in school,0.00035001750087504374,44486,0.00017619209433896037,0.0005238429074111271
2013,Later,30-45 y.,in school,0.00035001750087504374,44486,0.00017619209433896037,0.0005238429074111271
2014,Since birth,46-65 y.,middle vocational,0.19007795889440113,38694,0.18616845413156308,0.19398746365723918
2014,Since birth,30-45 y.,middle vocational,0.13527049373966454,38694,0.13186267933439308,0.138678308144936
2014,Since birth,66 and older,middle vocational,0.11561540278762107,38694,0.11242927866264991,0.11880152691259223
2014,Since birth,46-65 y.,higher education,0.09893692416725726,38694,0.09596189617335663,0.10191195216115789
2014,Since birth,30-45 y.,higher education,0.07611622962437987,38694,0.07347393305731409,0.07875852619144566
2014,Since birth,18-29 y.,middle vocational,0.06165839829907867,38694,0.059261713823282755,0.06405508277487458
2014,Since birth,66 and older,higher education,0.051216631230805575,38694,0.04902017125419049,0.05341309120742066
2014,Since birth,46-65 y.,higher vocational,0.03382943538861328,38694,0.032028042128497254,0.0356308286487293
