year,age_gr,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,inadequately,Seit Geburt,0.0016121152906692722,27321,0.0011363908376419408,0.0020878397436966036
2006,46-65 J.,vocational + Abi,Erst spaeter,0.0014167073766487542,27321,0.0009707020956177617,0.0018627126576797467
2006,46-65 J.,higher vocational,Erst spaeter,0.0013190034196384954,27321,0.000888631299668499,0.0017493755396084918
2006,30-45 J.,higher vocational,Erst spaeter,0.0013190034196384954,27321,0.000888631299668499,0.0017493755396084918
2006,18-29 J.,in school,Erst spaeter,0.001172447484123107,27321,0.0007666589868179521,0.0015782359814282617
2006,66 und älter,higher education,Erst spaeter,0.0011235955056179776,27321,0.0007263411665506419,0.0015208498446853133
2006,18-29 J.,-1,Erst spaeter,0.0010258915486077186,27321,0.0006462833199979479,0.0014054997772174893
2006,46-65 J.,inadequately,Seit Geburt,0.0009770395701025891,27321,0.0006065708140839201,0.0013475083261212581
2006,66 und älter,inadequately,Seit Geburt,0.0009770395701025891,27321,0.0006065708140839201,0.0013475083261212581
2006,66 und älter,general elemantary,Erst spaeter,0.0009770395701025891,27321,0.0006065708140839201,0.0013475083261212581
2006,18-29 J.,vocational + Abi,Erst spaeter,0.0007816316560820713,27321,0.00045024192228285554,0.001113021389881287
2006,30-45 J.,-1,Seit Geburt,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2006,66 und älter,inadequately,Erst spaeter,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2006,46-65 J.,-1,Seit Geburt,0.0004885197850512946,27321,0.00022649477414398198,0.0007505447959586071
2006,66 und älter,-1,Seit Geburt,0.0004396678065461651,27321,0.00019108298035157094,0.0006882526327407593
2006,66 und älter,vocational + Abi,Erst spaeter,0.00039081582804103567,27321,0.00015644207918580108,0.0006251895768962703
2006,18-29 J.,higher education,Erst spaeter,0.00039081582804103567,27321,0.00015644207918580108,0.0006251895768962703
2006,66 und älter,higher vocational,Erst spaeter,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2006,30-45 J.,inadequately,Erst spaeter,0.00019540791402051784,27321,2.966444912400057e-05,0.0003611513789170351
2006,18-29 J.,higher vocational,Erst spaeter,0.00019540791402051784,27321,2.966444912400057e-05,0.0003611513789170351
2006,46-65 J.,inadequately,Erst spaeter,0.00019540791402051784,27321,2.966444912400057e-05,0.0003611513789170351
2006,66 und älter,in school,Seit Geburt,0.00019540791402051784,27321,2.966444912400057e-05,0.0003611513789170351
2006,46-65 J.,in school,Seit Geburt,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,30-45 J.,in school,Seit Geburt,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2006,18-29 J.,inadequately,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2007,46-65 J.,middle vocational,Seit Geburt,0.1764216221840695,25385,0.1717324534444632,0.18111079092367582
2007,30-45 J.,middle vocational,Seit Geburt,0.13105457572446802,25385,0.12690322111766622,0.13520593033126982
2007,66 und älter,middle vocational,Seit Geburt,0.11372977472556059,25385,0.10982417567467634,0.11763537377644484
2007,46-65 J.,higher education,Seit Geburt,0.0958326830029655,25385,0.09221151467421328,0.09945385133171773
2007,18-29 J.,middle vocational,Seit Geburt,0.07309713334373862,25385,0.0698950342114711,0.07629923247600613
2007,30-45 J.,higher education,Seit Geburt,0.06466885177670256,25385,0.061643347569837276,0.06769435598356785
2007,66 und älter,higher education,Seit Geburt,0.04047656209354352,25385,0.03805220220233432,0.04290092198475272
2007,66 und älter,general elemantary,Seit Geburt,0.0359502627334686,25385,0.03366008998725184,0.038240435479685364
2007,46-65 J.,higher vocational,Seit Geburt,0.029394932625773893,25385,0.02731703092178856,0.031472834329759225
2007,18-29 J.,general elemantary,Seit Geburt,0.026897664013318764,25385,0.024907430535608552,0.028887897491028977
2007,30-45 J.,higher vocational,Seit Geburt,0.026013214713074242,25385,0.02405508691605204,0.027971342510096444
2007,30-45 J.,vocational + Abi,Seit Geburt,0.022787576088653037,25385,0.02095183662899989,0.024623315548306185
2007,46-65 J.,general elemantary,Seit Geburt,0.017636959575464337,25385,0.016017704173666065,0.01925621497726261
2007,18-29 J.,in school,Seit Geburt,0.015972113833827583,25385,0.014429872321268036,0.01751435534638713
2007,66 und älter,higher vocational,Seit Geburt,0.015399823110139951,25385,0.013885023068488954,0.016914623151790948
2007,18-29 J.,-1,Seit Geburt,0.012642422350554081,25385,0.011268001083039445,0.014016843618068717
2007,18-29 J.,vocational + Abi,Seit Geburt,0.012070131626866449,25385,0.010726789765579971,0.013413473488152926
2007,18-29 J.,higher education,Seit Geburt,0.010509338744081994,25385,0.009254866569406632,0.011763810918757356
2007,46-65 J.,vocational + Abi,Seit Geburt,0.010197180167525103,25385,0.008961284308285765,0.011433076026764442
2007,30-45 J.,general elemantary,Seit Geburt,0.009104625149575985,25385,0.007936168987872149,0.010273081311279821
2007,30-45 J.,middle vocational,Erst spaeter,0.0065033036782685604,25385,0.005514482593697346,0.007492124762839775
2007,66 und älter,vocational + Abi,Seit Geburt,0.005410748660319442,25385,0.004508309259501983,0.006313188061136902
2007,46-65 J.,middle vocational,Erst spaeter,0.0051506165131887,25385,0.0042700224301164555,0.006031210596260945
2007,18-29 J.,middle vocational,Erst spaeter,0.004162114354091879,25385,0.00337012596642607,0.0049541027417576875
2007,46-65 J.,higher education,Erst spaeter,0.0036938764892565424,25385,0.002947590871142482,0.004440162107370603
2007,30-45 J.,higher education,Erst spaeter,0.002913480047864315,25385,0.0022504397353783198,0.00357652036035031
2007,18-29 J.,higher vocational,Seit Geburt,0.002705374330159721,25385,0.0020663860256434395,0.0033443626346760028
2007,30-45 J.,vocational + Abi,Erst spaeter,0.0026013214713074243,25385,0.001974709201629416,0.0032279337409854324
2007,30-45 J.,general elemantary,Erst spaeter,0.002133083606472088,25385,0.001565528888081087,0.0027006383248630887
2007,66 und älter,middle vocational,Erst spaeter,0.0019770043181936425,25385,0.0014305654659235944,0.0025234431704636907
2007,46-65 J.,vocational + Abi,Erst spaeter,0.0019249778887674939,25385,0.0013857629028073974,0.0024641928747275903
2007,46-65 J.,general elemantary,Erst spaeter,0.0018729514593413454,25385,0.0013410592111799632,0.0024048437075027277
2007,18-29 J.,general elemantary,Erst spaeter,0.0018729514593413454,25385,0.0013410592111799632,0.0024048437075027277
2007,18-29 J.,inadequately,Seit Geburt,0.0017168721710628999,25385,0.0012075842997133685,0.0022261600424124312
2007,46-65 J.,higher vocational,Erst spaeter,0.0015607928827844546,25385,0.001075167991575558,0.002046417773993351
2007,18-29 J.,-1,Erst spaeter,0.0014567400239321575,25385,0.0009875573607301311,0.0019259226871341838
2007,30-45 J.,inadequately,Seit Geburt,0.001404713594506009,25385,0.0009439733631088393,0.0018654538259031787
2007,30-45 J.,higher vocational,Erst spaeter,0.0013006607356537121,25385,0.0008572901436491114,0.0017440313276583129
2007,46-65 J.,inadequately,Seit Geburt,0.0012486343062275637,25385,0.0008142103042404138,0.0016830583082147136
2007,66 und älter,higher education,Erst spaeter,0.001196607876801415,25385,0.0007713195911562122,0.0016218961624466178
2007,66 und älter,general elemantary,Erst spaeter,0.0010925550179491181,25385,0.0006861568228430205,0.0014989532130552157
2007,66 und älter,inadequately,Seit Geburt,0.0010405285885229697,25385,0.0006439142321773531,0.0014371429448685863
2007,18-29 J.,in school,Erst spaeter,0.0009364757296706727,25385,0.0005601947186206793,0.0013127567407206662
2007,18-29 J.,vocational + Abi,Erst spaeter,0.0007283700119660787,25385,0.00039648679215929377,0.0010602532317728636
2007,30-45 J.,-1,Seit Geburt,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,66 und älter,inadequately,Erst spaeter,0.0005202642942614849,25385,0.00023974257316744274,0.0008007860153555269
2007,66 und älter,higher vocational,Erst spaeter,0.0005202642942614849,25385,0.00023974257316744274,0.0008007860153555269
2007,18-29 J.,higher education,Erst spaeter,0.00041621143540918786,25385,0.00016529212018498045,0.0006671307506333952
2007,66 und älter,vocational + Abi,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,66 und älter,-1,Seit Geburt,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,30-45 J.,inadequately,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,46-65 J.,-1,Seit Geburt,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,46-65 J.,inadequately,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,18-29 J.,inadequately,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2007,18-29 J.,higher vocational,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2008,46-65 J.,middle vocational,Seit Geburt,0.17870889695370065,23673,0.1738285458360412,0.1835892480713601
2008,30-45 J.,middle vocational,Seit Geburt,0.12691081051358188,23673,0.12267039869182272,0.13115122233534104
2008,66 und älter,middle vocational,Seit Geburt,0.1177279225778071,23673,0.11362238123421119,0.12183346392140303
2008,46-65 J.,higher education,Seit Geburt,0.09490817112064225,23673,0.09117457319417901,0.09864176904710548
2008,18-29 J.,middle vocational,Seit Geburt,0.07027383701748598,23673,0.06701769167449029,0.07352998236048167
2008,30-45 J.,higher education,Seit Geburt,0.06186077202243484,23673,0.058791956810527804,0.06492958723434188
2008,66 und älter,higher education,Seit Geburt,0.04514461673815023,23673,0.04249976575497378,0.047789467721326674
2008,66 und älter,general elemantary,Seit Geburt,0.03563180468492247,23673,0.03327040352972756,0.03799320584011738
2008,46-65 J.,higher vocational,Seit Geburt,0.029418233806224568,23673,0.027265681150129933,0.0315707864623192
2008,18-29 J.,general elemantary,Seit Geburt,0.02501924557351809,23673,0.023029651178529655,0.027008839968506525
2008,30-45 J.,higher vocational,Seit Geburt,0.02342461233916199,23673,0.021497892737110644,0.025351331941213338
2008,30-45 J.,vocational + Abi,Seit Geburt,0.02144506763444408,23673,0.019599687939809957,0.0232904473290782
2008,18-29 J.,in school,Seit Geburt,0.018035851754096558,23673,0.01634055563929077,0.019731147868902347
2008,66 und älter,higher vocational,Seit Geburt,0.016551193225558123,23673,0.014925944045557181,0.018176442405559063
2008,46-65 J.,general elemantary,Seit Geburt,0.01649620587264929,23673,0.0148736133282415,0.01811879841705708
2008,18-29 J.,-1,Seit Geburt,0.013966787638843067,23673,0.012471848683457349,0.015461726594228785
2008,46-65 J.,vocational + Abi,Seit Geburt,0.011877268228307489,23673,0.010497223540553808,0.01325731291606117
2008,18-29 J.,higher education,Seit Geburt,0.011822280875398659,23673,0.010445396132459683,0.013199165618337635
2008,18-29 J.,vocational + Abi,Seit Geburt,0.011492356757945672,23673,0.010134593701192808,0.012850119814698536
2008,30-45 J.,general elemantary,Seit Geburt,0.009237875288683603,23673,0.008019165869553604,0.0104565847078136
2008,30-45 J.,middle vocational,Erst spaeter,0.006708457054877378,23673,0.005668586901428584,0.007748327208326172
2008,46-65 J.,middle vocational,Erst spaeter,0.005388760585065435,23673,0.004456149553959102,0.006321371616171767
2008,66 und älter,vocational + Abi,Seit Geburt,0.005058836467612449,23673,0.0041550757882332446,0.005962597146991654
2008,46-65 J.,higher education,Erst spaeter,0.003904102056526999,23673,0.003109699598823926,0.004698504514230072
2008,18-29 J.,middle vocational,Erst spaeter,0.003904102056526999,23673,0.003109699598823926,0.004698504514230072
2008,30-45 J.,vocational + Abi,Erst spaeter,0.0029143297041680414,23673,0.0022276329396829463,0.0036010264686531365
2008,66 und älter,middle vocational,Erst spaeter,0.0028043549983503796,23673,0.0021307022226742,0.003478007774026559
2008,30-45 J.,higher education,Erst spaeter,0.0028043549983503796,23673,0.0021307022226742,0.003478007774026559
2008,18-29 J.,higher vocational,Seit Geburt,0.002144506763444408,23673,0.001555219630118601,0.002733793896770215
2008,18-29 J.,general elemantary,Erst spaeter,0.0020895194105355766,23673,0.0015078202739727952,0.0026712185470983583
2008,30-45 J.,general elemantary,Erst spaeter,0.0020895194105355766,23673,0.0015078202739727952,0.0026712185470983583
2008,46-65 J.,vocational + Abi,Erst spaeter,0.001924557351809084,23673,0.001366245899813196,0.002482868803804972
2008,46-65 J.,general elemantary,Erst spaeter,0.0018695699989002528,23673,0.0013192770659183734,0.0024198629318821323
2008,46-65 J.,higher vocational,Erst spaeter,0.001759595293082591,23673,0.0012257033214029146,0.0022934872647622675
2008,66 und älter,higher education,Erst spaeter,0.00170460794017376,23673,0.0011791097688180615,0.0022301061115294583
2008,18-29 J.,-1,Erst spaeter,0.001539645881447267,23673,0.0010401806552813692,0.0020391111076131646
2008,30-45 J.,inadequately,Seit Geburt,0.0014846585285384361,23673,0.0009941799076907724,0.0019751371493861
2008,30-45 J.,higher vocational,Erst spaeter,0.0014296711756296052,23673,0.0009483479354472125,0.001910994415811998
2008,18-29 J.,inadequately,Seit Geburt,0.0012647091169031123,23673,0.0008119679925714623,0.0017174502412347623
2008,46-65 J.,inadequately,Seit Geburt,0.0010447597052677883,23673,0.0006332210405525956,0.001456298369982981
2008,66 und älter,general elemantary,Erst spaeter,0.0008797976465412955,23673,0.0005021126868515159,0.0012574826062310752
2008,18-29 J.,in school,Erst spaeter,0.0007698229407236335,23673,0.0004165115677399411,0.001123134313707326
2008,66 und älter,inadequately,Seit Geburt,0.0007148355878148026,23673,0.0003743668623221936,0.0010553043133074117
2008,66 und älter,inadequately,Erst spaeter,0.0006048608819971406,23673,0.0002916579724152383,0.000918063791579043
2008,66 und älter,higher vocational,Erst spaeter,0.0004948861761794787,23673,0.00021156789793382573,0.0007782044544251316
2008,18-29 J.,higher education,Erst spaeter,0.0004948861761794787,23673,0.00021156789793382573,0.0007782044544251316
2008,66 und älter,vocational + Abi,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,18-29 J.,vocational + Abi,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,30-45 J.,inadequately,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,30-45 J.,-1,Seit Geburt,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,46-65 J.,-1,Seit Geburt,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,66 und älter,-1,Seit Geburt,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,46-65 J.,inadequately,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2008,18-29 J.,inadequately,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,18-29 J.,higher vocational,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2009,46-65 J.,middle vocational,Seit Geburt,0.18224518553311414,21983,0.17714187285371863,0.18734849821250965
2009,66 und älter,middle vocational,Seit Geburt,0.12329732268670737,21983,0.11895106390725503,0.1276435814661597
2009,30-45 J.,middle vocational,Seit Geburt,0.12118365429779239,21983,0.11686961917400222,0.12549768942158254
2009,46-65 J.,higher education,Seit Geburt,0.09628933771723815,21983,0.09238977064703705,0.10018890478743925
2009,18-29 J.,middle vocational,Seit Geburt,0.06798966651009863,21983,0.06466196464093531,0.07131736837926196
2009,30-45 J.,higher education,Seit Geburt,0.06141380930014091,21983,0.05823998639877441,0.06458763220150741
2009,66 und älter,higher education,Seit Geburt,0.04943635509628934,21983,0.04657068353963345,0.05230202665294523
2009,66 und älter,general elemantary,Seit Geburt,0.03464067637388445,21983,0.03222326661643121,0.037058086131337695
2009,46-65 J.,higher vocational,Seit Geburt,0.02988492249882574,21983,0.027634053158498824,0.032135791839152654
2009,18-29 J.,general elemantary,Seit Geburt,0.02372005636449037,21983,0.02170838222294604,0.025731730506034705
2009,30-45 J.,higher vocational,Seit Geburt,0.023015500234852042,21983,0.021033212757318773,0.02499778771238531
2009,30-45 J.,vocational + Abi,Seit Geburt,0.021488961953969,21983,0.019572045547571547,0.02340587836036645
2009,66 und älter,higher vocational,Seit Geburt,0.01796618130577736,21983,0.016210265442141342,0.019722097169413377
2009,18-29 J.,in school,Seit Geburt,0.016615782057303897,21983,0.014925984795545801,0.01830557931906199
2009,46-65 J.,general elemantary,Seit Geburt,0.015969938938468764,21983,0.014312763827079081,0.017627114049858447
2009,18-29 J.,-1,Seit Geburt,0.015265382808830438,21983,0.013644595438683703,0.016886170178977172
2009,18-29 J.,higher education,Seit Geburt,0.013327853452325036,21983,0.011811923514053928,0.014843783390596143
2009,46-65 J.,vocational + Abi,Seit Geburt,0.012623297322686708,21983,0.011147453387239062,0.014099141258134353
2009,18-29 J.,vocational + Abi,Seit Geburt,0.010216063879755754,21983,0.008886759021865554,0.011545368737645953
2009,30-45 J.,general elemantary,Seit Geburt,0.008572099577266323,21983,0.0073534277726703115,0.009790771381862334
2009,30-45 J.,middle vocational,Erst spaeter,0.006986848285580084,21983,0.005885738180874932,0.008087958390285236
2009,46-65 J.,middle vocational,Erst spaeter,0.004990605918271489,21983,0.004059063103075786,0.005922148733467192
2009,66 und älter,vocational + Abi,Seit Geburt,0.004755753875058713,21983,0.003846286521074782,0.005665221229042644
2009,46-65 J.,higher education,Erst spaeter,0.003933771723813997,21983,0.003106284539615414,0.004761258908012581
2009,30-45 J.,higher education,Erst spaeter,0.0029356505401596992,21983,0.002220452421428067,0.0036508486588913316
2009,18-29 J.,middle vocational,Erst spaeter,0.0028182245185533112,21983,0.0021174350732390025,0.00351901396386762
2009,30-45 J.,vocational + Abi,Erst spaeter,0.0025833724753405356,21983,0.001912338657995808,0.0032544062926852632
2009,66 und älter,middle vocational,Erst spaeter,0.0023485204321277596,21983,0.0017086394711823005,0.002988401393073219
2009,30-45 J.,general elemantary,Erst spaeter,0.0020549553781117895,21983,0.001456313489480663,0.002653597266742916
2009,18-29 J.,higher vocational,Seit Geburt,0.0019375293565054015,21983,0.0013562089081226598,0.002518849804888143
2009,46-65 J.,vocational + Abi,Erst spaeter,0.0018788163457022077,21983,0.001306354702521796,0.0024512779888826194
2009,18-29 J.,general elemantary,Erst spaeter,0.0016439643024894317,21983,0.0011084124735457686,0.0021795161314330947
2009,46-65 J.,general elemantary,Erst spaeter,0.0015265382808830436,21983,0.0010104372764057944,0.002042639285360293
2009,66 und älter,higher education,Erst spaeter,0.0014091122592766556,21983,0.0009132292964104821,0.0019049952221428291
2009,46-65 J.,higher vocational,Erst spaeter,0.0014091122592766556,21983,0.0009132292964104821,0.0019049952221428291
2009,30-45 J.,inadequately,Seit Geburt,0.0014091122592766556,21983,0.0009132292964104821,0.0019049952221428291
2009,30-45 J.,higher vocational,Erst spaeter,0.0012329732268670738,21983,0.000769076281702473,0.0016968701720316746
2009,18-29 J.,-1,Erst spaeter,0.0010568341944574918,21983,0.0006273112088299676,0.001486357180085016
2009,18-29 J.,inadequately,Seit Geburt,0.0010568341944574918,21983,0.0006273112088299676,0.001486357180085016
2009,46-65 J.,inadequately,Seit Geburt,0.0009981211836542978,21983,0.0005806876056853149,0.0014155547616232806
2009,18-29 J.,in school,Erst spaeter,0.0008806951620479098,21983,0.000488561548073112,0.0012728287760227076
2009,66 und älter,inadequately,Seit Geburt,0.0007632691404415218,21983,0.0003981911609592319,0.0011283471199238118
2009,66 und älter,general elemantary,Erst spaeter,0.0007045561296383278,21983,0.000353790247870005,0.0010553220114066506
2009,18-29 J.,higher education,Erst spaeter,0.0006458431188351339,21983,0.00031000048947162767,0.0009816857481986401
2009,18-29 J.,vocational + Abi,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,66 und älter,inadequately,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,66 und älter,higher vocational,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,66 und älter,vocational + Abi,Erst spaeter,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2009,30-45 J.,inadequately,Erst spaeter,0.00029356505401596995,21983,6.710009494176978e-05,0.0005200300130901701
2009,46-65 J.,-1,Seit Geburt,0.00029356505401596995,21983,6.710009494176978e-05,0.0005200300130901701
2009,30-45 J.,-1,Seit Geburt,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,46-65 J.,inadequately,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,18-29 J.,inadequately,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,66 und älter,-1,Seit Geburt,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,18-29 J.,higher vocational,Erst spaeter,5.871301080319399e-05,21983,-4.257709328996282e-05,0.0001600031148963508
2010,30-45 J.,middle vocational,Seit Geburt,0.1691997310020175,35837,0.16531788415962786,0.17308157784440711
2010,46-65 J.,middle vocational,Seit Geburt,0.151087200179332,35837,0.14737923518385249,0.1547951651748115
2010,66 und älter,middle vocational,Seit Geburt,0.08939699618919525,35837,0.08644295701359149,0.09235103536479901
2010,30-45 J.,higher education,Seit Geburt,0.08715534633490249,35837,0.08423499096544475,0.09007570170436023
2010,46-65 J.,higher education,Seit Geburt,0.07832324590898902,35837,0.07554145230792658,0.08110503951005146
2010,18-29 J.,middle vocational,Seit Geburt,0.06738399462004036,35837,0.06478850045576648,0.06997948878431423
2010,66 und älter,higher education,Seit Geburt,0.03828737951132033,35837,0.0363006409226585,0.04027411809998216
2010,30-45 J.,vocational + Abi,Seit Geburt,0.03447657475902264,35837,0.032587567131218145,0.03636558238682713
2010,18-29 J.,general elemantary,Seit Geburt,0.026944631248598968,35837,0.025268163716957927,0.02862109878024001
2010,30-45 J.,higher vocational,Seit Geburt,0.025420309347679894,35837,0.023790678105433838,0.02704994058992595
2010,46-65 J.,higher vocational,Seit Geburt,0.025106478368078906,35837,0.023486677080182226,0.026726279655975585
2010,66 und älter,general elemantary,Seit Geburt,0.02443398341179108,35837,0.02283547208822173,0.02603249473536043
2010,18-29 J.,in school,Seit Geburt,0.016633041918852277,35837,0.015308901950094184,0.01795718188761037
2010,30-45 J.,general elemantary,Seit Geburt,0.01622954494507958,35837,0.014921296258942986,0.017537793631216173
2010,30-45 J.,middle vocational,Erst spaeter,0.014256893073301951,35837,0.013029497454790196,0.015484288691813706
2010,66 und älter,higher vocational,Seit Geburt,0.013763730105357544,35837,0.012557448217440901,0.014970011993274187
2010,46-65 J.,vocational + Abi,Seit Geburt,0.013494732122842412,35837,0.012300133289244355,0.014689330956440469
2010,46-65 J.,general elemantary,Seit Geburt,0.013315400134498992,35837,0.012128657530536512,0.014502142738461472
2010,18-29 J.,higher education,Seit Geburt,0.012642905178211164,35837,0.011486125064607285,0.013799685291815043
2010,18-29 J.,vocational + Abi,Seit Geburt,0.010446088321004259,35837,0.009393431461867075,0.011498745180141443
2010,18-29 J.,-1,Seit Geburt,0.010401255323918404,35837,0.009350836019547178,0.01145167462828963
2010,30-45 J.,higher education,Erst spaeter,0.00596278861241874,35837,0.005165682249560877,0.006759894975276603
2010,18-29 J.,middle vocational,Erst spaeter,0.005200627661959202,35837,0.004455919900543646,0.005945335423374758
2010,30-45 J.,general elemantary,Erst spaeter,0.00484196368527236,35837,0.004123264687560073,0.005560662682984647
2010,46-65 J.,middle vocational,Erst spaeter,0.004707464694014795,35837,0.00399877003920638,0.00541615934882321
2010,30-45 J.,vocational + Abi,Erst spaeter,0.004438466711499664,35837,0.003750225323943434,0.005126708099055894
2010,66 und älter,vocational + Abi,Seit Geburt,0.0036314727639542702,35837,0.0030086827446157,0.00425426278329284
2010,46-65 J.,higher education,Erst spaeter,0.003586639766868415,35837,0.002967692144819989,0.004205587388916842
2010,30-45 J.,inadequately,Seit Geburt,0.0026899798251513113,35837,0.002153714334263571,0.0032262453160390517
2010,18-29 J.,inadequately,Seit Geburt,0.0026899798251513113,35837,0.002153714334263571,0.0032262453160390517
2010,18-29 J.,general elemantary,Erst spaeter,0.0026899798251513113,35837,0.002153714334263571,0.0032262453160390517
2010,18-29 J.,higher vocational,Seit Geburt,0.0025106478368078907,35837,0.0019925195749985183,0.003028776098617263
2010,46-65 J.,vocational + Abi,Erst spaeter,0.0021968168572069043,35837,0.0017120760108755885,0.00268155770353822
2010,66 und älter,middle vocational,Erst spaeter,0.001882985877605918,35837,0.0014341324884217825,0.0023318392667900536
2010,30-45 J.,higher vocational,Erst spaeter,0.0017484868863483524,35837,0.00131593179688624,0.002181041975810465
2010,46-65 J.,general elemantary,Erst spaeter,0.0017036538892624973,35837,0.0012766708017284418,0.002130636976796553
2010,46-65 J.,higher vocational,Erst spaeter,0.0013001569154898005,35837,0.0009270737748818402,0.0016732400560977609
2010,66 und älter,higher education,Erst spaeter,0.0011656579242322349,35837,0.0008123750857016861,0.0015189407627627836
2010,46-65 J.,inadequately,Seit Geburt,0.000986325935888814,35837,0.0006613238180768993,0.0013113280537007288
2010,18-29 J.,-1,Erst spaeter,0.000941492938802959,35837,0.0006239560080304025,0.0012590298695755156
2010,30-45 J.,inadequately,Erst spaeter,0.0008518269446312486,35837,0.0005497755230802665,0.001153878366182231
2010,18-29 J.,vocational + Abi,Erst spaeter,0.0008518269446312486,35837,0.0005497755230802665,0.001153878366182231
2010,18-29 J.,higher education,Erst spaeter,0.0007621609504595382,35837,0.00047643608909771554,0.001047885811821361
2010,18-29 J.,in school,Erst spaeter,0.0007173279533736831,35837,0.0004401279036336157,0.0009945280031137505
2010,66 und älter,general elemantary,Erst spaeter,0.0005828289621161174,35837,0.0003329473991167443,0.0008327105251154905
2010,66 und älter,inadequately,Seit Geburt,0.0005379959650302623,35837,0.00029791214011608237,0.0007780797899444422
2010,46-65 J.,-1,Seit Geburt,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,66 und älter,higher vocational,Erst spaeter,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,66 und älter,inadequately,Erst spaeter,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,18-29 J.,inadequately,Erst spaeter,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,66 und älter,vocational + Abi,Erst spaeter,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,46-65 J.,inadequately,Erst spaeter,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,30-45 J.,-1,Seit Geburt,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,66 und älter,-1,Seit Geburt,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,18-29 J.,higher vocational,Erst spaeter,0.00013449899125756557,35837,1.4432849935064481e-05,0.00025456513258006666
2010,30-45 J.,-1,Erst spaeter,8.966599417171039e-05,35837,-8.369797544184897e-06,0.00018770178588760567
2010,46-65 J.,-1,Erst spaeter,4.483299708585519e-05,35837,-2.449033010880177e-05,0.00011415632428051216
2012,46-65 J.,middle vocational,Seit Geburt,0.1743453889272825,40229,0.17063780585223862,0.17805297200232637
2012,30-45 J.,middle vocational,Seit Geburt,0.14508945711433618,40229,0.1416478228480093,0.14853109138066306
2012,66 und älter,middle vocational,Seit Geburt,0.09936266605236889,40229,0.09643936836141223,0.10228596374332555
2012,46-65 J.,higher education,Seit Geburt,0.08481148736850189,40229,0.08208897994432184,0.08753399479268194
2012,30-45 J.,higher education,Seit Geburt,0.07475236120709514,40229,0.07218239209801311,0.07732233031617716
2012,18-29 J.,middle vocational,Seit Geburt,0.05747523612070951,40229,0.05520080274508138,0.05974966949633764
2012,66 und älter,higher education,Seit Geburt,0.04134991937341626,40229,0.039404318095329856,0.04329552065150267
