year,pgisced97,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,general elementary,Rural regions,Later,0.14960629921259844,44486,0.14629171276846548,0.1529208856567314
2013,middle vocational,Urban regions,Since birth,0.8891937802169084,44486,0.8862768591964992,0.8921107012373176
2013,middle vocational,Urban regions,Later,0.1108062197830916,44486,0.10788929876268241,0.1137231408035008
2013,middle vocational,Rural regions,Since birth,0.9434847915884341,44486,0.9413389655478958,0.9456306176289725
2013,middle vocational,Rural regions,Later,0.056515208411565904,44486,0.0543693823710275,0.058661034452104306
2013,vocational + Abi,Urban regions,Since birth,0.8061959654178674,44486,0.8025227524426305,0.8098691783931043
2013,vocational + Abi,Urban regions,Later,0.19380403458213258,44486,0.19013082160689568,0.19747724755736948
2013,vocational + Abi,Rural regions,Since birth,0.8397790055248618,44486,0.8363703225564513,0.8431876884932724
2013,vocational + Abi,Rural regions,Later,0.16022099447513813,44486,0.15681231150672761,0.16362967744354864
2013,higher vocational,Urban regions,Since birth,0.9393326592517695,44486,0.937114301512234,0.941551016991305
2013,higher vocational,Urban regions,Later,0.06066734074823053,44486,0.05844898300869506,0.062885698487766
2013,higher vocational,Rural regions,Since birth,0.9751098096632503,44486,0.9736620873629722,0.9765575319635285
2013,higher vocational,Rural regions,Later,0.024890190336749635,44486,0.023442468036471462,0.026337912637027807
2013,higher education,Urban regions,Since birth,0.8956842834064159,44486,0.8928437706607419,0.8985247961520899
2013,higher education,Urban regions,Later,0.10431571659358412,44486,0.10147520384791008,0.10715622933925815
2013,higher education,Rural regions,Since birth,0.9353523587652883,44486,0.9330672422069023,0.9376374753236744
2013,higher education,Rural regions,Later,0.0646476412347117,44486,0.062362524676325685,0.06693275779309771
2014,in school,Urban regions,Since birth,0.9008264462809917,38694,0.8978482538237407,0.9038046387382428
2014,in school,Urban regions,Later,0.09917355371900827,38694,0.09619536126175716,0.10215174617625937
2014,in school,Rural regions,Since birth,0.9779411764705882,38694,0.9764777133010569,0.9794046396401195
2014,in school,Rural regions,Later,0.022058823529411766,38694,0.020595360359880438,0.023522286698943094
2014,inadequately,Urban regions,Since birth,0.7093023255813954,38694,0.7047778241672014,0.7138268269955894
2014,inadequately,Urban regions,Later,0.29069767441860467,38694,0.2861731730044107,0.29522217583279864
2014,inadequately,Rural regions,Since birth,0.8076923076923077,38694,0.803765355995812,0.8116192593888034
2014,inadequately,Rural regions,Later,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,general elementary,Urban regions,Since birth,0.7937039517749498,38694,0.7896720589115542,0.7977358446383453
2014,general elementary,Urban regions,Later,0.20629604822505024,38694,0.20226415536165465,0.21032794108844582
2014,general elementary,Rural regions,Since birth,0.8819599109131403,38694,0.8787449666765847,0.8851748551496958
2014,general elementary,Rural regions,Later,0.11804008908685969,38694,0.11482514485030414,0.12125503332341524
2014,middle vocational,Urban regions,Since birth,0.8984466588511137,38694,0.895436929005605,0.9014563886966225
2014,middle vocational,Urban regions,Later,0.10155334114888628,38694,0.09854361130337753,0.10456307099439503
2014,middle vocational,Rural regions,Since birth,0.9454583595552759,38694,0.9431956982034945,0.9477210209070573
2014,middle vocational,Rural regions,Later,0.05454164044472414,38694,0.05227897909294269,0.05680430179650559
2014,vocational + Abi,Urban regions,Since birth,0.8227124183006536,38694,0.8189070434636316,0.8265177931376755
2014,vocational + Abi,Urban regions,Later,0.1772875816993464,38694,0.17348220686232452,0.1810929565363683
2014,vocational + Abi,Rural regions,Since birth,0.8455284552845529,38694,0.8419274594717209,0.8491294510973849
2014,vocational + Abi,Rural regions,Later,0.15447154471544716,38694,0.15087054890261514,0.15807254052827918
2014,higher vocational,Urban regions,Since birth,0.9434589800443459,38694,0.9411576569897142,0.9457603030989776
2014,higher vocational,Urban regions,Later,0.0565410199556541,38694,0.054239696901022365,0.05884234301028584
2014,higher vocational,Rural regions,Since birth,0.9766718506998445,38694,0.9751678475833648,0.9781758538163242
2014,higher vocational,Rural regions,Later,0.02332814930015552,38694,0.021824146183675865,0.024832152416635177
2014,higher education,Urban regions,Since birth,0.9018327893547577,38694,0.898868091125468,0.9047974875840475
2014,higher education,Urban regions,Later,0.09816721064524228,38694,0.09520251241595248,0.10113190887453208
2014,higher education,Rural regions,Since birth,0.9445494643982356,38694,0.9422691250385238,0.9468298037579475
2014,higher education,Rural regions,Later,0.055450535601764335,38694,0.053170196242052534,0.057730874961476136
2015,in school,Urban regions,Since birth,0.883495145631068,38036,0.880270865652641,0.886719425609495
2015,in school,Urban regions,Later,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,in school,Rural regions,Since birth,0.9469026548672567,38036,0.9446492059245005,0.9491561038100128
2015,in school,Rural regions,Later,0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,inadequately,Urban regions,Since birth,0.726027397260274,38036,0.7215452231315465,0.7305095713890015
2015,inadequately,Urban regions,Later,0.273972602739726,38036,0.2694904286109985,0.27845477686845355
2015,inadequately,Rural regions,Since birth,0.81,38036,0.806057443172509,0.8139425568274911
2015,inadequately,Rural regions,Later,0.19,38036,0.18605744317250905,0.19394255682749095
2015,general elementary,Urban regions,Since birth,0.8119469026548672,38036,0.8080198862802671,0.8158739190294674
2015,general elementary,Urban regions,Later,0.18805309734513273,38036,0.18412608097053262,0.19198011371973284
2015,general elementary,Rural regions,Since birth,0.8809234507897934,38036,0.8776685267498008,0.884178374829786
2015,general elementary,Rural regions,Later,0.11907654921020656,38036,0.11582162517021391,0.12233147325019922
2015,middle vocational,Urban regions,Since birth,0.9010578718108276,38036,0.8980571508059835,0.9040585928156718
2015,middle vocational,Urban regions,Later,0.09894212818917238,38036,0.09594140718432827,0.10194284919401649
2015,middle vocational,Rural regions,Since birth,0.9445418676019289,38036,0.9422417402697439,0.9468419949341139
2015,middle vocational,Rural regions,Later,0.05545813239807102,38036,0.05315800506588606,0.05775825973025598
2015,vocational + Abi,Urban regions,Since birth,0.8069727891156463,38036,0.8030063813011039,0.8109391969301887
2015,vocational + Abi,Urban regions,Later,0.19302721088435373,38036,0.1890608030698114,0.19699361869889606
2015,vocational + Abi,Rural regions,Since birth,0.8248945147679325,38036,0.8210750040309533,0.8287140255049117
2015,vocational + Abi,Rural regions,Later,0.1751054852320675,38036,0.17128597449508834,0.17892499596904668
2015,higher vocational,Urban regions,Since birth,0.9383561643835616,38036,0.9359391049220986,0.9407732238450246
2015,higher vocational,Urban regions,Later,0.06164383561643835,38036,0.059226776154975416,0.06406089507790129
2015,higher vocational,Rural regions,Since birth,0.9707317073170731,38036,0.9690377324820983,0.9724256821520479
2015,higher vocational,Rural regions,Later,0.02926829268292683,38036,0.027574317847952,0.03096226751790166
2015,higher education,Urban regions,Since birth,0.8964350767629456,38036,0.8933729411762353,0.899497212349656
2015,higher education,Urban regions,Later,0.10356492323705438,38036,0.10050278765034401,0.10662705882376475
2015,higher education,Rural regions,Since birth,0.9444798978940651,38036,0.9421785613201478,0.9467812344679823
2015,higher education,Rural regions,Later,0.05552010210593491,38036,0.05321876553201765,0.05782143867985216
2016,in school,Urban regions,Since birth,0.8921568627450981,41132,0.8891591982452667,0.8951545272449295
2016,in school,Urban regions,Later,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,in school,Rural regions,Since birth,0.9425287356321839,41132,0.9402794799124924,0.9447779913518753
2016,in school,Rural regions,Later,0.05747126436781609,41132,0.055222008648124585,0.0597205200875076
2016,inadequately,Urban regions,Since birth,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,inadequately,Urban regions,Later,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,inadequately,Rural regions,Since birth,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,inadequately,Rural regions,Later,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,general elementary,Urban regions,Since birth,0.8453441295546559,41132,0.8418497817218001,0.8488384773875116
2016,general elementary,Urban regions,Later,0.15465587044534412,41132,0.15116152261248836,0.1581502182781999
2016,general elementary,Rural regions,Since birth,0.8799472295514512,41132,0.8768061382127725,0.8830883208901299
2016,general elementary,Rural regions,Later,0.12005277044854881,41132,0.11691167910987016,0.12319386178722747
2016,middle vocational,Urban regions,Since birth,0.9071186440677966,41132,0.9043134528035864,0.9099238353320068
2016,middle vocational,Urban regions,Later,0.0928813559322034,41132,0.09007616466799319,0.0956865471964136
2016,middle vocational,Rural regions,Since birth,0.9443387250237869,41132,0.9421230470900248,0.946554402957549
2016,middle vocational,Rural regions,Later,0.05566127497621313,41132,0.05344559704245108,0.057876952909975174
2016,vocational + Abi,Urban regions,Since birth,0.8048343777976723,41132,0.8010041811013683,0.8086645744939763
2016,vocational + Abi,Urban regions,Later,0.19516562220232767,41132,0.19133542550602367,0.19899581889863166
2016,vocational + Abi,Rural regions,Since birth,0.831858407079646,41132,0.8282440717611974,0.8354727423980945
2016,vocational + Abi,Rural regions,Later,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,higher vocational,Urban regions,Since birth,0.9343434343434344,41132,0.9319497961392931,0.9367370725475757
2016,higher vocational,Urban regions,Later,0.06565656565656566,41132,0.06326292745242432,0.06805020386070701
2016,higher vocational,Rural regions,Since birth,0.9754816112084063,41132,0.9739870226096928,0.9769761998071197
2016,higher vocational,Rural regions,Later,0.024518388791593695,41132,0.023023800192880278,0.026012977390307113
2016,higher education,Urban regions,Since birth,0.8967616938831996,41132,0.8938211672503835,0.8997022205160157
2016,higher education,Urban regions,Later,0.10323830611680045,41132,0.1002977794839844,0.1061788327496165
2016,higher education,Rural regions,Since birth,0.9396951623591783,41132,0.9373945908896464,0.9419957338287102
2016,higher education,Rural regions,Later,0.060304837640821736,41132,0.05800426617128988,0.06260540911035359
2017,in school,Urban regions,Since birth,0.9312977099236641,45410,0.9289711716856716,0.9336242481616567
2017,in school,Urban regions,Later,0.06870229007633588,45410,0.0663757518383433,0.07102882831432847
2017,in school,Rural regions,Since birth,0.9646017699115044,45410,0.9629021761764186,0.9663013636465901
2017,in school,Rural regions,Later,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,inadequately,Urban regions,Since birth,0.74375,45410,0.7397346283646239,0.7477653716353762
2017,inadequately,Urban regions,Later,0.25625,45410,0.2522346283646239,0.26026537163537605
2017,inadequately,Rural regions,Since birth,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,inadequately,Rural regions,Later,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,general elementary,Urban regions,Since birth,0.8512780790085205,45410,0.848005399036539,0.8545507589805019
2017,general elementary,Urban regions,Later,0.14872192099147946,45410,0.14544924101949802,0.1519946009634609
2017,general elementary,Rural regions,Since birth,0.9037800687285223,45410,0.901067728150165,0.9064924093068797
2017,general elementary,Rural regions,Later,0.09621993127147767,45410,0.09350759069312034,0.098932271849835
2017,middle vocational,Urban regions,Since birth,0.9114250987541781,45410,0.9088117573404504,0.9140384401679058
2017,middle vocational,Urban regions,Later,0.08857490124582194,45410,0.08596155983209423,0.09118824265954965
2017,middle vocational,Rural regions,Since birth,0.9497736581159733,45410,0.9477647681256846,0.951782548106262
2017,middle vocational,Rural regions,Later,0.05022634188402673,45410,0.04821745189373808,0.05223523187431538
2017,vocational + Abi,Urban regions,Since birth,0.842391304347826,45410,0.8390398960127567,0.8457427126828954
2017,vocational + Abi,Urban regions,Later,0.15760869565217392,45410,0.15425728731710456,0.16096010398724328
2017,vocational + Abi,Rural regions,Since birth,0.8574074074074074,45410,0.854191360172789,0.8606234546420258
2017,vocational + Abi,Rural regions,Later,0.1425925925925926,45410,0.1393765453579742,0.145808639827211
2017,higher vocational,Urban regions,Since birth,0.9337209302325581,45410,0.9314328193343908,0.9360090411307254
2017,higher vocational,Urban regions,Later,0.06627906976744186,45410,0.06399095886927454,0.06856718066560917
2017,higher vocational,Rural regions,Since birth,0.9765625,45410,0.9751709911120988,0.9779540088879012
2017,higher vocational,Rural regions,Later,0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,higher education,Urban regions,Since birth,0.8998068565910188,45410,0.8970451726752939,0.9025685405067436
2017,higher education,Urban regions,Later,0.10019314340898117,45410,0.09743145949325628,0.10295482732470605
2017,higher education,Rural regions,Since birth,0.9405469678953626,45410,0.9383719763729244,0.9427219594178009
2017,higher education,Rural regions,Later,0.059453032104637336,45410,0.057278040582199076,0.0616280236270756
2018,in school,Urban regions,Since birth,0.9475982532751092,43121,0.9454949753339172,0.9497015312163011
2018,in school,Urban regions,Later,0.05240174672489083,43121,0.050298468783698924,0.05450502466608273
2018,in school,Rural regions,Since birth,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,in school,Rural regions,Later,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,inadequately,Urban regions,Since birth,0.7627118644067796,43121,0.7586964541636017,0.7667272746499576
2018,inadequately,Urban regions,Later,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,inadequately,Rural regions,Since birth,0.8433734939759037,43121,0.8399430189401434,0.8468039690116639
2018,inadequately,Rural regions,Later,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,general elementary,Urban regions,Since birth,0.8450920245398773,43121,0.8416769471480383,0.8485071019317163
2018,general elementary,Urban regions,Later,0.1549079754601227,43121,0.15149289806828373,0.15832305285196166
2018,general elementary,Rural regions,Since birth,0.9054842473745625,43121,0.9027230070469333,0.9082454877021916
2018,general elementary,Rural regions,Later,0.09451575262543757,43121,0.09175451229780843,0.09727699295306672
2018,middle vocational,Urban regions,Since birth,0.9127622653415365,43121,0.9100988267507765,0.9154257039322965
2018,middle vocational,Urban regions,Later,0.08723773465846348,43121,0.08457429606770349,0.08990117324922346
2018,middle vocational,Rural regions,Since birth,0.9517553793884485,43121,0.9497328316678295,0.9537779271090674
2018,middle vocational,Rural regions,Later,0.04824462061155153,43121,0.04622207289093254,0.050267168332170514
2018,vocational + Abi,Urban regions,Since birth,0.8493589743589743,43121,0.8459827684054666,0.8527351803124821
2018,vocational + Abi,Urban regions,Later,0.15064102564102563,43121,0.14726481968751784,0.15401723159453343
2018,vocational + Abi,Rural regions,Since birth,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,vocational + Abi,Rural regions,Later,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,higher vocational,Urban regions,Since birth,0.946078431372549,43121,0.9439465821321866,0.9482102806129113
2018,higher vocational,Urban regions,Later,0.05392156862745098,43121,0.05178971938708867,0.056053417867813295
2018,higher vocational,Rural regions,Since birth,0.9803921568627451,43121,0.9790834978951722,0.9817008158303179
2018,higher vocational,Rural regions,Later,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,higher education,Urban regions,Since birth,0.8984833659491194,43121,0.895632772486327,0.9013339594119117
2018,higher education,Urban regions,Later,0.10151663405088063,43121,0.09866604058808821,0.10436722751367304
2018,higher education,Rural regions,Since birth,0.9356037151702786,43121,0.9332869178905215,0.9379205124500357
2018,higher education,Rural regions,Later,0.06439628482972136,43121,0.062079487549964285,0.06671308210947843
2020,in school,Urban regions,Since birth,0.9754901960784313,42741,0.9740242597592782,0.9769561323975845
2020,in school,Urban regions,Later,0.024509803921568627,42741,0.023043867602415502,0.025975740240721752
2020,in school,Rural regions,Since birth,0.9871794871794872,42741,0.9861129291447481,0.9882460452142263
2020,in school,Rural regions,Later,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,inadequately,Urban regions,Since birth,0.7642276422764228,42741,0.7602033311800631,0.7682519533727825
2020,inadequately,Urban regions,Later,0.23577235772357724,42741,0.23174804662721754,0.23979666881993694
2020,inadequately,Rural regions,Since birth,0.8857142857142857,42741,0.8826979718516406,0.8887305995769308
2020,inadequately,Rural regions,Later,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,general elementary,Urban regions,Since birth,0.8741965105601469,42741,0.8710524955566548,0.8773405255636391
2020,general elementary,Urban regions,Later,0.1258034894398531,42741,0.12265947443636094,0.12894750444334524
2020,general elementary,Rural regions,Since birth,0.9149797570850202,42741,0.9123355184554671,0.9176239957145733
2020,general elementary,Rural regions,Later,0.08502024291497975,42741,0.08237600428542666,0.08766448154453285
2020,middle vocational,Urban regions,Since birth,0.9155663655316192,42741,0.9129304202613903,0.9182023108018481
2020,middle vocational,Urban regions,Later,0.08443363446838081,42741,0.08179768919815192,0.08706957973860971
2020,middle vocational,Rural regions,Since birth,0.9590248962655602,42741,0.9571455417858217,0.9609042507452987
2020,middle vocational,Rural regions,Later,0.040975103734439834,42741,0.03909574925470131,0.04285445821417836
2020,vocational + Abi,Urban regions,Since birth,0.8704137392661982,42741,0.8672297171197187,0.8735977614126778
2020,vocational + Abi,Urban regions,Later,0.12958626073380172,42741,0.12640223858732227,0.13277028288028117
2020,vocational + Abi,Rural regions,Since birth,0.8816793893129771,42741,0.8786172899623601,0.884741488663594
2020,vocational + Abi,Rural regions,Later,0.1183206106870229,42741,0.11525851133640594,0.12138271003763987
2020,higher vocational,Urban regions,Since birth,0.9585365853658536,42741,0.9566465470391478,0.9604266236925595
2020,higher vocational,Urban regions,Later,0.041463414634146344,42741,0.03957337630744051,0.043353452960852176
2020,higher vocational,Rural regions,Since birth,0.9770491803278688,42741,0.9756294984306783,0.9784688622250594
2020,higher vocational,Rural regions,Later,0.022950819672131147,42741,0.021531137774940583,0.02437050156932171
2020,higher education,Urban regions,Since birth,0.9071931018833673,42741,0.9044422086804813,0.9099439950862533
2020,higher education,Urban regions,Later,0.09280689811663263,42741,0.09005600491374667,0.0955577913195186
2020,higher education,Rural regions,Since birth,0.9398364485981309,42741,0.9375820712817243,0.9420908259145374
2020,higher education,Rural regions,Later,0.06016355140186916,42741,0.0579091740854626,0.062417928718275714
2021,in school,Urban regions,Since birth,0.9306930693069307,27598,0.9276966068604092,0.9336895317534523
2021,in school,Urban regions,Later,0.06930693069306931,27598,0.06631046824654782,0.0723033931395908
2021,in school,Rural regions,Since birth,1.0,27598,1.0,1.0
2021,inadequately,Urban regions,Since birth,0.7865168539325843,27598,0.7816823370625521,0.7913513708026165
2021,inadequately,Urban regions,Later,0.21348314606741572,27598,0.20864862919738353,0.21831766293744792
2021,inadequately,Rural regions,Since birth,0.9393939393939394,27598,0.9365788047519911,0.9422090740358878
2021,inadequately,Rural regions,Later,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,general elementary,Urban regions,Since birth,0.8761904761904762,27598,0.8723045588614826,0.8800763935194698
2021,general elementary,Urban regions,Later,0.12380952380952381,27598,0.1199236064805302,0.12769544113851744
2021,general elementary,Rural regions,Since birth,0.9293139293139293,27598,0.9262900433445191,0.9323378152833395
2021,general elementary,Rural regions,Later,0.07068607068607069,27598,0.06766218471666052,0.07370995665548086
2021,middle vocational,Urban regions,Since birth,0.9276029675108723,27598,0.9245455220877519,0.9306604129339928
2021,middle vocational,Urban regions,Later,0.07239703248912766,27598,0.06933958706600714,0.07545447791224817
2021,middle vocational,Rural regions,Since birth,0.9593869731800766,27598,0.957058094560863,0.9617158517992902
2021,middle vocational,Rural regions,Later,0.04061302681992337,27598,0.038284148200709724,0.042941905439137014
2021,vocational + Abi,Urban regions,Since birth,0.8748674443266172,27598,0.8709637702431968,0.8787711184100376
2021,vocational + Abi,Urban regions,Later,0.12513255567338283,27598,0.12122888158996246,0.12903622975680318
2021,vocational + Abi,Rural regions,Since birth,0.8842975206611571,27598,0.8805236431290013,0.8880713981933128
2021,vocational + Abi,Rural regions,Later,0.11570247933884298,27598,0.11192860180668722,0.11947635687099874
2021,higher vocational,Urban regions,Since birth,0.9507042253521126,27598,0.9481500846021367,0.9532583661020886
2021,higher vocational,Urban regions,Later,0.04929577464788732,27598,0.04674163389791131,0.05184991539786333
2021,higher vocational,Rural regions,Since birth,0.9757869249394673,27598,0.9739734158459438,0.9776004340329908
2021,higher vocational,Rural regions,Later,0.024213075060532687,27598,0.02239956596700915,0.026026584154056225
2021,higher education,Urban regions,Since birth,0.9045667447306791,27598,0.9011002747473568,0.9080332147140014
2021,higher education,Urban regions,Later,0.09543325526932084,27598,0.09196678528599848,0.09889972525264319
2021,higher education,Rural regions,Since birth,0.9390708301599391,27598,0.9362486867965684,0.9418929735233098
2021,higher education,Rural regions,Later,0.06092916984006093,27598,0.058107026476690256,0.06375131320343161
