year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2010,inadequately,Laendlicher Raum,Seit Geburt,0.002541757443718228,35837,0.0020204371133489035,0.0030630777740875523
2010,general elemantary,Laendlicher Raum,Erst spaeter,0.0023148148148148147,35837,0.001817255184721389,0.0028123744449082403
2010,higher education,Laendlicher Raum,Erst spaeter,0.002042483660130719,35837,0.00157504398637563,0.002509923333885808
2010,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0014524328249818446,35837,0.00105813656773434,0.0018467290822293493
2010,inadequately,Staedtischer Raum,Erst spaeter,0.0013162672476397966,35837,0.0009408828019020373,0.0016916516933775559
2010,higher vocational,Laendlicher Raum,Erst spaeter,0.0009077705156136529,35837,0.0005959669516047628,0.0012195740796225431
2010,in school,Staedtischer Raum,Erst spaeter,0.000635439360929557,35837,0.00037453023093845893,0.000896348490920655
2010,inadequately,Laendlicher Raum,Erst spaeter,0.00036310820624546115,35837,0.00016585257159065786,0.0005603638409002645
2010,in school,Laendlicher Raum,Erst spaeter,9.077705156136529e-05,35837,-7.864199443063184e-06,0.00018941830256579377
2012,middle vocational,Staedtischer Raum,Seit Geburt,0.2771825937901749,40229,0.2728085439112859,0.2815566436690639
2012,middle vocational,Laendlicher Raum,Seit Geburt,0.20608516108925162,40229,0.20213243451529675,0.2100378876632065
2012,higher education,Staedtischer Raum,Seit Geburt,0.15142779227862402,40229,0.14792484460483876,0.15493073995240927
2012,higher education,Laendlicher Raum,Seit Geburt,0.06427987066110873,40229,0.06188326304016164,0.06667647828205582
2012,general elemantary,Staedtischer Raum,Seit Geburt,0.052475748957886946,40229,0.0502967303309972,0.05465476758477669
2012,vocational + Abi,Staedtischer Raum,Seit Geburt,0.043749269546924305,40229,0.041750522910621216,0.045748016183227394
2012,higher vocational,Staedtischer Raum,Seit Geburt,0.03751606996766528,40229,0.03565915564972373,0.03937298428560683
2012,general elemantary,Laendlicher Raum,Seit Geburt,0.03591881257548015,40229,0.03410035052369821,0.03773727462726209
2012,higher vocational,Laendlicher Raum,Seit Geburt,0.028205228096147103,40229,0.02658737702777714,0.029823079164517066
2012,vocational + Abi,Laendlicher Raum,Seit Geburt,0.018426896256184502,40229,0.01711265870178939,0.019741133810579615
2012,middle vocational,Staedtischer Raum,Erst spaeter,0.017258171335073434,40229,0.015985537218315037,0.01853080545183183
2012,in school,Staedtischer Raum,Seit Geburt,0.011843079200592153,40229,0.01078594109438124,0.012900217306803068
2012,higher education,Staedtischer Raum,Erst spaeter,0.009388756866258912,40229,0.008446342006213928,0.010331171726303896
2012,middle vocational,Laendlicher Raum,Erst spaeter,0.007012349526666407,40229,0.006196913013767199,0.007827786039565614
2012,general elemantary,Staedtischer Raum,Erst spaeter,0.0068954770345553,40229,0.006086816793555403,0.007704137275555197
2012,vocational + Abi,Staedtischer Raum,Erst spaeter,0.005765709610814601,40229,0.00502583656778753,0.006505582653841672
2012,inadequately,Staedtischer Raum,Seit Geburt,0.005337177139740543,40229,0.00462517679442858,0.006049177485052506
2012,in school,Laendlicher Raum,Seit Geburt,0.0052203046476294365,40229,0.004516101708930574,0.005924507586328299
2012,inadequately,Laendlicher Raum,Seit Geburt,0.003662004752814679,40229,0.003071736737591623,0.004252272768037735
2012,general elemantary,Laendlicher Raum,Erst spaeter,0.0029607698001480384,40229,0.0024298304703410786,0.003491709129954998
2012,higher education,Laendlicher Raum,Erst spaeter,0.0025711948264443493,40229,0.002076320528455553,0.0030660691244331455
2012,higher vocational,Staedtischer Raum,Erst spaeter,0.0022595348474813977,40229,0.0017955489639169598,0.0027235207310458355
2012,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0020257898632591843,40229,0.001586406803592477,0.002465172922925892
2012,higher vocational,Laendlicher Raum,Erst spaeter,0.0007401924500370096,40229,0.0004744273263165385,0.0010059575737574808
2012,inadequately,Staedtischer Raum,Erst spaeter,0.0007012349526666407,40229,0.00044255313394193235,0.000959916771391349
2012,inadequately,Laendlicher Raum,Erst spaeter,0.0006233199579259029,40229,0.0003794228926085141,0.0008672170232432916
2012,in school,Staedtischer Raum,Erst spaeter,0.0002727024815925825,40229,0.00011135144006598361,0.00043405352311918133
2012,in school,Laendlicher Raum,Erst spaeter,0.00019478748685184465,40229,5.8415653756853505e-05,0.00033115931994683577
2013,middle vocational,Staedtischer Raum,Seit Geburt,0.25919859830882913,44486,0.2551265622546909,0.2632706343629674
2013,middle vocational,Laendlicher Raum,Seit Geburt,0.19139940580482975,44486,0.1877436118256216,0.1950551997840379
2013,higher education,Staedtischer Raum,Seit Geburt,0.14782509331911328,44486,0.14452684883825637,0.1511233377999702
2013,higher education,Laendlicher Raum,Seit Geburt,0.0611716309895635,44486,0.05894467043379197,0.06339859154533502
2013,general elemantary,Staedtischer Raum,Seit Geburt,0.05229679286965796,44486,0.05022799483038576,0.05436559090893016
2013,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04262207663594119,44486,0.040744907522787574,0.04449924574909481
2013,higher vocational,Staedtischer Raum,Seit Geburt,0.03538508417764912,44486,0.03366823756593854,0.0371019307893597
2013,general elemantary,Laendlicher Raum,Seit Geburt,0.032909270968233414,44486,0.0312514518893647,0.03456709004710213
2013,middle vocational,Staedtischer Raum,Erst spaeter,0.03229984002437724,44486,0.030656925440844723,0.033942754607909756
2013,higher vocational,Laendlicher Raum,Seit Geburt,0.025367563038013255,44486,0.023906381429261228,0.026828744646765282
2013,vocational + Abi,Laendlicher Raum,Seit Geburt,0.017368781899900966,44486,0.016154766062819494,0.01858279773698244
2013,higher education,Staedtischer Raum,Erst spaeter,0.017216424163936924,44486,0.01600765098632309,0.018425197341550757
2013,general elemantary,Staedtischer Raum,Erst spaeter,0.01493105812447627,44486,0.013804060504506322,0.016058055744446218
2013,in school,Staedtischer Raum,Seit Geburt,0.011845813971204388,44486,0.010840413223125137,0.01285121471928364
2013,middle vocational,Laendlicher Raum,Erst spaeter,0.01146491963129428,44486,0.01047562433802028,0.01245421492456828
2013,vocational + Abi,Staedtischer Raum,Erst spaeter,0.01024605774358193,44486,0.009310250478960246,0.011181865008203614
2013,general elemantary,Laendlicher Raum,Erst spaeter,0.005789593966633656,44486,0.005084563964818213,0.006494623968449099
2013,in school,Laendlicher Raum,Seit Geburt,0.005256341890759503,44486,0.004584384422917484,0.0059282993586015215
2013,inadequately,Staedtischer Raum,Seit Geburt,0.005027805286813438,44486,0.0043705424304580865,0.00568506814316879
2013,higher education,Laendlicher Raum,Erst spaeter,0.004227927173002209,44486,0.003624967714083464,0.004830886631920954
2013,inadequately,Laendlicher Raum,Seit Geburt,0.0035042279271730024,44486,0.002955093975407515,0.00405336187893849
2013,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0033137807572179477,44486,0.00277972634775425,0.0038478351666816455
2013,inadequately,Staedtischer Raum,Erst spaeter,0.002590081511388741,44486,0.002117759756057151,0.003062403266720331
2013,higher vocational,Staedtischer Raum,Erst spaeter,0.0022853660394606535,44486,0.0018416292380966435,0.0027291028408246635
2013,in school,Staedtischer Raum,Erst spaeter,0.0020187400015235775,44486,0.0016016346326030405,0.0024358453704441145
2013,inadequately,Laendlicher Raum,Erst spaeter,0.0011045935857393158,44486,0.0007959155989676046,0.001413271572511027
2013,in school,Laendlicher Raum,Erst spaeter,0.0006856098118381961,44486,0.00044237038277300907,0.000928849240903383
2013,higher vocational,Laendlicher Raum,Erst spaeter,0.0006475203778471852,44486,0.0004111296379243713,0.0008839111177699992
2014,middle vocational,Staedtischer Raum,Seit Geburt,0.26126049345889973,38694,0.2568830878346185,0.265637899083181
2014,middle vocational,Laendlicher Raum,Seit Geburt,0.19205693100950272,38694,0.18813193129132474,0.1959819307276807
2014,higher education,Staedtischer Raum,Seit Geburt,0.15306600758511954,38694,0.14947845383116187,0.1566535613390772
2014,higher education,Laendlicher Raum,Seit Geburt,0.06387693356628457,38694,0.06144039796891425,0.0663134691636549
2014,general elemantary,Staedtischer Raum,Seit Geburt,0.05049644181190608,38694,0.048314651823954995,0.052678231799857166
2014,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04291132228235394,38694,0.04089204343645899,0.04493060112824889
2014,higher vocational,Staedtischer Raum,Seit Geburt,0.036263689436229596,38694,0.034400961782195094,0.0381264170902641
2014,general elemantary,Laendlicher Raum,Seit Geburt,0.03374952060340052,38694,0.03195018189427385,0.035548859312527194
2014,middle vocational,Staedtischer Raum,Erst spaeter,0.029530830527975456,38694,0.027844032984675218,0.031217628071275694
2014,higher vocational,Laendlicher Raum,Seit Geburt,0.02676098350875698,38694,0.025152950170314624,0.028369016847199335
2014,vocational + Abi,Laendlicher Raum,Seit Geburt,0.017727020922998254,38694,0.016412195069540714,0.019041846776455793
2014,higher education,Staedtischer Raum,Erst spaeter,0.016661695146375763,38694,0.015386298331090493,0.017937091961661034
2014,general elemantary,Staedtischer Raum,Erst spaeter,0.01312481356798909,38694,0.01199081646785598,0.014258810668122202
2014,middle vocational,Laendlicher Raum,Erst spaeter,0.011079388076873907,38694,0.010036415572272257,0.012122360581475557
2014,in school,Staedtischer Raum,Seit Geburt,0.009289640772148123,38694,0.008333752639421325,0.010245528904874922
2014,vocational + Abi,Staedtischer Raum,Erst spaeter,0.009247027741083224,38694,0.008293314022145474,0.010200741460020974
2014,in school,Laendlicher Raum,Seit Geburt,0.005667533131631653,38694,0.004919540875640661,0.006415525387622646
2014,inadequately,Staedtischer Raum,Seit Geburt,0.005198789789917757,38694,0.004482228176891303,0.00591535140294421
2014,general elemantary,Laendlicher Raum,Erst spaeter,0.004516981292879363,38694,0.003848829202156969,0.005185133383601757
2014,higher education,Laendlicher Raum,Erst spaeter,0.0037499467337111687,38694,0.003140927531668943,0.004358965935753394
2014,inadequately,Laendlicher Raum,Seit Geburt,0.0035794946094515703,38694,0.0029844268209068985,0.004174562397996242
2014,vocational + Abi,Laendlicher Raum,Erst spaeter,0.003238590360932373,38694,0.0026724711730698393,0.0038047095487949065
2014,higher vocational,Staedtischer Raum,Erst spaeter,0.002173264584309882,38694,0.0017092644277160467,0.002637264740903717
2014,inadequately,Staedtischer Raum,Erst spaeter,0.0021306515532449823,38694,0.0016712131282145817,0.002590089978275383
2014,in school,Staedtischer Raum,Erst spaeter,0.0010227127455575914,38694,0.0007042278069863913,0.0013411976841287915
2014,inadequately,Laendlicher Raum,Erst spaeter,0.000852260621297993,38694,0.0005615001769332692,0.0011430210656627167
2014,higher vocational,Laendlicher Raum,Erst spaeter,0.0006391954659734947,38694,0.0003873626877524012,0.0008910282441945881
2014,in school,Laendlicher Raum,Erst spaeter,0.00012783909319469893,38694,1.5187240993879653e-05,0.00024049094539551821
2015,middle vocational,Staedtischer Raum,Seit Geburt,0.25990576621045547,38036,0.25549808557426434,0.2643134468466466
2015,middle vocational,Laendlicher Raum,Seit Geburt,0.193358761498766,38036,0.1893897643189228,0.1973277586786092
2015,higher education,Staedtischer Raum,Seit Geburt,0.1545882880861566,38036,0.15095515693225592,0.15822141924005728
2015,higher education,Laendlicher Raum,Seit Geburt,0.06641238501234013,38036,0.06390996196454697,0.0689148080601333
2015,general elemantary,Staedtischer Raum,Seit Geburt,0.04940542966120709,38036,0.04722750096616299,0.05158335835625119
2015,vocational + Abi,Staedtischer Raum,Seit Geburt,0.042584698227507295,38036,0.0405554479168474,0.04461394853816719
2015,higher vocational,Staedtischer Raum,Seit Geburt,0.03688579762171865,38036,0.03499159193925541,0.03878000330418188
2015,general elemantary,Laendlicher Raum,Seit Geburt,0.03253309400942338,38036,0.030750143061624678,0.034316044957222076
2015,middle vocational,Staedtischer Raum,Erst spaeter,0.02853937626205968,38036,0.02686600043281165,0.030212752091307714
2015,higher vocational,Laendlicher Raum,Seit Geburt,0.026789320170518285,38036,0.025166602627030087,0.028412037714006484
2015,higher education,Staedtischer Raum,Erst spaeter,0.017859546780345525,38036,0.016528538771873418,0.01919055478881763
2015,vocational + Abi,Laendlicher Raum,Seit Geburt,0.017545434148530402,38036,0.016225971960401438,0.018864896336659366
2015,general elemantary,Staedtischer Raum,Erst spaeter,0.01144267444469374,38036,0.010373808223864994,0.012511540665522486
2015,middle vocational,Laendlicher Raum,Erst spaeter,0.011352927978460848,38036,0.01028821331422143,0.012417642642700266
2015,vocational + Abi,Staedtischer Raum,Erst spaeter,0.01018622391743325,38036,0.00917710578858745,0.01119534204627905
2015,in school,Staedtischer Raum,Seit Geburt,0.008166928427193179,38036,0.0072624310342757695,0.009071425820110588
2015,in school,Laendlicher Raum,Seit Geburt,0.004801435943459726,38036,0.004106733075186813,0.005496138811732639
2015,inadequately,Staedtischer Raum,Seit Geburt,0.0047565627103432805,38036,0.004065098149114267,0.005448027271572294
2015,general elemantary,Laendlicher Raum,Erst spaeter,0.004397576845411712,38036,0.0037325972136826304,0.005062556477140794
2015,higher education,Laendlicher Raum,Erst spaeter,0.0039039712811308053,38036,0.0032772671414822447,0.004530675420779366
2015,vocational + Abi,Laendlicher Raum,Erst spaeter,0.003724478348665021,38036,0.0031122955691009046,0.004336661128229138
2015,inadequately,Laendlicher Raum,Seit Geburt,0.003634731882432129,38036,0.003029942535967531,0.0042395212288967275
2015,higher vocational,Staedtischer Raum,Erst spaeter,0.002423154588288086,38036,0.0019290460111180022,0.00291726316545817
2015,inadequately,Staedtischer Raum,Erst spaeter,0.0017949293246578416,38036,0.0013695344879584503,0.002220324161357233
2015,in school,Staedtischer Raum,Erst spaeter,0.001076957594794705,38036,0.0007473296905476507,0.0014065854990417592
2015,inadequately,Laendlicher Raum,Erst spaeter,0.0008525914292124748,38036,0.0005592699162645044,0.0011459129421604452
2015,higher vocational,Laendlicher Raum,Erst spaeter,0.0008077181960960288,38036,0.0005222135890165545,0.0010932228031755031
2015,in school,Laendlicher Raum,Erst spaeter,0.00026923939869867623,38036,0.00010435882666408992,0.00043411997073326255
2016,middle vocational,Staedtischer Raum,Seit Geburt,0.2592144137162784,41132,0.25497952509210514,0.26344930234045166
2016,middle vocational,Laendlicher Raum,Seit Geburt,0.1922797500847581,41132,0.18847116714430012,0.19608833302521606
2016,higher education,Staedtischer Raum,Seit Geburt,0.15692352399864387,41132,0.1534083755557517,0.16043867244153603
2016,higher education,Laendlicher Raum,Seit Geburt,0.06867825834261636,41132,0.06623412066949677,0.07112239601573594
2016,general elemantary,Staedtischer Raum,Seit Geburt,0.05056424662178525,41132,0.04844675978474355,0.05268173345882695
2016,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04354143459098174,41132,0.04156923617727237,0.045513633004691106
2016,higher vocational,Staedtischer Raum,Seit Geburt,0.03584055795030755,41132,0.03404405486208586,0.03763706103852924
2016,general elemantary,Laendlicher Raum,Seit Geburt,0.03230493534169613,41132,0.03059621944857269,0.034013651234819565
2016,higher vocational,Laendlicher Raum,Seit Geburt,0.026977284835569333,41132,0.02541151916842439,0.028543050502714277
2016,middle vocational,Staedtischer Raum,Erst spaeter,0.026541386157795322,41132,0.02498797398387824,0.028094798331712405
2016,vocational + Abi,Laendlicher Raum,Seit Geburt,0.018210878093669784,41132,0.016918645445400116,0.01950311074193945
2016,higher education,Staedtischer Raum,Erst spaeter,0.018065578534411778,41132,0.01677841615773684,0.019352740911086717
2016,middle vocational,Laendlicher Raum,Erst spaeter,0.011333365622124279,41132,0.010310377605208788,0.01235635363903977
2016,vocational + Abi,Staedtischer Raum,Erst spaeter,0.010558434639414927,41132,0.009570652882500775,0.01154621639632908
2016,general elemantary,Staedtischer Raum,Erst spaeter,0.009250738606092894,41132,0.00832553729156889,0.010175939920616899
2016,in school,Staedtischer Raum,Seit Geburt,0.008814839928318885,41132,0.007911500911697233,0.009718178944940536
2016,general elemantary,Laendlicher Raum,Erst spaeter,0.0044074199641594425,41132,0.003767244241090803,0.005047595687228082
2016,higher education,Laendlicher Raum,Erst spaeter,0.0044074199641594425,41132,0.003767244241090803,0.005047595687228082
2016,inadequately,Staedtischer Raum,Seit Geburt,0.004262120404901438,41132,0.003632539526249234,0.004891701283553642
2016,in school,Laendlicher Raum,Seit Geburt,0.003971521286385431,41132,0.003363693593092562,0.004579348979678301
2016,vocational + Abi,Laendlicher Raum,Erst spaeter,0.003680922167869424,41132,0.003095669100919827,0.0042661752348190215
2016,inadequately,Laendlicher Raum,Seit Geburt,0.0031965903036760787,41132,0.002651065622557425,0.0037421149847947323
2016,higher vocational,Staedtischer Raum,Erst spaeter,0.0025185256938053953,41132,0.0020341394846252353,0.0030029119029855553
2016,inadequately,Staedtischer Raum,Erst spaeter,0.0015982951518380393,41132,0.0012122418192763453,0.0019843484843997334
2016,in school,Staedtischer Raum,Erst spaeter,0.0010655301012253596,41132,0.0007502347851685428,0.0013808254172821763
2016,inadequately,Laendlicher Raum,Erst spaeter,0.0008717973555480215,41132,0.0005865743575325799,0.0011570203535634632
2016,higher vocational,Laendlicher Raum,Erst spaeter,0.0006780646098706834,41132,0.00042649718341498103,0.0009296320363263858
2016,in school,Laendlicher Raum,Erst spaeter,0.00024216593209667263,41132,9.179285423291172e-05,0.00039253900996043354
2017,middle vocational,Staedtischer Raum,Seit Geburt,0.25900181331491234,45410,0.25497241411986776,0.2630312125099569
2017,middle vocational,Laendlicher Raum,Seit Geburt,0.19022536913910715,45410,0.1866154570853059,0.19383528119290838
2017,higher education,Staedtischer Raum,Seit Geburt,0.1609101113893446,45410,0.15753042632874237,0.16428979644994685
2017,higher education,Laendlicher Raum,Seit Geburt,0.06830152836542613,45410,0.0659812866916034,0.07062177003924887
2017,general elemantary,Staedtischer Raum,Seit Geburt,0.047448406873327,45410,0.0454930078594334,0.0494038058872206
2017,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04684396856920819,45410,0.04490044791181428,0.048787489226602095
2017,higher vocational,Staedtischer Raum,Seit Geburt,0.03466885415767205,45410,0.03298622572309371,0.036351482592250385
2017,general elemantary,Laendlicher Raum,Seit Geburt,0.034064415853553236,45410,0.0323959978174627,0.035732833889643774
2017,higher vocational,Laendlicher Raum,Seit Geburt,0.026983852862447113,45410,0.02549348895650751,0.028474216768386715
2017,middle vocational,Staedtischer Raum,Erst spaeter,0.025170537950090666,45410,0.02372978043923025,0.026611295460951083
2017,vocational + Abi,Laendlicher Raum,Seit Geburt,0.01998963820050082,45410,0.018702283802415173,0.02127699259858647
2017,higher education,Staedtischer Raum,Erst spaeter,0.017917278300664884,45410,0.016697192493119396,0.01913736410821037
2017,in school,Staedtischer Raum,Seit Geburt,0.010534496157499353,45410,0.009595448715816239,0.011473543599182467
2017,middle vocational,Laendlicher Raum,Erst spaeter,0.010059580347120282,45410,0.009141723861956544,0.010977436832284021
2017,vocational + Abi,Staedtischer Raum,Erst spaeter,0.008764355409722821,45410,0.007907063419446525,0.009621647399999118
2017,general elemantary,Staedtischer Raum,Erst spaeter,0.008289439599343753,45410,0.007455498505257854,0.009123380693429651
2017,inadequately,Staedtischer Raum,Seit Geburt,0.00513772558500993,45410,0.004480147617158238,0.005795303552861623
2017,in school,Laendlicher Raum,Seit Geburt,0.004705983939210776,45410,0.004076504952233331,0.005335462926188222
2017,higher education,Laendlicher Raum,Erst spaeter,0.004317416457991538,45410,0.0037143672560995206,0.0049204656598835555
2017,general elemantary,Laendlicher Raum,Erst spaeter,0.003626629824712892,45410,0.0030737344069237268,0.0041795252425020565
2017,vocational + Abi,Laendlicher Raum,Erst spaeter,0.003324410672653484,45410,0.0027949733359203385,0.0038538480093866295
2017,inadequately,Laendlicher Raum,Seit Geburt,0.0032380623434936535,45410,0.002715523419915543,0.003760601267071764
2017,higher vocational,Staedtischer Raum,Erst spaeter,0.0024609273810551765,45410,0.002005210960650661,0.002916643801459692
2017,inadequately,Staedtischer Raum,Erst spaeter,0.0017701407477765305,45410,0.0013835072322724061,0.002156774263280655
2017,in school,Staedtischer Raum,Erst spaeter,0.0007771349624384769,45410,0.0005208283999666269,0.001033441524910327
2017,inadequately,Laendlicher Raum,Erst spaeter,0.0006476124686987306,45410,0.0004136224950675935,0.0008816024423298678
2017,higher vocational,Laendlicher Raum,Erst spaeter,0.0006476124686987306,45410,0.0004136224950675935,0.0008816024423298678
2017,in school,Laendlicher Raum,Erst spaeter,0.00017269665831966152,45410,5.183604783866629e-05,0.00029355726880065676
2018,middle vocational,Staedtischer Raum,Seit Geburt,0.25826898183279023,43121,0.2541378314439831,0.26240013222159736
2018,middle vocational,Laendlicher Raum,Seit Geburt,0.1875641655135473,43121,0.1838796437220378,0.19124868730505679
2018,higher education,Staedtischer Raum,Seit Geburt,0.16395125652814355,43121,0.16045675822903094,0.16744575482725615
2018,higher education,Laendlicher Raum,Seit Geburt,0.06744632415301523,43121,0.06507916356565827,0.06981348474037219
2018,general elemantary,Staedtischer Raum,Seit Geburt,0.049189840646342006,43121,0.04714859028789159,0.05123109100479242
2018,vocational + Abi,Staedtischer Raum,Seit Geburt,0.047315091728786327,43121,0.04531114512480413,0.049319038332768524
2018,general elemantary,Laendlicher Raum,Seit Geburt,0.03463821809579074,43121,0.032912243173456424,0.03636419301812506
2018,higher vocational,Staedtischer Raum,Seit Geburt,0.03445967057983306,43121,0.03273799060004509,0.03618135055962103
2018,higher vocational,Laendlicher Raum,Seit Geburt,0.026782127393652634,43121,0.025258287871682494,0.028305966915622774
2018,middle vocational,Staedtischer Raum,Erst spaeter,0.024684194081149847,43121,0.023219679274524944,0.02614870888777475
2018,vocational + Abi,Laendlicher Raum,Seit Geburt,0.02053296433513369,43121,0.01919442111714264,0.02187150755312474
2018,higher education,Staedtischer Raum,Erst spaeter,0.01852430478060974,43121,0.017251615479946088,0.01979699408127339
2018,in school,Staedtischer Raum,Seit Geburt,0.00968620274070437,43121,0.008761770993420894,0.010610634487987847
2018,middle vocational,Laendlicher Raum,Erst spaeter,0.009507655224746685,43121,0.008591700655663398,0.010423609793829973
2018,general elemantary,Staedtischer Raum,Erst spaeter,0.009016649555863053,43121,0.008124438842700655,0.009908860269025451
2018,vocational + Abi,Staedtischer Raum,Erst spaeter,0.00839173325001116,43121,0.007530724502010648,0.009252741998011672
2018,inadequately,Staedtischer Raum,Seit Geburt,0.006025978663571843,43121,0.005295490856803947,0.0067564664703397385
2018,higher education,Laendlicher Raum,Erst spaeter,0.0046422354148997905,43121,0.0040006346929257934,0.0052838361368737876
2018,general elemantary,Laendlicher Raum,Erst spaeter,0.0036155871981431056,43121,0.0030490681172341957,0.0041821062790520155
2018,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0035709503191536846,43121,0.0030079265190724536,0.004133974119234916
2018,in school,Laendlicher Raum,Seit Geburt,0.0033477659242065793,43121,0.0028025594253242372,0.0038929724230889213
2018,inadequately,Laendlicher Raum,Seit Geburt,0.0031245815292594743,43121,0.0025978030386853003,0.0036513600198336484
2018,higher vocational,Staedtischer Raum,Erst spaeter,0.0019640226755345265,43121,0.0015461364974171314,0.0023819088536519216
2018,inadequately,Staedtischer Raum,Erst spaeter,0.0018747489175556845,43121,0.0014664523428248504,0.0022830454922865184
2018,inadequately,Laendlicher Raum,Erst spaeter,0.0005802794268624738,43121,0.00035297693149842783,0.0008075819222265198
2018,in school,Staedtischer Raum,Erst spaeter,0.0005356425478730527,43121,0.0003172524974536829,0.0007540325982924225
2018,higher vocational,Laendlicher Raum,Erst spaeter,0.0005356425478730527,43121,0.0003172524974536829,0.0007540325982924225
2018,in school,Laendlicher Raum,Erst spaeter,0.0002231843949471053,43121,8.2192189850974e-05,0.0003641766000432366
2020,middle vocational,Staedtischer Raum,Seit Geburt,0.24775515960697664,42741,0.24366232029291449,0.2518479989210388
2020,higher education,Staedtischer Raum,Seit Geburt,0.1879554322786893,42741,0.1842516017616617,0.1916592627957169
2020,middle vocational,Laendlicher Raum,Seit Geburt,0.17385172300314983,42741,0.1702587642449559,0.17744468176134376
2020,higher education,Laendlicher Raum,Seit Geburt,0.07564289408114334,42741,0.0731359901452822,0.07814979801700449
2020,vocational + Abi,Staedtischer Raum,Seit Geburt,0.05241878614075502,42741,0.05030585456739471,0.05453171771411533
2020,general elemantary,Staedtischer Raum,Seit Geburt,0.04475577076771191,42741,0.0427955027081855,0.046716038827238314
2020,higher vocational,Staedtischer Raum,Seit Geburt,0.036951718301913405,42741,0.035163275391520435,0.038740161212306376
2020,general elemantary,Laendlicher Raum,Seit Geburt,0.031874382962719196,42741,0.030208975597685362,0.03353979032775303
2020,higher vocational,Laendlicher Raum,Seit Geburt,0.028019369094071742,42741,0.026454810929620896,0.029583927258522588
2020,middle vocational,Staedtischer Raum,Erst spaeter,0.022848009026373937,42741,0.021431435982493367,0.024264582070254507
2020,vocational + Abi,Laendlicher Raum,Seit Geburt,0.02171971228433078,42741,0.02033776200776858,0.02310166256089298
2020,higher education,Staedtischer Raum,Erst spaeter,0.019228056978985473,42741,0.01792613353111738,0.020529980426853566
2020,in school,Staedtischer Raum,Seit Geburt,0.009355460486107846,42741,0.008442766389951381,0.010268154582264311
2020,vocational + Abi,Staedtischer Raum,Erst spaeter,0.007804052465798505,42741,0.006969809513299614,0.008638295418297396
2020,middle vocational,Laendlicher Raum,Erst spaeter,0.007427953551784119,42741,0.00661390681149398,0.00824200029207426
2020,general elemantary,Staedtischer Raum,Erst spaeter,0.006440693902496356,42741,0.0056822962860876,0.007199091518905113
2020,higher education,Laendlicher Raum,Erst spaeter,0.004842273517935217,42741,0.00418415463780829,0.005500392398062143
2020,inadequately,Staedtischer Raum,Seit Geburt,0.004419162239669033,42741,0.0037903196183793333,0.005048004860958732
2020,in school,Laendlicher Raum,Seit Geburt,0.003619952047388463,42741,0.0030505780208022974,0.004189326073974629
2020,general elemantary,Laendlicher Raum,Erst spaeter,0.002961778947863288,42741,0.0024465906896576134,0.0034769672060689623
2020,vocational + Abi,Laendlicher Raum,Erst spaeter,0.00291476658361149,42741,0.0024036714273924266,0.0034258617398305533
2020,inadequately,Laendlicher Raum,Seit Geburt,0.00291476658361149,42741,0.0024036714273924266,0.0034258617398305533
2020,higher vocational,Staedtischer Raum,Erst spaeter,0.0015984203845611396,42741,0.0012196885022756315,0.001977152266846648
2020,inadequately,Staedtischer Raum,Erst spaeter,0.0013633585633021485,42741,0.0010135402628790955,0.0017131768637252015
2020,higher vocational,Laendlicher Raum,Erst spaeter,0.0006581730995251752,42741,0.00041503062721234303,0.0009013155718380073
2020,inadequately,Laendlicher Raum,Erst spaeter,0.0003760989140143858,42741,0.00019227454354750552,0.0005599232844812661
2020,in school,Staedtischer Raum,Erst spaeter,0.0002350618212589911,42741,8.972564456133681e-05,0.00038039799795664536
2020,in school,Laendlicher Raum,Erst spaeter,4.701236425179822e-05,42741,-1.7990062295616394e-05,0.00011201479079921283
2021,middle vocational,Staedtischer Raum,Seit Geburt,0.24307836696386673,27598,0.23801760535447777,0.24813912857325568
2021,higher education,Staedtischer Raum,Seit Geburt,0.20714620902326206,27598,0.20236483943843145,0.21192757860809266
2021,middle vocational,Laendlicher Raum,Seit Geburt,0.16786217067775022,27598,0.16345265068090126,0.1722716906745992
2021,higher education,Laendlicher Raum,Seit Geburt,0.08265737078501038,27598,0.07940856426902912,0.08590617730099165
2021,vocational + Abi,Staedtischer Raum,Seit Geburt,0.055306026680968026,27598,0.052609224641174956,0.058002828720761096
2021,general elemantary,Staedtischer Raum,Seit Geburt,0.03700475967017497,27598,0.03477756524684925,0.039231954093500686
2021,higher vocational,Staedtischer Raum,Seit Geburt,0.03620030837299725,27598,0.033996535703619754,0.03840408104237475
2021,general elemantary,Laendlicher Raum,Seit Geburt,0.02996581081986995,27598,0.027954293373799885,0.03197732826594001
2021,higher vocational,Laendlicher Raum,Seit Geburt,0.027016156063551653,27598,0.02510330190731351,0.028929010219789796
2021,higher education,Staedtischer Raum,Erst spaeter,0.021854260239994636,27598,0.020129268160750505,0.023579252319238766
