year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2009,inadequately,Staedtischer Raum,Seit Geburt,0.0026420854861437296,21983,0.0019634890987982826,0.0033206818734891766
2009,higher vocational,Staedtischer Raum,Erst spaeter,0.0023485204321277596,21983,0.0017086394711823005,0.002988401393073219
2009,general elemantary,Laendlicher Raum,Erst spaeter,0.0015852512916862376,21983,0.001059334371853798,0.002111168211518677
2009,inadequately,Laendlicher Raum,Seit Geburt,0.0015852512916862376,21983,0.001059334371853798,0.002111168211518677
2009,higher education,Laendlicher Raum,Erst spaeter,0.0011742602160638798,21983,0.0007215298470351242,0.0016269905850926354
2009,-1,Staedtischer Raum,Erst spaeter,0.0009981211836542978,21983,0.0005806876056853149,0.0014155547616232806
2009,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0008219821512447158,21983,0.0004431339579425962,0.0012008303445468355
2009,higher vocational,Laendlicher Raum,Erst spaeter,0.0007632691404415218,21983,0.0003981911609592319,0.0011283471199238118
2009,inadequately,Staedtischer Raum,Erst spaeter,0.0007632691404415218,21983,0.0003981911609592319,0.0011283471199238118
2009,in school,Staedtischer Raum,Erst spaeter,0.0007045561296383278,21983,0.000353790247870005,0.0010553220114066506
2009,inadequately,Laendlicher Raum,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,in school,Laendlicher Raum,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,-1,Laendlicher Raum,Erst spaeter,5.871301080319399e-05,21983,-4.257709328996282e-05,0.0001600031148963508
2010,middle vocational,Staedtischer Raum,Seit Geburt,0.27881640887693343,35837,0.27417369060193825,0.2834591271519286
2010,middle vocational,Laendlicher Raum,Seit Geburt,0.19825151311365163,35837,0.19412372327294888,0.20237930295435438
2010,higher education,Staedtischer Raum,Seit Geburt,0.15444967496077114,35837,0.150708108380832,0.15819124154071026
2010,higher education,Laendlicher Raum,Seit Geburt,0.061959201972651874,35837,0.05946314772680809,0.06445525621849567
2010,general elemantary,Staedtischer Raum,Seit Geburt,0.05003362474781439,35837,0.04777639716704464,0.052290852328584145
2010,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04429500112082493,35837,0.042164756215497715,0.04642524602615214
2010,higher vocational,Staedtischer Raum,Seit Geburt,0.03949787043263842,35837,0.03748124028927522,0.041514500576001624
2010,general elemantary,Laendlicher Raum,Seit Geburt,0.030889934992154224,35837,0.02909856499051558,0.03268130499379287
2010,higher vocational,Laendlicher Raum,Seit Geburt,0.02730329522528581,35837,0.025616017773282755,0.028990572677288863
2010,middle vocational,Staedtischer Raum,Erst spaeter,0.019771351714862138,35837,0.01832999284668942,0.021212710583034856
2010,vocational + Abi,Laendlicher Raum,Seit Geburt,0.017753866845998657,35837,0.016386620123190865,0.01912111356880645
2010,in school,Staedtischer Raum,Seit Geburt,0.011342748262721363,35837,0.010246340067846143,0.012439156457596584
2010,higher education,Staedtischer Raum,Erst spaeter,0.009459762385115445,35837,0.008457534636360155,0.010461990133870735
2010,general elemantary,Staedtischer Raum,Erst spaeter,0.007531943510423672,35837,0.006636780673793085,0.00842710634705426
2010,-1,Staedtischer Raum,Seit Geburt,0.00708361353956512,35837,0.006215305110903964,0.007951921968226276
2010,vocational + Abi,Staedtischer Raum,Erst spaeter,0.006321452589105582,35837,0.005500871229065087,0.007142033949146077
2010,middle vocational,Laendlicher Raum,Erst spaeter,0.006276619592019726,35837,0.005458934827054446,0.007094304356985007
2010,in school,Laendlicher Raum,Seit Geburt,0.005290293656130912,35837,0.004539227287046645,0.00604136002521518
2010,inadequately,Staedtischer Raum,Seit Geburt,0.004393633714413809,35837,0.0037088616976632587,0.0050784057311643585
2010,-1,Laendlicher Raum,Seit Geburt,0.004079802734812822,35837,0.003419835917041733,0.004739769552583911
2010,higher vocational,Staedtischer Raum,Erst spaeter,0.002600313830979601,35837,0.002073038145915364,0.003127589516043838
2010,inadequately,Laendlicher Raum,Seit Geburt,0.0025106478368078907,35837,0.0019925195749985183,0.003028776098617263
2010,general elemantary,Laendlicher Raum,Erst spaeter,0.0022864828513786146,35837,0.0017919704920924845,0.002780995210664745
2010,higher education,Laendlicher Raum,Erst spaeter,0.0020174848688634837,35837,0.0015529087758703326,0.0024820609618566346
2010,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0014346559067473662,35837,0.0010427765665828406,0.0018265352469118918
2010,inadequately,Staedtischer Raum,Erst spaeter,0.0013001569154898005,35837,0.0009270737748818402,0.0016732400560977609
2010,-1,Staedtischer Raum,Erst spaeter,0.0010311589329746694,35837,0.00069885994135614,0.0013634579245931989
2010,higher vocational,Laendlicher Raum,Erst spaeter,0.0008966599417171038,35837,0.0005867686748227808,0.001206551208611427
2010,in school,Staedtischer Raum,Erst spaeter,0.0006276619592019727,35837,0.00036835342262964106,0.0008869704957743044
2010,inadequately,Laendlicher Raum,Erst spaeter,0.00035866397668684154,35837,0.0001626187688240915,0.0005547091845495916
2010,in school,Laendlicher Raum,Erst spaeter,8.966599417171039e-05,35837,-8.369797544184897e-06,0.00018770178588760567
2010,-1,Laendlicher Raum,Erst spaeter,4.483299708585519e-05,35837,-2.449033010880177e-05,0.00011415632428051216
2012,middle vocational,Staedtischer Raum,Seit Geburt,0.27317054442140826,40229,0.2688162313973088,0.2775248574455077
2012,middle vocational,Laendlicher Raum,Seit Geburt,0.2031022037932888,40229,0.19917082325349839,0.20703358433307922
2012,higher education,Staedtischer Raum,Seit Geburt,0.14923596713506873,40229,0.14575397516197444,0.15271795910816302
2012,higher education,Laendlicher Raum,Seit Geburt,0.06334945865008063,40229,0.06096907641188714,0.0657298408882741
2012,general elemantary,Staedtischer Raum,Seit Geburt,0.051716194425247636,40229,0.049552136409535145,0.053880252440960126
2012,vocational + Abi,Staedtischer Raum,Seit Geburt,0.043116025493357905,40229,0.04113114001941347,0.04510091096730234
2012,higher vocational,Staedtischer Raum,Seit Geburt,0.036973047684865236,40229,0.03512910125765465,0.03881699411207582
2012,general elemantary,Laendlicher Raum,Seit Geburt,0.03539890962143899,40229,0.03359316940942255,0.03720464983345543
2012,higher vocational,Laendlicher Raum,Seit Geburt,0.027796974583429317,40229,0.026190537570529953,0.02940341159632868
2012,vocational + Abi,Laendlicher Raum,Seit Geburt,0.018160178146356447,40229,0.01685530940894318,0.019465046883769713
2012,middle vocational,Staedtischer Raum,Erst spaeter,0.01700836980726407,40229,0.01574481900514972,0.01827192060937842
2012,in school,Staedtischer Raum,Seit Geburt,0.011671657836136067,40229,0.01062210730837467,0.012721208363897464
2012,higher education,Staedtischer Raum,Erst spaeter,0.00925286032404208,40229,0.00831722659484431,0.01018849405323985
2012,-1,Staedtischer Raum,Seit Geburt,0.008523381709283575,40229,0.00762505634889852,0.009421707069668628
2012,middle vocational,Laendlicher Raum,Erst spaeter,0.006910850034554251,40229,0.006101295134659146,0.007720404934449355
2012,general elemantary,Staedtischer Raum,Erst spaeter,0.006795669200645013,40229,0.005992842385013386,0.0075984960162766395
2012,vocational + Abi,Staedtischer Raum,Erst spaeter,0.005682254472855717,40229,0.0049477247275888404,0.006416784218122593
2012,inadequately,Staedtischer Raum,Seit Geburt,0.005259924748521846,40229,0.004553068623402761,0.005966780873640931
2012,in school,Laendlicher Raum,Seit Geburt,0.005144743914612608,40229,0.004445629457228487,0.005843858371996729
2012,-1,Laendlicher Raum,Seit Geburt,0.005029563080703371,40229,0.004338278816683793,0.005720847344722949
2012,inadequately,Laendlicher Raum,Seit Geburt,0.0036089994624894416,40229,0.0030230033166497,0.004194995608329183
2012,general elemantary,Laendlicher Raum,Erst spaeter,0.0029179144590340167,40229,0.002390820319558609,0.0034450085985094246
2012,higher education,Laendlicher Raum,Erst spaeter,0.002533978346003225,40229,0.0020426894395064446,0.003025267252500005
2012,higher vocational,Staedtischer Raum,Erst spaeter,0.002226829455578592,40229,0.0017662062192036205,0.002687452691953563
2012,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0019964677877601167,40229,0.0015602698121633374,0.002432665763356896
2012,-1,Staedtischer Raum,Erst spaeter,0.0007678722260615834,40229,0.0004971872652694913,0.0010385571868536754
2012,higher vocational,Laendlicher Raum,Erst spaeter,0.0007294786147585042,40229,0.0004656424816941595,0.000993314747822849
2012,inadequately,Staedtischer Raum,Erst spaeter,0.000691085003455425,40229,0.0004342808354709986,0.0009478891714398514
2012,inadequately,Laendlicher Raum,Erst spaeter,0.0006142977808492667,40229,0.00037217118735049896,0.0008564243743480345
2012,in school,Staedtischer Raum,Erst spaeter,0.0002687552791215542,40229,0.00010857590685079584,0.00042893465139231255
2012,in school,Laendlicher Raum,Erst spaeter,0.00019196805651539584,40229,5.658657963939764e-05,0.00032734953339139404
2012,-1,Laendlicher Raum,Erst spaeter,0.00015357444521231668,40229,3.248324619311596e-05,0.0002746656442315174
2013,middle vocational,Staedtischer Raum,Seit Geburt,0.2549166510582506,44486,0.2508667359142504,0.25896656620225084
2013,middle vocational,Laendlicher Raum,Seit Geburt,0.1882374976587376,44486,0.18460494468705693,0.19187005063041826
2013,higher education,Staedtischer Raum,Seit Geburt,0.1453830305300618,44486,0.14210745960613053,0.14865860145399307
2013,higher education,Laendlicher Raum,Seit Geburt,0.06016107885371792,44486,0.057951401251338644,0.0623707564560972
2013,general elemantary,Staedtischer Raum,Seit Geburt,0.05143285259411875,44486,0.04938027899648517,0.053485426191752325
2013,vocational + Abi,Staedtischer Raum,Seit Geburt,0.041917962165199475,44486,0.040055678549821734,0.043780245780577216
2013,higher vocational,Staedtischer Raum,Seit Geburt,0.03480052444277955,44486,0.03309740218132295,0.03650364670423615
2013,general elemantary,Laendlicher Raum,Seit Geburt,0.03236561153774115,44486,0.030721080977557196,0.034010142097925106
2013,middle vocational,Staedtischer Raum,Erst spaeter,0.031766248361116314,44486,0.03013651158823023,0.033395985134002396
2013,higher vocational,Laendlicher Raum,Seit Geburt,0.024948492227008803,44486,0.023499118703057573,0.026397865750960033
2013,vocational + Abi,Laendlicher Raum,Seit Geburt,0.01708185053380783,44486,0.015877728430588513,0.018285972637027147
2013,higher education,Staedtischer Raum,Erst spaeter,0.01693200973965162,44486,0.015733089132285334,0.018130930347017904
2013,general elemantary,Staedtischer Raum,Erst spaeter,0.014684397827308484,44486,0.013566608024475173,0.015802187630141795
2013,in school,Staedtischer Raum,Seit Geburt,0.011650121745645252,44486,0.010652961442234864,0.012647282049055639
2013,middle vocational,Laendlicher Raum,Erst spaeter,0.01127551976025473,44486,0.01029433606806151,0.01225670345244795
2013,vocational + Abi,Staedtischer Raum,Erst spaeter,0.010076793407005057,44486,0.009148668723855266,0.011004918090154848
2013,-1,Staedtischer Raum,Seit Geburt,0.009739651620153587,44486,0.008827029903971504,0.01065227333633567
2013,general elemantary,Laendlicher Raum,Erst spaeter,0.0056939501779359435,44486,0.0049947343271656034,0.0063931660287062835
2013,-1,Laendlicher Raum,Seit Geburt,0.005281887994006368,44486,0.00460830827997021,0.005955467708042526
2013,in school,Laendlicher Raum,Seit Geburt,0.005169507398389212,44486,0.004503094311002135,0.005835920485776289
2013,inadequately,Staedtischer Raum,Seit Geburt,0.004944746207154898,44486,0.004292907727843806,0.00559658468646599
2013,higher education,Laendlicher Raum,Erst spaeter,0.004158082037834801,44486,0.003560102778484196,0.004756061297185405
2013,inadequately,Laendlicher Raum,Seit Geburt,0.0034463382655928075,44486,0.002901743217191636,0.003990933313993979
2013,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0032590372728975464,44486,0.0027293979646664315,0.003788676581128661
2013,inadequately,Staedtischer Raum,Erst spaeter,0.0025472935006555534,44486,0.0020788793107493855,0.0030157076905617214
2013,higher vocational,Staedtischer Raum,Erst spaeter,0.0022476119123431356,44486,0.0018075473031964873,0.0026876765214897836
2013,in school,Staedtischer Raum,Erst spaeter,0.0019853905225697696,44486,0.0015717378694469146,0.0023990431756926245
2013,-1,Staedtischer Raum,Erst spaeter,0.0012361865517887245,44486,0.0009096605283199633,0.0015627125752574857
2013,inadequately,Laendlicher Raum,Erst spaeter,0.0010863457576325154,44486,0.0007802252648692872,0.0013924662503957436
2013,in school,Laendlicher Raum,Erst spaeter,0.0006742835737029406,44486,0.00043306029596566694,0.0009155068514402143
2013,higher vocational,Laendlicher Raum,Erst spaeter,0.0006368233751638884,44486,0.00040239209333635195,0.0008712546569914247
2013,-1,Laendlicher Raum,Erst spaeter,0.0002622213897733658,44486,0.00011176123580901445,0.00041268154373771715
2014,middle vocational,Staedtischer Raum,Seit Geburt,0.2557460476369249,38694,0.25139895096867976,0.26009314430517
2014,middle vocational,Laendlicher Raum,Seit Geburt,0.188003170233179,38694,0.1841100841141107,0.1918962563522473
2014,higher education,Staedtischer Raum,Seit Geburt,0.14983523130188128,38694,0.1462789772316637,0.15339148537209887
2014,higher education,Laendlicher Raum,Seit Geburt,0.06252867809619155,38694,0.06011625833673736,0.06494109785564574
2014,general elemantary,Staedtischer Raum,Seit Geburt,0.049430609435615065,38694,0.047270756640103676,0.051590462231126455
2014,vocational + Abi,Staedtischer Raum,Seit Geburt,0.0420055896216577,38694,0.04000678986530699,0.044004389378008414
2014,higher vocational,Staedtischer Raum,Seit Geburt,0.035498268885829895,38694,0.0336545727274092,0.03734196504425059
2014,general elemantary,Laendlicher Raum,Seit Geburt,0.03303716681266425,38694,0.031256262660008416,0.03481807096532008
2014,middle vocational,Staedtischer Raum,Erst spaeter,0.028907520961081217,38694,0.02723808418021165,0.030576957741950784
2014,higher vocational,Laendlicher Raum,Seit Geburt,0.026196137321152963,38694,0.02460470331728526,0.027787571325020667
2014,vocational + Abi,Laendlicher Raum,Seit Geburt,0.017352855295540818,38694,0.01605173177239985,0.018653978818681787
2014,higher education,Staedtischer Raum,Erst spaeter,0.01631001543402995,38694,0.015047924728300402,0.017572106139759503
2014,general elemantary,Staedtischer Raum,Erst spaeter,0.012847787093813874,38694,0.01172566403999771,0.013969910147630039
2014,-1,Staedtischer Raum,Seit Geburt,0.011304384098777792,38694,0.010250994527059968,0.012357773670495616
2014,middle vocational,Laendlicher Raum,Erst spaeter,0.01084553455971301,38694,0.009813505807292768,0.011877563312133254
2014,in school,Staedtischer Raum,Seit Geburt,0.009093563592374754,38694,0.008147723679680408,0.0100394035050691
2014,vocational + Abi,Staedtischer Raum,Erst spaeter,0.00905184999791432,38694,0.008108162074030251,0.009995537921798388
2014,-1,Laendlicher Raum,Seit Geburt,0.00725816543611563,38694,0.00641236899980282,0.00810396187242844
2014,in school,Laendlicher Raum,Seit Geburt,0.005547908063237809,38694,0.004807807357521031,0.006288008768954587
2014,inadequately,Staedtischer Raum,Seit Geburt,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,general elemantary,Laendlicher Raum,Erst spaeter,0.0044216410128060735,38694,0.0037605462426858827,0.005082735782926264
2014,higher education,Laendlicher Raum,Erst spaeter,0.0036707963125182496,38694,0.003068214761136235,0.004273377863900264
2014,inadequately,Laendlicher Raum,Seit Geburt,0.003503941934676511,38694,0.0029151653899318775,0.004092718479421145
2014,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0031702331789930337,38694,0.0026101012101007455,0.003730365147885322
2014,higher vocational,Staedtischer Raum,Erst spaeter,0.0021273933174821673,38694,0.0016683055686516756,0.0025864810663126588
2014,inadequately,Staedtischer Raum,Erst spaeter,0.0020856797230217328,38694,0.001631105615631683,0.0025402538304117824
2014,-1,Staedtischer Raum,Erst spaeter,0.0020439661285612983,38694,0.0015939513159293729,0.002493980941193224
2014,in school,Staedtischer Raum,Erst spaeter,0.0010011262670504317,38694,0.0006860169930128241,0.0013162355410880392
2014,inadequately,Laendlicher Raum,Erst spaeter,0.0008342718892086932,38694,0.000546593772207339,0.0011219500062100473
2014,higher vocational,Laendlicher Raum,Erst spaeter,0.0006257039169065198,38694,0.000376541358180713,0.0008748664756323267
2014,-1,Laendlicher Raum,Erst spaeter,0.0005005631335252158,38694,0.0002776914134302416,0.0007234348536201901
2014,in school,Laendlicher Raum,Erst spaeter,0.00012514078338130396,38694,1.3683997066526969e-05,0.00023659756969608096
2015,middle vocational,Staedtischer Raum,Seit Geburt,0.25390145537436437,38036,0.2495273489691326,0.25827556177959615
2015,middle vocational,Laendlicher Raum,Seit Geburt,0.18889181132737157,38036,0.18495808075977022,0.19282554189497292
2015,higher education,Staedtischer Raum,Seit Geburt,0.15101700859196915,38036,0.1474185121428215,0.1546155050411168
2015,higher education,Laendlicher Raum,Seit Geburt,0.06487813431527266,38036,0.06240275399280749,0.06735351463773784
2015,general elemantary,Staedtischer Raum,Seit Geburt,0.04826407154129406,38036,0.046110155045919976,0.05041798803666814
2015,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04160091180080659,38036,0.03959420800261849,0.043607615598994696
2015,higher vocational,Staedtischer Raum,Seit Geburt,0.03603366649132036,38036,0.03416064046307179,0.03790669251956893
2015,general elemantary,Laendlicher Raum,Seit Geburt,0.03178151849903559,38036,0.030018598283211264,0.033544438714859924
2015,middle vocational,Staedtischer Raum,Erst spaeter,0.027880063124671225,38036,0.026225568146230248,0.029534558103112202
2015,higher vocational,Laendlicher Raum,Seit Geburt,0.02617043661230931,38036,0.024566062619284526,0.027774810605334092
2015,higher education,Staedtischer Raum,Erst spaeter,0.01744695774153954,38036,0.016131137663729804,0.018762777819349277
2015,vocational + Abi,Laendlicher Raum,Seit Geburt,0.0171401017008592,38036,0.015835700598627222,0.018444502803091175
2015,-1,Staedtischer Raum,Seit Geburt,0.012668770822374189,38036,0.01154479406942803,0.013792747575320348
2015,general elemantary,Staedtischer Raum,Erst spaeter,0.01117832719621252,38036,0.010121738283615326,0.012234916108809715
2015,middle vocational,Laendlicher Raum,Erst spaeter,0.011090654041732421,38036,0.01003817011580853,0.012143137967656313
2015,vocational + Abi,Staedtischer Raum,Erst spaeter,0.009950903033491144,38036,0.008953390720652567,0.010948415346329721
2015,in school,Staedtischer Raum,Seit Geburt,0.007978257057688936,38036,0.007084183480893718,0.008872330634484154
2015,-1,Laendlicher Raum,Seit Geburt,0.007627564439768543,38036,0.006753207138352142,0.008501921741184944
2015,in school,Laendlicher Raum,Seit Geburt,0.004690513764685254,38036,0.004003843990513871,0.005377183538856636
2015,inadequately,Staedtischer Raum,Seit Geburt,0.004646677187445204,38036,0.003963208632263808,0.0053301457426266005
2015,general elemantary,Laendlicher Raum,Erst spaeter,0.004295984569524811,38036,0.0036386974259293146,0.004953271713120307
2015,higher education,Laendlicher Raum,Erst spaeter,0.0038137822198842713,38036,0.0031943313582974892,0.004433233081471054
2015,vocational + Abi,Laendlicher Raum,Erst spaeter,0.003638435910924075,38036,0.003033339607801665,0.004243532214046485
2015,inadequately,Laendlicher Raum,Seit Geburt,0.0035507627564439767,38036,0.0029529749261013186,0.004148550586786635
2015,higher vocational,Staedtischer Raum,Erst spaeter,0.002367175170962651,38036,0.0018787936584552176,0.0028555566834700848
2015,-1,Staedtischer Raum,Erst spaeter,0.0019288093985621604,38036,0.0014878647576637644,0.0023697540394605563
2015,inadequately,Staedtischer Raum,Erst spaeter,0.001753463089601964,38036,0.0013330019410482809,0.002173924238155647
2015,in school,Staedtischer Raum,Erst spaeter,0.0010520778537611783,38036,0.0007262756517019095,0.001377880055820447
2015,-1,Laendlicher Raum,Erst spaeter,0.000876731544800982,38036,0.0005792900842202578,0.001174173005381706
2015,inadequately,Laendlicher Raum,Erst spaeter,0.0008328949675609329,38036,0.0005429785331320784,0.0011228114019897874
2015,higher vocational,Laendlicher Raum,Erst spaeter,0.0007890583903208837,38036,0.0005068682642308097,0.0010712485164109577
2015,in school,Laendlicher Raum,Erst spaeter,0.0002630194634402946,38036,0.00010005403818267271,0.00042598488869791644
2016,middle vocational,Staedtischer Raum,Seit Geburt,0.2531094821470797,41132,0.24890755190365188,0.2573114123905075
2016,middle vocational,Laendlicher Raum,Seit Geburt,0.18775124142823363,41132,0.1839772397013151,0.19152524315515215
2016,higher education,Staedtischer Raum,Seit Geburt,0.15322771340742491,41132,0.14974660028727696,0.15670882652757287
2016,higher education,Laendlicher Raum,Seit Geburt,0.06706077086781745,41132,0.06464349004845728,0.06947805168717762
2016,general elemantary,Staedtischer Raum,Seit Geburt,0.049373374320170256,41132,0.047279659392701116,0.051467089247639396
2016,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04251596122014661,41132,0.04056608101494504,0.04446584142534817
2016,higher vocational,Staedtischer Raum,Seit Geburt,0.034996453062189646,41132,0.03322045442688081,0.03677245169749848
2016,general elemantary,Laendlicher Raum,Seit Geburt,0.03154410026010877,41132,0.029854962173068048,0.0332332383471495
2016,higher vocational,Laendlicher Raum,Seit Geburt,0.02634192480491842,41132,0.024794202128537807,0.027889647481299032
2016,middle vocational,Staedtischer Raum,Erst spaeter,0.025916292267675573,41132,0.024380789045777163,0.027451795489573983
2016,vocational + Abi,Laendlicher Raum,Seit Geburt,0.017781981555923386,41132,0.01650477780905633,0.01905918530279044
2016,higher education,Staedtischer Raum,Erst spaeter,0.017640104043509103,41132,0.01636791385698685,0.018912294230031355
2016,-1,Staedtischer Raum,Seit Geburt,0.013052731142113975,41132,0.01195583924357436,0.01414962304065359
2016,middle vocational,Laendlicher Raum,Erst spaeter,0.011066445968314022,41132,0.010055439816939259,0.012077452119688786
2016,vocational + Abi,Staedtischer Raum,Erst spaeter,0.010309765902104516,41132,0.009333562757576309,0.011285969046632724
2016,general elemantary,Staedtischer Raum,Erst spaeter,0.009032868290375976,41132,0.008118526390763606,0.009947210189988346
2016,in school,Staedtischer Raum,Seit Geburt,0.008607235753133128,41132,0.0077145042112883346,0.009499967294977922
2016,-1,Laendlicher Raum,Seit Geburt,0.007519508157956964,41132,0.006684632373133341,0.008354383942780586
2016,higher education,Laendlicher Raum,Erst spaeter,0.004303617876566564,41132,0.0036709926967394735,0.004936243056393655
2016,general elemantary,Laendlicher Raum,Erst spaeter,0.004303617876566564,41132,0.0036709926967394735,0.004936243056393655
2016,inadequately,Staedtischer Raum,Seit Geburt,0.004161740364152282,41132,0.003539586141704017,0.004783894586600546
2016,in school,Laendlicher Raum,Seit Geburt,0.003877985339323717,41132,0.003277329769811019,0.004478640908836415
2016,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0035942303144951525,41132,0.0030158849939402577,0.004172575635050047
2016,inadequately,Laendlicher Raum,Seit Geburt,0.0031213052731142114,41132,0.0025822225195739927,0.00366038802665443
2016,higher vocational,Staedtischer Raum,Erst spaeter,0.002459210215180894,41132,0.001980547812501049,0.0029378726178607385
2016,-1,Staedtischer Raum,Erst spaeter,0.0023173327027666115,41132,0.0018526499357970707,0.0027820154697361524
2016,inadequately,Staedtischer Raum,Erst spaeter,0.0015606526365571057,41132,0.0011791652993902745,0.0019421399737239368
2016,in school,Staedtischer Raum,Erst spaeter,0.0010404350910380705,41132,0.0007288708490118048,0.001351999333064336
2016,inadequately,Laendlicher Raum,Erst spaeter,0.000851265074485694,41132,0.0005694179313884447,0.0011331122175829433
2016,-1,Laendlicher Raum,Erst spaeter,0.0006620950579333176,41132,0.0004135057122932847,0.0009106844035733504
2016,higher vocational,Laendlicher Raum,Erst spaeter,0.0006620950579333176,41132,0.0004135057122932847,0.0009106844035733504
2016,in school,Laendlicher Raum,Erst spaeter,0.00023646252069047056,41132,8.787033806765767e-05,0.00038505470331328344
2017,middle vocational,Staedtischer Raum,Seit Geburt,0.2533361486486487,45410,0.24933585875123881,0.25733643854605853
2017,middle vocational,Laendlicher Raum,Seit Geburt,0.18606418918918918,45410,0.18248481752193868,0.18964356085643969
2017,higher education,Staedtischer Raum,Seit Geburt,0.1573902027027027,45410,0.15404068390046505,0.16073972150494037
2017,higher education,Laendlicher Raum,Seit Geburt,0.06680743243243244,45410,0.06451086952263395,0.06910399534223093
2017,general elemantary,Staedtischer Raum,Seit Geburt,0.046410472972972974,45410,0.04447552606138456,0.04834541988456139
2017,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04581925675675676,45410,0.0438960779508197,0.047742435562693815
2017,higher vocational,Staedtischer Raum,Seit Geburt,0.03391047297297297,45410,0.03224569649465844,0.0355752494512875
2017,general elemantary,Laendlicher Raum,Seit Geburt,0.03331925675675676,45410,0.031668551605197603,0.034969961908315916
2017,higher vocational,Laendlicher Raum,Seit Geburt,0.026393581081081082,45410,0.024919161145590174,0.02786800101657199
2017,middle vocational,Staedtischer Raum,Erst spaeter,0.02461993243243243,45410,0.023194617986302193,0.026045246878562668
2017,vocational + Abi,Laendlicher Raum,Seit Geburt,0.019552364864864866,45410,0.018278884748176325,0.020825844981553408
2017,higher education,Staedtischer Raum,Erst spaeter,0.01752533783783784,45410,0.01631842974579528,0.0187322459298804
2017,-1,Staedtischer Raum,Seit Geburt,0.012035472972972973,45410,0.011032515364889835,0.013038430581056111
2017,in school,Staedtischer Raum,Seit Geburt,0.010304054054054055,45410,0.009375226094191575,0.011232882013916534
2017,middle vocational,Laendlicher Raum,Erst spaeter,0.009839527027027027,45410,0.008931664219724883,0.010747389834329171
2017,vocational + Abi,Staedtischer Raum,Erst spaeter,0.008572635135135134,45410,0.007724689632118347,0.009420580638151922
2017,general elemantary,Staedtischer Raum,Erst spaeter,0.008108108108108109,45410,0.007283263279685419,0.008932952936530798
2017,-1,Laendlicher Raum,Seit Geburt,0.007052364864864865,45410,0.006282683662891668,0.007822046066838062
2017,inadequately,Staedtischer Raum,Seit Geburt,0.005025337837837838,45410,0.004374955164699993,0.005675720510975682
2017,in school,Laendlicher Raum,Seit Geburt,0.00460304054054054,45410,0.0039804523547666395,0.005225628726314441
2017,higher education,Laendlicher Raum,Erst spaeter,0.004222972972972973,45410,0.0036265278074940456,0.004819418138451901
2017,general elemantary,Laendlicher Raum,Erst spaeter,0.0035472972972972975,45410,0.0030004608424046265,0.004094133752189969
2017,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0032516891891891894,45410,0.0027280554903380584,0.0037753228880403203
2017,inadequately,Laendlicher Raum,Seit Geburt,0.00316722972972973,45410,0.002650419315612439,0.0036840401438470206
2017,higher vocational,Staedtischer Raum,Erst spaeter,0.0024070945945945947,45410,0.0019563779721429213,0.002857811217046268
2017,-1,Staedtischer Raum,Erst spaeter,0.0021114864864864866,45410,0.0016892891537041474,0.0025336838192688256
2017,inadequately,Staedtischer Raum,Erst spaeter,0.001731418918918919,45410,0.001349030173910264,0.002113807663927574
2017,in school,Staedtischer Raum,Erst spaeter,0.0007601351351351352,45410,0.0005066452702462208,0.0010136250000240495
2017,-1,Laendlicher Raum,Erst spaeter,0.0006756756756756757,45410,0.0004366730390546156,0.0009146783122967358
2017,inadequately,Laendlicher Raum,Erst spaeter,0.000633445945945946,45410,0.00040202774859986125,0.0008648641432920307
2017,higher vocational,Laendlicher Raum,Erst spaeter,0.000633445945945946,45410,0.00040202774859986125,0.0008648641432920307
2017,in school,Laendlicher Raum,Erst spaeter,0.00016891891891891893,45410,4.9387304925734436e-05,0.00028845053291210343
2018,middle vocational,Staedtischer Raum,Seit Geburt,0.2522561799712255,43121,0.2481568867632127,0.25635547317923835
2018,middle vocational,Laendlicher Raum,Seit Geburt,0.18319745389545275,43121,0.17954630185928425,0.18684860593162125
2018,higher education,Staedtischer Raum,Seit Geburt,0.16013428085625844,43121,0.1566728254274424,0.16359573628507448
2018,higher education,Laendlicher Raum,Seit Geburt,0.06587609539172516,43121,0.06353468345919397,0.06821750732425635
2018,general elemantary,Staedtischer Raum,Seit Geburt,0.048044644024937876,43121,0.04602608041225748,0.05006320763761827
2018,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04621354143959541,43121,0.04423191466800838,0.04819516821118244
2018,general elemantary,Laendlicher Raum,Seit Geburt,0.033831800148232116,43121,0.03212532258574139,0.03553827771072284
