year,pgisced97,sampreg,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,inadequately,East,Later,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,general elementary,West,Since birth,0.8210242587601078,38036,0.8171718378490134,0.8248766796712022
2015,general elementary,West,Later,0.17897574123989218,38036,0.17512332032879785,0.18282816215098652
2015,general elementary,East,Since birth,0.9351851851851852,38036,0.9327109293486099,0.9376594410217606
2015,general elementary,East,Later,0.06481481481481481,38036,0.06234055897823948,0.06728907065139014
2015,middle vocational,West,Since birth,0.8986324376199616,38036,0.8955992505285975,0.9016656247113257
2015,middle vocational,West,Later,0.10136756238003838,38036,0.09833437528867425,0.10440074947140252
2015,middle vocational,East,Since birth,0.9834212509419744,38036,0.9821380214703942,0.9847044804135546
2015,middle vocational,East,Later,0.016578749058025623,38036,0.015295519586445453,0.017861978529605794
2015,vocational + Abi,West,Since birth,0.7896995708154506,38036,0.7856040448613024,0.7937950967695988
2015,vocational + Abi,West,Later,0.21030042918454936,38036,0.2062049032304011,0.2143959551386976
2015,vocational + Abi,East,Since birth,0.9365079365079365,38036,0.9340573270572211,0.9389585459586519
2015,vocational + Abi,East,Later,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,higher vocational,West,Since birth,0.9350411710887465,38036,0.9325643586942942,0.9375179834831988
2015,higher vocational,West,Later,0.06495882891125343,38036,0.06248201651680111,0.06743564130570574
2015,higher vocational,East,Since birth,0.9974874371859297,38036,0.9969843180529552,0.9979905563189042
2015,higher vocational,East,Later,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,higher education,West,Since birth,0.8924361493123772,38036,0.8893224232671841,0.8955498753575704
2015,higher education,West,Later,0.1075638506876228,38036,0.10445012464242967,0.11067757673281592
2015,higher education,East,Since birth,0.9648729446935725,38036,0.9630227621091827,0.9667231272779624
2015,higher education,East,Later,0.035127055306427506,38036,0.03327687272203763,0.03697723789081738
2016,in school,West,Since birth,0.8972332015810277,41132,0.894298626406809,0.9001677767552464
2016,in school,West,Later,0.10276679841897234,41132,0.09983222324475367,0.105701373593191
2016,in school,East,Since birth,0.9736842105263158,41132,0.9721372350707383,0.9752311859818933
2016,in school,East,Later,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,inadequately,West,Since birth,0.7065868263473054,41132,0.7021864610573553,0.7109871916372555
2016,inadequately,West,Later,0.2934131736526946,41132,0.2890128083627445,0.2978135389426447
2016,inadequately,East,Since birth,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,inadequately,East,Later,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,general elementary,West,Since birth,0.8419506462984724,41132,0.8384252671031078,0.8454760254938369
2016,general elementary,West,Later,0.15804935370152762,41132,0.1545239745061631,0.16157473289689214
2016,general elementary,East,Since birth,0.9553264604810997,41132,0.9533299700045148,0.9573229509576846
2016,general elementary,East,Later,0.044673539518900345,41132,0.042677049042315444,0.046670029995485245
2016,middle vocational,West,Since birth,0.9021924642247604,41132,0.8993216709908683,0.9050632574586525
2016,middle vocational,West,Later,0.0978075357752396,41132,0.09493674254134757,0.10067832900913162
2016,middle vocational,East,Since birth,0.9851226377161239,41132,0.9839526689260093,0.9862926065062384
2016,middle vocational,East,Later,0.014877362283876157,41132,0.013707393493761598,0.016047331073990714
2016,vocational + Abi,West,Since birth,0.7905048982667672,41132,0.7865720664291604,0.7944377301043739
2016,vocational + Abi,West,Later,0.20949510173323285,41132,0.20556226989562615,0.21342793357083956
2016,vocational + Abi,East,Since birth,0.9338842975206612,41132,0.9314828947757756,0.9362857002655467
2016,vocational + Abi,East,Later,0.06611570247933884,41132,0.06371429973445329,0.0685171052242244
2016,higher vocational,West,Since birth,0.9336683417085427,41132,0.9312632983970998,0.9360733850199857
2016,higher vocational,West,Later,0.06633165829145729,41132,0.06392661498001433,0.06873670160290025
2016,higher vocational,East,Since birth,1.0,41132,1.0,1.0
2016,higher education,West,Since birth,0.8905925155925156,41132,0.8875758359360567,0.8936091952489745
2016,higher education,West,Later,0.1094074844074844,41132,0.10639080475102554,0.11242416406394327
2016,higher education,East,Since birth,0.966248037676609,41132,0.9645027782836683,0.9679932970695498
2016,higher education,East,Later,0.033751962323390894,41132,0.032006702930450104,0.035497221716331684
2017,in school,West,Since birth,0.9326923076923077,45410,0.9303877803339553,0.9349968350506601
2017,in school,West,Later,0.0673076923076923,45410,0.06500316494933987,0.06961221966604474
2017,in school,East,Since birth,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,in school,East,Later,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,inadequately,West,Since birth,0.7317073170731707,45410,0.7276320747908708,0.7357825593554707
2017,inadequately,West,Later,0.2682926829268293,45410,0.2642174406445294,0.27236792520912917
2017,inadequately,East,Since birth,0.9777777777777777,45410,0.9764219824127719,0.9791335731427836
2017,inadequately,East,Later,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,general elementary,West,Since birth,0.8589531680440772,45410,0.8557517179862182,0.8621546181019362
2017,general elementary,West,Later,0.14104683195592285,45410,0.1378453818980639,0.14424828201378181
2017,general elementary,East,Since birth,0.9426934097421203,45410,0.9405556059640299,0.9448312135202108
2017,general elementary,East,Later,0.05730659025787966,45410,0.05516878647978918,0.05944439403597014
2017,middle vocational,West,Since birth,0.9081439393939394,45410,0.905487428673089,0.9108004501147899
2017,middle vocational,West,Later,0.09185606060606061,45410,0.08919954988521014,0.09451257132691107
2017,middle vocational,East,Since birth,0.9855751893256401,45410,0.9844785084696879,0.9866718701815924
2017,middle vocational,East,Later,0.0144248106743599,45410,0.013328129818407608,0.01552149153031219
2017,vocational + Abi,West,Since birth,0.827023498694517,45410,0.8235446719553199,0.830502325433714
2017,vocational + Abi,West,Later,0.17297650130548303,45410,0.16949767456628598,0.1764553280446801
2017,vocational + Abi,East,Since birth,0.9493243243243243,45410,0.9473069457743492,0.9513417028742995
2017,vocational + Abi,East,Later,0.05067567567567568,45410,0.04865829712570052,0.052693054225650834
2017,higher vocational,West,Since birth,0.9356300997280145,45410,0.9333728800330603,0.9378873194229687
2017,higher vocational,West,Later,0.0643699002719855,45410,0.06211268057703137,0.06662711996693962
2017,higher vocational,East,Since birth,0.9974811083123426,45410,0.9970200695862071,0.9979421470384781
2017,higher vocational,East,Later,0.0025188916876574307,45410,0.002057852961521943,0.0029799304137929183
2017,higher education,West,Since birth,0.8947013920071846,45410,0.8918782632107287,0.8975245208036404
2017,higher education,West,Later,0.10529860799281544,45410,0.1024754791963596,0.10812173678927128
2017,higher education,East,Since birth,0.9664233576642336,45410,0.9647665096879953,0.9680802056404719
2017,higher education,East,Later,0.033576642335766425,45410,0.03191979435952811,0.03523349031200474
2018,in school,West,Since birth,0.9409448818897638,43121,0.9387199202753543,0.9431698435041732
2018,in school,West,Later,0.05905511811023622,43121,0.05683015649582674,0.0612800797246457
2018,in school,East,Since birth,0.9636363636363636,43121,0.9618695045975723,0.965403222675155
2018,in school,East,Later,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,inadequately,West,Since birth,0.7511520737327189,43121,0.7470712991293406,0.7552328483360972
2018,inadequately,West,Later,0.2488479262672811,43121,0.24476715166390275,0.25292870087065944
2018,inadequately,East,Since birth,0.9767441860465116,43121,0.9753216350341067,0.9781667370589164
2018,inadequately,East,Later,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,general elementary,West,Since birth,0.8508379888268156,43121,0.8474754739783016,0.8542005036753296
2018,general elementary,West,Later,0.14916201117318437,43121,0.1457994963246703,0.15252452602169844
2018,general elementary,East,Since birth,0.9568733153638814,43121,0.9549559189194862,0.9587907118082767
2018,general elementary,East,Later,0.0431266846361186,43121,0.041209288191723314,0.04504408108051389
2018,middle vocational,West,Since birth,0.9097688292319165,43121,0.9070645254090384,0.9124731330547946
2018,middle vocational,West,Later,0.09023117076808351,43121,0.08752686694520535,0.09293547459096167
2018,middle vocational,East,Since birth,0.9852289512555391,43121,0.9840903126415107,0.9863675898695675
2018,middle vocational,East,Later,0.014771048744460856,43121,0.013632410130432438,0.015909687358489275
2018,vocational + Abi,West,Since birth,0.8313253012048193,43121,0.8277908488612181,0.8348597535484205
2018,vocational + Abi,West,Later,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,vocational + Abi,East,Since birth,0.9455782312925171,43121,0.9434370831408124,0.9477193794442217
2018,vocational + Abi,East,Later,0.05442176870748299,43121,0.05228062055577833,0.05656291685918765
2018,higher vocational,West,Since birth,0.9460500963391136,43121,0.9439177189768232,0.9481824737014041
2018,higher vocational,West,Later,0.05394990366088632,43121,0.05181752629859585,0.056082281023176785
2018,higher vocational,East,Since birth,1.0,43121,1.0,1.0
2018,higher education,West,Since birth,0.8904609767229575,43121,0.8875131392355854,0.8934088142103297
2018,higher education,West,Later,0.10953902327704244,43121,0.10659118578967029,0.1124868607644146
2018,higher education,East,Since birth,0.9704769114307343,43121,0.9688792485029329,0.9720745743585357
2018,higher education,East,Later,0.029523088569265707,43121,0.02792542564146428,0.031120751497067133
2020,in school,West,Since birth,0.9734513274336283,42741,0.9719272316616432,0.9749754232056134
2020,in school,West,Later,0.02654867256637168,42741,0.025024576794386643,0.02807276833835672
2020,in school,East,Since birth,1.0,42741,1.0,1.0
2020,inadequately,West,Since birth,0.775,42741,0.7710410880552783,0.7789589119447218
2020,inadequately,West,Later,0.225,42741,0.2210410880552783,0.2289589119447217
2020,inadequately,East,Since birth,0.9696969696969697,42741,0.968071814724001,0.9713221246699385
2020,inadequately,East,Later,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,general elementary,West,Since birth,0.8781624500665779,42741,0.8750613788369718,0.881263521296184
2020,general elementary,West,Later,0.1218375499334221,42741,0.11873647870381594,0.12493862116302827
2020,general elementary,East,Since birth,0.948170731707317,42741,0.9460690616185737,0.9502724017960603
2020,general elementary,East,Later,0.051829268292682924,42741,0.04972759820393962,0.05393093838142623
2020,middle vocational,West,Since birth,0.9159559834938101,42741,0.9133255675179859,0.9185863994696344
2020,middle vocational,West,Later,0.08404401650618983,42741,0.08141360053036559,0.08667443248201406
2020,middle vocational,East,Since birth,0.9859094790777113,42741,0.9847920607829392,0.9870268973724834
2020,middle vocational,East,Later,0.014090520922288642,42741,0.012973102627516532,0.015207939217060751
2020,vocational + Abi,West,Since birth,0.8605108055009824,42741,0.8572262078411969,0.8637954031607679
2020,vocational + Abi,West,Later,0.13948919449901767,42741,0.13620459683923217,0.14277379215880318
2020,vocational + Abi,East,Since birth,0.9460431654676259,42741,0.943901200124465,0.9481851308107868
2020,vocational + Abi,East,Later,0.0539568345323741,42741,0.05181486918921315,0.056098799875535045
2020,higher vocational,West,Since birth,0.9538461538461539,42741,0.951856961189502,0.9558353465028058
2020,higher vocational,West,Later,0.046153846153846156,42741,0.04416465349719433,0.04814303881049798
2020,higher vocational,East,Since birth,1.0,42741,1.0,1.0
2020,higher education,West,Since birth,0.8997440273037542,42741,0.8968966281901527,0.9025914264173558
2020,higher education,West,Later,0.10025597269624574,42741,0.09740857358264422,0.10310337180984726
2020,higher education,East,Since birth,0.9706498951781971,42741,0.9690497113900446,0.9722500789663496
2020,higher education,East,Later,0.029350104821802937,42741,0.027749921033650395,0.030950288609955478
2021,in school,West,Since birth,0.9504132231404959,27598,0.9478519467794714,0.9529744995015205
2021,in school,West,Later,0.049586776859504134,27598,0.04702550049847955,0.05214805322052872
2021,in school,East,Since birth,0.9642857142857143,27598,0.9620962336076677,0.9664751949637609
2021,in school,East,Later,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,inadequately,West,Since birth,0.7835051546391752,27598,0.7786459859577799,0.7883643233205706
2021,inadequately,West,Later,0.21649484536082475,27598,0.21163567667942937,0.22135401404222013
2021,inadequately,East,Since birth,1.0,27598,1.0,1.0
2021,general elementary,West,Since birth,0.8832599118942731,27598,0.8794713748820857,0.8870484489064605
2021,general elementary,West,Later,0.11674008810572688,27598,0.11295155109353953,0.12052862511791422
2021,general elementary,East,Since birth,0.9704433497536946,27598,0.9684451911076277,0.9724415083997615
2021,general elementary,East,Later,0.029556650246305417,27598,0.027558491600238506,0.03155480889237233
2021,middle vocational,West,Since birth,0.9257986251516377,27598,0.9227063259517853,0.9288909243514901
2021,middle vocational,West,Later,0.07420137484836231,27598,0.07110907564850989,0.07729367404821473
2021,middle vocational,East,Since birth,0.986013986013986,27598,0.9846284883977963,0.9873994836301758
2021,middle vocational,East,Later,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,vocational + Abi,West,Since birth,0.8647430117222723,27598,0.8607080385348131,0.8687779849097315
2021,vocational + Abi,West,Later,0.13525698827772767,27598,0.13122201509026854,0.1392919614651868
2021,vocational + Abi,East,Since birth,0.9494949494949495,27598,0.9469113154387172,0.9520785835511818
2021,vocational + Abi,East,Later,0.050505050505050504,27598,0.047921416448818206,0.0530886845612828
2021,higher vocational,West,Since birth,0.9468531468531468,27598,0.9442064917084453,0.9494998019978483
2021,higher vocational,West,Later,0.05314685314685315,27598,0.050500198002151594,0.0557935082915547
2021,higher vocational,East,Since birth,1.0,27598,1.0,1.0
2021,higher education,West,Since birth,0.8983651226158038,27598,0.8948000769977302,0.9019301682338774
2021,higher education,West,Later,0.10163487738419619,27598,0.09806983176612258,0.1051999230022698
2021,higher education,East,Since birth,0.9688385269121813,27598,0.9667885359026094,0.9708885179217532
2021,higher education,East,Later,0.031161473087818695,27598,0.029111482078246823,0.03321146409739057
