year,pgisced97,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2012,in school,Ostdeutschland,Seit Geburt,0.0020257898632591843,40229,0.001586406803592477,0.002465172922925892
2012,inadequately,Ostdeutschland,Seit Geburt,0.0018310023764073395,40229,0.0014132365175283444,0.0022487682352863346
2012,inadequately,Westdeutschland,Erst spaeter,0.0012466399158518058,40229,0.0009018249606331864,0.0015914548710704252
2012,middle vocational,Ostdeutschland,Erst spaeter,0.0008570649421481164,40229,0.0005711037301251883,0.0011430261541710445
2012,higher education,Ostdeutschland,Erst spaeter,0.0007791499474073786,40229,0.0005064859989730736,0.0010518138958416836
2012,general elemantary,Ostdeutschland,Erst spaeter,0.000545404963185165,40229,0.00031725125584969224,0.0007735586705206376
2012,in school,Westdeutschland,Erst spaeter,0.0004674899684444271,40229,0.0002562524470610785,0.0006787274898277757
2012,vocational + Abi,Ostdeutschland,Erst spaeter,0.00015582998948147572,40229,3.3852937521021306e-05,0.0002778070414419301
2012,higher vocational,Ostdeutschland,Erst spaeter,0.00011687249211110678,40229,1.1235208491959249e-05,0.0002225097757302543
2012,inadequately,Ostdeutschland,Erst spaeter,7.791499474073786e-05,40229,-8.339166423200148e-06,0.00016416915590467587
2013,middle vocational,Westdeutschland,Seit Geburt,0.3336253523272644,44486,0.3292437480863142,0.33800695656821467
2013,higher education,Westdeutschland,Seit Geburt,0.15410984992763008,44486,0.15075466412594762,0.15746503572931253
2013,middle vocational,Ostdeutschland,Seit Geburt,0.11697265178639446,44486,0.11398607532757528,0.11995922824521364
2013,general elemantary,Westdeutschland,Seit Geburt,0.07240801401691171,44486,0.06999968285849066,0.07481634517533277
2013,higher education,Ostdeutschland,Seit Geburt,0.054886874381046696,44486,0.05277036333266499,0.0570033854294284
2013,vocational + Abi,Westdeutschland,Seit Geburt,0.04985906909423326,44486,0.0478364668298889,0.051881671358577616
2013,higher vocational,Westdeutschland,Seit Geburt,0.04429801173154567,44486,0.04238596829409119,0.04621005516900015
2013,middle vocational,Westdeutschland,Erst spaeter,0.04178410908813895,44486,0.03992467130955754,0.043643546866720354
2013,higher education,Westdeutschland,Erst spaeter,0.01961605850537061,44486,0.01832736879417847,0.020904748216562748
2013,general elemantary,Westdeutschland,Erst spaeter,0.019311343033442525,44486,0.018032503045097382,0.020590183021787667
2013,higher vocational,Ostdeutschland,Seit Geburt,0.016454635484116707,44486,0.015272449724829126,0.017636821243404287
2013,in school,Westdeutschland,Seit Geburt,0.01493105812447627,44486,0.013804060504506322,0.016058055744446218
2013,general elemantary,Ostdeutschland,Seit Geburt,0.01279804982097966,44486,0.011753523728658163,0.013842575913301156
2013,vocational + Abi,Westdeutschland,Erst spaeter,0.01279804982097966,44486,0.011753523728658163,0.013842575913301156
2013,vocational + Abi,Ostdeutschland,Seit Geburt,0.010131789441608897,44486,0.009201161347425183,0.011062417535792611
2013,inadequately,Westdeutschland,Seit Geburt,0.006741829816408928,44486,0.005981390857888131,0.007502268774929725
2013,inadequately,Westdeutschland,Erst spaeter,0.0035042279271730024,44486,0.002955093975407515,0.00405336187893849
2013,higher vocational,Westdeutschland,Erst spaeter,0.002894796983316828,44486,0.002395540239946678,0.003394053726686978
2013,in school,Westdeutschland,Erst spaeter,0.002513902643406719,44486,0.00204856086464998,0.002979244422163458
2013,in school,Ostdeutschland,Seit Geburt,0.0021710977374876208,44486,0.0017385718363976765,0.002603623638577565
2013,middle vocational,Ostdeutschland,Erst spaeter,0.0019806505675325665,44486,0.0015674910090369251,0.002393810126028208
2013,higher education,Ostdeutschland,Erst spaeter,0.0018282928315685228,44486,0.001431311669472068,0.0022252739936649774
2013,inadequately,Ostdeutschland,Seit Geburt,0.001790203397577512,44486,0.0013973717259838827,0.002183035069171141
2013,general elemantary,Ostdeutschland,Erst spaeter,0.001409309057667403,44486,0.001060697909864054,0.001757920205470752
2013,vocational + Abi,Ostdeutschland,Erst spaeter,0.0007617886798202179,44486,0.0005054015818501095,0.0010181757777903264
2013,in school,Ostdeutschland,Erst spaeter,0.00019044716995505448,44486,6.221697714051702e-05,0.00031867736276959194
2013,inadequately,Ostdeutschland,Erst spaeter,0.00019044716995505448,44486,6.221697714051702e-05,0.00031867736276959194
2013,higher vocational,Ostdeutschland,Erst spaeter,3.8089433991010895e-05,44486,-1.9261220830043742e-05,9.544008881206552e-05
2014,middle vocational,Westdeutschland,Seit Geburt,0.3354071675118251,38694,0.33070283236948017,0.34011150265417
2014,higher education,Westdeutschland,Seit Geburt,0.15962841436911407,38694,0.15597898437249383,0.1632778443657343
2014,middle vocational,Ostdeutschland,Seit Geburt,0.11791025695657732,38694,0.11469684476788428,0.12112366914527037
2014,general elemantary,Westdeutschland,Seit Geburt,0.07048195338134401,38694,0.06793158957376287,0.07303231718892515
2014,higher education,Ostdeutschland,Seit Geburt,0.05731452678229002,38694,0.054998465638570915,0.05963058792600913
2014,vocational + Abi,Westdeutschland,Seit Geburt,0.04964418119060809,38694,0.047479910626171434,0.05180845175504474
2014,higher vocational,Westdeutschland,Seit Geburt,0.04568116930157242,38694,0.043600756054787033,0.04776158254835781
2014,middle vocational,Westdeutschland,Erst spaeter,0.039033536455448076,38694,0.03710375857693043,0.040963314333965724
2014,higher education,Westdeutschland,Erst spaeter,0.018707120637490946,38694,0.017357110421775696,0.020057130853206196
2014,higher vocational,Ostdeutschland,Seit Geburt,0.017343503643414155,38694,0.016042724573112357,0.018644282713715953
2014,general elemantary,Westdeutschland,Erst spaeter,0.016448629991051265,38694,0.01518127684516755,0.017715983136934982
2014,general elemantary,Ostdeutschland,Seit Geburt,0.013764009033962585,38694,0.012603102766524937,0.014924915301400233
2014,in school,Westdeutschland,Seit Geburt,0.012869135381599693,38694,0.011746092580964006,0.01399217818223538
2014,vocational + Abi,Westdeutschland,Erst spaeter,0.011889035667107,38694,0.010809068799716676,0.012969002534497325
2014,vocational + Abi,Ostdeutschland,Seit Geburt,0.010994162014744109,38694,0.009955163918961283,0.012033160110526934
2014,inadequately,Westdeutschland,Seit Geburt,0.006818084970383944,38694,0.005998149142439934,0.007638020798327953
2014,inadequately,Westdeutschland,Erst spaeter,0.0028550730813482763,38694,0.0023234277378183428,0.00338671842487821
2014,higher vocational,Westdeutschland,Erst spaeter,0.002769847019218477,38694,0.0022461744202050713,0.0032935196182318823
2014,in school,Ostdeutschland,Seit Geburt,0.0020880385221800826,38694,0.0016332079747177395,0.0025428690696424256
2014,inadequately,Ostdeutschland,Seit Geburt,0.001960199428985384,38694,0.0015194839368055126,0.002400914921165255
2014,higher education,Ostdeutschland,Erst spaeter,0.001704521242595986,38694,0.00129349928931149,0.002115543195880482
2014,middle vocational,Ostdeutschland,Erst spaeter,0.001576682149401287,38694,0.0011813485826834996,0.0019720157161190743
2014,general elemantary,Ostdeutschland,Erst spaeter,0.00119316486981719,38694,0.000849191168571108,0.0015371385710632722
2014,in school,Westdeutschland,Erst spaeter,0.0011079388076873909,38694,0.0007764633142456016,0.0014394143011291802
2014,vocational + Abi,Ostdeutschland,Erst spaeter,0.000596582434908595,38694,0.00035328367016052454,0.0008398811996566656
2014,inadequately,Ostdeutschland,Erst spaeter,0.00012783909319469893,38694,1.5187240993879653e-05,0.00024049094539551821
2014,higher vocational,Ostdeutschland,Erst spaeter,4.261303106489965e-05,38694,-2.2429317956768002e-05,0.0001076553800865673
2014,in school,Ostdeutschland,Erst spaeter,4.261303106489965e-05,38694,-2.2429317956768002e-05,0.0001076553800865673
2015,middle vocational,Westdeutschland,Seit Geburt,0.3361453892752973,38036,0.331397957641854,0.3408928209087406
2015,higher education,Westdeutschland,Seit Geburt,0.16306932914516492,38036,0.15935663189727933,0.1667820263930505
2015,middle vocational,Ostdeutschland,Seit Geburt,0.11711913843392416,38036,0.11388749350244075,0.12035078336540757
2015,general elemantary,Westdeutschland,Seit Geburt,0.06834193403634732,38036,0.06580604317516274,0.0708778248975319
2015,higher education,Ostdeutschland,Seit Geburt,0.05793134395333184,38036,0.055583567562048644,0.060279120344615036
2015,vocational + Abi,Westdeutschland,Seit Geburt,0.04954004936055643,38036,0.047359309909257935,0.05172078881185492
2015,higher vocational,Westdeutschland,Seit Geburt,0.045860444245007854,38036,0.043758197295016066,0.04796269119499964
2015,middle vocational,Westdeutschland,Erst spaeter,0.037917881983396906,38036,0.03599838798503734,0.03983737598175647
2015,higher education,Westdeutschland,Erst spaeter,0.019654476105003364,38036,0.018259460797455787,0.02104949141255094
2015,higher vocational,Ostdeutschland,Seit Geburt,0.017814673547229078,38036,0.016485308343228932,0.019144038751229223
2015,general elemantary,Westdeutschland,Erst spaeter,0.014897913394660085,38036,0.013680432950341303,0.016115393838978868
2015,general elemantary,Ostdeutschland,Seit Geburt,0.01359658963428315,38036,0.012432729132750397,0.014760450135815902
2015,vocational + Abi,Westdeutschland,Erst spaeter,0.013192730536235136,38036,0.012046050720285938,0.014339410352184334
2015,in school,Westdeutschland,Seit Geburt,0.010724702714830604,38036,0.009689537033235817,0.01175986839642539
2015,vocational + Abi,Ostdeutschland,Seit Geburt,0.010590083015481266,38036,0.009561364719828866,0.011618801311133665
2015,inadequately,Westdeutschland,Seit Geburt,0.0065066188018846755,38036,0.005698604918453361,0.00731463268531599
2015,higher vocational,Westdeutschland,Erst spaeter,0.003185999551267669,38036,0.002619644769421994,0.0037523543331133436
2015,inadequately,Westdeutschland,Erst spaeter,0.002512901054520978,38036,0.0020097481431205835,0.0030160539659213727
2015,in school,Ostdeutschland,Seit Geburt,0.002243661655822302,38036,0.0017681626835205763,0.0027191606281240276
2015,higher education,Ostdeutschland,Erst spaeter,0.002109041956472964,38036,0.0016479974989532147,0.0025700864139927134
2015,middle vocational,Ostdeutschland,Erst spaeter,0.0019744222571236258,38036,0.0015283045033230732,0.0024205400109241783
2015,inadequately,Ostdeutschland,Seit Geburt,0.0018846757908907337,38036,0.0014487953919704551,0.002320556189811012
2015,in school,Westdeutschland,Erst spaeter,0.001211577294144043,38036,0.0008619776638514951,0.001561176924436591
2015,general elemantary,Ostdeutschland,Erst spaeter,0.0009423378954453668,38036,0.0006339784488370111,0.0012506973420537226
2015,vocational + Abi,Ostdeutschland,Erst spaeter,0.0007179717298631366,38036,0.00044878331659056503,0.000987160143135708
2015,in school,Ostdeutschland,Erst spaeter,0.00013461969934933812,38036,1.80236793963288e-05,0.00025121571930234745
2015,inadequately,Ostdeutschland,Erst spaeter,0.00013461969934933812,38036,1.80236793963288e-05,0.00025121571930234745
2015,higher vocational,Ostdeutschland,Erst spaeter,4.487323311644604e-05,38036,-2.2446531448700085e-05,0.00011219299768159215
2016,middle vocational,Westdeutschland,Seit Geburt,0.3328328570736669,41132,0.32827881981784984,0.33738689432948393
2016,higher education,Westdeutschland,Seit Geburt,0.16598052985905942,41132,0.16238483502789963,0.1695762246902192
2016,middle vocational,Ostdeutschland,Seit Geburt,0.11866130672736959,41132,0.11553600364891478,0.1217866098058244
2016,general elemantary,Westdeutschland,Seit Geburt,0.06940475613890638,41132,0.06694868360532968,0.07186082867248308
2016,higher education,Ostdeutschland,Seit Geburt,0.05962125248220081,41132,0.05733292535960449,0.06190957960479712
2016,vocational + Abi,Westdeutschland,Seit Geburt,0.05080641255388192,41132,0.048684131872662795,0.05292869323510105
2016,higher vocational,Westdeutschland,Seit Geburt,0.04499443018356178,41132,0.04299111866488604,0.04699774170223752
2016,middle vocational,Westdeutschland,Erst spaeter,0.03608272388240422,41132,0.034280388131760486,0.03788505963304796
2016,higher education,Westdeutschland,Erst spaeter,0.020390371482539835,41132,0.019024514430253502,0.02175622853482617
2016,higher vocational,Ostdeutschland,Seit Geburt,0.017823412602315108,41132,0.01654474878220168,0.019102076422428536
2016,vocational + Abi,Westdeutschland,Erst spaeter,0.013464425824574999,41132,0.01235060213107475,0.014578249518075247
2016,general elemantary,Ostdeutschland,Seit Geburt,0.013464425824574999,41132,0.01235060213107475,0.014578249518075247
2016,general elemantary,Westdeutschland,Erst spaeter,0.013028527146800988,41132,0.011932639279173174,0.014124415014428801
2016,in school,Westdeutschland,Seit Geburt,0.010994333317188939,41132,0.009986589836050632,0.012002076798327245
2016,vocational + Abi,Ostdeutschland,Seit Geburt,0.010945900130769603,41132,0.009940354178240138,0.011951446083299068
2016,inadequately,Westdeutschland,Seit Geburt,0.005715115997481474,41132,0.004986608373648901,0.006443623621314047
2016,higher vocational,Westdeutschland,Erst spaeter,0.0031965903036760787,41132,0.002651065622557425,0.0037421149847947323
2016,inadequately,Westdeutschland,Erst spaeter,0.002373226134547392,41132,0.001902985919941629,0.002843466349153155
2016,higher education,Ostdeutschland,Erst spaeter,0.0020826270160313846,41132,0.0016420526769434533,0.002523201355119316
2016,middle vocational,Ostdeutschland,Erst spaeter,0.0017920278975153776,41132,0.0013832860929932672,0.002200769702037488
2016,in school,Ostdeutschland,Seit Geburt,0.0017920278975153776,41132,0.0013832860929932672,0.002200769702037488
2016,inadequately,Ostdeutschland,Seit Geburt,0.001743594711096043,41132,0.0013404044976332134,0.0021467849245588723
2016,in school,Westdeutschland,Erst spaeter,0.0012592628469026976,41132,0.0009165339405570274,0.0016019917532483679
2016,vocational + Abi,Ostdeutschland,Erst spaeter,0.0007749309827093524,41132,0.0005060071260568682,0.0010438548393618366
2016,general elemantary,Ostdeutschland,Erst spaeter,0.0006296314234513488,41132,0.0003872091111981579,0.0008720537357045397
2016,inadequately,Ostdeutschland,Erst spaeter,9.686637283866905e-05,41132,1.7551771469378514e-06,0.00019197756853040024
2016,in school,Ostdeutschland,Erst spaeter,4.843318641933453e-05,41132,-1.8822213816327935e-05,0.00011568858665499698
2017,middle vocational,Westdeutschland,Seit Geburt,0.3312321906571108,45410,0.32690322371772423,0.33556115759649735
2017,higher education,Westdeutschland,Seit Geburt,0.17204904585096278,45410,0.16857761307079955,0.17552047863112602
2017,middle vocational,Ostdeutschland,Seit Geburt,0.11799499179690873,45410,0.11502778624319868,0.12096219735061878
2017,general elemantary,Westdeutschland,Seit Geburt,0.06730852258008807,45410,0.06500398203379794,0.0696130631263782
2017,higher education,Ostdeutschland,Seit Geburt,0.057162593903807964,45410,0.05502731462052047,0.05929787318709546
2017,vocational + Abi,Westdeutschland,Seit Geburt,0.05470166652275278,45410,0.05261013196186776,0.056793201083637807
2017,higher vocational,Westdeutschland,Seit Geburt,0.04455573784647267,45410,0.04265800611780252,0.04645346957514281
2017,middle vocational,Westdeutschland,Erst spaeter,0.033503151714014336,45410,0.031848055011324275,0.035158248416704396
2017,higher education,Westdeutschland,Erst spaeter,0.020248683187980312,45410,0.018953185503591003,0.02154418087236962
2017,higher vocational,Ostdeutschland,Seit Geburt,0.01709696917364649,45410,0.015904642603929653,0.018289295743363326
2017,general elemantary,Ostdeutschland,Seit Geburt,0.01420430014679216,45410,0.013115912258050628,0.015292688035533691
2017,in school,Westdeutschland,Seit Geburt,0.012563681892755375,45410,0.01153922583563423,0.01358813794987652
2017,vocational + Abi,Ostdeutschland,Seit Geburt,0.012131940246956222,45410,0.01112502034781995,0.013138860146092494
2017,vocational + Abi,Westdeutschland,Erst spaeter,0.011441153613677575,45410,0.010462978764244667,0.012419328463110483
2017,general elemantary,Westdeutschland,Erst spaeter,0.011052586132458337,45410,0.010090976347307299,0.012014195917609376
2017,inadequately,Westdeutschland,Seit Geburt,0.006476124686987307,45410,0.005738344351829874,0.0072139050221447405
2017,higher vocational,Westdeutschland,Erst spaeter,0.0030653656851739918,45410,0.002556908009147529,0.0035738233612004544
2017,in school,Ostdeutschland,Seit Geburt,0.0026767982039547535,45410,0.002201565742815377,0.00315203066509413
2017,inadequately,Westdeutschland,Erst spaeter,0.002374579051895346,45410,0.001926909672077649,0.002822248431713043
2017,higher education,Ostdeutschland,Erst spaeter,0.0019860115706761073,45410,0.0015765251334655225,0.002395498007886692
2017,inadequately,Ostdeutschland,Seit Geburt,0.0018996632415162766,45410,0.0014991602806912546,0.002300166202341299
2017,middle vocational,Ostdeutschland,Erst spaeter,0.001726966583196615,45410,0.0013450689584699317,0.0021088642079232986
2017,in school,Westdeutschland,Erst spaeter,0.000906657456178223,45410,0.000629832670937105,0.001183482241419341
2017,general elemantary,Ostdeutschland,Erst spaeter,0.0008634832915983075,45410,0.0005933241264362093,0.0011336424567604058
2017,vocational + Abi,Ostdeutschland,Erst spaeter,0.0006476124686987306,45410,0.0004136224950675935,0.0008816024423298678
2017,in school,Ostdeutschland,Erst spaeter,4.317416457991538e-05,45410,-1.7260054751712184e-05,0.00010360838391154295
2017,inadequately,Ostdeutschland,Erst spaeter,4.317416457991538e-05,45410,-1.7260054751712184e-05,0.00010360838391154295
2017,higher vocational,Ostdeutschland,Erst spaeter,4.317416457991538e-05,45410,-1.7260054751712184e-05,0.00010360838391154295
2018,middle vocational,Westdeutschland,Seit Geburt,0.32674195420256213,43121,0.32231500145307485,0.3311689069520494
2018,higher education,Westdeutschland,Seit Geburt,0.17417310181672097,43121,0.17059340113308388,0.17775280250035805
2018,middle vocational,Ostdeutschland,Seit Geburt,0.11909119314377539,43121,0.11603404166190959,0.1221483446256412
2018,general elemantary,Westdeutschland,Seit Geburt,0.06798196670088827,43121,0.06560610761128502,0.07035782579049152
2018,higher education,Ostdeutschland,Seit Geburt,0.0572244788644378,43121,0.05503214480269148,0.05941681292618412
2018,vocational + Abi,Westdeutschland,Seit Geburt,0.055439003704860955,43121,0.053279100086141236,0.057598907323580674
2018,higher vocational,Westdeutschland,Seit Geburt,0.04383341516761148,43121,0.04190108606378889,0.045765744271434074
2018,middle vocational,Westdeutschland,Erst spaeter,0.03240637414631969,43121,0.030735001155594518,0.03407774713704486
2018,higher education,Westdeutschland,Erst spaeter,0.02142570191492211,43121,0.0200589927989463,0.022792411030897918
2018,higher vocational,Ostdeutschland,Seit Geburt,0.017408382805874215,43121,0.016173921729306363,0.018642843882442067
2018,general elemantary,Ostdeutschland,Seit Geburt,0.015846092041244476,43121,0.014667389398634595,0.017024794683854358
2018,vocational + Abi,Ostdeutschland,Seit Geburt,0.012409052359059055,43121,0.01136416489642673,0.013453939821691381
2018,general elemantary,Westdeutschland,Erst spaeter,0.011918046690175424,43121,0.01089378557796339,0.012942307802387457
2018,vocational + Abi,Westdeutschland,Erst spaeter,0.011248493505334106,43121,0.010253082542458467,0.012243904468209745
2018,in school,Westdeutschland,Seit Geburt,0.010668214078471632,43121,0.009698533936556437,0.011637894220386828
2018,inadequately,Westdeutschland,Seit Geburt,0.007275811275275633,43121,0.006473640798255257,0.008077981752296008
2018,higher vocational,Westdeutschland,Erst spaeter,0.002499665223407579,43121,0.0020283525601532066,0.002970977886661952
2018,inadequately,Westdeutschland,Erst spaeter,0.0024103914654287372,43121,0.001947550907713057,0.0028732320231444177
2018,in school,Ostdeutschland,Seit Geburt,0.0023657545864393162,43121,0.0019072093574679266,0.0028242998154107057
2018,inadequately,Ostdeutschland,Seit Geburt,0.0018747489175556845,43121,0.0014664523428248504,0.0022830454922865184
2018,middle vocational,Ostdeutschland,Erst spaeter,0.0017854751595768423,43121,0.0013870006836425748,0.00218394963551111
2018,higher education,Ostdeutschland,Erst spaeter,0.0017408382805874213,43121,0.0013473674646776338,0.0021343090964972087
2018,general elemantary,Ostdeutschland,Erst spaeter,0.000714190063830737,43121,0.0004620374807256896,0.0009663426469357844
2018,vocational + Abi,Ostdeutschland,Erst spaeter,0.000714190063830737,43121,0.0004620374807256896,0.0009663426469357844
2018,in school,Westdeutschland,Erst spaeter,0.0006695531848413159,43121,0.0004254020432897995,0.0009137043263928322
2018,in school,Ostdeutschland,Erst spaeter,8.927375797884212e-05,43121,9.648626650600456e-08,0.00017845102969117824
2018,inadequately,Ostdeutschland,Erst spaeter,4.463687898942106e-05,43121,-1.8422382028919825e-05,0.00010769614000776196
2020,middle vocational,Westdeutschland,Seit Geburt,0.31305533355272436,42741,0.3086588529289619,0.3174518141764868
2020,higher education,Westdeutschland,Seit Geburt,0.1982981524140849,42741,0.19451808532354503,0.2020782195046248
2020,middle vocational,Ostdeutschland,Seit Geburt,0.1085515490574021,42741,0.10560237868815736,0.11150071942664683
2020,higher education,Ostdeutschland,Seit Geburt,0.06530017394574773,42741,0.06295795773824019,0.06764239015325528
2020,general elemantary,Westdeutschland,Seit Geburt,0.06200930844812186,42741,0.059722859862192466,0.06429575703405126
2020,vocational + Abi,Westdeutschland,Seit Geburt,0.061774246626862865,42741,0.05949184990163124,0.06405664335209449
2020,higher vocational,Westdeutschland,Seit Geburt,0.04663626533778384,42741,0.044637209486633286,0.04863532118893439
2020,middle vocational,Westdeutschland,Erst spaeter,0.028724554557848715,42741,0.02714100526028097,0.03030810385541646
2020,higher education,Westdeutschland,Erst spaeter,0.022095811198345163,42741,0.020702215297498414,0.023489407099191912
2020,higher vocational,Ostdeutschland,Seit Geburt,0.018334822058201306,42741,0.01706291969438591,0.019606724422016702
2020,general elemantary,Ostdeutschland,Seit Geburt,0.014620845282309248,42741,0.013482899270910818,0.015758791293707677
2020,vocational + Abi,Ostdeutschland,Seit Geburt,0.012364251798222932,42741,0.011316602194941267,0.013411901401504597
2020,in school,Westdeutschland,Seit Geburt,0.01034272013539561,42741,0.009383554677461544,0.011301885593329675
2020,vocational + Abi,Westdeutschland,Erst spaeter,0.010013633585633022,42741,0.00906969402752903,0.010957573143737014
2020,general elemantary,Westdeutschland,Erst spaeter,0.008603262658079074,42741,0.007727696301466538,0.00947882901469161
2020,inadequately,Westdeutschland,Seit Geburt,0.00582953316722298,42741,0.005107792711523523,0.0065512736229224365
2020,in school,Ostdeutschland,Seit Geburt,0.0026326923981007007,42741,0.002146888096702508,0.0031184966994988934
2020,higher vocational,Westdeutschland,Erst spaeter,0.0022565934840863148,42741,0.0018067413035190685,0.002706445664653561
2020,higher education,Ostdeutschland,Erst spaeter,0.0019745192985755255,42741,0.0015536616368050768,0.002395376960345974
2020,inadequately,Westdeutschland,Erst spaeter,0.001692445113064736,42741,0.0013027515723442536,0.0020821386537852185
2020,middle vocational,Ostdeutschland,Erst spaeter,0.0015514080203093414,42741,0.0011782785063394231,0.0019245375342792598
2020,inadequately,Ostdeutschland,Seit Geburt,0.001504395656057543,42741,0.00113695446017919,0.0018718368519358962
2020,general elemantary,Ostdeutschland,Erst spaeter,0.0007992101922805698,42741,0.0005312991443807215,0.001067121240180418
2020,vocational + Abi,Ostdeutschland,Erst spaeter,0.0007051854637769733,42741,0.0004535150144587972,0.0009568559130951493
2020,in school,Westdeutschland,Erst spaeter,0.00028207418551078934,42741,0.0001228701240046216,0.0004412782470169571
2020,inadequately,Ostdeutschland,Erst spaeter,4.701236425179822e-05,42741,-1.7990062295616394e-05,0.00011201479079921283
2021,middle vocational,Westdeutschland,Seit Geburt,0.3069446306475399,27598,0.3015029725314596,0.31238628876362023
2021,higher education,Westdeutschland,Seit Geburt,0.22100817803995174,27598,0.21611278137606615,0.22590357470383732
2021,middle vocational,Ostdeutschland,Seit Geburt,0.10396836037002279,27598,0.10036730717939948,0.10756941356064609
2021,higher education,Ostdeutschland,Seit Geburt,0.06877597533181391,27598,0.06579016146210266,0.07176178920152516
2021,vocational + Abi,Westdeutschland,Seit Geburt,0.06428475666979488,27598,0.06139112585540648,0.0671783874841833
2021,general elemantary,Westdeutschland,Seit Geburt,0.05376055771551146,27598,0.05109952831824698,0.056421587112775944
2021,higher vocational,Westdeutschland,Seit Geburt,0.04538141842069983,27598,0.04292574143017518,0.04783709541122448
2021,higher education,Westdeutschland,Erst spaeter,0.025003351655717924,27598,0.023161231552468405,0.026845471758967444
2021,middle vocational,Westdeutschland,Erst spaeter,0.024601152969566966,27598,0.022773532069463177,0.026428773869670755
2021,higher vocational,Ostdeutschland,Seit Geburt,0.017830808419359162,27598,0.016269473989459597,0.019392142849258727
2021,general elemantary,Ostdeutschland,Seit Geburt,0.01320552352862314,27598,0.011858707014737842,0.014552340042508438
2021,vocational + Abi,Ostdeutschland,Seit Geburt,0.012602225499396703,27598,0.011286131341105643,0.013918319657687762
2021,vocational + Abi,Westdeutschland,Erst spaeter,0.010054967153773964,27598,0.008877867763468229,0.011232066544079699
2021,in school,Westdeutschland,Seit Geburt,0.007708808151226706,27598,0.006676925161903775,0.008740691140549636
2021,general elemantary,Westdeutschland,Erst spaeter,0.007105510122000268,27598,0.006114526566737193,0.008096493677263344
2021,inadequately,Westdeutschland,Seit Geburt,0.005094516691245475,27598,0.004254554625119297,0.005934478757371653
2021,higher vocational,Westdeutschland,Erst spaeter,0.0025472583456227376,27598,0.0019525556222591994,0.003141961068986276
2021,higher education,Ostdeutschland,Erst spaeter,0.002212092773830272,27598,0.0016578014856570733,0.002766384062003471
2021,in school,Ostdeutschland,Seit Geburt,0.0018098940876793135,27598,0.0013084177133238385,0.0023113704620347886
2021,inadequately,Ostdeutschland,Seit Geburt,0.0016758278589623274,27598,0.0011932495886374994,0.0021584061292871555
2021,middle vocational,Ostdeutschland,Erst spaeter,0.001474728515886848,27598,0.001021984378187237,0.001927472653586459
2021,inadequately,Westdeutschland,Erst spaeter,0.001407695401528355,27598,0.0009653457192868448,0.0018500450837698654
2021,vocational + Abi,Ostdeutschland,Erst spaeter,0.000670331143584931,27598,0.00036496818451143463,0.0009756941026584274
2021,in school,Westdeutschland,Erst spaeter,0.0004021986861509586,27598,0.00016563382489512545,0.0006387635474067916
2021,general elemantary,Ostdeutschland,Erst spaeter,0.0004021986861509586,27598,0.00016563382489512545,0.0006387635474067916
2021,in school,Ostdeutschland,Erst spaeter,6.70331143584931e-05,27598,-2.9560275664357953e-05,0.00016362650438134414
