year,migback,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.0041686237670267735,21983,0.003316893963169182,0.005020353570884365
2009,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.0037576326914044154,21983,0.002948811991076959,0.004566453391731872
2009,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.0032879286049788633,21983,0.0025311677838714447,0.0040446894260862815
2009,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0031705025833724753,21983,0.002427334435584315,0.003913670731160636
2009,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.0030530765617660873,21983,0.00232375767944397,0.0037823954440882046
2009,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.0027595115077501176,21983,0.002066039959494429,0.003452983056005806
2009,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0018788163457022077,21983,0.001306354702521796,0.0024512779888826194
2009,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0018201033348990137,21983,0.0012566408274568874,0.0023835658423411402
2009,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0014678252700798496,21983,0.0009617317191882612,0.0019739188209714383
2009,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0014678252700798496,21983,0.0009617317191882612,0.0019739188209714383
2009,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0009394081728511038,21983,0.0005344262176668784,0.0013443901280353293
2009,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0008219821512447158,21983,0.0004431339579425962,0.0012008303445468355
2009,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0005871301080319399,21983,0.0002669073187771393,0.0009073528972867405
2009,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0004697040864255519,21983,0.00018327129080932648,0.0007561368820417774
2009,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2009,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2010,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.2563102443398341,35837,0.2517899248638981,0.26083056381577013
2010,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.21425689307330195,35837,0.2100087616946258,0.2185050244519781
2010,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.1768661735036987,35837,0.17291571174002923,0.1808166352673682
2010,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.1425689307330195,35837,0.13894898298030198,0.146188878485737
2010,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.10038108047522977,35837,0.09726975481216146,0.10349240613829808
2010,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.013898229096615108,35837,0.012686150309773684,0.015110307883456532
2010,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.011253082268549652,35837,0.01016096678022112,0.012345197756878184
2010,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.009728760367630577,35837,0.008712520837753014,0.010744999897508139
2010,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.00941492938802959,35837,0.00841505678022528,0.0104148019958339
2010,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.006366285586191437,35837,0.005542818081607207,0.007189753090775667
2010,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.006276619592019726,35837,0.005458934827054446,0.007094304356985007
2010,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.006276619592019726,35837,0.005458934827054446,0.007094304356985007
2010,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.005738623626989465,35837,0.004956555829867662,0.006520691424111267
2010,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.0051557946648733465,35837,0.004414287090340104,0.005897302239406589
2010,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.0050212956736157815,35837,0.004289474385973021,0.005753116961258542
2010,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.004348800717327953,35837,0.0036675160548155835,0.0050300853798403225
2010,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.004303967720242098,35837,0.0036261886729890436,0.004981746767495153
2010,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.004169468728984532,35837,0.0035023189797667277,0.004836618478202337
2010,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.0033624747814391394,35837,0.002763113915050585,0.003961835647827694
2010,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.0029141448105805875,35837,0.002356044723591818,0.003472244897569357
2010,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0021968168572069043,35837,0.0017120760108755885,0.00268155770353822
2010,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.002107150863035194,35837,0.001632384416242652,0.002581917309827736
2010,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.001882985877605918,35837,0.0014341324884217825,0.0023318392667900536
2010,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0016139878950907868,35837,0.0011983744117998153,0.002029601378381758
2010,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0014346559067473662,35837,0.0010427765665828406,0.0018265352469118918
2010,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0006724949562878278,35837,0.0004040911414448821,0.0009408987711307735
2010,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0005379959650302623,35837,0.00029791214011608237,0.0007780797899444422
2010,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0004034969737726967,35837,0.00019556429287624383,0.0006114296546691495
2010,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.00035866397668684154,35837,0.0001626187688240915,0.0005547091845495916
2010,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2012,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.26625969438685404,40229,0.2619404243607709,0.27057896441293716
2012,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.21508101051984949,40229,0.21106587780435743,0.21909614323534155
2012,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.1815249942409583,40229,0.1777583259206014,0.1852916625613152
2012,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.1428242340474545,40229,0.13940505103825968,0.14624341705664934
2012,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.08508024264762344,40229,0.0823538254296919,0.08780665986555498
2012,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.012708285341319205,40229,0.01161369231282548,0.013802878369812931
2012,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.011671657836136067,40229,0.01062210730837467,0.012721208363897464
2012,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.010020732550103663,40229,0.009047426914321244,0.010994038185886082
2012,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.0074099669814942795,40229,0.006571898429830815,0.008248035533157744
2012,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.0073715733701912,40229,0.0065356626341334005,0.008207484106249
2012,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.007333179758888121,40229,0.006499432591877292,0.008166926925898951
2012,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.006181371419795746,40229,0.005415453132074199,0.006947289707517292
2012,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.0060661905858865085,40229,0.005307397770717793,0.006824983401055224
2012,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.005451892805037242,40229,0.004732322878233905,0.0061714627318405785
2012,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.005183137525915688,40229,0.004481432821820519,0.005884842230010856
2012,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.004914382246794134,40229,0.004231019744829652,0.005597744748758616
2012,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.004492052522460262,40229,0.0038385741310983253,0.005145530913822199
2012,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.004338478077247946,40229,0.003696217865239953,0.004980738289255938
2012,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0033018505720648086,40229,0.0027412584553333005,0.0038624426887963166
2012,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.003186669738155571,40229,0.002635910361895267,0.003737429114415875
2012,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0019964677877601167,40229,0.0015602698121633374,0.002432665763356896
2012,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.001612531674729325,40229,0.001220437725411783,0.0020046256240468675
2012,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0015357444521231667,40229,0.00115308522383156,0.0019184036804147735
2012,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0011902019503954543,40229,0.0008532731167240552,0.0015271307840668534
2012,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0008062658373646625,40229,0.0005289016194846645,0.0010836300552446605
2012,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0007678722260615834,40229,0.0004971872652694913,0.0010385571868536754
2012,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0007294786147585042,40229,0.0004656424816941595,0.000993314747822849
2012,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00042232972433387087,40229,0.000221549677987451,0.0006231097706802908
2012,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0002687552791215542,40229,0.00010857590685079584,0.00042893465139231255
2012,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.0002687552791215542,40229,0.00010857590685079584,0.00042893465139231255
2013,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.2620340887806705,44486,0.257947683470839,0.26612049409050204
2013,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.20711743772241992,44486,0.20335163852736315,0.21088323691747668
2013,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.1659486795280015,44486,0.16249145424597733,0.16940590481002565
2013,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.11657613785353062,44486,0.11359395830825443,0.1195583173988068
2013,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.07226072298183181,44486,0.0698546515559637,0.07466679440769992
2013,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.022775800711743774,44486,0.02138943334809673,0.024162168075390816
2013,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.021689454954111256,44486,0.02033580279835246,0.02304310710987005
2013,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.01824311668851845,44486,0.01699947323513336,0.019486760141903543
2013,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.016632328151339203,44486,0.015443883724302786,0.01782077257837562
2013,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.012511706312043454,44486,0.011478781662754595,0.013544630961332314
2013,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.009739651620153587,44486,0.008827029903971504,0.01065227333633567
2013,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.008391084472747706,44486,0.00754342064571595,0.009238748299779461
2013,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.007904101891740026,44486,0.007081201091498756,0.008727002691981296
2013,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.00779172129612287,44486,0.006974645170978145,0.008608797421267595
2013,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.007342198913654242,44486,0.006548862761094797,0.008135535066213687
2013,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.006255853156021727,44486,0.005523155238113642,0.006988551073929813
2013,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.0061434725604045705,44486,0.005417344531212094,0.0068696005895970465
2013,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.006106012361865518,44486,0.005382087880063792,0.006829936843667244
2013,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.004008241243678591,44486,0.0034210910732194247,0.004595391414137758
2013,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.0038584004495223825,44486,0.0032822862481829817,0.004434514650861783
2013,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0034088780670537555,44486,0.002867240681456233,0.003950515452651278
2013,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0033339576699756507,44486,0.0027982852776797813,0.00386963006227152
2013,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0031466566772803896,44486,0.0026261998523993122,0.003667113502161467
2013,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0029593556845851285,44486,0.002454578860344262,0.0034641325088259948
2013,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.002135231316725979,44486,0.0017062852374850575,0.0025641773959669
2013,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0005619029780857839,44486,0.0003416848789734533,0.0007821210771981144
2013,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.00048698258100767937,44486,0.00028196300384859693,0.0006920021581667617
2013,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0003371417868514703,44486,0.00016654240116777868,0.000507741172535162
2013,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00014984079415620902,44486,3.609721612919251e-05,0.0002635843721832255
2013,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.00014984079415620902,44486,3.609721612919251e-05,0.0002635843721832255
2014,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.28552955408167524,38694,0.28102914569137355,0.29002996247197693
2014,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.2113627831310224,38694,0.20729472499031534,0.21543084127172948
2014,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.15830309097734951,38694,0.15466597775047813,0.1619402042042209
2014,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.11354440412130314,38694,0.11038325037768452,0.11670555786492175
2014,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.0684937221040337,38694,0.06597689991314787,0.07101054429491954
2014,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.020815083635756893,38694,0.019392572433169344,0.022237594838344442
2014,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.01952196220748342,38694,0.018143436318639506,0.020900488096327333
2014,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.018228840779209946,38694,0.0168958752503647,0.019561806308055193
2014,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.011971801610144746,38694,0.01088812753666734,0.013055475683622152
2014,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.011930088015684312,38694,0.010848280687839676,0.013011895343528947
2014,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.009969549076043882,38694,0.008979637753307474,0.01095946039878029
2014,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.007925582947482584,38694,0.007042051543158815,0.008809114351806353
2014,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.007466733408417804,38694,0.006608960912990082,0.008324505903845526
2014,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.007341592625036499,38694,0.0064909849216348865,0.008192200328438112
2014,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.00663246151920911,38694,0.005823688584880779,0.007441234453537441
2014,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.005756476035539982,38694,0.005002671070537057,0.0065102810005429074
2014,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.005673048846619113,38694,0.004924694777002062,0.006421402916236165
2014,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.005381053685396071,38694,0.0046521061296744375,0.006110001241117704
2014,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.0045884953906478124,38694,0.003915099075609969,0.005261891705685656
2014,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0034622283402160766,38694,0.002876954661264098,0.004047502019168056
2014,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0033370875568347726,38694,0.002762452381141103,0.003911722732528442
2014,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0030450923956117297,38694,0.0024960925114126294,0.00359409227981083
2014,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.002878238017769991,38694,0.0023444464515621996,0.003412029583977783
2014,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.002669670045467818,38694,0.002155528657878111,0.0031838114330575255
2014,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0020856797230217328,38694,0.001631105615631683,0.0025402538304117824
2014,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0007508447002878238,38694,0.0004779178819229736,0.001023771518652674
2014,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0006257039169065198,38694,0.000376541358180713,0.0008748664756323267
2014,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.00033370875568347727,38694,0.0001517195696921014,0.0005156979416748532
2014,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.0002085679723021733,38694,6.468388294525806e-05,0.0003524520616590885
2014,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00016685437784173864,38694,3.815785129534705e-05,0.00029555090438813025
2015,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.2971681571102928,38036,0.29257527284056317,0.30176104138002247
2015,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.22172540768016832,38036,0.21755063522505802,0.22590018013527863
2015,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.15307732772225144,38036,0.1494587661433341,0.1566958893011688
2015,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.10270910047343504,38036,0.09965818801488946,0.10576001293198062
2015,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.06351920042083115,38036,0.06106810283585802,0.06597029800580427
2015,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.020340171839382783,38036,0.018921527234726607,0.02175881644403896
2015,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.019638786603541996,38036,0.018244317045404346,0.021033256161679646
2015,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.01797299666842013,38036,0.016637844965885735,0.019308148370954525
2015,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.014159214448535858,38036,0.012971856613246293,0.015346572283825423
2015,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.011397510082412765,38036,0.010330730992343965,0.012464289172481565
2015,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.010213922496931439,38036,0.009203447431306041,0.011224397562556837
2015,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.008416622830089426,38036,0.007498518144737837,0.009334727515441016
2015,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.007890583903208837,38036,0.007001397099331208,0.008779770707086467
2015,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.006838506049447659,38036,0.006010279388961884,0.007666732709933434
2015,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.0064001402770471685,38036,0.005598722154063456,0.007201558400030881
2015,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.005128879537085744,38036,0.004410997124801237,0.0058467619493702515
2015,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.005085042959845696,38036,0.004370219256604027,0.005799866663087364
2015,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.005085042959845696,38036,0.004370219256604027,0.005799866663087364
2015,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.0042521479922847626,38036,0.003598208558714416,0.004906087425855109
2015,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.003989128528844468,38036,0.003355653199341623,0.004622603858347313
2015,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0033315798702437316,38036,0.002752472468904377,0.003910687271583086
2015,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.003287743293003682,38036,0.002712445773266455,0.003863040812740909
2015,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.002542521479922848,38036,0.0020364193526770293,0.0030486236071686663
2015,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0024548483254427495,38036,0.001957526790801021,0.002952169860084478
2015,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.001841136244082062,38036,0.0014103106955968806,0.0022719617925672435
2015,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0004822023496405401,38036,0.0002615703104595699,0.0007028343888215102
2015,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.00039452919516044186,38036,0.0001949512543305152,0.0005941071359903685
2015,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0002630194634402946,38036,0.00010005403818267271,0.00042598488869791644
2015,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.0002191828862002455,38036,7.04132254949e-05,0.00036795254690559097
2015,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0001753463089601964,38036,4.22797620950454e-05,0.0003084128558253474
2016,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.32017025301489715,41132,0.3156614970557065,0.3246790089740878
2016,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.22109245684558998,41132,0.21708197942558055,0.2251029342655994
2016,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.14561362024119176,41132,0.14220487679695168,0.14902236368543184
2016,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.09179475053204067,41132,0.08900434653947537,0.09458515452460597
2016,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.061385670371246155,41132,0.059065909335889795,0.06370543140660252
2016,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.019531804209032867,41132,0.01819442645697693,0.020869181961088803
2016,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.01934263419248049,41132,0.018011620220463775,0.020673648164497207
2016,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.01589028139039962,41132,0.014681761751909583,0.01709880102888966
2016,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.015606526365571057,41132,0.014408673031931454,0.01680437969921066
2016,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.01068810593520927,41132,0.009694342191812364,0.011681869678606174
2016,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.0104516434145188,41132,0.009468816681520855,0.011434470147516744
2016,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.009174745802790258,41132,0.00825331715269312,0.010096174452887395
2016,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.009127453298652164,41132,0.008208380599829347,0.010046525997474982
2016,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.006337195554504611,41132,0.0055703035165151436,0.007104087592494078
2016,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.005911563017261764,41132,0.00517071379268131,0.006652412241842218
2016,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.0057223930007093875,41132,0.004993424391096159,0.006451361610322616
2016,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.005344052967604635,41132,0.004639460531600425,0.006048645403608844
2016,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.004823835422085599,41132,0.0041542401449507545,0.005493430699220444
2016,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.004209032868290376,41132,0.003583368521506466,0.004834697215074285
2016,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0040198628517379995,41132,0.003408361931987811,0.004631363771488188
2016,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0036888153227713407,41132,0.0031029374213408243,0.004274693224201857
2016,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.002884842752423741,41132,0.002366520457785921,0.0034031650470615605
2016,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0022700401986285174,41132,0.001810112634310414,0.0027299677629466206
2016,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0018444076613856704,41132,0.0014297461381399142,0.0022590691846314263
2016,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0016079451406951998,41132,0.0012207300007442512,0.0019951602806461484
2016,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.000425632537242847,41132,0.00022629406604811924,0.0006249710084375747
2016,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0003783400331047529,41132,0.00019039747425548083,0.000566282591954025
2016,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.00028375502482856467,41132,0.00012098429421033552,0.0004465257554467938
2016,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00023646252069047056,41132,8.787033806765767e-05,0.00038505470331328344
2016,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.00014187751241428233,41132,2.677305820025829e-05,0.00025698196662830635
2017,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.35705236486486486,45410,0.3526454559025135,0.3614592738272162
2017,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.21663851351351351,45410,0.21284947288671185,0.22042755414031517
2017,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.1417652027027027,45410,0.13855695271289417,0.14497345269251125
2017,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.0832347972972973,45410,0.08069404782636874,0.08577554676822585
2017,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.05054898648648649,45410,0.0485339967990458,0.05256397617392718
2017,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.019341216216216216,45410,0.018074494629154142,0.02060793780327829
2017,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.01731418918918919,45410,0.016114444759109517,0.01851393361926886
2017,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.015793918918918917,45410,0.014647170118465407,0.016940667719372426
2017,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.013091216216216216,45410,0.012045752835466871,0.014136679596965561
2017,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.012922297297297297,45410,0.011883511853279648,0.013961082741314947
2017,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.009121621621621622,45410,0.008247188653959365,0.00999605458928388
2017,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.008488175675675676,45410,0.0076443816444420444,0.009331969706909306
2017,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.0071790540540540545,45410,0.006402539861937752,0.007955568246170356
2017,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.006545608108108108,45410,0.005803906385799598,0.007287309830416618
2017,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.005320945945945946,45410,0.004651807119589115,0.005990084772302778
2017,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.005236486486486487,45410,0.004572651346831041,0.005900321626141933
2017,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.005236486486486487,45410,0.004572651346831041,0.005900321626141933
2017,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.004856418918918919,45410,0.004217006209184602,0.005495831628653236
2017,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0044341216216216214,45410,0.0038230119984982497,0.005045231244744993
2017,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.002998310810810811,45410,0.00249542822964271,0.003501193391978912
2017,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0025760135135135137,45410,0.002109789871178228,0.0030422371558487993
2017,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0023226351351351353,45410,0.0018798776870004807,0.00276539258326979
2017,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.002238175675675676,45410,0.001803524510879275,0.0026728268404720766
2017,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0010135135135135136,45410,0.0007208457431589977,0.0013061812838680294
2017,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0005067567567567568,45410,0.00029975690917293624,0.0007137566043405773
2017,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0003800675675675676,45410,0.00020078907997956802,0.0005593460551555671
2017,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0002533783783783784,45410,0.00010698883059829186,0.0003997679261584649
