year,plj0024_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Since birth,No migration background,5th Quintile,0.2886800894854586,40229,0.28425188822720454,0.29310829074371264
2012,Since birth,No migration background,4th Quintile,0.2370469798657718,40229,0.23289119971641745,0.24120276001512617
2012,Since birth,No migration background,3rd Quintile,0.1923489932885906,40229,0.18849737463829055,0.19620061193889063
2012,Since birth,No migration background,2nd Quintile,0.1392393736017897,40229,0.13585632155187685,0.14262242565170255
2012,Since birth,No migration background,1st Quintile,0.09064876957494407,40229,0.08784312121350615,0.09345441793638198
2012,Since birth,Indirect migration background,5th Quintile,0.0071588366890380315,40229,0.006334987786026324,0.007982685592049739
2012,Since birth,Indirect migration background,4th Quintile,0.00697986577181208,40229,0.006166306843903506,0.007793424699720655
2012,Since birth,Indirect migration background,3rd Quintile,0.006263982102908278,40229,0.005492994806131914,0.007034969399684642
2012,Since birth,Indirect migration background,2nd Quintile,0.005995525727069352,40229,0.005241138619253108,0.006749912834885595
2012,Since birth,Direct migration background,2nd Quintile,0.005145413870246085,40229,0.00444625412993462,0.00584457361055755
2012,Since birth,Indirect migration background,1st Quintile,0.005100671140939597,40229,0.004404542209418075,0.005796800072461119
2012,Since birth,Direct migration background,3rd Quintile,0.004876957494407159,40229,0.004196189186999456,0.005557725801814861
2012,Since birth,Direct migration background,4th Quintile,0.004384787472035794,40229,0.0037391235962072563,0.005030451347864333
2012,Since birth,Direct migration background,1st Quintile,0.003131991051454139,40229,0.0025859622657479807,0.003678019837160297
2012,Since birth,Direct migration background,5th Quintile,0.002997762863534676,40229,0.0024635268551863043,0.0035319988718830473
2012,Later,Direct migration background,2nd Quintile,0.24478041756659466,40229,0.24057884944163652,0.2489819856915528
2012,Later,Direct migration background,3rd Quintile,0.18142548596112312,40229,0.17765962128581672,0.18519135063642952
2012,Later,Direct migration background,4th Quintile,0.15550755939524838,40229,0.15196628084665617,0.1590488379438406
2012,Later,Direct migration background,1st Quintile,0.13678905687544995,40229,0.13343113491235656,0.14014697883854335
2012,Later,Direct migration background,5th Quintile,0.11591072714182865,40229,0.11278251405567585,0.11903894022798145
2012,Later,Indirect migration background,5th Quintile,0.03095752339812815,40229,0.029264975511830008,0.03265007128442629
2012,Later,Indirect migration background,2nd Quintile,0.029517638588912886,40229,0.027863693520358463,0.03117158365746731
2012,Later,Indirect migration background,3rd Quintile,0.0251979841612671,40229,0.02366644692104593,0.02672952140148827
2012,Later,Indirect migration background,4th Quintile,0.022318214542836574,40229,0.020874720689434526,0.02376170839623862
2012,Later,Indirect migration background,1st Quintile,0.01655867530597552,40229,0.015311655145537699,0.017805695466413345
2012,Later,No migration background,5th Quintile,0.014398848092152628,40229,0.013234719572706138,0.015562976611599118
2012,Later,No migration background,4th Quintile,0.011519078473722102,40229,0.010476330230131174,0.01256182671731303
2012,Later,No migration background,2nd Quintile,0.008639308855291577,40229,0.0077349479077740806,0.009543669802809074
2012,Later,No migration background,3rd Quintile,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2012,Later,No migration background,1st Quintile,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2013,Since birth,No migration background,5th Quintile,0.29758841742619163,44486,0.29333979402652005,0.3018370408258632
2013,Since birth,No migration background,4th Quintile,0.24412367537394794,44486,0.24013182077616385,0.24811552997173203
2013,Since birth,No migration background,3rd Quintile,0.19065893332170425,44486,0.18700854756851945,0.19430931907488905
2013,Since birth,No migration background,2nd Quintile,0.1302603462561598,44486,0.1271325018408764,0.13338819067144317
2013,Since birth,No migration background,1st Quintile,0.0825083947494658,44486,0.07995160797525853,0.08506518152367305
2013,Since birth,Indirect migration background,5th Quintile,0.008198508569185818,44486,0.007360546812409123,0.009036470325962513
2013,Since birth,Indirect migration background,2nd Quintile,0.006933845013300772,44486,0.006162727533294634,0.00770496249330691
2013,Since birth,Indirect migration background,4th Quintile,0.006628581396363002,44486,0.005874513381956669,0.007382649410769335
2013,Since birth,Indirect migration background,3rd Quintile,0.006541363220095068,44486,0.005792239722294724,0.007290486717895411
2013,Since birth,Direct migration background,3rd Quintile,0.005843617809951594,44486,0.005135325303553341,0.0065519103163498476
2013,Since birth,Direct migration background,4th Quintile,0.0050150451354062184,44486,0.004358612638908355,0.005671477631904082
2013,Since birth,Direct migration background,2nd Quintile,0.004535345165932581,44486,0.003910945751175808,0.005159744580689353
2013,Since birth,Indirect migration background,1st Quintile,0.004273690637128778,44486,0.003667490647714116,0.00487989062654344
2013,Since birth,Direct migration background,5th Quintile,0.003924817932057041,44486,0.0033437857202357137,0.004505850143878368
2013,Since birth,Direct migration background,1st Quintile,0.0029654179931097643,44486,0.002460125946056763,0.0034707100401627656
2013,Later,Direct migration background,2nd Quintile,0.21593447505584512,44486,0.21211079483551518,0.21975815527617507
2013,Later,Direct migration background,3rd Quintile,0.18615040953090098,44486,0.18253340989334635,0.1897674091684556
2013,Later,Direct migration background,4th Quintile,0.16157855547282204,44486,0.15815822994244846,0.16499888100319562
2013,Later,Direct migration background,1st Quintile,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,Later,Direct migration background,5th Quintile,0.1340282948622487,44486,0.13086241456647701,0.1371941751580204
2013,Later,Indirect migration background,5th Quintile,0.03723008190618019,44486,0.03547073028900076,0.03898943352335962
2013,Later,Indirect migration background,3rd Quintile,0.03127326880119136,44486,0.029655815787671572,0.03289072181471115
2013,Later,Indirect migration background,2nd Quintile,0.027550260610573342,44486,0.026029219926765938,0.029071301294380746
2013,Later,Indirect migration background,4th Quintile,0.022338049143708117,44486,0.020964761949433516,0.023711336337982718
2013,Later,Indirect migration background,1st Quintile,0.011913626209977662,44486,0.010905386420212434,0.01292186599974289
2013,Later,No migration background,4th Quintile,0.011169024571854059,44486,0.010192432831249213,0.012145616312458904
2013,Later,No migration background,5th Quintile,0.010424422933730455,44486,0.009480590519685502,0.011368255347775408
2013,Later,No migration background,3rd Quintile,0.0052122114668652275,44486,0.004543065863126007,0.005881357070604448
2013,Later,No migration background,2nd Quintile,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Later,No migration background,1st Quintile,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2014,Since birth,No migration background,5th Quintile,0.3156409069875058,38694,0.31100992683122164,0.32027188714378996
2014,Since birth,No migration background,4th Quintile,0.23174456270245256,38694,0.22754028053527156,0.23594884486963355
2014,Since birth,No migration background,3rd Quintile,0.182878297084683,38694,0.17902654155245168,0.18673005261691433
2014,Since birth,No migration background,2nd Quintile,0.12082369273484497,38694,0.11757619917793173,0.12407118629175821
2014,Since birth,No migration background,1st Quintile,0.07769551133734383,38694,0.07502822657795512,0.08036279609673254
2014,Since birth,Indirect migration background,5th Quintile,0.00999537251272559,38694,0.009004192896497665,0.010986552128953515
2014,Since birth,Indirect migration background,2nd Quintile,0.008931050439611291,38694,0.007993623427445225,0.009868477451777357
2014,Since birth,Indirect migration background,4th Quintile,0.008745950948634892,38694,0.007818202442958689,0.009673699454311095
2014,Since birth,Indirect migration background,3rd Quintile,0.008005552984729292,38694,0.007117611091901849,0.008893494877556736
2014,Since birth,Direct migration background,4th Quintile,0.006987505784359093,38694,0.006157516081614175,0.007817495487104012
2014,Since birth,Direct migration background,2nd Quintile,0.0068024062933826936,38694,0.0059834072943526755,0.007621405292412712
2014,Since birth,Indirect migration background,1st Quintile,0.006571031929662193,38694,0.005765988228554365,0.0073760756307700215
2014,Since birth,Direct migration background,3rd Quintile,0.006154558074965294,38694,0.0053752806058546525,0.006933835544075935
2014,Since birth,Direct migration background,5th Quintile,0.004951411383618695,38694,0.0042520189861806204,0.00565080378105677
2014,Since birth,Direct migration background,1st Quintile,0.004072188801480796,38694,0.0034376442192775164,0.004706733383684075
2014,Later,Direct migration background,2nd Quintile,0.22090562843842573,38694,0.21677198814602347,0.225039268730828
2014,Later,Direct migration background,3rd Quintile,0.18366483283961066,38694,0.17980666146368374,0.18752300421553758
2014,Later,Direct migration background,4th Quintile,0.18197206940330088,38694,0.17812773913662672,0.18581639966997504
2014,Later,Direct migration background,1st Quintile,0.13922979263647906,38694,0.1357803894570614,0.14267919581589672
2014,Later,Direct migration background,5th Quintile,0.1108760050782903,38694,0.10774751913534378,0.11400449102123683
2014,Later,Indirect migration background,4th Quintile,0.03216250528988574,38694,0.030404539519904492,0.03392047105986699
2014,Later,Indirect migration background,5th Quintile,0.029623360135421075,38694,0.027934002560687825,0.03131271771015432
2014,Later,Indirect migration background,2nd Quintile,0.028353787558188744,38694,0.026699946081972608,0.03000762903440488
2014,Later,Indirect migration background,3rd Quintile,0.0279305966991113,38694,0.02628878630263572,0.029572407095586877
2014,Later,Indirect migration background,1st Quintile,0.024121878967414304,38694,0.022593124935742143,0.025650632999086466
2014,Later,No migration background,4th Quintile,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,Later,No migration background,5th Quintile,0.005924672027084215,38694,0.005159998487550079,0.0066893455666183505
2014,Later,No migration background,3rd Quintile,0.004655099449851883,38694,0.003976856110729313,0.005333342788974454
2014,Later,No migration background,1st Quintile,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,No migration background,2nd Quintile,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2015,Since birth,No migration background,5th Quintile,0.3290395258852917,38036,0.3243174696392919,0.3337615821312914
2015,Since birth,No migration background,4th Quintile,0.24185727579957877,38036,0.2375538559756586,0.24616069562349896
2015,Since birth,No migration background,3rd Quintile,0.17421756379487682,38036,0.17040569941305994,0.1780294281766937
2015,Since birth,No migration background,2nd Quintile,0.1151001616300142,38036,0.11189283140745397,0.11830749185257443
2015,Since birth,No migration background,1st Quintile,0.07185188813243866,38036,0.06925659518071065,0.07444718108416667
2015,Since birth,Indirect migration background,5th Quintile,0.010383503942792771,38036,0.009364762248344398,0.011402245637241145
2015,Since birth,Indirect migration background,4th Quintile,0.008865161385120243,38036,0.007923123549398316,0.00980719922084217
2015,Since birth,Indirect migration background,2nd Quintile,0.00852230983983935,38036,0.007598508080707801,0.009446111598970897
2015,Since birth,Indirect migration background,3rd Quintile,0.008277415878924426,38036,0.00736687144985896,0.009187960307989892
2015,Since birth,Direct migration background,4th Quintile,0.006612136944702944,38036,0.005797640868136803,0.007426633021269085
2015,Since birth,Indirect migration background,1st Quintile,0.0057794974775922025,38036,0.005017690320222434,0.006541304634961971
2015,Since birth,Direct migration background,2nd Quintile,0.005730518685409218,38036,0.004971927707840635,0.0064891096629778
2015,Since birth,Direct migration background,3rd Quintile,0.005485624724494294,38036,0.004743328534469111,0.006227920914519477
2015,Since birth,Direct migration background,5th Quintile,0.0044570700886516134,38036,0.0037876274350854954,0.0051265127422177315
2015,Since birth,Direct migration background,1st Quintile,0.0038203457902728118,38036,0.0032003641586543833,0.00444032742189124
2015,Later,Direct migration background,3rd Quintile,0.21160877513711152,38036,0.2075039337585353,0.21571361651568774
2015,Later,Direct migration background,2nd Quintile,0.18281535648994515,38036,0.17893094627770553,0.18669976670218477
2015,Later,Direct migration background,4th Quintile,0.18190127970749542,38036,0.1780244262447657,0.18577813317022515
2015,Later,Direct migration background,5th Quintile,0.13574040219378428,38036,0.13229820835108336,0.1391825960364852
2015,Later,Direct migration background,1st Quintile,0.12751371115173674,38036,0.12416161551946597,0.1308658067840075
2015,Later,Indirect migration background,4th Quintile,0.03884826325411334,38036,0.03690630256837826,0.04079022393984842
2015,Later,Indirect migration background,5th Quintile,0.03473491773308958,38036,0.03289471747446207,0.03657511799171709
2015,Later,Indirect migration background,2nd Quintile,0.027879341864716637,38036,0.026224867673622924,0.02953381605581035
2015,Later,Indirect migration background,1st Quintile,0.021937842778793418,38036,0.02046573760283201,0.023409947954754824
2015,Later,Indirect migration background,3rd Quintile,0.02102376599634369,38036,0.019581982720963655,0.022465549271723728
2015,Later,No migration background,5th Quintile,0.005027422303473492,38036,0.0043166395337168985,0.005738205073230086
2015,Later,No migration background,4th Quintile,0.003656307129798903,38036,0.003049732035184355,0.004262882224413451
2015,Later,No migration background,3rd Quintile,0.0031992687385740404,38036,0.002631739570249388,0.0037667979068986925
2015,Later,No migration background,1st Quintile,0.0022851919561243145,38036,0.0018053223933142135,0.0027650615189344155
2015,Later,No migration background,2nd Quintile,0.0018281535648994515,38036,0.0013988468840392303,0.002257460245759673
2016,Since birth,No migration background,5th Quintile,0.357553881565181,41132,0.35292202330468814,0.3621857398256738
2016,Since birth,No migration background,4th Quintile,0.24178698472483784,41132,0.23764910145501109,0.2459248679946646
2016,Since birth,No migration background,3rd Quintile,0.1620108809374346,41132,0.15845000011002555,0.16557176176484364
2016,Since birth,No migration background,2nd Quintile,0.09850387110274116,41132,0.09562398879391673,0.10138375341156558
2016,Since birth,No migration background,1st Quintile,0.06936597614563716,41132,0.06691053871452167,0.07182141357675266
2016,Since birth,Indirect migration background,5th Quintile,0.011247122829043733,41132,0.010227990081355613,0.012266255576731853
2016,Since birth,Indirect migration background,3rd Quintile,0.009991630048127224,41132,0.009030452176957297,0.01095280791929715
2016,Since birth,Indirect migration background,4th Quintile,0.009573132454488386,41132,0.008632100440845657,0.010514164468131115
2016,Since birth,Indirect migration background,2nd Quintile,0.007428332287089349,41132,0.006598495360821324,0.008258169213357374
2016,Since birth,Indirect migration background,1st Quintile,0.006905210295040804,41132,0.006104915551944468,0.007705505038137139
2016,Since birth,Direct migration background,4th Quintile,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,Since birth,Direct migration background,5th Quintile,0.0060159029085582755,41132,0.005268583459261645,0.0067632223578549065
2016,Since birth,Direct migration background,3rd Quintile,0.0053358443188951665,41132,0.004631790324757204,0.006039898313033129
2016,Since birth,Direct migration background,2nd Quintile,0.004655785729232057,41132,0.003997901768554044,0.005313669689910069
2016,Since birth,Direct migration background,1st Quintile,0.003452605147520402,41132,0.0028857284646047173,0.004019481830436086
2016,Later,Direct migration background,3rd Quintile,0.20650566781665844,41132,0.20259362084889682,0.21041771478442006
2016,Later,Direct migration background,4th Quintile,0.1956628881222277,41132,0.19182899994800062,0.1994967762964548
2016,Later,Direct migration background,2nd Quintile,0.17545588960078856,41132,0.1717800455310112,0.17913173367056592
2016,Later,Direct migration background,5th Quintile,0.14687037949728932,41132,0.14344947636471594,0.1502912826298627
2016,Later,Direct migration background,1st Quintile,0.12025628388368655,41132,0.11711289484684832,0.12339967292052477
2016,Later,Indirect migration background,5th Quintile,0.03893543617545589,41132,0.03706598140596267,0.04080489094494911
2016,Later,Indirect migration background,4th Quintile,0.037456875308033516,41132,0.03562185012560673,0.0392919004904603
2016,Later,Indirect migration background,3rd Quintile,0.025628388368654508,41132,0.024101212274231718,0.0271555644630773
2016,Later,Indirect migration background,2nd Quintile,0.019221291276490884,41132,0.01789437673811456,0.02054820581486721
2016,Later,Indirect migration background,1st Quintile,0.018728437654016758,41132,0.01741831625867493,0.020038559049358588
2016,Later,No migration background,5th Quintile,0.0049285362247412515,41132,0.004251748816103855,0.005605323633378648
2016,Later,No migration background,4th Quintile,0.003942828979793002,41132,0.0033371921729561343,0.004548465786629869
2016,Later,No migration background,3rd Quintile,0.002957121734844751,41132,0.002432365415398037,0.0034818780542914653
2016,Later,No migration background,1st Quintile,0.001971414489896501,41132,0.001542741006343765,0.002400087973449237
2016,Later,No migration background,2nd Quintile,0.0014785608674223755,41132,0.0011072270873281362,0.001849894647516615
2017,Since birth,No migration background,5th Quintile,0.38360745614035086,45410,0.3791349336955125,0.3880799785851892
2017,Since birth,No migration background,4th Quintile,0.2419956140350877,45410,0.23805630613418233,0.2459349219359931
2017,Since birth,No migration background,3rd Quintile,0.1556469298245614,45410,0.15231256862898546,0.15898129102013736
2017,Since birth,No migration background,2nd Quintile,0.09117324561403509,45410,0.08852563215731837,0.0938208590707518
2017,Since birth,No migration background,1st Quintile,0.057182017543859646,45410,0.055046397509918125,0.05931763757780117
2017,Since birth,Indirect migration background,5th Quintile,0.013651315789473685,45410,0.012584024876680018,0.014718606702267352
2017,Since birth,Indirect migration background,4th Quintile,0.009758771929824562,45410,0.008854605441366245,0.010662938418282879
2017,Since birth,Indirect migration background,3rd Quintile,0.008607456140350878,45410,0.007757805177765782,0.009457107102935973
2017,Since birth,Indirect migration background,2nd Quintile,0.007456140350877193,45410,0.006664893105531172,0.008247387596223213
2017,Since birth,Direct migration background,3rd Quintile,0.006469298245614035,45410,0.00573190432445194,0.007206692166776131
2017,Since birth,Indirect migration background,1st Quintile,0.0061403508771929825,45410,0.005421829913000874,0.006858871841385091
2017,Since birth,Direct migration background,4th Quintile,0.0059758771929824565,45410,0.005266985945363067,0.006684768440601846
2017,Since birth,Direct migration background,5th Quintile,0.005537280701754386,45410,0.004854748975296006,0.0062198124282127655
2017,Since birth,Direct migration background,2nd Quintile,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,Since birth,Direct migration background,1st Quintile,0.003289473684210526,45410,0.0027628164536636956,0.0038161309147573567
2017,Later,Direct migration background,4th Quintile,0.2069878242456326,45410,0.2032613969885551,0.21071425150271011
2017,Later,Direct migration background,3rd Quintile,0.19640021175224986,45410,0.1927461893714213,0.20005423413307843
2017,Later,Direct migration background,5th Quintile,0.17151932239280043,45410,0.1680521292222749,0.17498651556332598
2017,Later,Direct migration background,2nd Quintile,0.15034409740603494,45410,0.14705675417647907,0.1536314406355908
2017,Later,Direct migration background,1st Quintile,0.11381683430386448,45410,0.11089574173923782,0.11673792686849115
2017,Later,Indirect migration background,5th Quintile,0.04605611434621493,45410,0.044128210445172414,0.04798401824725744
2017,Later,Indirect migration background,2nd Quintile,0.03123345685547909,45410,0.02963353079248764,0.032833382918470544
2017,Later,Indirect migration background,4th Quintile,0.026998411858125994,45410,0.025507657100425622,0.028489166615826365
2017,Later,Indirect migration background,3rd Quintile,0.026469031233456855,45410,0.024992562585875854,0.027945499881037856
2017,Later,Indirect migration background,1st Quintile,0.014822657490735839,45410,0.013711180274403156,0.01593413470706852
2017,Later,No migration background,5th Quintile,0.005823186871360508,45410,0.00512335696266277,0.006523016780058247
2017,Later,No migration background,2nd Quintile,0.0037056643726839597,45410,0.0031467990122414895,0.00426452973312643
2017,Later,No migration background,4th Quintile,0.0037056643726839597,45410,0.0031467990122414895,0.00426452973312643
2017,Later,No migration background,3rd Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,No migration background,1st Quintile,0.0005293806246691371,45410,0.00031781292822722566,0.0007409483211110486
2018,Since birth,No migration background,5th Quintile,0.4024013551215624,43121,0.39777279212814237,0.4070299181149824
2018,Since birth,No migration background,4th Quintile,0.24696094061379034,43121,0.24289056445052243,0.25103131677705826
2018,Since birth,No migration background,3rd Quintile,0.1475687524910323,43121,0.14422111407491114,0.15091639090715345
2018,Since birth,No migration background,2nd Quintile,0.0813072937425269,43121,0.07872763922433038,0.08388694826072343
2018,Since birth,No migration background,1st Quintile,0.0514647269828617,43121,0.049379308401574395,0.053550145564149
2018,Since birth,Indirect migration background,4th Quintile,0.01340175368672778,43121,0.012316421594492822,0.014487085778962737
2018,Since birth,Indirect migration background,5th Quintile,0.013102829812674372,43121,0.012029507491034085,0.01417615213431466
2018,Since birth,Indirect migration background,3rd Quintile,0.008868074930251097,43121,0.00798317926210468,0.009752970598397514
2018,Since birth,Indirect migration background,2nd Quintile,0.007323634914308489,43121,0.0065188518223114975,0.00812841800630548
2018,Since birth,Direct migration background,4th Quintile,0.00657632522917497,43121,0.005813420066681053,0.007339230391668887
2018,Since birth,Direct migration background,5th Quintile,0.005280988441610204,43121,0.004596888620027966,0.005965088263192441
2018,Since birth,Direct migration background,3rd Quintile,0.005280988441610204,43121,0.004596888620027966,0.005965088263192441
2018,Since birth,Indirect migration background,1st Quintile,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Since birth,Direct migration background,2nd Quintile,0.0031387006775607813,43121,0.0026107370818508726,0.00366666427327069
2018,Since birth,Direct migration background,1st Quintile,0.002142287764049422,43121,0.0017058876331317461,0.0025786878949670975
2018,Later,Direct migration background,4th Quintile,0.23532522474881015,43121,0.23132131497252295,0.23932913452509735
2018,Later,Direct migration background,5th Quintile,0.1940772078265468,43121,0.19034431392593307,0.19781010172716054
2018,Later,Direct migration background,3rd Quintile,0.17821258593336858,43121,0.17460047908721357,0.1818246927795236
2018,Later,Direct migration background,2nd Quintile,0.13907985193019567,43121,0.13581378406141068,0.14234591979898067
2018,Later,Direct migration background,1st Quintile,0.09095716552088842,43121,0.08824308772283505,0.09367124331894179
2018,Later,Indirect migration background,5th Quintile,0.048122686409307246,43121,0.0461025668234861,0.05014280599512839
2018,Later,Indirect migration background,3rd Quintile,0.030671602326811213,43121,0.02904412345251225,0.03229908120111018
2018,Later,Indirect migration background,4th Quintile,0.030671602326811213,43121,0.02904412345251225,0.03229908120111018
2018,Later,Indirect migration background,2nd Quintile,0.021152829190904283,43121,0.019794661685439738,0.02251099669636883
2018,Later,Indirect migration background,1st Quintile,0.017979904812268643,43121,0.016725708437880356,0.01923410118665693
2018,Later,No migration background,5th Quintile,0.007403490216816499,43121,0.006594363978385691,0.008212616455247308
2018,Later,No migration background,4th Quintile,0.0031729243786356425,43121,0.0026420992996323287,0.0037037494576389563
2018,Later,No migration background,2nd Quintile,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,Later,No migration background,3rd Quintile,0.0010576414595452142,43121,0.0007508444603776714,0.001364438458712757
2018,Later,No migration background,1st Quintile,0.0005288207297726071,43121,0.0003118250773608725,0.0007458163821843417
2020,Since birth,No migration background,5th Quintile,0.5016294810729506,42741,0.4968892290756722,0.5063697330702289
2020,Since birth,No migration background,4th Quintile,0.21228378039608925,42741,0.20840694794254935,0.21616061284962915
2020,Since birth,No migration background,3rd Quintile,0.10704437202306342,42741,0.10411327232578622,0.10997547172034063
2020,Since birth,No migration background,2nd Quintile,0.06297317623464528,42741,0.060670210146409005,0.06527614232288156
2020,Since birth,No migration background,1st Quintile,0.041764853346703434,42741,0.03986825546888169,0.04366145122452518
2020,Since birth,Indirect migration background,5th Quintile,0.02201052895462522,42741,0.020619564406166687,0.023401493503083754
2020,Since birth,Indirect migration background,4th Quintile,0.0120832288794184,42741,0.011047406209050495,0.013119051549786306
2020,Since birth,Direct migration background,5th Quintile,0.008172474304336926,42741,0.007318925040394568,0.009026023568279284
2020,Since birth,Indirect migration background,3rd Quintile,0.007520681875156681,42741,0.006701608000572441,0.008339755749740921
2020,Since birth,Indirect migration background,2nd Quintile,0.0071195788418149915,42741,0.006322485177563301,0.007916672506066681
2020,Since birth,Direct migration background,4th Quintile,0.0061669591376284786,42741,0.005424750536618019,0.006909167738638938
2020,Since birth,Indirect migration background,1st Quintile,0.004311857608423164,42741,0.003690663104336129,0.004933052112510199
2020,Since birth,Direct migration background,3rd Quintile,0.003158686387565806,42741,0.0026267006358433854,0.0036906721392882262
2020,Since birth,Direct migration background,2nd Quintile,0.0021057909250438707,42741,0.0016711970433850073,0.002540384806702734
2020,Since birth,Direct migration background,1st Quintile,0.0016545500125344698,42741,0.0012692366211812425,0.002039863403887697
2020,Later,Direct migration background,5th Quintile,0.294049008168028,42741,0.2897295341340262,0.29836848220202977
2020,Later,Direct migration background,4th Quintile,0.21353558926487748,42741,0.20965043378895631,0.21742074474079864
2020,Later,Direct migration background,3rd Quintile,0.14527421236872812,42741,0.14193348219133325,0.14861494254612298
2020,Later,Direct migration background,2nd Quintile,0.1073512252042007,42741,0.10441643175389163,0.11028601865450978
2020,Later,Direct migration background,1st Quintile,0.07817969661610269,42741,0.07563460244145137,0.08072479079075401
2020,Later,Indirect migration background,5th Quintile,0.06359393232205368,42741,0.06128041006687276,0.0659074545772346
2020,Later,Indirect migration background,4th Quintile,0.03208868144690782,42741,0.030417869961463766,0.03375949293235187
2020,Later,Indirect migration background,2nd Quintile,0.020420070011668612,42741,0.019079213564594487,0.021760926458742738
2020,Later,Indirect migration background,1st Quintile,0.01575262543757293,42741,0.014572135369247778,0.01693311550589808
2020,Later,Indirect migration background,3rd Quintile,0.013418903150525088,42741,0.012328069225518986,0.01450973707553119
2020,Later,No migration background,5th Quintile,0.008168028004667444,42741,0.007314709049768204,0.009021346959566684
2020,Later,No migration background,4th Quintile,0.0029171528588098016,42741,0.0024058491443065253,0.003428456573313078
2020,Later,No migration background,3rd Quintile,0.002333722287047841,42741,0.0018762645628071486,0.0027911800112885334
2020,Later,No migration background,2nd Quintile,0.001750291715285881,42741,0.0013540058826823154,0.0021465775478894467
2020,Later,No migration background,1st Quintile,0.0011668611435239206,42741,0.0008432005752902667,0.0014905217117575744
2021,Since birth,No migration background,5th Quintile,0.5442850074220683,27598,0.5384090706981713,0.5501609441459653
2021,Since birth,No migration background,4th Quintile,0.1945288753799392,27598,0.18985868814750062,0.1991990626123778
2021,Since birth,No migration background,3rd Quintile,0.09507316038736127,27598,0.09161254793423684,0.0985337728404857
2021,Since birth,No migration background,2nd Quintile,0.05435781437760656,27598,0.05168288895462026,0.05703273980059286
2021,Since birth,No migration background,1st Quintile,0.040361914186753375,27598,0.038039942705105426,0.042683885668401325
2021,Since birth,Indirect migration background,5th Quintile,0.022124832119884075,27598,0.02038943462131739,0.02386022961845076
2021,Since birth,Indirect migration background,4th Quintile,0.010885700148441365,27598,0.0096614541584727,0.01210994613841003
2021,Since birth,Direct migration background,5th Quintile,0.010320209231639217,27598,0.009127845195727602,0.011512573267550832
2021,Since birth,Direct migration background,4th Quintile,0.006361772814024174,27598,0.005423734689255445,0.007299810938792904
2021,Since birth,Indirect migration background,3rd Quintile,0.0060083409910228315,27598,0.005096569681327335,0.006920112300718328
2021,Since birth,Indirect migration background,2nd Quintile,0.005513536438820951,27598,0.004639897809441166,0.006387175068200737
2021,Since birth,Indirect migration background,1st Quintile,0.0037463773238142362,27598,0.003025588604593796,0.004467166043034676
2021,Since birth,Direct migration background,3rd Quintile,0.00254470912560967,27598,0.001950303297521551,0.0031391149536977884
2021,Since birth,Direct migration background,2nd Quintile,0.0022619636672085953,27598,0.0017014730547631816,0.002822454279654009
2021,Since birth,Direct migration background,1st Quintile,0.001625786385806178,27598,0.0011504558824685614,0.0021011168891437947
2021,Later,Direct migration background,5th Quintile,0.34749362786745963,27598,0.3418756106301636,0.3531116451047557
2021,Later,Direct migration background,4th Quintile,0.18861512319456245,27598,0.1839996208451017,0.19323062554402318
2021,Later,Direct migration background,3rd Quintile,0.1308411214953271,27598,0.12686244177185707,0.1348198012187971
2021,Later,Direct migration background,2nd Quintile,0.0994052676295667,27598,0.0958751704038549,0.10293536485527849
2021,Later,Direct migration background,1st Quintile,0.08836023789294817,27598,0.0850116836842235,0.09170879210167283
2021,Later,Indirect migration background,5th Quintile,0.062022090059473234,27598,0.059176405416840806,0.06486777470210567
2021,Later,Indirect migration background,4th Quintile,0.02463891248937978,27598,0.02280992495153463,0.026467900027224926
2021,Later,No migration background,5th Quintile,0.016142735768903994,27598,0.01465586958770722,0.017629601950100767
2021,Later,Indirect migration background,3rd Quintile,0.012744265080713678,27598,0.011420870058051754,0.014067660103375602
2021,Later,Indirect migration background,2nd Quintile,0.012744265080713678,27598,0.011420870058051754,0.014067660103375602
2021,Later,Indirect migration background,1st Quintile,0.0076465590484282074,27598,0.006618818528479075,0.00867429956837734
2021,Later,No migration background,4th Quintile,0.005097706032285472,27598,0.004257482431602866,0.005937929632968077
2021,Later,No migration background,3rd Quintile,0.002548853016142736,27598,0.0019539646453574228,0.003143741386928049
2021,Later,No migration background,2nd Quintile,0.0016992353440951572,27598,0.001213304200090761,0.0021851664880995535
