year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Later,Saxony,3rd Quintile,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,North Rhine-Westphalia,5th Quintile,0.06416302765647744,27321,0.06125733082652211,0.06706872448643277
2006,Since birth,North Rhine-Westphalia,4th Quintile,0.04925764192139738,27321,0.0466915275671715,0.05182375627562326
2006,Since birth,Bavaria,5th Quintile,0.04681222707423581,27321,0.04430740628806014,0.04931704786041148
2006,Since birth,Baden-Wuerttemberg,5th Quintile,0.039941775836972344,27321,0.03761973289570442,0.042263818778240266
2006,Since birth,North Rhine-Westphalia,3rd Quintile,0.03970887918486172,27321,0.03739333513732723,0.042024423232396205
2006,Since birth,Bavaria,4th Quintile,0.037147016011644836,27321,0.034904426779532635,0.03938960524375704
2006,Since birth,Baden-Wuerttemberg,4th Quintile,0.029170305676855895,27321,0.027174814593653673,0.031165796760058116
2006,Since birth,North Rhine-Westphalia,2nd Quintile,0.027714701601164484,27321,0.025768177709191008,0.02966122549313796
2006,Since birth,Bavaria,3rd Quintile,0.027423580786026202,27321,0.025487017365788622,0.02936014420626378
2006,Since birth,Lower Saxony,5th Quintile,0.027190684133915576,27321,0.025262130578740688,0.029119237689090464
2006,Since birth,Hesse,5th Quintile,0.024570596797671033,27321,0.02273484674345906,0.026406346851883006
2006,Since birth,Saxony,3rd Quintile,0.024046579330422126,27321,0.022230022563643353,0.0258631360972009
2006,Since birth,Lower Saxony,4th Quintile,0.02177583697234352,27321,0.020045166448528252,0.02350650749615879
2006,Since birth,Baden-Wuerttemberg,3rd Quintile,0.01967976710334789,27321,0.01803273624504641,0.02132679796164937
2006,Since birth,North Rhine-Westphalia,1st Quintile,0.019272197962154295,27321,0.017641972607998952,0.020902423316309638
2006,Since birth,Saxony,2nd Quintile,0.018922852983988356,27321,0.017307182976319842,0.02053852299165687
2006,Since birth,Lower Saxony,3rd Quintile,0.018922852983988356,27321,0.017307182976319842,0.02053852299165687
2006,Since birth,Bavaria,2nd Quintile,0.017409024745269286,27321,0.015858133363983996,0.018959916126554576
2006,Since birth,Saxony,4th Quintile,0.016652110625909752,27321,0.015134724829901317,0.018169496421918188
2006,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.015604075691411937,27321,0.014134433189199418,0.017073718193624455
2006,Since birth,Saxony-Anhalt,3rd Quintile,0.015254730713245996,27321,0.013801374739432375,0.016708086687059618
2006,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.014847161572052401,27321,0.013413055417710418,0.016281267726394384
2006,Since birth,Hesse,4th Quintile,0.014148471615720524,27321,0.012748019394659423,0.015548923836781626
2006,Since birth,Saxony,1st Quintile,0.013158660844250363,27321,0.011807405920705364,0.014509915767795362
2006,Since birth,Brandenburg,3rd Quintile,0.01304221251819505,27321,0.011696870516609559,0.014387554519780542
2006,Since birth,Hesse,3rd Quintile,0.012751091703056768,27321,0.011420653241616023,0.014081530164497513
2006,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012692867540029112,27321,0.011365430942928125,0.014020304137130098
2006,Since birth,Lower Saxony,2nd Quintile,0.012168850072780204,27321,0.010868758616234073,0.013468941529326334
2006,Since birth,Thuringa,3rd Quintile,0.011470160116448327,27321,0.010207497252450296,0.012732822980446357
2006,Since birth,Thuringa,2nd Quintile,0.011470160116448327,27321,0.010207497252450296,0.012732822980446357
2006,Since birth,Brandenburg,2nd Quintile,0.011353711790393014,27321,0.010097400743444325,0.012610022837341703
2006,Since birth,Brandenburg,4th Quintile,0.011004366812227074,27321,0.00976731613339507,0.012241417491059078
2006,Since birth,Baden-Wuerttemberg,2nd Quintile,0.011004366812227074,27321,0.00976731613339507,0.012241417491059078
2006,Since birth,Thuringa,4th Quintile,0.01088791848617176,27321,0.009657358017533426,0.012118478954810096
2006,Since birth,Saxony-Anhalt,2nd Quintile,0.010713245997088791,27321,0.0094924884682074,0.011934003525970183
2006,Since birth,Saxony,5th Quintile,0.010131004366812227,27321,0.00894353370706258,0.011318475026561874
2006,Since birth,Bavaria,1st Quintile,0.010014556040756914,27321,0.008833860206825202,0.011195251874688627
2006,Since birth,Berlin,4th Quintile,0.009490538573508006,27321,0.008340843900252786,0.010640233246763227
2006,Since birth,Berlin,5th Quintile,0.00943231441048035,27321,0.008286118147272162,0.010578510673688538
2006,Since birth,Schleswig-Holstein,5th Quintile,0.009374090247452694,27321,0.008231403522000746,0.01051677697290464
2006,Since birth,Saxony-Anhalt,4th Quintile,0.009199417758369723,27321,0.008067327448975953,0.010331508067763492
2006,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008966521106259097,27321,0.007848721567045908,0.010084320645472286
2006,Since birth,Thuringa,1st Quintile,0.00826783114992722,27321,0.007194087087285905,0.009341575212568535
2006,Since birth,Schleswig-Holstein,4th Quintile,0.00809315866084425,27321,0.007030723962970488,0.009155593358718012
2006,Since birth,Lower Saxony,1st Quintile,0.007860262008733625,27321,0.006813102816470743,0.008907421200996506
2006,Since birth,Schleswig-Holstein,3rd Quintile,0.007336244541484716,27321,0.0063243255239399075,0.008348163559029525
2006,Since birth,Berlin,3rd Quintile,0.00727802037845706,27321,0.0062700953533557655,0.008285945403558353
2006,Since birth,Saxony-Anhalt,5th Quintile,0.007045123726346434,27321,0.006053340304747373,0.008036907147945496
2006,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.006928675400291121,27321,0.0059450650176550175,0.007912285782927225
2006,Since birth,Hesse,2nd Quintile,0.006870451237263465,27321,0.005890953677521236,0.007849948797005693
2006,Since birth,Baden-Wuerttemberg,1st Quintile,0.006754002911208152,27321,0.005782784717949843,0.007725221104466461
2006,Since birth,Brandenburg,5th Quintile,0.006579330422125182,27321,0.005620669067496471,0.007537991776753892
2006,Since birth,Berlin,2nd Quintile,0.0062882096069868994,27321,0.0053508602151145675,0.007225558998859231
2006,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.006229985443959243,27321,0.005296958391665215,0.007163012496253271
2006,Since birth,Saxony-Anhalt,1st Quintile,0.006229985443959243,27321,0.005296958391665215,0.007163012496253271
2006,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.006171761280931587,27321,0.00524307719856976,0.007100445363293413
2006,Since birth,Brandenburg,1st Quintile,0.005997088791848617,27321,0.005081560344286439,0.006912617239410795
2006,Since birth,Thuringa,5th Quintile,0.005822416302765648,27321,0.004920240060773417,0.006724592544757879
2006,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.005647743813682679,27321,0.004759125208885848,0.006536362418479509
2006,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.005414847161572052,27321,0.004544641583101149,0.006285052740042955
2006,Since birth,Hamburg,5th Quintile,0.005240174672489083,27321,0.004384044552914812,0.006096304792063354
2006,Since birth,Berlin,1st Quintile,0.004832605531295488,27321,0.004010274804411617,0.005654936258179359
2006,Since birth,Schleswig-Holstein,2nd Quintile,0.004366812227074236,27321,0.0035849329245680435,0.005148691529580428
2006,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.004308588064046579,27321,0.00353191607341639,0.005085260054676768
2006,Since birth,Hesse,1st Quintile,0.003901018922852984,27321,0.003161842591628778,0.0046401952540771904
2006,Since birth,Hamburg,4th Quintile,0.0036098981077147016,27321,0.0028987338032912167,0.004321062412138187
2006,Since birth,Schleswig-Holstein,1st Quintile,0.002678311499272198,27321,0.0020654590155671807,0.003291163982977215
2006,Since birth,Hamburg,3rd Quintile,0.0023871906841339157,27321,0.0018085188562814267,0.0029658625119864048
2006,Since birth,Bremen,4th Quintile,0.0020378457059679767,27321,0.0015030961151284335,0.00257259529680752
2006,Since birth,Bremen,2nd Quintile,0.0018049490538573508,27321,0.001301624686986927,0.0023082734207277747
2006,Since birth,Bremen,5th Quintile,0.0016302765647743813,27321,0.0011518843322343652,0.0021086687973143974
2006,Since birth,Hamburg,1st Quintile,0.0016302765647743813,27321,0.0011518843322343652,0.0021086687973143974
2006,Since birth,Hamburg,2nd Quintile,0.001222707423580786,27321,0.0008083230400790717,0.0016370918070825005
2006,Since birth,Bremen,3rd Quintile,0.0010480349344978166,27321,0.0006643559975206003,0.0014317138714750328
2006,Since birth,Bremen,1st Quintile,0.0005240174672489083,27321,0.00025264434037936527,0.0007953905941184513
2006,Later,North Rhine-Westphalia,3rd Quintile,0.06633291614518148,27321,0.06338192201985686,0.06928391027050611
2006,Later,Baden-Wuerttemberg,4th Quintile,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Later,North Rhine-Westphalia,1st Quintile,0.05381727158948686,27321,0.05114145635552678,0.05649308682344694
2006,Later,North Rhine-Westphalia,2nd Quintile,0.04505632040050062,27321,0.0425966635877247,0.04751597721327654
2006,Later,Bavaria,5th Quintile,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Later,Baden-Wuerttemberg,3rd Quintile,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Later,Baden-Wuerttemberg,2nd Quintile,0.04130162703379224,27321,0.038942059830123534,0.04366119423746095
2006,Later,Lower Saxony,3rd Quintile,0.04005006257822278,27321,0.037725005239796806,0.04237511991664875
2006,Later,North Rhine-Westphalia,4th Quintile,0.03879849812265332,27321,0.03650856682256036,0.04108842942274628
2006,Later,Bavaria,4th Quintile,0.03754693366708386,27321,0.035292773383262005,0.03980109395090571
2006,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03754693366708386,27321,0.035292773383262005,0.03980109395090571
2006,Later,Baden-Wuerttemberg,1st Quintile,0.03629536921151439,27321,0.034077656131557554,0.038513082291471226
2006,Later,North Rhine-Westphalia,5th Quintile,0.03379224030037547,27321,0.03164958885269957,0.03593489174805137
2006,Later,Bavaria,2nd Quintile,0.03128911138923655,27321,0.029224675116838354,0.03335354766163474
2006,Later,Lower Saxony,1st Quintile,0.030037546933667083,27321,0.02801351449523326,0.032061579372100905
2006,Later,Baden-Wuerttemberg,5th Quintile,0.025031289111389236,27321,0.023178846667920937,0.026883731554857536
2006,Later,Hesse,2nd Quintile,0.023779724655819776,27321,0.02197302859267329,0.02558642071896626
2006,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.02252816020025031,27321,0.020768524494584887,0.024287795905915736
2006,Later,Bavaria,3rd Quintile,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Later,Lower Saxony,4th Quintile,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017521902377972465,27321,0.015966080613347224,0.019077724142597705
2006,Later,Hesse,3rd Quintile,0.017521902377972465,27321,0.015966080613347224,0.019077724142597705
2006,Later,Hesse,1st Quintile,0.017521902377972465,27321,0.015966080613347224,0.019077724142597705
2006,Later,Bavaria,1st Quintile,0.017521902377972465,27321,0.015966080613347224,0.019077724142597705
2006,Later,Lower Saxony,2nd Quintile,0.017521902377972465,27321,0.015966080613347224,0.019077724142597705
2006,Later,Hesse,4th Quintile,0.016270337922403004,27321,0.01477015593859823,0.017770519906207777
2006,Later,Berlin,1st Quintile,0.01376720901126408,27321,0.012385487726580952,0.01514893029594721
2006,Later,Schleswig-Holstein,1st Quintile,0.011264080100125156,27321,0.01001268111981947,0.012515479080430842
2006,Later,Hesse,5th Quintile,0.011264080100125156,27321,0.01001268111981947,0.012515479080430842
2006,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.011264080100125156,27321,0.01001268111981947,0.012515479080430842
2006,Later,Schleswig-Holstein,4th Quintile,0.010012515644555695,27321,0.008831938879432762,0.011193092409678628
2006,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.007509386733416771,27321,0.006485685526649644,0.008533087940183898
2006,Later,Berlin,4th Quintile,0.006257822277847309,27321,0.005322726169050572,0.007192918386644046
2006,Later,Berlin,3rd Quintile,0.0050062578222778474,27321,0.0041693559173483835,0.005843159727207311
2006,Later,Schleswig-Holstein,2nd Quintile,0.0050062578222778474,27321,0.0041693559173483835,0.005843159727207311
2006,Later,Schleswig-Holstein,5th Quintile,0.0050062578222778474,27321,0.0041693559173483835,0.005843159727207311
2006,Later,Bremen,1st Quintile,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Later,Bremen,3rd Quintile,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Later,Berlin,2nd Quintile,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Later,Mecklenburg-Western Pomerania,3rd Quintile,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Later,Saxony,1st Quintile,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Later,Saxony,4th Quintile,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Later,Berlin,5th Quintile,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Later,Hamburg,3rd Quintile,0.0025031289111389237,27321,0.0019106059904325534,0.003095651831845294
2006,Later,Saxony,2nd Quintile,0.0025031289111389237,27321,0.0019106059904325534,0.003095651831845294
2006,Later,Brandenburg,3rd Quintile,0.0025031289111389237,27321,0.0019106059904325534,0.003095651831845294
2006,Later,Lower Saxony,5th Quintile,0.0025031289111389237,27321,0.0019106059904325534,0.003095651831845294
2006,Later,Hamburg,5th Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Bremen,2nd Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Bremen,4th Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Schleswig-Holstein,3rd Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Brandenburg,4th Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Saxony,3rd Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Saxony,5th Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Saxony-Anhalt,1st Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Saxony-Anhalt,2nd Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Saxony-Anhalt,3rd Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Saxony-Anhalt,4th Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Thuringa,2nd Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Thuringa,4th Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Thuringa,5th Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,Later,Hamburg,1st Quintile,0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2007,Since birth,North Rhine-Westphalia,5th Quintile,0.06791301030141167,25385,0.06481792800473563,0.07100809259808771
2007,Since birth,North Rhine-Westphalia,4th Quintile,0.04774622554096038,25385,0.04512313451609855,0.050369316565822206
2007,Since birth,Bavaria,5th Quintile,0.04774622554096038,25385,0.04512313451609855,0.050369316565822206
2007,Since birth,Baden-Wuerttemberg,5th Quintile,0.04142366599444051,25385,0.038972317231257395,0.04387501475762362
2007,Since birth,Bavaria,4th Quintile,0.03788085245544231,25385,0.0355323458381883,0.040229359072696314
2007,Since birth,North Rhine-Westphalia,3rd Quintile,0.03733580421867335,25385,0.03500359422238448,0.03966801421496222
2007,Since birth,North Rhine-Westphalia,2nd Quintile,0.028669537254046983,25385,0.026616667794882747,0.03072240671321122
2007,Since birth,Baden-Wuerttemberg,4th Quintile,0.028451517959339402,25385,0.026406239486549226,0.03049679643212958
2007,Since birth,Lower Saxony,5th Quintile,0.02774295525153976,25385,0.025722569032779207,0.029763341470300315
2007,Since birth,Bavaria,3rd Quintile,0.027415926309478388,25385,0.025407145613013913,0.029424707005942862
2007,Since birth,Hesse,5th Quintile,0.02512672371504878,25385,0.023201374543503912,0.02705207288659365
2007,Since birth,Saxony,3rd Quintile,0.0249087044203412,25385,0.02299151202863798,0.02682589681204442
2007,Since birth,Lower Saxony,4th Quintile,0.024745189949310513,25385,0.02283414045976343,0.026656239438857594
2007,Since birth,Baden-Wuerttemberg,3rd Quintile,0.018695154521175122,25385,0.017028928207694118,0.020361380834656127
2007,Since birth,Bavaria,2nd Quintile,0.018368125579113753,25385,0.016716261788633623,0.02001998936959388
2007,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.017932086989698587,25385,0.016299585197253375,0.0195645887821438
2007,Since birth,Lower Saxony,3rd Quintile,0.017877582166021692,25385,0.01624751803503133,0.019507646297012054
2007,Since birth,Saxony,4th Quintile,0.017714067694991006,25385,0.016091340181629197,0.019336795208352815
2007,Since birth,North Rhine-Westphalia,1st Quintile,0.017060009810868262,25385,0.01546699201293303,0.018653027608803496
2007,Since birth,Saxony,2nd Quintile,0.016678476045129995,25385,0.015103066606769097,0.01825388548349089
2007,Since birth,Hesse,4th Quintile,0.01613342780836104,25385,0.014583544806733321,0.017683310809988757
2007,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.013898730037608328,25385,0.012458553251716208,0.015338906823500448
2007,Since birth,Thuringa,3rd Quintile,0.013026652858778002,25385,0.011631773589233386,0.014421532128322617
2007,Since birth,Thuringa,4th Quintile,0.012481604622009047,25385,0.011115841771943991,0.013847367472074103
2007,Since birth,Saxony,1st Quintile,0.012427099798332153,25385,0.011064284617956131,0.013789914978708174
2007,Since birth,Baden-Wuerttemberg,2nd Quintile,0.012318090150978362,25385,0.010961190513979528,0.013674989787977196
2007,Since birth,Saxony-Anhalt,4th Quintile,0.011991061208916989,25385,0.010652073056532468,0.01333004936130151
2007,Since birth,Brandenburg,3rd Quintile,0.011827546737886304,25385,0.01049760934939957,0.013157484126373038
2007,Since birth,Saxony-Anhalt,3rd Quintile,0.011664032266855617,25385,0.01034321072328381,0.012984853810427424
2007,Since birth,Lower Saxony,2nd Quintile,0.01160952744317872,25385,0.01029175921018968,0.012927295676167763
2007,Since birth,Hesse,3rd Quintile,0.01150051779582493,25385,0.010188878535116564,0.012812157056533297
2007,Since birth,Thuringa,2nd Quintile,0.010955469559055976,25385,0.009674936165239621,0.01223600295287233
2007,Since birth,Brandenburg,4th Quintile,0.010955469559055976,25385,0.009674936165239621,0.01223600295287233
2007,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010737450264348395,25385,0.00946958280861763,0.01200531772007916
2007,Since birth,Bavaria,1st Quintile,0.010628440616994604,25385,0.00936695595728651,0.011889925276702698
2007,Since birth,Berlin,5th Quintile,0.01008339238022565,25385,0.008854340752249164,0.011312444008202135
2007,Since birth,Saxony,5th Quintile,0.009974382732871859,25385,0.0087519253774295,0.011196840088314218
2007,Since birth,Saxony-Anhalt,2nd Quintile,0.009647353790810487,25385,0.008444905184394646,0.010849802397226329
2007,Since birth,Schleswig-Holstein,5th Quintile,0.009538344143456695,25385,0.00834264253091892,0.01073404575599447
2007,Since birth,Berlin,4th Quintile,0.009156810377718427,25385,0.007985041221329908,0.010328579534106947
2007,Since birth,Brandenburg,2nd Quintile,0.009102305554041533,25385,0.00793399687881141,0.010270614229271656
2007,Since birth,Brandenburg,5th Quintile,0.008339238022564997,25385,0.007220541631293442,0.009457934413836553
2007,Since birth,Berlin,3rd Quintile,0.008121218727857416,25385,0.007017121317936965,0.009225316137777868
2007,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00795770425682673,25385,0.006864688357801863,0.009050720155851597
2007,Since birth,Hesse,2nd Quintile,0.007848694609472939,25385,0.006763131298086367,0.008934257920859511
2007,Since birth,Lower Saxony,1st Quintile,0.007794189785796043,25385,0.006712372644108542,0.008876006927483544
2007,Since birth,Saxony-Anhalt,5th Quintile,0.0073036463727039844,25385,0.006256166782816729,0.00835112596259124
2007,Since birth,Schleswig-Holstein,3rd Quintile,0.0070856270779964025,25385,0.006053786668749621,0.008117467487243183
2007,Since birth,Saxony-Anhalt,1st Quintile,0.00675859813593503,25385,0.0057506847647204465,0.007766511507149613
2007,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.006377064370196762,25385,0.005397825392742602,0.007356303347650923
2007,Since birth,Thuringa,1st Quintile,0.006322559546519867,25385,0.005347487588772713,0.007297631504267021
2007,Since birth,Schleswig-Holstein,4th Quintile,0.006268054722842972,25385,0.005297168132427449,0.007238941313258494
2007,Since birth,Thuringa,5th Quintile,0.006213549899166076,25385,0.005246867262021446,0.007180232536310707
2007,Since birth,Brandenburg,1st Quintile,0.006159045075489181,25385,0.005196585221100685,0.007121504929877677
2007,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.0058320161334278085,25385,0.004895302734805847,0.00676872953204977
2007,Since birth,Baden-Wuerttemberg,1st Quintile,0.005777511309750913,25385,0.0048451597948052875,0.006709862824696539
2007,Since birth,Berlin,2nd Quintile,0.0056139968387202265,25385,0.004694858099857396,0.006533135577583057
2007,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.005395977544012645,25385,0.004494764103750375,0.006297190984274916
2007,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.005232463072981959,25385,0.004344936478169773,0.006119989667794145
2007,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.004905434130920586,25385,0.004045948957996067,0.005764919303845106
2007,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.004850929307243691,25385,0.003996208982754121,0.0057056496317332605
2007,Since birth,Berlin,1st Quintile,0.004523900365182318,25385,0.003698357892296191,0.005349442838068446
2007,Since birth,Hamburg,5th Quintile,0.004414890717828528,25385,0.003599310538789081,0.005230470896867975
2007,Since birth,Hesse,1st Quintile,0.004251376246797842,25385,0.0034509761808122746,0.005051776312783409
2007,Since birth,Schleswig-Holstein,2nd Quintile,0.004196871423120946,25385,0.0034015969130421417,0.00499214593319975
2007,Since birth,Hamburg,4th Quintile,0.00403335695209026,25385,0.003253664709149699,0.004813049195030821
2007,Since birth,Schleswig-Holstein,1st Quintile,0.0037063280100288875,25385,0.0029587903112190204,0.004453865708838755
2007,Since birth,Hamburg,3rd Quintile,0.0028887556548754566,25385,0.0022285264994020243,0.003548984810348889
2007,Since birth,Bremen,5th Quintile,0.0023437074181065025,25385,0.0017488544158010101,0.002938560420411995
2007,Since birth,Hamburg,2nd Quintile,0.00201667847604513,25385,0.0014647949114662004,0.0025685620406240596
2007,Since birth,Bremen,4th Quintile,0.0015261350629530714,25385,0.00104592382026842,0.0020063463056377226
2007,Since birth,Bremen,2nd Quintile,0.0015261350629530714,25385,0.00104592382026842,0.0020063463056377226
2007,Since birth,Hamburg,1st Quintile,0.0013081157682454897,25385,0.0008634780116900252,0.0017527535248009541
2007,Since birth,Bremen,3rd Quintile,0.0010900964735379081,25385,0.000684155289350873,0.0014960376577249433
2007,Since birth,Bremen,1st Quintile,0.0009265820025072219,25385,0.0005522920924991545,0.0013008719125152893
2007,Later,North Rhine-Westphalia,1st Quintile,0.05606407322654462,25385,0.053234108195376995,0.05889403825771225
2007,Later,North Rhine-Westphalia,2nd Quintile,0.05606407322654462,25385,0.053234108195376995,0.05889403825771225
2007,Later,Baden-Wuerttemberg,4th Quintile,0.05377574370709382,25385,0.0510007772454114,0.05655071016877625
2007,Later,North Rhine-Westphalia,3rd Quintile,0.05148741418764302,25385,0.04876885009083587,0.054205978284450174
2007,Later,Baden-Wuerttemberg,3rd Quintile,0.05148741418764302,25385,0.04876885009083587,0.054205978284450174
2007,Later,Bavaria,5th Quintile,0.04805491990846682,25385,0.04542378956451838,0.05068605025241525
2007,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.04233409610983982,25385,0.039857132387869955,0.044811059831809684
2007,Later,North Rhine-Westphalia,4th Quintile,0.041189931350114416,25385,0.03874521028566893,0.0436346524145599
2007,Later,Bavaria,3rd Quintile,0.03546910755148741,25385,0.03319374456512202,0.0377444705378528
2007,Later,Lower Saxony,3rd Quintile,0.03546910755148741,25385,0.03319374456512202,0.0377444705378528
2007,Later,Baden-Wuerttemberg,1st Quintile,0.03546910755148741,25385,0.03319374456512202,0.0377444705378528
2007,Later,North Rhine-Westphalia,5th Quintile,0.034324942791762014,25385,0.03208525281959082,0.03656463276393321
2007,Later,Lower Saxony,4th Quintile,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Later,Bavaria,2nd Quintile,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Later,Baden-Wuerttemberg,2nd Quintile,0.02745995423340961,25385,0.025449606713116562,0.029470301753702657
2007,Later,Baden-Wuerttemberg,5th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Later,Lower Saxony,2nd Quintile,0.02517162471395881,25385,0.02324460040751419,0.027098649020403428
2007,Later,Bavaria,4th Quintile,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,Later,Lower Saxony,1st Quintile,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Later,Bavaria,1st Quintile,0.020594965675057208,25385,0.018847819709301602,0.022342111640812814
2007,Later,Hesse,3rd Quintile,0.019450800915331808,25385,0.017751888748786554,0.02114971308187706
2007,Later,Hesse,1st Quintile,0.016018306636155607,25385,0.014473872833654642,0.017562740438656573
2007,Later,Hesse,2nd Quintile,0.016018306636155607,25385,0.014473872833654642,0.017562740438656573
2007,Later,Hesse,4th Quintile,0.014874141876430207,25385,0.01338502321311189,0.01636326053974852
2007,Later,Schleswig-Holstein,1st Quintile,0.012585812356979404,25385,0.011214432408139347,0.013957192305819462
2007,Later,Hesse,5th Quintile,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Later,Lower Saxony,5th Quintile,0.010297482837528604,25385,0.009055586451402075,0.011539379223655133
2007,Later,Berlin,1st Quintile,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,Berlin,2nd Quintile,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,Schleswig-Holstein,4th Quintile,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Later,Berlin,5th Quintile,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Later,Schleswig-Holstein,2nd Quintile,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Saxony,3rd Quintile,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Bremen,1st Quintile,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Brandenburg,1st Quintile,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,Bremen,2nd Quintile,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Saxony,1st Quintile,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Berlin,3rd Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Saxony,2nd Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Schleswig-Holstein,3rd Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Hamburg,1st Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
