year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2005,higher vocational,4. Quintil,Erst spaeter,0.0011843238587424634,25520,0.0007623421266049206,0.001606305590880006
2005,vocational + Abi,3. Quintil,Erst spaeter,0.0011304909560723513,25520,0.000718200140185151,0.0015427817719595516
2005,higher education,2. Quintil,Erst spaeter,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,vocational + Abi,1. Quintil,Erst spaeter,0.0008613264427217916,25520,0.0005014010300973329,0.0012212518553462502
2005,inadequately,3. Quintil,Seit Geburt,0.0008613264427217916,25520,0.0005014010300973329,0.0012212518553462502
2005,vocational + Abi,5. Quintil,Erst spaeter,0.0007536606373815676,25520,0.0004169631031081428,0.0010903581716549923
2005,higher education,1. Quintil,Erst spaeter,0.0006459948320413437,25520,0.0003342566941980585,0.0009577329698846289
2005,higher vocational,5. Quintil,Erst spaeter,0.0006459948320413437,25520,0.0003342566941980585,0.0009577329698846289
2005,inadequately,4. Quintil,Seit Geburt,0.0006459948320413437,25520,0.0003342566941980585,0.0009577329698846289
2005,higher vocational,3. Quintil,Erst spaeter,0.0005921619293712317,25520,0.00029368734693358814,0.0008906365118088752
2005,inadequately,1. Quintil,Erst spaeter,0.0005383290267011198,25520,0.0002537370140699292,0.0008229210393323103
2005,higher vocational,2. Quintil,Erst spaeter,0.0005383290267011198,25520,0.0002537370140699292,0.0008229210393323103
2005,in school,1. Quintil,Erst spaeter,0.0004306632213608958,25520,0.00017610267691572446,0.0006852237658060671
2005,general elemantary,5. Quintil,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,higher vocational,1. Quintil,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,inadequately,3. Quintil,Erst spaeter,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,in school,4. Quintil,Erst spaeter,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,in school,2. Quintil,Erst spaeter,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,inadequately,2. Quintil,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,in school,3. Quintil,Erst spaeter,0.00016149870801033592,25520,5.591860279270449e-06,0.0003174055557414014
2005,in school,5. Quintil,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,inadequately,5. Quintil,Seit Geburt,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,inadequately,4. Quintil,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2006,middle vocational,4. Quintil,Seit Geburt,0.12456044772423357,27321,0.12064473395661102,0.12847616149185612
2006,middle vocational,3. Quintil,Seit Geburt,0.12054875934822445,27321,0.11668780175826851,0.1244097169381804
2006,higher education,5. Quintil,Seit Geburt,0.11742855727799514,27321,0.1136111405367978,0.12124597401919249
2006,middle vocational,5. Quintil,Seit Geburt,0.10014362834926452,27321,0.09658398870436509,0.10370326799416395
2006,middle vocational,2. Quintil,Seit Geburt,0.09642910207518202,27321,0.09292890131760495,0.09992930283275908
2006,middle vocational,1. Quintil,Seit Geburt,0.0621068793026596,27321,0.059244980290411975,0.06496877831490723
2006,higher education,4. Quintil,Seit Geburt,0.04576296369669655,27321,0.04328501117320893,0.04824091622018417
2006,higher education,3. Quintil,Seit Geburt,0.027239859343271756,27321,0.025309611439488733,0.02917010724705478
2006,general elemantary,2. Quintil,Seit Geburt,0.026051210935565353,27321,0.024162394320532996,0.02794002755059771
2006,general elemantary,1. Quintil,Seit Geburt,0.02278242781437274,27321,0.021013119937173808,0.024551735691571673
2006,higher vocational,5. Quintil,Seit Geburt,0.02263384676340944,27321,0.020870183743193913,0.024397509783624965
2006,general elemantary,3. Quintil,Seit Geburt,0.022138576593531772,27321,0.020393874510163588,0.023883278676899957
2006,higher vocational,4. Quintil,Seit Geburt,0.021445198355703035,27321,0.01972742688467188,0.02316296982673419
2006,vocational + Abi,5. Quintil,Seit Geburt,0.016888712792828487,27321,0.015360768952655117,0.018416656633001856
2006,higher vocational,3. Quintil,Seit Geburt,0.016492496656926352,27321,0.01498227804970393,0.018002715264148775
2006,general elemantary,4. Quintil,Seit Geburt,0.016195334554999753,27321,0.01469855729477974,0.017692111815219767
2006,vocational + Abi,4. Quintil,Seit Geburt,0.013471348620672577,27321,0.012104349721790569,0.014838347519554585
2006,higher education,2. Quintil,Seit Geburt,0.012926551433807143,27321,0.011587109627363684,0.014265993240250602
2006,higher vocational,2. Quintil,Seit Geburt,0.010400673567431034,27321,0.00919766642950261,0.011603680705359457
2006,vocational + Abi,3. Quintil,Seit Geburt,0.010400673567431034,27321,0.00919766642950261,0.011603680705359457
2006,general elemantary,5. Quintil,Seit Geburt,0.008320538853944827,27321,0.007243406275722955,0.0093976714321667
2006,higher education,1. Quintil,Seit Geburt,0.006587093259372988,27321,0.0056278702653851835,0.007546316253360792
2006,vocational + Abi,2. Quintil,Seit Geburt,0.005200336783715517,27321,0.004347450115914938,0.006053223451516095
2006,in school,5. Quintil,Seit Geburt,0.005101282749739983,27321,0.004256515810239784,0.005946049689240182
2006,middle vocational,4. Quintil,Erst spaeter,0.0047050666138378485,27321,0.0038936076527750435,0.0055165255749006535
2006,middle vocational,1. Quintil,Erst spaeter,0.00420979644396018,27321,0.003442042159177492,0.004977550728742869
2006,higher vocational,1. Quintil,Seit Geburt,0.00420979644396018,27321,0.003442042159177492,0.004977550728742869
2006,in school,4. Quintil,Seit Geburt,0.00420979644396018,27321,0.003442042159177492,0.004977550728742869
2006,middle vocational,2. Quintil,Erst spaeter,0.003912634342033579,27321,0.0031723626833303443,0.004652906000736814
2006,vocational + Abi,1. Quintil,Seit Geburt,0.0038631073250458125,27321,0.0031275175647254476,0.004598697085366177
2006,middle vocational,3. Quintil,Erst spaeter,0.0035659452231192115,27321,0.0028591080351343754,0.004272782411104048
2006,in school,3. Quintil,Seit Geburt,0.0032687831211926106,27321,0.0025919371328279213,0.0039456291095573
2006,higher education,5. Quintil,Erst spaeter,0.002575404883363875,27321,0.001974410283566637,0.003176399483161113
2006,higher education,4. Quintil,Erst spaeter,0.0023772968154128077,27321,0.0017998225408272644,0.002954771089998351
2006,inadequately,1. Quintil,Seit Geburt,0.002327769798425041,27321,0.0017563283574294113,0.0028992112394206704
2006,in school,2. Quintil,Seit Geburt,0.002278242781437274,27321,0.001712899157297422,0.002843586405577126
2006,general elemantary,3. Quintil,Erst spaeter,0.002228715764449507,27321,0.0016695370663454378,0.0027878944625535766
2006,middle vocational,5. Quintil,Erst spaeter,0.0019315536625229062,27321,0.0014109091112822548,0.0024521982137635577
2006,general elemantary,1. Quintil,Erst spaeter,0.0018820266455351394,27321,0.0013680876188793775,0.0023959656721909014
2006,general elemantary,2. Quintil,Erst spaeter,0.0018324996285473726,27321,0.001325355459999095,0.00233964379709565
2006,vocational + Abi,3. Quintil,Erst spaeter,0.0015848645436085385,27321,0.0011131715466325745,0.002056557540584502
2006,in school,1. Quintil,Seit Geburt,0.0015353375266207716,27321,0.0010710617151627846,0.0019996133380787585
2006,inadequately,2. Quintil,Seit Geburt,0.0014858105096330048,27321,0.0010290730741154672,0.0019425479451505424
2006,higher education,3. Quintil,Erst spaeter,0.0013867564756574711,27321,0.0009454843063928065,0.0018280286449221359
2006,vocational + Abi,4. Quintil,Erst spaeter,0.0012381754246941707,27321,0.000821181399156221,0.0016551694502321204
2006,higher vocational,4. Quintil,Erst spaeter,0.0010400673567431034,27321,0.0006578481178137006,0.0014222865956725061
2006,general elemantary,4. Quintil,Erst spaeter,0.0009410133227675697,27321,0.0005774322831345333,0.0013045943624006061
2006,higher vocational,3. Quintil,Erst spaeter,0.0009410133227675697,27321,0.0005774322831345333,0.0013045943624006061
2006,vocational + Abi,2. Quintil,Erst spaeter,0.0009410133227675697,27321,0.0005774322831345333,0.0013045943624006061
2006,vocational + Abi,1. Quintil,Erst spaeter,0.0009410133227675697,27321,0.0005774322831345333,0.0013045943624006061
2006,inadequately,3. Quintil,Seit Geburt,0.0008419592887920361,27321,0.0004980290067421078,0.0011858895708419643
2006,higher education,2. Quintil,Erst spaeter,0.0007429052548165024,27321,0.0004198229956336701,0.0010659875139993346
2006,higher education,1. Quintil,Erst spaeter,0.0006933782378287356,27321,0.0003812433869604113,0.0010055130886970599
2006,inadequately,4. Quintil,Seit Geburt,0.0006933782378287356,27321,0.0003812433869604113,0.0010055130886970599
2006,vocational + Abi,5. Quintil,Erst spaeter,0.0006438512208409687,27321,0.0003430630989946127,0.0009446393426873249
2006,higher vocational,5. Quintil,Erst spaeter,0.0006438512208409687,27321,0.0003430630989946127,0.0009446393426873249
2006,inadequately,1. Quintil,Erst spaeter,0.0004952701698776683,27321,0.00023144192512018606,0.0007590984146351505
2006,in school,1. Quintil,Erst spaeter,0.00044574315288990144,27321,0.000195447502495179,0.0006960388032846239
2006,higher vocational,1. Quintil,Erst spaeter,0.00029716210192660096,27321,9.278137052860306e-05,0.0005015428333245989
2006,in school,3. Quintil,Erst spaeter,0.00029716210192660096,27321,9.278137052860306e-05,0.0005015428333245989
2006,higher vocational,2. Quintil,Erst spaeter,0.00029716210192660096,27321,9.278137052860306e-05,0.0005015428333245989
2006,in school,4. Quintil,Erst spaeter,0.00024763508493883413,27321,6.105723523818052e-05,0.0004342129346394878
2006,inadequately,3. Quintil,Erst spaeter,0.00024763508493883413,27321,6.105723523818052e-05,0.0004342129346394878
2006,inadequately,2. Quintil,Erst spaeter,0.00024763508493883413,27321,6.105723523818052e-05,0.0004342129346394878
2006,in school,2. Quintil,Erst spaeter,0.00014858105096330048,27321,4.051310662991106e-06,0.00029311079126360983
2006,general elemantary,5. Quintil,Erst spaeter,0.00014858105096330048,27321,4.051310662991106e-06,0.00029311079126360983
2006,inadequately,5. Quintil,Seit Geburt,0.00014858105096330048,27321,4.051310662991106e-06,0.00029311079126360983
2006,in school,5. Quintil,Erst spaeter,4.952701698776683e-05,27321,-3.39214007387903e-05,0.00013297543471432397
2007,middle vocational,4. Quintil,Seit Geburt,0.12626796280642436,25385,0.12218191724921511,0.1303540083636336
2007,higher education,5. Quintil,Seit Geburt,0.12093195266272189,25385,0.11692098401373145,0.12494292131171232
2007,middle vocational,3. Quintil,Seit Geburt,0.11945266272189349,25385,0.11546294877339663,0.12344237667039035
2007,middle vocational,5. Quintil,Seit Geburt,0.10518808114961961,25385,0.10141395307356006,0.10896220922567916
2007,middle vocational,2. Quintil,Seit Geburt,0.09372358410819949,25385,0.0901383107756808,0.09730885744071818
2007,middle vocational,1. Quintil,Seit Geburt,0.05732248520710059,25385,0.05446284386525548,0.060182126548945704
2007,higher education,4. Quintil,Seit Geburt,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,higher education,3. Quintil,Seit Geburt,0.02805367709213863,25385,0.026022332861781638,0.03008502132249562
2007,general elemantary,2. Quintil,Seit Geburt,0.02440828402366864,25385,0.022509960787938744,0.026306607259398533
2007,higher vocational,5. Quintil,Seit Geburt,0.022559171597633137,25385,0.020732441857876118,0.024385901337390156
2007,general elemantary,3. Quintil,Seit Geburt,0.022189349112426034,25385,0.02037731173891183,0.02400138648594024
2007,higher vocational,4. Quintil,Seit Geburt,0.02139687235841082,25385,0.019616766066762586,0.023176978650059053
2007,general elemantary,1. Quintil,Seit Geburt,0.020340236686390532,25385,0.018603703353221628,0.022076770019559436
2007,vocational + Abi,5. Quintil,Seit Geburt,0.01754015215553677,25385,0.015925267266204482,0.01915503704486906
2007,higher vocational,3. Quintil,Seit Geburt,0.017011834319526627,25385,0.01542102837803549,0.018602640261017763
2007,general elemantary,4. Quintil,Seit Geburt,0.015057058326289096,25385,0.013558950440784534,0.01655516621179366
2007,vocational + Abi,4. Quintil,Seit Geburt,0.013524936601859678,25385,0.012103988676713607,0.01494588452700575
2007,higher education,2. Quintil,Seit Geburt,0.01162299239222316,25385,0.010304469175734281,0.01294151560871204
2007,vocational + Abi,3. Quintil,Seit Geburt,0.01051352493660186,25385,0.009258805593546743,0.011768244279656977
2007,higher vocational,2. Quintil,Seit Geburt,0.00966821639898563,25385,0.008464481013395548,0.010871951784575711
2007,general elemantary,5. Quintil,Seit Geburt,0.008981403212172443,25385,0.007820808769575192,0.010141997654769695
2007,higher education,1. Quintil,Seit Geburt,0.006075655114116653,25385,0.005119692940344198,0.007031617287889108
2007,vocational + Abi,2. Quintil,Seit Geburt,0.005864327979712595,25385,0.004925038534824942,0.006803617424600248
2007,in school,5. Quintil,Seit Geburt,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,middle vocational,3. Quintil,Erst spaeter,0.004437869822485207,25385,0.003620179324544349,0.005255560320426065
2007,middle vocational,2. Quintil,Erst spaeter,0.00422654268808115,25385,0.0034284737822667397,0.00502461159389556
2007,in school,3. Quintil,Seit Geburt,0.0041737109044801355,25385,0.0033806245766309934,0.004966797232329278
2007,higher vocational,1. Quintil,Seit Geburt,0.004015215553677092,25385,0.003237271667794109,0.004793159439560075
2007,middle vocational,4. Quintil,Erst spaeter,0.003856720202874049,25385,0.003094224397957069,0.004619216007791029
2007,in school,4. Quintil,Seit Geburt,0.0038038884192730348,25385,0.0030466131166997333,0.004561163721846336
2007,vocational + Abi,1. Quintil,Seit Geburt,0.0038038884192730348,25385,0.0030466131166997333,0.004561163721846336
2007,middle vocational,1. Quintil,Erst spaeter,0.0034868977176669485,25385,0.0027617464705118238,0.004212048964822073
2007,higher education,5. Quintil,Erst spaeter,0.003275570583262891,25385,0.0025726625285145757,0.003978478638011206
2007,general elemantary,3. Quintil,Erst spaeter,0.002271766694843618,25385,0.0016860933180390478,0.0028574400716481884
2007,higher education,4. Quintil,Erst spaeter,0.0020604395604395605,25385,0.0015026125401287733,0.0026182665807503477
2007,middle vocational,5. Quintil,Erst spaeter,0.0020604395604395605,25385,0.0015026125401287733,0.0026182665807503477
2007,in school,2. Quintil,Seit Geburt,0.0020604395604395605,25385,0.0015026125401287733,0.0026182665807503477
2007,inadequately,1. Quintil,Seit Geburt,0.001954775993237532,25385,0.0014114116993098004,0.002498140287165263
2007,inadequately,2. Quintil,Seit Geburt,0.0019019442096365174,25385,0.0013659587859781242,0.0024379296332949106
2007,vocational + Abi,3. Quintil,Erst spaeter,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,general elemantary,1. Quintil,Erst spaeter,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,general elemantary,2. Quintil,Erst spaeter,0.0016377852916314454,25385,0.0011403460545173136,0.0021352245287455775
2007,in school,1. Quintil,Seit Geburt,0.0013736263736263737,25385,0.0009180058135231518,0.0018292469337295957
2007,higher education,3. Quintil,Erst spaeter,0.0013207945900253592,25385,0.0008740100553635271,0.0017675791246871914
2007,vocational + Abi,4. Quintil,Erst spaeter,0.0013207945900253592,25385,0.0008740100553635271,0.0017675791246871914
2007,general elemantary,4. Quintil,Erst spaeter,0.001162299239222316,25385,0.000743144937721261,0.001581453540723371
2007,higher vocational,4. Quintil,Erst spaeter,0.001162299239222316,25385,0.000743144937721261,0.001581453540723371
2007,vocational + Abi,2. Quintil,Erst spaeter,0.0010566356720202875,25385,0.0006569665882934271,0.0014563047557471479
2007,vocational + Abi,1. Quintil,Erst spaeter,0.001003803888419273,25385,0.0006142443508740047,0.0013933634259645413
2007,higher vocational,3. Quintil,Erst spaeter,0.0008981403212172443,25385,0.000529634402005744,0.0012666462404287446
2007,higher education,1. Quintil,Erst spaeter,0.0008981403212172443,25385,0.000529634402005744,0.0012666462404287446
2007,inadequately,3. Quintil,Seit Geburt,0.0008453085376162299,25385,0.0004877958317022619,0.001202821243530198
2007,higher education,2. Quintil,Erst spaeter,0.0007924767540152156,25385,0.00044630741325435566,0.0011386460947760755
2007,higher vocational,5. Quintil,Erst spaeter,0.0006868131868131869,25385,0.0003645300298546363,0.0010090963437717373
2007,higher vocational,2. Quintil,Erst spaeter,0.0006339814032121725,25385,0.0003243335767340101,0.0009436292296903348
2007,vocational + Abi,5. Quintil,Erst spaeter,0.000581149619611158,25385,0.00028467656042534094,0.0008776226787969752
2007,inadequately,4. Quintil,Seit Geburt,0.0005283178360101438,25385,0.0002456343939761074,0.0008110012780441801
2007,inadequately,1. Quintil,Erst spaeter,0.00042265426880811494,25385,0.00016980114712432696,0.0006755073904919029
2007,in school,1. Quintil,Erst spaeter,0.0003698224852071006,25385,0.00013329379706748128,0.0006063511733467199
2007,in school,3. Quintil,Erst spaeter,0.00031699070160608623,25385,9.800190125837773e-05,0.0005359795019537947
2007,general elemantary,5. Quintil,Erst spaeter,0.00031699070160608623,25385,9.800190125837773e-05,0.0005359795019537947
2007,inadequately,2. Quintil,Erst spaeter,0.00031699070160608623,25385,9.800190125837773e-05,0.0005359795019537947
2007,inadequately,5. Quintil,Seit Geburt,0.0002641589180050719,25385,6.424512598642633e-05,0.0004640727100237174
2007,inadequately,3. Quintil,Erst spaeter,0.00015849535080304311,25385,3.634610287684808e-06,0.0003133560913184014
2007,inadequately,4. Quintil,Erst spaeter,0.00015849535080304311,25385,3.634610287684808e-06,0.0003133560913184014
2007,higher vocational,1. Quintil,Erst spaeter,0.00015849535080304311,25385,3.634610287684808e-06,0.0003133560913184014
2007,in school,5. Quintil,Erst spaeter,0.00010566356720202873,25385,-2.0783038545655458e-05,0.00023211017294971293
2007,in school,2. Quintil,Erst spaeter,0.00010566356720202873,25385,-2.0783038545655458e-05,0.00023211017294971293
2007,in school,4. Quintil,Erst spaeter,5.283178360101437e-05,25385,-3.658183087755317e-05,0.0001422453980795819
2008,middle vocational,4. Quintil,Seit Geburt,0.13124650642817215,23673,0.12694499005488322,0.13554802280146108
2008,higher education,5. Quintil,Seit Geburt,0.1257685858021241,23673,0.12154453906173354,0.12999263254251467
2008,middle vocational,3. Quintil,Seit Geburt,0.11755170486305198,23673,0.11344882762591155,0.12165458210019242
2008,middle vocational,5. Quintil,Seit Geburt,0.11045276690888765,23673,0.10645974007516353,0.11444579374261178
2008,middle vocational,2. Quintil,Seit Geburt,0.0869200670765791,23673,0.08333131176881987,0.09050882238433831
2008,middle vocational,1. Quintil,Seit Geburt,0.05561766349916154,23673,0.052698155159483256,0.05853717183883983
2008,higher education,4. Quintil,Seit Geburt,0.046282839575181665,23673,0.043606450681876976,0.048959228468486354
2008,higher education,3. Quintil,Seit Geburt,0.02666294019005031,23673,0.02461076198334408,0.028715118396756535
2008,general elemantary,2. Quintil,Seit Geburt,0.023812185578535493,23673,0.02186997756073146,0.025754393596339527
2008,higher vocational,5. Quintil,Seit Geburt,0.023644494130799328,23673,0.021708970733697142,0.025580017527901514
2008,higher vocational,4. Quintil,Seit Geburt,0.021073225265511458,23673,0.019243566794657403,0.022902883736365513
2008,general elemantary,3. Quintil,Seit Geburt,0.020737842370039127,23673,0.018922491018588193,0.02255319372149006
2008,vocational + Abi,5. Quintil,Seit Geburt,0.01872554499720514,23673,0.016998745545219126,0.020452344449191157
2008,general elemantary,1. Quintil,Seit Geburt,0.0184460592509782,23673,0.01673195075515562,0.02016016774680078
2008,general elemantary,4. Quintil,Seit Geburt,0.016769144773616546,23673,0.01513341096982761,0.01840487857740548
2008,higher vocational,3. Quintil,Seit Geburt,0.01615427613191727,23673,0.01454830891894648,0.01776024334488806
2008,vocational + Abi,4. Quintil,Seit Geburt,0.014309670206819452,23673,0.012796755367585275,0.01582258504605363
2008,higher education,2. Quintil,Seit Geburt,0.012632755729457797,23673,0.011210040995008556,0.014055470463907038
2008,vocational + Abi,3. Quintil,Seit Geburt,0.008887646730016768,23673,0.007692051265710225,0.010083242194323312
2008,higher vocational,2. Quintil,Seit Geburt,0.008552263834544438,23673,0.007379245284276763,0.009725282384812113
2008,general elemantary,5. Quintil,Seit Geburt,0.008049189491335942,23673,0.006910905661610565,0.00918747332106132
2008,higher education,1. Quintil,Seit Geburt,0.0059250978200111794,23673,0.00494744031337534,0.0069027553266470185
2008,vocational + Abi,2. Quintil,Seit Geburt,0.005477920626048072,23673,0.004537668109353353,0.006418173142742791
2008,middle vocational,3. Quintil,Erst spaeter,0.005366126327557294,23673,0.004435465377929101,0.006296787277185488
2008,in school,5. Quintil,Seit Geburt,0.005198434879821129,23673,0.004282353710026622,0.006114516049615637
2008,in school,4. Quintil,Seit Geburt,0.005030743432084964,23673,0.004129482931726393,0.005932003932443535
2008,middle vocational,4. Quintil,Erst spaeter,0.0043599776411403016,23673,0.0035206670058106435,0.00519928827646996
2008,in school,3. Quintil,Seit Geburt,0.004024594745667971,23673,0.0032180753662947037,0.004831114125041239
2008,middle vocational,2. Quintil,Erst spaeter,0.0035215204024594744,23673,0.0027669000942017142,0.0042761407107172345
2008,higher vocational,1. Quintil,Seit Geburt,0.0032979318054779205,23673,0.0025675786035928194,0.004028285007363021
2008,vocational + Abi,1. Quintil,Seit Geburt,0.0032979318054779205,23673,0.0025675786035928194,0.004028285007363021
2008,higher education,5. Quintil,Erst spaeter,0.0031861375069871436,23673,0.0024682296368428837,0.0039040453771314034
2008,middle vocational,1. Quintil,Erst spaeter,0.0030743432084963667,23673,0.0023691031328879103,0.003779583284104823
2008,middle vocational,5. Quintil,Erst spaeter,0.002794857462269424,23673,0.002122343184664153,0.0034673717398746953
2008,higher education,4. Quintil,Erst spaeter,0.002515371716042482,23673,0.0018772792531826191,0.003153464178902345
2008,in school,2. Quintil,Seit Geburt,0.0021240916713247625,23673,0.001537610168801073,0.002710573173848452
2008,general elemantary,2. Quintil,Erst spaeter,0.0020122973728339856,23673,0.0014414262206886908,0.0025831685249792804
2008,in school,1. Quintil,Seit Geburt,0.001956400223588597,23673,0.0013934979132180169,0.002519302533959177
2008,general elemantary,3. Quintil,Erst spaeter,0.0019005030743432085,23673,0.0013456849639512953,0.0024553211847351216
2008,general elemantary,1. Quintil,Erst spaeter,0.001732811626607043,23673,0.0012029914448560448,0.0022626318083580413
2008,inadequately,1. Quintil,Seit Geburt,0.0016769144773616546,23673,0.0011556952400853598,0.002198133714637949
2008,vocational + Abi,3. Quintil,Erst spaeter,0.0015092230296254892,23673,0.0010147095173405312,0.002003736541910447
2008,vocational + Abi,4. Quintil,Erst spaeter,0.0015092230296254892,23673,0.0010147095173405312,0.002003736541910447
2008,higher education,3. Quintil,Erst spaeter,0.001397428731134712,23673,0.000921556244190851,0.001873301218078573
2008,general elemantary,4. Quintil,Erst spaeter,0.0012856344326439351,23673,0.0008291680291203351,0.0017421008361675353
2008,vocational + Abi,2. Quintil,Erst spaeter,0.0012297372833985467,23673,0.0007832918407095189,0.0016761827260875744
2008,higher vocational,4. Quintil,Erst spaeter,0.0012297372833985467,23673,0.0007832918407095189,0.0016761827260875744
2008,inadequately,2. Quintil,Seit Geburt,0.0012297372833985467,23673,0.0007832918407095189,0.0016761827260875744
2008,higher education,1. Quintil,Erst spaeter,0.0010061486864169928,23673,0.0006022783909003602,0.0014100189819336254
2008,higher education,2. Quintil,Erst spaeter,0.0009502515371716042,23673,0.0005577491792167692,0.0013427538951264392
2008,higher vocational,5. Quintil,Erst spaeter,0.0008943543879262158,23673,0.0005135605167452381,0.0012751482591071934
2008,vocational + Abi,1. Quintil,Erst spaeter,0.0008943543879262158,23673,0.0005135605167452381,0.0012751482591071934
2008,inadequately,3. Quintil,Seit Geburt,0.0008943543879262158,23673,0.0005135605167452381,0.0012751482591071934
2008,higher vocational,3. Quintil,Erst spaeter,0.0006707657909446618,23673,0.0003409517267519478,0.0010005798551373758
2008,vocational + Abi,5. Quintil,Erst spaeter,0.0006707657909446618,23673,0.0003409517267519478,0.0010005798551373758
2008,higher vocational,2. Quintil,Erst spaeter,0.0006148686416992733,23673,0.0002990868849184444,0.0009306503984801023
2008,inadequately,4. Quintil,Seit Geburt,0.0005589714924538849,23673,0.0002578769810104948,0.0008600660038972749
2008,inadequately,1. Quintil,Erst spaeter,0.0004471771939631079,23673,0.00017785501436911905,0.0007164993735570967
2008,higher vocational,1. Quintil,Erst spaeter,0.0003912800447177194,23673,0.00013934516996745236,0.0006432149194679865
2008,in school,3. Quintil,Erst spaeter,0.0003353828954723309,23673,0.00010213000323070197,0.0005686357877139599
2008,inadequately,4. Quintil,Erst spaeter,0.00027948574622694243,23673,6.65500087561894e-05,0.0004924214836976954
2008,in school,1. Quintil,Erst spaeter,0.00027948574622694243,23673,6.65500087561894e-05,0.0004924214836976954
2008,inadequately,5. Quintil,Seit Geburt,0.00022358859698155394,23673,3.3127759078277296e-05,0.0004140494348848306
2008,inadequately,2. Quintil,Erst spaeter,0.00022358859698155394,23673,3.3127759078277296e-05,0.0004140494348848306
2008,inadequately,3. Quintil,Erst spaeter,0.00022358859698155394,23673,3.3127759078277296e-05,0.0004140494348848306
2008,in school,4. Quintil,Erst spaeter,0.00011179429849077697,23673,-2.2889381027034594e-05,0.00024647797800858855
2008,general elemantary,5. Quintil,Erst spaeter,0.00011179429849077697,23673,-2.2889381027034594e-05,0.00024647797800858855
2008,in school,2. Quintil,Erst spaeter,5.5897149245388485e-05,23673,-3.934125582047846e-05,0.00015113555431125542
2009,higher education,5. Quintil,Seit Geburt,0.13175655497819985,21983,0.12728540267789415,0.13622770727850556
2009,middle vocational,4. Quintil,Seit Geburt,0.13014394075135877,21983,0.12569610988441215,0.13459177161830538
2009,middle vocational,5. Quintil,Seit Geburt,0.11778056501224392,21983,0.11351930810168577,0.12204182192280207
2009,middle vocational,3. Quintil,Seit Geburt,0.11533178044555933,21983,0.11110920611995707,0.1195543547711616
2009,middle vocational,2. Quintil,Seit Geburt,0.08522964821119274,21983,0.08153847878827435,0.08892081763411112
2009,middle vocational,1. Quintil,Seit Geburt,0.054769157259750345,21983,0.051761353050976816,0.057776961468523874
2009,higher education,4. Quintil,Seit Geburt,0.04742280355969659,21983,0.04461312721925881,0.050232479900134366
2009,higher education,3. Quintil,Seit Geburt,0.026339365705070776,21983,0.024222374502275937,0.028456356907865615
2009,higher vocational,5. Quintil,Seit Geburt,0.024069760496924088,21983,0.0220436745543252,0.026095846439522976
2009,general elemantary,3. Quintil,Seit Geburt,0.022397419817237054,21983,0.020441312146143687,0.02435352748833042
2009,higher vocational,4. Quintil,Seit Geburt,0.021740428835931434,21983,0.019812576804331797,0.02366828086753107
2009,vocational + Abi,5. Quintil,Seit Geburt,0.02018754106193633,21983,0.018328342470555672,0.02204673965331699
2009,general elemantary,2. Quintil,Seit Geburt,0.020127814609090366,21983,0.018271311767881115,0.021984317450299617
2009,general elemantary,1. Quintil,Seit Geburt,0.019172191363554917,21983,0.01735941239373347,0.020984970333376363
2009,higher vocational,3. Quintil,Seit Geburt,0.01481216030579944,21983,0.013215247091976771,0.01640907351962211
2009,general elemantary,4. Quintil,Seit Geburt,0.014453801588723645,21983,0.012876037273353512,0.01603156590409378
2009,vocational + Abi,4. Quintil,Seit Geburt,0.013557904796034163,21983,0.01202912589655779,0.015086683695510536
2009,higher education,2. Quintil,Seit Geburt,0.011825837663501164,21983,0.010396794669724117,0.013254880657278211
2009,higher vocational,2. Quintil,Seit Geburt,0.00949650600250851,21983,0.008214404170156335,0.010778607834860687
2009,vocational + Abi,3. Quintil,Seit Geburt,0.008540882756973064,21983,0.007324412830125082,0.009757352683821045
2009,general elemantary,5. Quintil,Seit Geburt,0.008182524039897271,21983,0.0069916327618725965,0.009373415317921945
2009,higher education,1. Quintil,Seit Geburt,0.006928268530131995,21983,0.005831751813000732,0.008024785247263258
2009,in school,5. Quintil,Seit Geburt,0.005375380756136893,21983,0.004408780713603222,0.006341980798670563
2009,vocational + Abi,2. Quintil,Seit Geburt,0.004778116227677238,21983,0.0038665233889008345,0.0056897090664536415
