year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,5. Quintil,Seit Geburt,0.00838730226138656,25520,0.007268385130129073,0.009506219392644046
2005,vocational + Abi,2. Quintil,Seit Geburt,0.006210850408748274,25520,0.005246936168555439,0.007174764648941109
2005,higher education,1. Quintil,Seit Geburt,0.005839261068053933,25520,0.0049044518490936485,0.006774070287014218
2005,in school,5. Quintil,Seit Geburt,0.005680008493470645,25520,0.004757960951235584,0.006602056035705706
2005,in school,4. Quintil,Seit Geburt,0.004352903705276569,25520,0.003545189014385866,0.005160618396167272
2005,middle vocational,4. Quintil,Erst spaeter,0.0042998195137488055,25520,0.00349702362002917,0.0051026154074684405
2005,middle vocational,2. Quintil,Erst spaeter,0.004140566939165516,25520,0.0033527149023252784,0.004928418976005754
2005,middle vocational,3. Quintil,Erst spaeter,0.004087482747637754,25520,0.0033046764730625326,0.004870289022212974
2005,higher vocational,1. Quintil,Seit Geburt,0.0038220617899989385,25520,0.003064997000448773,0.004579126579549104
2005,middle vocational,1. Quintil,Erst spaeter,0.003291219874721308,25520,0.002588506326405125,0.003993933423037491
2005,vocational + Abi,1. Quintil,Seit Geburt,0.003078883108610256,25520,0.0023991432536426536,0.0037586229635778582
2005,in school,3. Quintil,Seit Geburt,0.003078883108610256,25520,0.0023991432536426536,0.0037586229635778582
2005,-1,3. Quintil,Seit Geburt,0.003025798917082493,25520,0.002351926425927598,0.0036996714082373878
2005,higher education,5. Quintil,Erst spaeter,0.00297271472555473,25520,0.00230476177073203,0.00364066768037743
2005,-1,1. Quintil,Seit Geburt,0.0029196305340269666,25520,0.0022576506876610877,0.0035816103803928455
2005,-1,5. Quintil,Seit Geburt,0.0026542095763881514,25520,0.0020229525550863247,0.003285466597689978
2005,-1,4. Quintil,Seit Geburt,0.0025480411933326255,25520,0.001929505234602516,0.003166577152062735
2005,in school,2. Quintil,Seit Geburt,0.0024949570018048626,25520,0.001882881751269805,0.0031070322523399202
2005,general elemantary,2. Quintil,Erst spaeter,0.0022826202356938104,25520,0.0016971075126975318,0.002868132958690089
2005,in school,1. Quintil,Seit Geburt,0.002070283469582758,25520,0.0015126091819041873,0.002627957757261329
2005,inadequately,1. Quintil,Seit Geburt,0.002070283469582758,25520,0.0015126091819041873,0.002627957757261329
2005,higher education,4. Quintil,Erst spaeter,0.001964115086527232,25520,0.0014208994276823177,0.0025073307453721467
2005,middle vocational,5. Quintil,Erst spaeter,0.001857946703471706,25520,0.001329588397622912,0.0023863050093205
2005,-1,2. Quintil,Seit Geburt,0.001857946703471706,25520,0.001329588397622912,0.0023863050093205
2005,general elemantary,3. Quintil,Erst spaeter,0.00175177832041618,25520,0.001238710729183717,0.002264845911648643
2005,vocational + Abi,2. Quintil,Erst spaeter,0.001486357362777365,25520,0.0010136913697047665,0.0019590233558499635
2005,inadequately,2. Quintil,Seit Geburt,0.001486357362777365,25520,0.0010136913697047665,0.0019590233558499635
2005,general elemantary,1. Quintil,Erst spaeter,0.0013801889797218389,25520,0.0009246924183067048,0.001835685541136973
2005,vocational + Abi,4. Quintil,Erst spaeter,0.0013801889797218389,25520,0.0009246924183067048,0.001835685541136973
2005,higher education,3. Quintil,Erst spaeter,0.0013801889797218389,25520,0.0009246924183067048,0.001835685541136973
2005,general elemantary,4. Quintil,Erst spaeter,0.0012209364051385498,25520,0.0007924895364720168,0.0016493832738050827
2005,higher vocational,4. Quintil,Erst spaeter,0.0011678522136107867,25520,0.0007488117743043123,0.001586892652917261
2005,vocational + Abi,3. Quintil,Erst spaeter,0.0011147680220830237,25520,0.0007053511051202364,0.001524184939045811
2005,higher education,2. Quintil,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,vocational + Abi,1. Quintil,Erst spaeter,0.0008493470644442085,25520,0.0004919312047537852,0.0012067629241346318
2005,inadequately,3. Quintil,Seit Geburt,0.0008493470644442085,25520,0.0004919312047537852,0.0012067629241346318
2005,vocational + Abi,5. Quintil,Erst spaeter,0.0007431786813886825,25520,0.00040882899614368,0.0010775283666336851
2005,higher vocational,5. Quintil,Erst spaeter,0.0006370102983331564,25520,0.0003274461955092007,0.000946574401157112
2005,higher education,1. Quintil,Erst spaeter,0.0006370102983331564,25520,0.0003274461955092007,0.000946574401157112
2005,inadequately,4. Quintil,Seit Geburt,0.0006370102983331564,25520,0.0003274461955092007,0.000946574401157112
2005,higher vocational,3. Quintil,Erst spaeter,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,inadequately,1. Quintil,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,higher vocational,2. Quintil,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,-1,2. Quintil,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,in school,1. Quintil,Erst spaeter,0.00042467353222210426,25520,0.0001718886500980368,0.0006774584143461717
2005,higher vocational,1. Quintil,Erst spaeter,0.0003185051491665782,25520,9.957539383398666e-05,0.0005374349044991697
2005,general elemantary,5. Quintil,Erst spaeter,0.0003185051491665782,25520,9.957539383398666e-05,0.0005374349044991697
2005,in school,2. Quintil,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,inadequately,3. Quintil,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,in school,4. Quintil,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,inadequately,2. Quintil,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,-1,1. Quintil,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,in school,3. Quintil,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,inadequately,4. Quintil,Erst spaeter,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2005,-1,3. Quintil,Erst spaeter,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2005,-1,4. Quintil,Erst spaeter,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2005,inadequately,5. Quintil,Seit Geburt,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2005,in school,5. Quintil,Erst spaeter,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2006,middle vocational,4. Quintil,Seit Geburt,0.12286272594040058,27321,0.1189700196895696,0.12675543219123156
2006,middle vocational,3. Quintil,Seit Geburt,0.1189057156814851,27321,0.11506757991209823,0.12274385145087197
2006,higher education,5. Quintil,Seit Geburt,0.11582804103566194,27321,0.11203329251746003,0.11962278955386385
2006,middle vocational,5. Quintil,Seit Geburt,0.09877870053737177,27321,0.0952407223287018,0.10231667874604174
2006,middle vocational,2. Quintil,Seit Geburt,0.09511480214948706,27321,0.09163600927244366,0.09859359502653046
2006,middle vocational,1. Quintil,Seit Geburt,0.06126038104543234,27321,0.05841676997489385,0.06410399211597084
2006,higher education,4. Quintil,Seit Geburt,0.04513922813873962,27321,0.042677416243225734,0.04760104003425351
2006,higher education,3. Quintil,Seit Geburt,0.0268685881778212,27321,0.0249511739535882,0.0287860024020542
2006,general elemantary,2. Quintil,Seit Geburt,0.025696140693698095,27321,0.023819898329163963,0.027572383058232227
2006,general elemantary,1. Quintil,Seit Geburt,0.02247191011235955,27321,0.020714422011861352,0.024229398212857748
2006,higher vocational,5. Quintil,Seit Geburt,0.022325354176844163,27321,0.020573475079816442,0.024077233273871883
2006,general elemantary,3. Quintil,Seit Geburt,0.02183683439179287,27321,0.020103795662413184,0.023569873121172553
2006,higher vocational,4. Quintil,Seit Geburt,0.021152906692721057,27321,0.01944662696754262,0.022859186417899493
2006,vocational + Abi,5. Quintil,Seit Geburt,0.016658524670249145,27321,0.015140851619414671,0.018176197721083618
2006,higher vocational,3. Quintil,Seit Geburt,0.01626770884220811,27321,0.01476764606398566,0.017767771620430563
2006,general elemantary,4. Quintil,Seit Geburt,0.015974596971177334,27321,0.014487888261316995,0.017461305681037674
2006,vocational + Abi,4. Quintil,Seit Geburt,0.013287738153395212,27321,0.011929960774145135,0.014645515532645289
2006,higher education,2. Quintil,Seit Geburt,0.012750366389838789,27321,0.01141996527951954,0.014080767500158037
2006,vocational + Abi,3. Quintil,Seit Geburt,0.010258915486077186,27321,0.009064049217821913,0.011453781754332459
2006,higher vocational,2. Quintil,Seit Geburt,0.010258915486077186,27321,0.009064049217821913,0.011453781754332459
2006,general elemantary,5. Quintil,Seit Geburt,0.008207132388861749,27321,0.007137304326345162,0.009276960451378335
2006,higher education,1. Quintil,Seit Geburt,0.006497313141182218,27321,0.005544606488568185,0.007450019793796251
2006,vocational + Abi,2. Quintil,Seit Geburt,0.005129457743038593,27321,0.00428237313630174,0.005976542349775446
2006,in school,5. Quintil,Seit Geburt,0.005031753786028334,27321,0.004192734242498934,0.0058707733295577345
2006,middle vocational,4. Quintil,Erst spaeter,0.004640937957987298,27321,0.0038350019786186334,0.005446873937355963
2006,in school,4. Quintil,Seit Geburt,0.004152418172936004,27321,0.0033898920020963433,0.004914944343775664
2006,middle vocational,1. Quintil,Erst spaeter,0.004152418172936004,27321,0.0033898920020963433,0.004914944343775664
2006,higher vocational,1. Quintil,Seit Geburt,0.004152418172936004,27321,0.0033898920020963433,0.004914944343775664
2006,middle vocational,2. Quintil,Erst spaeter,0.0038593063019052272,27321,0.0031240771119501317,0.004594535491860323
2006,vocational + Abi,1. Quintil,Seit Geburt,0.0038104543234000975,27321,0.00307987538889169,0.004541033257908505
2006,middle vocational,3. Quintil,Erst spaeter,0.003517342452369321,27321,0.0028153216603511795,0.004219363244387463
2006,in school,3. Quintil,Seit Geburt,0.0032242305813385444,27321,0.002551997999232038,0.0038964631634450506
2006,-1,1. Quintil,Seit Geburt,0.0030288226673180264,27321,0.0023772152780416347,0.003680430056594418
2006,-1,3. Quintil,Seit Geburt,0.002979970688812897,27321,0.002333623724519956,0.003626317653105838
2006,-1,4. Quintil,Seit Geburt,0.002784562774792379,27321,0.002159705574413342,0.003409419975171416
2006,higher education,5. Quintil,Erst spaeter,0.002540302882266732,27321,0.0019434075199146047,0.003137198244618859
2006,higher education,4. Quintil,Erst spaeter,0.002344894968246214,27321,0.0017713602828489238,0.002918429653643504
2006,inadequately,1. Quintil,Seit Geburt,0.0022960429897410845,27321,0.0017285001737743569,0.002863585805707812
2006,in school,2. Quintil,Seit Geburt,0.0022471910112359553,27321,0.0016857046005169084,0.002808677421955002
2006,general elemantary,3. Quintil,Erst spaeter,0.0021983390327308255,27321,0.0016429756744203283,0.002753702391041323
2006,-1,2. Quintil,Seit Geburt,0.0021006350757205665,27321,0.001557726808135197,0.002643543343305936
2006,middle vocational,5. Quintil,Erst spaeter,0.0019052271617000488,27321,0.001388136078900991,0.0024223182444991064
2006,general elemantary,1. Quintil,Erst spaeter,0.0018563751831949195,27321,0.0013459440318166537,0.002366806334573185
2006,general elemantary,2. Quintil,Erst spaeter,0.00180752320468979,27321,0.0013038407039520502,0.00231120570542753
2006,-1,5. Quintil,Seit Geburt,0.001709819247679531,27321,0.00121991491962281,0.002199723575736252
2006,vocational + Abi,3. Quintil,Erst spaeter,0.0015632633121641427,27321,0.001094790793455267,0.0020317358308730186
2006,in school,1. Quintil,Seit Geburt,0.0015144113336590132,27321,0.0010533055158386752,0.001975517151479351
2006,inadequately,2. Quintil,Seit Geburt,0.0014655593551538837,27321,0.0010119405961335711,0.0019191781141741963
2006,higher education,3. Quintil,Erst spaeter,0.001367855398143625,27321,0.0009295966027441698,0.0018061141935430802
2006,vocational + Abi,4. Quintil,Erst spaeter,0.0012212994626282364,27321,0.0008071534400135481,0.0016354454852429247
2006,higher vocational,4. Quintil,Erst spaeter,0.0010258915486077186,27321,0.0006462833199979479,0.0014054997772174893
2006,general elemantary,4. Quintil,Erst spaeter,0.0009281875915974597,27321,0.0005670904855320236,0.001289284697662896
2006,vocational + Abi,1. Quintil,Erst spaeter,0.0009281875915974597,27321,0.0005670904855320236,0.001289284697662896
2006,vocational + Abi,2. Quintil,Erst spaeter,0.0009281875915974597,27321,0.0005670904855320236,0.001289284697662896
2006,higher vocational,3. Quintil,Erst spaeter,0.0009281875915974597,27321,0.0005670904855320236,0.001289284697662896
2006,inadequately,3. Quintil,Seit Geburt,0.0008304836345872007,27321,0.000488903265933526,0.0011720640032408755
2006,higher education,2. Quintil,Erst spaeter,0.0007327796775769418,27321,0.0004119051040275712,0.0010536542511263125
2006,higher education,1. Quintil,Erst spaeter,0.0006839276990718125,27321,0.00037392583278951643,0.0009939295653541085
2006,inadequately,4. Quintil,Seit Geburt,0.0006839276990718125,27321,0.00037392583278951643,0.0009939295653541085
2006,higher vocational,5. Quintil,Erst spaeter,0.000635075720566683,27321,0.000336343145992762,0.000933808295140604
2006,vocational + Abi,5. Quintil,Erst spaeter,0.000635075720566683,27321,0.000336343145992762,0.000933808295140604
2006,inadequately,1. Quintil,Erst spaeter,0.0004885197850512946,27321,0.00022649477414398198,0.0007505447959586071
2006,in school,1. Quintil,Erst spaeter,0.0004396678065461651,27321,0.00019108298035157094,0.0006882526327407593
2006,-1,1. Quintil,Erst spaeter,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2006,in school,3. Quintil,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,higher vocational,2. Quintil,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,higher vocational,1. Quintil,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,-1,2. Quintil,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,inadequately,3. Quintil,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,in school,4. Quintil,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,-1,4. Quintil,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,inadequately,2. Quintil,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,-1,3. Quintil,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,inadequately,5. Quintil,Seit Geburt,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,in school,2. Quintil,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,general elemantary,5. Quintil,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,in school,5. Quintil,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2007,middle vocational,4. Quintil,Seit Geburt,0.12434316632849488,25385,0.12028391988128101,0.12840241277570874
2007,higher education,5. Quintil,Seit Geburt,0.11908849695645388,25385,0.11510404554646686,0.12307294836644089
2007,middle vocational,3. Quintil,Seit Geburt,0.11763175693252172,25385,0.11366847731386506,0.12159503655117837
2007,middle vocational,5. Quintil,Seit Geburt,0.10358462098746163,25385,0.09983601514684955,0.10733322682807371
2007,middle vocational,2. Quintil,Seit Geburt,0.09229488580198741,25385,0.08873424063117169,0.09585553097280314
2007,middle vocational,1. Quintil,Seit Geburt,0.05644867592737111,25385,0.05360959918868406,0.05928775266605815
2007,higher education,4. Quintil,Seit Geburt,0.04734405077779512,25385,0.044731478968948614,0.04995662258664162
2007,higher education,3. Quintil,Seit Geburt,0.027626034025284844,25385,0.025609788483984566,0.029642279566585123
2007,general elemantary,2. Quintil,Seit Geburt,0.0240362103948806,25385,0.022152052309851206,0.025920368479909993
2007,higher vocational,5. Quintil,Seit Geburt,0.022215285364965403,25385,0.02040221333750504,0.024028357392425766
2007,general elemantary,3. Quintil,Seit Geburt,0.021851100358982363,25385,0.02005261615125693,0.023649584566707797
2007,higher vocational,4. Quintil,Seit Geburt,0.021070703917590135,25385,0.019303923111313976,0.022837484723866295
2007,general elemantary,1. Quintil,Seit Geburt,0.020030175329067167,25385,0.01830665577743867,0.021753694880695663
2007,vocational + Abi,5. Quintil,Seit Geburt,0.017272774569481297,25385,0.015670027343333306,0.018875521795629287
2007,higher vocational,3. Quintil,Seit Geburt,0.01675251027521981,25385,0.015173667598116232,0.01833135295232339
2007,general elemantary,4. Quintil,Seit Geburt,0.014827532386452317,25385,0.013340713526992891,0.016314351245911744
2007,vocational + Abi,4. Quintil,Seit Geburt,0.013318765933094012,25385,0.011908542538774642,0.01472898932741338
2007,higher education,2. Quintil,Seit Geburt,0.011445814473752666,25385,0.010137262194749462,0.01275436675275587
2007,vocational + Abi,3. Quintil,Seit Geburt,0.010353259455803548,25385,0.00910803931761285,0.011598479593994246
2007,higher vocational,2. Quintil,Seit Geburt,0.009520836584985173,25385,0.008326222269127232,0.010715450900843113
2007,general elemantary,5. Quintil,Seit Geburt,0.008844493002445242,25385,0.007692698880101239,0.009996287124789246
2007,higher education,1. Quintil,Seit Geburt,0.005983039384007075,25385,0.00503434721510752,0.00693173155290663
2007,vocational + Abi,2. Quintil,Seit Geburt,0.005774933666302481,25385,0.004842788951074008,0.006707078381530954
2007,in school,5. Quintil,Seit Geburt,0.004734405077779512,25385,0.0038899633416783837,0.00557884681388064
2007,middle vocational,3. Quintil,Erst spaeter,0.004370220071796473,25385,0.0035587582713421688,0.005181681872250776
2007,middle vocational,2. Quintil,Erst spaeter,0.004162114354091879,25385,0.00337012596642607,0.0049541027417576875
2007,in school,3. Quintil,Seit Geburt,0.00411008792466573,25385,0.003323044472092156,0.004897131377239305
2007,higher vocational,1. Quintil,Seit Geburt,0.003954008636387285,25385,0.0031819931890663357,0.0047260240837082345
2007,middle vocational,4. Quintil,Erst spaeter,0.0037979293481088393,25385,0.0030412451786076215,0.004554613517610057
2007,in school,4. Quintil,Seit Geburt,0.003745902918682691,25385,0.002994399766519924,0.004497406070845458
2007,vocational + Abi,1. Quintil,Seit Geburt,0.003745902918682691,25385,0.002994399766519924,0.004497406070845458
2007,middle vocational,1. Quintil,Erst spaeter,0.0034337443421257998,25385,0.002714122138731765,0.0041533665455198345
2007,higher education,5. Quintil,Erst spaeter,0.003225638624421206,25385,0.002528091147409481,0.003923186101432931
2007,-1,1. Quintil,Seit Geburt,0.0031736121949950576,25385,0.002481694912118292,0.003865529477871823
2007,-1,4. Quintil,Seit Geburt,0.003121585765568909,25385,0.0024353454645385836,0.0038078260665992346
2007,-1,5. Quintil,Seit Geburt,0.002705374330159721,25385,0.0020663860256434395,0.0033443626346760028
2007,-1,3. Quintil,Seit Geburt,0.0026013214713074243,25385,0.001974709201629416,0.0032279337409854324
2007,general elemantary,3. Quintil,Erst spaeter,0.0022371364653243847,25385,0.0016559340723933521,0.0028183388582554173
2007,-1,2. Quintil,Seit Geburt,0.0021851100358982363,25385,0.00161069059021409,0.0027595294815823826
2007,in school,2. Quintil,Seit Geburt,0.002029030747619791,25385,0.001475463029799332,0.00258259846544025
2007,middle vocational,5. Quintil,Erst spaeter,0.002029030747619791,25385,0.001475463029799332,0.00258259846544025
2007,higher education,4. Quintil,Erst spaeter,0.002029030747619791,25385,0.001475463029799332,0.00258259846544025
2007,inadequately,1. Quintil,Seit Geburt,0.0019249778887674939,25385,0.0013857629028073974,0.0024641928747275903
2007,inadequately,2. Quintil,Seit Geburt,0.0018729514593413454,25385,0.0013410592111799632,0.0024048437075027277
2007,vocational + Abi,3. Quintil,Erst spaeter,0.0016648457416367514,25385,0.0011633206460533977,0.0021663708372201052
2007,general elemantary,1. Quintil,Erst spaeter,0.0016648457416367514,25385,0.0011633206460533977,0.0021663708372201052
2007,general elemantary,2. Quintil,Erst spaeter,0.001612819312210603,25385,0.0011191798811958887,0.0021064587432253175
2007,in school,1. Quintil,Seit Geburt,0.0013526871650798606,25385,0.000900547882377094,0.0018048264477826272
2007,higher education,3. Quintil,Erst spaeter,0.0013006607356537121,25385,0.0008572901436491114,0.0017440313276583129
2007,vocational + Abi,4. Quintil,Erst spaeter,0.0013006607356537121,25385,0.0008572901436491114,0.0017440313276583129
2007,general elemantary,4. Quintil,Erst spaeter,0.0011445814473752666,25385,0.0007286304658064967,0.0015605324289440364
2007,higher vocational,4. Quintil,Erst spaeter,0.0011445814473752666,25385,0.0007286304658064967,0.0015605324289440364
2007,vocational + Abi,2. Quintil,Erst spaeter,0.0010405285885229697,25385,0.0006439142321773531,0.0014371429448685863
2007,vocational + Abi,1. Quintil,Erst spaeter,0.0009885021590968213,25385,0.0006019202362267976,0.001375084081966845
2007,higher vocational,3. Quintil,Erst spaeter,0.0008844493002445243,25385,0.0005187603665587908,0.0012501382339302578
2007,higher education,1. Quintil,Erst spaeter,0.0008844493002445243,25385,0.0005187603665587908,0.0012501382339302578
2007,inadequately,3. Quintil,Seit Geburt,0.0008324228708183757,25385,0.00047764325764972765,0.0011872024839870237
2007,higher education,2. Quintil,Erst spaeter,0.0007803964413922273,25385,0.00043687361481957346,0.001123919267964881
2007,higher vocational,5. Quintil,Erst spaeter,0.0006763435825399303,25385,0.00035652458441965735,0.0009961625806602032
2007,higher vocational,2. Quintil,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2007,vocational + Abi,5. Quintil,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,-1,3. Quintil,Erst spaeter,0.0005202642942614849,25385,0.00023974257316744274,0.0008007860153555269
2007,inadequately,4. Quintil,Seit Geburt,0.0005202642942614849,25385,0.00023974257316744274,0.0008007860153555269
2007,-1,1. Quintil,Erst spaeter,0.00046823786483533636,25385,0.00020210466697976486,0.0007343710626909079
2007,inadequately,1. Quintil,Erst spaeter,0.00041621143540918786,25385,0.00016529212018498045,0.0006671307506333952
2007,in school,1. Quintil,Erst spaeter,0.00036418500598303936,25385,0.00012946537054360537,0.0005989046414224733
2007,inadequately,2. Quintil,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,in school,3. Quintil,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,-1,4. Quintil,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,general elemantary,5. Quintil,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,inadequately,5. Quintil,Seit Geburt,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,higher vocational,1. Quintil,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,inadequately,3. Quintil,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,inadequately,4. Quintil,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,-1,2. Quintil,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,in school,5. Quintil,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2007,in school,2. Quintil,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2007,in school,4. Quintil,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2008,middle vocational,4. Quintil,Seit Geburt,0.1291103046299351,23673,0.12483869604021708,0.13338191321965315
2008,higher education,5. Quintil,Seit Geburt,0.12372154404486968,23673,0.11952711207260092,0.12791597601713844
2008,middle vocational,3. Quintil,Seit Geburt,0.11563840316727153,23673,0.11156464351135771,0.11971216282318535
2008,middle vocational,5. Quintil,Seit Geburt,0.10865500934785,23673,0.10469061166974891,0.11261940702595108
2008,middle vocational,2. Quintil,Seit Geburt,0.08550533377323216,23673,0.08194314759645309,0.08906751995001123
2008,middle vocational,1. Quintil,Seit Geburt,0.05471241614428681,23673,0.05181537711518519,0.05760945517338843
2008,higher education,4. Quintil,Seit Geburt,0.04552952820851204,23673,0.042873961313610175,0.04818509510341391
2008,higher education,3. Quintil,Seit Geburt,0.02622896733751237,23673,0.024193104831982736,0.028264829843042006
2008,general elemantary,2. Quintil,Seit Geburt,0.02342461233916199,23673,0.021497892737110644,0.025351331941213338
2008,higher vocational,5. Quintil,Seit Geburt,0.0232596502804355,23673,0.02133956473978919,0.025179735821081812
2008,higher vocational,4. Quintil,Seit Geburt,0.020730232046629275,23673,0.018915206769693636,0.022545257323564914
2008,general elemantary,3. Quintil,Seit Geburt,0.02040030792917629,23673,0.018599480472065947,0.022201135386286635
2008,vocational + Abi,5. Quintil,Seit Geburt,0.018420763224458375,23673,0.016707808382074568,0.020133718066842183
2008,general elemantary,1. Quintil,Seit Geburt,0.018145826459914218,23673,0.01644546483808314,0.019846188081745295
2008,general elemantary,4. Quintil,Seit Geburt,0.01649620587264929,23673,0.0148736133282415,0.01811879841705708
2008,higher vocational,3. Quintil,Seit Geburt,0.01589134499065215,23673,0.014298288134701088,0.017484401846603208
2008,vocational + Abi,4. Quintil,Seit Geburt,0.014076762344660728,23673,0.012576033040260198,0.015577491649061258
2008,higher education,2. Quintil,Seit Geburt,0.0124271417573958,23673,0.0110159058395872,0.0138383776752044
2008,vocational + Abi,3. Quintil,Seit Geburt,0.008742989112504124,23673,0.007557076939217689,0.009928901285790558
2008,higher vocational,2. Quintil,Seit Geburt,0.008413064995051138,23673,0.007249550113635322,0.009576579876466955
2008,general elemantary,5. Quintil,Seit Geburt,0.00791817881887166,23673,0.006789121940594658,0.00904723569714866
2008,higher education,1. Quintil,Seit Geburt,0.005828659408336083,23673,0.0048589438105426114,0.006798375006129554
2008,vocational + Abi,2. Quintil,Seit Geburt,0.005388760585065435,23673,0.004456149553959102,0.006321371616171767
2008,middle vocational,3. Quintil,Erst spaeter,0.005278785879247773,23673,0.004355689312934533,0.006201882445561013
2008,in school,5. Quintil,Seit Geburt,0.00511382382052128,23673,0.004205189783148846,0.0060224578578937146
2008,in school,4. Quintil,Seit Geburt,0.0049488617617947876,23673,0.004054929144062023,0.005842794379527552
2008,middle vocational,4. Quintil,Erst spaeter,0.004289013526888816,23673,0.0034565316651226376,0.005121495388654994
2008,in school,3. Quintil,Seit Geburt,0.00395908940943583,23673,0.003159134210074294,0.004759044608797365
2008,-1,1. Quintil,Seit Geburt,0.003684152644891675,23673,0.0029123669059751304,0.004455938383808219
2008,middle vocational,2. Quintil,Erst spaeter,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,higher vocational,1. Quintil,Seit Geburt,0.003244253821621027,23673,0.0025198492060907597,0.003968658437151295
2008,vocational + Abi,1. Quintil,Seit Geburt,0.003244253821621027,23673,0.0025198492060907597,0.003968658437151295
2008,-1,3. Quintil,Seit Geburt,0.003244253821621027,23673,0.0025198492060907597,0.003968658437151295
2008,-1,4. Quintil,Seit Geburt,0.003244253821621027,23673,0.0025198492060907597,0.003968658437151295
2008,higher education,5. Quintil,Erst spaeter,0.0031342791158033654,23673,0.0024222191191970647,0.003846339112409666
2008,middle vocational,1. Quintil,Erst spaeter,0.003024304409985703,23673,0.002324809660028365,0.0037237991599430413
2008,-1,5. Quintil,Seit Geburt,0.0029143297041680414,23673,0.0022276329396829463,0.0036010264686531365
2008,middle vocational,5. Quintil,Erst spaeter,0.0027493676454415483,23673,0.0020823336147547727,0.003416401676128324
2008,higher education,4. Quintil,Erst spaeter,0.0024744308808973938,23673,0.0018415396123883277,0.00310732214940646
2008,in school,2. Quintil,Seit Geburt,0.0020895194105355766,23673,0.0015078202739727952,0.0026712185470983583
2008,general elemantary,2. Quintil,Erst spaeter,0.001979544704717915,23673,0.0014133291437863115,0.0025457602656495182
