"ple0081_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1077","0.651703937297117","0.629168686364265","0.674239188229969"
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","654","0.639594179238874","0.611247287612673","0.667941070865075"
"Nein","2018","2","Städtischer Raum","1438","0.702762764831913","0.683339585322954","0.722185944340872"
"Nein","2018","2","Ländlicher Raum","834","0.682480232998312","0.656978274866069","0.707982191130555"
"Nein","2018","3","Städtischer Raum","1775","0.713606498174207","0.695778171125722","0.731434825222691"
"Nein","2018","3","Ländlicher Raum","1224","0.725913644119012","0.704628493005519","0.747198795232504"
"Nein","2018","4","Städtischer Raum","3254","0.773907021446671","0.761236790190255","0.786577252703086"
"Nein","2018","4","Ländlicher Raum","1820","0.759773555188487","0.742660068093312","0.776887042283662"
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4949","0.801918973711487","0.791883582713283","0.811954364709692"
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","2029","0.787134256758805","0.771114289670614","0.803154223846995"
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","2","Städtischer Raum","","","",""
"Ja","2019","2","Ländlicher Raum","","","",""
"Ja","2019","3","Städtischer Raum","","","",""
"Ja","2019","3","Ländlicher Raum","","","",""
"Ja","2019","4","Städtischer Raum","","","",""
"Ja","2019","4","Ländlicher Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2019","2","Städtischer Raum","","","",""
"Nein","2019","2","Ländlicher Raum","","","",""
"Nein","2019","3","Städtischer Raum","","","",""
"Nein","2019","3","Ländlicher Raum","","","",""
"Nein","2019","4","Städtischer Raum","","","",""
"Nein","2019","4","Ländlicher Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","847","0.359256980372136","0.340765214753173","0.377748745991099"
"Ja","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","474","0.365297912599881","0.338689661576184","0.391906163623577"
"Ja","2020","2","Städtischer Raum","733","0.27088194786156","0.253269941971613","0.288493953751506"
"Ja","2020","2","Ländlicher Raum","407","0.30913621532511","0.283434716560819","0.334837714089402"
"Ja","2020","3","Städtischer Raum","631","0.252999551008273","0.234854253185462","0.271144848831084"
"Ja","2020","3","Ländlicher Raum","380","0.287078442199056","0.262874115998818","0.311282768399294"
"Ja","2020","4","Städtischer Raum","997","0.208473286835211","0.196114323675012","0.220832249995411"
"Ja","2020","4","Ländlicher Raum","573","0.233598604859642","0.216775419893992","0.250421789825292"
"Ja","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1308","0.18719528372649","0.17845263347664","0.19593793397634"
"Ja","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","635","0.207258643147306","0.193170407275244","0.221346879019369"
"Nein","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1739","0.640743019627864","0.622251254008901","0.659234785246827"
"Nein","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","784","0.634702087400119","0.608093836376423","0.661310338423816"
"Nein","2020","2","Städtischer Raum","1713","0.729118052138441","0.711506046248494","0.746730058028387"
"Nein","2020","2","Ländlicher Raum","835","0.69086378467489","0.665162285910598","0.716565283439181"
"Nein","2020","3","Städtischer Raum","1574","0.747000448991727","0.728855151168916","0.765145746814538"
"Nein","2020","3","Ländlicher Raum","962","0.712921557800944","0.688717231600706","0.737125884001182"
"Nein","2020","4","Städtischer Raum","3153","0.791526713164789","0.779167750004589","0.803885676324988"
"Nein","2020","4","Ländlicher Raum","1857","0.766401395140358","0.749578210174708","0.783224580106007"
"Nein","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","6339","0.81280471627351","0.80406206602366","0.82154736652336"
"Nein","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2545","0.792741356852694","0.778653120980631","0.806829592724756"
