year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,2nd Quintile,No,0.005000017363428749,152,21150,0.004983087465637516,0.005016947261219981
2004,Thuringa,3rd Quintile,Yes,0.0015198671988820823,55,21150,0.0015105168120456442,0.0015292175857185204
2004,Thuringa,3rd Quintile,No,0.004972494124314991,154,21150,0.004955610653718905,0.004989377594911077
2004,Thuringa,4th Quintile,Yes,0.0012262851818331702,57,21150,0.0012178850454797948,0.0012346853181865456
2004,Thuringa,4th Quintile,No,0.003836529215715111,133,21150,0.0038216906609353928,0.0038513677704948295
2004,Thuringa,5th Quintile,No,0.001727917157873887,95,21150,0.0017179483559932659,0.001737885959754508
2006,Schleswig-Holstein,1st Quintile,Yes,0.0026670204951170684,36,18844,0.002653699819659912,0.002680341170574225
2006,Schleswig-Holstein,1st Quintile,No,0.0032413493971033052,38,18844,0.0032266685569100964,0.003256030237296514
2006,Schleswig-Holstein,2nd Quintile,No,0.0053816308820832486,65,18844,0.005362734521314194,0.005400527242852303
2006,Schleswig-Holstein,3rd Quintile,Yes,0.002939555574031874,35,18844,0.00292557276064036,0.002953538387423388
2006,Schleswig-Holstein,3rd Quintile,No,0.004798899075348807,74,18844,0.004781049856570979,0.0048167482941266345
2006,Schleswig-Holstein,4th Quintile,Yes,0.0030937835192591055,36,18844,0.003079439690445722,0.003108127348072489
2006,Schleswig-Holstein,4th Quintile,No,0.006199794402331808,102,18844,0.006179520788701591,0.006220068015962026
2006,Schleswig-Holstein,5th Quintile,Yes,0.0019879181892915876,33,18844,0.0019764138910031526,0.0019994224875800226
2006,Schleswig-Holstein,5th Quintile,No,0.007587144712241667,153,18844,0.007564732828805452,0.007609556595677883
2006,Hamburg,4th Quintile,No,0.0019903183742353706,35,18844,0.0019788071468187264,0.0020018296016520148
2006,Hamburg,5th Quintile,No,0.0027149540395492895,73,18844,0.002701514515924357,0.002728393563174222
2006,Lower Saxony,1st Quintile,Yes,0.0069335298282888385,91,18844,0.006912097994424391,0.006954961662153286
2006,Lower Saxony,1st Quintile,No,0.010517083223434835,119,18844,0.010490735397466906,0.010543431049402764
2006,Lower Saxony,2nd Quintile,Yes,0.005267487692453478,81,18844,0.005248791726788693,0.005286183658118263
2006,Lower Saxony,2nd Quintile,No,0.012621570140143399,192,18844,0.012592737030008686,0.012650403250278112
2006,Lower Saxony,3rd Quintile,Yes,0.005589307136136035,80,18844,0.005570051633446281,0.005608562638825788
2006,Lower Saxony,3rd Quintile,No,0.015258803301683433,232,18844,0.015227143056672483,0.015290463546694383
2006,Lower Saxony,4th Quintile,Yes,0.005265149847720577,100,18844,0.005246458009423312,0.005283841686017842
2006,Lower Saxony,4th Quintile,No,0.014065190565081712,259,18844,0.014034775420100178,0.014095605710063247
2006,Lower Saxony,5th Quintile,Yes,0.005273927661982139,125,18844,0.00525522033162928,0.005292634992334997
2006,Lower Saxony,5th Quintile,No,0.016519030634379022,396,18844,0.01648610999660879,0.016551951272149253
2006,North Rhine-Westphalia,1st Quintile,Yes,0.017871855581035163,275,18844,0.017837637009007975,0.017906074153062352
2006,North Rhine-Westphalia,1st Quintile,No,0.02699285617649705,363,18844,0.026950998471257148,0.02703471388173695
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.013125235284371818,195,18844,0.01309584000776725,0.013154630560976387
2006,North Rhine-Westphalia,2nd Quintile,No,0.027200826940292612,418,18844,0.027158812785551083,0.02724284109503414
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.011576282824790894,214,18844,0.011548654845373197,0.01160391080420859
2006,North Rhine-Westphalia,3rd Quintile,No,0.028709307405640233,482,18844,0.02866617745591301,0.028752437355367456
2006,North Rhine-Westphalia,4th Quintile,Yes,0.01150603634705188,221,18844,0.011478491341629819,0.01153358135247394
2006,North Rhine-Westphalia,4th Quintile,No,0.030921237762629627,559,18844,0.03087652814520606,0.030965947380053194
2006,North Rhine-Westphalia,5th Quintile,Yes,0.01602535572600654,345,18844,0.015992922602669837,0.016057788849343245
2006,North Rhine-Westphalia,5th Quintile,No,0.036414254104846756,948,18844,0.03636587321261201,0.0364626349970815
2006,Hesse,1st Quintile,Yes,0.0050924419370829595,64,18844,0.005074057624794263,0.005110826249371656
2006,Hesse,1st Quintile,No,0.0071303418679860425,95,18844,0.0071086101391934576,0.0071520735967786275
2006,Hesse,2nd Quintile,Yes,0.0034514697694518347,52,18844,0.003436322154951104,0.0034666173839525655
2006,Hesse,2nd Quintile,No,0.008563927950066845,129,18844,0.008540128778432592,0.008587727121701099
2006,Hesse,3rd Quintile,Yes,0.0054954672328477545,66,18844,0.005476373155592797,0.005514561310102712
2006,Hesse,3rd Quintile,No,0.010225295264684468,149,18844,0.01019931167888344,0.010251278850485495
2006,Hesse,4th Quintile,Yes,0.0034103129011468845,59,18844,0.003395255560041017,0.003425370242252752
2006,Hesse,4th Quintile,No,0.010296982860557502,186,18844,0.01027090929513918,0.010323056425975823
2006,Hesse,5th Quintile,Yes,0.006988656113319848,125,18844,0.006967139846515241,0.007010172380124454
2006,Hesse,5th Quintile,No,0.016230736158532648,356,18844,0.016198099272535477,0.01626337304452982
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004645446475641327,67,18844,0.004627883600466466,0.004663009350816188
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007103365574335935,110,18844,0.007081674698767586,0.007125056449904284
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005340642280252796,74,18844,0.005321817630185811,0.0053594669303197815
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009481395258660562,134,18844,0.009456365283127457,0.009506425234193667
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0032781221336418186,66,18844,0.0032633585244247545,0.0032928857428588827
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.008483340290605058,146,18844,0.008459652397611733,0.008507028183598383
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0034589061404569407,74,18844,0.0034437422731526364,0.003474070007761245
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009247438351305287,176,18844,0.009222716197447514,0.00927216050516306
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0036289058117382244,75,18844,0.0036133750989408493,0.0036444365245355994
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008195813519695486,235,18844,0.00817252713953045,0.008219099899860522
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.006751067150669813,105,18844,0.006729917254090872,0.006772217047248754
2006,Baden-Wuerttemberg,1st Quintile,No,0.011937704104498587,182,18844,0.011909653285287994,0.01196575492370918
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.006893488311444887,115,18844,0.006872118021373904,0.0069148586015158695
2006,Baden-Wuerttemberg,2nd Quintile,No,0.014047156358226578,221,18844,0.014016760440464335,0.014077552275988822
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.007094822534350454,116,18844,0.007073144612983287,0.007116500455717621
2006,Baden-Wuerttemberg,3rd Quintile,No,0.019262652141154423,304,18844,0.019227152220805552,0.019298152061503294
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.007989239072433926,118,18844,0.007966245636094552,0.008012232508773299
2006,Baden-Wuerttemberg,4th Quintile,No,0.02293706595953766,417,18844,0.02289840049952867,0.02297573141954665
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.008943886325907433,192,18844,0.008919569592220036,0.00896820305959483
2006,Baden-Wuerttemberg,5th Quintile,No,0.02514533612999507,615,18844,0.025104897946353212,0.02518577431363693
2006,Bavaria,1st Quintile,Yes,0.009171122125011432,111,18844,0.009146501246409708,0.009195743003613156
2006,Bavaria,1st Quintile,No,0.017948063276321213,216,18844,0.01791377315633195,0.017982353396310477
2006,Bavaria,2nd Quintile,Yes,0.007091723583366028,115,18844,0.0070700503630488545,0.007113396803683201
2006,Bavaria,2nd Quintile,No,0.01777454407469406,261,18844,0.017740417098608557,0.017808671050779563
2006,Bavaria,3rd Quintile,Yes,0.008269250114465483,155,18844,0.00824586050695331,0.008292639721977656
2006,Bavaria,3rd Quintile,No,0.0198231521089511,329,18844,0.019787149700278728,0.01985915451762347
2006,Bavaria,4th Quintile,Yes,0.009133667987393524,146,18844,0.009109096970698222,0.009158239004088827
2006,Bavaria,4th Quintile,No,0.025925425930808373,452,18844,0.02588438170820753,0.025966470153409218
2006,Bavaria,5th Quintile,Yes,0.009811665013435531,212,18844,0.00978620707454826,0.009837122952322802
2006,Bavaria,5th Quintile,No,0.02922362456439778,714,18844,0.02918012152305599,0.029267127605739567
2006,Berlin,1st Quintile,Yes,0.005404861206292804,62,18844,0.005385924326616001,0.005423798085969608
2006,Berlin,1st Quintile,No,0.00502840239109265,73,18844,0.005010133451721716,0.0050466713304635836
2006,Berlin,2nd Quintile,Yes,0.00329124448755817,43,18844,0.0032764514557999226,0.0033060375193164175
2006,Berlin,2nd Quintile,No,0.006022393437267142,83,18844,0.006002410200097903,0.00604237667443638
2006,Berlin,3rd Quintile,Yes,0.0027220807932953326,42,18844,0.0027086236899413487,0.0027355378966493166
2006,Berlin,3rd Quintile,No,0.00399799997322323,64,18844,0.00398170159172054,0.00401429835472592
2006,Berlin,4th Quintile,Yes,0.0031627701690595325,40,18844,0.0031482678010212326,0.0031772725370978324
2006,Berlin,4th Quintile,No,0.005790676609912938,103,18844,0.005771079295868112,0.005810273923957763
2006,Berlin,5th Quintile,Yes,0.0019079844942704223,50,18844,0.0018967134101328617,0.0019192555784079829
2006,Berlin,5th Quintile,No,0.006475654524026499,142,18844,0.006454937657264288,0.00649637139078871
2006,Brandenburg,1st Quintile,Yes,0.003590597665326109,81,18844,0.003575148847172581,0.003606046483479637
2006,Brandenburg,1st Quintile,No,0.003540437759212203,72,18844,0.0035250968428532036,0.0035557786755712026
2006,Brandenburg,2nd Quintile,Yes,0.0026315053290721802,58,18844,0.0026182734071299786,0.002644737251014382
2006,Brandenburg,2nd Quintile,No,0.005616651393315001,122,18844,0.005597349112170909,0.005635953674459093
2006,Brandenburg,3rd Quintile,Yes,0.001353705697490671,37,18844,0.0013442092546974045,0.0013632021402839377
2006,Brandenburg,3rd Quintile,No,0.007014315795608086,168,18844,0.00699276034373228,0.007035871247483891
2006,Brandenburg,4th Quintile,No,0.005062248784361546,126,18844,0.005043918775376348,0.005080578793346745
2006,Brandenburg,5th Quintile,No,0.0026161776250772546,108,18844,0.002602984193960695,0.002629371056193814
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002732684185932961,52,18844,0.0027192009698293737,0.002746167402036548
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.0026481163037033783,49,18844,0.002634842795752589,0.0026613898116541676
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.001371795819521026,34,18844,0.0013622362214722552,0.0013813554175697968
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004987704478713501,91,18844,0.004969509248236049,0.005005899709190953
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0026846462780836353,66,18844,0.0026712817764231902,0.0026980107797440803
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.00246862616015089,54,18844,0.0024558092327026364,0.002481443087599144
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019754280936142977,74,18844,0.0019639599212813237,0.0019868962659472717
2006,Saxony,1st Quintile,Yes,0.006350923570224225,116,18844,0.006330405904954761,0.006371441235493689
2006,Saxony,1st Quintile,No,0.010398298900612148,188,18844,0.010372098716344862,0.010424499084879434
2006,Saxony,2nd Quintile,Yes,0.0034241862896372387,66,18844,0.003409098457483493,0.0034392741217909844
2006,Saxony,2nd Quintile,No,0.010949516949322217,254,18844,0.01092263877969732,0.010976395118947114
2006,Saxony,3rd Quintile,Yes,0.0022990547088139975,70,18844,0.0022866847621967287,0.0023114246554312664
2006,Saxony,3rd Quintile,No,0.011799190580953287,291,18844,0.011771301019121024,0.01182708014278555
2006,Saxony,4th Quintile,Yes,0.0022982203224260014,58,18844,0.0022858526155275284,0.0023105880293244744
2006,Saxony,4th Quintile,No,0.008492263275942658,208,18844,0.008468563035113962,0.008515963516771353
2006,Saxony,5th Quintile,Yes,0.001039218955994566,40,18844,0.0010308970897787296,0.0010475408222104024
2006,Saxony,5th Quintile,No,0.003845248397001356,146,18844,0.003829263178171798,0.0038612336158309144
2006,Saxony-Anhalt,1st Quintile,Yes,0.0026364225651489496,70,18844,0.0026231783190273383,0.002649666811270561
2006,Saxony-Anhalt,1st Quintile,No,0.004692333260209482,78,18844,0.004674682391692351,0.004709984128726614
2006,Saxony-Anhalt,2nd Quintile,Yes,0.0024815054046097617,53,18844,0.002468655169561982,0.0024943556396575415
2006,Saxony-Anhalt,2nd Quintile,No,0.0064714810292400065,144,18844,0.006450770795962263,0.00649219126251775
2006,Saxony-Anhalt,3rd Quintile,Yes,0.002264374623755555,71,18844,0.002252098115506998,0.002276651132004112
2006,Saxony-Anhalt,3rd Quintile,No,0.005872876606026659,150,18844,0.005853141503808548,0.005892611708244771
2006,Saxony-Anhalt,4th Quintile,Yes,0.0012323268758078288,47,18844,0.001223265624420506,0.0012413881271951515
2006,Saxony-Anhalt,4th Quintile,No,0.0038527434615754823,92,18844,0.0038367427315254272,0.0038687441916255374
2006,Saxony-Anhalt,5th Quintile,Yes,0.0007603015592224451,33,18844,0.0007531825302403356,0.0007674205882045545
2006,Saxony-Anhalt,5th Quintile,No,0.001947431955790059,97,18844,0.0019360451782803778,0.00195881873329974
2006,Thuringa,1st Quintile,Yes,0.0034724447324944218,71,18844,0.0034572513207413395,0.003487638144247504
2006,Thuringa,1st Quintile,No,0.00496652183073438,111,18844,0.004948365085431781,0.00498467857603698
2006,Thuringa,2nd Quintile,Yes,0.0021930105371105804,58,18844,0.0021809285988901145,0.0022050924753310463
2006,Thuringa,2nd Quintile,No,0.0058757720396652524,140,18844,0.0058560321019134306,0.005895511977417074
2006,Thuringa,3rd Quintile,No,0.004538483176539021,133,18844,0.004521122742330305,0.004555843610747737
2006,Thuringa,4th Quintile,Yes,0.0009602802732529464,42,18844,0.00095228039529091,0.0009682801512149828
2006,Thuringa,4th Quintile,No,0.003963299397510514,124,18844,0.003947071618243233,0.003979527176777795
2006,Thuringa,5th Quintile,No,0.0016431976610647475,90,18844,0.0016327364786443827,0.0016536588434851124
2008,Schleswig-Holstein,1st Quintile,Yes,0.002567270311686815,32,18840,0.00255508998271994,0.0025794506406536903
2008,Schleswig-Holstein,1st Quintile,No,0.0048076039187014636,66,18840,0.004790954492304044,0.004824253345098883
2008,Schleswig-Holstein,2nd Quintile,No,0.004050022163859578,59,18840,0.004034734931237194,0.004065309396481962
2008,Schleswig-Holstein,3rd Quintile,Yes,0.0021609912774564494,32,18840,0.0021498139453009794,0.0021721686096119195
2008,Schleswig-Holstein,3rd Quintile,No,0.004688446318593987,83,18840,0.0046720035324743165,0.004704889104713657
2008,Schleswig-Holstein,4th Quintile,No,0.006049805309937329,92,18840,0.006031140033684297,0.006068470586190362
2008,Schleswig-Holstein,5th Quintile,No,0.006067449406277667,113,18840,0.006048757097360577,0.0060861417151947565
2008,Hamburg,1st Quintile,No,0.0022702204349091632,31,18840,0.0022587647280254293,0.002281676141792897
2008,Hamburg,2nd Quintile,No,0.003392270491950993,37,18840,0.003378274980497932,0.003406266003404054
2008,Hamburg,3rd Quintile,No,0.001967896784639513,31,18840,0.0019572294768847934,0.0019785640923942324
2008,Hamburg,4th Quintile,No,0.002429567935323243,39,18840,0.0024177179525546938,0.0024414179180917922
2008,Hamburg,5th Quintile,No,0.0030450140441894173,66,18840,0.0030317518972336256,0.003058276191145209
2008,Lower Saxony,1st Quintile,Yes,0.00583780000768353,81,18840,0.005819462739328539,0.005856137276038521
2008,Lower Saxony,1st Quintile,No,0.010447169284055523,134,18840,0.010422695550936752,0.010471643017174294
2008,Lower Saxony,2nd Quintile,Yes,0.0066274088363483495,99,18840,0.006607878515465898,0.0066469391572308014
2008,Lower Saxony,2nd Quintile,No,0.01429348516001569,227,18840,0.014264914235609102,0.014322056084422278
2008,Lower Saxony,3rd Quintile,Yes,0.005307234836752361,83,18840,0.005289746035468705,0.005324723638036017
2008,Lower Saxony,3rd Quintile,No,0.011122316807304222,206,18840,0.011097073263115032,0.011147560351493412
2008,Lower Saxony,4th Quintile,Yes,0.005683761119519074,102,18840,0.005665665994597904,0.005701856244440244
2008,Lower Saxony,4th Quintile,No,0.017384188651251176,300,18840,0.017352729246697233,0.01741564805580512
2008,Lower Saxony,5th Quintile,Yes,0.004547027053998022,101,18840,0.004530833001077552,0.0045632211069184915
2008,Lower Saxony,5th Quintile,No,0.016917295306534793,407,18840,0.016886253863367864,0.016948336749701722
2008,Bremen,5th Quintile,No,0.002061708811531541,31,18840,0.002050790715293335,0.002072626907769747
2008,North Rhine-Westphalia,1st Quintile,Yes,0.017280547117743357,250,18840,0.017249179977054708,0.017311914258432006
2008,North Rhine-Westphalia,1st Quintile,No,0.02834139146507719,383,18840,0.028301447713977256,0.028381335216177122
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.014065297782704766,195,18840,0.014036952554803963,0.01409364301060557
2008,North Rhine-Westphalia,2nd Quintile,No,0.026692541236001874,407,18840,0.02665374394538238,0.02673133852662137
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.011047384973971142,196,18840,0.011022225654090678,0.011072544293851606
2008,North Rhine-Westphalia,3rd Quintile,No,0.029446629785533376,489,18840,0.02940593779636466,0.029487321774702095
2008,North Rhine-Westphalia,4th Quintile,Yes,0.012580627989057005,215,18840,0.012553800292038293,0.012607455686075717
2008,North Rhine-Westphalia,4th Quintile,No,0.03184552830286116,567,18840,0.031803263585605,0.031887793020117315
2008,North Rhine-Westphalia,5th Quintile,Yes,0.013460191696448163,285,18840,0.01343245438641967,0.013487929006476655
2008,North Rhine-Westphalia,5th Quintile,No,0.03816511288648046,937,18840,0.03811899547216943,0.03821123030079149
2008,Hesse,1st Quintile,Yes,0.005339696414734253,59,18840,0.0053221544963091795,0.005357238333159326
2008,Hesse,1st Quintile,No,0.00739892654669187,97,18840,0.007378298735895633,0.007419554357488107
2008,Hesse,2nd Quintile,Yes,0.0035729931537482654,55,18840,0.0035586309776267696,0.0035873553298697613
2008,Hesse,2nd Quintile,No,0.009122726254704772,136,18840,0.00909984110980369,0.009145611399605855
2008,Hesse,3rd Quintile,Yes,0.004109540637060286,66,18840,0.004094141944910175,0.004124939329210396
2008,Hesse,3rd Quintile,No,0.00918630487593162,148,18840,0.009163340860033228,0.009209268891830012
2008,Hesse,4th Quintile,Yes,0.005439144779504999,73,18840,0.0054214411463595,0.005456848412650497
2008,Hesse,4th Quintile,No,0.013011576181663206,228,18840,0.012984298817924294,0.013038853545402117
2008,Hesse,5th Quintile,Yes,0.004834348773272975,102,18840,0.0048176533247995075,0.004851044221746442
2008,Hesse,5th Quintile,No,0.015869292540343468,347,18840,0.01583921193403195,0.015899373146654985
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003653359079185273,55,18840,0.0036388368655424813,0.0036678812928280648
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00848496931496489,119,18840,0.008462891494354769,0.00850704713557501
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0030738318802482167,48,18840,0.0030605073175628103,0.003087156442933623
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008558664447810827,127,18840,0.008536491781464102,0.008580837114157552
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0033267522115820554,60,18840,0.0033128920581203484,0.0033406123650437623
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00836795935082533,146,18840,0.008346032994506144,0.008389885707144516
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.002735017723116977,57,18840,0.0027224468116337328,0.0027475886346002214
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00966954694863663,194,18840,0.009645992413300096,0.009693101483973164
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002567954267383058,66,18840,0.002555772320198339,0.0025801362145677765
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009634778320977687,223,18840,0.009611265758370392,0.009658290883584983
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.005319583592750742,79,18840,0.005302074565696869,0.005337092619804615
2008,Baden-Wuerttemberg,1st Quintile,No,0.014062054761902934,202,18840,0.01403371275534273,0.014090396768463138
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.006674268925977493,93,18840,0.006654670142962223,0.006693867708992763
2008,Baden-Wuerttemberg,2nd Quintile,No,0.014096225248814072,229,18840,0.01406784931965536,0.014124601177972785
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.007996231918400125,119,18840,0.007974794091354572,0.008017669745445677
2008,Baden-Wuerttemberg,3rd Quintile,No,0.017857384794755144,304,18840,0.01782550778191701,0.017889261807593277
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.007241559426045676,112,18840,0.0072211505421668236,0.0072619683099245285
2008,Baden-Wuerttemberg,4th Quintile,No,0.02509346397865432,428,18840,0.02505581586590207,0.02513111209140657
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.007139607195239866,150,18840,0.007119341446052036,0.007159872944427696
2008,Baden-Wuerttemberg,5th Quintile,No,0.02628972224842712,640,18840,0.02625121085017494,0.0263282336466793
2008,Bavaria,1st Quintile,Yes,0.008445492628878252,118,18840,0.008423465788670972,0.008467519469085532
2008,Bavaria,1st Quintile,No,0.015454577851436597,223,18840,0.015424886643739364,0.01548426905913383
2008,Bavaria,2nd Quintile,Yes,0.008810841099863922,122,18840,0.00878834701303393,0.008833335186693915
2008,Bavaria,2nd Quintile,No,0.018957551587494126,287,18840,0.018924725703234106,0.018990377471754145
2008,Bavaria,3rd Quintile,Yes,0.008374899502815185,141,18840,0.008352964132586568,0.008396834873043803
2008,Bavaria,3rd Quintile,No,0.024614307692887992,397,18840,0.02457701159345052,0.024651603792325463
2008,Bavaria,4th Quintile,Yes,0.008569002509797672,152,18840,0.00854681657191487,0.008591188447680474
2008,Bavaria,4th Quintile,No,0.023503538908180154,425,18840,0.023467073307051407,0.0235400045093089
2008,Bavaria,5th Quintile,Yes,0.008742438592651556,191,18840,0.008720031218655368,0.008764845966647745
2008,Bavaria,5th Quintile,No,0.03091850907980144,691,18840,0.03087684413293561,0.03096017402666727
2008,Berlin,1st Quintile,Yes,0.005486942951698779,67,18840,0.0054691621279037,0.005504723775493857
2008,Berlin,1st Quintile,No,0.005798650594774585,69,18840,0.0057803745566431634,0.005816926632906007
2008,Berlin,2nd Quintile,No,0.0050092975519666185,75,18840,0.0049923041888673,0.005026290915065937
2008,Berlin,3rd Quintile,Yes,0.0037815631433561953,56,18840,0.003766789269832396,0.0037963370168799947
2008,Berlin,3rd Quintile,No,0.005957751961628297,104,18840,0.005939228376665517,0.005976275546591077
2008,Berlin,4th Quintile,Yes,0.0021835879067963935,35,18840,0.0021723524153672937,0.002194823398225493
2008,Berlin,4th Quintile,No,0.00550221062248108,87,18840,0.005484405214566341,0.0055200160303958195
2008,Berlin,5th Quintile,Yes,0.0017633931265601589,47,18840,0.0017532942577863197,0.001773491995333998
2008,Berlin,5th Quintile,No,0.0066296323333339515,151,18840,0.006610098758374315,0.006649165908293588
2008,Brandenburg,1st Quintile,Yes,0.0037716923128460773,80,18840,0.0037569376605871407,0.003786446965105014
2008,Brandenburg,1st Quintile,No,0.0038401509240317618,83,18840,0.0038252634823144503,0.0038550383657490733
2008,Brandenburg,2nd Quintile,Yes,0.0021893543998605255,53,18840,0.0021781041151879574,0.0022006046845330935
2008,Brandenburg,2nd Quintile,No,0.0054430907589617765,142,18840,0.005425380740315955,0.005460800777607598
2008,Brandenburg,3rd Quintile,Yes,0.0016954807750286728,37,18840,0.001685577944097366,0.0017053836059599797
2008,Brandenburg,3rd Quintile,No,0.004820945051432209,129,18840,0.004804272651657483,0.004837617451206935
2008,Brandenburg,4th Quintile,Yes,0.0016058251174933707,33,18840,0.0015961872366280548,0.0016154629983586865
2008,Brandenburg,4th Quintile,No,0.0049393128222163735,124,18840,0.0049224379900752084,0.0049561876543575386
2008,Brandenburg,5th Quintile,No,0.003163821899366445,118,18840,0.003150304307781193,0.0031773394909516968
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0027262087960373427,53,18840,0.0027136580896050754,0.00273875950246961
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.0025768432783600916,52,18840,0.002564640319772098,0.002589046236948085
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004611112420790334,82,18840,0.004594805173374998,0.004627419668205669
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004028652582710291,86,18840,0.00401340557071883,0.004043899594701752
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.0016269920004164725,47,18840,0.0016172909103792234,0.0016366930904537216
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.002275214593437362,74,18840,0.0022637463217242844,0.0022866828651504395
2008,Saxony,1st Quintile,Yes,0.004707461342669461,99,18840,0.004690985404009112,0.00472393728132981
2008,Saxony,1st Quintile,No,0.008151279169913,181,18840,0.008129636192133647,0.008172922147692352
2008,Saxony,2nd Quintile,Yes,0.00326284269756633,76,18840,0.003249115881832976,0.003276569513299684
2008,Saxony,2nd Quintile,No,0.012602932485611146,305,18840,0.012576081320662012,0.01262978365056028
2008,Saxony,3rd Quintile,Yes,0.0036404557685904026,73,18840,0.0036259591292890805,0.0036549524078917247
2008,Saxony,3rd Quintile,No,0.011394788468436983,275,18840,0.011369241110514499,0.011420335826359467
2008,Saxony,4th Quintile,Yes,0.001543623004235565,47,18840,0.0015341733355997136,0.0015530726728714165
2008,Saxony,4th Quintile,No,0.00694571608632865,194,18840,0.006925725459171831,0.006965706713485469
2008,Saxony,5th Quintile,Yes,0.0012828122221594939,40,18840,0.0012741966481457719,0.0012914277961732158
2008,Saxony,5th Quintile,No,0.0036257111316238834,141,18840,0.0036112437723319585,0.0036401784909158084
2008,Saxony-Anhalt,1st Quintile,Yes,0.003131515663031109,75,18840,0.003118067045637551,0.0031449642804246667
2008,Saxony-Anhalt,1st Quintile,No,0.005435681414872469,91,18840,0.005417983388186225,0.005453379441558714
2008,Saxony-Anhalt,2nd Quintile,Yes,0.0012951641453176584,42,18840,0.0012865072454522912,0.0013038210451830257
2008,Saxony-Anhalt,2nd Quintile,No,0.005660465603586762,128,18840,0.005642407387627138,0.005678523819546386
2008,Saxony-Anhalt,3rd Quintile,Yes,0.0019633310975849696,60,18840,0.0019526761471729192,0.00197398604799702
2008,Saxony-Anhalt,3rd Quintile,No,0.0053614164948996524,163,18840,0.005343839127303166,0.005378993862496139
2008,Saxony-Anhalt,4th Quintile,Yes,0.0015102367664138355,53,18840,0.0015008896911672205,0.0015195838416604505
2008,Saxony-Anhalt,4th Quintile,No,0.00304425965689226,91,18840,0.0030309991478371127,0.003057520165947407
2008,Saxony-Anhalt,5th Quintile,No,0.002807962389911204,90,18840,0.0027952254102476294,0.002820699369574778
2008,Thuringa,1st Quintile,Yes,0.003156192060629308,72,18840,0.0031426907266521005,0.0031696933946065153
2008,Thuringa,1st Quintile,No,0.005610380892845961,124,18840,0.005592402292622924,0.005628359493068998
2008,Thuringa,2nd Quintile,Yes,0.0014620212832142103,43,18840,0.0014528244025271435,0.0014712181639012771
2008,Thuringa,2nd Quintile,No,0.0057389371150214545,165,18840,0.005720754876108692,0.005757119353934217
2008,Thuringa,3rd Quintile,Yes,0.001438097764741842,47,18840,0.0014289763308900044,0.0014472191985936797
2008,Thuringa,3rd Quintile,No,0.005138240016818644,170,18840,0.005121030448621482,0.005155449585015806
