year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,3rd Quintile,No,0.6201366154847039,74,18844,0.618711587924441,0.6215616430449667
2006,Schleswig-Holstein,4th Quintile,Yes,0.33289477372020554,36,18844,0.33163221330657977,0.3341573341338313
2006,Schleswig-Holstein,4th Quintile,No,0.6671052262797944,102,18844,0.6658426658661687,0.6683677866934201
2006,Schleswig-Holstein,5th Quintile,Yes,0.20761411279849265,33,18844,0.2065435331959258,0.2086846924010595
2006,Schleswig-Holstein,5th Quintile,No,0.7923858872015074,153,18844,0.7913153075989405,0.7934564668040742
2006,Hamburg,4th Quintile,No,1.0,35,18844,1.0,1.0
2006,Hamburg,5th Quintile,No,1.0,73,18844,1.0,1.0
2006,Lower Saxony,1st Quintile,Yes,0.3973229941972717,91,18844,0.39636623686966876,0.3982797515248746
2006,Lower Saxony,1st Quintile,No,0.6026770058027284,119,18844,0.6017202484751255,0.6036337631303313
2006,Lower Saxony,2nd Quintile,Yes,0.2944530529078635,81,18844,0.2935728754619538,0.2953332303537732
2006,Lower Saxony,2nd Quintile,No,0.7055469470921365,192,18844,0.7046667696462269,0.7064271245380461
2006,Lower Saxony,3rd Quintile,Yes,0.26809658135716535,80,18844,0.26730420381699116,0.26888895889733955
2006,Lower Saxony,3rd Quintile,No,0.7319034186428347,232,18844,0.7311110411026605,0.732695796183009
2006,Lower Saxony,4th Quintile,Yes,0.2723775026865808,100,18844,0.271550490506825,0.27320451486633657
2006,Lower Saxony,4th Quintile,No,0.7276224973134192,259,18844,0.7267954851336634,0.728449509493175
2006,Lower Saxony,5th Quintile,Yes,0.24200145708821655,125,18844,0.2412521185607691,0.24275079561566398
2006,Lower Saxony,5th Quintile,No,0.7579985429117834,396,18844,0.757249204384336,0.7587478814392308
2006,North Rhine-Westphalia,1st Quintile,Yes,0.39834994767429227,275,18844,0.3977529881284562,0.3989469072201283
2006,North Rhine-Westphalia,1st Quintile,No,0.6016500523257077,363,18844,0.6010530927798716,0.6022470118715437
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.32547773227270616,195,18844,0.32487509101738676,0.32608037352802555
2006,North Rhine-Westphalia,2nd Quintile,No,0.6745222677272938,418,18844,0.6739196264719745,0.6751249089826132
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.28735542308242873,214,18844,0.28677309959634945,0.287937746568508
2006,North Rhine-Westphalia,3rd Quintile,No,0.7126445769175713,482,18844,0.7120622534314921,0.7132269004036506
2006,North Rhine-Westphalia,4th Quintile,Yes,0.2711943340339725,221,18844,0.27063687033562256,0.2717517977323224
2006,North Rhine-Westphalia,4th Quintile,No,0.7288056659660275,559,18844,0.7282482022676776,0.7293631296643773
2006,North Rhine-Westphalia,5th Quintile,Yes,0.3055963951237846,345,18844,0.30507682597963065,0.3061159642679386
2006,North Rhine-Westphalia,5th Quintile,No,0.6944036048762154,948,18844,0.6938840357320615,0.6949231740203694
2006,Hesse,1st Quintile,Yes,0.4166351968829748,64,18844,0.41548345275995524,0.41778694100599434
2006,Hesse,1st Quintile,No,0.5833648031170252,95,18844,0.5822130589940057,0.5845165472400448
2006,Hesse,2nd Quintile,Yes,0.2872538928815497,52,18844,0.2861877281952976,0.28832005756780177
2006,Hesse,2nd Quintile,No,0.7127461071184504,129,18844,0.7116799424321983,0.7138122718047025
2006,Hesse,3rd Quintile,Yes,0.34956747382389436,66,18844,0.3485852220749302,0.3505497255728585
2006,Hesse,3rd Quintile,No,0.6504325261761057,149,18844,0.6494502744271415,0.6514147779250699
2006,Hesse,4th Quintile,Yes,0.24879545611576126,59,18844,0.24784174374919649,0.24974916848232603
2006,Hesse,4th Quintile,No,0.7512045438842386,186,18844,0.7502508315176739,0.7521582562508033
2006,Hesse,5th Quintile,Yes,0.3009835930026379,125,18844,0.3002061247711425,0.30176106123413327
2006,Hesse,5th Quintile,No,0.6990164069973621,356,18844,0.6982389387658667,0.6997938752288575
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3953971223541973,67,18844,0.3942320635140542,0.39656218119434034
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6046028776458027,110,18844,0.6034378188056596,0.6057679364859457
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3603176868383733,74,18844,0.35929917990910354,0.36133619376764303
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6396823131616267,134,18844,0.638663806232357,0.6407008200908965
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.2787172220083615,66,18844,0.27764940458815424,0.2797850394285688
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7212827779916384,146,18844,0.7202149605714311,0.7223505954118458
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2722188228643901,74,18844,0.2711989591199539,0.2732386866088263
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7277811771356099,176,18844,0.7267613133911737,0.728801040880046
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3068914965356925,75,18844,0.3057960514761914,0.3079869415951936
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6931085034643076,235,18844,0.6920130584048065,0.6942039485238087
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.3612365445803612,105,18844,0.36032899893587483,0.36214409022484756
2006,Baden-Wuerttemberg,1st Quintile,No,0.6387634554196387,182,18844,0.6378559097751524,0.6396710010641251
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.32919179042414065,115,18844,0.3283530614631095,0.3300305193851718
2006,Baden-Wuerttemberg,2nd Quintile,No,0.6708082095758594,221,18844,0.6699694806148283,0.6716469385368905
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.2691768700035582,116,18844,0.2684712577841746,0.26988248222294187
2006,Baden-Wuerttemberg,3rd Quintile,No,0.7308231299964418,304,18844,0.7301175177770581,0.7315287422158255
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.25833150983199116,118,18844,0.257688640707152,0.25897437895683034
2006,Baden-Wuerttemberg,4th Quintile,No,0.741668490168009,417,18844,0.7410256210431697,0.7423113592928482
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.26236697940169096,192,18844,0.2617515769876811,0.2629823818157008
2006,Baden-Wuerttemberg,5th Quintile,No,0.737633020598309,615,18844,0.7370176181842991,0.738248423012319
2006,Bavaria,1st Quintile,Yes,0.33817837775321824,111,18844,0.3374363877490403,0.3389203677573962
2006,Bavaria,1st Quintile,No,0.6618216222467818,216,18844,0.6610796322426038,0.6625636122509597
2006,Bavaria,2nd Quintile,Yes,0.2851945326450041,115,18844,0.2844550087534217,0.2859340565365865
2006,Bavaria,2nd Quintile,No,0.714805467354996,261,18844,0.7140659434634136,0.7155449912465783
2006,Bavaria,3rd Quintile,Yes,0.2943589533106073,155,18844,0.2936566429352836,0.295061263685931
2006,Bavaria,3rd Quintile,No,0.7056410466893925,329,18844,0.7049387363140689,0.7063433570647162
2006,Bavaria,4th Quintile,Yes,0.2605220776299506,146,18844,0.2599166287092354,0.26112752655066584
2006,Bavaria,4th Quintile,No,0.7394779223700494,452,18844,0.7388724734493342,0.7400833712907646
2006,Bavaria,5th Quintile,Yes,0.2513537140251474,212,18844,0.2507866328006543,0.2519207952496405
2006,Bavaria,5th Quintile,No,0.7486462859748525,714,18844,0.7480792047503594,0.7492133671993456
2006,Berlin,1st Quintile,Yes,0.5180412778650821,62,18844,0.5167777931405249,0.5193047625896394
2006,Berlin,1st Quintile,No,0.48195872213491786,73,18844,0.4806952374103605,0.4832222068594752
2006,Berlin,2nd Quintile,Yes,0.3533790463107252,43,18844,0.35209972807795925,0.35465836454349114
2006,Berlin,2nd Quintile,No,0.6466209536892749,83,18844,0.6453416354565089,0.6479002719220408
2006,Berlin,3rd Quintile,Yes,0.4050666781949329,42,18844,0.4035199886831732,0.40661336770669265
2006,Berlin,3rd Quintile,No,0.594933321805067,64,18844,0.5933866322933072,0.5964800113168267
2006,Berlin,4th Quintile,Yes,0.3532461014329616,40,18844,0.351941415232935,0.3545507876329882
2006,Berlin,4th Quintile,No,0.6467538985670385,103,18844,0.6454492123670118,0.6480585847670651
2006,Berlin,5th Quintile,Yes,0.2275842853093186,50,18844,0.22640158861955317,0.22876698199908402
2006,Berlin,5th Quintile,No,0.7724157146906814,142,18844,0.7712330180009159,0.7735984113804468
2006,Brandenburg,1st Quintile,Yes,0.5035170142291892,81,18844,0.5019877731919431,0.5050462552664352
2006,Brandenburg,1st Quintile,No,0.49648298577081085,72,18844,0.4949537447335648,0.4980122268080569
2006,Brandenburg,2nd Quintile,Yes,0.3190416256191808,58,18844,0.31771606838021904,0.3203671828581426
2006,Brandenburg,2nd Quintile,No,0.6809583743808193,122,18844,0.6796328171418575,0.6822839316197811
2006,Brandenburg,3rd Quintile,Yes,0.16177129786378946,37,18844,0.16073158459660225,0.16281101113097668
2006,Brandenburg,3rd Quintile,No,0.8382287021362106,168,18844,0.8371889888690234,0.8392684154033978
2006,Brandenburg,4th Quintile,No,1.0,126,18844,1.0,1.0
2006,Brandenburg,5th Quintile,No,1.0,108,18844,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5078582993731567,52,18844,0.5060980025884741,0.5096185961578393
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.4921417006268431,49,18844,0.4903814038421605,0.4939019974115257
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.21570811466143855,34,18844,0.21437596325724964,0.21704026606562746
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7842918853385615,91,18844,0.7829597339343727,0.7856240367427504
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,66,18844,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,54,18844,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,74,18844,1.0,1.0
2006,Saxony,1st Quintile,Yes,0.37917721740710103,116,18844,0.37820893822281954,0.3801454965913825
2006,Saxony,1st Quintile,No,0.6208227825928989,188,18844,0.6198545034086174,0.6217910617771805
2006,Saxony,2nd Quintile,Yes,0.2382257538444298,66,18844,0.23730802128162934,0.23914348640723024
2006,Saxony,2nd Quintile,No,0.7617742461555702,254,18844,0.7608565135927697,0.7626919787183707
2006,Saxony,3rd Quintile,Yes,0.1630738195825466,70,18844,0.1622702080735325,0.1638774310915607
2006,Saxony,3rd Quintile,No,0.8369261804174534,291,18844,0.8361225689084393,0.8377297919264675
2006,Saxony,4th Quintile,Yes,0.21298585012199586,58,18844,0.21196787029376793,0.2140038299502238
2006,Saxony,4th Quintile,No,0.787014149878004,208,18844,0.7859961700497761,0.7880321297062319
2006,Saxony,5th Quintile,Yes,0.21275993488975903,40,18844,0.21124747838636032,0.21427239139315774
2006,Saxony,5th Quintile,No,0.787240065110241,146,18844,0.7857276086068423,0.7887525216136397
2006,Saxony-Anhalt,1st Quintile,Yes,0.35973671766039617,70,18844,0.3582887810918888,0.36118465422890356
2006,Saxony-Anhalt,1st Quintile,No,0.640263282339604,78,18844,0.6388153457710966,0.6417112189081113
2006,Saxony-Anhalt,2nd Quintile,Yes,0.2771706874510161,53,18844,0.2759488862579668,0.27839248864406535
2006,Saxony-Anhalt,2nd Quintile,No,0.7228293125489839,144,18844,0.7216075113559346,0.7240511137420331
2006,Saxony-Anhalt,3rd Quintile,Yes,0.27827266970300474,71,18844,0.27698952400777443,0.27955581539823504
2006,Saxony-Anhalt,3rd Quintile,No,0.7217273302969953,150,18844,0.720444184601765,0.7230104759922257
2006,Saxony-Anhalt,4th Quintile,Yes,0.2423421494779093,47,18844,0.24079013581596181,0.2438941631398568
2006,Saxony-Anhalt,4th Quintile,No,0.7576578505220908,92,18844,0.7561058368601433,0.7592098641840382
2006,Saxony-Anhalt,5th Quintile,Yes,0.28078891626783076,33,18844,0.2785583856629871,0.28301944687267444
2006,Saxony-Anhalt,5th Quintile,No,0.7192110837321694,97,18844,0.7169805531273257,0.721441614337013
2006,Thuringa,1st Quintile,Yes,0.41147748441437626,71,18844,0.4100939087108973,0.4128610601178552
2006,Thuringa,1st Quintile,No,0.5885225155856237,111,18844,0.5871389398821447,0.5899060912891028
2006,Thuringa,2nd Quintile,Yes,0.27178951920487554,58,18844,0.27051033293463517,0.2730687054751159
2006,Thuringa,2nd Quintile,No,0.7282104807951244,140,18844,0.726931294524884,0.7294896670653648
2006,Thuringa,3rd Quintile,No,1.0,133,18844,1.0,1.0
2006,Thuringa,4th Quintile,Yes,0.1950370132030469,42,18844,0.19357853826697052,0.19649548813912326
2006,Thuringa,4th Quintile,No,0.8049629867969531,124,18844,0.8035045118608768,0.8064214617330294
2006,Thuringa,5th Quintile,No,1.0,90,18844,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Yes,0.3481103855450632,32,18840,0.3467751754011539,0.3494455956889725
2008,Schleswig-Holstein,1st Quintile,No,0.6518896144549367,66,18840,0.6505544043110273,0.653224824598846
2008,Schleswig-Holstein,2nd Quintile,No,1.0,59,18840,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Yes,0.3154990825381829,32,18840,0.3141475079364424,0.31685065713992333
2008,Schleswig-Holstein,3rd Quintile,No,0.6845009174618171,83,18840,0.6831493428600767,0.6858524920635575
2008,Schleswig-Holstein,4th Quintile,No,1.0,92,18840,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,No,1.0,113,18840,1.0,1.0
2008,Hamburg,1st Quintile,No,1.0,31,18840,1.0,1.0
2008,Hamburg,2nd Quintile,No,1.0,37,18840,1.0,1.0
2008,Hamburg,3rd Quintile,No,1.0,31,18840,1.0,1.0
2008,Hamburg,4th Quintile,No,1.0,39,18840,1.0,1.0
2008,Hamburg,5th Quintile,No,1.0,66,18840,1.0,1.0
2008,Lower Saxony,1st Quintile,Yes,0.35847780263515117,81,18840,0.35757326859017896,0.35938233668012337
2008,Lower Saxony,1st Quintile,No,0.6415221973648488,134,18840,0.6406176633198767,0.642426731409821
2008,Lower Saxony,2nd Quintile,Yes,0.3167842080505816,99,18840,0.3160100101283339,0.3175584059728293
2008,Lower Saxony,2nd Quintile,No,0.6832157919494184,227,18840,0.6824415940271706,0.6839899898716661
2008,Lower Saxony,3rd Quintile,Yes,0.3230298033526838,83,18840,0.3221516413807863,0.32390796532458127
2008,Lower Saxony,3rd Quintile,No,0.6769701966473162,206,18840,0.6760920346754187,0.6778483586192137
2008,Lower Saxony,4th Quintile,Yes,0.24639212309717504,102,18840,0.2457092137815352,0.24707503241281487
2008,Lower Saxony,4th Quintile,No,0.753607876902825,300,18840,0.7529249675871852,0.7542907862184649
2008,Lower Saxony,5th Quintile,Yes,0.21184116496306432,101,18840,0.2111698367916516,0.21251249313447704
2008,Lower Saxony,5th Quintile,No,0.7881588350369357,407,18840,0.787487506865523,0.7888301632083484
2008,Bremen,5th Quintile,No,1.0,31,18840,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Yes,0.37877713342612196,250,18840,0.37823048243925267,0.37932378441299125
2008,North Rhine-Westphalia,1st Quintile,No,0.6212228665738782,383,18840,0.6206762155870088,0.6217695175607475
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.3450942964922456,195,18840,0.34452749091702906,0.34566110206746214
2008,North Rhine-Westphalia,2nd Quintile,No,0.6549057035077545,407,18840,0.654338897932538,0.6554725090829709
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.272815255281107,196,18840,0.27228248167909364,0.2733480288831204
2008,North Rhine-Westphalia,3rd Quintile,No,0.7271847447188929,489,18840,0.7266519711168796,0.7277175183209063
2008,North Rhine-Westphalia,4th Quintile,Yes,0.28318065390108094,215,18840,0.28266613813154556,0.2836951696706163
2008,North Rhine-Westphalia,4th Quintile,No,0.7168193460989192,567,18840,0.7163048303293837,0.7173338618684546
2008,North Rhine-Westphalia,5th Quintile,Yes,0.26072856722474735,285,18840,0.26026346719335264,0.26119366725614207
2008,North Rhine-Westphalia,5th Quintile,No,0.7392714327752526,937,18840,0.738806332743858,0.7397365328066473
2008,Hesse,1st Quintile,Yes,0.41917375456541967,59,18840,0.41812145273260043,0.4202260563982389
2008,Hesse,1st Quintile,No,0.5808262454345803,97,18840,0.579773943601761,0.5818785472673995
2008,Hesse,2nd Quintile,Yes,0.281432901814867,55,18840,0.28047223264890275,0.2823935709808313
2008,Hesse,2nd Quintile,No,0.718567098185133,136,18840,0.7176064290191687,0.7195277673510972
2008,Hesse,3rd Quintile,Yes,0.3090845657799414,66,18840,0.3081199051870378,0.31004922637284504
2008,Hesse,3rd Quintile,No,0.6909154342200586,148,18840,0.689950773627155,0.6918800948129623
2008,Hesse,4th Quintile,Yes,0.29479307561760554,73,18840,0.29398511226290214,0.29560103897230894
2008,Hesse,4th Quintile,No,0.7052069243823944,228,18840,0.704398961027691,0.7060148877370979
2008,Hesse,5th Quintile,Yes,0.2335023438651588,102,18840,0.23279462775578066,0.23421005997453695
2008,Hesse,5th Quintile,No,0.7664976561348412,347,18840,0.7657899400254631,0.7672053722442194
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3009771164986721,55,18840,0.2999750087855937,0.3019792242117505
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6990228835013279,119,18840,0.6980207757882495,0.7000249912144063
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2642452482734723,48,18840,0.263261202999189,0.2652292935477556
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7357547517265277,127,18840,0.7347707064522444,0.736738797000811
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.28446637557747817,60,18840,0.28346218267651235,0.285470568478444
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7155336244225219,146,18840,0.7145294315215561,0.7165378173234876
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22048478084401274,57,18840,0.2195888133465793,0.2213807483414462
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7795152191559873,194,18840,0.7786192516585538,0.7804111866534208
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21044091958816122,66,18840,0.20955272059665653,0.2113291185796659
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7895590804118388,223,18840,0.788670881420334,0.7904472794033435
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.2744651146312133,79,18840,0.27369357383682935,0.2752366554255973
2008,Baden-Wuerttemberg,1st Quintile,No,0.7255348853687866,202,18840,0.7247633445744026,0.7263064261631706
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.3213341420676367,93,18840,0.3205541962506861,0.32211408788458734
2008,Baden-Wuerttemberg,2nd Quintile,No,0.6786658579323633,229,18840,0.6778859121154127,0.679445803749314
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.3092887160476603,119,18840,0.30859680371515796,0.3099806283801626
2008,Baden-Wuerttemberg,3rd Quintile,No,0.6907112839523396,304,18840,0.6900193716198373,0.6914031962848419
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.22395404931091195,112,18840,0.22339600588079742,0.2245120927410265
2008,Baden-Wuerttemberg,4th Quintile,No,0.776045950689088,428,18840,0.7754879072589734,0.7766039941192026
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.2135731501067374,150,18840,0.21303361454948153,0.2141126856639933
2008,Baden-Wuerttemberg,5th Quintile,No,0.7864268498932626,640,18840,0.7858873143360068,0.7869663854505184
2008,Bavaria,1st Quintile,Yes,0.3533668503544511,118,18840,0.35262259202207347,0.3541111086868287
2008,Bavaria,1st Quintile,No,0.6466331496455489,223,18840,0.6458888913131713,0.6473774079779264
2008,Bavaria,2nd Quintile,Yes,0.31729748275546327,122,18840,0.31662519514866855,0.317969770362258
2008,Bavaria,2nd Quintile,No,0.6827025172445368,287,18840,0.6820302296377421,0.6833748048513315
2008,Bavaria,3rd Quintile,Yes,0.2538678620899386,141,18840,0.2532910860539292,0.25444463812594803
2008,Bavaria,3rd Quintile,No,0.7461321379100614,397,18840,0.745555361874052,0.7467089139460708
2008,Bavaria,4th Quintile,Yes,0.2671756627616181,152,18840,0.26658094198152643,0.26777038354170973
2008,Bavaria,4th Quintile,No,0.7328243372383819,425,18840,0.7322296164582902,0.7334190580184736
2008,Bavaria,5th Quintile,Yes,0.22042939227908884,191,18840,0.2199283638750045,0.22093042068317317
2008,Bavaria,5th Quintile,No,0.7795706077209112,691,18840,0.7790695793168269,0.7800716361249956
2008,Berlin,1st Quintile,Yes,0.48619001996695105,67,18840,0.4850575583366801,0.487322481597222
2008,Berlin,1st Quintile,No,0.513809980033049,69,18840,0.512677518402778,0.51494244166332
2008,Berlin,2nd Quintile,No,1.0,75,18840,1.0,1.0
2008,Berlin,3rd Quintile,Yes,0.3882781389238372,56,18840,0.38708945696101843,0.389466820886656
2008,Berlin,3rd Quintile,No,0.6117218610761627,104,18840,0.6105331791133439,0.6129105430389814
2008,Berlin,4th Quintile,Yes,0.28410683658678576,35,18840,0.2828686050445418,0.2853450681290297
2008,Berlin,4th Quintile,No,0.7158931634132142,87,18840,0.7146549318709702,0.7171313949554582
2008,Berlin,5th Quintile,Yes,0.2101022015227399,47,18840,0.20903185871756175,0.21117254432791804
2008,Berlin,5th Quintile,No,0.7898977984772602,151,18840,0.788827455672082,0.7909681412824383
2008,Brandenburg,1st Quintile,Yes,0.4955031515327315,80,18840,0.49412375562688465,0.49688254743857835
2008,Brandenburg,1st Quintile,No,0.5044968484672685,83,18840,0.5031174525614216,0.5058762443731154
2008,Brandenburg,2nd Quintile,Yes,0.28684836304783173,53,18840,0.2856022234559109,0.28809450263975256
2008,Brandenburg,2nd Quintile,No,0.7131516369521682,142,18840,0.7119054973602473,0.7143977765440891
2008,Brandenburg,3rd Quintile,Yes,0.2601856938421565,37,18840,0.258877476950847,0.261493910733466
2008,Brandenburg,3rd Quintile,No,0.7398143061578435,129,18840,0.738506089266534,0.7411225230491529
2008,Brandenburg,4th Quintile,Yes,0.24534626042802452,33,18840,0.24406603751778763,0.2466264833382614
2008,Brandenburg,4th Quintile,No,0.7546537395719755,124,18840,0.7533735166617386,0.7559339624822123
2008,Brandenburg,5th Quintile,No,1.0,118,18840,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5140829767067885,53,18840,0.5124309535382575,0.5157349998753195
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.48591702329321146,52,18840,0.4842650001246805,0.48756904646174243
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,82,18840,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,86,18840,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,47,18840,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,74,18840,1.0,1.0
2008,Saxony,1st Quintile,Yes,0.3660903910505965,99,18840,0.36506782816132083,0.36711295393987214
2008,Saxony,1st Quintile,No,0.6339096089494034,181,18840,0.6328870460601278,0.634932171838679
2008,Saxony,2nd Quintile,Yes,0.20565290128565106,76,18840,0.2048805349430499,0.20642526762825222
2008,Saxony,2nd Quintile,No,0.7943470987143488,305,18840,0.7935747323717477,0.79511946505695
2008,Saxony,3rd Quintile,Yes,0.24212814312819944,73,18840,0.2412872385959525,0.24296904766044639
2008,Saxony,3rd Quintile,No,0.7578718568718006,275,18840,0.7570309523395536,0.7587127614040475
2008,Saxony,4th Quintile,Yes,0.18183076300383397,47,18840,0.18082313617082385,0.18283838983684408
2008,Saxony,4th Quintile,No,0.8181692369961661,194,18840,0.8171616101631559,0.8191768638291762
2008,Saxony,5th Quintile,Yes,0.26134381558370945,40,18840,0.25983431507691607,0.26285331609050283
2008,Saxony,5th Quintile,No,0.7386561844162906,141,18840,0.7371466839094972,0.7401656849230839
2008,Saxony-Anhalt,1st Quintile,Yes,0.36552394377711706,75,18840,0.36427158845279006,0.36677629910144405
2008,Saxony-Anhalt,1st Quintile,No,0.6344760562228831,91,18840,0.6332237008985561,0.63572841154721
2008,Saxony-Anhalt,2nd Quintile,Yes,0.18620372159999737,42,18840,0.18508024194789713,0.18732720125209762
2008,Saxony-Anhalt,2nd Quintile,No,0.8137962784000026,128,18840,0.8126727987479023,0.8149197580521028
2008,Saxony-Anhalt,3rd Quintile,Yes,0.2680407854052742,60,18840,0.26679504095412687,0.26928652985642154
2008,Saxony-Anhalt,3rd Quintile,No,0.7319592145947259,163,18840,0.7307134701435786,0.7332049590458732
2008,Saxony-Anhalt,4th Quintile,Yes,0.3315924804959137,53,18840,0.32991335085274637,0.3332716101390811
2008,Saxony-Anhalt,4th Quintile,No,0.6684075195040862,91,18840,0.6667283898609189,0.6700866491472535
2008,Saxony-Anhalt,5th Quintile,No,1.0,90,18840,1.0,1.0
2008,Thuringa,1st Quintile,Yes,0.3600257566302601,72,18840,0.3587917584503489,0.3612597548101713
2008,Thuringa,1st Quintile,No,0.6399742433697397,124,18840,0.6387402451898285,0.641208241549651
2008,Thuringa,2nd Quintile,Yes,0.20303148586060793,43,18840,0.20189047825671072,0.20417249346450514
2008,Thuringa,2nd Quintile,No,0.7969685141393921,165,18840,0.7958275065354948,0.7981095217432893
2008,Thuringa,3rd Quintile,Yes,0.2186776002860058,47,18840,0.2174507074162616,0.21990449315575
2008,Thuringa,3rd Quintile,No,0.7813223997139942,170,18840,0.78009550684425,0.7825492925837384
2008,Thuringa,4th Quintile,Yes,0.18911929632286098,31,18840,0.18767797386230317,0.1905606187834188
2008,Thuringa,4th Quintile,No,0.810880703677139,109,18840,0.8094393812165812,0.8123220261376969
2008,Thuringa,5th Quintile,No,1.0,86,18840,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,No,1.0,55,16099,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,No,1.0,68,16099,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,No,1.0,53,16099,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,No,1.0,83,16099,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,No,1.0,89,16099,1.0,1.0
2010,Hamburg,1st Quintile,No,1.0,31,16099,1.0,1.0
2010,Hamburg,3rd Quintile,No,1.0,34,16099,1.0,1.0
2010,Hamburg,4th Quintile,No,1.0,31,16099,1.0,1.0
2010,Hamburg,5th Quintile,No,1.0,76,16099,1.0,1.0
2010,Lower Saxony,1st Quintile,Yes,0.3304869834454388,78,16099,0.3295678458965658,0.3314061209943118
2010,Lower Saxony,1st Quintile,No,0.6695130165545613,141,16099,0.6685938790056882,0.6704321541034344
2010,Lower Saxony,2nd Quintile,Yes,0.28711991774841833,70,16099,0.28625129119799925,0.2879885442988374
2010,Lower Saxony,2nd Quintile,No,0.7128800822515817,171,16099,0.7120114557011626,0.7137487088020008
2010,Lower Saxony,3rd Quintile,Yes,0.19564118905550268,66,16099,0.1949082488303938,0.19637412928061157
2010,Lower Saxony,3rd Quintile,No,0.8043588109444972,217,16099,0.8036258707193884,0.8050917511696061
2010,Lower Saxony,4th Quintile,Yes,0.27687933194186204,92,16099,0.27614387203329444,0.27761479185042964
2010,Lower Saxony,4th Quintile,No,0.723120668058138,256,16099,0.7223852081495704,0.7238561279667056
2010,Lower Saxony,5th Quintile,Yes,0.26669465285467153,94,16099,0.2658909543988971,0.26749835131044597
2010,Lower Saxony,5th Quintile,No,0.7333053471453284,315,16099,0.7325016486895539,0.7341090456011028
2010,North Rhine-Westphalia,1st Quintile,Yes,0.3371085749521252,205,16099,0.33651465543149905,0.33770249447275136
2010,North Rhine-Westphalia,1st Quintile,No,0.6628914250478748,346,16099,0.6622975055272486,0.663485344568501
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.27182643743046325,151,16099,0.2712742282525062,0.2723786466084203
