syear,bula_h,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,Nordrhein-Westfalen,5. Quintil,1.0,0.015267523470968918,22269,0.013657066437407522,0.016877980504530314
2006,Bayern,2. Quintil,2.0,0.014629477713973202,22269,0.013052520509490724,0.016206434918455682
2006,Nordrhein-Westfalen,2. Quintil,1.0,0.013809133169264425,22269,0.012276389924639447,0.015341876413889403
2006,Thueringen,3. Quintil,2.0,0.011986145292133807,22269,0.010556833423714026,0.013415457160553588
2006,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.011986145292133807,22269,0.010556833423714026,0.013415457160553588
2006,Sachsen,2. Quintil,2.0,0.011940570595205542,22269,0.010513945735414225,0.01336719545499686
2006,Hessen,4. Quintil,2.0,0.011803846504420746,22269,0.010385314724388774,0.013222378284452718
2006,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01157597301977942,22269,0.010171038402367775,0.012980907637191064
2006,Hessen,3. Quintil,2.0,0.01134809953513809,22269,0.009956901406926528,0.012739297663349653
2006,Brandenburg,4. Quintil,2.0,0.011074651353568499,22269,0.00970012680785807,0.012449175899278927
2006,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010892352565855436,22269,0.00952906228462208,0.012255642847088792
2006,Bayern,4. Quintil,1.0,0.010846777868927172,22269,0.009486311307268555,0.012207244430585788
2006,Bayern,3. Quintil,1.0,0.010482180293501049,22269,0.009144527699232333,0.011819832887769765
2006,Sachsen-Anhalt,3. Quintil,2.0,0.010436605596572782,22269,0.00910183337336068,0.011771377819784885
2006,Baden-Wuerttemberg,2. Quintil,2.0,0.009980858627290128,22269,0.008675254658699682,0.011286462595880575
2006,Thueringen,4. Quintil,2.0,0.009935283930361864,22269,0.008632634221160469,0.011237933639563259
2006,Baden-Wuerttemberg,4. Quintil,1.0,0.009752985142648801,22269,0.008462222861276033,0.01104374742402157
2006,Baden-Wuerttemberg,5. Quintil,1.0,0.009616261051864005,22269,0.008334489623682518,0.010898032480045493
2006,Bayern,5. Quintil,1.0,0.009525111658007474,22269,0.008249370737707838,0.01080085257830711
2006,Niedersachsen,2. Quintil,2.0,0.009342812870294412,22269,0.00807922270749061,0.010606403033098214
2006,Brandenburg,3. Quintil,2.0,0.00906936468872482,22269,0.007824231600801248,0.010314497776648392
2006,Baden-Wuerttemberg,3. Quintil,1.0,0.008249020144016043,22269,0.007061042645063606,0.00943699764296848
2006,Sachsen-Anhalt,4. Quintil,2.0,0.008157870750159512,22269,0.006976420606296382,0.009339320894022642
2006,Bayern,2. Quintil,1.0,0.007702123780876857,22269,0.006553885579408534,0.00885036198234518
2006,Niedersachsen,4. Quintil,1.0,0.007291951508522469,22269,0.006174475079831626,0.008409427937213311
2006,Hessen,2. Quintil,2.0,0.007155227417737672,22269,0.006048200677632977,0.008262254157842368
2006,Berlin,4. Quintil,2.0,0.007109652720809406,22269,0.0060061318488081996,0.008213173592810612
2006,Schleswig-Holstein,5. Quintil,2.0,0.007018503326952876,22269,0.005922028799956069,0.008114977853949684
2006,Thueringen,2. Quintil,2.0,0.006927353933096345,22269,0.005837972642967432,0.008016735223225258
2006,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006881779236168079,22269,0.005795962435866217,0.007967596036469942
2006,Niedersachsen,3. Quintil,1.0,0.006745055145383283,22269,0.005670004723448791,0.007820105567317777
2006,Berlin,5. Quintil,2.0,0.006517181660741956,22269,0.005460325684853133,0.00757403763663078
2006,Schleswig-Holstein,4. Quintil,2.0,0.0063804575699571596,22269,0.005334674303322708,0.007426240836591611
2006,Sachsen,2. Quintil,1.0,0.006334882873028894,22269,0.005292817342524243,0.007376948403533545
2006,Berlin,3. Quintil,2.0,0.006243733479172364,22269,0.005209144537518633,0.007278322420826095
2006,Niedersachsen,5. Quintil,1.0,0.006107009388387567,22269,0.005083740378776406,0.007130278397998728
2006,Hessen,5. Quintil,1.0,0.005742411812961444,22269,0.004749976205152321,0.006734847420770567
2006,Sachsen-Anhalt,2. Quintil,2.0,0.005742411812961444,22269,0.004749976205152321,0.006734847420770567
2006,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005605687722176647,22269,0.004625070582299065,0.0065863048620542295
2006,Sachsen,5. Quintil,2.0,0.005605687722176647,22269,0.004625070582299065,0.0065863048620542295
2006,Niedersachsen,2. Quintil,1.0,0.005560113025248382,22269,0.004583467889299381,0.006536758161197383
2006,Brandenburg,2. Quintil,1.0,0.005514538328320117,22269,0.0045418817848764045,0.0064871948717638295
2006,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005468963631391851,22269,0.004500312473949313,0.00643761478883439
2006,Brandenburg,2. Quintil,2.0,0.005468963631391851,22269,0.004500312473949313,0.00643761478883439
2006,Schleswig-Holstein,3. Quintil,2.0,0.00537781423753532,22269,0.004417225073752911,0.006338403401317729
2006,Baden-Wuerttemberg,2. Quintil,1.0,0.005332239540607055,22269,0.004375707416197892,0.006288771665016218
2006,Hessen,4. Quintil,1.0,0.005104366055965728,22269,0.004168388613407739,0.006040343498523716
2006,Sachsen,3. Quintil,1.0,0.005013216662109197,22269,0.004085591315421874,0.005940842008796521
2006,Brandenburg,5. Quintil,2.0,0.005013216662109197,22269,0.004085591315421874,0.005940842008796521
2006,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0047853431774678695,22269,0.0038789416273461727,0.005691744727589566
2006,Hessen,3. Quintil,1.0,0.004694193783611339,22269,0.003796425022615157,0.005591962544607521
2006,Thueringen,2. Quintil,1.0,0.004648619086683074,22269,0.0037551986020459504,0.005542039571320196
2006,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004603044389754808,22269,0.0037139938513163473,0.005492094928193269
2006,Sachsen-Anhalt,2. Quintil,1.0,0.004511894995898278,22269,0.0036316506519265,0.0053921393398700555
2006,Sachsen-Anhalt,3. Quintil,1.0,0.004466320298970012,22269,0.003590512869929581,0.005342127728010443
2006,Sachsen,4. Quintil,1.0,0.0039649986327590925,22269,0.0031395984993794327,0.004790398766138753
2006,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003919423935830827,22269,0.0030987624170487294,0.004740085454612924
2006,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003919423935830827,22269,0.0030987624170487294,0.004740085454612924
2006,Berlin,2. Quintil,2.0,0.003919423935830827,22269,0.0030987624170487294,0.004740085454612924
2006,Hessen,2. Quintil,1.0,0.003737125148117765,22269,0.0029357026907865635,0.0045385476054489666
2006,Thueringen,3. Quintil,1.0,0.0036915504511894994,22269,0.0028950114877729417,0.004488089414606057
2006,Sachsen-Anhalt,5. Quintil,2.0,0.0036459757542612343,22269,0.0028543508628217722,0.004437600645700696
2006,Hamburg,5. Quintil,2.0,0.003554826360404703,22269,0.002773123657391729,0.004336529063417678
2006,Berlin,2. Quintil,1.0,0.0033725275726916417,22269,0.0026110626616427045,0.004133992483740578
2006,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0033725275726916417,22269,0.0026110626616427045,0.004133992483740578
2006,Sachsen-Anhalt,4. Quintil,1.0,0.0031902287849785798,22269,0.002449562166520783,0.0039308954034363765
2006,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0030079299972655183,22269,0.002288670793143238,0.0037271892013877985
2006,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0030079299972655183,22269,0.002288670793143238,0.0037271892013877985
2006,Schleswig-Holstein,2. Quintil,2.0,0.0030079299972655183,22269,0.002288670793143238,0.0037271892013877985
2006,Schleswig-Holstein,4. Quintil,1.0,0.002916780603408987,22269,0.002208470724540771,0.0036250904822772035
2006,Hamburg,4. Quintil,2.0,0.002916780603408987,22269,0.002208470724540771,0.0036250904822772035
2006,Berlin,3. Quintil,1.0,0.002871205906480722,22269,0.002168435424412812,0.003573976388548632
2006,Thueringen,5. Quintil,2.0,0.002871205906480722,22269,0.002168435424412812,0.003573976388548632
2006,Brandenburg,4. Quintil,1.0,0.002780056512624191,22269,0.002088499477714639,0.003471613547533743
2006,Berlin,4. Quintil,1.0,0.002780056512624191,22269,0.002088499477714639,0.003471613547533743
2006,Berlin,5. Quintil,1.0,0.00268890711876766,22269,0.0020087504837788426,0.0033690637537564776
2006,Brandenburg,3. Quintil,1.0,0.0025977577249111294,22269,0.0019291980063928628,0.003266317443429396
2006,Schleswig-Holstein,2. Quintil,1.0,0.002461033634126333,22269,0.0018102607887853963,0.0031118064794672697
2006,Thueringen,4. Quintil,1.0,0.002324309543341537,22269,0.0016918286774966404,0.002956790409186433
2006,Hamburg,3. Quintil,2.0,0.002324309543341537,22269,0.0016918286774966404,0.002956790409186433
2006,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0020052866648436786,22269,0.0014177187573204205,0.0025928545723669367
2006,Sachsen,5. Quintil,1.0,0.0018685625740588825,22269,0.0013013401337638795,0.0024357850143538855
2006,Schleswig-Holstein,3. Quintil,1.0,0.0018685625740588825,22269,0.0013013401337638795,0.0024357850143538855
2006,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0016862637863458208,22269,0.001147371466994002,0.0022251561056976397
2006,Schleswig-Holstein,5. Quintil,1.0,0.0016406890894175555,22269,0.001109116846842187,0.002172261331992924
2006,Bremen,5. Quintil,2.0,0.0014583903017044936,22269,0.0009571734307232497,0.0019596071726857376
2006,Sachsen-Anhalt,5. Quintil,1.0,0.0014128156047762282,22269,0.0009194811483718364,0.0019061500611806202
2006,Hamburg,4. Quintil,1.0,0.0013216662109196973,22269,0.0008444893000631353,0.0017988431217762593
2006,Bremen,4. Quintil,2.0,0.0013216662109196973,22269,0.0008444893000631353,0.0017988431217762593
2006,Bremen,3. Quintil,2.0,0.0012305168170631665,22269,0.0007700671931596419,0.0016909664409666912
2006,Hamburg,2. Quintil,2.0,0.0011849421201349012,22269,0.0007330894813555644,0.0016367947589142379
2006,Hamburg,5. Quintil,1.0,0.0011393674232066356,22269,0.0006962793489249245,0.0015824554974883467
2006,Brandenburg,5. Quintil,1.0,0.0011393674232066356,22269,0.0006962793489249245,0.0015824554974883467
2006,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0009114939385653086,22269,0.0005151387137190917,0.0013078491634115254
2006,Thueringen,5. Quintil,1.0,0.0008203445447087777,22269,0.00044431181076279086,0.0011963772786547646
2006,Hamburg,3. Quintil,1.0,0.0008203445447087777,22269,0.00044431181076279086,0.0011963772786547646
2006,Bremen,3. Quintil,1.0,0.000638045756995716,22269,0.00030638580609816673,0.0009697057078932652
2006,Bremen,2. Quintil,2.0,0.000638045756995716,22269,0.00030638580609816673,0.0009697057078932652
2006,Hamburg,2. Quintil,1.0,0.0005013216662109196,22269,0.0002073164314941144,0.0007953269009277248
2006,Bremen,5. Quintil,1.0,0.0004557469692826543,22269,0.0001754175859889964,0.0007360763525763121
2006,Bremen,4. Quintil,1.0,0.00041017227235438887,22269,0.00014422240562271657,0.0006761221390860612
2006,Bremen,2. Quintil,1.0,0.00041017227235438887,22269,0.00014422240562271657,0.0006761221390860612
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.05137110569695713,19571,0.048278267545202855,0.05446394384871141
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.03820434399460888,19571,0.03551870680684344,0.04088998118237432
2008,Bayern,5. Quintil,2.0,0.03519776061375771,19571,0.03261593900747296,0.03777958222004246
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.03514592296926028,19571,0.03256593395056824,0.03772591198795232
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.03416100772380903,19571,0.03161612796836253,0.036705887479255524
2008,Bayern,4. Quintil,2.0,0.029806645586024572,19571,0.027424132676819094,0.03218915849523005
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.028977243274065628,19571,0.026627108328356373,0.03132737821977488
2008,Bayern,3. Quintil,2.0,0.026489036338188793,19571,0.024239188919575598,0.02873888375680199
2008,Niedersachsen,5. Quintil,2.0,0.022030998911409465,19571,0.019974496600184,0.02408750122263493
2008,Sachsen,3. Quintil,2.0,0.02083873308796848,19571,0.01883743245974397,0.022840033716192993
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.02068322015447618,19571,0.01868924272463887,0.02267719758431349
2008,Niedersachsen,4. Quintil,2.0,0.0196464672645275,19571,0.017702078260196725,0.021590856268858278
2008,Hessen,5. Quintil,2.0,0.019594629620030064,19571,0.01765275612930709,0.021536503110753037
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.01954279197553263,19571,0.017603437533234227,0.021482146417831034
2008,Sachsen,4. Quintil,2.0,0.017624799129127573,19571,0.015781268548194227,0.01946832971006092
2008,Niedersachsen,3. Quintil,2.0,0.01679539681716863,19571,0.014995006580826805,0.018595787053510452
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.016328858016691723,19571,0.014553228177806184,0.01810448785557726
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.016121507438701985,19571,0.014357001516107956,0.017886013361296013
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.015551293349230211,19571,0.013817771315392543,0.017284815383067878
2008,Thueringen,3. Quintil,2.0,0.013581462858327717,19571,0.011959826583767682,0.015203099132887752
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013529625213830283,19571,0.011911044095965948,0.015148206331694619
2008,Bayern,2. Quintil,2.0,0.01337411228033798,19571,0.011764733397041899,0.014983491163634063
2008,Hessen,4. Quintil,2.0,0.012700222901871339,19571,0.011131378927424643,0.014269066876318034
2008,Hessen,3. Quintil,2.0,0.011663470011922658,19571,0.010159234368423916,0.0131677056554214
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.011352444144938054,19571,0.00986816700643092,0.012836721283445188
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.011196931211445752,19571,0.009722739480756477,0.012671122942135026
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01104141827795345,19571,0.009577384671956691,0.012505451883950207
2008,Bayern,5. Quintil,1.0,0.010885905344461148,19571,0.00943210410431151,0.012339706584610787
2008,Sachsen-Anhalt,3. Quintil,2.0,0.010626717121973977,19571,0.00919013911919223,0.012063295124755723
2008,Bayern,4. Quintil,1.0,0.01052304183297911,19571,0.00909341380495197,0.01195266986100625
2008,Sachsen,2. Quintil,2.0,0.010108340676999637,19571,0.008706872210180896,0.011509809143818378
2008,Bayern,3. Quintil,1.0,0.009952827743507335,19571,0.008562072357335786,0.011343583129678883
2008,Brandenburg,4. Quintil,2.0,0.009849152454512467,19571,0.00846558711211537,0.011232717796909566
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.009641801876522731,19571,0.008272734521469101,0.011010869231576362
2008,Brandenburg,3. Quintil,2.0,0.009175263076045824,19571,0.007839414456883635,0.010511111695208013
2008,Sachsen-Anhalt,4. Quintil,2.0,0.00912342543154839,19571,0.007791320896148803,0.010455529966947978
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.008916074853558654,19571,0.007599057092217566,0.010233092614899741
2008,Thueringen,4. Quintil,2.0,0.008553211342076617,19571,0.0072630356069324315,0.009843387077220801
2008,Berlin,5. Quintil,2.0,0.008449536053081748,19571,0.007167136359391358,0.009731935746772138
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.008294023119589445,19571,0.007023379824754624,0.009564666414424267
2008,Sachsen,5. Quintil,2.0,0.008242185475092012,19571,0.006975486059690459,0.009508884890493565
2008,Berlin,4. Quintil,2.0,0.008034834897102276,19571,0.006784039564181792,0.009285630230022759
2008,Thueringen,2. Quintil,2.0,0.0075682960966253696,19571,0.006354071754609908,0.008782520438640832
2008,Niedersachsen,2. Quintil,2.0,0.0075682960966253696,19571,0.006354071754609908,0.008782520438640832
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.007412783163133067,19571,0.006211004331508739,0.008614561994757394
2008,Schleswig-Holstein,5. Quintil,2.0,0.007153594940645897,19571,0.005972859037040049,0.008334330844251746
2008,Niedersachsen,3. Quintil,1.0,0.007049919651651029,19571,0.005877709834599735,0.008222129468702323
2008,Niedersachsen,4. Quintil,1.0,0.0068944067181587266,19571,0.005735107009291073,0.00805370642702638
2008,Brandenburg,5. Quintil,2.0,0.00616867969519465,19571,0.005071691351979093,0.007265668038410207
2008,Bayern,2. Quintil,1.0,0.00616867969519465,19571,0.005071691351979093,0.007265668038410207
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006065004406199782,19571,0.004977216780186384,0.00715279203221318
2008,Hessen,5. Quintil,1.0,0.006065004406199782,19571,0.004977216780186384,0.00715279203221318
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006065004406199782,19571,0.004977216780186384,0.00715279203221318
2008,Niedersachsen,5. Quintil,1.0,0.005805816183712612,19571,0.004741386903020051,0.006870245464405173
2008,Brandenburg,2. Quintil,2.0,0.005702140894717744,19571,0.004647203257286563,0.006757078532148925
2008,Schleswig-Holstein,3. Quintil,2.0,0.00565030325022031,19571,0.00460014435789731,0.00670046214254331
2008,Hessen,2. Quintil,2.0,0.005598465605722876,19571,0.004553107808382185,0.006643823403063567
2008,Schleswig-Holstein,4. Quintil,2.0,0.005546627961225442,19571,0.004506093918112667,0.006587162004338218
2008,Sachsen,4. Quintil,1.0,0.005028251516251102,19571,0.00403727483720267,0.006019228195299534
2008,Sachsen,2. Quintil,1.0,0.004976413871753667,19571,0.003990532872489319,0.0059622948710180155
2008,Sachsen-Anhalt,2. Quintil,2.0,0.004924576227256234,19571,0.003943817920596124,0.005905334533916343
2008,Sachsen,3. Quintil,1.0,0.004820900938261366,19571,0.003850470768663032,0.005791331107859699
2008,Hessen,4. Quintil,1.0,0.004820900938261366,19571,0.003850470768663032,0.005791331107859699
2008,Brandenburg,2. Quintil,1.0,0.004769063293763931,19571,0.003803839454088304,0.005734287133439558
2008,Berlin,3. Quintil,2.0,0.004717225649266498,19571,0.003757236924140314,0.005677214374392682
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0046135503602716295,19571,0.0036641201253459453,0.005562980595197314
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004561712715774195,19571,0.0036176068435747636,0.005505818587973626
2008,Sachsen-Anhalt,5. Quintil,2.0,0.004509875071276761,19571,0.0035711243216463903,0.0054486258209071325
2008,Hessen,3. Quintil,1.0,0.004458037426779327,19571,0.003524673089008999,0.005391401764549655
2008,Niedersachsen,2. Quintil,1.0,0.004406199782281893,19571,0.003478253690533549,0.005334145874030237
2008,Thueringen,2. Quintil,1.0,0.004302524493287025,19571,0.003385512656520798,0.005219536330053252
2008,Hamburg,5. Quintil,2.0,0.004250686848789591,19571,0.003339192193743206,0.005162181503835976
2008,Thueringen,5. Quintil,2.0,0.004198849204292157,19571,0.003292905912100747,0.005104792496483567
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004043336270799855,19571,0.0031542585764387765,0.004932413965160932
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.004043336270799855,19571,0.0031542585764387765,0.004932413965160932
2008,Sachsen-Anhalt,3. Quintil,1.0,0.003991498626302421,19571,0.003108115544385072,0.0048748817082197695
2008,Berlin,2. Quintil,2.0,0.003991498626302421,19571,0.003108115544385072,0.0048748817082197695
2008,Sachsen-Anhalt,2. Quintil,1.0,0.003835985692810119,19571,0.0029699147324851053,0.004702056653135132
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0037323104038152507,19571,0.002877978817339262,0.0045866419902912394
2008,Thueringen,3. Quintil,1.0,0.0036804727593178167,19571,0.0028320727045463004,0.004528872814089333
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0036286351148203826,19571,0.002786208980787393,0.004471061248853372
2008,Berlin,2. Quintil,1.0,0.0034731221813280805,19571,0.002648881393162093,0.004297362969494068
2008,Brandenburg,3. Quintil,1.0,0.0034212845368306465,19571,0.00260319664695521,0.004239372426706084
2008,Berlin,4. Quintil,1.0,0.0033694468923332124,19571,0.002557559178837728,0.004181334605828696
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0032657716033383443,19571,0.002466430485859541,0.004065112720817148
2008,Sachsen-Anhalt,4. Quintil,1.0,0.0031620963143434763,19571,0.002375504574507303,0.003948688054179649
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0031620963143434763,19571,0.002375504574507303,0.003948688054179649
2008,Hessen,2. Quintil,1.0,0.003058421025348608,19571,0.0022847914702102115,0.003832050580487005
2008,Schleswig-Holstein,2. Quintil,2.0,0.003058421025348608,19571,0.0022847914702102115,0.003832050580487005
2008,Hamburg,4. Quintil,2.0,0.002799232802861438,19571,0.0020590135542656878,0.003539452051457188
2008,Berlin,5. Quintil,1.0,0.002643719869369136,19571,0.0019242999743195413,0.0033631397644187304
2008,Berlin,3. Quintil,1.0,0.002643719869369136,19571,0.0019242999743195413,0.0033631397644187304
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0025918822248717018,19571,0.0018795318719180983,0.0033042325778253052
2008,Sachsen,5. Quintil,1.0,0.0025400445803742677,19571,0.0018348353841829519,0.0032452537765655836
2008,Hamburg,3. Quintil,2.0,0.0023326940023845315,19571,0.00165681131925915,0.0030085766855099134
2008,Brandenburg,4. Quintil,1.0,0.0022808563578870975,19571,0.001612508310993065,0.00294920440478113
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0021253434243947954,19571,0.0014801318981645783,0.0027705549506250125
2008,Schleswig-Holstein,5. Quintil,1.0,0.0020735057798973613,19571,0.0014361947064508629,0.0027108168533438596
2008,Thueringen,4. Quintil,1.0,0.0020216681353999273,19571,0.0013923575283270324,0.002650978742472822
2008,Bremen,5. Quintil,2.0,0.0020216681353999273,19571,0.0013923575283270324,0.002650978742472822
2008,Schleswig-Holstein,4. Quintil,1.0,0.0020216681353999273,19571,0.0013923575283270324,0.002650978742472822
2008,Sachsen-Anhalt,5. Quintil,1.0,0.0019179928464050594,19571,0.001304998925482931,0.0025309867673271877
2008,Schleswig-Holstein,2. Quintil,1.0,0.0017624799129127573,19571,0.0011748165776986536,0.002350143248126861
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001555129334923021,19571,0.0010030584234502118,0.0021072002463958304
2008,Hamburg,4. Quintil,1.0,0.001451454045928153,19571,0.0009180751846648906,0.0019848329071914155
2008,Bremen,4. Quintil,2.0,0.001399616401430719,19571,0.0008758351623278659,0.001923397640533572
2008,Schleswig-Holstein,3. Quintil,1.0,0.001347778756933285,19571,0.0008337753441922115,0.0018617821696743583
2008,Thueringen,5. Quintil,1.0,0.0012959411124358509,19571,0.000791906217550045,0.0017999760073216567
2008,Bremen,3. Quintil,2.0,0.0012441034679384168,19571,0.0007502393294394311,0.0017379676064374024
2008,Brandenburg,5. Quintil,1.0,0.0012441034679384168,19571,0.0007502393294394311,0.0017379676064374024
2008,Hamburg,2. Quintil,2.0,0.0011922658234409828,19571,0.000708787442944119,0.0016757442039378465
2008,Hamburg,5. Quintil,1.0,0.0010885905344461147,19571,0.0006265869696632288,0.0015505940992290006
2008,Hamburg,3. Quintil,1.0,0.0010367528899486807,19571,0.0005858718787896458,0.0014876339011077155
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0008812399564563786,19571,0.0004655158487151497,0.0012969640641976076
2008,Bremen,5. Quintil,1.0,0.0006220517339692084,19571,0.0002727283194841737,0.0009713751484542432
2008,Bremen,3. Quintil,1.0,0.0006220517339692084,19571,0.0002727283194841737,0.0009713751484542432
2008,Bremen,2. Quintil,1.0,0.0005183764449743403,19571,0.00019947271478973702,0.0008372801751589437
2008,Bremen,2. Quintil,2.0,0.0005183764449743403,19571,0.00019947271478973702,0.0008372801751589437
2008,Hamburg,2. Quintil,1.0,0.00036286351148203825,19571,9.60287516570727e-05,0.0006296982713070038
2008,Bremen,4. Quintil,1.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.057758257625894954,24328,0.05482674965362039,0.06068976559816952
2010,Bayern,5. Quintil,2.0,0.04109259370675651,24328,0.038598154170408426,0.043587033243104596
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.038144515973768126,24328,0.03573752847479109,0.04055150347274516
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.03748270260513808,24328,0.03509586655963386,0.03986953865064229
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.03597858131279706,24328,0.0336382991278561,0.038318863497738026
2010,Bayern,4. Quintil,2.0,0.03026292040190121,24328,0.028110211600033918,0.0324156292037685
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.02833764514770471,24328,0.026252470503798052,0.03042281979161137
2010,Bayern,3. Quintil,2.0,0.026833523855363698,24328,0.024802872841412103,0.028864174869315293
2010,Niedersachsen,5. Quintil,2.0,0.024366764935924434,24328,0.02242924982753372,0.026304280044315148
2010,Hessen,5. Quintil,2.0,0.020636544130918717,24328,0.018850084114985306,0.022423004146852128
2010,Sachsen,4. Quintil,2.0,0.02009506046567595,24328,0.018331706495847425,0.021858414435504476
2010,Niedersachsen,4. Quintil,2.0,0.01961374165212683,24328,0.017871205886700728,0.02135627741755293
2010,Sachsen,3. Quintil,2.0,0.01961374165212683,24328,0.017871205886700728,0.02135627741755293
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.018590939173334937,24328,0.016893561191020597,0.02028831715564928
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.018410444618254015,24328,0.016721171112996685,0.020099718123511346
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.01480055351663558,24328,0.013283140077311868,0.016317966955959294
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.01480055351663558,24328,0.013283140077311868,0.016317966955959294
2010,Niedersachsen,3. Quintil,2.0,0.01462005896155466,24328,0.013111788282217256,0.016128329640892065
2010,Hessen,4. Quintil,2.0,0.014319234703086457,24328,0.012826334034799604,0.015812135371373312
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.01347692677937549,24328,0.01202798169516132,0.01492587186358966
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013296432224294568,24328,0.011857090950547012,0.014735773498042124
2010,Brandenburg,4. Quintil,2.0,0.012393959448889958,24328,0.0110036874622572,0.013784231435522716
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.012333794597196317,24328,0.010946858918250653,0.013720730276141981
2010,Thueringen,3. Quintil,2.0,0.012333794597196317,24328,0.010946858918250653,0.013720730276141981
2010,Bayern,5. Quintil,1.0,0.011431321821791709,24328,0.010095481597614418,0.012767162045969
2010,Bayern,4. Quintil,1.0,0.010769508453161663,24328,0.009472479843727831,0.012066537062595495
2010,Sachsen-Anhalt,3. Quintil,2.0,0.010709343601468023,24328,0.009415903719578563,0.012002783483357482
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009987365381144335,24328,0.00873782957489811,0.011236901187390558
2010,Berlin,5. Quintil,2.0,0.009987365381144335,24328,0.00873782957489811,0.011236901187390558
2010,Bayern,2. Quintil,2.0,0.009806870826063414,24328,0.008568564620032328,0.0110451770320945
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.009746705974369774,24328,0.008512166593426233,0.010981245355313314
2010,Hessen,3. Quintil,2.0,0.009566211419288852,24328,0.008343044916506457,0.010789377922071247
2010,Sachsen,2. Quintil,2.0,0.00938571686420793,24328,0.008174034226230507,0.010597399502185353
2010,Thueringen,4. Quintil,2.0,0.009145057457433367,24328,0.007948864814391499,0.010341250100475236
2010,Bayern,3. Quintil,1.0,0.009145057457433367,24328,0.007948864814391499,0.010341250100475236
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.008964562902352445,24328,0.007780125755958506,0.010149000048746384
2010,Sachsen,5. Quintil,2.0,0.008904398050658804,24328,0.007723906385210864,0.010084889716106745
