year,bula_h,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,3rd Quintile,Yes,0.34504,44,112,0.25661,0.43348
2006,Berlin,3rd Quintile,No,0.54116,68,112,0.44846,0.63387
2006,Berlin,4th Quintile,Yes,0.29226,38,139,0.21638,0.36814
2006,Berlin,4th Quintile,No,0.57111,101,139,0.48854,0.65369
2006,Berlin,5th Quintile,Yes,0.22383,52,196,0.16533,0.28234
2006,Berlin,5th Quintile,No,0.71618,144,196,0.65290,0.77946
2006,Brandenburg,1st Quintile,Yes,0.42553,79,145,0.34477,0.50628
2006,Brandenburg,1st Quintile,No,0.37142,66,145,0.29250,0.45035
2006,Brandenburg,2nd Quintile,Yes,0.23286,59,196,0.17354,0.29218
2006,Brandenburg,2nd Quintile,No,0.58003,137,196,0.51076,0.64931
2006,Brandenburg,3rd Quintile,Yes,0.17305,39,201,0.12062,0.22548
2006,Brandenburg,3rd Quintile,No,0.75733,162,201,0.69791,0.81674
2006,Brandenburg,4th Quintile,No,0.72193,120,120,0.64143,0.80243
2006,Brandenburg,5th Quintile,No,0.65800,111,111,0.56935,0.74665
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.37923,52,103,0.28506,0.47339
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.37023,51,103,0.27652,0.46394
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.19141,35,127,0.12272,0.26011
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65347,92,127,0.57038,0.73656
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.69665,64,64,0.58313,0.81017
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.68583,54,54,0.56086,0.81080
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.68687,73,73,0.57974,0.79399
2006,Saxony,1st Quintile,Yes,0.30814,115,308,0.25649,0.35979
2006,Saxony,1st Quintile,No,0.53601,193,308,0.48023,0.59180
2006,Saxony,2nd Quintile,Yes,0.20379,68,324,0.15986,0.24772
2006,Saxony,2nd Quintile,No,0.63803,256,324,0.58562,0.69044
2006,Saxony,3rd Quintile,Yes,0.14905,66,347,0.11152,0.18657
2006,Saxony,3rd Quintile,No,0.75143,281,347,0.70589,0.79697
2006,Saxony,4th Quintile,Yes,0.19823,59,263,0.14996,0.24651
2006,Saxony,4th Quintile,No,0.70648,204,263,0.65134,0.76162
2006,Saxony,5th Quintile,Yes,0.19097,42,195,0.13566,0.24629
2006,Saxony,5th Quintile,No,0.71499,153,195,0.65147,0.77852
2006,Saxony-Anhalt,1st Quintile,Yes,0.30684,67,145,0.23152,0.38217
2006,Saxony-Anhalt,1st Quintile,No,0.50650,78,145,0.42484,0.58816
2006,Saxony-Anhalt,2nd Quintile,Yes,0.23491,54,194,0.17510,0.29472
2006,Saxony-Anhalt,2nd Quintile,No,0.67992,140,194,0.61410,0.74574
2006,Saxony-Anhalt,3rd Quintile,Yes,0.24341,73,223,0.18696,0.29986
2006,Saxony-Anhalt,3rd Quintile,No,0.62457,150,223,0.56087,0.68827
2006,Saxony-Anhalt,4th Quintile,Yes,0.22008,49,146,0.15265,0.28752
2006,Saxony-Anhalt,4th Quintile,No,0.65403,97,146,0.57660,0.73146
2006,Saxony-Anhalt,5th Quintile,Yes,0.23365,31,127,0.15976,0.30754
2006,Saxony-Anhalt,5th Quintile,No,0.64593,96,127,0.56242,0.72943
2006,Thuringa,1st Quintile,Yes,0.34296,73,178,0.27302,0.41289
2006,Thuringa,1st Quintile,No,0.46717,105,178,0.39366,0.54067
2006,Thuringa,2nd Quintile,Yes,0.21500,53,197,0.15748,0.27252
2006,Thuringa,2nd Quintile,No,0.63161,144,197,0.56408,0.69914
2006,Thuringa,3rd Quintile,Yes,0.16039,31,162,0.10371,0.21708
2006,Thuringa,3rd Quintile,No,0.73522,131,162,0.66707,0.80337
2006,Thuringa,4th Quintile,Yes,0.19214,44,183,0.13490,0.24938
2006,Thuringa,4th Quintile,No,0.68584,139,183,0.61840,0.75328
2006,Thuringa,5th Quintile,No,0.65498,79,79,0.54948,0.76047
2008,Schleswig-Holstein,1st Quintile,Yes,0.27856,33,99,0.18980,0.36732
2008,Schleswig-Holstein,1st Quintile,No,0.50047,66,99,0.40148,0.59947
2008,Schleswig-Holstein,2nd Quintile,No,0.57473,57,57,0.44524,0.70422
2008,Schleswig-Holstein,3rd Quintile,No,0.65849,89,89,0.55941,0.75757
2008,Schleswig-Holstein,4th Quintile,No,0.57765,85,85,0.47202,0.68328
2008,Schleswig-Holstein,5th Quintile,No,0.71090,116,116,0.62804,0.79376
2008,Hamburg,2nd Quintile,No,0.66778,38,38,0.51601,0.81955
2008,Hamburg,4th Quintile,No,0.51099,40,40,0.35410,0.66788
2008,Hamburg,5th Quintile,No,0.70071,67,67,0.59023,0.81120
2008,Lower Saxony,1st Quintile,Yes,0.28524,83,219,0.22530,0.34518
2008,Lower Saxony,1st Quintile,No,0.52899,136,219,0.46273,0.59525
2008,Lower Saxony,2nd Quintile,Yes,0.25229,99,326,0.20507,0.29951
2008,Lower Saxony,2nd Quintile,No,0.52253,227,326,0.46822,0.57683
2008,Lower Saxony,3rd Quintile,Yes,0.24780,81,294,0.19836,0.29724
2008,Lower Saxony,3rd Quintile,No,0.56938,213,294,0.51268,0.62608
2008,Lower Saxony,4th Quintile,Yes,0.22437,100,392,0.18302,0.26572
2008,Lower Saxony,4th Quintile,No,0.64826,292,392,0.60093,0.69559
2008,Lower Saxony,5th Quintile,Yes,0.19207,103,509,0.15781,0.22632
2008,Lower Saxony,5th Quintile,No,0.71210,406,509,0.67272,0.75147
2008,Bremen,5th Quintile,No,0.75508,33,33,0.60608,0.90408
2008,North Rhine-Westphalia,1st Quintile,Yes,0.28900,249,637,0.25377,0.32423
2008,North Rhine-Westphalia,1st Quintile,No,0.49191,388,637,0.45305,0.53076
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.27456,194,618,0.23934,0.30978
2008,North Rhine-Westphalia,2nd Quintile,No,0.54191,424,618,0.50259,0.58122
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.22914,199,689,0.19774,0.26055
2008,North Rhine-Westphalia,3rd Quintile,No,0.60677,490,689,0.57027,0.64327
2008,North Rhine-Westphalia,4th Quintile,Yes,0.24632,215,769,0.21584,0.27679
2008,North Rhine-Westphalia,4th Quintile,No,0.59390,554,769,0.55916,0.62863
2008,North Rhine-Westphalia,5th Quintile,Yes,0.23640,284,1211,0.21246,0.26033
2008,North Rhine-Westphalia,5th Quintile,No,0.65582,927,1211,0.62905,0.68259
2008,Hesse,1st Quintile,Yes,0.33585,62,164,0.26335,0.40836
2008,Hesse,1st Quintile,No,0.44978,102,164,0.37341,0.52615
2008,Hesse,2nd Quintile,Yes,0.21164,56,187,0.15294,0.27035
2008,Hesse,2nd Quintile,No,0.54878,131,187,0.47727,0.62029
2008,Hesse,3rd Quintile,Yes,0.22950,60,209,0.17235,0.28665
2008,Hesse,3rd Quintile,No,0.55798,149,209,0.49049,0.62547
2008,Hesse,4th Quintile,Yes,0.24574,76,298,0.19678,0.29471
2008,Hesse,4th Quintile,No,0.57541,222,298,0.51920,0.63163
2008,Hesse,5th Quintile,Yes,0.20515,101,453,0.16792,0.24238
2008,Hesse,5th Quintile,No,0.66433,352,453,0.62080,0.70787
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21687,50,167,0.15418,0.27957
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56919,117,167,0.49386,0.64453
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23871,64,196,0.17887,0.29854
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52335,132,196,0.45325,0.59345
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22515,52,189,0.16544,0.28486
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.57029,137,189,0.49952,0.64105
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.16912,54,256,0.12311,0.21513
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.69718,202,256,0.64078,0.75357
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20010,66,287,0.15374,0.24647
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71215,221,287,0.65967,0.76462
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.21875,82,281,0.17033,0.26718
2008,Baden-Wuerttemberg,1st Quintile,No,0.52310,199,281,0.46459,0.58160
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.23797,98,348,0.19316,0.28277
2008,Baden-Wuerttemberg,2nd Quintile,No,0.51908,250,348,0.46651,0.57166
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.23832,108,409,0.19698,0.27966
2008,Baden-Wuerttemberg,3rd Quintile,No,0.59496,301,409,0.54732,0.64259
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.21589,119,514,0.18029,0.25149
2008,Baden-Wuerttemberg,4th Quintile,No,0.61811,395,514,0.57606,0.66015
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.17276,146,804,0.14661,0.19891
2008,Baden-Wuerttemberg,5th Quintile,No,0.72589,658,804,0.69504,0.75675
2008,Bavaria,1st Quintile,Yes,0.27812,109,320,0.22895,0.32729
2008,Bavaria,1st Quintile,No,0.53951,211,320,0.48481,0.59421
2008,Bavaria,2nd Quintile,Yes,0.25329,125,410,0.21114,0.29543
2008,Bavaria,2nd Quintile,No,0.53666,285,410,0.48834,0.58499
2008,Bavaria,3rd Quintile,Yes,0.20289,148,569,0.16982,0.23596
2008,Bavaria,3rd Quintile,No,0.60955,421,569,0.56943,0.64967
2008,Bavaria,4th Quintile,Yes,0.21665,148,580,0.18310,0.25021
2008,Bavaria,4th Quintile,No,0.61044,432,580,0.57072,0.65017
2008,Bavaria,5th Quintile,Yes,0.21302,194,868,0.18577,0.24028
2008,Bavaria,5th Quintile,No,0.68543,674,868,0.65452,0.71634
2008,Berlin,1st Quintile,Yes,0.38917,66,133,0.30599,0.47235
2008,Berlin,1st Quintile,No,0.40373,67,133,0.32002,0.48743
2008,Berlin,2nd Quintile,Yes,0.25260,34,111,0.17140,0.33380
2008,Berlin,2nd Quintile,No,0.59062,77,111,0.49872,0.68251
2008,Berlin,3rd Quintile,Yes,0.30973,51,155,0.23670,0.38276
2008,Berlin,3rd Quintile,No,0.55797,104,155,0.47954,0.63641
2008,Berlin,4th Quintile,Yes,0.30133,35,115,0.21710,0.38556
2008,Berlin,4th Quintile,No,0.64786,80,115,0.56018,0.73554
2008,Berlin,5th Quintile,Yes,0.18900,48,206,0.13541,0.24260
2008,Berlin,5th Quintile,No,0.74708,158,206,0.68758,0.80659
2008,Brandenburg,1st Quintile,Yes,0.37855,76,162,0.30363,0.45347
2008,Brandenburg,1st Quintile,No,0.40321,86,162,0.32743,0.47898
2008,Brandenburg,2nd Quintile,Yes,0.26169,53,180,0.19730,0.32609
2008,Brandenburg,2nd Quintile,No,0.61620,127,180,0.54496,0.68745
2008,Brandenburg,3rd Quintile,Yes,0.21674,39,187,0.15752,0.27595
2008,Brandenburg,3rd Quintile,No,0.63541,148,187,0.56624,0.70458
2008,Brandenburg,4th Quintile,Yes,0.21129,31,145,0.14462,0.27797
2008,Brandenburg,4th Quintile,No,0.69278,114,145,0.61743,0.76814
2008,Brandenburg,5th Quintile,No,0.69741,121,121,0.61521,0.77960
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41964,54,106,0.32525,0.51404
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.41698,52,106,0.32267,0.51130
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.64833,89,89,0.54857,0.74810
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.66931,79,79,0.56490,0.77372
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.60007,45,45,0.45532,0.74483
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.78110,76,76,0.68752,0.87468
2008,Saxony,1st Quintile,Yes,0.30548,96,271,0.25054,0.36042
2008,Saxony,1st Quintile,No,0.51881,175,271,0.45921,0.57841
2008,Saxony,2nd Quintile,Yes,0.17018,69,370,0.13183,0.20852
2008,Saxony,2nd Quintile,No,0.71611,301,370,0.67011,0.76212
2008,Saxony,3rd Quintile,Yes,0.20803,78,350,0.16545,0.25062
2008,Saxony,3rd Quintile,No,0.67419,272,350,0.62502,0.72337
2008,Saxony,4th Quintile,Yes,0.16811,51,252,0.12185,0.21438
2008,Saxony,4th Quintile,No,0.71755,201,252,0.66186,0.77325
2008,Saxony,5th Quintile,Yes,0.23745,41,188,0.17646,0.29844
2008,Saxony,5th Quintile,No,0.62525,147,188,0.55587,0.69463
2008,Saxony-Anhalt,1st Quintile,Yes,0.30745,67,151,0.23361,0.38130
2008,Saxony-Anhalt,1st Quintile,No,0.56942,84,151,0.49018,0.64866
2008,Saxony-Anhalt,2nd Quintile,Yes,0.19991,48,173,0.14014,0.25968
2008,Saxony-Anhalt,2nd Quintile,No,0.72143,125,173,0.65444,0.78843
2008,Saxony-Anhalt,3rd Quintile,Yes,0.21083,59,230,0.15800,0.26366
2008,Saxony-Anhalt,3rd Quintile,No,0.64115,171,230,0.57903,0.70328
2008,Saxony-Anhalt,4th Quintile,Yes,0.32069,54,139,0.24282,0.39857
2008,Saxony-Anhalt,4th Quintile,No,0.52666,85,139,0.44336,0.60997
2008,Saxony-Anhalt,5th Quintile,No,0.73875,98,98,0.65132,0.82617
2008,Thuringa,1st Quintile,Yes,0.33215,73,189,0.26483,0.39948
2008,Thuringa,1st Quintile,No,0.48782,116,189,0.41637,0.55928
2008,Thuringa,2nd Quintile,Yes,0.14882,38,179,0.09653,0.20110
2008,Thuringa,2nd Quintile,No,0.70855,141,179,0.64179,0.77531
2008,Thuringa,3rd Quintile,Yes,0.19182,51,248,0.14272,0.24092
2008,Thuringa,3rd Quintile,No,0.71154,197,248,0.65504,0.76804
2008,Thuringa,4th Quintile,Yes,0.17600,32,146,0.11402,0.23799
2008,Thuringa,4th Quintile,No,0.76655,114,146,0.69769,0.83541
2008,Thuringa,5th Quintile,No,0.65150,86,86,0.55021,0.75280
2010,Schleswig-Holstein,1st Quintile,No,0.61923,49,49,0.48186,0.75660
2010,Schleswig-Holstein,2nd Quintile,No,0.68270,70,70,0.57288,0.79252
2010,Schleswig-Holstein,3rd Quintile,No,0.59958,60,60,0.47455,0.72461
2010,Schleswig-Holstein,4th Quintile,No,0.75815,81,81,0.66432,0.85198
2010,Schleswig-Holstein,5th Quintile,No,0.75637,88,88,0.66617,0.84658
2010,Hamburg,1st Quintile,No,0.52388,31,31,0.34517,0.70260
2010,Hamburg,3rd Quintile,No,0.52814,37,37,0.36507,0.69121
2010,Hamburg,5th Quintile,No,0.68482,81,81,0.58301,0.78662
2010,Lower Saxony,1st Quintile,Yes,0.31128,73,210,0.24850,0.37405
2010,Lower Saxony,1st Quintile,No,0.63243,137,210,0.56706,0.69780
2010,Lower Saxony,2nd Quintile,Yes,0.25294,70,244,0.19828,0.30759
2010,Lower Saxony,2nd Quintile,No,0.62801,174,244,0.56724,0.68878
2010,Lower Saxony,3rd Quintile,Yes,0.15843,70,283,0.11581,0.20105
2010,Lower Saxony,3rd Quintile,No,0.68343,213,283,0.62915,0.73772
2010,Lower Saxony,4th Quintile,Yes,0.26412,94,358,0.21839,0.30985
2010,Lower Saxony,4th Quintile,No,0.64851,264,358,0.59899,0.69804
2010,Lower Saxony,5th Quintile,Yes,0.24169,93,405,0.19994,0.28343
2010,Lower Saxony,5th Quintile,No,0.66420,312,405,0.61815,0.71025
2010,North Rhine-Westphalia,1st Quintile,Yes,0.30864,202,536,0.26950,0.34778
2010,North Rhine-Westphalia,1st Quintile,No,0.61592,334,536,0.57471,0.65714
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.26279,158,549,0.22594,0.29964
2010,North Rhine-Westphalia,2nd Quintile,No,0.64237,391,549,0.60224,0.68250
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.22313,146,567,0.18883,0.25743
2010,North Rhine-Westphalia,3rd Quintile,No,0.64404,421,567,0.60459,0.68348
2010,North Rhine-Westphalia,4th Quintile,Yes,0.25542,211,736,0.22389,0.28695
2010,North Rhine-Westphalia,4th Quintile,No,0.59843,525,736,0.56299,0.63387
2010,North Rhine-Westphalia,5th Quintile,Yes,0.22972,224,991,0.20352,0.25593
2010,North Rhine-Westphalia,5th Quintile,No,0.69652,767,991,0.66788,0.72516
2010,Hesse,1st Quintile,Yes,0.33797,49,150,0.26202,0.41392
2010,Hesse,1st Quintile,No,0.56912,101,150,0.48960,0.64863
2010,Hesse,2nd Quintile,Yes,0.19329,31,132,0.12567,0.26091
2010,Hesse,2nd Quintile,No,0.62414,101,132,0.54120,0.70708
2010,Hesse,3rd Quintile,Yes,0.25750,49,184,0.19415,0.32086
2010,Hesse,3rd Quintile,No,0.62577,135,184,0.55565,0.69588
2010,Hesse,4th Quintile,Yes,0.25120,71,250,0.19733,0.30507
2010,Hesse,4th Quintile,No,0.59644,179,250,0.53550,0.65738
2010,Hesse,5th Quintile,Yes,0.21352,86,401,0.17336,0.25368
2010,Hesse,5th Quintile,No,0.67222,315,401,0.62622,0.71822
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.23913,46,146,0.16970,0.30856
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66322,100,146,0.58629,0.74014
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25030,60,186,0.18788,0.31272
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63978,126,186,0.57060,0.70896
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20427,48,197,0.14783,0.26071
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69359,149,197,0.62905,0.75813
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24508,55,209,0.18663,0.30354
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.68025,154,209,0.61687,0.74363
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21824,50,216,0.16303,0.27346
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66921,166,216,0.60632,0.73211
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.26628,88,241,0.21036,0.32221
2010,Baden-Wuerttemberg,1st Quintile,No,0.59008,153,241,0.52786,0.65231
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.23023,62,237,0.17652,0.28394
2010,Baden-Wuerttemberg,2nd Quintile,No,0.60409,175,237,0.54170,0.66648
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.21993,93,401,0.17933,0.26052
2010,Baden-Wuerttemberg,3rd Quintile,No,0.65118,308,401,0.60448,0.69789
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.18689,78,402,0.14873,0.22504
2010,Baden-Wuerttemberg,4th Quintile,No,0.70897,324,402,0.66451,0.75343
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.18405,119,672,0.15473,0.21337
2010,Baden-Wuerttemberg,5th Quintile,No,0.74745,553,672,0.71457,0.78032
2010,Bavaria,1st Quintile,Yes,0.31148,94,279,0.25704,0.36592
2010,Bavaria,1st Quintile,No,0.59759,185,279,0.53994,0.65523
2010,Bavaria,2nd Quintile,Yes,0.24243,109,400,0.20038,0.28448
2010,Bavaria,2nd Quintile,No,0.65745,291,400,0.61089,0.70402
2010,Bavaria,3rd Quintile,Yes,0.30588,129,453,0.26340,0.34836
2010,Bavaria,3rd Quintile,No,0.59144,324,453,0.54612,0.63676
2010,Bavaria,4th Quintile,Yes,0.26126,145,524,0.22361,0.29891
2010,Bavaria,4th Quintile,No,0.61476,379,524,0.57305,0.65647
2010,Bavaria,5th Quintile,Yes,0.20305,143,759,0.17441,0.23168
2010,Bavaria,5th Quintile,No,0.72571,616,759,0.69395,0.75747
2010,Berlin,1st Quintile,Yes,0.41176,44,109,0.31894,0.50458
2010,Berlin,1st Quintile,No,0.51261,65,109,0.41834,0.60689
2010,Berlin,2nd Quintile,Yes,0.35255,45,118,0.26597,0.43912
2010,Berlin,2nd Quintile,No,0.56260,73,118,0.47271,0.65248
2010,Berlin,3rd Quintile,Yes,0.22536,34,132,0.15381,0.29691
2010,Berlin,3rd Quintile,No,0.73274,98,132,0.65695,0.80852
2010,Berlin,4th Quintile,Yes,0.31470,38,129,0.23425,0.39516
2010,Berlin,4th Quintile,No,0.63325,91,129,0.54976,0.71673
2010,Berlin,5th Quintile,Yes,0.21079,34,161,0.14759,0.27399
2010,Berlin,5th Quintile,No,0.74159,127,161,0.67375,0.80942
2010,Brandenburg,1st Quintile,Yes,0.37982,57,126,0.29474,0.46491
2010,Brandenburg,1st Quintile,No,0.52326,69,126,0.43570,0.61082
2010,Brandenburg,2nd Quintile,Yes,0.21909,51,195,0.16088,0.27729
2010,Brandenburg,2nd Quintile,No,0.70260,144,195,0.63827,0.76692
2010,Brandenburg,3rd Quintile,No,0.67630,118,118,0.59151,0.76108
2010,Brandenburg,4th Quintile,No,0.72441,100,100,0.63639,0.81242
2010,Brandenburg,5th Quintile,No,0.72144,100,100,0.63313,0.80975
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.60131,54,92,0.50071,0.70191
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.31239,38,92,0.21717,0.40762
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.74366,70,70,0.64064,0.84668
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71355,80,80,0.61385,0.81324
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.74494,45,45,0.61614,0.87374
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.73432,63,63,0.62438,0.84427
2010,Saxony,1st Quintile,Yes,0.26862,73,233,0.21158,0.32565
2010,Saxony,1st Quintile,No,0.65903,160,233,0.59803,0.72003
2010,Saxony,2nd Quintile,Yes,0.18812,80,339,0.14646,0.22979
2010,Saxony,2nd Quintile,No,0.76560,259,339,0.72044,0.81077
2010,Saxony,3rd Quintile,Yes,0.15915,49,285,0.11660,0.20170
2010,Saxony,3rd Quintile,No,0.75628,236,285,0.70634,0.80621
2010,Saxony,4th Quintile,Yes,0.17731,35,240,0.12889,0.22573
2010,Saxony,4th Quintile,No,0.72546,205,240,0.66888,0.78204
2010,Saxony,5th Quintile,Yes,0.19241,36,140,0.12687,0.25794
2010,Saxony,5th Quintile,No,0.70325,104,140,0.62730,0.77919
2010,Saxony-Anhalt,1st Quintile,Yes,0.37520,70,139,0.29441,0.45598
2010,Saxony-Anhalt,1st Quintile,No,0.59056,69,139,0.50852,0.67261
2010,Saxony-Anhalt,2nd Quintile,Yes,0.21616,49,181,0.15603,0.27629
2010,Saxony-Anhalt,2nd Quintile,No,0.74491,132,181,0.68123,0.80859
2010,Saxony-Anhalt,3rd Quintile,Yes,0.21998,39,140,0.15112,0.28885
2010,Saxony-Anhalt,3rd Quintile,No,0.66908,101,140,0.59085,0.74730
2010,Saxony-Anhalt,4th Quintile,Yes,0.28943,46,153,0.21734,0.36153
2010,Saxony-Anhalt,4th Quintile,No,0.61774,107,153,0.54049,0.69500
2010,Saxony-Anhalt,5th Quintile,No,0.74973,82,82,0.65540,0.84407
2010,Thuringa,1st Quintile,Yes,0.38838,72,177,0.31638,0.46039
2010,Thuringa,1st Quintile,No,0.57828,105,177,0.50532,0.65124
2010,Thuringa,2nd Quintile,Yes,0.26884,49,197,0.20677,0.33091
2010,Thuringa,2nd Quintile,No,0.63601,148,197,0.56865,0.70337
2010,Thuringa,3rd Quintile,Yes,0.21036,41,161,0.14721,0.27351
2010,Thuringa,3rd Quintile,No,0.73547,120,161,0.66712,0.80381
2010,Thuringa,4th Quintile,No,0.81050,101,101,0.73369,0.88732
2010,Thuringa,5th Quintile,No,0.82709,77,77,0.74207,0.91211
2012,Schleswig-Holstein,1st Quintile,Yes,0.25196,41,120,0.17395,0.32996
2012,Schleswig-Holstein,1st Quintile,No,0.42090,79,120,0.33220,0.50961
2012,Schleswig-Holstein,2nd Quintile,No,0.60154,90,90,0.49982,0.70325
2012,Schleswig-Holstein,3rd Quintile,No,0.58725,52,52,0.45212,0.72237
2012,Schleswig-Holstein,4th Quintile,No,0.59961,97,97,0.50160,0.69763
2012,Schleswig-Holstein,5th Quintile,No,0.65859,91,91,0.56062,0.75655
2012,Hamburg,2nd Quintile,No,0.50671,42,42,0.35367,0.65975
2012,Hamburg,4th Quintile,No,0.47303,39,39,0.31429,0.63178
2012,Hamburg,5th Quintile,No,0.75565,69,69,0.65352,0.85779
2012,Lower Saxony,1st Quintile,Yes,0.21442,91,228,0.16103,0.26781
2012,Lower Saxony,1st Quintile,No,0.42620,137,228,0.36186,0.49053
2012,Lower Saxony,2nd Quintile,Yes,0.16936,76,276,0.12503,0.21369
2012,Lower Saxony,2nd Quintile,No,0.51959,200,276,0.46054,0.57864
2012,Lower Saxony,3rd Quintile,Yes,0.20352,99,347,0.16109,0.24594
2012,Lower Saxony,3rd Quintile,No,0.56351,248,347,0.51125,0.61576
2012,Lower Saxony,4th Quintile,Yes,0.20511,82,347,0.16256,0.24766
2012,Lower Saxony,4th Quintile,No,0.61386,265,347,0.56256,0.66516
2012,Lower Saxony,5th Quintile,Yes,0.21795,94,415,0.17818,0.25772
2012,Lower Saxony,5th Quintile,No,0.63224,321,415,0.58579,0.67869
2012,North Rhine-Westphalia,1st Quintile,Yes,0.21331,214,615,0.18090,0.24571
2012,North Rhine-Westphalia,1st Quintile,No,0.42665,401,615,0.38752,0.46577
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.22231,161,557,0.18774,0.25687
2012,North Rhine-Westphalia,2nd Quintile,No,0.52236,396,557,0.48084,0.56388
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.19559,168,639,0.16481,0.22637
2012,North Rhine-Westphalia,3rd Quintile,No,0.57272,471,639,0.53434,0.61111
2012,North Rhine-Westphalia,4th Quintile,Yes,0.22205,187,737,0.19202,0.25207
2012,North Rhine-Westphalia,4th Quintile,No,0.55876,550,737,0.52289,0.59464
2012,North Rhine-Westphalia,5th Quintile,Yes,0.18398,208,1004,0.16000,0.20796
2012,North Rhine-Westphalia,5th Quintile,No,0.66933,796,1004,0.64021,0.69845
2012,Hesse,1st Quintile,Yes,0.23589,61,163,0.17051,0.30127
2012,Hesse,1st Quintile,No,0.39678,102,163,0.32144,0.47211
2012,Hesse,2nd Quintile,Yes,0.19677,56,189,0.13994,0.25360
2012,Hesse,2nd Quintile,No,0.49714,133,189,0.42567,0.56862
2012,Hesse,3rd Quintile,Yes,0.18943,52,199,0.13485,0.24402
2012,Hesse,3rd Quintile,No,0.49311,147,199,0.42347,0.56275
2012,Hesse,4th Quintile,Yes,0.18834,63,250,0.13978,0.23691
2012,Hesse,4th Quintile,No,0.54529,187,250,0.48344,0.60714
2012,Hesse,5th Quintile,Yes,0.10868,65,422,0.07895,0.13841
2012,Hesse,5th Quintile,No,0.69186,357,422,0.64776,0.73597
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24053,77,188,0.17927,0.30179
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42316,111,188,0.35234,0.49397
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17219,59,205,0.12038,0.22400
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.53395,146,205,0.46550,0.60241
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17830,57,214,0.12689,0.22970
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.61974,157,214,0.55455,0.68493
