year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,4th Quintile,Yes,0.26052,146,18844,0.25992,0.26113
2006,Bavaria,4th Quintile,No,0.73948,452,18844,0.73887,0.74008
2006,Bavaria,5th Quintile,Yes,0.25135,212,18844,0.25079,0.25192
2006,Bavaria,5th Quintile,No,0.74865,714,18844,0.74808,0.74921
2006,Berlin,1st Quintile,Yes,0.51804,62,18844,0.51678,0.51930
2006,Berlin,1st Quintile,No,0.48196,73,18844,0.48070,0.48322
2006,Berlin,2nd Quintile,Yes,0.35338,43,18844,0.35210,0.35466
2006,Berlin,2nd Quintile,No,0.64662,83,18844,0.64534,0.64790
2006,Berlin,3rd Quintile,Yes,0.40507,42,18844,0.40352,0.40661
2006,Berlin,3rd Quintile,No,0.59493,64,18844,0.59339,0.59648
2006,Berlin,4th Quintile,Yes,0.35325,40,18844,0.35194,0.35455
2006,Berlin,4th Quintile,No,0.64675,103,18844,0.64545,0.64806
2006,Berlin,5th Quintile,Yes,0.22758,50,18844,0.22640,0.22877
2006,Berlin,5th Quintile,No,0.77242,142,18844,0.77123,0.77360
2006,Brandenburg,1st Quintile,Yes,0.50352,81,18844,0.50199,0.50505
2006,Brandenburg,1st Quintile,No,0.49648,72,18844,0.49495,0.49801
2006,Brandenburg,2nd Quintile,Yes,0.31904,58,18844,0.31772,0.32037
2006,Brandenburg,2nd Quintile,No,0.68096,122,18844,0.67963,0.68228
2006,Brandenburg,3rd Quintile,Yes,0.16177,37,18844,0.16073,0.16281
2006,Brandenburg,3rd Quintile,No,0.83823,168,18844,0.83719,0.83927
2006,Brandenburg,4th Quintile,No,1.00000,126,18844,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,108,18844,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50786,52,18844,0.50610,0.50962
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.49214,49,18844,0.49038,0.49390
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.21571,34,18844,0.21438,0.21704
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78429,91,18844,0.78296,0.78562
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,66,18844,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,54,18844,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,74,18844,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.37918,116,18844,0.37821,0.38015
2006,Saxony,1st Quintile,No,0.62082,188,18844,0.61985,0.62179
2006,Saxony,2nd Quintile,Yes,0.23823,66,18844,0.23731,0.23914
2006,Saxony,2nd Quintile,No,0.76177,254,18844,0.76086,0.76269
2006,Saxony,3rd Quintile,Yes,0.16307,70,18844,0.16227,0.16388
2006,Saxony,3rd Quintile,No,0.83693,291,18844,0.83612,0.83773
2006,Saxony,4th Quintile,Yes,0.21299,58,18844,0.21197,0.21400
2006,Saxony,4th Quintile,No,0.78701,208,18844,0.78600,0.78803
2006,Saxony,5th Quintile,Yes,0.21276,40,18844,0.21125,0.21427
2006,Saxony,5th Quintile,No,0.78724,146,18844,0.78573,0.78875
2006,Saxony-Anhalt,1st Quintile,Yes,0.35974,70,18844,0.35829,0.36118
2006,Saxony-Anhalt,1st Quintile,No,0.64026,78,18844,0.63882,0.64171
2006,Saxony-Anhalt,2nd Quintile,Yes,0.27717,53,18844,0.27595,0.27839
2006,Saxony-Anhalt,2nd Quintile,No,0.72283,144,18844,0.72161,0.72405
2006,Saxony-Anhalt,3rd Quintile,Yes,0.27827,71,18844,0.27699,0.27956
2006,Saxony-Anhalt,3rd Quintile,No,0.72173,150,18844,0.72044,0.72301
2006,Saxony-Anhalt,4th Quintile,Yes,0.24234,47,18844,0.24079,0.24389
2006,Saxony-Anhalt,4th Quintile,No,0.75766,92,18844,0.75611,0.75921
2006,Saxony-Anhalt,5th Quintile,Yes,0.28079,33,18844,0.27856,0.28302
2006,Saxony-Anhalt,5th Quintile,No,0.71921,97,18844,0.71698,0.72144
2006,Thuringa,1st Quintile,Yes,0.41148,71,18844,0.41009,0.41286
2006,Thuringa,1st Quintile,No,0.58852,111,18844,0.58714,0.58991
2006,Thuringa,2nd Quintile,Yes,0.27179,58,18844,0.27051,0.27307
2006,Thuringa,2nd Quintile,No,0.72821,140,18844,0.72693,0.72949
2006,Thuringa,3rd Quintile,No,1.00000,133,18844,1.00000,1.00000
2006,Thuringa,4th Quintile,Yes,0.19504,42,18844,0.19358,0.19650
2006,Thuringa,4th Quintile,No,0.80496,124,18844,0.80350,0.80642
2006,Thuringa,5th Quintile,No,1.00000,90,18844,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Yes,0.34811,32,18840,0.34678,0.34945
2008,Schleswig-Holstein,1st Quintile,No,0.65189,66,18840,0.65055,0.65322
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,59,18840,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Yes,0.31550,32,18840,0.31415,0.31685
2008,Schleswig-Holstein,3rd Quintile,No,0.68450,83,18840,0.68315,0.68585
2008,Schleswig-Holstein,4th Quintile,No,1.00000,92,18840,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,113,18840,1.00000,1.00000
2008,Hamburg,1st Quintile,No,1.00000,31,18840,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,37,18840,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,31,18840,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,39,18840,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,66,18840,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.35848,81,18840,0.35757,0.35938
2008,Lower Saxony,1st Quintile,No,0.64152,134,18840,0.64062,0.64243
2008,Lower Saxony,2nd Quintile,Yes,0.31678,99,18840,0.31601,0.31756
2008,Lower Saxony,2nd Quintile,No,0.68322,227,18840,0.68244,0.68399
2008,Lower Saxony,3rd Quintile,Yes,0.32303,83,18840,0.32215,0.32391
2008,Lower Saxony,3rd Quintile,No,0.67697,206,18840,0.67609,0.67785
2008,Lower Saxony,4th Quintile,Yes,0.24639,102,18840,0.24571,0.24708
2008,Lower Saxony,4th Quintile,No,0.75361,300,18840,0.75292,0.75429
2008,Lower Saxony,5th Quintile,Yes,0.21184,101,18840,0.21117,0.21251
2008,Lower Saxony,5th Quintile,No,0.78816,407,18840,0.78749,0.78883
2008,Bremen,5th Quintile,No,1.00000,31,18840,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.37878,250,18840,0.37823,0.37932
2008,North Rhine-Westphalia,1st Quintile,No,0.62122,383,18840,0.62068,0.62177
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.34509,195,18840,0.34453,0.34566
2008,North Rhine-Westphalia,2nd Quintile,No,0.65491,407,18840,0.65434,0.65547
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.27282,196,18840,0.27228,0.27335
2008,North Rhine-Westphalia,3rd Quintile,No,0.72718,489,18840,0.72665,0.72772
2008,North Rhine-Westphalia,4th Quintile,Yes,0.28318,215,18840,0.28267,0.28370
2008,North Rhine-Westphalia,4th Quintile,No,0.71682,567,18840,0.71630,0.71733
2008,North Rhine-Westphalia,5th Quintile,Yes,0.26073,285,18840,0.26026,0.26119
2008,North Rhine-Westphalia,5th Quintile,No,0.73927,937,18840,0.73881,0.73974
2008,Hesse,1st Quintile,Yes,0.41917,59,18840,0.41812,0.42023
2008,Hesse,1st Quintile,No,0.58083,97,18840,0.57977,0.58188
2008,Hesse,2nd Quintile,Yes,0.28143,55,18840,0.28047,0.28239
2008,Hesse,2nd Quintile,No,0.71857,136,18840,0.71761,0.71953
2008,Hesse,3rd Quintile,Yes,0.30908,66,18840,0.30812,0.31005
2008,Hesse,3rd Quintile,No,0.69092,148,18840,0.68995,0.69188
2008,Hesse,4th Quintile,Yes,0.29479,73,18840,0.29399,0.29560
2008,Hesse,4th Quintile,No,0.70521,228,18840,0.70440,0.70601
2008,Hesse,5th Quintile,Yes,0.23350,102,18840,0.23279,0.23421
2008,Hesse,5th Quintile,No,0.76650,347,18840,0.76579,0.76721
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30098,55,18840,0.29998,0.30198
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69902,119,18840,0.69802,0.70002
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.26425,48,18840,0.26326,0.26523
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73575,127,18840,0.73477,0.73674
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.28447,60,18840,0.28346,0.28547
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.71553,146,18840,0.71453,0.71654
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22048,57,18840,0.21959,0.22138
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77952,194,18840,0.77862,0.78041
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21044,66,18840,0.20955,0.21133
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78956,223,18840,0.78867,0.79045
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.27447,79,18840,0.27369,0.27524
2008,Baden-Wuerttemberg,1st Quintile,No,0.72553,202,18840,0.72476,0.72631
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.32133,93,18840,0.32055,0.32211
2008,Baden-Wuerttemberg,2nd Quintile,No,0.67867,229,18840,0.67789,0.67945
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.30929,119,18840,0.30860,0.30998
2008,Baden-Wuerttemberg,3rd Quintile,No,0.69071,304,18840,0.69002,0.69140
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.22395,112,18840,0.22340,0.22451
2008,Baden-Wuerttemberg,4th Quintile,No,0.77605,428,18840,0.77549,0.77660
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.21357,150,18840,0.21303,0.21411
2008,Baden-Wuerttemberg,5th Quintile,No,0.78643,640,18840,0.78589,0.78697
2008,Bavaria,1st Quintile,Yes,0.35337,118,18840,0.35262,0.35411
2008,Bavaria,1st Quintile,No,0.64663,223,18840,0.64589,0.64738
2008,Bavaria,2nd Quintile,Yes,0.31730,122,18840,0.31663,0.31797
2008,Bavaria,2nd Quintile,No,0.68270,287,18840,0.68203,0.68337
2008,Bavaria,3rd Quintile,Yes,0.25387,141,18840,0.25329,0.25444
2008,Bavaria,3rd Quintile,No,0.74613,397,18840,0.74556,0.74671
2008,Bavaria,4th Quintile,Yes,0.26718,152,18840,0.26658,0.26777
2008,Bavaria,4th Quintile,No,0.73282,425,18840,0.73223,0.73342
2008,Bavaria,5th Quintile,Yes,0.22043,191,18840,0.21993,0.22093
2008,Bavaria,5th Quintile,No,0.77957,691,18840,0.77907,0.78007
2008,Berlin,1st Quintile,Yes,0.48619,67,18840,0.48506,0.48732
2008,Berlin,1st Quintile,No,0.51381,69,18840,0.51268,0.51494
2008,Berlin,2nd Quintile,No,1.00000,75,18840,1.00000,1.00000
2008,Berlin,3rd Quintile,Yes,0.38828,56,18840,0.38709,0.38947
2008,Berlin,3rd Quintile,No,0.61172,104,18840,0.61053,0.61291
2008,Berlin,4th Quintile,Yes,0.28411,35,18840,0.28287,0.28535
2008,Berlin,4th Quintile,No,0.71589,87,18840,0.71465,0.71713
2008,Berlin,5th Quintile,Yes,0.21010,47,18840,0.20903,0.21117
2008,Berlin,5th Quintile,No,0.78990,151,18840,0.78883,0.79097
2008,Brandenburg,1st Quintile,Yes,0.49550,80,18840,0.49412,0.49688
2008,Brandenburg,1st Quintile,No,0.50450,83,18840,0.50312,0.50588
2008,Brandenburg,2nd Quintile,Yes,0.28685,53,18840,0.28560,0.28809
2008,Brandenburg,2nd Quintile,No,0.71315,142,18840,0.71191,0.71440
2008,Brandenburg,3rd Quintile,Yes,0.26019,37,18840,0.25888,0.26149
2008,Brandenburg,3rd Quintile,No,0.73981,129,18840,0.73851,0.74112
2008,Brandenburg,4th Quintile,Yes,0.24535,33,18840,0.24407,0.24663
2008,Brandenburg,4th Quintile,No,0.75465,124,18840,0.75337,0.75593
2008,Brandenburg,5th Quintile,No,1.00000,118,18840,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51408,53,18840,0.51243,0.51573
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.48592,52,18840,0.48427,0.48757
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,18840,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,86,18840,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,18840,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,74,18840,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.36609,99,18840,0.36507,0.36711
2008,Saxony,1st Quintile,No,0.63391,181,18840,0.63289,0.63493
2008,Saxony,2nd Quintile,Yes,0.20565,76,18840,0.20488,0.20643
2008,Saxony,2nd Quintile,No,0.79435,305,18840,0.79357,0.79512
2008,Saxony,3rd Quintile,Yes,0.24213,73,18840,0.24129,0.24297
2008,Saxony,3rd Quintile,No,0.75787,275,18840,0.75703,0.75871
2008,Saxony,4th Quintile,Yes,0.18183,47,18840,0.18082,0.18284
2008,Saxony,4th Quintile,No,0.81817,194,18840,0.81716,0.81918
2008,Saxony,5th Quintile,Yes,0.26134,40,18840,0.25983,0.26285
2008,Saxony,5th Quintile,No,0.73866,141,18840,0.73715,0.74017
2008,Saxony-Anhalt,1st Quintile,Yes,0.36552,75,18840,0.36427,0.36678
2008,Saxony-Anhalt,1st Quintile,No,0.63448,91,18840,0.63322,0.63573
2008,Saxony-Anhalt,2nd Quintile,Yes,0.18620,42,18840,0.18508,0.18733
2008,Saxony-Anhalt,2nd Quintile,No,0.81380,128,18840,0.81267,0.81492
2008,Saxony-Anhalt,3rd Quintile,Yes,0.26804,60,18840,0.26680,0.26929
2008,Saxony-Anhalt,3rd Quintile,No,0.73196,163,18840,0.73071,0.73320
2008,Saxony-Anhalt,4th Quintile,Yes,0.33159,53,18840,0.32991,0.33327
2008,Saxony-Anhalt,4th Quintile,No,0.66841,91,18840,0.66673,0.67009
2008,Saxony-Anhalt,5th Quintile,No,1.00000,90,18840,1.00000,1.00000
2008,Thuringa,1st Quintile,Yes,0.36003,72,18840,0.35879,0.36126
2008,Thuringa,1st Quintile,No,0.63997,124,18840,0.63874,0.64121
2008,Thuringa,2nd Quintile,Yes,0.20303,43,18840,0.20189,0.20417
2008,Thuringa,2nd Quintile,No,0.79697,165,18840,0.79583,0.79811
2008,Thuringa,3rd Quintile,Yes,0.21868,47,18840,0.21745,0.21990
2008,Thuringa,3rd Quintile,No,0.78132,170,18840,0.78010,0.78255
2008,Thuringa,4th Quintile,Yes,0.18912,31,18840,0.18768,0.19056
2008,Thuringa,4th Quintile,No,0.81088,109,18840,0.80944,0.81232
2008,Thuringa,5th Quintile,No,1.00000,86,18840,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,55,16099,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,68,16099,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,53,16099,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,83,16099,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,89,16099,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,31,16099,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,34,16099,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,31,16099,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,76,16099,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.33049,78,16099,0.32957,0.33141
2010,Lower Saxony,1st Quintile,No,0.66951,141,16099,0.66859,0.67043
2010,Lower Saxony,2nd Quintile,Yes,0.28712,70,16099,0.28625,0.28799
2010,Lower Saxony,2nd Quintile,No,0.71288,171,16099,0.71201,0.71375
2010,Lower Saxony,3rd Quintile,Yes,0.19564,66,16099,0.19491,0.19637
2010,Lower Saxony,3rd Quintile,No,0.80436,217,16099,0.80363,0.80509
2010,Lower Saxony,4th Quintile,Yes,0.27688,92,16099,0.27614,0.27761
2010,Lower Saxony,4th Quintile,No,0.72312,256,16099,0.72239,0.72386
2010,Lower Saxony,5th Quintile,Yes,0.26669,94,16099,0.26589,0.26750
2010,Lower Saxony,5th Quintile,No,0.73331,315,16099,0.73250,0.73411
2010,North Rhine-Westphalia,1st Quintile,Yes,0.33711,205,16099,0.33651,0.33770
2010,North Rhine-Westphalia,1st Quintile,No,0.66289,346,16099,0.66230,0.66349
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.27183,151,16099,0.27127,0.27238
2010,North Rhine-Westphalia,2nd Quintile,No,0.72817,396,16099,0.72762,0.72873
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.28956,152,16099,0.28899,0.29013
2010,North Rhine-Westphalia,3rd Quintile,No,0.71044,403,16099,0.70987,0.71101
2010,North Rhine-Westphalia,4th Quintile,Yes,0.29134,210,16099,0.29082,0.29186
2010,North Rhine-Westphalia,4th Quintile,No,0.70866,514,16099,0.70814,0.70918
2010,North Rhine-Westphalia,5th Quintile,Yes,0.23935,223,16099,0.23887,0.23982
2010,North Rhine-Westphalia,5th Quintile,No,0.76065,779,16099,0.76018,0.76113
2010,Hesse,1st Quintile,Yes,0.36786,49,16099,0.36672,0.36899
2010,Hesse,1st Quintile,No,0.63214,95,16099,0.63101,0.63328
2010,Hesse,2nd Quintile,Yes,0.23698,32,16099,0.23600,0.23796
2010,Hesse,2nd Quintile,No,0.76302,116,16099,0.76204,0.76400
2010,Hesse,3rd Quintile,Yes,0.29097,49,16099,0.28995,0.29199
2010,Hesse,3rd Quintile,No,0.70903,129,16099,0.70801,0.71005
2010,Hesse,4th Quintile,Yes,0.27973,66,16099,0.27889,0.28056
2010,Hesse,4th Quintile,No,0.72027,180,16099,0.71944,0.72111
2010,Hesse,5th Quintile,Yes,0.25757,90,16099,0.25682,0.25832
2010,Hesse,5th Quintile,No,0.74243,311,16099,0.74168,0.74318
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29752,56,16099,0.29645,0.29859
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70248,110,16099,0.70141,0.70355
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.26059,51,16099,0.25949,0.26168
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73941,121,16099,0.73832,0.74051
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22007,46,16099,0.21921,0.22093
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77993,144,16099,0.77907,0.78079
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25493,50,16099,0.25388,0.25597
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74507,153,16099,0.74403,0.74612
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26036,56,16099,0.25933,0.26138
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.73964,167,16099,0.73862,0.74067
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.29225,84,16099,0.29136,0.29315
2010,Baden-Wuerttemberg,1st Quintile,No,0.70775,150,16099,0.70685,0.70864
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.27934,70,16099,0.27857,0.28010
2010,Baden-Wuerttemberg,2nd Quintile,No,0.72066,200,16099,0.71990,0.72143
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.24929,89,16099,0.24862,0.24995
2010,Baden-Wuerttemberg,3rd Quintile,No,0.75071,296,16099,0.75005,0.75138
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.23014,79,16099,0.22951,0.23078
2010,Baden-Wuerttemberg,4th Quintile,No,0.76986,320,16099,0.76922,0.77049
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.18869,118,16099,0.18818,0.18920
2010,Baden-Wuerttemberg,5th Quintile,No,0.81131,547,16099,0.81080,0.81182
2010,Bavaria,1st Quintile,Yes,0.35031,101,16099,0.34953,0.35110
2010,Bavaria,1st Quintile,No,0.64969,195,16099,0.64890,0.65047
2010,Bavaria,2nd Quintile,Yes,0.26361,108,16099,0.26290,0.26431
2010,Bavaria,2nd Quintile,No,0.73639,276,16099,0.73569,0.73710
2010,Bavaria,3rd Quintile,Yes,0.32979,119,16099,0.32913,0.33046
2010,Bavaria,3rd Quintile,No,0.67021,334,16099,0.66954,0.67087
2010,Bavaria,4th Quintile,Yes,0.30077,148,16099,0.30013,0.30140
2010,Bavaria,4th Quintile,No,0.69923,384,16099,0.69860,0.69987
2010,Bavaria,5th Quintile,Yes,0.22135,144,16099,0.22083,0.22186
2010,Bavaria,5th Quintile,No,0.77865,606,16099,0.77814,0.77917
2010,Berlin,1st Quintile,Yes,0.45580,44,16099,0.45456,0.45704
2010,Berlin,1st Quintile,No,0.54420,65,16099,0.54296,0.54544
2010,Berlin,2nd Quintile,Yes,0.40080,52,16099,0.39955,0.40205
2010,Berlin,2nd Quintile,No,0.59920,78,16099,0.59795,0.60045
2010,Berlin,3rd Quintile,No,1.00000,96,16099,1.00000,1.00000
2010,Berlin,4th Quintile,Yes,0.33555,39,16099,0.33421,0.33689
2010,Berlin,4th Quintile,No,0.66445,91,16099,0.66311,0.66579
2010,Berlin,5th Quintile,Yes,0.22602,33,16099,0.22479,0.22726
2010,Berlin,5th Quintile,No,0.77398,124,16099,0.77274,0.77521
2010,Brandenburg,1st Quintile,Yes,0.42770,57,16099,0.42602,0.42938
2010,Brandenburg,1st Quintile,No,0.57230,67,16099,0.57062,0.57398
2010,Brandenburg,2nd Quintile,Yes,0.24171,53,16099,0.24047,0.24295
2010,Brandenburg,2nd Quintile,No,0.75829,145,16099,0.75705,0.75953
2010,Brandenburg,3rd Quintile,No,1.00000,121,16099,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,101,16099,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,97,16099,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67270,53,16099,0.67091,0.67449
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.32730,34,16099,0.32551,0.32909
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,16099,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,16099,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,51,16099,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,16099,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.26317,77,16099,0.26221,0.26413
2010,Saxony,1st Quintile,No,0.73683,178,16099,0.73587,0.73779
2010,Saxony,2nd Quintile,Yes,0.19552,72,16099,0.19474,0.19631
2010,Saxony,2nd Quintile,No,0.80448,238,16099,0.80369,0.80526
2010,Saxony,3rd Quintile,Yes,0.20114,49,16099,0.20029,0.20199
2010,Saxony,3rd Quintile,No,0.79886,236,16099,0.79801,0.79971
2010,Saxony,4th Quintile,Yes,0.20690,39,16099,0.20593,0.20786
2010,Saxony,4th Quintile,No,0.79310,202,16099,0.79214,0.79407
2010,Saxony,5th Quintile,Yes,0.19267,36,16099,0.19133,0.19400
2010,Saxony,5th Quintile,No,0.80733,110,16099,0.80600,0.80867
2010,Saxony-Anhalt,1st Quintile,Yes,0.38363,73,16099,0.38230,0.38497
2010,Saxony-Anhalt,1st Quintile,No,0.61637,74,16099,0.61503,0.61770
2010,Saxony-Anhalt,2nd Quintile,Yes,0.20294,40,16099,0.20172,0.20416
2010,Saxony-Anhalt,2nd Quintile,No,0.79706,121,16099,0.79584,0.79828
2010,Saxony-Anhalt,3rd Quintile,Yes,0.26293,48,16099,0.26159,0.26428
2010,Saxony-Anhalt,3rd Quintile,No,0.73707,119,16099,0.73572,0.73841
2010,Saxony-Anhalt,4th Quintile,Yes,0.33651,42,16099,0.33469,0.33832
2010,Saxony-Anhalt,4th Quintile,No,0.66349,88,16099,0.66168,0.66531
2010,Saxony-Anhalt,5th Quintile,No,1.00000,89,16099,1.00000,1.00000
2010,Thuringa,1st Quintile,Yes,0.40785,71,16099,0.40644,0.40926
2010,Thuringa,1st Quintile,No,0.59215,102,16099,0.59074,0.59356
2010,Thuringa,2nd Quintile,Yes,0.28304,47,16099,0.28172,0.28437
2010,Thuringa,2nd Quintile,No,0.71696,151,16099,0.71563,0.71828
2010,Thuringa,3rd Quintile,Yes,0.27908,49,16099,0.27745,0.28072
2010,Thuringa,3rd Quintile,No,0.72092,115,16099,0.71928,0.72255
2010,Thuringa,4th Quintile,No,1.00000,100,16099,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,83,16099,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.39007,39,17477,0.38850,0.39164
2012,Schleswig-Holstein,1st Quintile,No,0.60993,74,17477,0.60836,0.61150
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,90,17477,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,61,17477,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,86,17477,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,98,17477,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,42,17477,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,38,17477,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,70,17477,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.34405,93,17477,0.34302,0.34508
2012,Lower Saxony,1st Quintile,No,0.65595,137,17477,0.65492,0.65698
2012,Lower Saxony,2nd Quintile,Yes,0.25599,81,17477,0.25513,0.25686
2012,Lower Saxony,2nd Quintile,No,0.74401,193,17477,0.74314,0.74487
2012,Lower Saxony,3rd Quintile,Yes,0.25055,94,17477,0.24975,0.25136
2012,Lower Saxony,3rd Quintile,No,0.74945,260,17477,0.74864,0.75025
2012,Lower Saxony,4th Quintile,Yes,0.25001,80,17477,0.24922,0.25080
2012,Lower Saxony,4th Quintile,No,0.74999,263,17477,0.74920,0.75078
2012,Lower Saxony,5th Quintile,Yes,0.25698,94,17477,0.25617,0.25780
2012,Lower Saxony,5th Quintile,No,0.74302,318,17477,0.74220,0.74383
2012,North Rhine-Westphalia,1st Quintile,Yes,0.33315,211,17477,0.33252,0.33377
2012,North Rhine-Westphalia,1st Quintile,No,0.66685,409,17477,0.66623,0.66748
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.29732,157,17477,0.29671,0.29792
2012,North Rhine-Westphalia,2nd Quintile,No,0.70268,378,17477,0.70208,0.70329
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.26033,175,17477,0.25977,0.26089
2012,North Rhine-Westphalia,3rd Quintile,No,0.73967,473,17477,0.73911,0.74023
2012,North Rhine-Westphalia,4th Quintile,Yes,0.27846,184,17477,0.27789,0.27903
2012,North Rhine-Westphalia,4th Quintile,No,0.72154,542,17477,0.72097,0.72211
2012,North Rhine-Westphalia,5th Quintile,Yes,0.21640,211,17477,0.21592,0.21687
2012,North Rhine-Westphalia,5th Quintile,No,0.78360,812,17477,0.78313,0.78408
2012,Hesse,1st Quintile,Yes,0.37257,59,17477,0.37127,0.37386
