year,ple0081_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,No,Hesse,2nd Quintile,0.009786834696339992,26790,0.00860799381319777,0.010965675579482213
2004,No,Saxony-Anhalt,4th Quintile,0.0097198015819815,26790,0.008544964998176441,0.010894638165786558
2004,No,Berlin,4th Quintile,0.009250569781472047,26790,0.00810417058769132,0.010396968975252774
2004,No,Thuringa,4th Quintile,0.009183536667113554,26790,0.008041260004975176,0.010325813329251933
2004,No,Schleswig-Holstein,5th Quintile,0.00911650355275506,26790,0.007978364920803048,0.010254642184707072
2004,No,Saxony,5th Quintile,0.00864727175224561,26790,0.007538547949411602,0.009755995555079618
2004,No,Berlin,5th Quintile,0.008580238637887117,26790,0.0074757832362832375,0.009684694039490996
2004,No,Schleswig-Holstein,4th Quintile,0.007842874379943693,26790,0.006786549346910303,0.008899199412977083
2004,No,Lower Saxony,1st Quintile,0.007842874379943693,26790,0.006786549346910303,0.008899199412977083
2004,No,Schleswig-Holstein,3rd Quintile,0.007239576350717254,26790,0.0062243835746363645,0.008254769126798144
2004,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006837377664566296,26790,0.005850587795148965,0.007824167533983626
2004,No,Brandenburg,5th Quintile,0.00670331143584931,26790,0.005726177926651972,0.0076804449450466475
2004,No,Hesse,1st Quintile,0.00670331143584931,26790,0.005726177926651972,0.0076804449450466475
2004,No,Berlin,3rd Quintile,0.006636278321490816,26790,0.005664009950119936,0.007608546692861697
2004,No,Thuringa,1st Quintile,0.006100013406622871,26790,0.005167604417751142,0.007032422395494601
2004,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005965947177905885,26790,0.0050437791781487605,0.00688811517766301
2004,No,Mecklenburg-Western Pomerania,2nd Quintile,0.00563078160611342,26790,0.004734740585382993,0.0065268226268438475
2004,No,Mecklenburg-Western Pomerania,4th Quintile,0.005429682263037941,26790,0.00454969847841831,0.0063096660476575726
2004,No,Berlin,2nd Quintile,0.005429682263037941,26790,0.00454969847841831,0.0063096660476575726
2004,No,Thuringa,5th Quintile,0.004893417348169996,26790,0.004057793852511588,0.005729040843828404
2004,No,Hamburg,5th Quintile,0.004692318005094517,26790,0.003873962306078692,0.005510673704110342
2004,No,Saxony-Anhalt,1st Quintile,0.0046252848907360235,26790,0.0038127682566879155,0.005437801524784132
2004,No,Saxony-Anhalt,5th Quintile,0.004290119318943558,26790,0.0035074635180122305,0.005072775119874886
2004,No,Berlin,1st Quintile,0.004223086204585065,26790,0.0034465428374194527,0.004999629571750677
2004,No,Brandenburg,1st Quintile,0.004021986861509586,26790,0.003264081614116803,0.004779892108902369
2004,No,Mecklenburg-Western Pomerania,5th Quintile,0.0038879206327925996,26790,0.003142704045123749,0.00463313722046145
2004,No,Schleswig-Holstein,2nd Quintile,0.0038208875184341066,26790,0.003082098286813534,0.004559676750054679
2004,No,Hamburg,3rd Quintile,0.0030835232604906823,26790,0.0024195926137329025,0.003747453907248462
2004,No,Hamburg,4th Quintile,0.0030835232604906823,26790,0.0024195926137329025,0.003747453907248462
2004,No,Mecklenburg-Western Pomerania,1st Quintile,0.0030164901461321894,26790,0.002359793712721411,0.0036731865795429676
2004,No,Schleswig-Holstein,1st Quintile,0.00281539080305671,26790,0.0021808977933478585,0.003449883812765562
2004,No,Bremen,4th Quintile,0.002212092773830272,26790,0.0016495047262389377,0.002774680821421607
2004,No,Bremen,5th Quintile,0.0018769272020378066,26790,0.0013586221091175642,0.002395232294958049
2004,No,Hamburg,2nd Quintile,0.0018098940876793135,26790,0.0013009114996764643,0.0023188766756821627
2004,No,Bremen,3rd Quintile,0.0011395629440943825,26790,0.0007355537209208145,0.0015435721672679506
2004,No,Bremen,2nd Quintile,0.0011395629440943825,26790,0.0007355537209208145,0.0015435721672679506
2004,No,Hamburg,1st Quintile,0.0010725298297358896,26790,0.000680570160420105,0.0014644894990516744
2004,No,Bremen,1st Quintile,0.0010054967153773965,26790,0.0006259706640427366,0.0013850227667120563
2006,Yes,North Rhine-Westphalia,5th Quintile,0.05609318996415771,27321,0.053364668310426036,0.05882171161788938
2006,Yes,North Rhine-Westphalia,4th Quintile,0.04767025089605735,27321,0.0451437167614673,0.0501967850306474
2006,Yes,North Rhine-Westphalia,3rd Quintile,0.04283154121863799,27321,0.0404305873471006,0.04523249509017538
2006,Yes,North Rhine-Westphalia,2nd Quintile,0.03978494623655914,27321,0.03746727720060811,0.04210261527251018
2006,Yes,North Rhine-Westphalia,1st Quintile,0.03763440860215054,27321,0.03537772659103408,0.039891090613267
2006,Yes,Bavaria,5th Quintile,0.034587813620071683,27321,0.03242097923328445,0.03675464800685892
2006,Yes,Bavaria,4th Quintile,0.03189964157706093,27321,0.029815818382033975,0.03398346477208789
2006,Yes,Baden-Wuerttemberg,5th Quintile,0.031541218637992835,27321,0.0294687518438129,0.033613685432172774
2006,Yes,Bavaria,3rd Quintile,0.02974910394265233,27321,0.027734513605718103,0.03176369427958656
2006,Yes,Baden-Wuerttemberg,3rd Quintile,0.024910394265232973,27321,0.023062316083347762,0.026758472447118185
2006,Yes,Baden-Wuerttemberg,4th Quintile,0.024372759856630826,27321,0.022544229860066003,0.02620128985319565
2006,Yes,Hesse,5th Quintile,0.02114695340501792,27321,0.019440908616963147,0.022852998193072696
2006,Yes,Lower Saxony,5th Quintile,0.02078853046594982,27321,0.019096695810726528,0.022480365121173112
2006,Yes,Baden-Wuerttemberg,2nd Quintile,0.02043010752688172,27321,0.01875261414241067,0.022107600911352773
2006,Yes,Bavaria,2nd Quintile,0.02007168458781362,27321,0.01840866700467213,0.02173470217095511
2006,Yes,Lower Saxony,4th Quintile,0.01989247311827957,27321,0.018236744986158824,0.021548201250400318
2006,Yes,Lower Saxony,3rd Quintile,0.01810035842293907,27321,0.016519529351902647,0.019681187493975492
2006,Yes,Saxony,1st Quintile,0.01756272401433692,27321,0.016005123326777795,0.019120324701896042
2006,Yes,Bavaria,1st Quintile,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.015053763440860216,27321,0.013609865218142702,0.01649766166357773
2006,Yes,Saxony-Anhalt,3rd Quintile,0.015053763440860216,27321,0.013609865218142702,0.01649766166357773
2006,Yes,Lower Saxony,1st Quintile,0.014874551971326165,27321,0.013439143544719648,0.01630996039793268
2006,Yes,Baden-Wuerttemberg,1st Quintile,0.014516129032258065,27321,0.013097862201648122,0.01593439586286801
2006,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014157706093189963,27321,0.012756803481654195,0.015558608704725732
2006,Yes,Saxony,3rd Quintile,0.014157706093189963,27321,0.012756803481654195,0.015558608704725732
2006,Yes,Hesse,3rd Quintile,0.013261648745519713,27321,0.011905187032099983,0.014618110458939442
2006,Yes,Saxony,2nd Quintile,0.012903225806451613,27321,0.011564977227843401,0.014241474385059825
2006,Yes,Hesse,4th Quintile,0.012544802867383513,27321,0.011225032429434475,0.01386457330533255
2006,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.012186379928315413,27321,0.010885363928342516,0.01348739592828831
2006,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012186379928315413,27321,0.010885363928342516,0.01348739592828831
2006,Yes,Lower Saxony,2nd Quintile,0.011827956989247311,27321,0.010545983850663377,0.013109930127831246
2006,Yes,Brandenburg,1st Quintile,0.011469534050179211,27321,0.01020690524626256,0.012732162854095863
2006,Yes,Saxony,4th Quintile,0.011469534050179211,27321,0.01020690524626256,0.012732162854095863
2006,Yes,Brandenburg,2nd Quintile,0.01129032258064516,27321,0.010037483351970501,0.01254316180931982
2006,Yes,Thuringa,2nd Quintile,0.01129032258064516,27321,0.010037483351970501,0.01254316180931982
2006,Yes,Saxony-Anhalt,2nd Quintile,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,Yes,Thuringa,1st Quintile,0.01039426523297491,27321,0.009191624872288617,0.011596905593661203
2006,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.01021505376344086,27321,0.009022718121759478,0.011407389405122243
2006,Yes,Hesse,1st Quintile,0.00949820788530466,27321,0.008348053223999447,0.010648362546609872
2006,Yes,Berlin,3rd Quintile,0.00931899641577061,27321,0.008179640882629534,0.010458351948911686
2006,Yes,Hesse,2nd Quintile,0.00931899641577061,27321,0.008179640882629534,0.010458351948911686
2006,Yes,Saxony-Anhalt,4th Quintile,0.00913978494623656,27321,0.008011335884463164,0.010268234008009955
2006,Yes,Thuringa,4th Quintile,0.00878136200716846,27321,0.007675060647828973,0.009887663366507947
2006,Yes,Saxony-Anhalt,1st Quintile,0.00878136200716846,27321,0.007675060647828973,0.009887663366507947
2006,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.008602150537634409,27321,0.007507097179931023,0.009697203895337795
2006,Yes,Berlin,4th Quintile,0.008422939068100358,27321,0.007339254620071543,0.009506623516129173
2006,Yes,Berlin,5th Quintile,0.008422939068100358,27321,0.007339254620071543,0.009506623516129173
2006,Yes,Berlin,1st Quintile,0.008422939068100358,27321,0.007339254620071543,0.009506623516129173
2006,Yes,Brandenburg,3rd Quintile,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,Yes,Berlin,2nd Quintile,0.007885304659498209,27321,0.00683649191558647,0.008934117403409948
2006,Yes,Schleswig-Holstein,3rd Quintile,0.007347670250896057,27321,0.006334969370106081,0.008360371131686032
2006,Yes,Brandenburg,4th Quintile,0.007168458781362007,27321,0.00616809385913521,0.008168823703588804
2006,Yes,Schleswig-Holstein,4th Quintile,0.006810035842293907,27321,0.005834824742386365,0.00778524694220145
2006,Yes,Saxony,5th Quintile,0.006630824372759856,27321,0.005668443732121809,0.007593205013397904
2006,Yes,Thuringa,3rd Quintile,0.0062724014336917565,27321,0.005336223556319123,0.00720857931106439
2006,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0062724014336917565,27321,0.005336223556319123,0.00720857931106439
2006,Yes,Schleswig-Holstein,5th Quintile,0.005734767025089606,27321,0.004839367639312539,0.006630166410866672
2006,Yes,Schleswig-Holstein,1st Quintile,0.005734767025089606,27321,0.004839367639312539,0.006630166410866672
2006,Yes,Saxony-Anhalt,5th Quintile,0.005376344086021506,27321,0.004509221106238972,0.006243467065804039
2006,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004301075268817204,27321,0.0035250777794515326,0.005077072758182876
2006,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.004121863799283154,27321,0.0033621365682536264,0.004881591030312682
2006,Yes,Thuringa,5th Quintile,0.004121863799283154,27321,0.0033621365682536264,0.004881591030312682
2006,Yes,Hamburg,5th Quintile,0.004121863799283154,27321,0.0033621365682536264,0.004881591030312682
2006,Yes,Schleswig-Holstein,2nd Quintile,0.003942652329749104,27321,0.0031995575876234738,0.004685747071874735
2006,Yes,Hamburg,4th Quintile,0.003763440860215054,27321,0.0030373657304091106,0.004489515990020997
2006,Yes,Brandenburg,5th Quintile,0.0034050179211469536,27321,0.00271425848744979,0.004095777354844118
2006,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.002688172043010753,27321,0.002074195483872378,0.003302148602149128
2006,Yes,Hamburg,3rd Quintile,0.0025089605734767025,27321,0.0019157495734890661,0.003102171573464339
2006,Yes,Bremen,2nd Quintile,0.001971326164874552,27321,0.0014453591265944817,0.0024972932031546227
2006,Yes,Bremen,4th Quintile,0.0017921146953405018,27321,0.0012905797780555462,0.0022936496126254573
2006,Yes,Bremen,5th Quintile,0.0016129032258064516,27321,0.0011370627175519088,0.0020887437340609944
2006,Yes,Hamburg,1st Quintile,0.0016129032258064516,27321,0.0011370627175519088,0.0020887437340609944
2006,Yes,Hamburg,2nd Quintile,0.0012544802867383513,27321,0.0008347530827132142,0.0016742074907634883
2006,Yes,Bremen,3rd Quintile,0.001075268817204301,27321,0.0006866420730632654,0.0014638955613453367
2006,Yes,Bremen,1st Quintile,0.0008960573476702509,27321,0.0005412594687792388,0.001250855226561263
2006,No,North Rhine-Westphalia,5th Quintile,0.06255000363662812,27321,0.05967859170150266,0.06542141557175359
2006,No,Bavaria,5th Quintile,0.04887628191141174,27321,0.04631960786892205,0.051432955953901426
2006,No,North Rhine-Westphalia,4th Quintile,0.048294421412466364,27321,0.045752233982924655,0.05083660884200807
2006,No,North Rhine-Westphalia,3rd Quintile,0.04203942104880355,27321,0.03965978818645897,0.044419053911148136
2006,No,Baden-Wuerttemberg,5th Quintile,0.041239362862753655,27321,0.03888149834604108,0.04359722737946623
2006,No,Bavaria,4th Quintile,0.038039130118554074,27321,0.03577082346147183,0.040307436775636314
2006,No,Baden-Wuerttemberg,4th Quintile,0.034620699687249984,27321,0.03245287235662881,0.03678852701787116
2006,No,North Rhine-Westphalia,2nd Quintile,0.029238490072005238,27321,0.02724073831857227,0.031236241825438205
2006,No,Bavaria,3rd Quintile,0.02742017601280093,27321,0.02548372942373458,0.029356622601867284
2006,No,Lower Saxony,5th Quintile,0.026911048076223725,27321,0.02499216128820435,0.0288299348642431
2006,No,Saxony,3rd Quintile,0.024365408393337697,27321,0.022537147295821368,0.026193669490854027
2006,No,Baden-Wuerttemberg,3rd Quintile,0.024365408393337697,27321,0.022537147295821368,0.026193669490854027
2006,No,Hesse,5th Quintile,0.024292675830969526,27321,0.02246707747634208,0.026118274185596972
2006,No,Lower Saxony,4th Quintile,0.021310640773874463,27321,0.019598149121623706,0.02302313242612522
2006,No,North Rhine-Westphalia,1st Quintile,0.019346861589933814,27321,0.017713543585870205,0.020980179593997422
2006,No,Lower Saxony,3rd Quintile,0.019128663902829298,27321,0.017504401784438368,0.02075292602122023
2006,No,Saxony,2nd Quintile,0.018474070841515748,27321,0.016877309658310427,0.02007083202472107
2006,No,Bavaria,2nd Quintile,0.017383082405993164,27321,0.015833326540531115,0.018932838271455213
2006,No,Saxony,4th Quintile,0.016437559095206923,27321,0.014929815794949682,0.017945302395464165
2006,No,Baden-Wuerttemberg,2nd Quintile,0.015928431158629717,27321,0.014443837437407424,0.01741302487985201
2006,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.015855698596261545,27321,0.014374443499931533,0.017336953692591556
2006,No,Hesse,4th Quintile,0.015492035784420686,27321,0.014027595597155542,0.01695647597168583
2006,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014473779911266273,27321,0.013057552977421158,0.01589000684511139
2006,No,Hesse,3rd Quintile,0.013746454287584552,27321,0.012365760373328908,0.015127148201840196
2006,No,Brandenburg,3rd Quintile,0.013164593788639174,27321,0.011813038337019289,0.014516149240259058
2006,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01301912866390283,27321,0.011674962053805304,0.014363295274000355
2006,No,Saxony-Anhalt,3rd Quintile,0.012946396101534656,27321,0.01160594001771029,0.014286852185359022
2006,No,Lower Saxony,2nd Quintile,0.012655465852061967,27321,0.011329961350403478,0.013980970353720456
2006,No,Thuringa,3rd Quintile,0.011782675103643902,27321,0.010503128940958981,0.013062221266328822
2006,No,Bavaria,1st Quintile,0.011709942541275728,27321,0.010434304767766526,0.01298558031478493
2006,No,Brandenburg,4th Quintile,0.010837151792857663,27321,0.009609432014992147,0.012064871570723178
2006,No,Baden-Wuerttemberg,1st Quintile,0.010400756418648629,27321,0.009197744539543284,0.011603768297753973
2006,No,Schleswig-Holstein,5th Quintile,0.010255291293912285,27321,0.00906063391369792,0.01144994867412665
2006,No,Thuringa,4th Quintile,0.01010982616917594,27321,0.008923584633780342,0.011296067704571536
2006,No,Saxony,5th Quintile,0.010037093606807768,27321,0.00885508340765207,0.011219103805963465
2006,No,Thuringa,2nd Quintile,0.00981889591970325,27321,0.008649675420059698,0.010988116419346803
2006,No,Saxony,1st Quintile,0.009746163357335079,27321,0.008581238571453141,0.010911088143217016
2006,No,Brandenburg,2nd Quintile,0.009600698232598735,27321,0.008444414680118407,0.010756981785079063
2006,No,Berlin,4th Quintile,0.009091570296021529,27321,0.007966074213444498,0.010217066378598559
2006,No,Saxony-Anhalt,2nd Quintile,0.009091570296021529,27321,0.007966074213444498,0.010217066378598559
2006,No,Berlin,5th Quintile,0.008873372608917011,27321,0.007761342088165297,0.009985403129668726
2006,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008727907484180668,27321,0.0076249487033336226,0.009830866265027712
2006,No,Schleswig-Holstein,4th Quintile,0.008291512109971635,27321,0.007216244260582359,0.00936677995936091
2006,No,Hesse,2nd Quintile,0.007927849298130773,27321,0.0068762335094275295,0.008979465086834015
2006,No,Saxony-Anhalt,4th Quintile,0.0078551167357626,27321,0.006808297616765621,0.00890193585475958
2006,No,Lower Saxony,1st Quintile,0.007127791112080879,27321,0.006130247401187644,0.008125334822974114
2006,No,Brandenburg,5th Quintile,0.00683686086260819,27321,0.0058597441471665524,0.007813977578049826
2006,No,Saxony-Anhalt,5th Quintile,0.006618663175503673,27321,0.005657159576697039,0.007580166774310306
2006,No,Schleswig-Holstein,3rd Quintile,0.006618663175503673,27321,0.005657159576697039,0.007580166774310306
2006,No,Thuringa,1st Quintile,0.006255000363662812,27321,0.005320113788253413,0.007189886939072211
2006,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006255000363662812,27321,0.005320113788253413,0.007189886939072211
2006,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00618226780129464,27321,0.00525279849379871,0.00711173710879057
2006,No,Berlin,3rd Quintile,0.005891337551821951,27321,0.004983868843945812,0.0067988062596980895
2006,No,Thuringa,5th Quintile,0.005673139864717434,27321,0.004782536961058624,0.006563742768376244
2006,No,Berlin,2nd Quintile,0.005454942177612917,27321,0.004581538365331449,0.006328345989894386
2006,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005309477052876573,27321,0.004447734299760028,0.006171219805993118
2006,No,Hesse,1st Quintile,0.0050912793657720565,27321,0.004247336864786461,0.005935221866757652
2006,No,Hamburg,5th Quintile,0.0050912793657720565,27321,0.004247336864786461,0.005935221866757652
2006,No,Mecklenburg-Western Pomerania,4th Quintile,0.005018546803403884,27321,0.004180623521040902,0.005856470085766866
2006,No,Berlin,1st Quintile,0.004509418866826678,27321,0.003714932147130453,0.005303905586522904
2006,No,Saxony-Anhalt,1st Quintile,0.004291221179722161,27321,0.0035161092991167773,0.005066333060327545
2006,No,Schleswig-Holstein,2nd Quintile,0.004291221179722161,27321,0.0035161092991167773,0.005066333060327545
2006,No,Mecklenburg-Western Pomerania,5th Quintile,0.004291221179722161,27321,0.0035161092991167773,0.005066333060327545
2006,No,Mecklenburg-Western Pomerania,1st Quintile,0.003418430431304095,27321,0.0027263165267369088,0.004110544335871281
2006,No,Hamburg,4th Quintile,0.0029820350570950614,27321,0.0023354649232022644,0.0036286051909878584
2006,No,Brandenburg,1st Quintile,0.002909302494726889,27321,0.0022706427432986993,0.003547962246155079
2006,No,Hamburg,3rd Quintile,0.0023274419957815115,27321,0.001756040698271262,0.002898843293291761
2006,No,Hamburg,1st Quintile,0.00196377918394065,27321,0.0014388179264886534,0.002488740441392647
2006,No,Schleswig-Holstein,1st Quintile,0.00196377918394065,27321,0.0014388179264886534,0.002488740441392647
2006,No,Bremen,4th Quintile,0.001891046621572478,27321,0.0013758798188229736,0.002406213424321982
2006,No,Bremen,2nd Quintile,0.001600116372099789,27321,0.001126162777972861,0.002074069966226717
2006,No,Bremen,5th Quintile,0.0014546512473634446,27321,0.0010027213072193648,0.0019065811875075243
2006,No,Hamburg,2nd Quintile,0.001236453560258928,27321,0.0008197492220559887,0.0016531578984618673
2006,No,Bremen,3rd Quintile,0.0011637209978907557,27321,0.0007594436899458984,0.001567998305835613
2006,No,Bremen,1st Quintile,0.0005091279365772056,27321,0.00024163602407706824,0.000776619849077343
2008,Yes,North Rhine-Westphalia,5th Quintile,0.05877818462131432,23673,0.05578189700790914,0.06177447223471949
2008,Yes,North Rhine-Westphalia,4th Quintile,0.049335132010021196,23673,0.046576325183241035,0.05209393883680136
2008,Yes,North Rhine-Westphalia,3rd Quintile,0.04104837155521295,23673,0.03852096132431741,0.04357578178610849
2008,Yes,North Rhine-Westphalia,2nd Quintile,0.039892079398728075,23673,0.03739901908169682,0.04238513971575933
2008,Yes,Bavaria,5th Quintile,0.03892850260165735,23673,0.03646450023605694,0.041392504967257764
2008,Yes,Bavaria,4th Quintile,0.03507419541337445,23673,0.032730666903152586,0.03741772392359631
2008,Yes,North Rhine-Westphalia,1st Quintile,0.031027172865677393,23673,0.02881837321913894,0.03323597251221584
2008,Yes,Baden-Wuerttemberg,5th Quintile,0.031027172865677393,23673,0.02881837321913894,0.03323597251221584
2008,Yes,Bavaria,3rd Quintile,0.030449026787434958,23673,0.028260250103337957,0.03263780347153196
2008,Yes,Baden-Wuerttemberg,4th Quintile,0.025245712083253036,23673,0.023247365501592402,0.02724405866491367
2008,Yes,Baden-Wuerttemberg,3rd Quintile,0.02428213528618231,23673,0.022321327657692368,0.026242942914672253
2008,Yes,Lower Saxony,4th Quintile,0.023703989207939872,23673,0.021766091272423946,0.025641887143455798
2008,Yes,Bavaria,2nd Quintile,0.020813258816727694,23673,0.018994679586273103,0.022631838047182284
2008,Yes,Hesse,5th Quintile,0.020427828097899402,23673,0.018625811698083004,0.0222298444977158
2008,Yes,Lower Saxony,5th Quintile,0.02004239737907111,23673,0.018257110965621076,0.021827683792521146
2008,Yes,Lower Saxony,3rd Quintile,0.019464251300828676,23673,0.017704383725035234,0.02122411887662212
2008,Yes,Hesse,4th Quintile,0.017344382347273077,23673,0.0156813162421347,0.019007448452411455
2008,Yes,Baden-Wuerttemberg,2nd Quintile,0.016188090190788207,23673,0.014580470681816254,0.01779570969976016
2008,Yes,Saxony,3rd Quintile,0.01599537483137406,23673,0.014397196628910536,0.017593553033837583
2008,Yes,Saxony,2nd Quintile,0.014839082674889188,23673,0.013298849275144093,0.016379316074634283
2008,Yes,Saxony-Anhalt,4th Quintile,0.014646367315475044,23673,0.013116018456301117,0.01617671617464897
2008,Yes,Lower Saxony,2nd Quintile,0.014453651956060899,23673,0.012933255862232568,0.01597404804988923
2008,Yes,Hesse,3rd Quintile,0.014453651956060899,23673,0.012933255862232568,0.01597404804988923
2008,Yes,Bavaria,1st Quintile,0.014260936596646753,23673,0.01275056284166064,0.015771310351632865
2008,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01349007515899017,23673,0.012020515111585016,0.014959635206395325
2008,Yes,Brandenburg,1st Quintile,0.013104644440161881,23673,0.011655947323048674,0.014553341557275088
2008,Yes,Saxony,1st Quintile,0.013104644440161881,23673,0.011655947323048674,0.014553341557275088
2008,Yes,Saxony,4th Quintile,0.01271921372133359,23673,0.011291701295324488,0.014146726147342692
2008,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01271921372133359,23673,0.011291701295324488,0.014146726147342692
2008,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012141067643091155,23673,0.010745967679882592,0.013536167606299719
2008,Yes,Lower Saxony,1st Quintile,0.012141067643091155,23673,0.010745967679882592,0.013536167606299719
2008,Yes,Saxony-Anhalt,1st Quintile,0.010984775486606282,23673,0.009656994322982901,0.012312556650229662
2008,Yes,Berlin,1st Quintile,0.010984775486606282,23673,0.009656994322982901,0.012312556650229662
2008,Yes,Berlin,3rd Quintile,0.010792060127192138,23673,0.009475849487159313,0.012108270767224963
2008,Yes,Brandenburg,3rd Quintile,0.010021198689535556,23673,0.008752372289481218,0.011290025089589893
2008,Yes,Thuringa,1st Quintile,0.00982848333012141,23673,0.008571794110273518,0.011085172549969302
2008,Yes,Baden-Wuerttemberg,1st Quintile,0.00982848333012141,23673,0.008571794110273518,0.011085172549969302
2008,Yes,Berlin,5th Quintile,0.00944305261129312,23673,0.008211011070718007,0.010675094151868235
2008,Yes,Thuringa,3rd Quintile,0.00944305261129312,23673,0.008211011070718007,0.010675094151868235
2008,Yes,Saxony-Anhalt,3rd Quintile,0.009250337251878975,23673,0.008030813755460622,0.010469860748297328
2008,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.009250337251878975,23673,0.008030813755460622,0.010469860748297328
2008,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00905762189246483,23673,0.007850751267584478,0.01026449251734518
2008,Yes,Saxony-Anhalt,2nd Quintile,0.00905762189246483,23673,0.007850751267584478,0.01026449251734518
2008,Yes,Thuringa,4th Quintile,0.00905762189246483,23673,0.007850751267584478,0.01026449251734518
2008,Yes,Thuringa,2nd Quintile,0.008864906533050684,23673,0.007670827893115011,0.010058985172986357
2008,Yes,Hesse,2nd Quintile,0.008864906533050684,23673,0.007670827893115011,0.010058985172986357
2008,Yes,Berlin,4th Quintile,0.008286760454808249,23673,0.007131938929455246,0.009441581980161252
2008,Yes,Schleswig-Holstein,4th Quintile,0.008094045095394103,23673,0.0069526198312415315,0.009235470359546676
2008,Yes,Brandenburg,4th Quintile,0.008094045095394103,23673,0.0069526198312415315,0.009235470359546676
2008,Yes,Saxony,5th Quintile,0.007901329735979958,23673,0.006773465179332397,0.009029194292627519
2008,Yes,Brandenburg,2nd Quintile,0.007708614376565812,23673,0.006594480978400796,0.008822747774730829
2008,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.007708614376565812,23673,0.006594480978400796,0.008822747774730829
2008,Yes,Hesse,1st Quintile,0.007323183657737522,23673,0.006237049867984495,0.00840931744749055
2008,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005974176141838505,23673,0.00499250218991176,0.0069558500937652494
2008,Yes,Berlin,2nd Quintile,0.005588745423010214,23673,0.004639082240051023,0.006538408605969404
2008,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005396030063596069,23673,0.004462793605317739,0.006329266521874399
2008,Yes,Schleswig-Holstein,5th Quintile,0.005203314704181923,23673,0.0042868059157240715,0.006119823492639775
2008,Yes,Hamburg,4th Quintile,0.005010599344767778,23673,0.0041111359614941865,0.005910062728041369
2008,Yes,Schleswig-Holstein,3rd Quintile,0.004817883985353632,23673,0.003935802162250826,0.0056999658084564385
2008,Yes,Thuringa,5th Quintile,0.004817883985353632,23673,0.003935802162250826,0.0056999658084564385
2008,Yes,Brandenburg,5th Quintile,0.0046251686259394876,23673,0.0037608247975264757,0.005489512454352499
2008,Yes,Schleswig-Holstein,1st Quintile,0.0046251686259394876,23673,0.0037608247975264757,0.005489512454352499
2008,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004239737907111196,23673,0.003412031488955013,0.00506744432526738
2008,Yes,Schleswig-Holstein,2nd Quintile,0.004047022547697052,23673,0.003238268156963422,0.004855776938430681
2008,Yes,Saxony-Anhalt,5th Quintile,0.004047022547697052,23673,0.003238268156963422,0.004855776938430681
2008,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.003854307188282906,23673,0.003064967362432337,0.0046436470141334755
2008,Yes,Hamburg,5th Quintile,0.0034688764694546155,23673,0.0027198981041020066,0.004217854834807224
2008,Yes,Hamburg,2nd Quintile,0.0023125843129697438,23673,0.0017006913521529104,0.002924477273786577
2008,Yes,Hamburg,1st Quintile,0.001927153594141453,23673,0.001368466412534416,0.00248584077574849
2008,Yes,Hamburg,3rd Quintile,0.001927153594141453,23673,0.001368466412534416,0.00248584077574849
2008,Yes,Bremen,2nd Quintile,0.001927153594141453,23673,0.001368466412534416,0.00248584077574849
2008,Yes,Bremen,5th Quintile,0.0017344382347273077,23673,0.0012043698693320758,0.0022645066001225397
2008,Yes,Bremen,3rd Quintile,0.0015417228753131624,23673,0.0010419213913593535,0.0020415243592669715
2008,Yes,Bremen,1st Quintile,0.0009635767970707265,23673,0.0005683346496663979,0.0013588189444750552
2008,Yes,Bremen,4th Quintile,0.0009635767970707265,23673,0.0005683346496663979,0.0013588189444750552
2008,No,North Rhine-Westphalia,5th Quintile,0.06999007233016594,23673,0.06674001190275528,0.0732401327575766
