year,pgisced97,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,middle vocational,maennlich,Ja,0.05817477096546864,42741,0.05595562314137234,0.060393918789564946
2020,middle vocational,weiblich,Ja,0.052219873150105706,42741,0.05011073300937853,0.05432901329083288
2020,general elemantary,weiblich,Nein,0.041261451726568005,42741,0.03937582346558549,0.04314707998755052
2020,vocational + Abi,weiblich,Nein,0.03953488372093023,42741,0.037687467456484755,0.04138229998537571
2020,general elemantary,maennlich,Nein,0.02762508809020437,42741,0.026071261889742802,0.02917891429066594
2020,higher vocational,maennlich,Nein,0.026215644820295984,42741,0.024700879336524467,0.0277304103040675
2020,vocational + Abi,maennlich,Nein,0.023608174770965468,42741,0.022168789663500457,0.025047559878430478
2020,higher education,maennlich,Ja,0.023044397463002114,42741,0.02162189238847002,0.024466902537534207
2020,general elemantary,maennlich,Ja,0.0215292459478506,42741,0.020153234439726476,0.02290525745597472
2020,inadequately,weiblich,Nein,0.018921775898520083,42741,0.01763006150993762,0.020213490287102547
2020,higher education,weiblich,Ja,0.01634954193093728,42741,0.015147258323283367,0.017551825538591193
2020,higher vocational,weiblich,Nein,0.016173361522198733,42741,0.014977466198119824,0.01736925684627764
2020,general elemantary,weiblich,Ja,0.016138125440451023,42741,0.014943512152741957,0.017332738728160088
2020,inadequately,maennlich,Nein,0.015081042988019731,42741,0.013925596946514482,0.01623648902952498
2020,inadequately,maennlich,Ja,0.01317829457364341,42741,0.01209715271056909,0.014259436436717732
2020,-1,maennlich,Nein,0.011486962649753348,42741,0.010476715725035968,0.012497209574470728
2020,vocational + Abi,weiblich,Ja,0.010007047216349542,42741,0.009063415003829758,0.010950679428869327
2020,-1,weiblich,Nein,0.009760394644115574,42741,0.008828348171989969,0.010692441116241179
2020,vocational + Abi,maennlich,Ja,0.009584214235377026,42741,0.00866053588364426,0.010507892587109791
2020,-1,maennlich,Ja,0.006342494714587738,42741,0.0055898636366093594,0.007095125792566116
2020,higher vocational,maennlich,Ja,0.006307258632840028,42741,0.005556707801223126,0.00705780946445693
2020,in school,maennlich,Nein,0.005637773079633545,42741,0.004927934112206356,0.006347612047060734
2020,in school,weiblich,Nein,0.005320648343904158,42741,0.004630952575768987,0.006010344112039328
2020,inadequately,weiblich,Ja,0.004968287526427062,42741,0.004301702500112612,0.005634872552741511
2020,-1,weiblich,Ja,0.0031360112755461594,42741,0.00260593240472683,0.0036660901463654886
2020,higher vocational,weiblich,Ja,0.002924594785059901,42741,0.0024126412050322335,0.003436548365087569
2020,in school,maennlich,Ja,0.000916138125440451,42741,0.0006293143274600354,0.0012029619234208667
2020,in school,weiblich,Ja,0.00042283298097251583,42741,0.00022792648093207906,0.0006177394810129526
2020,middle vocational,-3,Nein,7.047216349541931e-05,42741,-9.112105359094174e-06,0.0001500564323499328
2020,vocational + Abi,-3,Nein,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,middle vocational,-3,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,higher education,-3,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,higher education,-3,Nein,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,general elemantary,-3,Nein,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,-1,-3,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
