year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,4th Quintile,No,0.71513,1457,24291,0.71475,0.71550
2018,46-65 y.,5th Quintile,Yes,0.21353,457,24291,0.21322,0.21383
2018,46-65 y.,5th Quintile,No,0.78647,2111,24291,0.78617,0.78678
2018,66 and older,1st Quintile,Yes,0.13472,114,24291,0.13432,0.13513
2018,66 and older,1st Quintile,No,0.86528,575,24291,0.86487,0.86568
2018,66 and older,2nd Quintile,Yes,0.14312,158,24291,0.14278,0.14345
2018,66 and older,2nd Quintile,No,0.85688,1031,24291,0.85655,0.85722
2018,66 and older,3rd Quintile,Yes,0.07304,80,24291,0.07278,0.07329
2018,66 and older,3rd Quintile,No,0.92696,948,24291,0.92671,0.92722
2018,66 and older,4th Quintile,Yes,0.09793,88,24291,0.09760,0.09827
2018,66 and older,4th Quintile,No,0.90207,761,24291,0.90173,0.90240
2018,66 and older,5th Quintile,Yes,0.09209,96,24291,0.09175,0.09242
2018,66 and older,5th Quintile,No,0.90791,871,24291,0.90758,0.90825
2020,17-29 y.,1st Quintile,Yes,0.25301,459,26138,0.25251,0.25350
2020,17-29 y.,1st Quintile,No,0.74699,1236,26138,0.74650,0.74749
2020,17-29 y.,2nd Quintile,Yes,0.21910,198,26138,0.21853,0.21967
2020,17-29 y.,2nd Quintile,No,0.78090,604,26138,0.78033,0.78147
2020,17-29 y.,3rd Quintile,Yes,0.23268,151,26138,0.23210,0.23326
2020,17-29 y.,3rd Quintile,No,0.76732,543,26138,0.76674,0.76790
2020,17-29 y.,4th Quintile,Yes,0.20693,127,26138,0.20635,0.20750
2020,17-29 y.,4th Quintile,No,0.79307,479,26138,0.79250,0.79365
2020,17-29 y.,5th Quintile,Yes,0.17947,63,26138,0.17881,0.18013
2020,17-29 y.,5th Quintile,No,0.82053,414,26138,0.81987,0.82119
2020,30-45 y.,1st Quintile,Yes,0.42339,894,26138,0.42283,0.42394
2020,30-45 y.,1st Quintile,No,0.57661,1459,26138,0.57606,0.57717
2020,30-45 y.,2nd Quintile,Yes,0.33596,440,26138,0.33543,0.33648
2020,30-45 y.,2nd Quintile,No,0.66404,802,26138,0.66352,0.66457
2020,30-45 y.,3rd Quintile,Yes,0.25126,284,26138,0.25080,0.25171
2020,30-45 y.,3rd Quintile,No,0.74874,839,26138,0.74829,0.74920
2020,30-45 y.,4th Quintile,Yes,0.20088,194,26138,0.20046,0.20130
2020,30-45 y.,4th Quintile,No,0.79912,868,26138,0.79870,0.79954
2020,30-45 y.,5th Quintile,Yes,0.17944,182,26138,0.17904,0.17985
2020,30-45 y.,5th Quintile,No,0.82056,959,26138,0.82015,0.82096
2020,46-65 y.,1st Quintile,Yes,0.44608,729,26138,0.44554,0.44662
2020,46-65 y.,1st Quintile,No,0.55392,1047,26138,0.55338,0.55446
2020,46-65 y.,2nd Quintile,Yes,0.34929,510,26138,0.34881,0.34976
2020,46-65 y.,2nd Quintile,No,0.65071,986,26138,0.65024,0.65119
2020,46-65 y.,3rd Quintile,Yes,0.29037,449,26138,0.28995,0.29079
2020,46-65 y.,3rd Quintile,No,0.70963,1148,26138,0.70921,0.71005
2020,46-65 y.,4th Quintile,Yes,0.26480,439,26138,0.26444,0.26516
2020,46-65 y.,4th Quintile,No,0.73520,1527,26138,0.73484,0.73556
2020,46-65 y.,5th Quintile,Yes,0.16823,508,26138,0.16795,0.16852
2020,46-65 y.,5th Quintile,No,0.83177,2706,26138,0.83148,0.83205
2020,66 and older,1st Quintile,Yes,0.16417,155,26138,0.16377,0.16458
2020,66 and older,1st Quintile,No,0.83583,639,26138,0.83542,0.83623
2020,66 and older,2nd Quintile,Yes,0.12196,129,26138,0.12165,0.12227
2020,66 and older,2nd Quintile,No,0.87804,1031,26138,0.87773,0.87835
2020,66 and older,3rd Quintile,Yes,0.08678,100,26138,0.08650,0.08707
2020,66 and older,3rd Quintile,No,0.91322,888,26138,0.91293,0.91350
2020,66 and older,4th Quintile,Yes,0.13959,99,26138,0.13919,0.13999
2020,66 and older,4th Quintile,No,0.86041,690,26138,0.86001,0.86081
2020,66 and older,5th Quintile,Yes,0.12770,136,26138,0.12732,0.12808
2020,66 and older,5th Quintile,No,0.87230,1027,26138,0.87192,0.87268
