year,age_gr,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,3. Quintil,Ja,0.010173880873103959,38694,0.009173979795170007,0.01117378195103791
2014,18-29 J.,5. Quintil,Ja,0.006696263411024787,38694,0.005883635832908515,0.00750889098914106
2014,66 und älter,5. Quintil,Ja,0.0048834628190899,38694,0.004188862190134907,0.005578063448044893
2014,66 und älter,3. Quintil,Ja,0.004846466888642249,38694,0.004154489462083034,0.005538444315201464
2014,66 und älter,2. Quintil,Ja,0.004291527931927488,38694,0.0036401900603571357,0.004942865803497841
2014,66 und älter,4. Quintil,Ja,0.004254532001479837,38694,0.003605995649610857,0.004903068353348817
2014,66 und älter,1. Quintil,Ja,0.002626711061783204,38694,0.0021167121191169786,0.003136710004449429
2016,46-65 J.,5. Quintil,Nein,0.11906143769173369,41132,0.1159315804458529,0.12219129493761448
2016,30-45 J.,5. Quintil,Nein,0.07221623414310588,41132,0.06971469696903904,0.07471777131717272
2016,46-65 J.,4. Quintil,Nein,0.058950335793051985,41132,0.056674108788151684,0.061226562797952286
2016,30-45 J.,4. Quintil,Nein,0.05638006798772904,41132,0.05415097847644898,0.05860915749900911
2016,66 und älter,5. Quintil,Nein,0.05111516458005141,41132,0.04898679132717699,0.053243537832925826
2016,66 und älter,4. Quintil,Nein,0.0465964679545643,41132,0.044559514829075234,0.04863342108005336
2016,66 und älter,3. Quintil,Nein,0.042533786584860296,41132,0.0405835158205213,0.044484057349199295
2016,46-65 J.,3. Quintil,Nein,0.035983749274521186,41132,0.03418379471503911,0.037783703834003264
2016,30-45 J.,3. Quintil,Nein,0.03312328994279081,41132,0.03139379840874167,0.03485278147683995
2016,46-65 J.,5. Quintil,Ja,0.0330818340104469,41132,0.0313533880469662,0.0348102799739276
2016,18-29 J.,5. Quintil,Nein,0.028107122129176685,41132,0.02650983295586075,0.02970441130249262
2016,18-29 J.,4. Quintil,Nein,0.02794129839980101,41132,0.026348592108173245,0.029534004691428778
2016,46-65 J.,4. Quintil,Ja,0.027526739076361828,41132,0.025945555206503355,0.0291079229462203
2016,30-45 J.,2. Quintil,Nein,0.024500456015255783,41132,0.023006400355581862,0.025994511674929704
2016,66 und älter,2. Quintil,Nein,0.02230329160102811,41132,0.020876197156206623,0.023730386045849594
2016,46-65 J.,2. Quintil,Nein,0.02193018820993284,41132,0.02051481078453387,0.023345565635331814
2016,18-29 J.,3. Quintil,Nein,0.021101069563054475,41132,0.019712117301031843,0.022490021825077106
2016,30-45 J.,3. Quintil,Ja,0.02064505430727137,41132,0.019270872378547382,0.02201923623599536
2016,30-45 J.,4. Quintil,Ja,0.020189039051488267,41132,0.018829802237484223,0.021548275865492312
2016,30-45 J.,2. Quintil,Ja,0.0193599204046099,41132,0.01802832354844032,0.02069151726077948
2016,18-29 J.,1. Quintil,Nein,0.01906972887820247,41132,0.01774795402388517,0.02039150373251977
2016,30-45 J.,5. Quintil,Ja,0.01832352209601194,41132,0.017027373396735046,0.019619670795288834
2016,46-65 J.,1. Quintil,Nein,0.01703838819335047,41132,0.015787701034451932,0.018289075352249006
2016,18-29 J.,2. Quintil,Nein,0.01654091700522345,41132,0.015308311517507238,0.01777352249293966
2016,46-65 J.,3. Quintil,Ja,0.016458005140535612,41132,0.015228440943817933,0.01768756933725329
2016,46-65 J.,2. Quintil,Ja,0.014343752590995771,41132,0.01319464606763654,0.015492859114355002
2016,30-45 J.,1. Quintil,Nein,0.013639001741149159,41132,0.012518079733608098,0.01475992374869022
2016,30-45 J.,1. Quintil,Ja,0.013431722079429567,41132,0.012319233452456387,0.014544210706402747
2016,46-65 J.,1. Quintil,Ja,0.011566205123953238,41132,0.01053288379055854,0.012599526457347935
2016,66 und älter,1. Quintil,Nein,0.011027278003482298,41132,0.010018042602128479,0.012036513404836116
2016,18-29 J.,4. Quintil,Ja,0.010405439018323522,41132,0.009424764226815152,0.011386113809831892
2016,18-29 J.,2. Quintil,Ja,0.009244672912693807,41132,0.008319772143103763,0.01016957368228385
2016,18-29 J.,1. Quintil,Ja,0.009078849183318133,41132,0.008162204322670993,0.009995494043965273
2016,18-29 J.,3. Quintil,Ja,0.009078849183318133,41132,0.008162204322670993,0.009995494043965273
2016,18-29 J.,5. Quintil,Ja,0.006591493242683028,41132,0.005809465786970833,0.0073735206983952225
2016,66 und älter,5. Quintil,Ja,0.0062183898515877625,41132,0.005458675013577335,0.00697810468959819
2016,66 und älter,3. Quintil,Ja,0.004891800016582373,41132,0.004217527190705129,0.005566072842459616
2016,66 und älter,4. Quintil,Ja,0.0046430644225188625,41132,0.003986075667858293,0.005300053177179432
2016,66 und älter,2. Quintil,Ja,0.0037310339109526574,41132,0.00314182533817903,0.004320242483726285
2016,66 und älter,1. Quintil,Ja,0.0020313406848520023,41132,0.0015962137248024533,0.0024664676449015514
2018,46-65 J.,5. Quintil,Nein,0.1382741196286576,43121,0.1350160026079241,0.1415322366493911
2018,30-45 J.,5. Quintil,Nein,0.07485604606525911,43121,0.07237217093705842,0.07733992119345981
2018,46-65 J.,4. Quintil,Nein,0.06533745935994359,43121,0.0630049671625226,0.06766995155736458
2018,66 und älter,5. Quintil,Nein,0.057934114144698186,43121,0.05572905885499751,0.06013916943439886
2018,30-45 J.,4. Quintil,Nein,0.05111833601002781,43121,0.049039567923518136,0.05319710409653749
2018,66 und älter,4. Quintil,Nein,0.05037408437463277,43121,0.04830969544657193,0.052438473302693606
2018,46-65 J.,5. Quintil,Ja,0.038074346821262095,43121,0.036268010379312855,0.039880683263211335
2018,66 und älter,3. Quintil,Nein,0.03650750127306201,43121,0.03473728274148721,0.0382777198046368
2018,18-29 J.,5. Quintil,Nein,0.03470562889263191,43121,0.03297803561454484,0.036433222170718975
2018,18-29 J.,4. Quintil,Nein,0.03294292765090681,43121,0.0312582422655583,0.03462761303625532
2018,46-65 J.,3. Quintil,Nein,0.032472873986446785,43121,0.03079984448947813,0.03414590348341544
2018,30-45 J.,3. Quintil,Nein,0.029770065415801638,43121,0.02816593789838264,0.031374192933220635
2018,46-65 J.,4. Quintil,Ja,0.026988914567746485,43121,0.025459366031233596,0.028518463104259373
2018,18-29 J.,3. Quintil,Nein,0.020839045791061148,43121,0.019490773474754662,0.022187318107367633
2018,30-45 J.,4. Quintil,Ja,0.0200164518782561,43121,0.018694503183794994,0.021338400572717207
2018,46-65 J.,2. Quintil,Nein,0.01966391162991108,43121,0.018353420422346153,0.02097440283747601
2018,66 und älter,2. Quintil,Nein,0.01927220024286106,43121,0.01797456822692626,0.020569832258795863
2018,30-45 J.,3. Quintil,Ja,0.01801872380430099,43121,0.016763199057769976,0.019274248550832006
2018,30-45 J.,5. Quintil,Ja,0.01801872380430099,43121,0.016763199057769976,0.019274248550832006
2018,18-29 J.,2. Quintil,Nein,0.017156958752790944,43121,0.015931287792318574,0.018382629713263314
2018,46-65 J.,3. Quintil,Ja,0.01707861647538094,43121,0.015855698315794132,0.01830153463496775
2018,18-29 J.,1. Quintil,Nein,0.016608562810920914,43121,0.015402302892687823,0.017814822729154006
2018,30-45 J.,2. Quintil,Nein,0.015981824591640877,43121,0.014798166150933,0.017165483032348754
2018,30-45 J.,2. Quintil,Ja,0.01527674409495084,43121,0.01411907574888239,0.016434412441019293
2018,46-65 J.,2. Quintil,Ja,0.013944925378980767,43121,0.012838122339791513,0.015051728418170022
2018,46-65 J.,1. Quintil,Nein,0.013670727408045752,43121,0.012574707525843623,0.014766747290247881
2018,46-65 J.,1. Quintil,Ja,0.011242116808335619,43121,0.010246984822514921,0.012237248794156316
2018,30-45 J.,1. Quintil,Nein,0.010497865172940577,43121,0.009535875250386603,0.011459855095494551
2018,18-29 J.,4. Quintil,Ja,0.010302009479415567,43121,0.009348941285758338,0.011255077673072796
2018,18-29 J.,3. Quintil,Ja,0.0090877041795605,43121,0.008192016998014858,0.009983391361106143
2018,30-45 J.,1. Quintil,Ja,0.008970190763445494,43121,0.008080260741797277,0.00986012078509371
2018,18-29 J.,5. Quintil,Ja,0.008617650515100474,43121,0.007745228352954849,0.009490072677246098
2018,66 und älter,1. Quintil,Nein,0.008304281405460457,43121,0.0074477330070267375,0.009160829803894177
2018,18-29 J.,1. Quintil,Ja,0.007795056602295429,43121,0.006964972704802943,0.008625140499787914
2018,18-29 J.,2. Quintil,Ja,0.007520858631360414,43121,0.006705392241030756,0.00833632502169007
2018,66 und älter,5. Quintil,Ja,0.006698264718555369,43121,0.005928366330993988,0.007468163106116749
2018,66 und älter,3. Quintil,Ja,0.005288103725175291,43121,0.004603545649770106,0.005972661800580476
2018,66 und älter,4. Quintil,Ja,0.0052489325864702886,43121,0.004566901195410209,0.005930963977530368
2018,66 und älter,2. Quintil,Ja,0.0037212581769752047,43121,0.003146550508290839,0.004295965845659571
2018,66 und älter,1. Quintil,Ja,0.001801872380430099,43121,0.0014015756442773185,0.0022021691165828795
2020,46-65 J.,5. Quintil,Nein,0.16448279535527857,42741,0.16096822962926224,0.1679973610812949
2020,30-45 J.,5. Quintil,Nein,0.0832356805511168,42741,0.08061678999049077,0.08585457111174283
2020,66 und älter,5. Quintil,Nein,0.06462838677603779,42741,0.06229741249129454,0.06695936106078103
2020,46-65 J.,4. Quintil,Nein,0.04967863357125102,42741,0.04761869722892198,0.05173856991358006
2020,66 und älter,4. Quintil,Nein,0.04296722417527787,42741,0.04104472666323236,0.04488972168732337
2020,18-29 J.,5. Quintil,Nein,0.041937431199176166,42741,0.0400370900138868,0.04383777238446553
2020,46-65 J.,5. Quintil,Ja,0.03980682504172437,42741,0.03795332837564394,0.0416603217078048
2020,30-45 J.,4. Quintil,Nein,0.039309683604985615,42741,0.03746732056512778,0.04115204664484345
2020,18-29 J.,4. Quintil,Nein,0.027165228507510387,42741,0.025624025117515364,0.02870643189750541
2020,18-29 J.,1. Quintil,Nein,0.026881147686516813,42741,0.025347800225399106,0.02841449514763452
2020,30-45 J.,1. Quintil,Nein,0.025922374915663505,42741,0.024415879170600074,0.027428870660726936
2020,30-45 J.,3. Quintil,Nein,0.025815844607790916,42741,0.024312365381332076,0.027319323834249756
2020,66 und älter,3. Quintil,Nein,0.02567380419729413,42741,0.0241743574936868,0.02717325090090146
2020,30-45 J.,2. Quintil,Nein,0.0249636021448102,42741,0.023484501344297824,0.026442702945322576
2020,46-65 J.,4. Quintil,Ja,0.02194524342175349,42741,0.020556296921337116,0.023334189922169863
2020,46-65 J.,3. Quintil,Nein,0.021270551471893755,42741,0.019902651203869047,0.022638451739918464
2020,18-29 J.,2. Quintil,Nein,0.020098718085295265,42741,0.01876823586879964,0.02142920030179089
2020,30-45 J.,5. Quintil,Ja,0.019175455417066157,42741,0.0178752791386793,0.020475631695453012
2020,18-29 J.,3. Quintil,Nein,0.01899790490394517,42741,0.017703644830040072,0.02029216497785027
2020,30-45 J.,4. Quintil,Ja,0.018181172543588652,42741,0.016914511674824703,0.0194478334123526
2020,46-65 J.,2. Quintil,Nein,0.01708035936223856,42741,0.015851955310218192,0.018308763414258925
2020,30-45 J.,2. Quintil,Ja,0.016441177515003017,42741,0.015235585507271346,0.01764676952273469
2020,46-65 J.,1. Quintil,Nein,0.016086076488761054,42741,0.014893359652504446,0.017278793325017663
2020,30-45 J.,3. Quintil,Ja,0.014772202691665778,42741,0.01362846959367271,0.015915935789658844
2020,30-45 J.,1. Quintil,Ja,0.014523631973296402,42741,0.013389419401725356,0.015657844544867447
2020,46-65 J.,3. Quintil,Ja,0.013245268278825325,42741,0.012161419431015476,0.014329117126635173
2020,46-65 J.,1. Quintil,Ja,0.01175384396860907,42741,0.010732066646890897,0.012775621290327242
2020,66 und älter,2. Quintil,Nein,0.011469763147615497,42741,0.010460264048582704,0.01247926224664829
2020,46-65 J.,2. Quintil,Ja,0.010795071197755761,42741,0.009815379059084308,0.011774763336427215
2020,18-29 J.,4. Quintil,Ja,0.009161606477042719,42741,0.00825832945668505,0.010064883497400388
2020,18-29 J.,1. Quintil,Ja,0.009126096374418522,42741,0.008224555435997621,0.010027637312839423
2020,18-29 J.,5. Quintil,Ja,0.009090586271794326,42741,0.008190784890867593,0.00999038765272106
2020,66 und älter,5. Quintil,Ja,0.00884201555342495,42741,0.007954490112362484,0.009729540994487416
2020,18-29 J.,3. Quintil,Ja,0.007599161961578069,42741,0.006775858117076096,0.008422465806080042
2020,18-29 J.,2. Quintil,Ja,0.007492631653705479,42741,0.006675075121203085,0.008310188186207873
2020,66 und älter,1. Quintil,Nein,0.007208550832711907,42741,0.006406528007123162,0.00801057365830065
2020,66 und älter,4. Quintil,Ja,0.005077944675260112,42741,0.004404080694040404,0.00575180865647982
2020,66 und älter,3. Quintil,Ja,0.004083661801782607,42741,0.0034790591546938194,0.004688264448871395
2020,66 und älter,2. Quintil,Ja,0.0022016263627001884,42741,0.0017572745704788424,0.002645978154921534
2020,66 und älter,1. Quintil,Ja,0.0018110152338340257,42741,0.0014079260265113473,0.002214104441156704
