year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,Yes,0.025459993785780278,561,27024,0.025422344357681505,0.02549764321387905
2014,46-65 y.,4th Quintile,No,0.053159284739950435,1399,27024,0.05310566095957558,0.05321290852032529
2014,46-65 y.,5th Quintile,Yes,0.023085969293929223,540,27024,0.023050074486213653,0.023121864101644792
2014,46-65 y.,5th Quintile,No,0.07708614014761503,2038,27024,0.07702238751329121,0.07714989278193884
2014,66 and older,1st Quintile,Yes,0.007860478280201843,142,27024,0.007839370611849724,0.007881585948553963
2014,66 and older,1st Quintile,No,0.037517645775713496,663,27024,0.0374722261471603,0.03756306540426669
2014,66 and older,2nd Quintile,Yes,0.007130533118939643,142,27024,0.007110421988669856,0.007150644249209431
2014,66 and older,2nd Quintile,No,0.056572041042964434,1119,27024,0.05651682253138295,0.056627259554545915
2014,66 and older,3rd Quintile,Yes,0.00544506569020906,98,27024,0.005427476520031363,0.005462654860386757
2014,66 and older,3rd Quintile,No,0.04957543413475309,956,27024,0.04952355156359554,0.04962731670591065
2014,66 and older,4th Quintile,Yes,0.004223989794791602,86,27024,0.004208488368465242,0.004239491221117963
2014,66 and older,4th Quintile,No,0.040831717987484036,820,27024,0.040784416409192774,0.0408790195657753
2014,66 and older,5th Quintile,Yes,0.00324739426208958,97,27024,0.0032337957747850523,0.0032609927493941074
2014,66 and older,5th Quintile,No,0.032671795605222195,820,27024,0.032629304030332484,0.032714287180111906
2016,17-29 y.,1st Quintile,Yes,0.014028237883911056,432,24117,0.014000243835829393,0.01405623193199272
2016,17-29 y.,1st Quintile,No,0.0322946199744927,825,24117,0.03225254066818516,0.032336699280800234
2016,17-29 y.,2nd Quintile,Yes,0.009197264548967932,253,24117,0.009174542115391463,0.009219986982544401
2016,17-29 y.,2nd Quintile,No,0.02387121881927429,593,24117,0.023834884020385996,0.023907553618162585
2016,17-29 y.,3rd Quintile,Yes,0.009313950101340746,199,24117,0.009291085328976566,0.009336814873704927
2016,17-29 y.,3rd Quintile,No,0.021490588694121376,494,24117,0.02145607125524743,0.021525106132995322
2016,17-29 y.,4th Quintile,Yes,0.00579623559357278,117,24117,0.005778166239790483,0.0058143049473550765
2016,17-29 y.,4th Quintile,No,0.02225566455942353,452,24117,0.02222055180957459,0.02229077730927247
2016,17-29 y.,5th Quintile,Yes,0.003710900759061005,70,24117,0.003696427569039173,0.003725373949082837
2016,17-29 y.,5th Quintile,No,0.016965180268048365,353,24117,0.01693444085330003,0.0169959196827967
2016,30-45 y.,1st Quintile,Yes,0.02145223532548399,760,24117,0.02141774802543326,0.02148672262553472
2016,30-45 y.,1st Quintile,No,0.021604391184393407,852,24117,0.021569784485971334,0.02163899788281548
2016,30-45 y.,2nd Quintile,Yes,0.01657943222243664,595,24117,0.016549038326293678,0.016609826118579602
2016,30-45 y.,2nd Quintile,No,0.02719925680711879,995,24117,0.027160537964193102,0.027237975650044478
2016,30-45 y.,3rd Quintile,Yes,0.01296173572267159,361,24117,0.012934812286902957,0.012988659158440222
2016,30-45 y.,3rd Quintile,No,0.035502123312629294,1021,24117,0.03545807698480857,0.035546169640450015
2016,30-45 y.,4th Quintile,Yes,0.014385024783143545,334,24117,0.01435668210671736,0.01441336745956973
2016,30-45 y.,4th Quintile,No,0.03821646389381847,1014,24117,0.03817082912823218,0.03826209865940476
2016,30-45 y.,5th Quintile,Yes,0.008553866942107548,168,24117,0.008531946580632091,0.008575787303583006
2016,30-45 y.,5th Quintile,No,0.04055423966357361,938,24117,0.040507286998255364,0.04060119232889186
2016,46-65 y.,1st Quintile,Yes,0.02179635020222314,585,24117,0.021761593510433073,0.021831106894013207
2016,46-65 y.,1st Quintile,No,0.029169416938866943,819,24117,0.02912936094578886,0.029209472931945025
2016,46-65 y.,2nd Quintile,Yes,0.02056303381415564,484,24117,0.020529253495252333,0.020596814133058947
2016,46-65 y.,2nd Quintile,No,0.03669146135224245,1000,24117,0.036646710932387715,0.03673621177209719
2016,46-65 y.,3rd Quintile,Yes,0.023085706220489433,484,24117,0.023049959869188466,0.0231214525717904
2016,46-65 y.,3rd Quintile,No,0.042955763582238404,1049,24117,0.04290750121360005,0.04300402595087676
2016,46-65 y.,4th Quintile,Yes,0.02438320318728444,476,24117,0.024346490437194813,0.024419915937374068
2016,46-65 y.,4th Quintile,No,0.05892733413575268,1352,24117,0.058871280745959584,0.05898338752554577
2016,46-65 y.,5th Quintile,Yes,0.02126306379863568,454,24117,0.021228725575767764,0.021297402021503598
2016,46-65 y.,5th Quintile,No,0.0824518237362171,1882,24117,0.08238635311285014,0.08251729435958405
2016,66 and older,1st Quintile,Yes,0.006882836154733504,113,24117,0.006863156572975828,0.006902515736491179
2016,66 and older,1st Quintile,No,0.034415174093866456,578,24117,0.034371782849364756,0.034458565338368156
2016,66 and older,2nd Quintile,Yes,0.007950958305440695,138,24117,0.007929818148177743,0.007972098462703647
2016,66 and older,2nd Quintile,No,0.053524343758641284,1062,24117,0.05347076874324885,0.053577918774033714
2016,66 and older,3rd Quintile,Yes,0.004759221399759406,84,24117,0.004742839512217615,0.004775603287301197
2016,66 and older,3rd Quintile,No,0.0496467467617885,945,24117,0.049595043274616495,0.0496984502489605
2016,66 and older,4th Quintile,Yes,0.0039911201480814906,79,24117,0.003976112559657163,0.004006127736505818
2016,66 and older,4th Quintile,No,0.040470304475479224,753,24117,0.04042339837273068,0.04051721057822777
2016,66 and older,5th Quintile,Yes,0.004280823495835815,105,24117,0.004265283031135104,0.004296363960536525
2016,66 and older,5th Quintile,No,0.036858683378677023,849,24117,0.036813834992458945,0.0369035317648951
2018,17-29 y.,1st Quintile,Yes,0.013088967406371511,366,24291,0.013061571706384625,0.013116363106358397
2018,17-29 y.,1st Quintile,No,0.029257304316956084,849,24291,0.0292166824455822,0.029297926188329968
2018,17-29 y.,2nd Quintile,Yes,0.007964097770701211,252,24291,0.00794267267883153,0.007985522862570892
2018,17-29 y.,2nd Quintile,No,0.022653282438142935,666,24291,0.022617416631262034,0.022689148245023837
2018,17-29 y.,3rd Quintile,Yes,0.007452628552562713,169,24291,0.0074318975136762055,0.00747335959144922
2018,17-29 y.,3rd Quintile,No,0.02381074088830582,587,24291,0.023773992002736312,0.02384748977387533
2018,17-29 y.,4th Quintile,Yes,0.006654766681306212,139,24291,0.006635168885457142,0.006674364477155283
2018,17-29 y.,4th Quintile,No,0.022116008799110003,470,24291,0.02208056112439854,0.022151456473821468
2018,17-29 y.,5th Quintile,Yes,0.0039037109357682323,72,24291,0.0038886802016276398,0.003918741669908825
2018,17-29 y.,5th Quintile,No,0.015729729965027882,399,24291,0.01569973775119965,0.015759722178856114
2018,30-45 y.,1st Quintile,Yes,0.017032763988062003,627,24291,0.01700157489171447,0.017063953084409535
2018,30-45 y.,1st Quintile,No,0.024358040135754457,691,24291,0.024320881726614244,0.02439519854489467
2018,30-45 y.,2nd Quintile,Yes,0.015196794368900828,506,24291,0.015167306633101419,0.015226282104700237
2018,30-45 y.,2nd Quintile,No,0.029337090549454006,972,24291,0.02929641499846727,0.029377766100440742
2018,30-45 y.,3rd Quintile,Yes,0.014396119114311512,343,24291,0.014367407036347476,0.014424831192275549
2018,30-45 y.,3rd Quintile,No,0.032124021091610284,948,24291,0.03208151849008612,0.03216652369313445
2018,30-45 y.,4th Quintile,Yes,0.012301428180670036,254,24291,0.012274858845521886,0.012327997515818185
2018,30-45 y.,4th Quintile,No,0.04060825131078474,937,24291,0.04056067444375835,0.04065582817781114
2018,30-45 y.,5th Quintile,Yes,0.009065728665244176,172,24291,0.009042882438165988,0.009088574892322364
2018,30-45 y.,5th Quintile,No,0.0413926704365961,898,24291,0.041344655893337294,0.041440684979854904
2018,46-65 y.,1st Quintile,Yes,0.023279962289979684,601,24291,0.02324361543054206,0.02331630914941731
2018,46-65 y.,1st Quintile,No,0.02763856548957742,818,24291,0.02759905045935303,0.02767808051980181
2018,46-65 y.,2nd Quintile,Yes,0.020897607220923736,567,24291,0.020863128349370486,0.020932086092476987
2018,46-65 y.,2nd Quintile,No,0.03449714471824777,1075,24291,0.034453154201559,0.034541135234936536
2018,46-65 y.,3rd Quintile,Yes,0.020900243349914756,470,24291,0.02086576235017949,0.020934724349650023
2018,46-65 y.,3rd Quintile,No,0.045494258772855574,1201,24291,0.04544402933986147,0.04554448820584968
2018,46-65 y.,4th Quintile,Yes,0.023400972104976367,495,24291,0.023364533159540637,0.023437411050412096
2018,46-65 y.,4th Quintile,No,0.058743780802666276,1457,24291,0.05868710135842935,0.058800460246903205
2018,46-65 y.,5th Quintile,Yes,0.022380087217720595,457,24291,0.022344433352920603,0.022415741082520587
2018,46-65 y.,5th Quintile,No,0.08243177608409763,2111,24291,0.08236548468000766,0.0824980674881876
2018,66 and older,1st Quintile,Yes,0.005601956653691495,114,24291,0.0055839662582711225,0.0056199470491118675
2018,66 and older,1st Quintile,No,0.0359790512095292,575,24291,0.03593416025960386,0.036023942159454536
2018,66 and older,2nd Quintile,Yes,0.009019480103644631,158,24291,0.008996691694005,0.009042268513284261
2018,66 and older,2nd Quintile,No,0.054001903806610164,1031,24291,0.05394742339587607,0.05405638421734426
2018,66 and older,3rd Quintile,Yes,0.004288835467192939,80,24291,0.004273083779674817,0.004304587154711061
2018,66 and older,3rd Quintile,No,0.05443371232220269,948,24291,0.05437902701284418,0.0544883976315612
2018,66 and older,4th Quintile,Yes,0.004524716833776692,88,24291,0.0045085396972847705,0.004540893970268613
2018,66 and older,4th Quintile,No,0.04167741879858442,761,24291,0.04162924654384109,0.04172559105332775
2018,66 and older,5th Quintile,Yes,0.0039011369667895654,96,24291,0.003886111169419721,0.003916162764159409
2018,66 and older,5th Quintile,No,0.03846324419137771,871,24291,0.03841688918900241,0.03850959919375302
2020,17-29 y.,1st Quintile,Yes,0.011091898325943183,459,26138,0.011067015963908335,0.011116780687978032
2020,17-29 y.,1st Quintile,No,0.03274847959627356,1236,26138,0.03270619560458468,0.03279076358796244
2020,17-29 y.,2nd Quintile,Yes,0.006564071127832187,198,26138,0.006544885886443104,0.00658325636922127
2020,17-29 y.,2nd Quintile,No,0.023395081211865704,604,26138,0.023359169804162347,0.02343099261956906
2020,17-29 y.,3rd Quintile,Yes,0.006965727244825598,151,26138,0.006945967740381269,0.0069854867492699264
2020,17-29 y.,3rd Quintile,No,0.02297181513230226,543,26138,0.02293622235316305,0.023007407911441468
2020,17-29 y.,4th Quintile,Yes,0.005822055125036697,127,26138,0.005803980016405681,0.005840130233667713
2020,17-29 y.,4th Quintile,No,0.022313643321738644,479,26138,0.02227855232388709,0.022348734319590197
2020,17-29 y.,5th Quintile,Yes,0.003440021379770928,63,26138,0.003426110871807067,0.003453931887734789
2020,17-29 y.,5th Quintile,No,0.015727434607196767,414,26138,0.015697875090332478,0.015756994124061056
2020,30-45 y.,1st Quintile,Yes,0.01887036745166042,894,26138,0.01883804055074009,0.01890269435258075
2020,30-45 y.,1st Quintile,No,0.025699740662244584,1459,26138,0.025662146407772063,0.025737334916717106
2020,30-45 y.,2nd Quintile,Yes,0.01524788465230398,440,26138,0.015218772188775796,0.015276997115832164
2020,30-45 y.,2nd Quintile,No,0.030138582895804445,802,26138,0.03009796410854719,0.0301792016830617
2020,30-45 y.,3rd Quintile,Yes,0.01297764948131953,284,26138,0.012950760632409426,0.013004538330229635
2020,30-45 y.,3rd Quintile,No,0.03867318002323611,839,26138,0.03862737098549968,0.038718989060972535
2020,30-45 y.,4th Quintile,Yes,0.010367490658470807,194,26138,0.010343425734144315,0.0103915555827973
2020,30-45 y.,4th Quintile,No,0.04124249418461555,868,26138,0.041195251176073755,0.041289737193157344
2020,30-45 y.,5th Quintile,Yes,0.009214331148450196,182,26138,0.009191630803150273,0.009237031493750119
2020,30-45 y.,5th Quintile,No,0.04213496064603541,959,26138,0.04208723144606666,0.042182689846004165
2020,46-65 y.,1st Quintile,Yes,0.021286154155046852,729,26138,0.021251862601177104,0.0213204457089166
2020,46-65 y.,1st Quintile,No,0.026432206535875576,1047,26138,0.026394094644134832,0.02647031842761632
2020,46-65 y.,2nd Quintile,Yes,0.01987458385366897,510,26138,0.01984142492084801,0.01990774278648993
2020,46-65 y.,2nd Quintile,No,0.03702568709120041,986,26138,0.03698082602285841,0.03707054815954241
2020,46-65 y.,3rd Quintile,Yes,0.019200554226857687,449,26138,0.019167951217726784,0.01923315723598859
2020,46-65 y.,3rd Quintile,No,0.04692487701766364,1148,26138,0.04687463398612722,0.046975120049200056
2020,46-65 y.,4th Quintile,Yes,0.022341565085420224,439,26138,0.0223064526405973,0.02237667753024315
2020,46-65 y.,4th Quintile,No,0.06202912845022712,1527,26138,0.06197182203890074,0.062086434861553505
2020,46-65 y.,5th Quintile,Yes,0.016650122721091887,508,26138,0.01661972273039633,0.016680522711787445
2020,46-65 y.,5th Quintile,No,0.08231984906613717,2706,26138,0.08225454974758212,0.08238514838469221
2020,66 and older,1st Quintile,Yes,0.007749694729654021,155,26138,0.007728861163519225,0.007770528295788817
2020,66 and older,1st Quintile,No,0.039454831457016504,639,26138,0.03940858061011982,0.039501082303913186
2020,66 and older,2nd Quintile,Yes,0.007646339170114378,129,26138,0.007625643918332226,0.0076670344218965295
2020,66 and older,2nd Quintile,No,0.055051269523428946,1031,26138,0.05499708210144704,0.05510545694541085
2020,66 and older,3rd Quintile,Yes,0.004758795363163304,100,26138,0.004742445151234523,0.004775145575092085
2020,66 and older,3rd Quintile,No,0.05007652263958699,888,26138,0.05002470566055351,0.050128339618620475
2020,66 and older,4th Quintile,Yes,0.005833515632665098,99,26138,0.005815422846961601,0.005851608418368595
2020,66 and older,4th Quintile,No,0.03595735811171564,690,26138,0.03591312446886105,0.036001591754570225
2020,66 and older,5th Quintile,Yes,0.00559077120830627,136,26138,0.005573056698855797,0.005608485717756744
2020,66 and older,5th Quintile,No,0.03818926508423276,1027,26138,0.038143732095510745,0.038234798072954775
