year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,5th Quintile,Yes,0.23046304428081463,540,27024,0.2301450118718792,0.23078107668975006
2014,46-65 y.,5th Quintile,No,0.7695369557191853,2038,27024,0.7692189233102499,0.7698549881281208
2014,66 and older,1st Quintile,Yes,0.17322175483755323,142,27024,0.1727971334461807,0.17364637622892576
2014,66 and older,1st Quintile,No,0.8267782451624467,663,27024,0.8263536237710741,0.8272028665538192
2014,66 and older,2nd Quintile,Yes,0.11193477206771811,142,27024,0.11163619541000659,0.11223334872542963
2014,66 and older,2nd Quintile,No,0.8880652279322817,1119,27024,0.8877666512745702,0.8883638045899932
2014,66 and older,3rd Quintile,Yes,0.09896430798577913,98,27024,0.09866002516853813,0.09926859080302013
2014,66 and older,3rd Quintile,No,0.901035692014221,956,27024,0.9007314091969799,0.901339974831462
2014,66 and older,4th Quintile,Yes,0.09375038153219886,86,27024,0.09342216161401336,0.09407860145038437
2014,66 and older,4th Quintile,No,0.9062496184678012,820,27024,0.9059213985496156,0.9065778383859867
2014,66 and older,5th Quintile,Yes,0.09040833810800585,97,27024,0.09004668382502522,0.09076999239098647
2014,66 and older,5th Quintile,No,0.9095916618919943,820,27024,0.9092300076090136,0.9099533161749749
2016,17-29 y.,1st Quintile,Yes,0.30283619216222635,432,24117,0.30232802624059424,0.30334435808385846
2016,17-29 y.,1st Quintile,No,0.6971638078377737,825,24117,0.6966556419161416,0.6976719737594057
2016,17-29 y.,2nd Quintile,Yes,0.2781278006175709,253,24117,0.2775412883163323,0.27871431291880955
2016,17-29 y.,2nd Quintile,No,0.7218721993824292,593,24117,0.7212856870811906,0.7224587116836678
2016,17-29 y.,3rd Quintile,Yes,0.30235642101912596,199,24117,0.3017335459505919,0.30297929608766005
2016,17-29 y.,3rd Quintile,No,0.6976435789808739,494,24117,0.6970207039123398,0.698266454049408
2016,17-29 y.,4th Quintile,Yes,0.20662541795599776,117,24117,0.2060500021645007,0.20720083374749482
2016,17-29 y.,4th Quintile,No,0.7933745820440022,452,24117,0.7927991662525051,0.7939499978354994
2016,17-29 y.,5th Quintile,Yes,0.17947795591415372,70,24117,0.17884270035247452,0.18011321147583292
2016,17-29 y.,5th Quintile,No,0.8205220440858464,353,24117,0.8198867885241672,0.8211572996475256
2016,30-45 y.,1st Quintile,Yes,0.49823307268540296,760,24117,0.49765951223462945,0.49880663313617646
2016,30-45 y.,1st Quintile,No,0.5017669273145972,852,24117,0.5011933668638237,0.5023404877653707
2016,30-45 y.,2nd Quintile,Yes,0.3787101119278309,595,24117,0.37815828724558065,0.3792619366100811
2016,30-45 y.,2nd Quintile,No,0.621289888072169,995,24117,0.6207380633899188,0.6218417127544192
2016,30-45 y.,3rd Quintile,Yes,0.2674515810478549,361,24117,0.26697299100276706,0.2679301710929427
2016,30-45 y.,3rd Quintile,No,0.7325484189521452,1021,24117,0.7320698289070574,0.7330270089972329
2016,30-45 y.,4th Quintile,Yes,0.27347181885830896,334,24117,0.2730092084401551,0.27393442927646283
2016,30-45 y.,4th Quintile,No,0.726528181141691,1014,24117,0.7260655707235372,0.7269907915598449
2016,30-45 y.,5th Quintile,Yes,0.17418441746882538,168,24117,0.17377703578706621,0.17459179915058454
2016,30-45 y.,5th Quintile,No,0.8258155825311747,938,24117,0.8254082008494156,0.8262229642129338
2016,46-65 y.,1st Quintile,Yes,0.4276664793818102,585,24117,0.42714484066376157,0.4281881180998588
2016,46-65 y.,1st Quintile,No,0.5723335206181899,819,24117,0.5718118819001413,0.5728551593362384
2016,46-65 y.,2nd Quintile,Yes,0.3591514300212329,484,24117,0.35867418256783323,0.35962867747463256
2016,46-65 y.,2nd Quintile,No,0.6408485699787672,1000,24117,0.6403713225253675,0.6413258174321668
2016,46-65 y.,3rd Quintile,Yes,0.3495637860491088,484,24117,0.34912212498603995,0.3500054471121777
2016,46-65 y.,3rd Quintile,No,0.6504362139508911,1049,24117,0.6499945528878223,0.65087787501396
2016,46-65 y.,4th Quintile,Yes,0.2926785010729005,476,24117,0.2923032812472067,0.29305372089859427
2016,46-65 y.,4th Quintile,No,0.7073214989270994,1352,24117,0.7069462791014056,0.7076967187527932
2016,46-65 y.,5th Quintile,Yes,0.20501457702000936,454,24117,0.20471618767726862,0.2053129663627501
2016,46-65 y.,5th Quintile,No,0.7949854229799908,1882,24117,0.79468703363725,0.7952838123227315
2016,66 and older,1st Quintile,Yes,0.1666626579174438,113,24117,0.16622614518671283,0.16709917064817478
2016,66 and older,1st Quintile,No,0.8333373420825563,578,24117,0.8329008293518253,0.8337738548132873
2016,66 and older,2nd Quintile,Yes,0.12933581517261353,138,24117,0.12901365910801393,0.12965797123721312
2016,66 and older,2nd Quintile,No,0.8706641848273864,1062,24117,0.8703420287627868,0.870986340891986
2016,66 and older,3rd Quintile,Yes,0.08747609059410223,84,24117,0.08718777014732673,0.08776441104087773
2016,66 and older,3rd Quintile,No,0.9125239094058978,945,24117,0.9122355889591223,0.9128122298526733
2016,66 and older,4th Quintile,Yes,0.08976590790495143,79,24117,0.08944322758390831,0.09008858822599454
2016,66 and older,4th Quintile,No,0.9102340920950486,753,24117,0.9099114117740055,0.9105567724160917
2016,66 and older,5th Quintile,Yes,0.10405626661723343,105,24117,0.10369794182971653,0.10441459140475032
2016,66 and older,5th Quintile,No,0.8959437333827667,849,24117,0.8955854085952498,0.8963020581702835
2018,17-29 y.,1st Quintile,Yes,0.30909373774128734,366,24291,0.3085524380440228,0.30963503743855186
2018,17-29 y.,1st Quintile,No,0.6909062622587127,849,24291,0.6903649625614481,0.6914475619559772
2018,17-29 y.,2nd Quintile,Yes,0.26011689166013946,252,24291,0.2595125639242671,0.26072121939601184
2018,17-29 y.,2nd Quintile,No,0.7398831083398605,666,24291,0.7392787806039881,0.7404874360757329
2018,17-29 y.,3rd Quintile,Yes,0.23838212853731577,169,24291,0.23780125950338654,0.238962997571245
2018,17-29 y.,3rd Quintile,No,0.7616178714626843,587,24291,0.7610370024287552,0.7621987404966135
2018,17-29 y.,4th Quintile,Yes,0.23130300001249532,139,24291,0.23070378436128006,0.23190221566371058
2018,17-29 y.,4th Quintile,No,0.7686969999875046,470,24291,0.7680977843362894,0.7692962156387199
2018,17-29 y.,5th Quintile,Yes,0.19882968836144976,72,24291,0.19814310142421157,0.19951627529868796
2018,17-29 y.,5th Quintile,No,0.8011703116385502,399,24291,0.800483724701312,0.8018568985757885
2018,30-45 y.,1st Quintile,Yes,0.41151082586146887,627,24291,0.41092778546533393,0.4120938662576038
2018,30-45 y.,1st Quintile,No,0.5884891741385311,691,24291,0.5879061337423962,0.589072214534666
2018,30-45 y.,2nd Quintile,Yes,0.3412411559593671,506,24291,0.3406996049784122,0.34178270694032203
2018,30-45 y.,2nd Quintile,No,0.6587588440406329,972,24291,0.658217293059678,0.6593003950215878
2018,30-45 y.,3rd Quintile,Yes,0.3094599253266858,343,24291,0.3089433105181311,0.3099765401352405
2018,30-45 y.,3rd Quintile,No,0.6905400746733142,948,24291,0.6900234598647595,0.6910566894818689
2018,30-45 y.,4th Quintile,Yes,0.23249863349969427,254,24291,0.23205597080633023,0.2329412961930583
2018,30-45 y.,4th Quintile,No,0.7675013665003056,937,24291,0.7670587038069416,0.7679440291936697
2018,30-45 y.,5th Quintile,Yes,0.17966738593800408,172,24291,0.17925542732586663,0.18007934455014152
2018,30-45 y.,5th Quintile,No,0.8203326140619959,898,24291,0.8199206554498585,0.8207445726741333
2018,46-65 y.,1st Quintile,Yes,0.4572002236743023,601,24291,0.45666808376111806,0.45773236358748653
2018,46-65 y.,1st Quintile,No,0.5427997763256976,818,24291,0.5422676364125134,0.5433319162388819
2018,46-65 y.,2nd Quintile,Yes,0.37724886364454197,567,24291,0.37675246837980586,0.37774525890927807
2018,46-65 y.,2nd Quintile,No,0.6227511363554581,1075,24291,0.622254741090722,0.6232475316201942
2018,46-65 y.,3rd Quintile,Yes,0.3147887653599396,470,24291,0.3143543086622593,0.31522322205761993
2018,46-65 y.,3rd Quintile,No,0.6852112346400606,1201,24291,0.6847767779423802,0.685645691337741
2018,46-65 y.,4th Quintile,Yes,0.284874824948182,495,24291,0.2844952313653812,0.2852544185309828
2018,46-65 y.,4th Quintile,No,0.7151251750518179,1457,24291,0.7147455814690171,0.7155047686346188
2018,46-65 y.,5th Quintile,Yes,0.2135262794944736,457,24291,0.2132211717300105,0.21383138725893666
2018,46-65 y.,5th Quintile,No,0.7864737205055264,2111,24291,0.7861686127410634,0.7867788282699895
2018,66 and older,1st Quintile,Yes,0.13472392665706756,114,24291,0.13432033431785803,0.1351275189962771
2018,66 and older,1st Quintile,No,0.8652760733429323,575,24291,0.8648724810037228,0.8656796656821418
2018,66 and older,2nd Quintile,Yes,0.14311777279421165,158,24291,0.1427815291447519,0.1434540164436714
2018,66 and older,2nd Quintile,No,0.8568822272057884,1031,24291,0.8565459835563287,0.8572184708552482
2018,66 and older,3rd Quintile,Yes,0.07303558221919375,80,24291,0.07277676865047529,0.0732943957879122
2018,66 and older,3rd Quintile,No,0.9269644177808062,948,24291,0.9267056042120877,0.9272232313495247
2018,66 and older,4th Quintile,Yes,0.09793306676948216,88,24291,0.09759976030254142,0.0982663732364229
2018,66 and older,4th Quintile,No,0.9020669332305178,761,24291,0.901733626763577,0.9024002396974585
2018,66 and older,5th Quintile,Yes,0.09208530515823383,96,24291,0.09174668877901115,0.09242392153745652
2018,66 and older,5th Quintile,No,0.9079146948417662,871,24291,0.9075760784625435,0.908253311220989
2020,17-29 y.,1st Quintile,Yes,0.2530064486584228,459,26138,0.25251316381194305,0.25349973350490257
2020,17-29 y.,1st Quintile,No,0.7469935513415772,1236,26138,0.7465002664950975,0.7474868361880569
2020,17-29 y.,2nd Quintile,Yes,0.21910069595441628,198,26138,0.21853293524738046,0.2196684566614521
2020,17-29 y.,2nd Quintile,No,0.7808993040455837,604,26138,0.7803315433385479,0.7814670647526195
2020,17-29 y.,3rd Quintile,Yes,0.23267531973991895,151,26138,0.23209513357587128,0.23325550590396663
2020,17-29 y.,3rd Quintile,No,0.7673246802600809,543,26138,0.7667444940960333,0.7679048664241286
2020,17-29 y.,4th Quintile,Yes,0.20692769138290107,127,26138,0.20635390855544297,0.20750147421035917
2020,17-29 y.,4th Quintile,No,0.7930723086170989,479,26138,0.7924985257896408,0.793646091444557
2020,17-29 y.,5th Quintile,Yes,0.179471985333362,63,26138,0.17881345846347338,0.18013051220325063
2020,17-29 y.,5th Quintile,No,0.820528014666638,414,26138,0.8198694877967494,0.8211865415365267
2020,30-45 y.,1st Quintile,Yes,0.4233861718135081,894,26138,0.4228301399048366,0.42394220372217967
2020,30-45 y.,1st Quintile,No,0.5766138281864918,1459,26138,0.5760577962778202,0.5771698600951634
2020,30-45 y.,2nd Quintile,Yes,0.3359566292781353,440,26138,0.3354299001490837,0.3364833584071869
2020,30-45 y.,2nd Quintile,No,0.6640433707218647,802,26138,0.6635166415928131,0.6645700998509163
2020,30-45 y.,3rd Quintile,Yes,0.2512573293750276,284,26138,0.25080391246941536,0.25171074628063983
2020,30-45 y.,3rd Quintile,No,0.7487426706249724,839,26138,0.7482892537193602,0.7491960875305845
2020,30-45 y.,4th Quintile,Yes,0.2008814900835924,194,26138,0.20046248490815502,0.2013004952590298
2020,30-45 y.,4th Quintile,No,0.7991185099164075,868,26138,0.7986995047409702,0.7995375150918449
2020,30-45 y.,5th Quintile,Yes,0.17944417199225562,182,26138,0.17904186070778824,0.179846483276723
2020,30-45 y.,5th Quintile,No,0.8205558280077444,959,26138,0.8201535167232771,0.8209581392922117
2020,46-65 y.,1st Quintile,Yes,0.4460789064595038,729,26138,0.44553827945506075,0.4466195334639469
2020,46-65 y.,1st Quintile,No,0.5539210935404961,1047,26138,0.553380466536053,0.5544617205449393
2020,46-65 y.,2nd Quintile,Yes,0.34928803542825715,510,26138,0.34881320364522345,0.34976286721129085
2020,46-65 y.,2nd Quintile,No,0.6507119645717427,986,26138,0.6502371327887091,0.6511867963547764
2020,46-65 y.,3rd Quintile,Yes,0.29036565607953607,449,26138,0.2899462677169718,0.29078504444210035
2020,46-65 y.,3rd Quintile,No,0.7096343439204639,1148,26138,0.7092149555578996,0.7100537322830281
2020,46-65 y.,4th Quintile,Yes,0.26480243493530986,439,26138,0.26444154239528,0.2651633274753397
2020,46-65 y.,4th Quintile,No,0.7351975650646901,1527,26138,0.7348366725246602,0.73555845760472
2020,46-65 y.,5th Quintile,Yes,0.16823408575772067,508,26138,0.16795158700819343,0.1685165845072479
2020,46-65 y.,5th Quintile,No,0.8317659142422794,2706,26138,0.8314834154927522,0.8320484129918067
2020,66 and older,1st Quintile,Yes,0.1641727045200669,155,26138,0.1637676368078785,0.1645777722322553
2020,66 and older,1st Quintile,No,0.8358272954799331,639,26138,0.8354222277677447,0.8362323631921215
2020,66 and older,2nd Quintile,Yes,0.12195583419279286,129,26138,0.12164534629267226,0.12226632209291347
2020,66 and older,2nd Quintile,No,0.8780441658072071,1031,26138,0.8777336779070866,0.8783546537073277
2020,66 and older,3rd Quintile,Yes,0.08678340048879854,100,26138,0.08649778237662469,0.0870690186009724
2020,66 and older,3rd Quintile,No,0.9132165995112015,888,26138,0.9129309813990276,0.9135022176233754
2020,66 and older,4th Quintile,Yes,0.1395882667672025,99,26138,0.13918550559969028,0.13999102793471474
2020,66 and older,4th Quintile,No,0.8604117332327975,690,26138,0.8600089720652853,0.8608144944003098
2020,66 and older,5th Quintile,Yes,0.12770138359293792,136,26138,0.12732241516355197,0.12808035202232387
2020,66 and older,5th Quintile,No,0.8722986164070622,1027,26138,0.8719196479776762,0.8726775848364482
