year,age_gr,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,2nd Quintile,Yes,0.13687,147,1151,0.11700,0.15674
2018,66 and older,2nd Quintile,No,0.85761,1004,1151,0.83741,0.87780
2018,66 and older,3rd Quintile,Yes,0.07836,84,1048,0.06208,0.09464
2018,66 and older,3rd Quintile,No,0.92114,964,1048,0.90481,0.93747
2018,66 and older,4th Quintile,Yes,0.09445,90,847,0.07474,0.11415
2018,66 and older,4th Quintile,No,0.90555,757,847,0.88585,0.92526
2018,66 and older,5th Quintile,Yes,0.09393,98,975,0.07561,0.11225
2018,66 and older,5th Quintile,No,0.90439,877,975,0.88593,0.92286
2020,17-29 y.,1st Quintile,Yes,0.23027,456,1682,0.21014,0.25040
2020,17-29 y.,1st Quintile,No,0.71433,1226,1682,0.69274,0.73593
2020,17-29 y.,2nd Quintile,Yes,0.18801,205,830,0.16141,0.21461
2020,17-29 y.,2nd Quintile,No,0.69660,625,830,0.66531,0.72790
2020,17-29 y.,3rd Quintile,Yes,0.22140,145,670,0.18994,0.25286
2020,17-29 y.,3rd Quintile,No,0.72723,525,670,0.69348,0.76098
2020,17-29 y.,4th Quintile,Yes,0.21040,128,610,0.17803,0.24277
2020,17-29 y.,4th Quintile,No,0.72309,482,610,0.68755,0.75863
2020,17-29 y.,5th Quintile,Yes,0.15356,64,481,0.12130,0.18581
2020,17-29 y.,5th Quintile,No,0.73791,417,481,0.69857,0.77725
2020,30-45 y.,1st Quintile,Yes,0.41473,883,2332,0.39473,0.43473
2020,30-45 y.,1st Quintile,No,0.58523,1449,2332,0.56523,0.60523
2020,30-45 y.,2nd Quintile,Yes,0.32989,466,1318,0.30450,0.35529
2020,30-45 y.,2nd Quintile,No,0.66872,852,1318,0.64329,0.69414
2020,30-45 y.,3rd Quintile,Yes,0.25532,267,1064,0.22911,0.28153
2020,30-45 y.,3rd Quintile,No,0.74415,797,1064,0.71792,0.77038
2020,30-45 y.,4th Quintile,Yes,0.20039,200,1082,0.17653,0.22425
2020,30-45 y.,4th Quintile,No,0.79855,882,1082,0.77464,0.82246
2020,30-45 y.,5th Quintile,Yes,0.18727,179,1127,0.16449,0.21006
2020,30-45 y.,5th Quintile,No,0.81273,948,1127,0.78994,0.83551
2020,46-65 y.,1st Quintile,Yes,0.44456,717,1758,0.42133,0.46780
2020,46-65 y.,1st Quintile,No,0.55490,1041,1758,0.53166,0.57814
2020,46-65 y.,2nd Quintile,Yes,0.34850,521,1504,0.32441,0.37259
2020,46-65 y.,2nd Quintile,No,0.64978,983,1504,0.62566,0.67390
2020,46-65 y.,3rd Quintile,Yes,0.28452,438,1603,0.26243,0.30662
2020,46-65 y.,3rd Quintile,No,0.71548,1165,1603,0.69338,0.73757
2020,46-65 y.,4th Quintile,Yes,0.27246,445,1956,0.25272,0.29220
2020,46-65 y.,4th Quintile,No,0.72661,1511,1956,0.70686,0.74637
2020,46-65 y.,5th Quintile,Yes,0.16823,514,3228,0.15533,0.18114
2020,46-65 y.,5th Quintile,No,0.82921,2714,3228,0.81622,0.84219
2020,66 and older,1st Quintile,Yes,0.16919,157,800,0.14319,0.19519
2020,66 and older,1st Quintile,No,0.82726,643,800,0.80104,0.85347
2020,66 and older,2nd Quintile,Yes,0.12235,137,1179,0.10364,0.14106
2020,66 and older,2nd Quintile,No,0.87414,1042,1179,0.85520,0.89308
2020,66 and older,3rd Quintile,Yes,0.08807,88,929,0.06984,0.10631
2020,66 and older,3rd Quintile,No,0.91159,841,929,0.89332,0.92985
2020,66 and older,4th Quintile,Yes,0.12271,107,871,0.10090,0.14451
2020,66 and older,4th Quintile,No,0.87688,764,871,0.85504,0.89871
2020,66 and older,5th Quintile,Yes,0.13479,130,1116,0.11475,0.15484
2020,66 and older,5th Quintile,No,0.85743,986,1116,0.83690,0.87795
2022,17-29 y.,1st Quintile,Yes,0.20427,180,786,0.17606,0.23247
2022,17-29 y.,1st Quintile,No,0.66347,606,786,0.63041,0.69652
2022,17-29 y.,2nd Quintile,Yes,0.20572,119,494,0.17003,0.24140
2022,17-29 y.,2nd Quintile,No,0.68483,375,494,0.64382,0.72584
2022,17-29 y.,3rd Quintile,Yes,0.16760,78,413,0.13154,0.20367
2022,17-29 y.,3rd Quintile,No,0.75954,335,413,0.71827,0.80081
2022,17-29 y.,4th Quintile,Yes,0.17121,47,370,0.13277,0.20965
2022,17-29 y.,4th Quintile,No,0.75958,323,370,0.71597,0.80318
2022,17-29 y.,5th Quintile,Yes,0.18188,36,301,0.13823,0.22553
2022,17-29 y.,5th Quintile,No,0.71117,265,301,0.65989,0.76246
2022,30-45 y.,1st Quintile,Yes,0.38326,294,689,0.34693,0.41959
2022,30-45 y.,1st Quintile,No,0.48461,395,689,0.44726,0.52195
2022,30-45 y.,2nd Quintile,Yes,0.26659,216,736,0.23462,0.29856
2022,30-45 y.,2nd Quintile,No,0.70857,520,736,0.67572,0.74142
2022,30-45 y.,3rd Quintile,Yes,0.24529,185,722,0.21388,0.27669
2022,30-45 y.,3rd Quintile,No,0.74893,537,722,0.71728,0.78059
2022,30-45 y.,4th Quintile,Yes,0.17947,129,785,0.15261,0.20633
2022,30-45 y.,4th Quintile,No,0.81890,656,785,0.79194,0.84586
2022,30-45 y.,5th Quintile,Yes,0.15268,105,666,0.12535,0.18002
2022,30-45 y.,5th Quintile,No,0.84506,561,666,0.81756,0.87257
2022,46-65 y.,1st Quintile,Yes,0.41148,348,823,0.37784,0.44512
2022,46-65 y.,1st Quintile,No,0.53646,475,823,0.50237,0.57055
2022,46-65 y.,2nd Quintile,Yes,0.32333,303,947,0.29352,0.35314
2022,46-65 y.,2nd Quintile,No,0.66715,644,947,0.63712,0.69718
2022,46-65 y.,3rd Quintile,Yes,0.26091,250,1032,0.23410,0.28771
2022,46-65 y.,3rd Quintile,No,0.73603,782,1032,0.70912,0.76293
2022,46-65 y.,4th Quintile,Yes,0.21542,261,1317,0.19320,0.23763
2022,46-65 y.,4th Quintile,No,0.78458,1056,1317,0.76237,0.80680
2022,46-65 y.,5th Quintile,Yes,0.16689,336,2245,0.15147,0.18232
2022,46-65 y.,5th Quintile,No,0.83311,1909,2245,0.81768,0.84853
2022,66 and older,1st Quintile,Yes,0.20218,121,576,0.16935,0.23501
2022,66 and older,1st Quintile,No,0.79321,455,576,0.76011,0.82631
2022,66 and older,2nd Quintile,Yes,0.11836,107,784,0.09573,0.14098
2022,66 and older,2nd Quintile,No,0.88130,677,784,0.85864,0.90395
2022,66 and older,3rd Quintile,Yes,0.09460,78,716,0.07315,0.11605
2022,66 and older,3rd Quintile,No,0.89836,638,716,0.87621,0.92051
2022,66 and older,4th Quintile,Yes,0.09736,74,620,0.07401,0.12072
2022,66 and older,4th Quintile,No,0.90256,546,620,0.87920,0.92592
2022,66 and older,5th Quintile,Yes,0.11220,84,790,0.09018,0.13422
2022,66 and older,5th Quintile,No,0.88772,706,790,0.86569,0.90975
