year,ple0081_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,No,66 and older,1st Quintile,0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2016,Yes,46-65 y.,5th Quintile,0.12126509853782581,41132,0.11811036263910984,0.12441983443654178
2016,Yes,46-65 y.,4th Quintile,0.10219326128417038,41132,0.0992659512752037,0.10512057129313705
2016,Yes,30-45 y.,3rd Quintile,0.08010171646535283,41132,0.07747836201666675,0.08272507091403891
2016,Yes,30-45 y.,2nd Quintile,0.07708200890019072,41132,0.07450435724563616,0.07965966055474528
2016,Yes,30-45 y.,4th Quintile,0.07199618563254927,41132,0.06949816637276574,0.0744942048923328
2016,Yes,46-65 y.,3rd Quintile,0.06849968213604578,41132,0.066058490127365,0.07094087414472655
2016,Yes,30-45 y.,5th Quintile,0.0645263827082009,41132,0.06215200071777019,0.0669007646986316
2016,Yes,30-45 y.,1st Quintile,0.05880483153210426,41132,0.056531239663253935,0.06107842340095458
2016,Yes,46-65 y.,2nd Quintile,0.05244755244755245,41132,0.05029313231091521,0.05460197258418969
2016,Yes,46-65 y.,1st Quintile,0.05038143674507311,41132,0.048267577674915844,0.052495295815230374
2016,Yes,18-29 y.,1st Quintile,0.03814367450731087,41132,0.03629256323960594,0.0399947857750158
2016,Yes,18-29 y.,4th Quintile,0.03814367450731087,41132,0.03629256323960594,0.0399947857750158
2016,Yes,18-29 y.,2nd Quintile,0.036236490781945324,41132,0.03443046284649349,0.03804251871739716
2016,Yes,18-29 y.,3rd Quintile,0.03448823903369358,41132,0.032724718779687204,0.036251759287699956
2016,Yes,66 and older,5th Quintile,0.026382708200890018,41132,0.024833820311420854,0.02793159609035918
2016,Yes,18-29 y.,5th Quintile,0.023204068658614112,41132,0.02174911168749633,0.024659025629731896
2016,Yes,66 and older,3rd Quintile,0.01891290527654164,41132,0.017596471359667527,0.020229339193415755
2016,Yes,66 and older,4th Quintile,0.01621106166560712,41132,0.014990603621401252,0.01743151970981299
2016,Yes,66 and older,2nd Quintile,0.0135092180546726,41132,0.012393568543745044,0.014624867565600155
2016,Yes,66 and older,1st Quintile,0.007469802924348379,41132,0.0066376702137858285,0.00830193563491093
2016,No,46-65 y.,5th Quintile,0.1625350532809871,41132,0.15896953230450356,0.16610057425747066
2016,No,30-45 y.,5th Quintile,0.09220415030846887,41132,0.08940816111035459,0.09500013950658316
2016,No,46-65 y.,4th Quintile,0.07739764441951767,41132,0.07481516238499461,0.07998012645404073
2016,No,66 and older,5th Quintile,0.07605159842961301,41132,0.0734898045118859,0.07861339234734012
2016,No,30-45 y.,4th Quintile,0.07408861469433539,41132,0.07155741384707494,0.07661981554159585
2016,No,66 and older,4th Quintile,0.06668536174985978,41132,0.06427437151028924,0.06909635198943033
2016,No,66 and older,3rd Quintile,0.05210319685922602,41132,0.049955470869985696,0.054250922848466346
2016,No,46-65 y.,3rd Quintile,0.05053280987100393,41132,0.04841594633231474,0.052649673409693114
2016,No,30-45 y.,3rd Quintile,0.04924284913067863,41132,0.0471517600008702,0.051333938260487065
2016,No,18-29 y.,5th Quintile,0.037745372966909704,41132,0.03590357061860992,0.039587175315209486
2016,No,18-29 y.,4th Quintile,0.03471676948962423,41132,0.032947625458870415,0.03648591352037805
2016,No,30-45 y.,2nd Quintile,0.03365114974761638,41132,0.03190840782493452,0.03539389167029823
2016,No,18-29 y.,3rd Quintile,0.02933258553000561,41132,0.027701876200413676,0.030963294859597545
2016,No,46-65 y.,2nd Quintile,0.028266965787997755,41132,0.02666527293434845,0.02986865864164706
2016,No,66 and older,2nd Quintile,0.027481772293886708,41132,0.025901843910703336,0.02906170067707008
2016,No,18-29 y.,1st Quintile,0.026864834548513742,41132,0.025302245320074357,0.028427423776953127
2016,No,18-29 y.,2nd Quintile,0.023892316320807627,41132,0.022416459755843176,0.02536817288577208
2016,No,46-65 y.,1st Quintile,0.023499719573752104,41132,0.022035744494775595,0.024963694652728612
2016,No,30-45 y.,1st Quintile,0.021200224340998317,41132,0.01980808304414022,0.022592365637856413
2016,No,66 and older,1st Quintile,0.01250701065619742,41132,0.01143299669147593,0.01358102462091891
2018,Yes,46-65 y.,5th Quintile,0.15115314418450307,43121,0.1477722239522023,0.15453406441680384
2018,Yes,46-65 y.,4th Quintile,0.11100049776007964,43121,0.10803549650527973,0.11396549901487955
2018,Yes,30-45 y.,4th Quintile,0.07914385266301642,43121,0.07659575453346378,0.08169195079256907
2018,Yes,46-65 y.,3rd Quintile,0.07101377136220342,43121,0.06858946452548063,0.07343807819892621
2018,Yes,30-45 y.,3rd Quintile,0.06918865107018417,43121,0.06679335100619066,0.07158395113417768
2018,Yes,30-45 y.,5th Quintile,0.06719761075161772,43121,0.06483450367783629,0.06956071782539915
2018,Yes,30-45 y.,2nd Quintile,0.06387921022067364,43121,0.06157109559143127,0.066187324849916
2018,Yes,46-65 y.,2nd Quintile,0.05243072838891654,43121,0.05032690107438838,0.054534555703444704
2018,Yes,46-65 y.,1st Quintile,0.04413472706155633,43121,0.04219607342611506,0.046073380696997596
2018,Yes,18-29 y.,4th Quintile,0.039820806371329016,43121,0.03797518406690095,0.04166642867575708
2018,Yes,30-45 y.,1st Quintile,0.036170565787290526,43121,0.03440822698658653,0.037932904587994525
2018,Yes,18-29 y.,3rd Quintile,0.034511365521818486,43121,0.032788440754677316,0.03623429028895966
2018,Yes,18-29 y.,5th Quintile,0.03334992533598805,43121,0.03165522179523195,0.03504462887674416
2018,Yes,18-29 y.,2nd Quintile,0.03235440517670483,43121,0.030684328037231378,0.03402448231617827
2018,Yes,66 and older,5th Quintile,0.029533764725402357,43121,0.02793582173933026,0.031131707711474454
2018,Yes,18-29 y.,1st Quintile,0.025717604114816658,43121,0.024223539636219805,0.02721166859341351
2018,Yes,66 and older,3rd Quintile,0.022731043636966982,43121,0.02132425646670444,0.024137830807229525
2018,Yes,66 and older,4th Quintile,0.018583042973286876,43121,0.01730837564650845,0.019857710300065303
2018,Yes,66 and older,2nd Quintile,0.011116641778662685,43121,0.010127016001061622,0.012106267556263747
2018,Yes,66 and older,1st Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,No,46-65 y.,5th Quintile,0.18999397887131206,43121,0.1862912176907216,0.19369674005190252
2018,No,30-45 y.,5th Quintile,0.09688543434232853,43121,0.09409345418063751,0.09967741450401955
2018,No,46-65 y.,4th Quintile,0.08703267830751546,43121,0.08437207301807309,0.08969328359695783
2018,No,66 and older,5th Quintile,0.08626635283814112,43121,0.08361637533569186,0.08891633034059038
2018,No,66 and older,4th Quintile,0.06875034210958454,43121,0.06636207908792434,0.07113860513124474
2018,No,30-45 y.,4th Quintile,0.06853139197547758,43121,0.06614665465955646,0.0709161292913987
2018,No,18-29 y.,5th Quintile,0.04587005309540752,43121,0.04389544895005241,0.04784465724076264
2018,No,66 and older,3rd Quintile,0.04483003995839947,43121,0.04287688567598682,0.04678319424081213
2018,No,46-65 y.,3rd Quintile,0.04455635229076578,43121,0.042608890199084606,0.046503814382446954
2018,No,18-29 y.,4th Quintile,0.0426405386173299,43121,0.04073349547858141,0.04454758175607839
2018,No,30-45 y.,3rd Quintile,0.04214790081558925,43121,0.04025141821841618,0.044044383412762324
2018,No,18-29 y.,3rd Quintile,0.029175105369752038,43121,0.027586601313214644,0.03076360942628943
2018,No,46-65 y.,2nd Quintile,0.02616454102578138,43121,0.02465789575819343,0.02767118629336933
2018,No,18-29 y.,2nd Quintile,0.0229897640812305,43121,0.02157518095402967,0.02440434720843133
2018,No,30-45 y.,2nd Quintile,0.02233291367890963,43121,0.02093821673126929,0.023727610626549968
2018,No,18-29 y.,1st Quintile,0.022113963544802672,43121,0.020725964790104034,0.02350196229950131
2018,No,66 and older,2nd Quintile,0.020909737807214408,43121,0.019559229317629954,0.02226024629679886
2018,No,46-65 y.,1st Quintile,0.01691389785976244,43121,0.015696789376348348,0.01813100634317653
2018,No,30-45 y.,1st Quintile,0.013465433247577863,43121,0.012377560797533486,0.01455330569762224
2018,No,66 and older,1st Quintile,0.00842958016311785,43121,0.007566648482868788,0.009292511843366913
2020,Yes,46-65 y.,5th Quintile,0.1746641074856046,42741,0.17106453492541965,0.17826368004578955
2020,Yes,46-65 y.,4th Quintile,0.09197056941778631,42741,0.08923083710456015,0.09471030173101247
2020,Yes,30-45 y.,5th Quintile,0.07325655790147152,42741,0.07078633156914618,0.07572678423379686
2020,Yes,30-45 y.,4th Quintile,0.0671785028790787,42741,0.06480522732747862,0.06955177843067878
2020,Yes,30-45 y.,1st Quintile,0.06333973128598848,42741,0.06103052415751472,0.06564893841446223
2020,Yes,30-45 y.,2nd Quintile,0.06126039667306462,42741,0.058986890151913635,0.0635339031942156
2020,Yes,46-65 y.,3rd Quintile,0.05422264875239923,42741,0.05207571545769859,0.056369582047099874
2020,Yes,30-45 y.,3rd Quintile,0.05390275111964171,42741,0.05176179834633635,0.05604370389294707
2020,Yes,46-65 y.,1st Quintile,0.053103007037747924,42741,0.05097709810041808,0.055228915975077765
2020,Yes,46-65 y.,2nd Quintile,0.04782469609724888,42741,0.045801591681805386,0.04984780051269238
2020,Yes,66 and older,5th Quintile,0.041106845809341014,42741,0.03922460182468082,0.042989089794001206
2020,Yes,18-29 y.,5th Quintile,0.03742802303262956,42741,0.03562853574519303,0.039227510320066085
2020,Yes,18-29 y.,1st Quintile,0.03502879078694818,42741,0.03328576632319409,0.036771815250702264
2020,Yes,18-29 y.,4th Quintile,0.031829814459373,42741,0.030165533526419798,0.03349409539232621
2020,Yes,18-29 y.,2nd Quintile,0.030710172744721688,42741,0.029074480144605612,0.032345865344837764
2020,Yes,18-29 y.,3rd Quintile,0.02527191298784389,42741,0.023783941769033028,0.026759884206654753
2020,Yes,66 and older,4th Quintile,0.022872680742162508,42741,0.021455360976352304,0.02429000050797271
2020,Yes,66 and older,3rd Quintile,0.016474728087012155,42741,0.015267927198168258,0.017681528975856054
2020,Yes,66 and older,2nd Quintile,0.011036468330134356,42741,0.010046003791715366,0.012026932868553346
2020,Yes,66 and older,1st Quintile,0.007517594369801663,42741,0.006698687368077723,0.008336501371525603
2020,No,46-65 y.,5th Quintile,0.23216797267430178,42741,0.22816513482209347,0.2361708105265101
2020,No,30-45 y.,5th Quintile,0.1046313039983926,42741,0.10172951717695779,0.10753309081982741
2020,No,66 and older,5th Quintile,0.09845288326300984,42741,0.09562837944659798,0.1012773870794217
2020,No,46-65 y.,4th Quintile,0.06690777576853527,42741,0.0645389434838993,0.06927660805317123
2020,No,66 and older,4th Quintile,0.060327506530038176,42741,0.05807025645258642,0.06258475660748994
2020,No,18-29 y.,5th Quintile,0.05339561985131605,42741,0.051264191182684236,0.055527048519947865
2020,No,30-45 y.,4th Quintile,0.048623668876833434,42741,0.046584591220611725,0.05066274653305514
2020,No,18-29 y.,4th Quintile,0.033905967450271246,42741,0.03219010882568442,0.03562182607485807
2020,No,30-45 y.,1st Quintile,0.03355435001004621,42741,0.03184710101847998,0.035261599001612444
2020,No,66 and older,3rd Quintile,0.03164556962025317,42741,0.02998595457808239,0.033305184662423944
2020,No,18-29 y.,1st Quintile,0.03159533855736387,42741,0.029936998183543256,0.033253678931184485
2020,No,30-45 y.,3rd Quintile,0.030540486236688768,42741,0.028909176065872032,0.032171796407505504
2020,No,30-45 y.,2nd Quintile,0.030339561985131606,42741,0.028713458339291394,0.031965665630971814
2020,No,46-65 y.,3rd Quintile,0.029435402853124373,42741,0.027832965917761337,0.03103783978848741
2020,No,18-29 y.,2nd Quintile,0.02390998593530239,42741,0.02246165326572426,0.02535831860488052
2020,No,46-65 y.,2nd Quintile,0.022101667671287923,42741,0.02070789127061147,0.023495444071964376
2020,No,18-29 y.,3rd Quintile,0.022051436608398634,42741,0.02065920919003317,0.023443664026764097
2020,No,46-65 y.,1st Quintile,0.022051436608398634,42741,0.02065920919003317,0.023443664026764097
2020,No,66 and older,2nd Quintile,0.014918625678119348,42741,0.013769323593916338,0.016067927762322357
2020,No,66 and older,1st Quintile,0.009443439823186659,42741,0.00852650497232621,0.010360374674047108
