year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,1st Quintile,No,0.6563245823389021,41132,0.651734719285583,0.6609144453922212
2016,17-29 y.,1st Quintile,Yes,0.3436754176610978,41132,0.33908555460777867,0.348265280714417
2016,17-29 y.,2nd Quintile,No,0.7009456264775413,41132,0.6965209308413775,0.7053703221137052
2016,17-29 y.,2nd Quintile,Yes,0.2990543735224586,41132,0.29462967788629474,0.3034790691586225
2016,17-29 y.,3rd Quintile,No,0.7128427128427128,41132,0.7084702821335837,0.717215143551842
2016,17-29 y.,3rd Quintile,Yes,0.28715728715728717,41132,0.28278485644815793,0.2915297178664164
2016,17-29 y.,4th Quintile,No,0.7943760984182777,41132,0.7904702441102035,0.7982819527263519
2016,17-29 y.,4th Quintile,Yes,0.2056239015817223,41132,0.20171804727364803,0.20952975588979658
2016,17-29 y.,5th Quintile,No,0.83451536643026,41132,0.8309239797871207,0.8381067530733993
2016,17-29 y.,5th Quintile,Yes,0.16548463356973994,41132,0.1618932469266007,0.16907602021287918
2016,30-45 y.,1st Quintile,No,0.5285359801488834,41132,0.5237117533836506,0.5333602069141161
2016,30-45 y.,1st Quintile,Yes,0.47146401985111663,41132,0.4666397930858838,0.47628824661634944
2016,30-45 y.,2nd Quintile,No,0.6257861635220126,41132,0.6211094684223346,0.6304628586216905
2016,30-45 y.,2nd Quintile,Yes,0.3742138364779874,41132,0.36953714137830945,0.37889053157766533
2016,30-45 y.,3rd Quintile,No,0.7387843704775687,41132,0.7345389121065559,0.7430298288485816
2016,30-45 y.,3rd Quintile,Yes,0.26121562952243127,41132,0.2569701711514184,0.26546108789344414
2016,30-45 y.,4th Quintile,No,0.7522255192878339,41132,0.748053287030288,0.7563977515453798
2016,30-45 y.,4th Quintile,Yes,0.24777448071216618,41132,0.24360224845462028,0.25194671296971205
2016,30-45 y.,5th Quintile,No,0.8481012658227848,41132,0.8446325630229247,0.8515699686226449
2016,30-45 y.,5th Quintile,Yes,0.1518987341772152,41132,0.1484300313773551,0.15536743697707528
2016,46-65 y.,1st Quintile,No,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,46-65 y.,1st Quintile,Yes,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,46-65 y.,2nd Quintile,No,0.6738544474393531,41132,0.6693238556074884,0.6783850392712177
2016,46-65 y.,2nd Quintile,Yes,0.3261455525606469,41132,0.32161496072878226,0.3306761443925116
2016,46-65 y.,3rd Quintile,No,0.6842791911285062,41132,0.6797872461513129,0.6887711361056995
2016,46-65 y.,3rd Quintile,Yes,0.3157208088714938,41132,0.31122886389430054,0.320212753848687
2016,46-65 y.,4th Quintile,No,0.7396061269146609,41132,0.7353649949243719,0.7438472589049498
2016,46-65 y.,4th Quintile,Yes,0.2603938730853392,41132,0.2561527410950502,0.26463500507562815
2016,46-65 y.,5th Quintile,No,0.8056506849315068,41132,0.8018265689516287,0.8094748009113849
2016,46-65 y.,5th Quintile,Yes,0.19434931506849315,41132,0.19052519908861512,0.19817343104837118
2016,66 and older,1st Quintile,No,0.8364688856729378,41132,0.8328945836134374,0.8400431877324381
2016,66 and older,1st Quintile,Yes,0.16353111432706222,41132,0.1599568122675618,0.16710541638656262
2016,66 and older,2nd Quintile,No,0.885,41132,0.8819169063744985,0.8880830936255015
2016,66 and older,2nd Quintile,Yes,0.115,41132,0.11191690637449853,0.11808309362550148
2016,66 and older,3rd Quintile,No,0.9183673469387755,41132,0.9157212464664177,0.9210134474111333
2016,66 and older,3rd Quintile,Yes,0.08163265306122448,41132,0.07898655258886665,0.08427875353358232
2016,66 and older,4th Quintile,No,0.9050480769230769,41132,0.9022150293636508,0.9078811244825029
2016,66 and older,4th Quintile,Yes,0.09495192307692307,41132,0.09211887551749702,0.09778497063634913
2016,66 and older,5th Quintile,No,0.889937106918239,41132,0.8869125185493109,0.8929616952871672
2016,66 and older,5th Quintile,Yes,0.11006289308176101,41132,0.1070383047128329,0.11308748145068911
2018,17-29 y.,1st Quintile,No,0.6987654320987654,43121,0.6944350145969795,0.7030958496005513
2018,17-29 y.,1st Quintile,Yes,0.3012345679012346,43121,0.2969041503994488,0.3055649854030204
2018,17-29 y.,2nd Quintile,No,0.7254901960784313,43121,0.7212780214951888,0.7297023706616739
2018,17-29 y.,2nd Quintile,Yes,0.27450980392156865,43121,0.27029762933832613,0.2787219785048112
2018,17-29 y.,3rd Quintile,No,0.7764550264550265,43121,0.7725226755361619,0.7803873773738911
2018,17-29 y.,3rd Quintile,Yes,0.22354497354497355,43121,0.219612622626109,0.2274773244638381
2018,17-29 y.,4th Quintile,No,0.7717569786535303,43121,0.767795560422782,0.7757183968842787
2018,17-29 y.,4th Quintile,Yes,0.22824302134646962,43121,0.22428160311572126,0.23220443957721798
2018,17-29 y.,5th Quintile,No,0.8471337579617835,43121,0.8437371654456117,0.8505303504779552
2018,17-29 y.,5th Quintile,Yes,0.15286624203821655,43121,0.14946964952204483,0.15626283455438827
2018,30-45 y.,1st Quintile,No,0.5242792109256449,43121,0.5195654338141148,0.528992988037175
2018,30-45 y.,1st Quintile,Yes,0.4757207890743551,43121,0.47100701196282496,0.48043456618588526
2018,30-45 y.,2nd Quintile,No,0.6576454668470907,43121,0.6531668323984741,0.6621241012957073
2018,30-45 y.,2nd Quintile,Yes,0.3423545331529093,43121,0.33787589870429263,0.346833167601526
2018,30-45 y.,3rd Quintile,No,0.7343144848954299,43121,0.7301454392905502,0.7384835305003097
2018,30-45 y.,3rd Quintile,Yes,0.2656855151045701,43121,0.2615164694996904,0.26985456070944985
2018,30-45 y.,4th Quintile,No,0.7867338371116709,43121,0.7828676172131079,0.7906000570102338
2018,30-45 y.,4th Quintile,Yes,0.21326616288832914,43121,0.2093999429897662,0.2171323827868921
2018,30-45 y.,5th Quintile,No,0.8392523364485981,43121,0.8357855245891955,0.8427191483080007
2018,30-45 y.,5th Quintile,Yes,0.16074766355140188,43121,0.15728085169199932,0.16421447541080444
2018,46-65 y.,1st Quintile,No,0.57646229739253,43121,0.5717984626659925,0.5811261321190674
2018,46-65 y.,1st Quintile,Yes,0.42353770260747003,43121,0.4188738678809326,0.42820153733400745
2018,46-65 y.,2nd Quintile,No,0.6546894031668696,43121,0.6502015951686825,0.6591772111650568
2018,46-65 y.,2nd Quintile,Yes,0.3453105968331303,43121,0.3408227888349432,0.3497984048313174
2018,46-65 y.,3rd Quintile,No,0.7187312986235787,43121,0.7144874914535492,0.7229751057936081
2018,46-65 y.,3rd Quintile,Yes,0.2812687013764213,43121,0.2770248942063918,0.28551250854645077
2018,46-65 y.,4th Quintile,No,0.7464139344262295,43121,0.7423075063417854,0.7505203625106736
2018,46-65 y.,4th Quintile,Yes,0.2535860655737705,43121,0.2494796374893264,0.2576924936582146
2018,46-65 y.,5th Quintile,No,0.8220404984423676,43121,0.8184304015622524,0.8256505953224827
2018,46-65 y.,5th Quintile,Yes,0.1779595015576324,43121,0.17434940467751728,0.18156959843774753
2018,66 and older,1st Quintile,No,0.8345428156748912,43121,0.8310354682667341,0.8380501630830482
2018,66 and older,1st Quintile,Yes,0.16545718432510886,43121,0.1619498369169518,0.16896453173326592
2018,66 and older,2nd Quintile,No,0.8671152228763667,43121,0.8639112584833571,0.8703191872693762
2018,66 and older,2nd Quintile,Yes,0.1328847771236333,43121,0.1296808127306238,0.13608874151664282
2018,66 and older,3rd Quintile,No,0.9221789883268483,43121,0.9196504606777223,0.9247075159759743
2018,66 and older,3rd Quintile,Yes,0.07782101167315175,43121,0.07529248402402576,0.08034953932227774
2018,66 and older,4th Quintile,No,0.8963486454652533,43121,0.8934716602262122,0.8992256307042944
2018,66 and older,4th Quintile,Yes,0.10365135453474676,43121,0.10077436929570559,0.10652833977378794
2018,66 and older,5th Quintile,No,0.9007238883143743,43121,0.8979014147732531,0.9035463618554955
2018,66 and older,5th Quintile,Yes,0.09927611168562564,43121,0.0964536381445044,0.10209858522674688
2020,17-29 y.,1st Quintile,No,0.7292035398230089,42741,0.7249906547920634,0.7334164248539544
2020,17-29 y.,1st Quintile,Yes,0.27079646017699116,42741,0.2665835751460457,0.27500934520793663
2020,17-29 y.,2nd Quintile,No,0.7531172069825436,42741,0.7490292113042578,0.7572052026608294
2020,17-29 y.,2nd Quintile,Yes,0.24688279301745636,42741,0.24279479733917056,0.2509707886957422
2020,17-29 y.,3rd Quintile,No,0.7824207492795389,42741,0.7785090753116822,0.7863324232473955
2020,17-29 y.,3rd Quintile,Yes,0.21757925072046108,42741,0.2136675767526045,0.22149092468831766
2020,17-29 y.,4th Quintile,No,0.7904290429042904,42741,0.7865704343313954,0.7942876514771854
2020,17-29 y.,4th Quintile,Yes,0.20957095709570958,42741,0.20571234852281461,0.21342956566860455
2020,17-29 y.,5th Quintile,No,0.8679245283018868,42741,0.864714670465273,0.8711343861385007
2020,17-29 y.,5th Quintile,Yes,0.1320754716981132,42741,0.1288656138614993,0.1352853295347271
2020,30-45 y.,1st Quintile,No,0.6200594985125372,42741,0.6154579054457712,0.6246610915793032
2020,30-45 y.,1st Quintile,Yes,0.37994050148746283,42741,0.3753389084206969,0.3845420945542288
2020,30-45 y.,2nd Quintile,No,0.6457326892109501,42741,0.641198228342281,0.6502671500796191
2020,30-45 y.,2nd Quintile,Yes,0.35426731078904994,42741,0.34973284992038095,0.3588017716577189
2020,30-45 y.,3rd Quintile,No,0.7471059661620659,42741,0.7429850467082803,0.7512268856158516
2020,30-45 y.,3rd Quintile,Yes,0.25289403383793413,42741,0.24877311438414845,0.2570149532917198
2020,30-45 y.,4th Quintile,No,0.8173258003766478,42741,0.8136625218295406,0.8209890789237551
2020,30-45 y.,4th Quintile,Yes,0.18267419962335216,42741,0.1790109210762449,0.18633747817045943
2020,30-45 y.,5th Quintile,No,0.8404907975460123,42741,0.8370194900589945,0.8439621050330302
2020,30-45 y.,5th Quintile,Yes,0.15950920245398773,42741,0.15603789496696988,0.16298050994100557
2020,46-65 y.,1st Quintile,No,0.589527027027027,42741,0.5848633563492026,0.5941906977048513
2020,46-65 y.,1st Quintile,Yes,0.41047297297297297,42741,0.4058093022951486,0.41513664365079733
2020,46-65 y.,2nd Quintile,No,0.6590909090909091,42741,0.6545969855010906,0.6635848326807275
2020,46-65 y.,2nd Quintile,Yes,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,46-65 y.,3rd Quintile,No,0.7188478396994364,42741,0.7145857466176129,0.72310993278126
2020,46-65 y.,3rd Quintile,Yes,0.28115216030056356,42741,0.27689006721874004,0.2854142533823871
2020,46-65 y.,4th Quintile,No,0.7767039674465921,42741,0.7727557415112855,0.7806521933818987
2020,46-65 y.,4th Quintile,Yes,0.22329603255340794,42741,0.21934780661810133,0.22724425848871455
2020,46-65 y.,5th Quintile,No,0.8419415059116366,42741,0.8384830391058818,0.8453999727173914
2020,46-65 y.,5th Quintile,Yes,0.15805849408836342,42741,0.15460002728260858,0.16151696089411827
2020,66 and older,1st Quintile,No,0.8047858942065491,42741,0.8010281301538458,0.8085436582592525
2020,66 and older,1st Quintile,Yes,0.1952141057934509,42741,0.1914563417407475,0.19897186984615428
2020,66 and older,2nd Quintile,No,0.8887931034482759,42741,0.8858125292993897,0.8917736775971621
2020,66 and older,2nd Quintile,Yes,0.11120689655172414,42741,0.10822632240283797,0.1141874707006103
2020,66 and older,3rd Quintile,No,0.8987854251012146,42741,0.8959259700760751,0.9016448801263541
2020,66 and older,3rd Quintile,Yes,0.10121457489878542,42741,0.09835511987364592,0.10407402992392492
2020,66 and older,4th Quintile,No,0.8745247148288974,42741,0.8713842142969385,0.8776652153608563
2020,66 and older,4th Quintile,Yes,0.12547528517110265,42741,0.12233478463914378,0.12861578570306154
2020,66 and older,5th Quintile,No,0.883061049011178,42741,0.8800144963248893,0.8861076016974667
2020,66 and older,5th Quintile,Yes,0.11693895098882201,42741,0.11389239830253323,0.1199855036751108
