year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,1st Quintile,No,0.6662030598052852,41132,0.6616457280462357,0.6707603915643346
2016,18-29 y.,1st Quintile,Yes,0.3337969401947149,41132,0.3292396084356654,0.3383542719537644
2016,18-29 y.,2nd Quintile,No,0.6513761467889908,41132,0.6467708180930948,0.6559814754848868
2016,18-29 y.,2nd Quintile,Yes,0.3486238532110092,41132,0.3440185245151131,0.3532291819069053
2016,18-29 y.,3rd Quintile,No,0.7067567567567568,41132,0.7023571369411176,0.7111563765723959
2016,18-29 y.,3rd Quintile,Yes,0.29324324324324325,41132,0.28884362342760406,0.29764286305888243
2016,18-29 y.,4th Quintile,No,0.7206053550640279,41132,0.716269008946611,0.7249417011814447
2016,18-29 y.,4th Quintile,Yes,0.27939464493597205,41132,0.27505829881855526,0.28373099105338884
2016,18-29 y.,5th Quintile,No,0.8217338217338217,41132,0.8180349760232061,0.8254326674444373
2016,18-29 y.,5th Quintile,Yes,0.17826617826617827,41132,0.1745673325555627,0.18196502397679384
2016,30-45 y.,1st Quintile,No,0.5053475935828877,41132,0.5005157671883492,0.5101794199774262
2016,30-45 y.,1st Quintile,Yes,0.4946524064171123,41132,0.48982058002257384,0.4994842328116507
2016,30-45 y.,2nd Quintile,No,0.5529953917050692,41132,0.548190507630398,0.5578002757797403
2016,30-45 y.,2nd Quintile,Yes,0.4470046082949309,41132,0.4421997242202597,0.45180949236960205
2016,30-45 y.,3rd Quintile,No,0.6353111432706223,41132,0.6306593474846636,0.6399629390565811
2016,30-45 y.,3rd Quintile,Yes,0.36468885672937773,41132,0.36003706094341903,0.36934065251533643
2016,30-45 y.,4th Quintile,No,0.7446448703494927,41132,0.7404306906362546,0.7488590500627308
2016,30-45 y.,4th Quintile,Yes,0.25535512965050733,41132,0.25114094993726915,0.2595693093637455
2016,30-45 y.,5th Quintile,No,0.8019512195121952,41132,0.798099752166169,0.8058026868582213
2016,30-45 y.,5th Quintile,Yes,0.1980487804878049,41132,0.19419731314177877,0.201900247833831
2016,46-65 y.,1st Quintile,No,0.5692934782608695,41132,0.5645080039849348,0.5740789525368042
2016,46-65 y.,1st Quintile,Yes,0.43070652173913043,41132,0.42592104746319576,0.4354919960150651
2016,46-65 y.,2nd Quintile,No,0.60431654676259,41132,0.5995907793271438,0.6090423141980361
2016,46-65 y.,2nd Quintile,Yes,0.39568345323741005,41132,0.3909576858019639,0.4004092206728562
2016,46-65 y.,3rd Quintile,No,0.6764264264264265,41132,0.6719051301850082,0.6809477226678448
2016,46-65 y.,3rd Quintile,Yes,0.3235735735735736,41132,0.31905227733215524,0.3280948698149919
2016,46-65 y.,4th Quintile,No,0.6821552150271873,41132,0.6776551861087424,0.6866552439456323
2016,46-65 y.,4th Quintile,Yes,0.31784478497281266,41132,0.3133447560543678,0.3223448138912575
2016,46-65 y.,5th Quintile,No,0.7915869980879541,41132,0.7876616525872701,0.7955123435886381
2016,46-65 y.,5th Quintile,Yes,0.2084130019120459,41132,0.20448765641136185,0.21233834741272994
2016,66 and older,1st Quintile,No,0.825925925925926,41132,0.8222615185037575,0.8295903333480944
2016,66 and older,1st Quintile,Yes,0.17407407407407408,41132,0.17040966665190563,0.17773848149624252
2016,66 and older,2nd Quintile,No,0.8521739130434782,41132,0.8487438206693423,0.8556040054176142
2016,66 and older,2nd Quintile,Yes,0.14782608695652175,41132,0.14439599458238583,0.15125617933065766
2016,66 and older,3rd Quintile,No,0.8864503816793893,41132,0.8833842824016767,0.8895164809571019
2016,66 and older,3rd Quintile,Yes,0.11354961832061068,41132,0.11048351904289809,0.11661571759832327
2016,66 and older,4th Quintile,No,0.9209914794732765,41132,0.9183845401159807,0.9235984188305724
2016,66 and older,4th Quintile,Yes,0.07900852052672347,41132,0.07640158116942765,0.08161545988401929
2016,66 and older,5th Quintile,No,0.8909329829172142,41132,0.8879204250759358,0.8939455407584926
2016,66 and older,5th Quintile,Yes,0.10906701708278581,41132,0.10605445924150735,0.11207957492406427
2018,18-29 y.,1st Quintile,No,0.7227191413237924,43121,0.718493852672511,0.7269444299750739
2018,18-29 y.,1st Quintile,Yes,0.2772808586762075,43121,0.2730555700249261,0.2815061473274889
2018,18-29 y.,2nd Quintile,No,0.6829268292682927,43121,0.6785346658085072,0.6873189927280783
2018,18-29 y.,2nd Quintile,Yes,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,18-29 y.,3rd Quintile,No,0.7192982456140351,43121,0.7150570458999418,0.7235394453281284
2018,18-29 y.,3rd Quintile,Yes,0.2807017543859649,43121,0.2764605546718716,0.2849429541000582
2018,18-29 y.,4th Quintile,No,0.7644749754661433,43121,0.7604698896585653,0.7684800612737213
2018,18-29 y.,4th Quintile,Yes,0.23552502453385674,43121,0.23151993872627874,0.23953011034143473
2018,18-29 y.,5th Quintile,No,0.8065447545717036,43121,0.8028164090805625,0.8102731000628447
2018,18-29 y.,5th Quintile,Yes,0.19345524542829645,43121,0.18972689993715539,0.19718359091943752
2018,30-45 y.,1st Quintile,No,0.5301724137931034,43121,0.5254616700577642,0.5348831575284426
2018,30-45 y.,1st Quintile,Yes,0.4698275862068966,43121,0.4651168424715574,0.47453832994223577
2018,30-45 y.,2nd Quintile,No,0.5145018915510718,43121,0.5097845326566004,0.5192192504455433
2018,30-45 y.,2nd Quintile,Yes,0.4854981084489281,43121,0.48078074955445665,0.49021546734339955
2018,30-45 y.,3rd Quintile,No,0.6486941870261163,43121,0.6441883619198505,0.653200012132382
2018,30-45 y.,3rd Quintile,Yes,0.35130581297388375,43121,0.346799987867618,0.3558116380801495
2018,30-45 y.,4th Quintile,No,0.7241179872758821,43121,0.7198992933259384,0.7283366812258257
2018,30-45 y.,4th Quintile,Yes,0.275882012724118,43121,0.2716633187741743,0.2801007066740617
2018,30-45 y.,5th Quintile,No,0.8137931034482758,43121,0.810118871721635,0.8174673351749167
2018,30-45 y.,5th Quintile,Yes,0.18620689655172415,43121,0.18253266482508332,0.18988112827836498
2018,46-65 y.,1st Quintile,No,0.5373913043478261,43121,0.5326851748568899,0.5420974338387623
2018,46-65 y.,1st Quintile,Yes,0.46260869565217394,43121,0.45790256616123776,0.4673148251431101
2018,46-65 y.,2nd Quintile,No,0.6020151133501259,43121,0.5973950423830606,0.6066351843171912
2018,46-65 y.,2nd Quintile,Yes,0.3979848866498741,43121,0.3933648156828088,0.4026049576169394
2018,46-65 y.,3rd Quintile,No,0.6553945249597424,43121,0.6509088876999886,0.6598801622194962
2018,46-65 y.,3rd Quintile,Yes,0.3446054750402576,43121,0.34011983778050375,0.3490911123000115
2018,46-65 y.,4th Quintile,No,0.703851261620186,43121,0.6995419584429753,0.7081605647973966
2018,46-65 y.,4th Quintile,Yes,0.2961487383798141,43121,0.2918394352026034,0.30045804155702477
2018,46-65 y.,5th Quintile,No,0.7921040620721131,43121,0.7882738238876041,0.7959343002566222
2018,46-65 y.,5th Quintile,Yes,0.2078959379278868,43121,0.2040656997433778,0.2117261761123958
2018,66 and older,1st Quintile,No,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,66 and older,1st Quintile,Yes,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,66 and older,2nd Quintile,No,0.8507795100222717,43121,0.8474164516820605,0.8541425683624829
2018,66 and older,2nd Quintile,Yes,0.1492204899777283,43121,0.14585743163751705,0.15258354831793955
2018,66 and older,3rd Quintile,No,0.856694560669456,43121,0.853387394614832,0.86000172672408
2018,66 and older,3rd Quintile,Yes,0.14330543933054393,43121,0.13999827327592,0.14661260538516788
2018,66 and older,4th Quintile,No,0.9181286549707602,43121,0.9155408628089367,0.9207164471325838
2018,66 and older,4th Quintile,Yes,0.08187134502923976,43121,0.07928355286741615,0.08445913719106338
2018,66 and older,5th Quintile,No,0.8985176738882554,43121,0.8956675077364992,0.9013678400400117
2018,66 and older,5th Quintile,Yes,0.10148232611174458,43121,0.09863215995998832,0.10433249226350085
2020,18-29 y.,1st Quintile,No,0.7417452830188679,42741,0.7375958834285317,0.7458946826092041
2020,18-29 y.,1st Quintile,Yes,0.25825471698113206,42741,0.25410531739079584,0.2624041165714683
2020,18-29 y.,2nd Quintile,No,0.7125748502994012,42741,0.7082843161785931,0.7168653844202092
2020,18-29 y.,2nd Quintile,Yes,0.2874251497005988,42741,0.28313461557979075,0.29171568382140683
2020,18-29 y.,3rd Quintile,No,0.7353433835845896,42741,0.731161035218121,0.7395257319510582
2020,18-29 y.,3rd Quintile,Yes,0.2646566164154104,42741,0.26047426804894186,0.2688389647818789
2020,18-29 y.,4th Quintile,No,0.7723112128146453,42741,0.7683356307393403,0.7762867948899503
2020,18-29 y.,4th Quintile,Yes,0.22768878718535468,42741,0.2237132051100497,0.23166436926065967
2020,18-29 y.,5th Quintile,No,0.8195836545875096,42741,0.8159380604538303,0.8232292487211889
2020,18-29 y.,5th Quintile,Yes,0.18041634541249035,42741,0.17677075127881112,0.1840619395461696
2020,30-45 y.,1st Quintile,No,0.6278195488721805,42741,0.6232367802791995,0.6324023174651615
2020,30-45 y.,1st Quintile,Yes,0.37218045112781956,42741,0.3675976825348386,0.3767632197208005
2020,30-45 y.,2nd Quintile,No,0.6119554204660588,42741,0.6073355006763588,0.6165753402557588
2020,30-45 y.,2nd Quintile,Yes,0.3880445795339412,42741,0.3834246597442412,0.3926644993236412
2020,30-45 y.,3rd Quintile,No,0.6433862433862434,42741,0.6388450639413067,0.6479274228311801
2020,30-45 y.,3rd Quintile,Yes,0.3566137566137566,42741,0.3520725771688199,0.3611549360586933
2020,30-45 y.,4th Quintile,No,0.6974063400576369,42741,0.693051155239763,0.7017615248755108
2020,30-45 y.,4th Quintile,Yes,0.3025936599423631,42741,0.29823847512448926,0.3069488447602369
2020,30-45 y.,5th Quintile,No,0.8197560015741834,42741,0.8161117660211377,0.8234002371272291
2020,30-45 y.,5th Quintile,Yes,0.18024399842581662,42741,0.1765997628727709,0.18388823397886234
2020,46-65 y.,1st Quintile,No,0.569390402075227,42741,0.5646959959830754,0.5740848081673785
2020,46-65 y.,1st Quintile,Yes,0.43060959792477305,42741,0.4259151918326215,0.4353040040169246
2020,46-65 y.,2nd Quintile,No,0.5953991880920162,42741,0.59074599338026,0.6000523828037724
2020,46-65 y.,2nd Quintile,Yes,0.40460081190798375,42741,0.39994761719622757,0.40925400661973993
2020,46-65 y.,3rd Quintile,No,0.6335135135135135,42741,0.628945360355524,0.638081666671503
2020,46-65 y.,3rd Quintile,Yes,0.36648648648648646,42741,0.36191833332849693,0.371054639644476
2020,46-65 y.,4th Quintile,No,0.6984792868379653,42741,0.6941284873017921,0.7028300863741386
2020,46-65 y.,4th Quintile,Yes,0.3015207131620346,42741,0.29716991362586137,0.30587151269820784
2020,46-65 y.,5th Quintile,No,0.8088904445222261,42741,0.8051629262111952,0.812617962833257
2020,46-65 y.,5th Quintile,Yes,0.1911095554777739,42741,0.18738203716674298,0.1948370737888048
2020,66 and older,1st Quintile,No,0.8,42741,0.7962077782638446,0.8037922217361555
2020,66 and older,1st Quintile,Yes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,2nd Quintile,No,0.8114754098360656,42741,0.8077672758640618,0.8151835438080693
2020,66 and older,2nd Quintile,Yes,0.1885245901639344,42741,0.1848164561919307,0.19223272413593812
2020,66 and older,3rd Quintile,No,0.859481582537517,42741,0.8561868615356012,0.8627763035394329
2020,66 and older,3rd Quintile,Yes,0.14051841746248295,42741,0.13722369646056706,0.14381313846439883
2020,66 and older,4th Quintile,No,0.8936011904761905,42741,0.8906778864442954,0.8965244945080856
2020,66 and older,4th Quintile,Yes,0.10639880952380952,42741,0.10347550549191444,0.1093221135557046
2020,66 and older,5th Quintile,No,0.8840775823184484,42741,0.8810425547796014,0.8871126098572953
2020,66 and older,5th Quintile,Yes,0.11592241768155165,42741,0.11288739014270469,0.11895744522039861
