"ple0081_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","413","0.653291886892344","0.61695556046778","0.689628213316909"
"Nein","2012","17-29","2","360","0.678601784258362","0.639357368276478","0.717846200240246"
"Nein","2012","17-29","3","340","0.627466661716166","0.585911562908416","0.669021760523917"
"Nein","2012","17-29","4","497","0.72069668290055","0.686749703308475","0.754643662492624"
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","378","0.767154230448987","0.729462155699149","0.804846305198825"
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","302","0.479653775826908","0.439545397881343","0.519762153772474"
"Nein","2012","30-45","2","486","0.601089231071671","0.566943068841204","0.635235393302137"
"Nein","2012","30-45","3","575","0.641550681349667","0.609556422213089","0.673544940486245"
"Nein","2012","30-45","4","732","0.674673681609061","0.646456957313024","0.702890405905098"
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","981","0.75408787718145","0.730394976771979","0.777780777590922"
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","591","0.55880686063714","0.528788154254304","0.588825567019976"
"Nein","2012","46-65","2","818","0.686282128856605","0.659740044990843","0.712824212722368"
"Nein","2012","46-65","3","899","0.68832197152879","0.662807877687836","0.713836065369744"
"Nein","2012","46-65","4","1317","0.681169342336295","0.660148279027567","0.702190405645022"
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","1863","0.745966448506819","0.72865475634489","0.763278140668748"
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","17-29","2","","","",""
"Ja","2013","17-29","3","","","",""
"Ja","2013","17-29","4","","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","30-45","2","","","",""
"Ja","2013","30-45","3","","","",""
"Ja","2013","30-45","4","","","",""
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","46-65","2","","","",""
"Ja","2013","46-65","3","","","",""
"Ja","2013","46-65","4","","","",""
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","17-29","2","","","",""
"Nein","2013","17-29","3","","","",""
"Nein","2013","17-29","4","","","",""
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","30-45","2","","","",""
"Nein","2013","30-45","3","","","",""
"Nein","2013","30-45","4","","","",""
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","46-65","2","","","",""
"Nein","2013","46-65","3","","","",""
"Nein","2013","46-65","4","","","",""
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","429","0.367837596750399","0.33968434765383","0.395990845846968"
"Ja","2014","17-29","2","331","0.308344838446486","0.278775510894658","0.337914165998314"
"Ja","2014","17-29","3","224","0.308946557954629","0.275382079819761","0.342511036089496"
"Ja","2014","17-29","4","245","0.265696949184102","0.235879859344434","0.295514039023769"
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","153","0.233136092597086","0.200630707286813","0.26564147790736"
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","605","0.52041912447883","0.492141296291006","0.548696952666653"
"Ja","2014","30-45","2","675","0.395432567579096","0.372458808711818","0.418406326446374"
"Ja","2014","30-45","3","541","0.342890465811741","0.31985390198067","0.365927029642813"
"Ja","2014","30-45","4","499","0.292861404700584","0.272511248367423","0.313211561033746"
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","377","0.228970834213943","0.210652312623369","0.247289355804517"
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","562","0.458273847761605","0.431526208683223","0.485021486839986"
"Ja","2014","46-65","2","494","0.350651584755626","0.326670971810606","0.374632197700646"
"Ja","2014","46-65","3","439","0.357135888620022","0.332152384680572","0.382119392559472"
"Ja","2014","46-65","4","622","0.312182601136189","0.292663488651245","0.331701713621132"
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","646","0.245401703950506","0.22962509445879","0.261178313442222"
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","698","0.632162403249601","0.604009154153032","0.66031565234617"
"Nein","2014","17-29","2","606","0.691655161553514","0.662085834001686","0.721224489105342"
"Nein","2014","17-29","3","504","0.691053442045371","0.657488963910504","0.724617920180239"
"Nein","2014","17-29","4","598","0.734303050815898","0.704485960976231","0.764120140655566"
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","497","0.766863907402914","0.73435852209264","0.799369292713187"
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","594","0.47958087552117","0.451303047333347","0.507858703708994"
"Nein","2014","30-45","2","1065","0.604567432420904","0.581593673553626","0.627541191288182"
"Nein","2014","30-45","3","1090","0.657109534188259","0.634072970357187","0.68014609801933"
"Nein","2014","30-45","4","1422","0.707138595299416","0.686788438966254","0.727488751632577"
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","1644","0.771029165786057","0.752710644195483","0.789347687376631"
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","771","0.541726152238395","0.514978513160014","0.568473791316777"
"Nein","2014","46-65","2","1027","0.649348415244374","0.625367802299354","0.673329028189394"
"Nein","2014","46-65","3","974","0.642864111379978","0.617880607440528","0.667847615319428"
"Nein","2014","46-65","4","1543","0.687817398863811","0.668298286378868","0.707336511348755"
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","2212","0.754598296049494","0.738821686557778","0.77037490554121"
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","17-29","2","","","",""
"Ja","2015","17-29","3","","","",""
"Ja","2015","17-29","4","","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","30-45","2","","","",""
"Ja","2015","30-45","3","","","",""
"Ja","2015","30-45","4","","","",""
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","46-65","2","","","",""
"Ja","2015","46-65","3","","","",""
"Ja","2015","46-65","4","","","",""
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","17-29","2","","","",""
"Nein","2015","17-29","3","","","",""
"Nein","2015","17-29","4","","","",""
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","30-45","2","","","",""
"Nein","2015","30-45","3","","","",""
"Nein","2015","30-45","4","","","",""
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","46-65","2","","","",""
"Nein","2015","46-65","3","","","",""
"Nein","2015","46-65","4","","","",""
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","309","0.335596910134803","0.304643811603933","0.366550008665673"
"Ja","2016","17-29","2","235","0.262046306371936","0.230469112658646","0.293623500085226"
"Ja","2016","17-29","3","183","0.291633717394327","0.255885853284573","0.327381581504082"
"Ja","2016","17-29","4","205","0.246679253288058","0.217227954611146","0.276130551964971"
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","139","0.199020853813331","0.169611102016149","0.228430605610514"
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","430","0.517193228241048","0.483930977457321","0.550455479024774"
"Ja","2016","30-45","2","531","0.424677713002518","0.3976201042632","0.451735321741836"
"Ja","2016","30-45","3","422","0.322501948151415","0.296661463859986","0.348342432442843"
"Ja","2016","30-45","4","471","0.286892037783445","0.265578186563","0.308205889003889"
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","364","0.221228864297578","0.202584806647312","0.239872921947844"
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","438","0.373930560386219","0.344953115511845","0.402908005260593"
"Ja","2016","46-65","2","434","0.399003357518387","0.371581028034439","0.426425687002335"
"Ja","2016","46-65","3","405","0.327749861239618","0.302135121686853","0.353364600792383"
"Ja","2016","46-65","4","563","0.314646393473167","0.294549265815869","0.334743521130466"
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","644","0.243677346619273","0.228177794247365","0.25917689899118"
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","585","0.664403089865197","0.633449991334327","0.695356188396067"
"Nein","2016","17-29","2","510","0.737953693628064","0.706376499914774","0.769530887341354"
"Nein","2016","17-29","3","438","0.708366282605673","0.672618418495918","0.744114146715427"
"Nein","2016","17-29","4","618","0.753320746711942","0.72386944803503","0.782772045388854"
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","569","0.800979146186669","0.771569394389486","0.830388897983851"
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","437","0.482806771758952","0.449544520975226","0.516069022542679"
"Nein","2016","30-45","2","751","0.575322286997482","0.548264678258164","0.6023798957368"
"Nein","2016","30-45","3","835","0.677498051848585","0.651657567557157","0.703338536140014"
"Nein","2016","30-45","4","1259","0.713107962216556","0.691794110996111","0.734421813437"
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","1540","0.778771135702422","0.760127078052156","0.797415193352688"
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","633","0.626069439613781","0.597091994739407","0.655046884488156"
"Nein","2016","46-65","2","791","0.600996642481613","0.573574312997665","0.62841897196556"
"Nein","2016","46-65","3","885","0.672250138760382","0.646635399207617","0.697864878313147"
"Nein","2016","46-65","4","1488","0.685353606526833","0.665256478869534","0.705450734184132"
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","2303","0.756322653380727","0.74082310100882","0.771822205752635"
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","17-29","2","","","",""
"Ja","2017","17-29","3","","","",""
"Ja","2017","17-29","4","","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","30-45","2","","","",""
"Ja","2017","30-45","3","","","",""
"Ja","2017","30-45","4","","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","46-65","2","","","",""
"Ja","2017","46-65","3","","","",""
"Ja","2017","46-65","4","","","",""
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","17-29","2","","","",""
"Nein","2017","17-29","3","","","",""
"Nein","2017","17-29","4","","","",""
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","30-45","2","","","",""
"Nein","2017","30-45","3","","","",""
"Nein","2017","30-45","4","","","",""
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","46-65","2","","","",""
"Nein","2017","46-65","3","","","",""
"Nein","2017","46-65","4","","","",""
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","262","0.302369325664814","0.270503271132105","0.334235380197522"
"Ja","2018","17-29","2","201","0.264897559599764","0.232277605962889","0.297517513236638"
"Ja","2018","17-29","3","199","0.307486460606412","0.273179454341647","0.341793466871176"
"Ja","2018","17-29","4","259","0.245162073690704","0.219325983815369","0.270998163566038"
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","185","0.219001229135267","0.192907696122568","0.245094762147967"
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","340","0.437970609934248","0.401137897755344","0.474803322113152"
"Ja","2018","30-45","2","409","0.414680387667891","0.382999778769389","0.446360996566392"
"Ja","2018","30-45","3","410","0.378048729529865","0.349838785053858","0.406258674005872"
"Ja","2018","30-45","4","462","0.290812014268687","0.269349987873937","0.312274040663437"
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","429","0.204391499692744","0.187624429359466","0.221158570026021"
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","421","0.462906989370584","0.431398166811849","0.49441581192932"
"Ja","2018","46-65","2","422","0.425256702988005","0.396027849106305","0.454485556869706"
"Ja","2018","46-65","3","446","0.36106584091516","0.335843012346455","0.386288669483865"
"Ja","2018","46-65","4","642","0.297074876813959","0.27858340061593","0.315566353011989"
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","809","0.246088228073295","0.232425550770292","0.259750905376297"
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","536","0.697630674335186","0.665764619802478","0.729496728867895"
"Nein","2018","17-29","2","502","0.735102440400236","0.702482486763362","0.767722394037111"
"Nein","2018","17-29","3","496","0.692513539393588","0.658206533128824","0.726820545658353"
"Nein","2018","17-29","4","806","0.754837926309296","0.729001836433962","0.780674016184631"
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","780","0.780998770864733","0.754905237852033","0.807092303877432"
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","357","0.562029390065752","0.525196677886848","0.598862102244656"
"Nein","2018","30-45","2","520","0.585319612332109","0.553639003433608","0.617000221230611"
"Nein","2018","30-45","3","725","0.621951270470135","0.593741325994128","0.650161214946142"
"Nein","2018","30-45","4","1258","0.709187985731313","0.687725959336563","0.730650012126063"
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","1793","0.795608500307256","0.778841429973979","0.812375570640534"
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","541","0.537093010629416","0.50558418807068","0.568601833188151"
"Nein","2018","46-65","2","677","0.574743297011995","0.545514443130294","0.603972150893695"
"Nein","2018","46-65","3","947","0.63893415908484","0.613711330516135","0.664156987653545"
"Nein","2018","46-65","4","1704","0.702925123186041","0.684433646988011","0.72141659938407"
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","3009","0.753911771926705","0.740249094623703","0.767574449229708"
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","17-29","2","","","",""
"Ja","2019","17-29","3","","","",""
"Ja","2019","17-29","4","","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","30-45","2","","","",""
"Ja","2019","30-45","3","","","",""
"Ja","2019","30-45","4","","","",""
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","46-65","2","","","",""
"Ja","2019","46-65","3","","","",""
"Ja","2019","46-65","4","","","",""
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","17-29","2","","","",""
"Nein","2019","17-29","3","","","",""
"Nein","2019","17-29","4","","","",""
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","30-45","2","","","",""
"Nein","2019","30-45","3","","","",""
"Nein","2019","30-45","4","","","",""
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","46-65","2","","","",""
"Nein","2019","46-65","3","","","",""
"Nein","2019","46-65","4","","","",""
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","17-29","1 Einkommensschwächstes Quintil","300","0.252862611879021","0.22758701209837","0.278138211659673"
"Ja","2020","17-29","2","202","0.25904854693131","0.229350327649489","0.288746766213132"
"Ja","2020","17-29","3","183","0.257297082174705","0.223971913448268","0.290622250901142"
"Ja","2020","17-29","4","275","0.204437650098681","0.180583471195898","0.228291829001463"
"Ja","2020","17-29","5 Einkommensstärkstes Quintil","257","0.20191499680341","0.180540922900915","0.223289070705904"
"Ja","2020","30-45","1 Einkommensschwächstes Quintil","483","0.490021540515316","0.462614246036496","0.517428834994136"
"Ja","2020","30-45","2","478","0.417881553325597","0.390734621934485","0.44502848471671"
"Ja","2020","30-45","3","384","0.332173095265403","0.303819421322886","0.360526769207919"
"Ja","2020","30-45","4","510","0.270220111075997","0.249221465139328","0.291218757012667"
"Ja","2020","30-45","5 Einkommensstärkstes Quintil","511","0.200854098448089","0.185800608137218","0.215907588758961"
"Ja","2020","46-65","1 Einkommensschwächstes Quintil","482","0.474214873513082","0.445139528958273","0.503290218067891"
"Ja","2020","46-65","2","370","0.355057916778047","0.325848107807995","0.384267725748099"
"Ja","2020","46-65","3","346","0.352797767620579","0.323881431491253","0.381714103749906"
"Ja","2020","46-65","4","624","0.284728205598598","0.266384485803697","0.303071925393498"
"Ja","2020","46-65","5 Einkommensstärkstes Quintil","955","0.217802626546452","0.20619352834252","0.229411724750383"
"Ja","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","66","2","","","",""
"Ja","2020","66","3","","","",""
"Ja","2020","66","4","","","",""
"Ja","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","17-29","1 Einkommensschwächstes Quintil","836","0.747137388120979","0.721861788340327","0.77241298790163"
"Nein","2020","17-29","2","634","0.74095145306869","0.711253233786869","0.770649672350511"
"Nein","2020","17-29","3","478","0.742702917825295","0.709377749098858","0.776028086551732"
"Nein","2020","17-29","4","823","0.795562349901319","0.771708170998537","0.819416528804102"
"Nein","2020","17-29","5 Einkommensstärkstes Quintil","1098","0.79808500319659","0.776710929294096","0.819459077099085"
"Nein","2020","30-45","1 Einkommensschwächstes Quintil","795","0.509978459484684","0.482571165005864","0.537385753963504"
"Nein","2020","30-45","2","790","0.582118446674403","0.55497151528329","0.609265378065515"
"Nein","2020","30-45","3","676","0.667826904734597","0.639473230792081","0.696180578677114"
"Nein","2020","30-45","4","1208","0.729779888924003","0.708781242987333","0.750778534860672"
"Nein","2020","30-45","5 Einkommensstärkstes Quintil","2210","0.799145901551911","0.784092411241039","0.814199391862782"
"Nein","2020","46-65","1 Einkommensschwächstes Quintil","651","0.525785126486918","0.496709781932109","0.554860471041727"
"Nein","2020","46-65","2","661","0.644942083221953","0.615732274251901","0.674151892192005"
"Nein","2020","46-65","3","703","0.647202232379421","0.618285896250094","0.676118568508747"
"Nein","2020","46-65","4","1701","0.715271794401402","0.696928074606502","0.733615514196303"
"Nein","2020","46-65","5 Einkommensstärkstes Quintil","3901","0.782197373453548","0.770588275249617","0.79380647165748"
"Nein","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","66","2","","","",""
"Nein","2020","66","3","","","",""
"Nein","2020","66","4","","","",""
"Nein","2020","66","5 Einkommensstärkstes Quintil","","","",""
