year,age_gr,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,3. Quintil,1.0,0.020954917551212253,29779,0.019328075686556794,0.02258175941586771
2018,46-65 J.,2. Quintil,2.0,0.020014883866671888,29779,0.01842418748344779,0.021605580249895985
2018,17-29 J.,2. Quintil,2.0,0.019192354392699073,29779,0.017634032884194684,0.020750675901203462
2018,46-65 J.,2. Quintil,1.0,0.015079707022834985,29779,0.013695509679940963,0.016463904365729008
2018,30-45 J.,2. Quintil,2.0,0.013003799302808351,29779,0.011717050164801615,0.014290548440815088
2018,17-29 J.,4. Quintil,1.0,0.01296463123261917,29779,0.011679795938248768,0.01424946652698957
2018,30-45 J.,2. Quintil,1.0,0.012416278249970623,29779,0.011158559034218208,0.013673997465723038
2018,17-29 J.,5. Quintil,1.0,0.01081038737221417,29779,0.009635864662685612,0.011984910081742729
2018,66 und älter,2. Quintil,2.0,0.010614547021268262,29779,0.009450596526079156,0.011778497516457367
2018,17-29 J.,3. Quintil,1.0,0.010105362108808899,29779,0.00896938012805719,0.011241344089560608
2018,17-29 J.,2. Quintil,1.0,0.00943950491559281,29779,0.008341217197954016,0.010537792633231603
2018,66 und älter,5. Quintil,1.0,0.008499471231052446,29779,0.007456809471645343,0.00954213299045955
2018,66 und älter,4. Quintil,1.0,0.007324429125376993,29779,0.006355947079286897,0.008292911171467089
2018,66 und älter,3. Quintil,1.0,0.004504328071755904,29779,0.0037437641646015023,0.005264891978910307
2018,66 und älter,2. Quintil,1.0,0.0024284203517292704,29779,0.0018693905220678523,0.0029874501813906885
2020,46-65 J.,5. Quintil,2.0,0.16360112755461592,29899,0.1594081010718771,0.16779415403735473
2020,30-45 J.,5. Quintil,2.0,0.09506694855532065,29899,0.09174226173236086,0.09839163537828044
2020,66 und älter,5. Quintil,2.0,0.07646229739252995,29899,0.0734501326135594,0.0794744621715005
2020,46-65 J.,4. Quintil,2.0,0.054122621564482026,29899,0.051557933376735865,0.05668730975222819
2020,17-29 J.,5. Quintil,2.0,0.04971811134601832,29899,0.04725427829269972,0.05218194439933692
2020,66 und älter,4. Quintil,2.0,0.04654686398872446,29899,0.044158928286423066,0.04893479969102585
2020,30-45 J.,4. Quintil,2.0,0.04351656095842142,29899,0.04120399701273783,0.04582912490410501
2020,46-65 J.,5. Quintil,1.0,0.0427061310782241,29899,0.0404142319846801,0.0449980301717681
2020,30-45 J.,3. Quintil,2.0,0.0350246652572234,29899,0.03294078460366883,0.03710854591077797
2020,17-29 J.,4. Quintil,2.0,0.0317477096546864,29899,0.029760342050465374,0.033735077258907425
2020,46-65 J.,3. Quintil,2.0,0.029105003523608175,29899,0.027199552899733005,0.031010454147483345
2020,17-29 J.,3. Quintil,2.0,0.02751937984496124,29899,0.025665047649101574,0.029373712040820905
2020,17-29 J.,2. Quintil,2.0,0.02684989429175476,29899,0.025017626502259777,0.02868216208124974
2020,30-45 J.,2. Quintil,2.0,0.0262861169837914,29899,0.024472662586072655,0.028099571381510147
2020,30-45 J.,5. Quintil,1.0,0.0244538407329105,29899,0.022703086475374463,0.02620459499044654
2020,46-65 J.,4. Quintil,1.0,0.02230443974630021,29899,0.02063055627587121,0.023978323216729214
2020,30-45 J.,3. Quintil,1.0,0.021775898520084568,29899,0.020121519701276493,0.023430277338892642
2020,30-45 J.,4. Quintil,1.0,0.02149400986610289,29899,0.019850137079475652,0.023137882652730125
2020,46-65 J.,2. Quintil,2.0,0.02131782945736434,29899,0.019680560341274935,0.022955098573453746
2020,66 und älter,3. Quintil,2.0,0.020507399577167018,29899,0.018900888900134766,0.02211391025419927
2020,46-65 J.,3. Quintil,1.0,0.017124735729386893,29899,0.015654154963034992,0.018595316495738794
2020,46-65 J.,2. Quintil,1.0,0.015539112050739958,29899,0.014137137687176528,0.016941086414303388
2020,30-45 J.,2. Quintil,1.0,0.015398167723749119,29899,0.014002466104012368,0.016793869343485868
2020,17-29 J.,5. Quintil,1.0,0.01229739252995067,29899,0.01104814828378334,0.013546636776117999
2020,17-29 J.,4. Quintil,1.0,0.011557434813248767,29899,0.010345904777059696,0.012768964849437838
2020,66 und älter,5. Quintil,1.0,0.010112755461592671,29899,0.008978645000000765,0.011246865923184577
2020,17-29 J.,2. Quintil,1.0,0.009654686398872445,29899,0.008546302646205385,0.010763070151539504
2020,17-29 J.,3. Quintil,1.0,0.009161381254404511,29899,0.008081416254647193,0.010241346254161829
2020,66 und älter,2. Quintil,2.0,0.007258632840028189,29899,0.006296415422577889,0.008220850257478488
2020,66 und älter,4. Quintil,1.0,0.006307258632840028,29899,0.005409883318615257,0.007204633947064799
2020,66 und älter,3. Quintil,1.0,0.0036293164200140943,29899,0.0029476833900610854,0.004310949449967103
2020,66 und älter,2. Quintil,1.0,0.001832276250880902,29899,0.001347518259442355,0.002317034242319449
2021,30-45 J.,2. Quintil,2.0,0.1561161351737268,19931,0.15107699123198637,0.16115527911546723
2021,30-45 J.,3. Quintil,2.0,0.13612565445026178,19931,0.13136477915757114,0.14088652974295243
2021,46-65 J.,2. Quintil,2.0,0.08567348881485007,19931,0.08178782333269766,0.08955915429700248
2021,17-29 J.,2. Quintil,2.0,0.07853403141361257,19931,0.07479929356450311,0.08226876926272202
2021,30-45 J.,2. Quintil,1.0,0.07234650166587339,19931,0.06874989298717306,0.07594311034457372
2021,30-45 J.,3. Quintil,1.0,0.061399333650642554,19931,0.05806649886990768,0.06473216843137743
2021,17-29 J.,3. Quintil,2.0,0.05283198476915754,19931,0.049726327676272976,0.05593764186204211
2021,46-65 J.,2. Quintil,1.0,0.047596382674916705,19931,0.0446404875673123,0.05055227778252111
2021,30-45 J.,4. Quintil,2.0,0.046644455021418375,19931,0.04371680615930381,0.04957210388353294
2021,46-65 J.,3. Quintil,2.0,0.04140885292717753,19931,0.0386428359983146,0.044174869856040466
2021,17-29 J.,2. Quintil,1.0,0.035221323179438366,19931,0.03266209971716588,0.03778054664171085
2021,30-45 J.,4. Quintil,1.0,0.03093764873869586,19931,0.028533778395640634,0.033341519081751085
2021,46-65 J.,3. Quintil,1.0,0.028081865778200855,19931,0.025788256963130633,0.030375474593271078
2021,17-29 J.,4. Quintil,2.0,0.021418372203712517,19931,0.019408431309506678,0.023428313097918357
2021,17-29 J.,3. Quintil,1.0,0.021418372203712517,19931,0.019408431309506678,0.023428313097918357
2021,17-29 J.,4. Quintil,1.0,0.014278914802475012,19931,0.012631829274951118,0.015926000329998906
2021,30-45 J.,5. Quintil,2.0,0.01142313184198001,19931,0.009947801264936378,0.012898462419023642
2021,46-65 J.,4. Quintil,2.0,0.009995240361732508,19931,0.008614198670949846,0.011376282052515169
2021,17-29 J.,5. Quintil,1.0,0.009043312708234174,19931,0.007729048631159415,0.010357576785308933
2021,66 und älter,2. Quintil,2.0,0.00809138505473584,19931,0.006847618734673264,0.009335151374798418
2021,46-65 J.,4. Quintil,1.0,0.006663493574488339,19931,0.005533981919096804,0.007793005229879874
2021,30-45 J.,5. Quintil,1.0,0.006663493574488339,19931,0.005533981919096804,0.007793005229879874
2021,17-29 J.,5. Quintil,2.0,0.005711565920990005,19931,0.004665340381559373,0.0067577914604206365
2021,66 und älter,3. Quintil,2.0,0.0028557829604950024,19931,0.0021149281362732126,0.003596637784716792
2021,46-65 J.,5. Quintil,2.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
2021,46-65 J.,5. Quintil,1.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,66 und älter,2. Quintil,1.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,66 und älter,3. Quintil,1.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,66 und älter,4. Quintil,2.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,66 und älter,4. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,66 und älter,5. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
