"ple0081_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","indirekter Migrationshintergrund","4","","","",""
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","728","0.381762800312175","0.359582889582077","0.403942711042272"
"Ja","2010","kein Migrationshintergrund","2","710","0.259471085178695","0.243167780469775","0.275774389887614"
"Ja","2010","kein Migrationshintergrund","3","633","0.232349238743134","0.216448550780433","0.248249926705836"
"Ja","2010","kein Migrationshintergrund","4","881","0.264354138611579","0.249638944394495","0.279069332828663"
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","783","0.239638450126795","0.225919422630938","0.253357477622651"
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.331608007267043","0.285002935493086","0.378213079040999"
"Ja","2010","direkter Migrationshintergrund","2","103","0.288145060200378","0.244359740913868","0.331930379486888"
"Ja","2010","direkter Migrationshintergrund","3","65","0.276265839383452","0.219812101908224","0.332719576858679"
"Ja","2010","direkter Migrationshintergrund","4","57","0.236555603922741","0.182337114230337","0.290774093615145"
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.386756066722661","0.309838962016873","0.463673171428448"
"Ja","2010","indirekter Migrationshintergrund","2","56","0.394096712823372","0.318142373684102","0.470051051962643"
"Ja","2010","indirekter Migrationshintergrund","3","35","0.317459950702564","0.227564436556732","0.407355464848395"
"Ja","2010","indirekter Migrationshintergrund","4","40","0.33195677205705","0.249403149792245","0.414510394321855"
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.4383397147114","0.34685445238707","0.52982497703573"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1115","0.618237199687826","0.596057288957728","0.640417110417923"
"Nein","2010","kein Migrationshintergrund","2","2067","0.740528914821305","0.724225610112386","0.756832219530225"
"Nein","2010","kein Migrationshintergrund","3","2077","0.767650761256866","0.751750073294164","0.783551449219567"
"Nein","2010","kein Migrationshintergrund","4","2569","0.735645861388421","0.720930667171337","0.750361055605504"
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2936","0.760361549873205","0.746642522377349","0.774080577369061"
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.668391992732957","0.621786920959001","0.714997064506914"
"Nein","2010","direkter Migrationshintergrund","2","308","0.711854939799622","0.668069620513112","0.755640259086132"
"Nein","2010","direkter Migrationshintergrund","3","176","0.723734160616548","0.667280423141321","0.780187898091776"
"Nein","2010","direkter Migrationshintergrund","4","179","0.763444396077259","0.709225906384855","0.817662885769663"
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.835967989773941","0.783034772146156","0.888901207401726"
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.613243933277339","0.536326828571552","0.690161037983127"
"Nein","2010","indirekter Migrationshintergrund","2","103","0.605903287176628","0.529948948037357","0.681857626315898"
"Nein","2010","indirekter Migrationshintergrund","3","68","0.682540049297437","0.592644535151605","0.772435563443268"
"Nein","2010","indirekter Migrationshintergrund","4","85","0.66804322794295","0.585489605678145","0.750596850207755"
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.5616602852886","0.47017502296427","0.65314554761293"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","2","","","",""
"Ja","2011","kein Migrationshintergrund","3","","","",""
"Ja","2011","kein Migrationshintergrund","4","","","",""
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","direkter Migrationshintergrund","2","","","",""
"Ja","2011","direkter Migrationshintergrund","3","","","",""
"Ja","2011","direkter Migrationshintergrund","4","","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","indirekter Migrationshintergrund","2","","","",""
"Ja","2011","indirekter Migrationshintergrund","3","","","",""
"Ja","2011","indirekter Migrationshintergrund","4","","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","2","","","",""
"Nein","2011","kein Migrationshintergrund","3","","","",""
"Nein","2011","kein Migrationshintergrund","4","","","",""
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","direkter Migrationshintergrund","2","","","",""
"Nein","2011","direkter Migrationshintergrund","3","","","",""
"Nein","2011","direkter Migrationshintergrund","4","","","",""
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","indirekter Migrationshintergrund","2","","","",""
"Nein","2011","indirekter Migrationshintergrund","3","","","",""
"Nein","2011","indirekter Migrationshintergrund","4","","","",""
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","866","0.374148065911181","0.353973253475385","0.394322878346978"
"Ja","2012","kein Migrationshintergrund","2","818","0.255068063462723","0.23978014216931","0.270355984756136"
"Ja","2012","kein Migrationshintergrund","3","805","0.254178463252787","0.239323281971419","0.269033644534156"
"Ja","2012","kein Migrationshintergrund","4","1062","0.261756554997944","0.248565295971625","0.274947814024263"
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","982","0.220371057374136","0.208641422694694","0.232100692053579"
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.309146845571952","0.268557812843373","0.349735878300532"
"Ja","2012","direkter Migrationshintergrund","2","105","0.253130201756399","0.212822432752274","0.293437970760523"
"Ja","2012","direkter Migrationshintergrund","3","91","0.311871287126724","0.264083488362389","0.359659085891059"
"Ja","2012","direkter Migrationshintergrund","4","74","0.249242448623852","0.203194625813161","0.295290271434544"
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.234522911572826","0.185757956452651","0.283287866693002"
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.363559014814741","0.28925681332271","0.437861216306771"
"Ja","2012","indirekter Migrationshintergrund","2","63","0.452490839385454","0.377669716608006","0.527311962162901"
"Ja","2012","indirekter Migrationshintergrund","3","46","0.365409237643876","0.283261092937116","0.447557382350635"
"Ja","2012","indirekter Migrationshintergrund","4","44","0.321033278961685","0.245302759721543","0.396763798201827"
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.199265834499192","0.141233104967037","0.257298564031347"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1344","0.625851934088819","0.605677121653022","0.646026746524615"
"Nein","2012","kein Migrationshintergrund","2","2305","0.744931936537277","0.729644015243864","0.76021985783069"
"Nein","2012","kein Migrationshintergrund","3","2495","0.745821536747213","0.730966355465844","0.760676718028581"
"Nein","2012","kein Migrationshintergrund","4","3204","0.738243445002056","0.725052185975737","0.751434704028375"
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3815","0.779628942625863","0.767899307946421","0.791358577305306"
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.690853154428048","0.650264121699468","0.731442187156627"
"Nein","2012","direkter Migrationshintergrund","2","342","0.746869798243601","0.706562029239477","0.787177567247725"
"Nein","2012","direkter Migrationshintergrund","3","270","0.688128712873276","0.640340914108941","0.735916511637611"
"Nein","2012","direkter Migrationshintergrund","4","265","0.750757551376148","0.704709728565456","0.796805374186839"
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","236","0.765477088427174","0.716712133306998","0.814242043547349"
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.636440985185259","0.562138783693229","0.71074318667729"
"Nein","2012","indirekter Migrationshintergrund","2","107","0.547509160614547","0.472688037837099","0.622330283391994"
"Nein","2012","indirekter Migrationshintergrund","3","86","0.634590762356124","0.552442617649365","0.716738907062884"
"Nein","2012","indirekter Migrationshintergrund","4","102","0.678966721038315","0.603236201798173","0.754697240278457"
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.800734165500808","0.742701435968653","0.858766895032963"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","2","","","",""
"Ja","2013","kein Migrationshintergrund","3","","","",""
"Ja","2013","kein Migrationshintergrund","4","","","",""
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","direkter Migrationshintergrund","2","","","",""
"Ja","2013","direkter Migrationshintergrund","3","","","",""
"Ja","2013","direkter Migrationshintergrund","4","","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","indirekter Migrationshintergrund","2","","","",""
"Ja","2013","indirekter Migrationshintergrund","3","","","",""
"Ja","2013","indirekter Migrationshintergrund","4","","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","2","","","",""
"Nein","2013","kein Migrationshintergrund","3","","","",""
"Nein","2013","kein Migrationshintergrund","4","","","",""
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","direkter Migrationshintergrund","2","","","",""
"Nein","2013","direkter Migrationshintergrund","3","","","",""
"Nein","2013","direkter Migrationshintergrund","4","","","",""
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","indirekter Migrationshintergrund","2","","","",""
"Nein","2013","indirekter Migrationshintergrund","3","","","",""
"Nein","2013","indirekter Migrationshintergrund","4","","","",""
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1010","0.382325120267196","0.362723296330076","0.401926944204316"
"Ja","2014","kein Migrationshintergrund","2","1077","0.280473517335531","0.265573722256362","0.2953733124147"
"Ja","2014","kein Migrationshintergrund","3","928","0.254163229571064","0.239976180685043","0.268350278457085"
"Ja","2014","kein Migrationshintergrund","4","1146","0.244213417505824","0.232260874835321","0.256165960176328"
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1104","0.215831939994243","0.205150957721923","0.226512922266563"
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","493","0.343436659118952","0.318562654323838","0.368310663914066"
"Ja","2014","direkter Migrationshintergrund","2","399","0.293368186187118","0.268824744423065","0.317911627951171"
"Ja","2014","direkter Migrationshintergrund","3","269","0.297119442209862","0.267669562482602","0.326569321937123"
"Ja","2014","direkter Migrationshintergrund","4","241","0.254560427346709","0.225258518456014","0.283862336237405"
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.178333139917154","0.148104288311641","0.208561991522667"
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.552345200228058","0.503857194381712","0.600833206074403"
"Ja","2014","indirekter Migrationshintergrund","2","160","0.363592525608901","0.316973676664031","0.410211374553771"
"Ja","2014","indirekter Migrationshintergrund","3","111","0.332841607635678","0.279869825833412","0.385813389437943"
"Ja","2014","indirekter Migrationshintergrund","4","93","0.281762373461204","0.233732801578084","0.329791945344324"
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.241566140798235","0.195523954649574","0.287608326946896"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1351","0.617674879732804","0.598073055795684","0.637276703669924"
"Nein","2014","kein Migrationshintergrund","2","2415","0.719526482664469","0.7046266875853","0.734426277743638"
"Nein","2014","kein Migrationshintergrund","3","2690","0.745836770428936","0.731649721542915","0.760023819314957"
"Nein","2014","kein Migrationshintergrund","4","3817","0.755786582494176","0.743834039823672","0.767739125164679"
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4595","0.784168060005757","0.773487077733438","0.794849042278077"
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","907","0.656563340881048","0.631689336085934","0.681437345676162"
"Nein","2014","direkter Migrationshintergrund","2","923","0.706631813812882","0.682088372048829","0.731175255576935"
"Nein","2014","direkter Migrationshintergrund","3","656","0.702880557790138","0.673430678062877","0.732330437517398"
"Nein","2014","direkter Migrationshintergrund","4","608","0.745439572653291","0.716137663762595","0.774741481543986"
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","508","0.821666860082846","0.791438008477332","0.851895711688359"
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.447654799771942","0.399166793925597","0.496142805618288"
"Nein","2014","indirekter Migrationshintergrund","2","249","0.636407474391099","0.589788625446229","0.68302632333597"
"Nein","2014","indirekter Migrationshintergrund","3","193","0.667158392364322","0.614186610562057","0.720130174166588"
"Nein","2014","indirekter Migrationshintergrund","4","244","0.718237626538796","0.670208054655676","0.766267198421916"
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","245","0.758433859201765","0.712391673053104","0.804476045350426"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","2","","","",""
"Ja","2015","kein Migrationshintergrund","3","","","",""
"Ja","2015","kein Migrationshintergrund","4","","","",""
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","direkter Migrationshintergrund","2","","","",""
"Ja","2015","direkter Migrationshintergrund","3","","","",""
"Ja","2015","direkter Migrationshintergrund","4","","","",""
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","indirekter Migrationshintergrund","2","","","",""
"Ja","2015","indirekter Migrationshintergrund","3","","","",""
"Ja","2015","indirekter Migrationshintergrund","4","","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","2","","","",""
"Nein","2015","kein Migrationshintergrund","3","","","",""
"Nein","2015","kein Migrationshintergrund","4","","","",""
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","direkter Migrationshintergrund","2","","","",""
"Nein","2015","direkter Migrationshintergrund","3","","","",""
"Nein","2015","direkter Migrationshintergrund","4","","","",""
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","indirekter Migrationshintergrund","2","","","",""
"Nein","2015","indirekter Migrationshintergrund","3","","","",""
"Nein","2015","indirekter Migrationshintergrund","4","","","",""
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","713","0.358333334533704","0.335854400051032","0.380812269016375"
"Ja","2016","kein Migrationshintergrund","2","846","0.311905171256972","0.294293278294808","0.329517064219137"
"Ja","2016","kein Migrationshintergrund","3","770","0.243036943941419","0.227797447928398","0.25827643995444"
"Ja","2016","kein Migrationshintergrund","4","1007","0.227884565535739","0.215843621737862","0.239925509333615"
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1061","0.207666757004889","0.19713350655719","0.218200007452588"
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","421","0.338134014269838","0.311176168754098","0.365091859785579"
"Ja","2016","direkter Migrationshintergrund","2","333","0.270942173188835","0.243969423001979","0.297914923375691"
"Ja","2016","direkter Migrationshintergrund","3","253","0.281227637366375","0.251300634424523","0.311154640308227"
"Ja","2016","direkter Migrationshintergrund","4","248","0.265316009113145","0.236693545667801","0.293938472558489"
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.205755467984067","0.177109059333529","0.234401876634604"
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.410426621717114","0.355311081089523","0.465542162344704"
"Ja","2016","indirekter Migrationshintergrund","2","121","0.34183285012263","0.289116795945628","0.394548904299633"
"Ja","2016","indirekter Migrationshintergrund","3","85","0.370537043421729","0.309563634789494","0.431510452053964"
"Ja","2016","indirekter Migrationshintergrund","4","94","0.277363369547143","0.230258273672469","0.324468465421817"
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.21819940294075","0.174102517292324","0.262296288589176"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1035","0.641666665466296","0.619187730983625","0.664145599948968"
"Nein","2016","kein Migrationshintergrund","2","1812","0.688094828743028","0.670482935780863","0.705706721705193"
"Nein","2016","kein Migrationshintergrund","3","2273","0.756963056058581","0.74172356004556","0.772202552071603"
"Nein","2016","kein Migrationshintergrund","4","3655","0.772115434464261","0.760074490666385","0.784156378262138"
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4636","0.792333242995111","0.781799992547412","0.80286649344281"
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","762","0.661865985730162","0.634908140214421","0.688823831245902"
"Nein","2016","direkter Migrationshintergrund","2","710","0.729057826811165","0.702085076624309","0.756030576998021"
"Nein","2016","direkter Migrationshintergrund","3","614","0.718772362633625","0.688845359691774","0.748699365575477"
"Nein","2016","direkter Migrationshintergrund","4","666","0.734683990886855","0.706061527441511","0.763306454332199"
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","623","0.794244532015933","0.765598123365395","0.822890940666471"
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.589573378282886","0.534457837655296","0.644688918910477"
"Nein","2016","indirekter Migrationshintergrund","2","190","0.65816714987737","0.605451095700367","0.710883204054372"
"Nein","2016","indirekter Migrationshintergrund","3","156","0.629462956578271","0.568489547946036","0.690436365210506"
"Nein","2016","indirekter Migrationshintergrund","4","253","0.722636630452857","0.675531534578182","0.769741726327531"
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","258","0.78180059705925","0.737703711410824","0.825897482707676"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","2","","","",""
"Ja","2017","kein Migrationshintergrund","3","","","",""
"Ja","2017","kein Migrationshintergrund","4","","","",""
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","direkter Migrationshintergrund","2","","","",""
"Ja","2017","direkter Migrationshintergrund","3","","","",""
"Ja","2017","direkter Migrationshintergrund","4","","","",""
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","indirekter Migrationshintergrund","2","","","",""
"Ja","2017","indirekter Migrationshintergrund","3","","","",""
"Ja","2017","indirekter Migrationshintergrund","4","","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","2","","","",""
"Nein","2017","kein Migrationshintergrund","3","","","",""
"Nein","2017","kein Migrationshintergrund","4","","","",""
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
