year,ple0081_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Yes,Direct migration background,3rd Quintile,0.03950735764555342,42741,0.037660558159590074,0.04135415713151677
2020,Yes,Direct migration background,4th Quintile,0.036468330134357005,42741,0.034691177754009844,0.038245482514704165
2020,Yes,Direct migration background,5th Quintile,0.03294945617402431,42741,0.03125713634121298,0.03464177600683564
2020,Yes,Indirect migration background,5th Quintile,0.019673704414587333,42741,0.018357079318480247,0.02099032951069442
2020,Yes,Indirect migration background,4th Quintile,0.016474728087012155,42741,0.015267927198168258,0.017681528975856054
2020,Yes,Indirect migration background,3rd Quintile,0.011676263595649392,42741,0.010657823966302658,0.012694703224996126
2020,Yes,Indirect migration background,2nd Quintile,0.011356365962891874,42741,0.010351811913493653,0.012360920012290095
2020,Yes,Indirect migration background,1st Quintile,0.007357645553422905,42741,0.006547431887905065,0.008167859218940745
2020,No,No migration background,5th Quintile,0.4188266023709062,42741,0.4141492108434387,0.4235039938983737
2020,No,No migration background,4th Quintile,0.16289933694996986,42741,0.15939841657631423,0.16640025732362548
2020,No,No migration background,3rd Quintile,0.07655213984327909,42741,0.07403145477398877,0.07907282491256941
2020,No,Direct migration background,1st Quintile,0.06700823789431384,42741,0.06463775549438329,0.0693787202942444
2020,No,Direct migration background,5th Quintile,0.04535864978902954,42741,0.04338584591583603,0.04733145366222304
2020,No,Direct migration background,2nd Quintile,0.04485633916013663,42741,0.04289397323503144,0.046818705085241816
2020,No,No migration background,2nd Quintile,0.039079766927868194,42741,0.037242579844918244,0.04091695401081814
2020,No,Direct migration background,4th Quintile,0.03450874020494274,42741,0.03277823680195453,0.036239243607930946
2020,No,Direct migration background,3rd Quintile,0.030239099859353025,42741,0.02861560657559405,0.031862593143111996
2020,No,No migration background,1st Quintile,0.025015069318866788,42741,0.023534483658600173,0.026495654979133403
2020,No,Indirect migration background,5th Quintile,0.02446252762708459,42741,0.02299797030474181,0.02592708494942737
2020,No,Indirect migration background,4th Quintile,0.01235684147076552,42741,0.011309501931892852,0.013404181009638189
2020,No,Indirect migration background,2nd Quintile,0.007333735181836448,42741,0.006524829333878179,0.008142641029794718
2020,No,Indirect migration background,3rd Quintile,0.006881655615832831,42741,0.006097899935552806,0.007665411296112857
2020,No,Indirect migration background,1st Quintile,0.004621257785814748,42741,0.003978262172244782,0.005264253399384714
