year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,1st Quintile,No,0.6767223827581755,1658,26138,0.6764020514990855,0.6770427140172656
2020,No migration background,2nd Quintile,Yes,0.24528281760137274,900,26138,0.24502130021893434,0.24554433498381115
2020,No migration background,2nd Quintile,No,0.7547171823986273,2517,26138,0.7544556650161889,0.7549786997810657
2020,No migration background,3rd Quintile,Yes,0.2116155896837013,772,26138,0.21137817532004496,0.21185300404735766
2020,No migration background,3rd Quintile,No,0.7883844103162987,2735,26138,0.7881469959526424,0.788621824679955
2020,No migration background,4th Quintile,Yes,0.20659419583627095,710,26138,0.20636537857643383,0.20682301309610807
2020,No migration background,4th Quintile,No,0.7934058041637291,3015,26138,0.7931769869038919,0.7936346214235662
2020,No migration background,5th Quintile,Yes,0.1563641726132616,770,26138,0.15616394908079,0.1565643961457332
2020,No migration background,5th Quintile,No,0.8436358273867384,4453,26138,0.8434356038542667,0.84383605091921
2020,Direct migration background,1st Quintile,Yes,0.3225437775595131,1091,26138,0.32203690268901086,0.3230506524300153
2020,Direct migration background,1st Quintile,No,0.6774562224404869,2441,26138,0.6769493475699847,0.677963097310989
2020,Direct migration background,2nd Quintile,Yes,0.2607819411771008,284,26138,0.26019048187820587,0.2613734004759957
2020,Direct migration background,2nd Quintile,No,0.7392180588228993,712,26138,0.7386265995240043,0.7398095181217942
2020,Direct migration background,3rd Quintile,Yes,0.20073617960497772,134,26138,0.200132572178493,0.20133978703146244
2020,Direct migration background,3rd Quintile,No,0.7992638203950222,476,26138,0.7986602129685375,0.7998674278215069
2020,Direct migration background,4th Quintile,Yes,0.2664939431487985,98,26138,0.26575256508138156,0.2672353212162154
2020,Direct migration background,4th Quintile,No,0.7335060568512015,363,26138,0.7327646787837846,0.7342474349186184
2020,Direct migration background,5th Quintile,Yes,0.20235318198503763,70,26138,0.20164406618333647,0.2030622977867388
2020,Direct migration background,5th Quintile,No,0.7976468180149623,415,26138,0.7969377022132611,0.7983559338166635
2020,Indirect migration background,1st Quintile,Yes,0.3076498971229622,145,26138,0.30675427319381043,0.30854552105211397
2020,Indirect migration background,1st Quintile,No,0.6923501028770378,282,26138,0.691454478947886,0.6932457268061896
2020,Indirect migration background,2nd Quintile,Yes,0.33884065804011293,93,26138,0.33777126592671414,0.3399100501535117
2020,Indirect migration background,2nd Quintile,No,0.661159341959887,194,26138,0.6600899498464883,0.6622287340732858
2020,Indirect migration background,3rd Quintile,Yes,0.33496105824004346,78,26138,0.3338732324161712,0.33604888406391575
2020,Indirect migration background,3rd Quintile,No,0.6650389417599566,207,26138,0.6639511159360842,0.6661267675838289
2020,Indirect migration background,4th Quintile,Yes,0.2748648288830852,51,26138,0.2737544604921773,0.27597519727399317
2020,Indirect migration background,4th Quintile,No,0.7251351711169147,186,26138,0.7240248027260068,0.7262455395078227
2020,Indirect migration background,5th Quintile,Yes,0.23225305777073607,49,26138,0.23121930967100415,0.233286805870468
2020,Indirect migration background,5th Quintile,No,0.767746942229264,238,26138,0.7667131941295321,0.7687806903289959
