year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,5th Quintile,Yes,0.17034825870646766,42741,0.16678415366044852,0.1739123637524868
2020,Direct migration background,1st Quintile,No,0.6872746007212777,42741,0.6828793823558014,0.691669819086754
2020,Direct migration background,1st Quintile,Yes,0.3127253992787223,42741,0.30833018091324604,0.3171206176441985
2020,Direct migration background,2nd Quintile,No,0.6949416342412451,42741,0.6905764822798791,0.6993067862026111
2020,Direct migration background,2nd Quintile,Yes,0.3050583657587549,42741,0.30069321379738884,0.30942351772012094
2020,Direct migration background,3rd Quintile,No,0.7090694935217904,42741,0.7047635060307161,0.7133754810128646
2020,Direct migration background,3rd Quintile,Yes,0.29093050647820967,42741,0.2866245189871354,0.2952364939692839
2020,Direct migration background,4th Quintile,No,0.7508196721311475,42741,0.7467189680560741,0.754920376206221
2020,Direct migration background,4th Quintile,Yes,0.24918032786885247,42741,0.24507962379377907,0.25328103194392587
2020,Direct migration background,5th Quintile,No,0.8142470694319206,42741,0.8105600139650762,0.817934124898765
2020,Direct migration background,5th Quintile,Yes,0.18575293056807934,42741,0.18206587510123495,0.18943998603492374
2020,Indirect migration background,1st Quintile,No,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Indirect migration background,1st Quintile,Yes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,2nd Quintile,No,0.6728110599078341,42741,0.6683629081031525,0.6772592117125157
2020,Indirect migration background,2nd Quintile,Yes,0.3271889400921659,42741,0.32274078828748437,0.3316370918968475
2020,Indirect migration background,3rd Quintile,No,0.6523809523809524,42741,0.6478661769732117,0.6568957277886931
2020,Indirect migration background,3rd Quintile,Yes,0.3476190476190476,42741,0.34310427221130685,0.35213382302678836
2020,Indirect migration background,4th Quintile,No,0.7048710601719198,42741,0.7005469726991808,0.7091951476446589
2020,Indirect migration background,4th Quintile,Yes,0.29512893982808025,42741,0.2908048523553412,0.2994530273008193
2020,Indirect migration background,5th Quintile,No,0.7983606557377049,42741,0.7945568271928304,0.8021644842825794
2020,Indirect migration background,5th Quintile,Yes,0.20163934426229507,42741,0.19783551571742058,0.20544317280716956
