year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,4th Quintile,No,0.006668172221488488,145,24291,0.006648554828780967,0.0066877896141960096
2018,Indirect migration background,5th Quintile,Yes,0.002430531044761147,41,24291,0.002418662079267553,0.0024424000102547415
2018,Indirect migration background,5th Quintile,No,0.006605386071784979,171,24291,0.006585860637145436,0.006624911506424523
2020,No migration background,1st Quintile,Yes,0.038903132023278705,1001,26138,0.038857192491785965,0.038949071554771446
2020,No migration background,1st Quintile,No,0.08143656967087733,1658,26138,0.08137159037382226,0.0815015489679324
2020,No migration background,2nd Quintile,Yes,0.0374747516550129,900,26138,0.037429629883267326,0.03751987342675847
2020,No migration background,2nd Quintile,No,0.11530705353411327,2517,26138,0.11523117220714259,0.11538293486108396
2020,No migration background,3rd Quintile,Yes,0.035354179253147745,772,26138,0.03531030446619589,0.0353980540400996
2020,No migration background,3rd Quintile,No,0.13171375419160042,2735,26138,0.13163340940116255,0.13179409898203828
2020,No migration background,4th Quintile,Yes,0.03650694058399306,710,26138,0.03646238288943763,0.036551498278548485
2020,No migration background,4th Quintile,No,0.14020151163663647,3015,26138,0.1401190246603546,0.14028399861291832
2020,No migration background,5th Quintile,Yes,0.029041608965220823,770,26138,0.029001713701184303,0.029081504229257343
2020,No migration background,5th Quintile,No,0.15668897419752176,4453,26138,0.1566026119760132,0.15677533641903033
2020,Direct migration background,1st Quintile,Yes,0.015483831820202486,1091,26138,0.01545449849166559,0.01551316514873938
2020,Direct migration background,1st Quintile,No,0.0325215333347509,2441,26138,0.03247939116831807,0.03256367550118373
2020,Direct migration background,2nd Quintile,Yes,0.008111464313001802,284,26138,0.008090153905054033,0.008132774720949571
2020,Direct migration background,2nd Quintile,No,0.02299292994217091,712,26138,0.022957321193812483,0.023028538690529336
2020,Direct migration background,3rd Quintile,Yes,0.004989461881777648,134,26138,0.0049727220383339365,0.00500620172522136
2020,Direct migration background,3rd Quintile,No,0.019866355796910116,476,26138,0.019833203589527434,0.0198995080042928
2020,Direct migration background,4th Quintile,Yes,0.0053495877638582625,98,26138,0.005332257463520566,0.005366918064195959
2020,Direct migration background,4th Quintile,No,0.01472436851690902,363,26138,0.014695752584108926,0.014752984449709116
2020,Direct migration background,5th Quintile,Yes,0.003666213745593061,70,26138,0.003651854817625311,0.003680572673560811
2020,Direct migration background,5th Quintile,No,0.014451681459356804,415,26138,0.014423327817578909,0.014480035101134698
2020,Indirect migration background,1st Quintile,Yes,0.004611150818823289,145,26138,0.004595055049234829,0.00462724658841175
2020,Indirect migration background,1st Quintile,No,0.010377155245782005,282,26138,0.010353079224954664,0.010401231266609346
2020,Indirect migration background,2nd Quintile,Yes,0.0037466628359048137,93,26138,0.0037321478072303914,0.003761177864579236
2020,Indirect migration background,2nd Quintile,No,0.007310637246015321,194,26138,0.007290397968807938,0.007330876523222704
2020,Indirect migration background,3rd Quintile,Yes,0.0035590851812407295,78,26138,0.0035449368354907858,0.003573233526990673
2020,Indirect migration background,3rd Quintile,No,0.007066284824278477,207,26138,0.007046384213972974,0.00708618543458398
2020,Indirect migration background,4th Quintile,Yes,0.002508098153741504,51,26138,0.0024962148376096336,0.0025199814698733747
2020,Indirect migration background,4th Quintile,No,0.0066167439147514885,186,26138,0.006597482362712555,0.006636005466790422
2020,Indirect migration background,5th Quintile,Yes,0.0021874237468053957,49,26138,0.0021763242920489205,0.002198523201561871
2020,Indirect migration background,5th Quintile,No,0.007230853746723525,238,26138,0.007210724402724424,0.0072509830907226255
