year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,3rd Quintile,Nein,0.7035175879396985,42741,0.6991877595956797,0.7078474162837174
2020,No migration background,3rd Quintile,Ja,0.2964824120603015,42741,0.29215258371628267,0.30081224040432036
2020,No migration background,4th Quintile,Nein,0.7595456742387627,42741,0.7554940703770838,0.7635972781004416
2020,No migration background,4th Quintile,Ja,0.24045432576123732,42741,0.23640272189955835,0.24450592962291628
2020,No migration background,5th Quintile,Nein,0.8282355190212196,42741,0.8246596851135983,0.8318113529288409
2020,No migration background,5th Quintile,Ja,0.17176448097878036,42741,0.16818864707115908,0.17534031488640164
2020,Direct migration background,1st Quintile,Nein,0.6931506849315069,42741,0.6887783830546123,0.6975229868084015
2020,Direct migration background,1st Quintile,Ja,0.30684931506849317,42741,0.30247701319159853,0.3112216169453878
2020,Direct migration background,2nd Quintile,Nein,0.6882621951219512,42741,0.6838707705666903,0.6926536196772121
2020,Direct migration background,2nd Quintile,Ja,0.3117378048780488,42741,0.30734638032278794,0.3161292294333097
2020,Direct migration background,3rd Quintile,Nein,0.7034482758620689,42741,0.6991181547531511,0.7077783969709868
2020,Direct migration background,3rd Quintile,Ja,0.296551724137931,42741,0.2922216030290132,0.30088184524684886
2020,Direct migration background,4th Quintile,Nein,0.740983606557377,42741,0.7368302266489134,0.7451369864658407
2020,Direct migration background,4th Quintile,Ja,0.25901639344262295,42741,0.2548630135341593,0.2631697733510866
2020,Direct migration background,5th Quintile,Nein,0.816482582837723,42741,0.8128127537519468,0.8201524119234992
2020,Direct migration background,5th Quintile,Ja,0.18351741716227699,42741,0.17984758807650078,0.1871872462480532
2020,Indirect migration background,1st Quintile,Nein,0.6744186046511628,42741,0.6699760958890224,0.6788611134133031
2020,Indirect migration background,1st Quintile,Ja,0.32558139534883723,42741,0.3211388865866969,0.33002390411097754
2020,Indirect migration background,2nd Quintile,Nein,0.6859903381642513,42741,0.681590221039793,0.6903904552887095
2020,Indirect migration background,2nd Quintile,Ja,0.3140096618357488,42741,0.3096095447112906,0.318409778960207
2020,Indirect migration background,3rd Quintile,Nein,0.6502463054187192,42741,0.6457251042218692,0.6547675066155692
2020,Indirect migration background,3rd Quintile,Ja,0.3497536945812808,42741,0.3452324933844308,0.3542748957781308
2020,Indirect migration background,4th Quintile,Nein,0.6858789625360231,42741,0.6814784224188861,0.6902795026531601
2020,Indirect migration background,4th Quintile,Ja,0.31412103746397696,42741,0.30972049734684,0.31852157758111393
2020,Indirect migration background,5th Quintile,Nein,0.7978056426332288,42741,0.7939979069012993,0.8016133783651583
2020,Indirect migration background,5th Quintile,Ja,0.20219435736677116,42741,0.19838662163484166,0.20600209309870066
