year,migback,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,3. Quintil,Nein,0.08558893807042971,43121,0.08294840741368353,0.08822946872717588
2018,kein Migrationshintergrund,5. Quintil,Ja,0.059618473109013276,43121,0.057383593523017376,0.061853352695009176
2018,kein Migrationshintergrund,4. Quintil,Ja,0.04673116847506757,43121,0.044739015536798474,0.04872332141333667
2018,kein Migrationshintergrund,2. Quintil,Nein,0.04571271886873751,43121,0.04374134155906548,0.047684096178409546
2018,kein Migrationshintergrund,3. Quintil,Ja,0.03333463903795683,43121,0.0316403105379133,0.03502896753800036
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.031963649183281755,43121,0.03030335261564677,0.03362394575091674
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.029378354028751615,43121,0.027784493279808378,0.03097221477769485
2018,kein Migrationshintergrund,1. Quintil,Nein,0.026127149516236438,43121,0.024621552296413194,0.02763274673605968
2018,kein Migrationshintergrund,2. Quintil,Ja,0.025931293822711428,43121,0.024431199567030524,0.027431388078392332
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.025382897880841394,43121,0.023898332685222377,0.026867463076460412
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.020290649849191118,43121,0.018959863724487807,0.021621435973894428
2018,kein Migrationshintergrund,1. Quintil,Ja,0.018684633162286027,43121,0.017406552549295913,0.019962713775276142
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.018645462023581024,43121,0.017368696339074348,0.0199222277080877
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.012848133495240707,43121,0.011785156990879859,0.013911109999601556
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.012338908692075679,43121,0.011296941589962212,0.013380875794189145
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.012299737553370677,43121,0.01125940505256867,0.013340070054172684
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.01163382819538564,43121,0.010621708400594601,0.01264594799017668
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.010537036311645579,43121,0.009573272379561354,0.011500800243729804
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.008617650515100474,43121,0.007745228352954849,0.009490072677246098
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.008225939128050452,43121,0.007373406954227027,0.009078471301873876
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.00763837204747542,43121,0.0068166081738370845,0.008460135921113755
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.006071526499275334,43121,0.0053382999650330555,0.006804753033517612
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.004308825257550237,43121,0.003690590483582703,0.004927060031517771
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.00419131184143523,43121,0.0035815298389638497,0.004801093843906611
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.0041521407027302285,43121,0.0035452029008488785,0.004759078504611578
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.003995456147910219,43121,0.003400033289185942,0.004590879006634497
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0028986642641701593,43121,0.002391229442273065,0.0034060990860672537
2020,kein Migrationshintergrund,5. Quintil,Nein,0.29331344767586376,42741,0.28899713266330274,0.2976297626884248
2020,kein Migrationshintergrund,4. Quintil,Nein,0.11594048506800185,42741,0.11290525203749334,0.11897571809851036
2020,kein Migrationshintergrund,5. Quintil,Ja,0.06221369979759241,42741,0.05992373562087381,0.06450366397431101
2020,kein Migrationshintergrund,3. Quintil,Nein,0.05571535101736444,42741,0.05354078482367381,0.05788991721105507
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.05457902773339015,42741,0.05242545648076847,0.05673259898601183
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.04296722417527787,42741,0.04104472666323236,0.04488972168732337
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.04147579986506161,42741,0.03958549149216006,0.043366108237963163
2020,kein Migrationshintergrund,4. Quintil,Ja,0.03607826426618373,42741,0.03431028390625566,0.037846244626111795
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.03472888036646426,42741,0.032993063998641416,0.0364646967342871
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.030609708462057454,42741,0.02897660890341763,0.032242808020697275
2020,kein Migrationshintergrund,2. Quintil,Nein,0.027626859841624943,42741,0.02607298522982858,0.029180734453421307
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.023578708142466532,42741,0.02214019989638132,0.025017216388551745
2020,kein Migrationshintergrund,3. Quintil,Ja,0.022087283832250275,42741,0.02069395079544721,0.02348061686905334
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.01942402613543553,42741,0.018115615749912085,0.020732436520958977
2020,kein Migrationshintergrund,1. Quintil,Nein,0.018323212954085438,42741,0.01705170580248363,0.019594720105687247
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.018003622030467667,42741,0.016743047238497115,0.01926419682243822
2020,kein Migrationshintergrund,2. Quintil,Ja,0.015198323923156138,42741,0.014038462859207644,0.016358184987104632
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.015020773410035155,42741,0.013867603199544129,0.01617394362052618
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.014310571357551224,42741,0.013184587231235001,0.015436555483867447
2020,kein Migrationshintergrund,1. Quintil,Ja,0.012179965200099428,42741,0.011140055400805964,0.013219874999392891
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.010120379247896027,42741,0.009171472975937853,0.011069285519854201
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.008451404424558787,42741,0.0075835334258858725,0.009319275423231702
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.005433045701502077,42741,0.004736142557899007,0.006129948845105147
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.004580803238521359,42741,0.003940615198131776,0.005220991278910942
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.004509783033272966,42741,0.003874554417080045,0.005145011649465887
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.003977131493910017,42741,0.0033804351706303287,0.004573827817189706
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.0031959092361776927,42741,0.002660808120985958,0.0037310103513694274
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.002592237491566351,42741,0.0021101703863709025,0.003074304596761799
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.002308156670572778,42741,0.0018532057117093806,0.0027631076294361754
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014559142075920599,42741,0.0010944333984038497,0.00181739501678027
