year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,1st Quintile,No,0.6911098527746319,42741,0.6867294978432336,0.6954902077060302
2020,Direct migration background,1st Quintile,Yes,0.30889014722536806,42741,0.30450979229396974,0.3132705021567664
2020,Direct migration background,2nd Quintile,No,0.714859437751004,42741,0.710579144146244,0.719139731355764
2020,Direct migration background,2nd Quintile,Yes,0.285140562248996,42741,0.2808602686442359,0.28942085585375604
2020,Direct migration background,3rd Quintile,No,0.780327868852459,42741,0.776402687089463,0.7842530506154549
2020,Direct migration background,3rd Quintile,Yes,0.21967213114754097,42741,0.215746949384545,0.22359731291053694
2020,Direct migration background,4th Quintile,No,0.7874186550976139,42741,0.7835398392902898,0.791297470904938
2020,Direct migration background,4th Quintile,Yes,0.21258134490238612,42741,0.20870252909506204,0.2164601607097102
2020,Direct migration background,5th Quintile,No,0.8556701030927835,42741,0.8523384094388405,0.8590017967467264
2020,Direct migration background,5th Quintile,Yes,0.14432989690721648,42741,0.14099820325327356,0.1476615905611594
2020,Indirect migration background,1st Quintile,No,0.6604215456674473,42741,0.65593187575572,0.6649112155791745
2020,Indirect migration background,1st Quintile,Yes,0.3395784543325527,42741,0.3350887844208254,0.34406812424427996
2020,Indirect migration background,2nd Quintile,No,0.6759581881533101,42741,0.6715211396689089,0.6803952366377113
2020,Indirect migration background,2nd Quintile,Yes,0.3240418118466899,42741,0.31960476336228866,0.32847886033109114
2020,Indirect migration background,3rd Quintile,No,0.7263157894736842,42741,0.722088895581017,0.7305426833663515
2020,Indirect migration background,3rd Quintile,Yes,0.2736842105263158,42741,0.2694573166336486,0.27791110441898303
2020,Indirect migration background,4th Quintile,No,0.7848101265822784,42741,0.7809140548344977,0.7887061983300592
2020,Indirect migration background,4th Quintile,Yes,0.21518987341772153,42741,0.2112938016699408,0.21908594516550225
2020,Indirect migration background,5th Quintile,No,0.8292682926829268,42741,0.8257010031982992,0.8328355821675544
2020,Indirect migration background,5th Quintile,Yes,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
