"ple0081_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Realschule","Staedtischer Raum","1017","0.276519864429571","0.262102036469486","0.290937692389656"
"Ja","2018","Realschule","Laendlicher Raum","903","0.299026089873025","0.282507652760445","0.315544526985606"
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","687","0.240672528242277","0.225119061555436","0.256225994929119"
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","235","0.208895168537273","0.185044683810542","0.232745653264004"
"Ja","2018","AkademikerIn","Staedtischer Raum","643","0.152075405488298","0.14167564206938","0.162475168907215"
"Ja","2018","AkademikerIn","Laendlicher Raum","242","0.144904019045278","0.128426008320922","0.161382029769633"
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","427","0.660373695043512","0.623768885851594","0.696978504235429"
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","156","0.658256768269996","0.597356702988521","0.719156833551471"
"Nein","2018","Hauptschule","Staedtischer Raum","2803","0.715456112769576","0.701735264103032","0.729176961436119"
"Nein","2018","Hauptschule","Laendlicher Raum","1754","0.702246184373138","0.684730116000267","0.719762252746008"
"Nein","2018","Realschule","Staedtischer Raum","2680","0.723480135570429","0.709062307610344","0.737897963530514"
"Nein","2018","Realschule","Laendlicher Raum","2048","0.700973910126975","0.684455473014394","0.717492347239555"
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","2215","0.759327471757723","0.743774005070881","0.774880938444564"
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","881","0.791104831462727","0.767254346735996","0.814955316189458"
"Nein","2018","AkademikerIn","Staedtischer Raum","3937","0.847924594511702","0.837524831092785","0.85832435793062"
"Nein","2018","AkademikerIn","Laendlicher Raum","1511","0.855095980954722","0.838617970230367","0.871573991679078"
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","","","",""
"Ja","2019","Realschule","Staedtischer Raum","","","",""
"Ja","2019","Realschule","Laendlicher Raum","","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2019","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2019","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","","","",""
"Nein","2019","Hauptschule","Laendlicher Raum","","","",""
"Nein","2019","Realschule","Staedtischer Raum","","","",""
"Nein","2019","Realschule","Laendlicher Raum","","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2019","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2020","(noch) kein Abschluss","Staedtischer Raum","411","0.3117050918647","0.287060740394377","0.336349443335024"
"Ja","2020","(noch) kein Abschluss","Laendlicher Raum","179","0.30190228288365","0.263777111832909","0.34002745393439"
"Ja","2020","Hauptschule","Staedtischer Raum","1310","0.283726374895118","0.269873275401612","0.297579474388624"
"Ja","2020","Hauptschule","Laendlicher Raum","812","0.288034814751843","0.270179661215373","0.305889968288314"
"Ja","2020","Realschule","Staedtischer Raum","908","0.251075412120242","0.236655775351331","0.265495048889154"
"Ja","2020","Realschule","Laendlicher Raum","786","0.296528612763329","0.279480110570561","0.313577114956097"
"Ja","2020","(Fach-)Abitur","Staedtischer Raum","820","0.21625280455995","0.202843609674386","0.229661999445515"
"Ja","2020","(Fach-)Abitur","Laendlicher Raum","289","0.206845606817397","0.184827578162456","0.228863635472339"
"Ja","2020","AkademikerIn","Staedtischer Raum","813","0.133700572944951","0.124835094844755","0.142566051045147"
"Ja","2020","AkademikerIn","Laendlicher Raum","308","0.134287220905456","0.11948783362088","0.149086608190033"
"Nein","2020","(noch) kein Abschluss","Staedtischer Raum","946","0.6882949081353","0.663650556664976","0.712939259605623"
"Nein","2020","(noch) kein Abschluss","Laendlicher Raum","378","0.69809771711635","0.65997254606561","0.736222888167091"
"Nein","2020","Hauptschule","Staedtischer Raum","2758","0.716273625104882","0.702420525611376","0.730126724598388"
"Nein","2020","Hauptschule","Laendlicher Raum","1659","0.711965185248157","0.694110031711686","0.729820338784627"
"Nein","2020","Realschule","Staedtischer Raum","2566","0.748924587879758","0.734504951110846","0.763344224648669"
"Nein","2020","Realschule","Laendlicher Raum","1971","0.703471387236671","0.686422885043903","0.720519889429439"
"Nein","2020","(Fach-)Abitur","Staedtischer Raum","2801","0.78374719544005","0.770338000554485","0.797156390325614"
"Nein","2020","(Fach-)Abitur","Laendlicher Raum","1011","0.793154393182603","0.771136364527661","0.815172421837544"
"Nein","2020","AkademikerIn","Staedtischer Raum","4848","0.866299427055049","0.857433948954853","0.875164905155245"
"Nein","2020","AkademikerIn","Laendlicher Raum","1731","0.865712779094543","0.850913391809967","0.88051216637912"
