year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,5th Quintile,No,0.7497639611789462,81,16187,0.7483842663216094,0.751143656036283
2010,Upper Secondary Level,1st Quintile,Yes,0.3861818040606615,595,16187,0.3857834967271434,0.3865801113941796
2010,Upper Secondary Level,1st Quintile,No,0.6138181959393384,866,16187,0.6134198886058203,0.6142165032728565
2010,Upper Secondary Level,2nd Quintile,Yes,0.273717769477525,518,16187,0.2733853870075546,0.27405015194749544
2010,Upper Secondary Level,2nd Quintile,No,0.726282230522475,1272,16187,0.7259498480525046,0.7266146129924453
2010,Upper Secondary Level,3rd Quintile,Yes,0.27556803949043657,490,16187,0.27523884018000305,0.2758972388008701
2010,Upper Secondary Level,3rd Quintile,No,0.7244319605095634,1283,16187,0.7241027611991299,0.7247611598199969
2010,Upper Secondary Level,4th Quintile,Yes,0.32076886458741594,520,16187,0.32042029688428836,0.3211174322905435
2010,Upper Secondary Level,4th Quintile,No,0.6792311354125841,1227,16187,0.6788825677094564,0.6795797031157117
2010,Upper Secondary Level,5th Quintile,Yes,0.2730561133526394,373,16187,0.27267291280939276,0.27343931389588605
2010,Upper Secondary Level,5th Quintile,No,0.7269438866473606,1139,16187,0.726560686104114,0.7273270871906073
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.356740753200629,40,16187,0.35526230371477513,0.35821920268648283
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.643259246799371,65,16187,0.6417807973135171,0.6447376962852248
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2702367360766596,39,16187,0.26899389406340435,0.27147957808991485
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7297632639233405,109,16187,0.7285204219100851,0.7310061059365958
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.3457092070578246,41,16187,0.34448117166565845,0.34693724244999075
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6542907929421754,113,16187,0.6530627575500092,0.6555188283343416
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2794876743143588,59,16187,0.27857734180596516,0.2803980068227524
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.7205123256856413,184,16187,0.7196019931772477,0.7214226581940348
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19875455987051993,60,16187,0.19799964326526348,0.19950947647577638
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.8012454401294801,231,16187,0.8004905235242236,0.8020003567347366
2010,First Stage of Tertiary Education,1st Quintile,No,1.0,74,16187,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.2436111977990459,43,16187,0.24255681586176908,0.2446655797363227
2010,First Stage of Tertiary Education,2nd Quintile,No,0.7563888022009541,162,16187,0.7553344202636773,0.7574431841382309
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.21271753382977227,60,16187,0.21191233881631125,0.21352272884323328
2010,First Stage of Tertiary Education,3rd Quintile,No,0.7872824661702277,205,16187,0.7864772711567667,0.7880876611836887
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.20984821858512773,70,16187,0.20913484045600025,0.2105615967142552
2010,First Stage of Tertiary Education,4th Quintile,No,0.7901517814148723,261,16187,0.7894384032857448,0.7908651595439998
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.2902273038403229,90,16187,0.28942113184211915,0.2910334758385267
2010,First Stage of Tertiary Education,5th Quintile,No,0.7097726961596771,262,16187,0.7089665241614733,0.7105788681578808
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.26087038671694684,50,16187,0.2599758432602107,0.26176493017368296
2010,Second Stage of Tertiary Education,1st Quintile,No,0.7391296132830533,154,16187,0.7382350698263171,0.7400241567397894
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1813122057976104,62,16187,0.1805639787832865,0.1820604328119343
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.8186877942023896,239,16187,0.8179395671880657,0.8194360212167134
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20824305720450798,90,16187,0.2076482209041977,0.20883789350481824
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.7917569427954921,459,16187,0.7911621064951819,0.7923517790958023
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.17560977575529552,140,16187,0.17514510876768696,0.17607444274290407
2010,Second Stage of Tertiary Education,4th Quintile,No,0.8243902242447043,642,16187,0.8239255572570957,0.8248548912323129
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.16776978613455898,318,16187,0.16745528263748746,0.1680842896316305
2010,Second Stage of Tertiary Education,5th Quintile,No,0.832230213865441,1675,16187,0.8319157103683695,0.8325447173625126
2012,Pre-primary Level,1st Quintile,No,1.0,31,17578,1.0,1.0
2012,Pre-primary Level,2nd Quintile,No,1.0,42,17578,1.0,1.0
2012,Pre-primary Level,3rd Quintile,No,1.0,40,17578,1.0,1.0
2012,Pre-primary Level,4th Quintile,No,1.0,44,17578,1.0,1.0
2012,Pre-primary Level,5th Quintile,No,1.0,55,17578,1.0,1.0
2012,Primary Level,1st Quintile,Yes,0.5295397814731418,60,17578,0.5279339212787715,0.5311456416675122
2012,Primary Level,1st Quintile,No,0.4704602185268582,60,17578,0.4688543583324878,0.47206607872122863
2012,Lower Secondary Level,1st Quintile,Yes,0.38707731515335114,237,17578,0.3864061153930714,0.3877485149136309
2012,Lower Secondary Level,1st Quintile,No,0.6129226848466489,366,17578,0.6122514850863692,0.6135938846069287
2012,Lower Secondary Level,2nd Quintile,Yes,0.1921013731408104,111,17578,0.1915184124932884,0.1926843337883324
2012,Lower Secondary Level,2nd Quintile,No,0.8078986268591896,362,17578,0.8073156662116676,0.8084815875067115
2012,Lower Secondary Level,3rd Quintile,Yes,0.23963279063651352,87,17578,0.23891379528423656,0.24035178598879048
2012,Lower Secondary Level,3rd Quintile,No,0.7603672093634865,289,17578,0.7596482140112095,0.7610862047157634
2012,Lower Secondary Level,4th Quintile,Yes,0.2762266707239942,59,17578,0.2752422331223442,0.2772111083256442
2012,Lower Secondary Level,4th Quintile,No,0.7237733292760058,169,17578,0.7227888916743558,0.7247577668776558
2012,Lower Secondary Level,5th Quintile,No,1.0,97,17578,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.3801506953154742,653,17578,0.3797315151780108,0.3805698754529376
2012,Upper Secondary Level,1st Quintile,No,0.6198493046845258,1019,17578,0.6194301245470624,0.6202684848219893
2012,Upper Secondary Level,2nd Quintile,Yes,0.2699464134683948,513,17578,0.2695967211672061,0.2702961057695835
2012,Upper Secondary Level,2nd Quintile,No,0.7300535865316051,1384,17578,0.7297038942304164,0.7304032788327939
2012,Upper Secondary Level,3rd Quintile,Yes,0.269963349334684,532,17578,0.2696135329538566,0.27031316571551145
2012,Upper Secondary Level,3rd Quintile,No,0.730036650665316,1399,17578,0.7296868342844886,0.7303864670461434
2012,Upper Secondary Level,4th Quintile,Yes,0.30337368085711675,560,17578,0.3030095498974271,0.30373781181680637
2012,Upper Secondary Level,4th Quintile,No,0.6966263191428833,1398,17578,0.6962621881831937,0.6969904501025729
2012,Upper Secondary Level,5th Quintile,Yes,0.24859524846284645,362,17578,0.24819037196005658,0.2490001249656363
2012,Upper Secondary Level,5th Quintile,No,0.7514047515371536,1162,17578,0.7509998750343637,0.7518096280399434
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4151180646357792,55,17578,0.4135704250014187,0.4166657042701397
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.5848819353642207,76,17578,0.5833342957298602,0.5864295749985813
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.24308114797732064,39,17578,0.24179926453351475,0.24436303142112653
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7569188520226795,106,17578,0.7556369685788736,0.7582007354664854
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.27063432280622796,57,17578,0.2696069146384367,0.2716617309740192
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.729365677193772,154,17578,0.7283382690259808,0.7303930853615632
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3009151498435735,64,17578,0.2999155239635874,0.30191477572355957
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.6990848501564264,198,17578,0.6980852242764403,0.7000844760364126
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13654913378568184,44,17578,0.13584660822034703,0.13725165935101666
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.8634508662143182,232,17578,0.8627483406489834,0.864153391779653
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.2544556981880377,35,17578,0.2531766950972296,0.2557347012788458
2012,First Stage of Tertiary Education,1st Quintile,No,0.7455443018119623,84,17578,0.7442652987211542,0.7468233049027704
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.2356028347508739,48,17578,0.23449241497023016,0.23671325453151765
2012,First Stage of Tertiary Education,2nd Quintile,No,0.764397165249126,152,17578,0.7632867454684823,0.7655075850297698
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.2463268624145242,70,17578,0.2453725336781914,0.247281191150857
2012,First Stage of Tertiary Education,3rd Quintile,No,0.7536731375854758,209,17578,0.752718808849143,0.7546274663218087
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.2012575263777233,67,17578,0.20046859986035306,0.20204645289509351
2012,First Stage of Tertiary Education,4th Quintile,No,0.7987424736222767,267,17578,0.7979535471049064,0.799531400139647
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.2276217258991445,82,17578,0.22683931371532481,0.2284041380829642
2012,First Stage of Tertiary Education,5th Quintile,No,0.7723782741008554,278,17578,0.7715958619170357,0.773160686284675
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.18939369226444414,53,17578,0.18852627570494057,0.1902611088239477
2012,Second Stage of Tertiary Education,1st Quintile,No,0.8106063077355559,190,17578,0.8097388911760524,0.8114737242950594
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23444043684501814,78,17578,0.23365197124245618,0.2352289024475801
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.765559563154982,288,17578,0.76477109755242,0.7663480287575439
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.18160805495370985,107,17578,0.18099333022443712,0.1822227796829826
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.8183919450462901,460,17578,0.8177772203170174,0.8190066697755628
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.17164589500949806,133,17578,0.1711638236512224,0.17212796636777372
2012,Second Stage of Tertiary Education,4th Quintile,No,0.828354104990502,738,17578,0.8278720336322263,0.8288361763487777
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.15997254996235608,323,17578,0.15965385465426518,0.16029124527044697
2012,Second Stage of Tertiary Education,5th Quintile,No,0.8400274500376438,1800,17578,0.8397087547295529,0.8403461453457347
2014,Pre-primary Level,1st Quintile,No,1.0,123,26250,1.0,1.0
2014,Pre-primary Level,2nd Quintile,No,1.0,89,26250,1.0,1.0
2014,Pre-primary Level,3rd Quintile,No,1.0,51,26250,1.0,1.0
2014,Pre-primary Level,4th Quintile,No,1.0,69,26250,1.0,1.0
2014,Pre-primary Level,5th Quintile,No,1.0,52,26250,1.0,1.0
2014,Primary Level,1st Quintile,Yes,0.4865816261497309,162,26250,0.4853735571406393,0.4877896951588225
2014,Primary Level,1st Quintile,No,0.5134183738502691,169,26250,0.5122103048411776,0.5146264428593607
2014,Primary Level,2nd Quintile,Yes,0.46717978328705867,56,26250,0.46517397165089003,0.4691855949232273
2014,Primary Level,2nd Quintile,No,0.5328202167129413,50,26250,0.5308144050767727,0.53482602834911
2014,Lower Secondary Level,1st Quintile,Yes,0.40207726820255935,557,26250,0.4014845317786472,0.4026700046264715
2014,Lower Secondary Level,1st Quintile,No,0.5979227317974407,699,26250,0.5973299953735286,0.5985154682213528
2014,Lower Secondary Level,2nd Quintile,Yes,0.32593484568669306,311,26250,0.3253128450671603,0.32655684630622583
2014,Lower Secondary Level,2nd Quintile,No,0.6740651543133068,537,26250,0.673443153693774,0.6746871549328396
2014,Lower Secondary Level,3rd Quintile,Yes,0.28291591369442354,169,26250,0.28220301882983484,0.28362880855901224
2014,Lower Secondary Level,3rd Quintile,No,0.7170840863055765,371,26250,0.7163711914409878,0.7177969811701652
2014,Lower Secondary Level,4th Quintile,Yes,0.32836457167358085,101,26250,0.32744701875349164,0.32928212459367007
2014,Lower Secondary Level,4th Quintile,No,0.6716354283264191,234,26250,0.6707178754063299,0.6725529812465083
2014,Lower Secondary Level,5th Quintile,Yes,0.1892641775811378,32,26250,0.18797090668171798,0.19055744848055764
2014,Lower Secondary Level,5th Quintile,No,0.8107358224188622,90,26250,0.8094425515194423,0.8120290933182821
2014,Upper Secondary Level,1st Quintile,Yes,0.37889448762840017,1141,26250,0.37851985977025215,0.3792691154865482
2014,Upper Secondary Level,1st Quintile,No,0.6211055123715998,1613,26250,0.6207308845134518,0.6214801402297478
2014,Upper Secondary Level,2nd Quintile,Yes,0.28858729760481044,929,26250,0.288262783184851,0.2889118120247699
2014,Upper Secondary Level,2nd Quintile,No,0.7114127023951896,2077,26250,0.7110881879752302,0.711737216815149
2014,Upper Secondary Level,3rd Quintile,Yes,0.2798164275541677,735,26250,0.2794928332250357,0.2801400218832997
2014,Upper Secondary Level,3rd Quintile,No,0.7201835724458323,1919,26250,0.7198599781167003,0.7205071667749643
2014,Upper Secondary Level,4th Quintile,Yes,0.29111628976174225,672,26250,0.29077554503913117,0.29145703448435334
2014,Upper Secondary Level,4th Quintile,No,0.7088837102382577,1746,26250,0.7085429655156466,0.7092244549608688
2014,Upper Secondary Level,5th Quintile,Yes,0.24256035939998544,385,26250,0.24217751239176316,0.2429432064082077
2014,Upper Secondary Level,5th Quintile,No,0.7574396406000145,1285,26250,0.7570567935917921,0.7578224876082368
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.37602098094055597,126,26250,0.3748187754934725,0.37722318638763946
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.623979019059444,243,26250,0.6227768136123605,0.6251812245065275
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3241720536438017,134,26250,0.32309837146585035,0.32524573582175303
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6758279463561984,277,26250,0.674754264178247,0.6769016285341497
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28706331696557313,108,26250,0.28620859890186545,0.2879180350292808
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7129366830344268,326,26250,0.7120819649707192,0.7137914010981344
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25540895129720703,111,26250,0.2546331787310973,0.25618472386331675
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.744591048702793,333,26250,0.7438152761366833,0.7453668212689027
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17986556166869486,77,26250,0.17914619133353366,0.18058493200385606
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.8201344383313053,309,26250,0.819415067996144,0.8208538086664665
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,99,26250,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.18735393383106722,57,26250,0.18639092851032468,0.18831693915180975
2014,First Stage of Tertiary Education,2nd Quintile,No,0.8126460661689329,214,26250,0.8116830608481903,0.8136090714896754
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.21889154372854894,64,26250,0.21801143743563295,0.21977165002146493
2014,First Stage of Tertiary Education,3rd Quintile,No,0.7811084562714511,283,26250,0.7802283499785351,0.7819885625643671
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.22789204773450714,93,26250,0.22714239673973075,0.22864169872928353
2014,First Stage of Tertiary Education,4th Quintile,No,0.7721079522654929,344,26250,0.7713583012707165,0.7728576032602693
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.21496300649857403,87,26250,0.21425669911170425,0.2156693138854438
2014,First Stage of Tertiary Education,5th Quintile,No,0.7850369935014259,322,26250,0.7843306861145561,0.7857433008882956
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.2827030262018553,121,26250,0.28188794865021727,0.2835181037534933
2014,Second Stage of Tertiary Education,1st Quintile,No,0.7172969737981448,416,26250,0.7164818962465068,0.7181120513497828
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17583238443989407,124,26250,0.1751963435265841,0.17646842535320406
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8241676155601059,537,26250,0.8235315746467959,0.8248036564734158
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1689711449112622,166,26250,0.16846353701178757,0.16947875281073682
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8310288550887379,815,26250,0.8305212471892633,0.8315364629882125
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.16534409018033047,204,26250,0.16493596858761292,0.16575221177304802
2014,Second Stage of Tertiary Education,4th Quintile,No,0.8346559098196696,1155,26250,0.8342477882269521,0.8350640314123872
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.1441799507478771,365,26250,0.14390842487357225,0.14445147662218194
2014,Second Stage of Tertiary Education,5th Quintile,No,0.8558200492521227,2316,26250,0.8555485233778178,0.8560915751264276
2016,Pre-primary Level,1st Quintile,No,1.0,79,23399,1.0,1.0
2016,Pre-primary Level,2nd Quintile,No,1.0,67,23399,1.0,1.0
2016,Pre-primary Level,3rd Quintile,No,1.0,53,23399,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,1.0,47,23399,1.0,1.0
2016,Pre-primary Level,5th Quintile,No,1.0,45,23399,1.0,1.0
2016,Primary Level,1st Quintile,Yes,0.46439416313379434,125,23399,0.4630048753998619,0.46578345086772677
2016,Primary Level,1st Quintile,No,0.5356058368662057,124,23399,0.5342165491322732,0.5369951246001381
2016,Primary Level,2nd Quintile,Yes,0.3651866908390079,36,23399,0.36339540514181895,0.36697797653619685
2016,Primary Level,2nd Quintile,No,0.6348133091609921,53,23399,0.6330220234638032,0.636604594858181
2016,Lower Secondary Level,1st Quintile,Yes,0.42632064817293913,470,23399,0.4257117660530633,0.42692953029281494
2016,Lower Secondary Level,1st Quintile,No,0.5736793518270609,556,23399,0.5730704697071851,0.5742882339469366
2016,Lower Secondary Level,2nd Quintile,Yes,0.29126499989039323,248,23399,0.2906574732650624,0.29187252651572404
2016,Lower Secondary Level,2nd Quintile,No,0.7087350001096067,477,23399,0.7081274734842758,0.7093425267349375
2016,Lower Secondary Level,3rd Quintile,Yes,0.29540151711832074,127,23399,0.2946773918499069,0.2961256423867346
2016,Lower Secondary Level,3rd Quintile,No,0.7045984828816793,301,23399,0.7038743576132653,0.7053226081500932
2016,Lower Secondary Level,4th Quintile,Yes,0.2828347586639569,71,23399,0.28183189531031133,0.2838376220176025
2016,Lower Secondary Level,4th Quintile,No,0.7171652413360432,173,23399,0.7161623779823976,0.7181681046896888
2016,Lower Secondary Level,5th Quintile,Yes,0.20308084677279672,32,23399,0.20196988838764565,0.2041918051579478
2016,Lower Secondary Level,5th Quintile,No,0.7969191532272033,97,23399,0.7958081948420522,0.7980301116123544
2016,Upper Secondary Level,1st Quintile,Yes,0.36292566158484846,944,23399,0.36254697353414345,0.36330434963555347
2016,Upper Secondary Level,1st Quintile,No,0.6370743384151516,1412,23399,0.6366956503644466,0.6374530264658566
2016,Upper Secondary Level,2nd Quintile,Yes,0.2876861220554317,819,23399,0.2873564954947387,0.2880157486161247
2016,Upper Secondary Level,2nd Quintile,No,0.7123138779445684,1874,23399,0.7119842513838753,0.7126435045052614
2016,Upper Secondary Level,3rd Quintile,Yes,0.26829354833309793,654,23399,0.26797182978371326,0.2686152668824826
2016,Upper Secondary Level,3rd Quintile,No,0.731706451666902,1734,23399,0.7313847331175173,0.7320281702162866
2016,Upper Secondary Level,4th Quintile,Yes,0.2625785527217656,520,23399,0.26225002460656205,0.2629070808369692
2016,Upper Secondary Level,4th Quintile,No,0.7374214472782343,1554,23399,0.7370929191630308,0.7377499753934379
2016,Upper Secondary Level,5th Quintile,Yes,0.21577698790355698,319,23399,0.21541297497383907,0.2161410008332749
2016,Upper Secondary Level,5th Quintile,No,0.784223012096443,1120,23399,0.7838589991667251,0.7845870250261608
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.3058222312290294,108,23399,0.30469616539637484,0.306948297061684
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.6941777687709707,247,23399,0.6930517029383162,0.6953038346036252
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.31344071334107876,159,23399,0.31250869733160364,0.3143727293505539
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6865592866589213,300,23399,0.6856272706494462,0.6874913026683964
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2558699516702757,116,23399,0.2551051590481951,0.25663474429235633
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7441300483297243,321,23399,0.7433652557076437,0.7448948409518049
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26213278726885714,107,23399,0.261367265321255,0.2628983092164593
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.7378672127311429,311,23399,0.7371016907835407,0.738632734678745
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17368401231842573,60,23399,0.17298056982307,0.17438745481378146
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.8263159876815742,282,23399,0.8256125451862185,0.8270194301769299
2016,First Stage of Tertiary Education,1st Quintile,No,1.0,83,23399,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.1878137994066699,52,23399,0.18692478870749288,0.1887028101058469
2016,First Stage of Tertiary Education,2nd Quintile,No,0.8121862005933301,227,23399,0.8112971898941531,0.8130752112925071
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.2762207374033815,60,23399,0.27524621576293246,0.2771952590438305
2016,First Stage of Tertiary Education,3rd Quintile,No,0.7237792625966185,225,23399,0.7228047409561695,0.7247537842370675
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.20280788347881837,84,23399,0.20210221246536142,0.20351355449227532
2016,First Stage of Tertiary Education,4th Quintile,No,0.7971921165211816,280,23399,0.7964864455077246,0.7978977875346386
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.2007313762538156,64,23399,0.20002857862597806,0.20143417388165313
2016,First Stage of Tertiary Education,5th Quintile,No,0.7992686237461843,306,23399,0.7985658261183468,0.7999714213740219
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.2232403138928979,114,23399,0.22253524943410347,0.22394537835169231
2016,Second Stage of Tertiary Education,1st Quintile,No,0.7767596861071021,415,23399,0.7760546216483077,0.7774647505658965
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.22303680873142245,111,23399,0.2223573330391764,0.2237162844236685
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.7769631912685775,558,23399,0.7762837155763315,0.7776426669608235
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1518746650870528,124,23399,0.15140023632400823,0.15234909385009737
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.8481253349129472,788,23399,0.8476509061499026,0.8485997636759918
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.16539207840678288,196,23399,0.1650057114910791,0.16577844532248667
2016,Second Stage of Tertiary Education,4th Quintile,No,0.8346079215932171,1139,23399,0.8342215546775132,0.8349942885089209
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.14026292442234253,312,23399,0.1399958804433544,0.14052996840133067
2016,Second Stage of Tertiary Education,5th Quintile,No,0.8597370755776574,2119,23399,0.8594700315986693,0.8600041195566456
2018,Pre-primary Level,1st Quintile,No,1.0,83,23560,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,58,23560,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No,1.0,70,23560,1.0,1.0
2018,Pre-primary Level,4th Quintile,No,1.0,44,23560,1.0,1.0
2018,Pre-primary Level,5th Quintile,No,1.0,43,23560,1.0,1.0
2018,Primary Level,1st Quintile,Yes,0.4224253516768854,108,23560,0.4211398002131322,0.4237109031406386
2018,Primary Level,1st Quintile,No,0.5775746483231148,131,23560,0.5762890968593616,0.578860199786868
2018,Primary Level,2nd Quintile,Yes,0.5470251522275583,55,23560,0.5451917588781203,0.5488585455769963
2018,Primary Level,2nd Quintile,No,0.4529748477724417,45,23560,0.45114145442300363,0.45480824112187973
2018,Lower Secondary Level,1st Quintile,Yes,0.3896075326594272,425,23560,0.3889723101337397,0.39024275518511475
2018,Lower Secondary Level,1st Quintile,No,0.6103924673405728,552,23560,0.6097572448148854,0.6110276898662603
2018,Lower Secondary Level,2nd Quintile,Yes,0.32033999889690096,259,23560,0.3196982980656929,0.320981699728109
2018,Lower Secondary Level,2nd Quintile,No,0.679660001103099,454,23560,0.6790183002718909,0.6803017019343071
2018,Lower Secondary Level,3rd Quintile,Yes,0.2938210738035421,123,23560,0.2930846282179476,0.2945575193891366
2018,Lower Secondary Level,3rd Quintile,No,0.706178926196458,307,23560,0.7054424806108635,0.7069153717820524
2018,Lower Secondary Level,4th Quintile,Yes,0.2803470269143729,82,23560,0.27937243259344063,0.2813216212353052
2018,Lower Secondary Level,4th Quintile,No,0.719652973085627,164,23560,0.7186783787646948,0.7206275674065593
2018,Lower Secondary Level,5th Quintile,Yes,0.22970265853447988,35,23560,0.22833280461291128,0.23107251245604848
2018,Lower Secondary Level,5th Quintile,No,0.7702973414655202,85,23560,0.7689274875439516,0.7716671953870888
2018,Upper Secondary Level,1st Quintile,Yes,0.34891864376788867,862,23560,0.3485264411302587,0.3493108464055186
2018,Upper Secondary Level,1st Quintile,No,0.6510813562321113,1312,23560,0.6506891535944813,0.6514735588697412
2018,Upper Secondary Level,2nd Quintile,Yes,0.2842090411153019,812,23560,0.28387376606031406,0.2845443161702897
2018,Upper Secondary Level,2nd Quintile,No,0.7157909588846981,1960,23560,0.7154556838297103,0.716126233939686
2018,Upper Secondary Level,3rd Quintile,Yes,0.24882108266687386,589,23560,0.24850157533332343,0.2491405900004243
2018,Upper Secondary Level,3rd Quintile,No,0.7511789173331261,1787,23560,0.7508594099995757,0.7514984246666766
2018,Upper Secondary Level,4th Quintile,Yes,0.26508991482053407,525,23560,0.26475668057505686,0.2654231490660113
2018,Upper Secondary Level,4th Quintile,No,0.734910085179466,1559,23560,0.7345768509339888,0.7352433194249431
2018,Upper Secondary Level,5th Quintile,Yes,0.21886364637039687,324,23560,0.2184939002004067,0.21923339254038704
2018,Upper Secondary Level,5th Quintile,No,0.7811363536296031,1227,23560,0.7807666074596129,0.7815060997995933
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.3591995718683894,120,23560,0.3581432409028587,0.3602559028339201
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.6408004281316105,236,23560,0.6397440971660798,0.6418567590971412
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.28768572734481396,140,23560,0.28681018979441647,0.28856126489521144
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.712314272655186,324,23560,0.7114387351047885,0.7131898102055835
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2336336966000627,98,23560,0.23286065296825975,0.23440674023186564
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7663663033999373,349,23560,0.7655932597681343,0.7671393470317402
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.22985535582188302,100,23560,0.22910230901663206,0.23060840262713397
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.7701446441781171,316,23560,0.7693915973728661,0.7708976909833681
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19950728426404482,64,23560,0.19874889799009654,0.2002656705379931
