year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7109004739336493,23673,0.705125400458545,0.7166755474087536
2008,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.2890995260663507,23673,0.2833244525912464,0.294874599541455
2008,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7653061224489796,23673,0.7599073142803776,0.7707049306175815
2008,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.23469387755102042,23673,0.22929506938241842,0.24009268571962242
2008,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.774798927613941,23673,0.7694777328519338,0.7801201223759482
2008,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.225201072386059,23673,0.2198798776240518,0.23052226714806617
2008,First Stage of Tertiary Education,1st Quintile,Nein,0.6451612903225806,23673,0.639066215113548,0.6512563655316133
2008,First Stage of Tertiary Education,1st Quintile,Ja,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,First Stage of Tertiary Education,2nd Quintile,Nein,0.7516778523489933,23673,0.7461741742188782,0.7571815304791084
2008,First Stage of Tertiary Education,2nd Quintile,Ja,0.2483221476510067,23673,0.2428184695208916,0.25382582578112184
2008,First Stage of Tertiary Education,3rd Quintile,Nein,0.7667844522968198,23673,0.7613974790158867,0.7721714255777529
2008,First Stage of Tertiary Education,3rd Quintile,Ja,0.2332155477031802,23673,0.22782857442224716,0.23860252098411325
2008,First Stage of Tertiary Education,4th Quintile,Nein,0.8018018018018018,23673,0.7967235668851409,0.8068800367184628
2008,First Stage of Tertiary Education,4th Quintile,Ja,0.1981981981981982,23673,0.1931199632815373,0.2032764331148591
2008,First Stage of Tertiary Education,5th Quintile,Nein,0.75,23673,0.7444839263227753,0.7555160736772247
2008,First Stage of Tertiary Education,5th Quintile,Ja,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Second Stage of Tertiary Education,1st Quintile,Nein,0.6614173228346457,23673,0.6553889573840519,0.6674456882852395
2008,Second Stage of Tertiary Education,1st Quintile,Ja,0.33858267716535434,23673,0.3325543117147605,0.34461104261594816
2008,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7974683544303798,23673,0.7923487949033244,0.8025879139574351
2008,Second Stage of Tertiary Education,2nd Quintile,Ja,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7991967871485943,23673,0.7940935985884454,0.8042999757087432
2008,Second Stage of Tertiary Education,3rd Quintile,Ja,0.20080321285140562,23673,0.19570002429125669,0.20590640141155456
2008,Second Stage of Tertiary Education,4th Quintile,Nein,0.8201516793066089,23673,0.8152591920283838,0.825044166584834
2008,Second Stage of Tertiary Education,4th Quintile,Ja,0.17984832069339113,23673,0.17495583341516602,0.18474080797161624
2008,Second Stage of Tertiary Education,5th Quintile,Nein,0.8378378378378378,23673,0.8331423126953409,0.8425333629803348
2008,Second Stage of Tertiary Education,5th Quintile,Ja,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2010,Pre-primary Level,1st Quintile,Nein,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Pre-primary Level,1st Quintile,Ja,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Pre-primary Level,2nd Quintile,Nein,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Pre-primary Level,2nd Quintile,Ja,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Pre-primary Level,3rd Quintile,Nein,0.88,35837,0.8766354870277777,0.8833645129722223
2010,Pre-primary Level,3rd Quintile,Ja,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Pre-primary Level,4th Quintile,Nein,0.8928571428571429,35837,0.8896548367148861,0.8960594489993997
2010,Pre-primary Level,4th Quintile,Ja,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Pre-primary Level,5th Quintile,Nein,0.8804347826086957,35837,0.8770755407547883,0.883794024462603
2010,Pre-primary Level,5th Quintile,Ja,0.11956521739130435,35837,0.11620597553739702,0.12292445924521168
2010,Primary Level,1st Quintile,Nein,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Primary Level,1st Quintile,Ja,0.4838709677419355,35837,0.4786968754031526,0.4890450600807184
2010,Primary Level,2nd Quintile,Nein,0.625,35837,0.619987598046804,0.630012401953196
2010,Primary Level,2nd Quintile,Ja,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Primary Level,3rd Quintile,Nein,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,Primary Level,3rd Quintile,Ja,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,Primary Level,4th Quintile,Nein,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Primary Level,4th Quintile,Ja,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,5th Quintile,Nein,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Primary Level,5th Quintile,Ja,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,1st Quintile,Nein,0.6121212121212121,35837,0.6070762608279054,0.6171661634145187
2010,Lower Secondary Level,1st Quintile,Ja,0.3878787878787879,35837,0.38283383658548126,0.3929237391720945
2010,Lower Secondary Level,2nd Quintile,Nein,0.7182320441988951,35837,0.7135743771782254,0.7228897112195648
2010,Lower Secondary Level,2nd Quintile,Ja,0.281767955801105,35837,0.27711028878043525,0.2864256228217747
2010,Lower Secondary Level,3rd Quintile,Nein,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Lower Secondary Level,3rd Quintile,Ja,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Secondary Level,4th Quintile,Nein,0.7666666666666667,35837,0.7622875962249751,0.7710457371083583
2010,Lower Secondary Level,4th Quintile,Ja,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Lower Secondary Level,5th Quintile,Nein,0.7120418848167539,35837,0.707353668093599,0.7167301015399088
2010,Lower Secondary Level,5th Quintile,Ja,0.2879581151832461,35837,0.2832698984600912,0.292646331906401
2010,Upper Secondary Level,1st Quintile,Nein,0.5502577319587629,35837,0.5451071633366432,0.5554083005808826
2010,Upper Secondary Level,1st Quintile,Ja,0.4497422680412371,35837,0.44459169941911747,0.4548928366633568
2010,Upper Secondary Level,2nd Quintile,Nein,0.668077900084674,35837,0.6632023694959923,0.6729534306733558
2010,Upper Secondary Level,2nd Quintile,Ja,0.331922099915326,35837,0.3270465693266443,0.33679763050400774
2010,Upper Secondary Level,3rd Quintile,Nein,0.7149706979222163,35837,0.7102968010640074,0.7196445947804253
2010,Upper Secondary Level,3rd Quintile,Ja,0.2850293020777837,35837,0.2803554052195747,0.2897031989359927
2010,Upper Secondary Level,4th Quintile,Nein,0.709445150360017,35837,0.7047444374884433,0.7141458632315907
2010,Upper Secondary Level,4th Quintile,Ja,0.29055484963998307,35837,0.28585413676840943,0.2952555625115567
2010,Upper Secondary Level,5th Quintile,Nein,0.7443752991862135,35837,0.7398589487443247,0.7488916496281023
2010,Upper Secondary Level,5th Quintile,Ja,0.2556247008137865,35837,0.25110835037189766,0.2601410512556754
2010,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.574468085106383,35837,0.5693490363031191,0.579587133909647
2010,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.425531914893617,35837,0.4204128660903531,0.43065096369688094
2010,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.7032967032967034,35837,0.6985671434558317,0.708026263137575
2010,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.2967032967032967,35837,0.2919737368624251,0.3014328565441683
2010,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7243589743589743,35837,0.7197326178228637,0.728985330895085
2010,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.27564102564102566,35837,0.271014669104915,0.2802673821771363
2010,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7933673469387755,35837,0.7891752927789297,0.7975594010986213
2010,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.2066326530612245,35837,0.20244059890137872,0.21082470722107027
2010,First Stage of Tertiary Education,1st Quintile,Nein,0.723404255319149,35837,0.7187729488065459,0.7280355618317521
2010,First Stage of Tertiary Education,1st Quintile,Ja,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,First Stage of Tertiary Education,2nd Quintile,Nein,0.7545454545454545,35837,0.7500897283956985,0.7590011806952105
2010,First Stage of Tertiary Education,2nd Quintile,Ja,0.24545454545454545,35837,0.24099881930478947,0.24991027160430143
2010,First Stage of Tertiary Education,3rd Quintile,Nein,0.7748917748917749,35837,0.7705675680914312,0.7792159816921185
2010,First Stage of Tertiary Education,3rd Quintile,Ja,0.22510822510822512,35837,0.22078401830788152,0.2294324319085687
2010,First Stage of Tertiary Education,4th Quintile,Nein,0.7780487804878049,35837,0.7737462651323298,0.78235129584328
2010,First Stage of Tertiary Education,4th Quintile,Ja,0.22195121951219512,35837,0.21764870415672,0.22625373486767025
2010,First Stage of Tertiary Education,5th Quintile,Nein,0.7636761487964989,35837,0.7592777091295664,0.7680745884634315
2010,First Stage of Tertiary Education,5th Quintile,Ja,0.2363238512035011,35837,0.2319254115365686,0.24072229087043362
2010,Second Stage of Tertiary Education,1st Quintile,Nein,0.6788990825688074,35837,0.6740650048087151,0.6837331603288996
2010,Second Stage of Tertiary Education,1st Quintile,Ja,0.3211009174311927,35837,0.3162668396711004,0.32593499519128494
2010,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8023255813953488,35837,0.798202320617829,0.8064488421728686
2010,Second Stage of Tertiary Education,2nd Quintile,Ja,0.19767441860465115,35837,0.1935511578271314,0.2017976793821709
2010,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8241758241758241,35837,0.8202345243084311,0.8281171240432171
2010,Second Stage of Tertiary Education,3rd Quintile,Ja,0.17582417582417584,35837,0.17188287595678284,0.17976547569156884
2010,Second Stage of Tertiary Education,4th Quintile,Nein,0.8242774566473988,35837,0.8203370531175497,0.828217860177248
2010,Second Stage of Tertiary Education,4th Quintile,Ja,0.17572254335260115,35837,0.17178213982275195,0.17966294688245035
2010,Second Stage of Tertiary Education,5th Quintile,Nein,0.8383620689655172,35837,0.8345507289040773,0.8421734090269571
2010,Second Stage of Tertiary Education,5th Quintile,Ja,0.16163793103448276,35837,0.15782659097304289,0.16544927109592264
2012,Pre-primary Level,1st Quintile,Nein,0.8947368421052632,40229,0.8917378708001042,0.8977358134104221
2012,Pre-primary Level,1st Quintile,Ja,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Pre-primary Level,2nd Quintile,Nein,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Pre-primary Level,2nd Quintile,Ja,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Pre-primary Level,3rd Quintile,Nein,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,Pre-primary Level,3rd Quintile,Ja,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Pre-primary Level,4th Quintile,Nein,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Pre-primary Level,4th Quintile,Ja,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Pre-primary Level,5th Quintile,Nein,0.8850574712643678,40229,0.8819406452304196,0.8881742972983161
2012,Pre-primary Level,5th Quintile,Ja,0.11494252873563218,40229,0.11182570270168399,0.11805935476958038
2012,Primary Level,1st Quintile,Ja,0.5652173913043478,40229,0.5603730995315066,0.570061683077189
2012,Primary Level,1st Quintile,Nein,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,Primary Level,2nd Quintile,Nein,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Primary Level,2nd Quintile,Ja,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Primary Level,3rd Quintile,Nein,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Primary Level,3rd Quintile,Ja,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,4th Quintile,Nein,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,Primary Level,4th Quintile,Ja,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Primary Level,5th Quintile,Nein,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Primary Level,5th Quintile,Ja,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Lower Secondary Level,1st Quintile,Nein,0.5673076923076923,40229,0.5624661316623434,0.5721492529530412
2012,Lower Secondary Level,1st Quintile,Ja,0.4326923076923077,40229,0.42785074704695886,0.43753386833765656
2012,Lower Secondary Level,2nd Quintile,Nein,0.6751269035532995,40229,0.6705503764985393,0.6797034306080597
2012,Lower Secondary Level,2nd Quintile,Ja,0.3248730964467005,40229,0.3202965693919403,0.3294496235014607
2012,Lower Secondary Level,3rd Quintile,Nein,0.7690677966101694,40229,0.7649495626496532,0.7731860305706857
2012,Lower Secondary Level,3rd Quintile,Ja,0.2309322033898305,40229,0.22681396942931423,0.23505043735034678
2012,Lower Secondary Level,4th Quintile,Nein,0.7580246913580246,40229,0.75383951604251,0.7622098666735393
2012,Lower Secondary Level,4th Quintile,Ja,0.2419753086419753,40229,0.2377901333264606,0.24616048395749002
2012,Lower Secondary Level,5th Quintile,Nein,0.783410138248848,40229,0.779384821052616,0.78743545544508
2012,Lower Secondary Level,5th Quintile,Ja,0.21658986175115208,40229,0.21256454455492002,0.22061517894738414
2012,Upper Secondary Level,1st Quintile,Nein,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Upper Secondary Level,1st Quintile,Ja,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Upper Secondary Level,2nd Quintile,Nein,0.6658615136876006,40229,0.6612521427410986,0.6704708846341026
2012,Upper Secondary Level,2nd Quintile,Ja,0.33413848631239934,40229,0.32952911536589735,0.33874785725890133
2012,Upper Secondary Level,3rd Quintile,Nein,0.7258472432979262,40229,0.7214880575271934,0.730206429068659
2012,Upper Secondary Level,3rd Quintile,Ja,0.27415275670207384,40229,0.269793570931341,0.2785119424728067
2012,Upper Secondary Level,4th Quintile,Nein,0.7216369529983793,40229,0.717257179759189,0.7260167262375695
2012,Upper Secondary Level,4th Quintile,Ja,0.27836304700162073,40229,0.27398327376243053,0.28274282024081093
2012,Upper Secondary Level,5th Quintile,Nein,0.7468812877263582,40229,0.742632408677508,0.7511301667752084
2012,Upper Secondary Level,5th Quintile,Ja,0.25311871227364185,40229,0.2488698332247917,0.257367591322492
2012,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.5967741935483871,40229,0.5919805511859418,0.6015678359108324
2012,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.4032258064516129,40229,0.39843216408916754,0.4080194488140582
2012,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6504854368932039,40229,0.6458259523026418,0.655144921483766
2012,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.34951456310679613,40229,0.34485507851623404,0.3541740476973582
2012,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7215189873417721,40229,0.7171386442333677,0.7258993304501765
2012,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.27848101265822783,40229,0.2741006695498235,0.2828613557666322
2012,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7244897959183674,40229,0.7201239195479076,0.7288556722888272
2012,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.2755102040816326,40229,0.27114432771117275,0.2798760804520925
2012,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.8215158924205379,40229,0.8177739748742098,0.825257809966866
2012,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.1784841075794621,40229,0.174742190033134,0.1822260251257902
2012,First Stage of Tertiary Education,1st Quintile,Nein,0.723404255319149,40229,0.7190330648622657,0.7277754457760323
2012,First Stage of Tertiary Education,1st Quintile,Ja,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,First Stage of Tertiary Education,2nd Quintile,Nein,0.7211538461538461,40229,0.7167717415109197,0.7255359507967726
2012,First Stage of Tertiary Education,2nd Quintile,Ja,0.27884615384615385,40229,0.2744640492032274,0.2832282584890803
2012,First Stage of Tertiary Education,3rd Quintile,Nein,0.7477876106194691,40229,0.7435437726531539,0.7520314485857843
2012,First Stage of Tertiary Education,3rd Quintile,Ja,0.252212389380531,40229,0.24796855141421575,0.2564562273468462
2012,First Stage of Tertiary Education,4th Quintile,Nein,0.7760814249363868,40229,0.772007761376587,0.7801550884961865
2012,First Stage of Tertiary Education,4th Quintile,Ja,0.22391857506361323,40229,0.2198449115038135,0.22799223862341297
2012,First Stage of Tertiary Education,5th Quintile,Nein,0.7796934865900383,40229,0.7756434208323078,0.7837435523477689
2012,First Stage of Tertiary Education,5th Quintile,Ja,0.22030651340996169,40229,0.21625644765223112,0.22435657916769225
2012,Second Stage of Tertiary Education,1st Quintile,Nein,0.8135593220338984,40229,0.8097534743564224,0.8173651697113743
2012,Second Stage of Tertiary Education,1st Quintile,Ja,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7644230769230769,40229,0.7602762136157188,0.7685699402304349
2012,Second Stage of Tertiary Education,2nd Quintile,Ja,0.23557692307692307,40229,0.2314300597695651,0.23972378638428105
2012,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7935656836461126,40229,0.7896104800941558,0.7975208871980694
2012,Second Stage of Tertiary Education,3rd Quintile,Ja,0.2064343163538874,40229,0.20247911280193065,0.21038951990584415
2012,Second Stage of Tertiary Education,4th Quintile,Nein,0.827262044653349,40229,0.8235680021367859,0.830956087169912
2012,Second Stage of Tertiary Education,4th Quintile,Ja,0.172737955346651,40229,0.169043912830088,0.17643199786321404
2012,Second Stage of Tertiary Education,5th Quintile,Nein,0.8478260869565217,40229,0.8443160640990863,0.8513361098139571
2012,Second Stage of Tertiary Education,5th Quintile,Ja,0.15217391304347827,40229,0.1486638901860429,0.15568393590091364
2014,Pre-primary Level,1st Quintile,Nein,0.810126582278481,38694,0.8062186882085097,0.8140344763484523
2014,Pre-primary Level,1st Quintile,Ja,0.189873417721519,38694,0.18596552365154775,0.19378131179149025
2014,Pre-primary Level,2nd Quintile,Nein,0.845360824742268,38694,0.8417582327516392,0.8489634167328969
2014,Pre-primary Level,2nd Quintile,Ja,0.15463917525773196,38694,0.1510365832671031,0.15824176724836084
2014,Pre-primary Level,3rd Quintile,Nein,0.8941176470588236,38694,0.8910518501440088,0.8971834439736384
2014,Pre-primary Level,3rd Quintile,Ja,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Pre-primary Level,4th Quintile,Nein,0.8433734939759037,38694,0.8397520909387798,0.8469948970130275
2014,Pre-primary Level,4th Quintile,Ja,0.1566265060240964,38694,0.15300510298697254,0.16024790906122025
2014,Pre-primary Level,5th Quintile,Nein,0.883495145631068,38694,0.8802983979988391,0.8866918932632969
2014,Pre-primary Level,5th Quintile,Ja,0.11650485436893204,38694,0.11330810673670316,0.11970160200116092
2014,Primary Level,1st Quintile,Ja,0.5260416666666666,38694,0.5210664223526162,0.531016910980717
2014,Primary Level,1st Quintile,Nein,0.4739583333333333,38694,0.46898308901928293,0.4789335776473837
2014,Primary Level,2nd Quintile,Nein,0.5329341317365269,38694,0.5279629448393858,0.5379053186336681
2014,Primary Level,2nd Quintile,Ja,0.46706586826347307,38694,0.4620946813663319,0.4720370551606142
2014,Primary Level,3rd Quintile,Nein,0.5056179775280899,38694,0.5006362858377029,0.5105996692184769
2014,Primary Level,3rd Quintile,Ja,0.4943820224719101,38694,0.4894003307815231,0.4993637141622971
2014,Primary Level,4th Quintile,Nein,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,Primary Level,4th Quintile,Ja,0.4473684210526316,38694,0.4424140928977127,0.45232274920755045
2014,Primary Level,5th Quintile,Nein,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Primary Level,5th Quintile,Ja,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Lower Secondary Level,1st Quintile,Nein,0.5108359133126935,38694,0.5058550772135111,0.5158167494118759
2014,Lower Secondary Level,1st Quintile,Ja,0.4891640866873065,38694,0.4841832505881241,0.49414492278648886
2014,Lower Secondary Level,2nd Quintile,Nein,0.6121437422552665,38694,0.6072886625260148,0.6169988219845182
2014,Lower Secondary Level,2nd Quintile,Ja,0.3878562577447336,38694,0.38300117801548184,0.39271133747398534
2014,Lower Secondary Level,3rd Quintile,Nein,0.6384105960264901,38694,0.6336232794370457,0.6431979126159345
2014,Lower Secondary Level,3rd Quintile,Ja,0.3615894039735099,38694,0.35680208738406544,0.3663767205629544
2014,Lower Secondary Level,4th Quintile,Nein,0.6862745098039216,38694,0.6816511457179821,0.690897873889861
2014,Lower Secondary Level,4th Quintile,Ja,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Lower Secondary Level,5th Quintile,Nein,0.7295373665480427,38694,0.7251113639506211,0.7339633691454642
2014,Lower Secondary Level,5th Quintile,Ja,0.2704626334519573,38694,0.2660366308545358,0.2748886360493788
2014,Upper Secondary Level,1st Quintile,Nein,0.5355648535564853,38694,0.5305954664256487,0.5405342406873219
2014,Upper Secondary Level,1st Quintile,Ja,0.46443514644351463,38694,0.459465759312678,0.46940453357435125
2014,Upper Secondary Level,2nd Quintile,Nein,0.6353383458646616,38694,0.630542316422543,0.6401343753067803
2014,Upper Secondary Level,2nd Quintile,Ja,0.36466165413533835,38694,0.35986562469321975,0.36945768357745695
2014,Upper Secondary Level,3rd Quintile,Nein,0.6998961578400831,38694,0.6953296223186484,0.7044626933615178
2014,Upper Secondary Level,3rd Quintile,Ja,0.3001038421599169,38694,0.29553730663848227,0.3046703776813516
2014,Upper Secondary Level,4th Quintile,Nein,0.7187021732476278,38694,0.7142220297431825,0.723182316752073
2014,Upper Secondary Level,4th Quintile,Ja,0.2812978267523722,38694,0.27681768324792694,0.28577797025681745
2014,Upper Secondary Level,5th Quintile,Nein,0.7536327608982827,38694,0.7493393186981477,0.7579262030984176
2014,Upper Secondary Level,5th Quintile,Ja,0.24636723910171732,38694,0.24207379690158237,0.25066068130185226
2014,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.6266666666666667,38694,0.6218471782707086,0.6314861550626248
2014,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.37333333333333335,38694,0.36851384493737516,0.37815282172929154
2014,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6854304635761589,38694,0.680803732150729,0.6900571950015888
2014,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.31456953642384106,38694,0.3099428049984112,0.3191962678492709
2014,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.6691729323308271,38694,0.6644847557800757,0.6738611088815785
2014,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.3308270676691729,38694,0.32613889111842154,0.3355152442199243
2014,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7463503649635036,38694,0.742015029050797,0.7506857008762102
2014,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.25364963503649635,38694,0.24931429912378966,0.25798497094920303
2014,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7922480620155039,38694,0.7882056796347052,0.7962904443963026
2014,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.20775193798449612,38694,0.20370955560369744,0.2117943203652948
2014,First Stage of Tertiary Education,1st Quintile,Nein,0.72,38694,0.7155261695450799,0.7244738304549201
2014,First Stage of Tertiary Education,1st Quintile,Ja,0.28,38694,0.27552616954507997,0.2844738304549201
2014,First Stage of Tertiary Education,2nd Quintile,Nein,0.7931034482758621,38694,0.7890672192336035,0.7971396773181207
2014,First Stage of Tertiary Education,2nd Quintile,Ja,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,First Stage of Tertiary Education,3rd Quintile,Nein,0.7971014492753623,38694,0.7930943460566061,0.8011085524941185
2014,First Stage of Tertiary Education,3rd Quintile,Ja,0.2028985507246377,38694,0.19889144750588156,0.20690565394339383
2014,First Stage of Tertiary Education,4th Quintile,Nein,0.7902542372881356,38694,0.7861976178039695,0.7943108567723017
2014,First Stage of Tertiary Education,4th Quintile,Ja,0.2097457627118644,38694,0.20568914322769827,0.21380238219603054
2014,First Stage of Tertiary Education,5th Quintile,Nein,0.7967599410898379,38694,0.7927503262269093,0.8007695559527666
2014,First Stage of Tertiary Education,5th Quintile,Ja,0.203240058910162,38694,0.19923044404723336,0.20724967377309064
2014,Second Stage of Tertiary Education,1st Quintile,Nein,0.7732342007434945,38694,0.7690618715876534,0.7774065298993356
2014,Second Stage of Tertiary Education,1st Quintile,Ja,0.22676579925650558,38694,0.2225934701006645,0.23093812841234668
2014,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7810810810810811,38694,0.7769608273204145,0.7852013348417477
2014,Second Stage of Tertiary Education,2nd Quintile,Ja,0.21891891891891893,38694,0.2147986651582523,0.22303917267958556
2014,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8141210374639769,38694,0.810244947340797,0.8179971275871568
2014,Second Stage of Tertiary Education,3rd Quintile,Ja,0.18587896253602307,38694,0.1820028724128432,0.18975505265920295
2014,Second Stage of Tertiary Education,4th Quintile,Nein,0.8366592756836659,38694,0.8329758169278266,0.8403427344395052
2014,Second Stage of Tertiary Education,4th Quintile,Ja,0.16334072431633406,38694,0.15965726556049478,0.16702418307217334
2014,Second Stage of Tertiary Education,5th Quintile,Nein,0.8619128466327108,38694,0.8584753476918486,0.865350345573573
2014,Second Stage of Tertiary Education,5th Quintile,Ja,0.1380871533672892,38694,0.13464965442642698,0.1415246523081514
2016,Pre-primary Level,1st Quintile,Nein,0.851063829787234,41132,0.8476231257620664,0.8545045338124017
2016,Pre-primary Level,1st Quintile,Ja,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Pre-primary Level,2nd Quintile,Nein,0.7924528301886793,41132,0.7885335052045878,0.7963721551727708
2016,Pre-primary Level,2nd Quintile,Ja,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Pre-primary Level,3rd Quintile,Nein,0.8769230769230769,41132,0.8737481391157428,0.880098014730411
2016,Pre-primary Level,3rd Quintile,Ja,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Pre-primary Level,4th Quintile,Nein,0.875,41132,0.871803864442001,0.878196135557999
2016,Pre-primary Level,4th Quintile,Ja,0.125,41132,0.12180386444200102,0.128196135557999
2016,Pre-primary Level,5th Quintile,Nein,0.9213483146067416,41132,0.9187467650848201,0.9239498641286631
2016,Pre-primary Level,5th Quintile,Ja,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Primary Level,1st Quintile,Nein,0.5347222222222222,41132,0.5299017850185918,0.5395426594258527
2016,Primary Level,1st Quintile,Ja,0.4652777777777778,41132,0.4604573405741474,0.4700982149814082
2016,Primary Level,2nd Quintile,Ja,0.5526315789473685,41132,0.54782632140308,0.557436836491657
2016,Primary Level,2nd Quintile,Nein,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,Primary Level,3rd Quintile,Nein,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Primary Level,3rd Quintile,Ja,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Primary Level,4th Quintile,Nein,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
